Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-29,29350.734417410295,30453.06937318375,20836.726526215214,20910.73743124252,101551.26774805177,0.0070819578906831104
2022-08-01,29350.734417410295,30383.639417975595,20966.22937258689,20910.73743124252,101611.34063921531,0.0005915523508044362
2022-08-02,29089.80378259233,30248.752304583682,20797.21178700977,20801.437554226926,100937.20542841271,-0.0066344485424733035
2022-08-03,29167.119839320138,30827.695932259798,20962.0842886663,20786.86262357004,101743.76268381627,0.007990683435114443
2022-08-04,29254.097387692083,30724.962178945825,20956.334038170873,20845.157807605934,101780.55141241472,0.0003615821513578421
2022-08-05,29292.751395460215,30712.853309353035,20750.902848516824,20757.715787984027,101514.2233413141,-0.002616689214243517
2022-08-08,29283.08387292241,30854.435881549685,20965.44689388586,20816.013997747697,101918.98064610564,0.003987197965655165
2022-08-09,29167.119839320138,30524.658322558967,20777.671914132647,20779.57515824159,101249.02523425335,-0.006573411621713432
2022-08-10,29630.990045814437,31233.299282317585,20876.55484783987,20837.870342277492,102578.71451824938,0.013132860103290955
2022-08-11,29795.28566121208,30962.07361540898,20585.850874325613,20713.997047468896,102057.20719841556,-0.005083972072403409
2022-08-12,30104.533805740208,31456.835749815313,20659.39442290871,20794.148576034597,103014.91255449882,0.009384005131762185
2022-08-15,30133.524311566307,31627.046488212814,20712.13718840514,20779.57515824159,103252.28314642585,0.00230423524168355
2022-08-16,30288.150394128257,31996.486567258828,20883.120397413237,20779.57515824159,103947.33251704191,0.006731564178880101
2022-08-17,30181.841821276466,31626.937783898135,20666.90680162779,20641.13298423164,103116.81939103402,-0.007989749288388248
2022-08-18,30307.475387714432,31897.281825985992,20827.649797958726,20633.848544630968,103666.25555629011,0.005328288522675972
2022-08-19,30104.533805740208,31541.661459861873,20729.717557253534,20517.265740878578,102893.17856373418,-0.007457363906967274
2022-08-22,29940.240200640455,31014.35228847707,20725.82404719325,20451.683091514235,102132.09962782501,-0.0073967871003007835
2022-08-23,29882.261199286142,31053.377124715917,20793.901048803302,20415.250303463665,102144.78967626902,0.00012425132245641457
2022-08-24,29862.928164508416,30937.267283751047,20595.830033405837,20320.52838283273,101716.55386449804,-0.004192439116358249
2022-08-25,30358.50929234121,31402.0843208155,20728.4889184642,20479.512234760332,102968.59476638124,0.012309116405488041
2022-08-26,29939.81248966205,30266.79654799671,20637.955754708863,20516.035794643933,101360.60058701156,-0.01561635548215401
2022-08-29,29881.391222772643,30354.95098174756,20735.608347641737,20421.088457294303,101393.03900945625,0.0003200298958059289
2022-08-30,29404.271142906186,29885.158265451395,20666.675478007048,20457.604452858483,100413.7093392231,-0.00965874659444621
2022-08-31,29112.158777565466,29859.89547345268,20696.805118689128,20384.564897410703,100053.42426711798,-0.0035880068018201428
2022-09-01,28907.67931770781,30071.51220869384,20734.808565409003,20289.60999574166,100003.61008755231,-0.0004978758091545021
2022-09-02,29092.685021935664,29764.33267228955,20800.285468941274,20457.604452858483,100114.90761602498,0.0011129351067948878
2022-09-06,28820.04641222475,29616.409054387295,20582.39450864679,20282.30588891049,99301.15586416933,-0.008128177623423216
2022-09-07,29053.73550037817,30203.183618174386,20762.897119865956,20333.431611000888,100353.2478494194,0.010594962123997798
2022-09-08,29326.37612038697,30344.550897639998,20659.61087370662,20245.78535475466,100576.32324648825,0.0022229016185264516
2022-09-09,29881.391222772643,30698.8106437416,20580.308131737627,20326.129017033603,101486.63901528546,0.009050994701469195
2022-09-12,30163.76570514951,30890.322318662533,20458.892328100595,20340.737230695933,101853.71758260857,0.0036170137358457755
2022-09-13,29647.700124321334,29454.669637302497,20277.75745500492,20267.693136656504,99647.82035328526,-0.021657503345758777
2022-09-14,29764.54466839804,29982.762991949232,20589.88223575869,20311.525341962926,100648.7152380689,0.01004432290877122
2022-09-15,29560.067218838274,29639.03969725497,20524.983234567288,20348.038311799337,100072.12846245986,-0.0057287047752691
2022-09-16,29316.638237423125,29733.640498170647,20645.416972980398,20377.25776485177,100072.95347342594,8.244163272497218e-06
2022-09-19,29589.27684713404,29987.610209161343,20631.83799527713,20340.737230695933,100549.46228226845,0.0047616143253836896
2022-09-20,29336.111993052928,29613.1897938822,20517.88562121946,20399.1670596175,99866.3544677721,-0.006793749056346998
2022-09-21,29024.525872082406,29363.814036280753,20767.821611193234,20486.814828727613,99642.976348284,-0.002236770538772137
2022-09-22,28829.784295188598,29371.418029419896,20726.78686972199,20391.865978514103,99319.85517284459,-0.0032427892790958257
2022-09-23,28109.237244204876,28867.30073742005,20652.038309142554,20485.22028229696,98113.79657306444,-0.012143177189306908
2022-09-26,27914.49968790684,28817.030414885587,20555.30955492935,20390.038451045337,97676.87810876712,-0.0044531806897508686
2022-09-27,27875.544135455686,29018.84451255875,20664.056312001954,20133.78654067321,97692.23150068961,0.00015718553069832275
2022-09-28,28342.92834265618,29610.392767955364,21011.754136159154,20492.539517766963,99457.61476453766,0.01807086640083133
2022-09-29,28041.076084053733,28797.398559232734,20758.44963929476,20324.14717744869,97921.07146002991,-0.015449227373343533
2022-09-30,28011.868466055857,28453.051946680735,20780.34945038134,20302.178880991487,97547.44874410942,-0.003815549711105759
2022-10-03,28625.302825033054,29438.24257344337,21169.721376888203,20324.14717744869,99557.41395281331,0.020605000280186747
2022-10-04,29355.58574868273,29991.969841462113,20980.684485203106,20360.747893390362,100688.9879687383,0.01136604468715241
2022-10-05,29121.896660529314,29653.33501257873,20684.07682918003,20163.069534008766,99622.37803629684,-0.01059311404314267
2022-10-06,28722.673613479958,29550.882978186983,20744.780454791173,20133.78654067321,99152.12358713133,-0.00472036964419964
2022-10-07,28177.396394058138,29036.392126301896,20853.643732406366,20031.28849967935,98098.72075244575,-0.010624107649695347
2022-10-10,28177.396394058138,28798.012627259577,20747.79454263497,20031.28849967935,97754.49206363203,-0.003509002830754393
2022-10-11,27632.119174636307,28706.69113982438,20825.542477041603,19921.463658896067,97085.81645039836,-0.0068403568891587385
2022-10-12,27593.17367367459,28647.14196790654,20867.74235535636,19928.78592009384,97036.84391703134,-0.000504425210164916
2022-10-13,28245.559564507163,29447.847607578933,20839.539137083164,19943.430442489385,98476.37675165865,0.014834909880809377
2022-10-14,27836.60064479185,28666.900648322553,20643.772610406937,19848.250124101643,96995.52402762297,-0.015037644284681018
2022-10-17,28265.033320136965,29599.59175836782,20829.484686425825,19899.5014138944,98593.61117882501,0.016475885534129597
2022-10-18,28547.40579221595,29637.167082905373,20650.162664285403,19987.351906764947,98822.08744617167,0.002317353676520195
2022-10-19,28401.355640439255,29457.5395121847,20494.168621434965,19716.458499725042,98069.52227378395,-0.007615353933882907
2022-10-20,28255.291416577347,29311.88333012559,20440.97524370171,19562.712194666194,97570.86218507083,-0.005084761066960208
2022-10-21,28693.463985184197,30027.66186163475,20477.82416137,19599.31593633564,98798.2659445246,0.01257961374908878
2022-10-24,28751.88927266938,30102.69559640292,20255.21603127301,19679.851732327832,98789.65263267314,-8.718079987646288e-05
2022-10-25,29005.050106154715,30689.06257229171,20524.988891740155,19826.21419657738,100045.31576676396,0.012710472206636014
2022-10-26,29267.95284319967,30285.212720113424,20496.78276869431,20112.472249221537,100162.42058122894,0.0011705177155718616
2022-10-27,29423.746908833877,29981.73470620745,20501.11723935779,20244.593677924815,100151.19253232393,-0.0001120984181478546
2022-10-28,29608.75060276384,30717.20210428974,20469.112719421297,20237.260826679856,101032.32625315472,0.008798035236039947
2022-10-31,29550.329335874427,30595.208453717336,20466.81056692237,20200.555723130197,100812.90407964433,-0.002171801656438044
2022-11-01,29667.17186965325,30468.280791099296,20558.343809033664,20273.9583659101,100967.75483569631,0.0015360211816697333
2022-11-02,29365.32363164658,29726.05794674061,20535.21349903924,20149.17432704343,99775.76940446987,-0.011805604999003294
2022-11-03,29306.902364757167,29632.64268871454,20606.547113767952,20024.40087822395,99570.49304546362,-0.0020573768584445373
2022-11-04,29589.27684713404,30115.008037931308,20645.261923057566,19906.95725492166,100256.50406304459,0.006889701924723157
2022-11-07,29686.647635580943,29892.006616031373,20236.343556011525,19752.8191181169,99567.81692574074,-0.006869251463932691
2022-11-08,29871.653339808792,30009.640998120565,20292.48792614519,19921.636573186537,100095.41883726108,0.005298920151215469
2022-11-09,29443.22066446368,29226.50769259411,20198.166258651778,19965.673015117274,98833.56763082684,-0.012606483104744326
2022-11-10,30407.19066596889,31073.863130802958,20795.845649175546,20406.07828174949,102682.97772769688,0.03894840780461095
2022-11-11,30533.777113605214,30919.860479787054,20481.41444655231,20376.719645219746,102311.77168516433,-0.0036150689310641138
2022-11-14,30300.07998426025,30480.759412832576,20306.256252603027,20369.374691063716,101456.47034075957,-0.008359754995121316
2022-11-15,30416.932569528508,30902.550512501577,20562.86842850787,20413.415671586103,102295.76718212407,0.008272482164474848
2022-11-16,30416.932569528508,30550.891214641695,20608.687056583018,20501.499145494763,102078.00998624798,-0.0021287019187059553
2022-11-17,30339.033526413517,30600.44442430201,20619.251029127823,20450.117749407997,102008.84672925135,-0.000677552951962368
2022-11-18,30485.089709083877,30705.737937161386,20568.2190864946,20428.09650271486,102187.14323545473,0.0017478533668418006
2022-11-21,30739.715985399187,30722.46758715458,20641.326640398598,20552.61472534568,102656.12493829805,0.004589439414728558
2022-11-22,31092.955478584998,31294.00179592737,20853.793668391336,20648.265544401293,103889.016487305,0.012009917087246302
2022-11-23,31191.07811844158,31293.349365482132,20845.309713030252,20780.710725975714,104110.44792292968,0.0021314229656967942
2022-11-24,31259.765976639075,31249.08917271141,20815.826853414022,20861.648943761003,104186.33094652552,0.0007288703978298727
2022-11-25,31328.44780394291,31225.76395663981,20809.09448531891,20905.797337619144,104269.10358352077,0.0007944673379249867
2022-11-28,31122.392270541975,30899.744588881655,20889.358734592177,20846.931803899035,103758.42739791484,-0.00489767503560512
2022-11-29,31191.07811844158,31031.83281072415,20940.4477999128,20773.349130316954,103936.70785939548,0.0017182263258186392
2022-11-30,31397.133651842516,32223.574473226552,21247.719269782963,20810.143492835763,105678.57088768779,0.016758882055882385
2022-12-01,31485.44402771344,31793.269376528027,21202.85817038072,21075.029317392953,105556.60089201514,-0.0011541601542122137
2022-12-02,31416.760190111716,31812.520513471147,21326.560204927533,21141.25190818016,105697.09281669055,0.0013309629477282758
2022-12-05,31102.76774257065,31264.599418711583,21175.306162352736,21023.52235360383,104566.1956772388,-0.010699415748482877
2022-12-06,30739.715985399187,31147.690847860868,21464.018968089906,21148.608965247266,104500.03476659724,-0.0006327179660028381
2022-12-07,30690.65466547089,31235.65557103138,21749.71909078314,21200.11744190027,104876.1467691857,0.0035991567220863274
2022-12-08,30690.65466547089,31477.397401670005,21684.75111705728,21185.39878917442,105038.20197337259,0.001545205551301887
2022-12-09,30671.030137499576,31126.754750713324,21477.213813128892,21082.38486159617,104357.38356293796,-0.006481626661956952
2022-12-12,30739.715985399187,31705.538662910094,21572.473020957867,21001.45269526641,105019.18036453356,0.006341638502238567
2022-12-13,30690.65466547089,31885.0955608656,21674.315653874182,21082.38486159617,105332.45074180682,0.00298298250077611
2022-12-14,30494.411396055613,31508.793600902653,21602.07096642272,21133.89485111306,104739.17081449405,-0.0056324515677228515
2022-12-15,30072.482034374418,30732.535726306796,21677.090200067283,21178.043244971203,103660.15120571971,-0.010301968216699153
2022-12-16,29807.550906761644,30760.29302146196,21793.952974671076,21119.179224114974,103480.97612700966,-0.0017284856005511662
2022-12-19,29513.184997489785,30570.77742858334,21710.971079507828,20994.09563819931,102789.02914378027,-0.00668670715262798
2022-12-20,29670.181221260314,30510.083062698093,21494.71405277217,20869.004487964223,102543.9828246948,-0.002383973475833634
2022-12-21,30043.045242417444,30861.296416381916,21483.838779715268,20883.720114962307,103271.90055347694,0.007098590368062485
2022-12-22,29719.24053089072,30456.527213213376,21498.424390500233,20773.349130316954,102447.54126492128,-0.007982416166813722
2022-12-23,29954.738887142295,30683.631324076377,21463.476786143026,20692.41393825943,102794.26093562113,0.00338436302539713
2022-12-27,29954.738887142295,30385.369029149093,21186.31503689252,20692.41393825943,102218.83689144334,-0.005597822669673902
2022-12-28,29630.932165317685,29941.894329149854,21100.095235695804,20486.389108830703,101159.31083899405,-0.010365272044471685
2022-12-29,29954.738887142295,30641.2720271357,21293.256436008174,20588.951137915396,102478.21848820157,0.01303792639816126
2022-12-30,29758.489586833348,30455.10121373548,21120.883364938898,20559.4472664528,101893.92143196052,-0.0057016707048661575
2023-01-03,29895.86128263257,30344.24747658117,21253.48935033009,20625.83173367558,102119.4298432194,0.002213168441156377
2023-01-04,30092.10857264362,30834.95681639121,21550.17469616376,20714.34334806337,103191.58343326196,0.0104990166091663
2023-01-05,29993.983922489148,30066.258581431746,21235.32231427988,20714.34334806337,102009.90816626414,-0.011451275653329374
2023-01-06,30464.970583502865,30917.129278154232,21581.58618333326,20817.611436774096,103781.29748176446,0.017364875112064304
2023-01-09,30514.033913729043,30615.665844921077,21435.999241494144,20817.611436774096,103383.31043691836,-0.0038348628751344593
2023-01-10,30533.656431402473,30732.353788338856,21289.641974302216,20795.484289609092,103351.13648365263,-0.0003112103213734896
2023-01-11,30700.46692945655,31207.096537570695,21480.980575712987,20928.25624978242,104316.80029252265,0.009343523852035851
2023-01-12,30955.58177248789,31312.508117836853,21628.60516974342,21142.15856145429,105038.85362152244,0.006921735779615856
2023-01-13,31220.516920696442,31306.05311951951,21463.710292501,21149.533772887997,105139.81410560495,0.0009611727527634173
2023-01-16,31269.574220028953,31353.330535660843,21496.124112268106,21171.665458644653,105290.69432660256,0.001435043634812505
2023-01-17,31377.5091238712,31300.367992761767,21460.712495023654,21201.16933010725,105339.75894176387,0.00046599194235641406
2023-01-18,31249.953712653412,30794.51807197574,21656.955528152965,21356.06389885393,105057.49121163605,-0.002679593469393282
2023-01-19,31220.516920696442,30814.801934029863,21779.200728208543,21319.18179022986,105133.70137316472,0.0007254138724399617
2023-01-20,31456.009246054353,31306.994445419004,21640.63611480578,21186.415881512068,105590.0556877912,0.004340704347568725
2023-01-23,31632.629997796204,31459.512212468762,21438.840643452655,21112.65317712781,105643.63603084543,0.0005074373974445212
2023-01-24,31632.629997796204,31424.052377182692,21530.02990477181,21156.908984321704,105743.62126407241,0.0009464387726847434
2023-01-25,31613.003459527,31446.728493707582,21562.86874729507,21320.282525785915,105942.88322631558,0.001884387539041743
2023-01-26,31769.997672999645,31800.821097644253,21535.760607410008,21290.701498265244,106397.28087631916,0.0042890814008986755
2023-01-27,31789.626221566738,31720.286895140038,21401.13699367776,21246.336764871714,106157.38687525624,-0.0022547004875226317
2023-01-30,31593.376921257797,31296.90223448286,21323.842818258672,21201.97354434207,105416.0955183414,-0.006982946535655787
2023-01-31,31907.369368798867,31943.64521113729,21539.44871940595,21209.369935870152,106599.83323521227,0.011229193331913079
2023-02-01,31838.68352089925,32091.282479455454,21617.847566903332,21327.672865858458,106875.4864331165,0.0025858689412394664
2023-02-02,31828.87728780726,32476.854364426305,21590.52776919985,21372.03457352422,107268.29399495762,0.0036753756633141066
2023-02-03,31887.746851125434,32236.54910807727,21454.296104006604,21216.760275942695,106795.352339152,-0.00440896035717564
2023-02-06,31711.12810968147,32241.899421425358,21471.844565991873,21054.09261256086,106478.96470965957,-0.002962559910731577
2023-02-07,31819.058992927938,32759.040549784477,21501.956395434067,21024.522175087375,107104.57811323386,0.005875464748179793
2023-02-08,31740.56691193633,32282.468774720717,21450.12030067672,21098.45734595439,106571.61333328816,-0.004976115767733491
2023-02-09,31642.442261781856,32137.267930444832,21455.295401511168,21046.703785352198,106281.70937909005,-0.002720273674486573
2023-02-10,31720.942383965015,32220.203997574412,21369.914407561548,20876.63519185063,106187.6959809516,-0.0008845679909336157
2023-02-13,31848.4977951828,32372.482606522048,21288.09484987601,20972.761050165765,106481.83630174662,0.002770003794486664
2023-02-14,31858.310059168456,32298.90784657687,21175.700576331874,20869.24787750585,106202.16635958305,-0.0026264567918518056
2023-02-15,31887.746851125434,32420.737636988335,21147.608431405282,20765.72714052652,106221.82006004557,0.00018505931786716445
2023-02-16,31671.881064036723,32099.645432094316,21140.206065519887,20750.940408925897,105662.67297057682,-0.0052639569643287976
2023-02-17,31524.69509395396,32217.48138200011,21319.204942891596,20780.516897854908,105841.89831670056,0.0016962030306924003
2023-02-21,31181.263844158035,31532.299713948636,21092.192903267227,20566.09264814312,104371.84910951703,-0.013889104698262766
2023-02-22,31344.410759260754,31681.097584041698,21276.147331608143,20694.209332499304,104995.8650074099,0.005978775917231172
2023-02-23,31314.730721259475,31872.191067972475,21367.492916948002,20797.988769202773,105352.40347538273,0.003395738184048147
2023-02-24,31364.20415225457,31530.888400615113,21244.30625443149,20701.620852666223,104841.0196599674,-0.004854030838839174
2023-02-27,31443.36164184671,31754.880524811837,21364.291918700703,20753.512083881844,105316.04616924109,0.004530922255567171
2023-02-28,31354.303435161884,31593.152301653867,21331.18481745629,20857.29152058531,105135.93207485735,-0.0017102246137715715
2023-03-01,31403.782897050638,31638.59198918524,21377.415916355632,20753.512083881844,105173.30288647335,0.0003554523261313225
2023-03-02,31542.3085038369,31751.608541393893,21247.314778999815,20664.558713239978,105205.79053747059,0.0003088963653856691
2023-03-03,31898.521227597346,32266.71905166187,21418.923803850907,20872.116073783036,106456.28015689316,0.011886129204810247
2023-03-06,31819.363738005195,32308.265283584034,21380.185223646546,20835.05090862902,106342.86515386478,-0.0010653669549718359
2023-03-07,31433.466955647695,31850.075782649565,21372.92159149938,20872.116073783036,105528.58040357968,-0.007657163920747667
2023-03-08,31542.3085038369,32210.194550169675,21558.047594773354,20931.42185089334,106241.97249967327,0.0067601790279498974
2023-03-09,31166.306407678418,31741.669447190434,21715.071196564033,21050.02281506676,105673.06986649966,-0.005354782293555016
2023-03-10,30721.04351842469,31361.204623894613,22012.091843410828,21264.994721504507,105359.33470723464,-0.002968922542530228
2023-03-13,30414.300205063562,31164.927678222502,22075.019276727697,21509.61573433769,105163.86289435145,-0.001855287084209012
2023-03-14,30562.72250834673,31607.529021806324,21903.096410995913,21368.769619616327,105442.1175607653,0.0026459152293918375
2023-03-15,30117.461629390884,31306.505973696832,22041.528761577738,21524.440287535414,104989.93665220086,-0.004288427803091577
2023-03-16,30384.618156764394,32025.49302128489,22078.953918354906,21264.994721504507,105754.0598179087,0.007278061022544913
2023-03-17,30127.35430529202,31674.02676655113,22140.087938637585,21428.076909590513,105369.54592007125,-0.003635925641999105
2023-03-20,30325.248029272392,31951.82355200279,22038.309899804484,21331.707480190078,105647.08896126974,0.002633996747115397
2023-03-21,30552.831842743486,32272.818141016007,21911.03482575481,21287.230794869145,106023.91560438344,0.0035668435999391956
2023-03-22,30335.140705173526,31819.422829069208,22177.687427701283,21601.307194962723,105933.55815690674,-0.0008522364691174733
2023-03-23,30216.404470785303,31922.394718056286,22242.556216947603,21526.995320988637,105908.35072677783,-0.0002379550972089195
2023-03-24,30305.458656874358,32129.096350436295,22279.94634932997,21512.134459057703,106226.63581569833,0.003005287937507539
2023-03-27,30513.247067053744,32212.587212195547,22062.250523745646,21333.788987247663,106121.87379024261,-0.0009862124000377115
2023-03-28,30542.93715654447,31969.843272370155,21912.034741269137,21281.769162601915,105706.58433278569,-0.003913325713394089
2023-03-29,30819.990380414874,32282.460015866025,21840.278032247475,21304.06575052191,106246.79417905028,0.005110465442378809
2023-03-30,30988.200045798192,32396.276785127106,21815.357198001784,21304.06575052191,106503.899779449,0.002419890429497862
2023-03-31,31195.988455977586,32745.732371177608,21851.794181158995,21356.081036576004,107149.5960448902,0.0060626537317256535
2023-04-03,31542.3085038369,32819.66007071924,21969.7972626723,21415.53053575527,107747.29637298372,0.005578185547644221
2023-04-04,31581.887248632975,32475.836514913968,21937.828064876972,21497.267545671235,107492.81937409515,-0.002361794749890067
2023-04-05,31433.466955647695,32402.528569487484,22017.327656660673,21519.56413359123,107372.88731538708,-0.0011157215840686963
2023-04-06,31502.72975904083,32566.36293557257,22024.82948598439,21504.69873306864,107598.62091366643,0.002102333316382765
2023-04-10,31581.887248632975,32719.674703439705,21958.37973627985,21370.944924234704,107630.88661258723,0.0002998709337240779
2023-04-11,31819.363738005195,32726.86723545779,21970.250637165685,21363.513736837296,107879.99534746596,0.002314472571199655
2023-04-12,31868.841189596063,32496.877543021095,21929.336246371407,21400.668160960457,107695.72313994903,-0.0017081221307381211
2023-04-13,32037.048844681496,32866.58545607528,21884.158830777847,21296.633050260614,108084.42618179524,0.003609270921010488
2023-04-14,32076.629599775457,32543.61500477829,21617.63947427042,21214.888476025237,107452.7725548494,-0.005844076239840512
