Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-26,30462.103478504643,29742.75952106479,20679.974913773698,20569.77421427131,101454.61212761444,0.00700333938908404
2022-05-27,30810.009674332545,30360.7303710747,20637.466065300112,20613.28418280844,102421.4902935158,0.00953015487048714
2022-05-30,31032.286316036076,30243.546476095147,20557.81124058139,20569.77421427131,102403.41824698393,-0.00017644779899295138
2022-05-31,30781.01715629722,29911.936717985223,20317.779686985916,20475.5016071982,101486.23516846656,-0.0089565670191325
2022-06-01,30761.692161437037,29632.014246074763,20248.682924196855,20388.475618667955,101030.8649503766,-0.004487014592018723
2022-06-02,31215.900906231112,30259.150646336573,20316.36162320864,20352.210755809698,102143.62393158601,0.011014049832751338
2022-06-03,30858.331207824107,29538.12790648855,20130.017108237524,20265.19081873544,100791.66704128562,-0.013235842221594907
2022-06-06,30887.32573615745,29663.66025089984,20031.18901151334,20098.3930245378,100680.56802310843,-0.0011022639215966246
2022-06-07,31022.618792860932,29936.543450926834,20099.5083225326,20054.889107456656,101113.55967377702,0.004300647673831426
2022-06-08,30800.348182051464,29508.90991508202,19948.477851542575,19967.86009319842,100225.59604187447,-0.008781845231909502
2022-06-09,30491.10001713601,28842.490334582933,19951.563540931606,20033.128071732106,99318.28196438265,-0.009052718200974641
2022-06-10,30036.887251745888,28342.427038729387,20035.41099546057,19859.080633263606,98273.80591919945,-0.010516453008699522
2022-06-13,29360.399854950265,27470.014052978317,19855.501798921916,19627.017886260273,96312.93359311078,-0.019953153414053237
2022-06-14,29138.129244140797,27584.98212790384,19880.872419969008,19474.725432060342,96078.70922407399,-0.0024319098204017564
2022-06-15,29176.78325445721,28097.186787192994,20186.303129666438,19656.02554052769,97116.29871184434,0.010799369560122729
2022-06-16,28326.348790641685,27017.432368149985,20122.89959266492,19728.540137604246,95195.22088906083,-0.01978120921271498
2022-06-17,28268.36174427301,27366.9462173643,20246.568405829938,19757.55233046365,95639.42869793091,0.00466628266336766
2022-06-20,28664.58947359247,27465.607840800618,20319.560083164626,19706.791204791665,96156.54860234937,0.005406974000772724
2022-06-21,28732.236001944213,28113.429620744206,20209.768376008527,19619.76219053343,96675.19618923037,0.005393783308777378
2022-06-22,28422.98783702875,27954.813784168076,20302.61617307548,19721.29351906138,96401.71131333368,-0.0028289042761430183
2022-06-23,28046.08912316552,28297.282169867078,20437.173575001776,19895.33944466588,96675.88431270025,0.0028440677621937027
2022-06-24,28529.29239629295,29245.53845576197,20441.667552584237,19922.976456255452,98139.47486089461,0.015139148285009174
2022-06-27,28799.882530295952,28932.39975819297,20209.96618589822,19843.007978268524,97785.25645265565,-0.0036093366990299636
2022-06-28,28703.24750450492,28281.962534505634,20173.920679577703,19864.81591277696,97023.94663136522,-0.0077855276849330135
2022-06-29,28567.946406609364,28267.8122939047,20296.02589366993,19988.398746916773,97120.18334110077,0.000991886158797417
2022-06-30,28268.36174427301,28061.574323125777,20404.209965558875,20075.631997814522,96809.77803077217,-0.0031960947729928746
2022-07-01,28268.36174427301,28335.95641900339,20599.07402956965,20075.631997814522,97279.02419066057,0.004847094678176456
2022-07-04,28490.636375678518,28363.029652322108,20618.75515587806,20148.32813857065,97620.74932244934,0.0035128347003050564
2022-07-05,28287.692770027254,28353.07497366387,20610.805277539308,20271.909459846465,97523.4824810769,-0.0009963746646847182
2022-07-06,28123.4031746924,28841.16246182463,20755.54779420985,20133.789515565026,97853.9029462919,0.0033881118353120687
2022-07-07,28558.284914328276,29269.483977534142,20707.68158026913,20082.904335045332,98618.35480717687,0.007812175476583194
2022-07-08,28509.96338083672,29092.92924766798,20523.06829032476,20039.286953164457,98165.24787199392,-0.004594549727268138
2022-07-11,28220.040210781455,28719.837407660478,20587.572179280804,20075.631997814522,97603.08179553726,-0.005726732103704557
2022-07-12,28026.764128305334,28571.87159553006,20691.85399399866,20162.865248712278,97453.35496654632,-0.0015340379241773894
2022-07-13,27939.78456390133,28502.29934135856,20824.92121096874,20191.942494723535,97458.94761095216,5.738791042908531e-05
2022-07-14,27456.583301071918,28367.05050852302,20703.592870756827,20177.408410309898,96704.63509066167,-0.007739797512503865
2022-07-15,27543.55482428385,29144.79339956979,20955.644992315145,20250.096986746037,97894.09020291481,0.01229987695148238
2022-07-18,27785.15847114558,28687.74055470079,20731.28141430898,20250.096986746037,97454.27742690139,-0.00449274082941864
2022-07-19,28268.36174427301,29395.914927890324,20658.25594443144,20264.63863547966,98587.17125207443,0.011624875327025164
2022-07-20,28374.66831383522,29330.88718525783,20468.561598059816,20250.096986746037,98424.2140838989,-0.001652924676770251
2022-07-21,28461.643857643186,29656.19309023589,20658.01467938006,20453.642247416792,99229.49387467593,0.00818172436805642
2022-07-22,28355.339298378996,29370.7563524531,20810.120372409812,20620.850027757464,99157.06605099938,-0.0007299021777540382
2022-07-25,28558.284914328276,29512.702582981885,20809.090161150205,20633.847054453647,99513.92471291401,0.0035989231642967745
2022-07-26,28355.339298378996,28998.218868521762,20686.11319406888,20684.856289821044,98724.52765079067,-0.007932528682801587
2022-07-27,28770.89403285666,29801.300840373373,20795.169709989666,20706.718687433357,100074.08327065306,0.013669912148235985
2022-07-28,29012.495669420376,30040.894142955047,20851.164330217554,20932.595333555313,100837.14947614828,0.007625013195788899
2022-07-29,29350.73635237116,30453.071721136104,20836.72471872122,20910.740500262986,101551.27329249146,0.00708195164235681
2022-08-01,29350.73635237116,30383.64175367633,20966.222538843373,20910.740500262986,101611.34114515384,0.0005915027031653253
2022-08-02,29089.80972094726,30248.75930245236,20797.215005923346,20801.43910224941,100937.22313157238,-0.006634279264343901
2022-08-03,29167.123772474144,30827.705379524115,20962.07577163149,20786.870221963854,101743.7751455936,0.00799063010649581
2022-08-04,29254.09730598409,30724.964560225144,20956.332213305694,20845.162384610034,101780.55646412497,0.00036150927640288266
2022-08-05,29292.753326598522,30712.853336823828,20750.90442383865,20757.72187134477,101514.23295860576,-0.0026166442272603785
2022-08-08,29283.08982401942,30854.44299111178,20965.44340812861,20816.011008262954,101918.98723152277,0.003987167721417606
2022-08-09,29167.123772474144,30524.663018906984,20777.670134191783,20779.5751917731,101249.03211734601,-0.006573408276270065
2022-08-10,29630.991999251288,31233.301735911755,20876.548027065095,20837.87491873926,102578.7166809674,0.013132812589065512
2022-08-11,29795.28360488416,30962.076047696475,20585.84912009576,20714.00010184814,102057.20887452454,-0.005083976708977644
2022-08-12,30104.53579039565,31456.84058958278,20659.387671649467,20794.15617497063,103014.92022659852,0.009384063728917535
2022-08-15,30133.52629813296,31627.05368653049,20712.13374364584,20779.5751917731,103252.28892008238,0.0023042166412567955
2022-08-16,30288.148370292674,31996.48913504217,20883.120280548646,20779.5751917731,103947.3329776566,0.006731512345573121
2022-08-17,30181.843811028477,31626.949683006136,20666.90337658228,20641.13754605241,103116.83441666931,-0.007989609133750464
2022-08-18,30307.481406344934,31897.284375914605,20827.651379106854,20633.847054453647,103666.26421582003,0.005328226009446935
2022-08-19,30104.53579039565,31541.671038581964,20729.71917777378,20517.262729161288,102893.18873591268,-0.007457348692511023
2022-08-22,29940.24418476278,31014.352314846055,20725.818938230866,20451.68310064434,102132.09853848405,-0.007396895817681992
2022-08-23,29882.25914869212,31053.379521025312,20793.890835849958,20415.250309882475,102144.77981544987,0.00012416544012405772
2022-08-24,29862.930133235895,30937.274408520832,20595.821588433115,20320.523843610437,101716.54997380028,-0.004192381073445883
2022-08-25,30358.511293740103,31402.089152159228,20728.487180096097,20479.515271689444,102968.60289768488,0.012309235067519353
2022-08-26,29939.814463458162,30266.798843454697,20637.948986030362,20516.034295699104,101360.59658864232,-0.015616472048672447
2022-08-29,29881.39520301532,30354.960419572115,20735.604933719595,20421.080899827604,101393.04145613463,0.0003200934937663824
2022-08-30,29404.27308139648,29885.160490566825,20666.6686939705,20457.602949565255,100413.70521549907,-0.009658811162689518
2022-08-31,29112.16069679812,29859.897678584217,20696.7966146463,20384.56036295395,100053.41535298259,-0.0035880546559182713
2022-09-01,28907.683233758078,30071.516835323408,20734.80516206784,20289.608479946444,100003.61371109578,-0.000497750543658193
2022-09-02,29092.68492958648,29764.339650727397,20800.28546661302,20457.602949565255,100114.91299649214,0.0011129526350708296
2022-09-06,28820.050322497777,29616.406422550397,20582.387728789832,20282.304372571714,99301.14884640972,-0.00812830102655071
2022-09-07,29053.73942605726,30203.18586438693,20762.895420711648,20333.43463705883,100353.25534821466,0.01059510905993899
2022-09-08,29326.374033145963,30344.55556627773,20659.60407469868,20245.788374290052,100576.32204841243,0.002222814789851757
2022-09-09,29881.39520301532,30698.81059217949,20580.304758631442,20326.130529684095,101486.64108351036,0.009051027285127189
2022-09-12,30163.771714305884,30890.327071269505,20458.88389998846,20340.740257297555,101853.72294286141,0.003617046100175658
2022-09-13,29647.698058263763,29454.676537965264,20277.75076961876,20267.699183550245,99647.82454939802,-0.021657513635518932
2022-09-14,29764.546630639536,29982.76760492436,20589.872028455302,20311.522314934635,100648.70857895384,0.010044213549886827
2022-09-15,29560.0691675995,29639.04906114316,20524.98330614512,20348.04436467228,100072.14589956007,-0.005728465745206135
2022-09-16,29316.64620103024,29733.647490502244,20645.417048595555,20377.262307035206,100072.97304716325,8.265512803307118e-06
2022-09-19,29589.280808118943,29987.60998342411,20631.836355564898,20340.740257297555,100549.4674044055,0.004761468983415451
2022-09-20,29336.11191675178,29613.19193296896,20517.875400160967,20399.171603431405,99866.35085331311,-0.006793835598799647
2022-09-21,29024.5257752398,29363.81611517197,20767.819965200564,20486.816353336184,99642.97820894851,-0.002236715795220112
2022-09-22,28829.78619580558,29371.420088364866,20726.77650542978,20391.86900892067,99319.85179852089,-0.00324284175599443
2022-09-23,28109.23909731946,28867.310095946894,20652.03146765867,20485.214242466885,98113.79490339191,-0.012143160438615741
2022-09-26,27914.49750758722,28817.032369901524,20555.30625296567,20390.035429859916,97676.87156031434,-0.0044532304912657805
2022-09-27,27875.54597316394,29018.851479526747,20664.047654594764,20133.783500417776,97692.22860770322,0.00015722296530973345
2022-09-28,28342.928200878934,29610.397323639754,21011.743606568944,20492.539529937567,99457.6086610252,0.018070834072289488
2022-09-29,28041.077932674758,28797.402989834514,20758.44275120251,20324.147177087696,97921.07085079949,-0.015449173078980749
2022-09-30,28011.86830245334,28453.056324303336,20780.34788226582,20302.18190472363,97547.45441374613,-0.0038154856131283887
2022-10-03,28625.304712169498,29438.249618935995,21169.714366700762,20324.147177087696,99557.41587489395,0.020604960664812433
2022-10-04,29355.587683963422,29991.97445585375,20980.677542303438,20360.75697293714,100688.99665505774,0.011366112410809759
2022-10-05,29121.89858040394,29653.342039715164,20684.064709838418,20163.069521660535,99622.37485161806,-0.010593231026958416
2022-10-06,28722.67550703562,29550.890006424328,20744.773573980256,20133.783500417776,99152.12258785799,-0.004720347858204521
2022-10-07,28177.400261964158,29036.396593673853,20853.64573508047,20031.285451796113,98098.72804251459,-0.010624024154500478
2022-10-10,28177.400261964158,28798.019564175465,20747.79121288622,20031.285451796113,97754.49649082196,-0.0035090317536374815
2022-10-11,27632.123006594677,28706.695556470448,20825.54271411295,19921.466654295757,97085.82793147383,-0.0068402844201740365
2022-10-12,27593.177503065453,28647.146375390716,20867.740796109127,19928.788916038447,97036.85359060374,-0.000504443768092
2022-10-13,28245.55941631084,29447.8496167777,20839.53759107803,19943.42587520384,98476.37249937041,0.014834764890872876
2022-10-14,27836.60247993274,28666.91008150635,20643.76215686554,19848.253114052855,96995.52783235749,-0.015037563117207497
2022-10-17,28265.03116292644,29599.591255090672,20829.472349504656,19899.498356203698,98593.59312372547,0.016475659518343955
2022-10-18,28547.411694813043,29637.174145424604,20650.154009705333,19987.360958523965,98822.10080846694,0.0023176727564306887
2022-10-19,28401.353492215836,29457.53903406618,20494.16356957616,19716.461479868452,98069.51757572663,-0.007615535660377648
2022-10-20,28255.29931021468,29311.88783988304,20440.964835198614,19562.715163367957,97570.86714866429,-0.005084662792159578
2022-10-21,28693.4658768142,30027.66899598686,20477.811951525342,19599.317394897418,98798.26421922383,0.012579544554927491
2022-10-24,28751.891168151098,30102.700227830188,20255.20749138489,19679.856222611,98789.65510997718,-8.713826416573145e-05
2022-10-25,29005.052018326176,30689.067293934022,20524.98027261635,19826.217184888697,100045.31676976524,0.012710456964245997
2022-10-26,29267.952762405097,30285.214894463417,20496.77594655905,20112.479797427884,100162.42340085545,0.0011705358618605555
2022-10-27,29423.74884860812,29981.736845674266,20501.117469457153,20244.59821023552,100151.20137397505,-0.00011203829239914143
2022-10-28,29608.75255473454,30717.209305892724,20469.109436586892,20237.25325553288,101032.32455274704,0.008797929197891241
2022-10-31,29550.3332942917,30595.215644508575,20466.809058836265,20200.558739299642,100812.91673693618,-0.002171659583030894
2022-11-01,29667.17583577342,30468.28796283669,20558.33697250321,20273.9583618141,100967.75913292743,0.001535938062334763
2022-11-02,29365.325567569245,29726.062520220574,20535.21197666465,20149.178852253117,99775.77891670758,-0.011805552846335443
2022-11-03,29306.906307126403,29632.647247822173,20606.5402517744,20024.39782982814,99570.49163655113,-0.0020574861192296234
2022-11-04,29589.280808118943,30115.015179352522,20645.255047985804,19906.960249241798,100256.51128469905,0.0068897887001704294
2022-11-07,29686.647582389025,29892.00874890221,20236.336811616948,19752.814536646245,99567.80767955442,-0.006869415226198328
2022-11-08,29871.6573194095,30009.645615230987,20292.47941675936,19921.6365428711,100095.41889427094,0.0052990140790742934
2022-11-09,29443.224615819763,29226.51218921616,20198.157792816266,19965.67147521499,98833.56607306718,-0.01260649922986623
2022-11-10,30407.192670577122,31073.8703803446,20795.842280862347,20406.078287485725,102682.9836192698,0.03894848379099014
2022-11-11,30533.775105962683,30919.867670045613,20481.41632810692,20376.71964877114,102311.77875288634,-0.0036150572694675365
2022-11-14,30300.08801270122,30480.76168346398,20306.256414551226,20369.379232660493,101456.48534337692,-0.008359676861597887
2022-11-15,30416.93256448096,30902.56499445397,20562.861628030732,20413.415677868383,102295.77486483405,0.008272408792957764
2022-11-16,30416.93256448096,30550.8910699827,20608.683701524817,20501.500671196125,102078.0080071846,-0.002128796208222594
2022-11-17,30339.033516230444,30600.449132310045,20619.245946435927,20450.11473269361,102008.84332767004,-0.0006775669006952034
2022-11-18,30485.087698231604,30705.740230105694,20568.21055387281,20428.09802295367,102187.13650516377,0.0017478207935466283
2022-11-21,30739.71600163129,30722.47719672204,20641.319813797483,20552.611716259024,102656.12472840984,0.004589503525449734
2022-11-22,31092.95551810458,31294.01151875994,20853.79027537094,20648.26859388886,103889.02590612431,0.012010010907544721
2022-11-23,31191.080174727962,31293.35661886115,20845.30457461438,20780.712272455727,104110.45364065922,0.002131387147040975
2022-11-24,31259.766027155718,31249.09641583151,20815.821722265744,20861.65200912836,104186.33617438133,0.0007288656524735426
2022-11-25,31328.45187958347,31225.771194893667,20809.085889369897,20905.79586767999,104269.10483152702,0.0007944290987174085
2022-11-28,31122.392312002186,30899.75423766007,20889.355328035395,20846.93335530716,103758.43523300481,-0.004897611803106217
2022-11-29,31191.080174727962,31031.837585103112,20940.44088489216,20773.353701977125,103936.71234670037,0.0017181939308859029
2022-11-30,31397.137732011226,32223.576951842664,21247.706970850548,20810.143528642137,105678.56518334657,0.01675878327607605
2022-12-01,31485.448113704057,31793.27182025838,21202.858172915763,21075.03088577587,105556.60899265406,-0.0011540295847215498
2022-12-02,31416.762261276293,31812.52540796222,21326.553201799154,21141.2519686273,105697.09283966497,0.0013308863211083377
2022-12-05,31102.771803333155,31264.604228902674,21175.302689779932,21023.523918153645,104566.2026401694,-0.010699350087244541
2022-12-06,30739.71600163129,31147.693160144685,21464.020740769804,21148.610539105903,104500.04044165168,-0.0006327302402421298
2022-12-07,30690.656688766627,31235.655394516576,21749.71018166469,21200.11901959212,104876.14128454002,0.0035990497352804685
2022-12-08,30690.656688766627,31477.397262494414,21684.747545546958,21185.401878634915,105038.20337544291,0.0015452712973411664
2022-12-09,30671.030149203532,31126.764503077895,21477.20851894723,21082.38794339047,104357.39111461912,-0.006481568029018225
2022-12-12,30739.71600163129,31705.541048738436,21572.473027240194,21001.455771037818,105019.18584864773,0.0063416182309667946
2022-12-13,30690.656688766627,31885.10792944358,21674.310311106477,21082.38794339047,105332.46287270714,0.002983045636165027
2022-12-14,30494.4113961159,31508.803396605254,21602.05683313591,21133.89642387669,104739.16804973375,-0.005632592334714248
2022-12-15,30072.48602721485,30732.542927659208,21677.088378595116,21178.043308156313,103660.16064162548,-0.010301852002451706
2022-12-16,29807.554882136374,30760.297754063376,21793.942277336108,21119.18230864748,103480.97722218333,-0.001728565905484425
2022-12-19,29513.18895345829,30570.77963374636,21710.9746225855,20994.09266196723,102789.03587175738,-0.006686652648633995
2022-12-20,29670.187197876898,30510.08775680365,21494.7123003767,20869.010579606962,102543.99783466422,-0.0023838927470716254
2022-12-21,30043.047223019224,30861.301164523127,21483.84055343572,20883.720156244184,103271.90909722226,0.007098526270954197
2022-12-22,29719.242490145523,30456.534383507293,21498.415552865845,20773.353701977125,102447.54612849577,-0.007982451142163116
2022-12-23,29954.738851624414,30683.63604488307,21463.46972310333,20692.415478168485,102794.2600977793,0.0033843072126751306
2022-12-27,29954.738851624414,30385.37122980429,21186.30805254464,20692.415478168485,102218.83361214184,-0.005597846466233736
2022-12-28,29630.934118750716,29941.896467414947,21100.09179218935,20486.393659135585,101159.3160374906,-0.010365189439271671
2022-12-29,29954.738851624414,30641.27922342621,21293.25472194001,20588.958721580828,102478.23151857147,0.013038003149330013
2022-12-30,29758.491548675665,30455.110846082043,21120.879919817173,20559.4487964666,101893.93111104149,-0.005701702682331056
2023-01-03,29895.865263829197,30344.252145172213,21253.47882489684,20625.836294357643,102119.43252825589,0.0022130995904814377
2023-01-04,30092.110556479925,30834.961560479966,21550.169383997076,20714.346402468374,103191.58790342534,0.01049903381389039
2023-01-05,29993.98791015456,30066.26320725302,21235.32759490074,20714.346402468374,102009.92511477669,-0.011451154233177885
2023-01-06,30464.974602218288,30917.126610509837,21581.577338922856,20817.614498864223,103781.2930505152,0.017364662641850215
2023-01-09,30514.03994597701,30615.668103237847,21435.990465383402,20817.614498864223,103383.31301346247,-0.0038347955142457035
2023-01-10,30533.658444348024,30732.360961100694,21289.63846700832,20795.484324324538,103351.14219678158,-0.00031117997424490174
2023-01-11,30700.464932803123,31207.103790527963,21480.971789112253,20928.253268650635,104316.79378109398,0.00934340505375153
2023-01-12,30955.585823547088,31312.515386483014,21628.60158361195,21142.158621968898,105038.86141561094,0.006921873346991569
2023-01-13,31220.516968625572,31306.06281854555,21463.70152494687,21149.539885407445,105139.82119752544,0.0009611659966022312
2023-01-16,31269.578291788253,31353.340249334044,21496.11533147349,21171.66703421913,105290.70090681492,0.0014350386710857421
2023-01-17,31377.513202746155,31300.367918041604,21460.708946093277,21201.16788214938,105339.75794903042,0.0004659199890684196
2023-01-18,31249.95175222516,30794.525253626496,21656.950189664567,21356.068513879145,105057.49570939537,-0.0026795413728938344
2023-01-19,31220.516968625572,30814.80913811085,21779.193605666533,21319.183376782355,105133.7030891853,0.0007253873631325458
2023-01-20,31456.009309508427,31307.00171938553,21640.62903057907,21186.414432456262,105590.0544919293,0.004340676579772662
2023-01-23,31632.63007289408,31459.517052648014,21438.83709643087,21112.657774038646,105643.6419960116,0.0005075052223446619
2023-01-24,31632.63007289408,31424.05965205812,21530.026335154704,21156.918123118,105743.6341832249,0.0009465045441832132
2023-01-25,31613.005543629006,31446.73577292947,21562.863431999274,21320.282599556333,105942.88734811408,0.0018843041137013294
2023-01-26,31770.00378804761,31800.82354834027,21535.753559900073,21290.70156983427,106397.28246612223,0.00428905733440188
2023-01-27,31789.628317312683,31720.291775440583,21401.133448815104,21246.339858867155,106157.39340043553,-0.002254654067533002
2023-01-30,31593.379004065915,31296.907049643876,21323.842748551666,21201.972096444053,105416.10089870551,-0.006982956890565273
2023-01-31,31907.3734826051,31943.652568454556,21539.439931154782,21209.37151425056,106599.83749646498,0.011229182142649341
2023-02-01,31838.687630177345,32091.289845288287,21617.837050295024,21327.67445304285,106875.4889788035,0.002585852744359629
2023-02-02,31828.87536554481,32476.861783923185,21590.525897535135,21372.037676873966,107268.3007238771,0.0036754147169468787
2023-02-03,31887.750963638046,32236.551637419292,21454.287354212283,21216.766393465077,106795.3563487347,-0.004408985431398005
2023-02-06,31711.126179656352,32241.90193642419,21471.83753170312,21054.097205113678,106478.96285289734,-0.002962614730215307
2023-02-07,31819.06310091227,32759.04804299327,21501.947601557324,21024.516175391615,107104.57492085447,0.005875452307151363
2023-02-08,31740.564983851982,32282.473741515325,21450.11327299066,21098.455890352794,106571.60788871076,-0.004976136944080611
2023-02-09,31642.442337526616,32137.27778254274,21455.284870779138,21046.70232589916,106281.70731674766,-0.0027202420767248325
2023-02-10,31720.946485480967,32220.208954789316,21369.90739203078,20876.63977119724,106187.7026034983,-0.000884486292351383
2023-02-13,31848.49989480988,32372.487587165662,21288.087866379337,20972.76109807398,106481.83644642886,0.002769942617826926
2023-02-14,31858.31416974044,32298.915249299687,21175.70402035029,20869.249430574713,106202.18286996512,-0.0026263030935274045
2023-02-15,31887.750963638046,32420.740190288485,21147.60148472218,20765.73171161946,106221.82435026817,0.0001849442240475785
2023-02-16,31671.881141722246,32099.645482974578,21140.19911416347,20750.94649178242,105662.67223064271,-0.005264004106930509
2023-02-17,31524.6971722342,32217.48387986418,21319.201438616277,20780.518444320496,105841.90093503516,0.0016962348254947468
2023-02-21,31181.269920393446,31532.307020608172,21092.18945235156,20566.092665787466,104371.85905914064,-0.013889035088256896
2023-02-22,31344.41483595369,31681.107398771008,21276.14208698983,20694.215411133955,104995.87973284847,0.005978821104970722
2023-02-23,31314.728765101674,31872.200915934987,21367.482368715242,20797.991829832597,105352.4038795845,0.003395601309719609
2023-02-24,31364.204209656345,31530.895723519912,21244.302777742083,20701.620880396444,104841.02359131478,-0.004853997340717675
2023-02-27,31443.35969416897,31754.882929474177,21364.284885711597,20753.51665406575,105316.0441634205,0.004530865455467437
2023-02-28,31354.307512506995,31593.15468502914,21331.17955927111,20857.29609849238,105135.93785529963,-0.0017101507139918315
2023-03-01,31403.784967359687,31638.599347276348,21377.412420110235,20753.51665406575,105173.31338881202,0.00035549721888461505
2023-03-02,31542.312593576327,31751.6134265134,21247.302477048157,20664.557225348075,105205.78572248596,0.0003087506956627184
2023-03-03,31898.52333052225,32266.719053710523,21418.916757251933,20872.120652793332,106456.27979427803,0.011886172069382583
2023-03-06,31819.3658357116,32308.27273700536,21380.176417679628,20835.055484880966,106342.87047527755,-0.001065313565527859
2023-03-07,31433.471038211697,31850.078197851744,21372.912783891996,20872.120652793332,105528.58267274877,-0.007657192239493682
2023-03-08,31542.312593576327,32210.202014966122,21558.04406736179,20931.417357133138,106241.97603303737,0.006760190862231896
2023-03-09,31166.306452033696,31741.671812278204,21715.0694305017,21050.02438158871,105673.0720764023,-0.005354794572515864
2023-03-10,30721.043533425804,31361.20944894883,22012.090012345743,21264.996304024455,105359.33929874483,-0.002968899942935699
2023-03-13,30414.3022101405,31164.932473078672,22075.013835185644,21509.618847926093,105163.8673663309,-0.0018552881378619546
2023-03-14,30562.72452320848,31607.53889832962,21903.089226800857,21368.772722723093,105442.12537106205,0.002645946860834414
2023-03-15,30117.461604600587,31306.51828534178,22041.523328291172,21524.441889363046,104989.94510759658,-0.004288421367401374
2023-03-16,30384.62015988453,32025.492924130733,22078.95205362729,21264.996304024455,105754.061441667,0.0072779953669595
2023-03-17,30127.356291451917,31674.031639734356,22140.075349296134,21428.083042838865,105369.54632332126,-0.003635937127179134
2023-03-20,30325.250028478524,31951.82846792622,22038.295558654434,21331.707554810728,105647.08160986991,0.0026339231422429776
2023-03-21,30552.833856953188,32272.825601394296,21911.032978013078,21287.233891907876,106023.92632826843,0.003567014939325208
2023-03-22,30335.148735925897,31819.427724622234,22177.68552405411,21601.31031537471,105933.57229997695,-0.0008522041337323261
2023-03-23,30216.406462815874,31922.399629451967,22242.554299363506,21526.995410142415,105908.35580177375,-0.00023804066695487514
2023-03-24,30305.460654775867,32129.103797097832,22279.939074605794,21512.137572833544,106226.64109931303,0.00300528976330261
2023-03-27,30513.253099249843,32212.59216823858,22062.243301332423,21333.789062023214,106121.87763084407,-0.0009862259352718672
2023-03-28,30542.937159803838,31969.848191066005,21912.034663380713,21281.772259234196,105706.59227348474,-0.003913286936025995
2023-03-29,30819.99040193911,32282.469944434677,21840.27264856967,21304.062797357496,106246.79579230095,0.005110405199881818
2023-03-30,30988.200078411726,32396.281769431556,21815.353583133194,21304.062797357496,106503.89822833397,0.0024198606095906516
2023-03-31,31195.992522885703,32745.739877103828,21851.79055195425,21356.08111301051,107149.6040649543,0.006062743686958694
2023-04-03,31542.312593576327,32819.66512016301,21969.788337668444,21415.53212947795,107747.29818088573,0.005578127153592627
2023-04-04,31581.887320385616,32475.843963218238,21937.822657152858,21497.270658340698,107492.82459909741,-0.002361762996238803
2023-04-05,31433.471038211697,32402.533554753798,22017.318736523637,21519.565735055985,107372.8890645451,-0.0011157538654288368
2023-04-06,31502.73384617101,32566.36303500751,22024.825805340726,21504.70487201912,107598.62755853837,0.002102378877572697
2023-04-10,31581.887320385616,32719.67973750029,21958.370813518777,21370.94348891137,107630.88136031607,0.00029976034555034836
2023-04-11,31819.3658357116,32726.87473510511,21970.243466541808,21363.50927523295,107879.99331259147,0.00231450257702015
2023-04-12,31868.84128026628,32496.877628772138,21929.33084074055,21400.669753577087,107695.71950335606,-0.0017081370101819093
2023-04-13,32037.050956738894,32866.59051273871,21884.155182951337,21296.63312227106,108084.4297747,0.0036093381718094175
2023-04-14,32076.629704144223,32543.620011751344,21617.63241180154,21214.888541952332,107452.77066964944,-0.005844126729143473
