Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-19,30104.531795442323,31541.671038581964,20730.236250424587,20517.262715150813,102893.70179959969,-0.007457326871812109
2022-08-22,29940.24221093834,31014.349942185796,20726.337123018617,20451.68157865035,102132.6108547931,-0.007396866197786456
2022-08-23,29882.261199286142,31053.37713964107,20794.41947267298,20415.250303463665,102145.30811506385,0.00012432131289386028
2022-08-24,29862.928164508416,30937.274408520832,20596.343198461225,20320.52535710496,101717.07112859545,-0.00419242933788011
2022-08-25,30358.511302639097,31402.08441778927,20729.00505145137,20479.5152604881,102969.11603236783,0.012309093153001882
2022-08-26,29939.816510257824,30266.79412102087,20638.463742877022,20516.029743188396,101361.10411734412,-0.015616448669115934
2022-08-29,29881.391222772643,30354.958035778745,20736.12749019432,20421.08391870265,101393.56066744836,0.0003202071483618951
2022-08-30,29404.27315320407,29885.162863409623,20667.189911374702,20457.599914266833,100414.22584225523,-0.009658747742424811
2022-08-31,29112.158777565466,29859.897678584217,20697.317948815507,20384.56035881905,100053.93476378426,-0.0035880481619900984
2022-09-01,28907.6813280057,30071.516835323408,20735.477679262323,20289.60848287777,100004.2843254692,-0.0004962367390376476
2022-09-02,29092.68100133989,29764.342049796553,20800.952534399257,20457.599914266833,100115.57549980252,0.0011128640646147492
2022-09-06,28820.044401926865,29616.406422550397,20583.056798509755,20282.310427502143,99301.81805048916,-0.008128180308117572
2022-09-07,29053.73550037817,30203.190665737384,20763.55828401435,20333.431611000888,100353.91606113079,0.010594952149886039
2022-09-08,29326.374110089084,30344.553169964493,20660.276081409975,20245.788380482423,100576.99174194598,0.0022228896446780944
2022-09-09,29881.391222772643,30698.81536688369,20580.97297444087,20326.130529897488,101487.31009399469,0.009050960227408034
2022-09-12,30163.76972574529,30890.329448072676,20459.55047388321,20340.740256423705,101854.3899041249,0.003617002064496777
2022-09-13,29647.69610372556,29454.674169028225,20278.411903170418,20267.696162384273,99648.47833830849,-0.021657501143473756
2022-09-14,29764.54466839804,29982.770007205665,20590.54028194473,20311.52080337127,100649.3757609197,0.010044282053290887
2022-09-15,29560.067218838274,29639.04665924499,20525.648971130595,20348.041337527105,100072.80418674096,-0.0057285161464718515
2022-09-16,29316.64024772101,29733.649908187264,20646.093583397036,20377.260790579538,100073.64452988486,8.397317839969887e-06
2022-09-19,29589.278857431927,29987.614822882235,20632.51306289799,20340.740256423705,100550.14699963585,0.004761518099889894
2022-09-20,29336.111993052928,29613.189515940983,20518.549738544345,20399.170085345268,99867.02133288352,-0.006793880338681113
2022-09-21,29024.52386178452,29363.82343173996,20768.493799106658,20486.817854455385,99643.65894708651,-0.002236598056254091
2022-09-22,28829.784295188598,29371.42254833701,20727.467404830033,20391.862952786334,99320.53720114198,-0.003242772790149284
2022-09-23,28109.23523390699,28867.307637361737,20652.71592462819,20485.218769433075,98114.47756533,-0.012143104234016544
2022-09-26,27914.49566731107,28817.029891295235,20555.997065947024,20390.03542531757,97677.55804987089,-0.004453160494771957
2022-09-27,27875.54614575357,29018.848977230933,20664.74741788748,20133.78654067321,97692.92908154518,0.0001573650281720962
2022-09-28,28342.92834265618,29610.39481917219,21012.442650733916,20492.539517766963,99458.30533032925,0.018070665557693433
2022-09-29,28041.07407375585,28797.405477036864,20759.133130758357,20324.144151720924,97921.756833272,-0.015449172313503068
2022-09-30,28011.866455757972,28453.05382859609,20781.042024593346,20302.18039385537,97548.14270280278,-0.003815435328691552
2022-10-03,28625.30483533094,29438.249618935995,21170.568336997225,20324.144151720924,99558.2669429851,0.020606483983057533
2022-10-04,29355.58574868273,29991.971968614853,20981.528162553976,20360.749406254246,100689.83528610581,0.011365890326001216
2022-10-05,29121.896660529314,29653.339574869962,20684.904873721112,20163.071046872647,99623.21215599304,-0.010593155973311563
2022-10-06,28722.673613479958,29550.890006424328,20745.616388231596,20133.78654067321,99152.96654880908,-0.004720241367520139
2022-10-07,28177.40041465391,29036.399101517833,20854.49457844561,20031.286986815463,98099.58108143281,-0.01062384217075063
2022-10-10,28177.40041465391,28798.022070395098,20748.642112596786,20031.286986815463,97755.35158446126,-0.003508980295092279
2022-10-11,27632.119174636307,28706.69807051986,20826.393672505328,19921.45760744053,97086.66852510202,-0.006840372915865256
2022-10-12,27593.169653078814,28647.143858329957,20868.592865677343,19928.788945821605,97037.69532290772,-0.0005044276720819196
2022-10-13,28245.555543911385,29447.84709530034,20840.397094766504,19943.422878169964,98477.2226121482,0.014834722573018988
2022-10-14,27836.59662419608,28666.91008150635,20644.624725056667,19848.24861123776,96996.38004199686,-0.015037412011340123
2022-10-17,28265.031309839083,29599.59378374055,20830.341108693876,19899.502926758287,98594.4691290318,0.01647576008860341
2022-10-18,28547.40579221595,29637.171642709105,20651.01047718556,19987.357958220484,98822.9458703311,0.002317338318443385
2022-10-19,28401.351619843477,29457.53903406618,20495.015420358002,19716.46152545281,98070.36759972048,-0.007615420325539524
2022-10-20,28255.293426875236,29311.885326235253,20441.82471614724,19562.713707530078,97571.71717678782,-0.0050846186787831815
2022-10-21,28693.463985184197,30027.66899598686,20478.669599540975,19599.318962063408,98799.12154277545,0.012579509733991134
2022-10-24,28751.8872623715,30102.705208914613,20256.053707535837,19679.85627091949,98790.50244974144,-8.723855940639957e-05
2022-10-25,29005.04809585683,30689.06479444895,20525.832412273307,19826.217222305153,100046.16252488425,0.01271033190444193
2022-10-26,29267.9488226039,30285.219864780032,20497.621051439128,20112.47678781319,100163.26652663626,0.0011704996853116878
2022-10-27,29423.74489853599,29981.736845674266,20501.955600231806,20244.596703652587,100152.03404809465,-0.000112141695564838
2022-10-28,29608.75060276384,30717.209305892724,20469.95334673316,20237.262339543737,101033.17559493346,0.008798039452855067
2022-10-31,29550.331346172316,30595.21812809736,20467.64999674295,20200.558748857962,100813.7582198706,-0.00217173590526909
2022-11-01,29667.17387995114,30468.290446899988,20559.345994644642,20273.956853046213,100968.76717454198,0.0015375773843617768
2022-11-02,29365.32363164658,29726.060034825117,20536.21401321295,20149.17432704343,99776.77200672808,-0.01180558306464552
2022-11-03,29306.902364757167,29632.644744686764,20607.55518060734,20024.394826768414,99571.49711681968,-0.002057341461142448
2022-11-04,29589.278857431927,30115.012671252895,20646.27062472097,19906.954229193896,100257.5163825997,0.006889715286445552
2022-11-07,29686.647635580943,29892.006282761187,20237.331953807872,19752.81457952525,99568.80045167524,-0.006869469300398445
2022-11-08,29871.653339808792,30009.648077904218,20293.47422423355,19921.638086050418,100096.41372799697,0.005298981949449111
2022-11-09,29443.218654165787,29226.51463763552,20199.151071001088,19965.677553708923,98834.56191651132,-0.01260636384950442
2022-11-10,30407.19066596889,31073.867911648464,20796.830326132927,20406.079794613375,102683.96869836366,0.03894798243861364
2022-11-11,30533.773093009444,30919.87253625965,20482.399929997777,20376.715106628097,102312.76066589497,-0.003615053422400649
2022-11-14,30300.084004856024,30480.76652138913,20307.23141842785,20369.37771679148,101457.45966146448,-0.008359670864746649
2022-11-15,30416.93055923062,30902.557698855926,20563.84414105001,20413.41415872222,102296.74655785877,0.008272303477681708
2022-11-16,30416.93055923062,30550.895915025754,20609.658840419866,20501.499145494763,102078.984460171,-0.0021287294563625547
2022-11-17,30339.03754700929,30600.449132310045,20620.228468183468,20450.119262271877,102009.83440977469,-0.0006774171075663027
2022-11-18,30485.089709083877,30705.73536757855,20569.192530194196,20428.099528442628,102188.11713529925,0.0017477013520912354
2022-11-21,30739.715985399187,30722.47719672204,20642.310073488752,20552.61169961791,102657.11495522788,0.00458955339501621
2022-11-22,31092.955478584998,31294.006610642136,20854.78087701953,20648.265544401293,103890.00851064795,0.012009820809378624
2022-11-23,31191.076108143694,31293.35418009652,20846.291413739218,20780.710725975714,104111.43242795515,0.0021313302451457794
2022-11-24,31259.763966341186,31249.093980516183,20816.807165640657,20861.65196948877,104187.3170819868,0.0007288791659278981
2022-11-25,31328.449814240794,31225.773628931434,20810.07000938307,20905.794311891375,104270.08776444668,0.0007944410584519446
2022-11-28,31122.390260244083,30899.75423766007,20890.34090324567,20846.931803899035,103759.41720504886,-0.004897574849572095
2022-11-29,31191.076108143694,31031.83512308693,20941.432748245155,20773.350643180842,103937.69462265662,0.0017181805990240662
2022-11-30,31397.13767243829,32223.57447272531,21248.70954298544,20810.143492835763,105679.5651809848,0.016758795398070125
2022-12-01,31485.44402771344,31793.27426805723,21204.002699250694,21075.032343120718,105557.75333814208,-0.0011526527634184713
2022-12-02,31416.760190111716,31812.530312137715,21327.706276308098,21141.25039531628,105698.24717387381,0.001330966521063237
2022-12-05,31102.769752868542,31264.59932162425,21176.45235031949,21023.52689219548,104567.34831700777,-0.010699315145744182
2022-12-06,30739.715985399187,31147.695640065074,21465.185272251758,21148.61350383891,104501.21040155494,-0.0006324910836633668
2022-12-07,30690.65667576878,31235.657885642955,21750.887262182507,21200.120467628036,104877.32229122228,0.003599115151126986
2022-12-08,30690.65667576878,31477.402244600966,21685.918882665785,21185.4003020383,105039.37810507382,0.0015451940449198176
2022-12-09,30671.030137499576,31126.75953969643,21478.37074192056,21082.386374460053,104358.54679357662,-0.006481676908027256
2022-12-12,30739.715985399187,31705.543540941555,21573.639358803597,21001.445130946988,105020.34401609133,0.006341571848674343
2022-12-13,30690.65667576878,31885.10046652265,21675.478205906955,21082.386374460053,105333.62172265844,0.0029830192378641485
2022-12-14,30494.409385757725,31508.80092263465,21603.218345390444,21133.893338249174,104740.321992032,-0.0056325769580827245
2022-12-15,30072.482034374418,30732.53798161606,21678.41674357124,21178.043244971203,103661.48000453293,-0.01030015916488336
2022-12-16,29807.554927357418,30760.300246795832,21795.27882365875,21119.176198387206,103482.31019619919,-0.0017284126015363332
2022-12-19,29513.187007787667,30570.7846303076,21712.30928666756,20994.09563819931,102790.37656296213,-0.006686491941716111
2022-12-20,29670.183231558203,30510.085266845384,21496.050635139607,20869.00751369199,102545.32664723518,-0.0023839772157742134
2022-12-21,30043.045242417444,30861.301164523127,21485.16775346325,20883.720114962307,103273.23427536612,0.007098398844005871
2022-12-22,29719.24053089072,30456.534383507293,21499.746971432243,20773.350643180842,102448.8725290111,-0.007982336876919627
2022-12-23,29954.736876844407,30683.633556056364,21464.805978203996,20692.410912531665,102795.58732363643,0.003384271452349541
2022-12-27,29954.736876844407,30385.37122980429,21187.631976824592,20692.410912531665,102220.15099600494,-0.0055978699340449856
2022-12-28,29630.930155019796,29941.89153057052,21101.41204944585,20486.390621694587,101160.62435673075,-0.010365144533151738
2022-12-29,29954.736876844407,30641.27922342621,21294.58609411723,20588.95416364316,102479.556358031,0.01303799783450521
2022-12-30,29758.49159713124,30455.110846082043,21122.203133776977,20559.4472664528,101895.25284344306,-0.0057016592904303165
2023-01-03,29895.865303228344,30344.254619799864,21254.810835894255,20625.833246539463,102120.76400546193,0.0022131665188107608
2023-01-04,30092.106562345736,30834.961560479966,21551.504259229263,20714.349399518902,103192.92178157387,0.010498920435559889
2023-01-05,29993.983922489148,30066.260746112766,21236.640062761195,20714.349399518902,102011.234130882,-0.011451247142639454
2023-01-06,30464.97259380075,30917.131560093658,21582.901899120534,20817.609923910215,103782.61597692517,0.017364576177663515
2023-01-09,30514.035924026928,30615.668103237847,21437.310817570822,20817.609923910215,103384.62476874581,-0.00383485427143071
2023-01-10,30533.656431402473,30732.358516641703,21290.948231742605,20795.481263881327,103352.44444366811,-0.0003112679970516119
2023-01-11,30700.46491915866,31207.1062421412,21482.288418660613,20928.250198326885,104318.10977828735,0.009343420369177347
2023-01-12,30955.58579308367,31312.515386483014,21629.911541679543,21142.160074318173,105040.1727955644,0.006921741764796874
2023-01-13,31220.514910398553,31306.06281854555,21465.00803000809,21149.53831147965,105141.12407043183,0.0009610730083613461
2023-01-16,31269.574220028953,31353.340249334044,21497.42380957754,21171.660920053,105291.99919899352,0.0014349773211537187
2023-01-17,31377.511134169086,31300.367918041604,21462.02616545649,21201.16933010725,105341.07454777442,0.0004660881088234259
2023-01-18,31249.951702355527,30794.52280984283,21658.25699116397,21356.062385990044,105058.79388935238,-0.002679682731867472
2023-01-19,31220.514910398553,30814.80913811085,21780.50897297395,21319.18179022986,105135.01481171322,0.0007255073044252214
2023-01-20,31456.009246054353,31306.99926213275,21641.94815057975,21186.415881512068,105591.37254027891,0.004340682591646328
2023-01-23,31632.627987498316,31459.50973169975,21440.142664895735,21112.65166426393,105644.93204835773,0.0005072337520604098
2023-01-24,31632.627987498316,31424.06209220994,21531.32907910791,21156.913522913357,105744.93268172952,0.000946572934762413
2023-01-25,31613.003459527,31446.73821393895,21564.179511871407,21320.279500058146,105944.20068539551,0.0018844213014512778
2023-01-26,31769.999683297534,31800.825990335317,21537.06266850148,21290.703011129128,106398.59135326346,0.004288962160536425
2023-01-27,31789.626221566738,31720.289345144305,21402.43674817025,21246.33373914395,106158.68605402525,-0.002254778904371757
2023-01-30,31593.37491095991,31296.90462170189,21325.14109334879,21201.970518614304,105417.39114462488,-0.006982894541696982
2023-01-31,31907.373389394637,31943.65012580245,21540.753259005625,21209.3744744618,106601.15124866451,0.011229267687108635
2023-02-01,31838.68553119714,32091.292273741332,21619.31200232797,21327.671352994577,106876.96116026101,0.002587307063439903
2023-02-02,31828.873267211482,32476.861783923185,21591.996924375573,21372.036086388103,107269.76806189834,0.003675318771913183
2023-02-03,31887.74886142332,32236.546776643987,21455.761586013126,21216.760275942695,106796.81750002313,-0.004408982795621519
2023-02-06,31711.12207878781,32241.90193642419,21473.321754342116,21054.09412542474,106480.43989497886,-0.002962425402275648
2023-02-07,31819.061003225823,32759.04804299327,21503.43733895496,21024.52066222349,107106.06704739755,0.005875512470043809
2023-02-08,31740.564901638445,32282.471297713375,21451.595775775062,21098.45885881827,106573.09083394514,-0.004976153341682776
2023-02-09,31642.442261781856,32137.275328721207,21456.780657243682,21046.70075962443,106283.19900737118,-0.002720122165037475
2023-02-10,31720.93836336924,32220.208954789316,21371.398249957696,20876.64275617005,106189.18832428631,-0.0008845300476733042
2023-02-13,31848.49578488491,32372.492462833397,21289.56992280484,20972.76256302965,106483.3207335528,0.0027698903617969783
2023-02-14,31858.31206946635,32298.912815900698,21177.182156241066,20869.246364641967,106203.65340625007,-0.0026263956211745043
2023-02-15,31887.74886142332,32420.742625056184,21149.080365733596,20765.731679118173,106223.30353133127,0.00018502306136336522
2023-02-16,31671.879053738838,32099.647926867674,21141.686215940885,20750.940408925897,105664.15360547329,-0.005263910152192408
2023-02-17,31524.69509395396,32217.491256660047,21320.692789986715,20780.516897854908,105843.39603845563,0.0016963409715238242
2023-02-21,31181.269875051694,31532.304565326554,21093.677115240313,20566.08962241535,104373.34117803391,-0.013888961573829461
2023-02-22,31344.41477985653,31681.102458312795,21277.64336323253,20694.209332499304,104997.36993390117,0.005978813639805125
2023-02-23,31314.728710961583,31872.200915934987,21368.98607003106,20797.98725633889,105353.90295326653,0.0033956376201595972
2023-02-24,31364.200131658792,31530.895723519912,21245.802119669508,20701.62690412176,104842.52487896997,-0.004853907258883461
2023-02-27,31443.36164184671,31754.88541043475,21365.79166183578,20753.509058154075,105317.54777227131,0.00453082271577987
2023-02-28,31354.30745575766,31593.15716239421,21332.684517899306,20857.290007721433,105137.4391437726,-0.001710148330534289
2023-03-01,31403.78088675275,31638.601837636026,21379.09856405076,20753.509058154075,105174.99034659361,0.00035716299661481266
2023-03-02,31542.3085038369,31751.610946301033,21248.983491190214,20664.552661784444,105207.4556031126,0.00030867848346849414
2023-03-03,31898.521227597346,32266.721534871915,21420.58932753545,20872.117586646917,106457.94967665162,0.011885983425513391
2023-03-06,31819.36172770731,32308.270254347543,21381.854919405363,20835.05090862902,106344.53781008924,-0.001065320785407331
2023-03-07,31433.464945349806,31850.075712784812,21374.601051384376,20872.117586646917,105530.25929616591,-0.00765698484089028
2023-03-08,31542.3085038369,32210.19950584459,21559.739705158794,20931.417312301688,106243.66502714198,0.006760200683046946
2023-03-09,31166.306407678418,31741.671812278204,21716.767879080362,21050.019789338996,105674.76588837599,-0.005354664098049078
2023-03-10,30721.041508126804,31361.211973218662,22013.795055828406,21264.994721504507,105361.04325867839,-0.0029687563256963756
2023-03-13,30414.298194765677,31164.932473078672,22076.7132457923,21509.614221473807,105165.55813511045,-0.0018553833326041547
2023-03-14,30562.72250834673,31607.5363915441,21904.780701059783,21368.77567107186,105443.81527202248,0.002645896069457754
2023-03-15,30117.459619093002,31306.51328867087,22043.20819428327,21524.440287535414,104991.62138958256,-0.004288481797375621
2023-03-16,30384.618156764394,32025.495436336707,22080.645845271283,21264.994721504507,105755.7541598769,0.007278035715430509
2023-03-17,30127.35430529202,31674.036647428486,22141.773623541845,21428.076909590513,105371.24148585286,-0.003635855817762379
2023-03-20,30325.25003957028,31951.82846792622,22039.983677002263,21331.708993053962,105648.77117755273,0.002633827672393174
2023-03-21,30552.827822147712,32272.828096462763,21912.716277559386,21287.23230773303,106025.6045039029,0.0035668500650789525
2023-03-22,30335.146736067185,31819.425222654947,22179.37185328805,21601.311733554376,105935.25554556456,-0.0008521428268302156
2023-03-23,30216.406481083188,31922.402132861072,22244.24378380418,21526.99683385252,105910.04923160096,-0.00023794074818428435
2023-03-24,30305.462677470132,32129.103797097832,22281.629698401077,21512.134459057703,106228.33063202674,0.0030052049143114434
2023-03-27,30513.249077351637,32212.59216823858,22063.939668340783,21333.78747438378,106123.56838831477,-0.0009861987201404965
2023-03-28,30542.93715654447,31969.848191066005,21913.71662261884,21281.769162601915,105708.27113283123,-0.003913336705414383
2023-03-29,30819.98837011699,32282.469944434677,21841.94819471902,21304.06575052191,106248.4722597926,0.005110301409457119
2023-03-30,30988.198035500307,32396.279294055686,21817.028598173016,21304.06575052191,106505.57167825093,0.00241979402611725
2023-03-31,31195.988455977586,32745.734941390743,21853.454228838593,21356.07952371212,107151.25714991904,0.006062457216968076
2023-04-03,31542.3085038369,32819.66265597486,21971.633879145065,21415.53053575527,107749.1355747121,0.005579761177757714
2023-04-04,31581.88925893086,32475.83660794057,21939.664126207736,21497.26905853512,107494.65905161429,-0.0023617500199930586
2023-04-05,31433.464945349806,32402.54091238575,22019.15826255132,21519.56413359123,107374.7282538781,-0.0011156907589111587
2023-04-06,31502.731769338712,32566.360579488522,22026.660053457195,21504.70175879641,107600.45416108084,0.002102225643533462
2023-04-10,31581.88925893086,32719.677272910732,21960.220746337593,21370.94189850694,107632.72917668612,0.00029995241058156097
2023-04-11,31819.36172770731,32726.87473510511,21972.093062315023,21363.513736837296,107881.84326196474,0.0023144826595420387
2023-04-12,31868.837169000293,32496.877628772138,21931.17612504445,21400.671186688225,107697.5621095051,-0.0017081757864680913
2023-04-13,32037.05286527727,32866.59051273871,21885.989963297354,21296.633050260614,108086.26639157395,0.0036092208073719156
2023-04-14,32076.625579179683,32543.620011751344,21619.46271389188,21214.891501753005,107454.59980657592,-0.0058440966284248885
