Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-19,29697.0974416531,28722.31531363128,20522.004922704236,20357.935114436572,0.0,0.0,39.504853480017765,0.0,99338.85764590521,0.0030165116191511743
2022-05-20,29754.666338443236,28590.783297656588,20480.66187199888,20437.51900607511,0.0,0.0,39.504853480017765,0.0,99303.13536765383,-0.00035960025208581214
2022-05-23,29754.666338443236,29108.454971036805,20401.058577730688,20437.51900607511,0.0,0.0,39.504853480017765,0.0,99741.20374676585,0.0044114254548976994
2022-05-24,29929.58636664113,28830.098737946642,20517.85722365123,20494.083979954077,232.92847257142023,0.0,39.504853480017765,54.086922829658974,100098.14655707419,0.003578689617729003
2022-05-25,30045.55441319394,29165.103139173472,20659.879108127654,20552.094747586743,232.92847257142023,0.0,39.504853480017765,54.086922829658974,100749.15165696292,0.006503667872786556
2022-05-26,30229.172999774735,29742.759469299068,20640.45655951472,20515.837638541994,232.92847257142023,0.0,39.504853480017765,54.086922829658974,101454.74691601162,0.007003485860120673
2022-05-27,30577.075129135377,30360.72804428566,20598.082876543314,20559.35102410714,232.92847257142023,0.0,39.504853480017765,54.086922829658974,102421.75732295259,0.009531445657653626
2022-05-30,30799.351741531522,30243.544158286863,20518.580059875745,20515.837638541994,232.92847257142023,0.0,39.504853480017765,54.086922829658974,102403.83384711723,-0.00017499676146781606
2022-05-31,30548.086635518248,29911.941328701363,20278.773701643033,20421.559142183283,232.92847257142023,0.0,39.504853480017765,54.086922829658974,101486.88105692703,-0.00895428184416569
2022-06-01,30528.755612312816,29632.01883230076,20169.67219079339,20334.53692234497,232.92847257142023,0.0,79.42508393676482,54.086922829658974,101031.42403708978,-0.004487841335687248
2022-06-02,30982.966307516814,30259.15066256572,20237.184105415483,20298.28133039755,232.92847257142023,0.0,79.42508393676482,54.086922829658974,102144.02288523343,0.01101240390054481
2022-06-03,30625.398666553454,29538.13247286239,20051.43393632068,20211.25455926725,232.92847257142023,0.0,79.42508393676482,54.086922829658974,100792.66011434163,-0.013229974037836323
2022-06-06,30654.389170468334,29663.65793914689,19952.514359662604,20044.457293527063,232.92847257142023,0.0,79.42508393676482,54.086922829658974,100681.45924214274,-0.0011032635915427802
2022-06-07,30789.688240226566,29936.541161954407,20020.86862852314,20000.939356669925,232.92847257142023,0.0,79.42508393676482,54.086922829658974,101114.4778667119,0.004300877518349511
2022-06-08,30567.41363812817,29508.909897086236,19870.100561175717,19913.923205220926,232.92847257142023,0.0,79.42508393676482,54.086922829658974,100226.7877809489,-0.008779060175073461
2022-06-09,30258.16149339186,28842.48797166855,19873.094833438732,19979.18873227666,232.92847257142023,0.0,79.42508393676482,54.086922829658974,99319.37351011366,-0.009053610226623765
2022-06-10,29803.950798187867,28342.424582338765,19955.997583502623,19805.144292600038,232.92847257142023,0.0,79.42508393676482,54.086922829658974,98273.95773596715,-0.010525799118538015
2022-06-13,29127.469521480984,27470.020837499636,19775.492847601123,19573.081499804106,232.92847257142023,0.0,79.42508393676482,54.086922829658974,96312.5051857237,-0.01995902673944705
2022-06-14,28905.19491938259,27584.981897407324,19800.28892798648,19420.790718715398,232.92847257142023,0.0,79.42508393676482,54.086922829658974,96077.69694282964,-0.002437982922791404
2022-06-15,28943.852945197945,28097.184223566386,20105.380517039644,19602.082332328453,232.92847257142023,0.0,79.42508393676482,54.086922829658974,97114.94049747029,0.010795882787009825
2022-06-16,28093.414572917478,27017.434446523366,20042.42424198293,19674.61020429391,232.92847257142023,0.0,79.42508393676482,54.086922829658974,95194.32394505554,-0.019776736129131223
2022-06-17,28035.4295444922,27244.77459048352,20165.583273616612,19703.61407101291,232.92847257142023,122.16900379360669,79.42508393676482,54.086922829658974,95638.01096273669,0.004660855808348741
2022-06-20,28431.659231866426,27342.995768319877,20238.282988356907,19652.85351151133,232.92847257142023,122.16900379360669,79.42508393676482,54.086922829658974,96154.400983186,0.005399422418461919
2022-06-21,28499.303741001157,27990.998709077237,20128.60999516082,19565.823706186377,232.92847257142023,122.16900379360669,79.42508393676482,54.086922829658974,96673.34563455704,0.005396993232392955
2022-06-22,28190.05762715811,27832.858192434178,20221.775177022828,19667.356961968166,232.92847257142023,122.16900379360669,79.42508393676482,54.086922829658974,96400.65744171473,-0.002820717448562493
2022-06-23,27813.158962989313,28175.018661170878,20356.138994475914,19841.40595293677,232.92847257142023,122.16900379360669,79.42508393676482,54.086922829658974,96674.33205470433,0.002838928906216731
2022-06-24,28296.36217240595,29123.060016009444,20360.485019380863,19816.68485197505,232.92847257142023,122.16900379360669,79.42508393676482,106.5830538113868,98137.69767388448,0.015137064700401437
2022-06-27,28566.952270731395,28810.770074544107,20129.34073560925,19736.72016890715,232.92847257142023,122.16900379360669,79.42508393676482,106.5830538113868,97784.88886390507,-0.0035950385870250345
2022-06-28,28470.313237086273,28160.593113250285,20093.47604723843,19758.5238917069,232.92847257142023,122.16900379360669,79.42508393676482,106.5830538113868,97024.01190339505,-0.007781130288637916
2022-06-29,28335.016177625792,28146.405151283692,20215.554343548265,19882.10967425024,232.92847257142023,122.16900379360669,79.42508393676482,106.5830538113868,97120.19096082116,0.0009912912849023847
2022-06-30,28035.4295444922,27940.070025088247,20323.67330759027,19969.344287714488,232.92847257142023,122.16900379360669,79.42508393676482,106.5830538113868,96809.62277899837,-0.003197771531854521
2022-07-01,28035.4295444922,28214.537982871654,20477.80748626561,19969.344287714488,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97278.88644252045,0.0048472832560595425
2022-07-04,28257.704146590593,28241.49520847205,20497.372749979793,20042.036006191378,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97620.37525241032,0.0035104103508796225
2022-07-05,28054.762577995385,28231.81825452126,20489.694975298557,20165.620271637392,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97523.6632206291,-0.0009906951446474466
2022-07-06,27890.46898372676,28718.23413082947,20632.7648825535,20027.50069669066,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97850.73583497689,0.003353776955730803
2022-07-07,28325.350666023074,29146.560844440923,20584.909357455832,19976.6172523055,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,98615.20526140183,0.007812607845016029
2022-07-08,28277.031149200517,28970.647423237366,20400.92797251955,19933.000704122034,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,98163.37439025598,-0.004581756636293233
2022-07-11,27987.112037967392,28597.734742052995,20465.613400516035,19969.344287714488,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97601.57160942741,-0.005723140471873722
2022-07-12,27793.825929486127,28449.32048820447,20569.447873662,20056.578901178742,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97450.94033370785,-0.001543328383300402
2022-07-13,27706.854417741477,28379.403992476688,20702.171011991086,20085.65710566682,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97455.85366905257,5.0418552431485963e-05
2022-07-14,27223.65120832484,28244.437111678457,20581.128039782605,20071.118761971444,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,96702.10226293385,-0.007734285604622082
2022-07-15,27310.62473036725,29021.16757630764,20832.165621240703,20143.810480448334,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97889.53554954042,0.012279291337202958
2022-07-18,27552.226335075567,28565.047008667232,20608.73291913277,20143.810480448334,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,97451.5838845004,-0.004473937511107917
2022-07-19,28035.4295444922,29273.484087222885,20535.975965723555,20158.35034124104,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,98585.00707985618,0.01163062877150467
2022-07-20,28141.738110335547,29209.504632676082,20347.323456667236,20143.810480448334,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,98424.1438213037,-0.0016317213267751374
2022-07-21,28228.711632377956,29534.694088114033,20536.658606951492,20347.360946059573,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,99229.19241467956,0.008179381218062609
2022-07-22,28122.405076832358,29249.31154287976,20688.8169513567,20514.555691299734,232.92847257142023,122.16900379360669,120.08661100009108,106.5830538113868,99156.85640354507,-0.0007289791378347621
2022-07-25,28325.350666023074,29390.811241559833,20687.33920301678,20475.212806289586,232.92847257142023,122.16900379360669,120.08661100009108,159.07918479311462,99512.97718904751,0.0035914892667947562
2022-07-26,28122.405076832358,28877.026795671696,20565.064155742217,20526.223686850306,232.92847257142023,122.16900379360669,120.08661100009108,159.07918479311462,98724.98298725481,-0.007918506953075277
2022-07-27,28537.96176681651,29679.88486652124,20673.900005650932,20548.077473861882,232.92847257142023,122.16900379360669,120.08661100009108,159.07918479311462,100074.08738500878,0.013665278604587217
2022-07-28,28779.565381822584,29920.021361332612,20730.430633296735,20773.958095045724,232.92847257142023,122.16900379360669,120.08661100009108,159.07918479311462,100838.2387436559,0.007635856380155959
2022-07-29,29117.801999580515,30332.291890279015,20716.08328510813,20752.101273839493,232.92847257142023,122.16900379360669,120.08661100009108,159.07918479311462,101552.54172096538,0.0070836518587491515
2022-08-01,29117.801999580515,30262.77847463808,20801.843348285543,20752.101273839493,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101612.31311876846,0.0005885760886941149
2022-08-02,28856.87540256003,30127.636653206682,20632.478506947587,20642.80199683506,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,100937.5805819742,-0.006640263527960544
2022-08-03,28934.18944389299,30706.155555379635,20796.76786784106,20628.228759901136,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101743.12964943965,0.007980665504571327
2022-08-04,29021.164976233147,30603.745267039547,20791.463387672247,20686.523224734163,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101780.68487810394,0.00036911807994988166
2022-08-05,29059.8230020485,30591.47748994046,20585.82088484711,20599.0883544226,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101513.99775368349,-0.002620213498659818
2022-08-08,29050.15548014803,30732.364065835704,20799.407141680935,20657.37978506097,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101917.09449515048,0.003970848852244746
2022-08-09,28934.18944389299,30403.413993014437,20612.75795824264,20620.942141434174,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101249.09155900909,-0.0065543757840661465
2022-08-10,29398.061630104185,31111.78021621955,20711.266398856536,20679.232054975215,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,102578.12832258032,0.013126406796416967
2022-08-11,29562.351203777307,30841.60980413518,20422.002346726353,20555.368643620823,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,102059.1200206845,-0.005059639032052532
2022-08-12,29871.60133821586,31336.472073612247,20495.68480091876,20635.516895465425,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,103017.06313063714,0.009386158824008062
2022-08-15,29900.593852428497,31506.5309571914,20548.21524395572,20620.942141434174,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,103254.07021743464,0.002300658547186085
2022-08-16,30055.2179144989,31874.793682597796,20717.616882994582,20620.942141434174,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,103946.3586439503,0.0067047083476499125
2022-08-17,29948.91537954881,31505.803096813557,20502.146771387685,20482.497907659217,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,103117.1511778341,-0.00797726324359771
2022-08-18,30074.546927406576,31775.459704386714,20661.95728075252,20475.212806289586,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,103664.96474126024,0.005312535860124701
2022-08-19,29871.60133821586,31419.567645655992,20563.65150371181,20358.62994501285,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,102891.23845502136,-0.007463720150487019
2022-08-22,29707.313774840495,30891.742404221182,20559.06652383318,20293.05189590752,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,102128.96262122721,-0.007408559224674649
2022-08-23,29649.32874641522,30930.32354548869,20626.53032233225,20256.609700988738,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,102140.58033764975,0.00011375535523283631
2022-08-24,29629.999733507542,30815.070541247853,20429.615060413576,20161.89428059953,232.92847257142023,122.16900379360669,163.611361266703,159.07918479311462,101714.36763819333,-0.004172804756419679
2022-08-25,29883.164570898643,31279.766952636368,20562.122060804042,20268.53105179311,475.34272004393904,122.16900379360669,163.611361266703,211.57531577484244,102966.28303701124,0.012308147097478628
2022-08-26,29464.46578552451,30144.78259624417,20472.00174328436,20305.049101578294,475.34272004393904,122.16900379360669,163.611361266703,211.57531577484244,101358.99762751041,-0.015609822575833765
2022-08-29,29406.046532784305,30231.77513135112,20568.074909579158,20210.09246271391,475.34272004393904,122.16900379360669,163.611361266703,211.57531577484244,101388.68743730756,0.00029291735802527974
2022-08-30,28928.92447407445,29762.548178542853,20499.908893513373,20246.61506379108,475.34272004393904,122.16900379360669,163.611361266703,211.57531577484244,100410.69501080083,-0.00964597186556393
2022-08-31,28636.812127991376,29736.45117176264,20528.900443912946,20173.575930026054,475.34272004393904,122.16900379360669,163.611361266703,211.57531577484244,100048.4380745721,-0.003607752502756467
2022-09-01,28432.33268161412,29947.580346774295,20520.57956272268,20078.62232535633,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,99997.33649586904,-0.0005107683806615526
2022-09-02,28617.34038394314,29640.36970616485,20586.00014091414,20246.61506379108,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,100108.54687421481,0.0011121334051769072
2022-09-06,28344.705812801563,29492.589763431242,20368.3638238002,20071.322053013413,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,99295.20303244803,-0.00812461939727016
2022-09-07,28578.392875251167,30079.135360012373,20548.467849512006,20122.449750068397,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,100346.66741424554,0.010589276719177532
2022-09-08,28851.0294566905,30220.732871347216,20445.571136127735,20034.80096903357,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,100570.35601260063,0.002229158218395755
2022-09-09,29406.046532784305,30575.450974450207,20367.068392732363,20115.146443530826,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,101481.9339228993,0.009064081568772142
2022-09-12,29688.42300684326,30767.503057686026,20246.59013867163,20129.750022411314,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,101850.48780501384,0.0036317191431780582
2022-09-13,29172.35544973919,29332.2612815403,20066.1577626696,20056.710888646285,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,99645.70696199697,-0.02164722909563066
2022-09-14,29289.197975815114,29858.631688671652,20375.30800877452,20100.535279163698,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,100641.89453182659,0.009997295419957641
2022-09-15,29084.72456033112,29514.932916995404,20310.449148177882,20137.054846046216,475.34272004393904,122.16900379360669,209.13453978922846,211.57531577484244,100065.38305095224,-0.0057283448762188716
2022-09-16,28841.293584666382,29482.27612237066,20429.469808313468,20166.272623488483,475.34272004393904,248.6084472562974,209.13453978922846,211.57531577484244,100063.97316170328,-1.4089680226758716e-05
2022-09-19,29113.932176403472,29736.030949735705,20415.71037186766,20129.750022411314,475.34272004393904,248.6084472562974,209.13453978922846,211.57531577484244,100540.08454328244,0.004758069928022524
2022-09-20,28860.76733901237,29361.893705129973,20301.987121870476,20188.184060198524,475.34272004393904,248.6084472562974,209.13453978922846,211.57531577484244,99857.49324907565,-0.006789245277717515
2022-09-21,28549.183248881058,29110.248389373635,20549.98164730287,20275.829807038695,475.34272004393904,248.6084472562974,209.13453978922846,211.57531577484244,99629.90411546055,-0.002279139263464347
2022-09-22,28354.439674527923,29115.651979008966,20507.061871368725,20180.87620236897,475.34272004393904,248.6084472562974,209.13453978922846,211.57531577484244,99302.69075013888,-0.0032842886704224084
2022-09-23,27633.8926710466,28611.683698275247,20432.434506833833,20221.87727475875,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,98097.04530476045,-0.012141115575730166
2022-09-26,27439.15110699122,28559.3242935415,20333.913198971437,20126.70369097645,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,97656.24944432665,-0.004493467250357819
2022-09-27,27400.19957770373,28758.680327060956,20440.5398267874,19870.450781283635,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,97667.02766668175,0.00011036899754435225
2022-09-28,27867.58576438947,29349.995402477638,20788.04847434752,20229.19878646426,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,99431.98558152492,0.018071174653401023
2022-09-29,27565.733525686766,28538.801146577935,20536.288237260535,20060.80856852954,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,97898.7886319008,-0.015419554790717105
2022-09-30,27536.521889018906,28193.570167472255,20557.430550168036,20038.84555051034,475.34272004393904,248.6084472562974,209.13453978922846,264.07144675657025,97523.52531101558,-0.003833176345993561
2022-10-03,28149.958217852916,29176.625541508787,20895.404829383115,20060.80856852954,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,99529.35455202164,0.02056764493089447
2022-10-04,28880.237072762848,29733.373878601156,20709.54132039387,20097.417644154415,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,100667.12731065958,0.011431529559887244
2022-10-05,28646.556041206513,29397.067286276193,20415.365418552206,19899.735311008342,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,99605.28145179055,-0.010548089403526584
2022-10-06,28247.33101017836,29292.86188927438,20474.237248382353,19870.450781283635,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,99131.43832386602,-0.004757208865012519
2022-10-07,27702.051816406434,28775.648578191216,20580.25071535109,19767.95113450384,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98072.45963919988,-0.010682571569338273
2022-10-10,27702.051816406434,28537.44543300934,20474.581350461078,19767.95113450384,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,97728.58712912798,-0.0035063106537449595
2022-10-11,27156.774632932258,28445.304826527048,20551.472966439203,19658.129976018532,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,97058.23979666433,-0.006859275797959863
2022-10-12,27117.825113942527,28385.440026165914,20593.34446331885,19665.451487724044,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,97008.61848589862,-0.0005112529432809154
2022-10-13,27770.21297206402,29185.684117876965,20564.664616264596,19680.09451113506,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98447.21361208793,0.0148295599776882
2022-10-14,27361.25206901176,28405.799600014183,20370.006725794992,19584.911824768787,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,96968.527614337,-0.015020089888754029
2022-10-17,27789.688736707758,29336.682541931998,20553.82327036199,19636.165440902005,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98562.91738465104,0.016442342784199537
2022-10-18,28072.063200468965,29376.961906858847,20377.330080373406,19724.02054717346,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98796.93312962198,0.0023742777829685036
2022-10-19,27926.005017129675,29197.071893736425,20221.073313358756,19453.124614069628,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98043.83223304179,-0.007622715328542862
2022-10-20,27779.950854385886,29050.53891491183,20166.949465592046,19299.377419545926,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,97543.37404918298,-0.005104433113847118
2022-10-21,28218.115352914992,29766.232217231107,20203.705980472423,19335.981943878814,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98770.59288924462,0.012581262971720353
2022-10-24,28276.544657143975,29843.756207340524,19983.70953800884,19416.523123931394,475.34272004393904,248.6084472562974,258.5347806904942,264.07144675657025,98767.09092117201,-3.5455574074916285e-05
2022-10-25,28529.70346364181,30429.188513816163,20252.504593158945,19509.738135063097,475.34272004393904,248.6084472562974,258.5347806904942,317.36297366226364,100020.983627333,0.012695450422466559
2022-10-26,28792.608193652537,30026.830662572887,20225.860682635437,19795.996195711472,475.34272004393904,248.6084472562974,258.5347806904942,317.36297366226364,100141.14465622531,0.0012013582003953527
2022-10-27,28948.402249015944,29724.580312268055,20231.481871457647,19928.117167822817,475.34272004393904,248.6084472562974,258.5347806904942,317.36297366226364,100132.43052221744,-8.701851809045369e-05
2022-10-28,29133.405930749457,30459.81564987374,20199.23598889469,19920.78048514403,475.34272004393904,248.6084472562974,258.5347806904942,317.36297366226364,101013.08697631491,0.00879491738595184
2022-10-31,29074.98466771149,30336.987172220342,20196.06850328787,19884.078866582142,475.34272004393904,248.6084472562974,258.5347806904942,317.36297366226364,100791.96813145484,-0.00218901185459186
2022-11-01,29191.82719378742,30210.0126274381,20237.468819662296,19957.480586608588,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,100946.56125451712,0.001533784148957773
2022-11-02,28889.97897568023,29467.64861784211,20214.16687476217,19832.699331370688,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,99754.26582667592,-0.011811154466520701
2022-11-03,28831.557712642265,29372.391350325397,20283.20680783004,19707.915041938133,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,99544.84293975655,-0.002099387782405704
2022-11-04,29113.932176403472,29854.24317498195,20321.276384202407,19590.47957196299,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,100229.70333457153,0.006879918382406425
2022-11-07,29211.302958431163,29635.599282984313,19917.779731365485,19436.333380841992,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,99550.78738064368,-0.006773600353396136
2022-11-08,29396.310660760184,29753.60164026428,19974.36922840219,19605.16203990454,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,100079.21559635192,0.005308126933117441
2022-11-09,28967.87801365969,28971.94524526501,19881.89330636529,19649.200341145217,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,98820.68893345594,-0.012575305026090278
2022-11-10,29931.84594131698,30817.192875302433,20476.94925414511,20089.60459291459,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,102665.36469069983,0.03890557532778205
2022-11-11,30058.434390905793,30666.8929242641,20167.122863330304,20060.238139934165,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,102302.4603454551,-0.003534827410763719
2022-11-14,29824.737276967422,30229.257542133164,19993.791180177584,20052.896905963393,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,101450.45493226228,-0.008328298364631337
2022-11-15,29941.585833936606,30649.709550216587,20248.73423778168,20096.9367243014,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,102286.73837325699,0.008243269500891826
2022-11-16,29941.585833936606,30299.0168992814,20295.760059125754,20185.01939517207,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,102071.15421453655,-0.0021076452543998814
2022-11-17,29863.690816552655,30347.398468409825,20304.857842869867,20133.63682576596,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,101999.35598061903,-0.0007034135595901381
2022-11-18,30009.744979296436,30452.95956708044,20254.156096594186,20111.61767514562,475.34272004393904,248.6084472562974,308.4578860582193,317.36297366226364,102178.2503451374,0.0017538773926413231
2022-11-21,30015.631131121052,30468.638495157367,20325.956226396513,20182.9925531417,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,102645.02005714961,0.004568190494900426
2022-11-22,30368.87663191265,31038.851012028455,20536.79882326271,20278.645539679692,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,103874.9736582165,0.011982593996105129
2022-11-23,30466.995244704947,31039.788787086323,20530.28630278468,20411.089653521925,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,104099.96163943087,0.0021659498269011035
2022-11-24,30535.683098374164,30995.88722131803,20501.249000999345,20492.028313074472,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,104176.649285099,0.0007366731405122895
2022-11-25,30604.366931447872,30972.699699889443,20494.672081377066,20536.172811128123,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,104259.7131751755,0.0007973369334348668
2022-11-28,30398.31141163124,30645.295026363583,20573.224425882774,20477.312468991706,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,103745.94498420229,-0.004927772917521667
2022-11-29,30466.995244704947,30775.85461691006,20622.416537477082,20403.725663091227,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,103920.79371351631,0.0016853548284767594
2022-11-30,30673.052774819334,31965.81600023402,20927.47160287411,20440.524375882116,724.0808174505236,248.6084472562974,308.4578860582193,370.65450056795703,105658.66640514258,0.01672305059964363
2022-12-01,30761.363144868363,31538.767141131622,20835.037662760104,20705.41108646926,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,105543.85248577487,-0.0010866493329326765
2022-12-02,30692.67931179465,31557.577249803548,20958.088685519146,20771.62783354973,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,105683.2465312126,0.0013207215972765862
2022-12-05,30378.682864358172,31009.492264408593,20806.60217848163,20653.90108088759,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,104551.9518386815,-0.010704579293909
2022-12-06,30015.631131121052,30889.853590597584,21091.3737862742,20778.987272688442,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,104479.11923122678,-0.0006966164301466238
2022-12-07,29966.567804129398,30976.648233181062,21375.38627262225,20830.494244075457,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,104852.37000455367,0.003572491576051995
2022-12-08,29966.567804129398,31218.402702527528,21310.4226060429,20815.77991709002,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,105014.44648033536,0.0015457588204697004
2022-12-09,29946.95131864286,30868.735903009787,21104.28985493384,20712.767491413317,724.0808174505236,248.6084472562974,359.92968527075044,370.65450056795703,104336.0180185453,-0.006460334597079398
