Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-08,30567.41163270327,29508.90533901963,19870.107500197246,19913.924629390895,232.92848792733747,0.0,79.93216543725828,54.086934938737514,100227.29668961438,-0.008779068788099642
2022-06-09,30258.16549847303,28842.485752899054,19873.09925609905,19979.19623944907,232.92848792733747,0.0,79.93216543725828,54.086934938737514,99319.89433522352,-0.009053445362304013
2022-06-10,29803.95075272921,28342.427038729387,19956.001776363813,19805.147209514053,232.92848792733747,0.0,79.93216543725828,54.086934938737514,98274.47436563979,-0.010525786163799511
2022-06-13,29127.47144172288,27470.01872431009,19775.496909716916,19573.08588186115,232.92848792733747,0.0,79.93216543725828,54.086934938737514,96313.02054591436,-0.019958934732407174
2022-06-14,28905.196824970928,27584.98212790384,19800.294359346906,19420.796583774973,232.92848792733747,0.0,79.93216543725828,54.086934938737514,96078.21748429997,-0.002437916081164282
2022-06-15,28943.85485333483,28097.184424661977,20105.37695248553,19602.09127217126,232.92848792733747,0.0,79.93216543725828,54.086934938737514,97115.45509095694,0.010795762388352559
2022-06-16,28093.41642498882,27017.43471765006,20042.421272233576,19674.613091983712,232.92848792733747,0.0,79.93216543725828,54.086934938737514,95194.8330951595,-0.019776687387178638
2022-06-17,28035.433403038736,27244.77958714244,20165.58262844759,19703.618482293823,232.92848792733747,122.16899439549725,79.93216543725828,54.086934938737514,95638.53068362141,0.004660941923374962
2022-06-20,28431.65708564093,27343.00078299244,20238.282340861962,19652.85487723254,232.92848792733747,122.16899439549725,79.93216543725828,54.086934938737514,96154.9116694267,0.005399298610238024
2022-06-21,28499.309640426705,27990.99892509421,20128.611256653603,19565.832637911535,232.92848792733747,122.16899439549725,79.93216543725828,54.086934938737514,96673.86904278488,0.005397096875740637
2022-06-22,28190.05948560069,27832.8560513326,20221.779355148457,19667.3598480341,232.92848792733747,122.16899439549725,79.93216543725828,54.086934938737514,96401.17132281468,-0.002820800725886974
2022-06-23,27813.15878628679,28175.01412774907,20356.134897363667,19841.40432667611,232.92848792733747,122.16899439549725,79.93216543725828,54.086934938737514,96674.82872077447,0.0028387351958971685
2022-06-24,28296.364037856703,29123.062516158647,20360.48166769702,19816.689288570455,232.92848792733747,122.16899439549725,79.93216543725828,106.58307767339451,98138.21023571631,0.015137151358897372
2022-06-27,28566.95415402093,28810.772565865627,20129.340963074526,19736.726104697587,232.92848792733747,122.16899439549725,79.93216543725828,106.58307767339451,97785.40651309217,-0.0035949679719728955
2022-06-28,28470.31712430272,28160.590946937,20093.47193288734,19758.532866574125,232.92848792733747,122.16899439549725,79.93216543725828,106.58307767339451,97024.52559613468,-0.0077811295579736095
2022-06-29,28335.01603532695,28146.405335488816,20215.556285490784,19882.115642590743,232.92848792733747,122.16899439549725,79.93216543725828,106.58307767339451,97120.70602433078,0.0009913001646248976
2022-06-30,28035.433403038736,27940.070227045922,20323.669304656607,19969.3517926829,232.92848792733747,122.16899439549725,79.93216543725828,106.58307767339451,96810.13745285766,-0.0031977585850263557
2022-07-01,28035.433403038736,28214.535812408547,20477.808299582655,19969.3517926829,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97279.66315966027,0.004849964261555151
2022-07-04,28257.706009492802,28241.4930359352,20497.373564073914,20042.048078727148,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97621.1545401765,0.003510408747569027
2022-07-05,28054.760406922804,28231.8137361672,20489.69850639383,20165.62630345076,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97524.43280488203,-0.0009907866358481732
2022-07-06,27890.474843014596,28718.23192161847,20632.764779704987,20027.508214679234,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97851.51361096473,0.003353834487169971
2022-07-07,28325.35253338491,29146.560981090854,20584.907507371056,19976.62172470686,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,98615.9765985011,0.007812479943598127
2022-07-08,28277.035023674754,28970.642828208714,20400.92912267316,19933.000615465444,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,98164.1414419695,-0.004581764254803944
2022-07-11,27987.11388303069,28597.73017917902,20465.61574250025,19969.3517926829,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97602.3454493403,-0.005723026599904757
2022-07-12,27793.831782402725,28449.313556367408,20569.447771129107,20056.580357286726,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97451.7073191334,-0.0015433863757411403
2022-07-13,27706.85624432866,28379.404187648994,20702.165163484307,20085.65856828489,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97456.61801569429,5.039107775495211e-05
2022-07-14,27223.650992758743,28244.430193375905,20581.127302159217,20071.12173843231,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,96702.8640786736,-0.007734250914589458
2022-07-15,27310.63055142858,29021.170128425474,20832.16389419962,20143.81954157422,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97890.31796757533,0.012279407649556928
2022-07-18,27552.228151468822,28565.042436919306,20608.735998643166,20143.81954157422,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,97452.35998055295,-0.004473966334111346
2022-07-19,28035.433403038736,29273.48420449079,20535.97644378241,20158.360922719807,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,98585.78882597917,0.011630594124681926
2022-07-20,28141.739965592642,29209.50238567306,20347.326834341093,20143.81954157422,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,98424.92257912844,-0.001631738699526819
2022-07-21,28228.713493368818,29534.68946484298,20536.65514348563,20347.365501463708,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,99229.95745510855,0.008179177132020765
2022-07-22,28122.406930814912,29249.309292814505,20688.81158901687,20514.564835428733,232.92848792733747,122.16899439549725,120.853291951207,106.58307767339451,99157.62650002245,-0.0007289225647287845
2022-07-25,28325.35253338491,29390.813698298105,20687.340172609176,20475.21587321976,232.92848792733747,122.16899439549725,120.853291951207,159.0792204080515,99513.75227219403,0.0035915116642237788
2022-07-26,28122.406930814912,28877.022228888272,20565.059758179734,20526.22373100555,232.92848792733747,122.16899439549725,120.853291951207,159.0792204080515,98725.74264357056,-0.007918600300268808
2022-07-27,28537.96163789695,29679.88258333322,20673.90561687308,20548.080557105128,232.92848792733747,122.16899439549725,120.853291951207,159.0792204080515,100074.86038989047,0.013665308664130515
2022-07-28,28779.567279128732,29920.021398896417,20730.434912360888,20773.96578015254,232.92848792733747,122.16899439549725,120.853291951207,159.0792204080515,100839.01936522065,0.0076358735086217155
2022-07-29,29117.80793978085,30332.2918942846,20716.083563816668,20752.10895405296,232.92848792733747,122.16899439549725,120.853291951207,159.0792204080515,101553.32234661718,0.007083597062853775
2022-08-01,29117.80793978085,30262.77848556065,20801.842834889252,20752.10895405296,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101613.37083864506,0.0005913001233275317
2022-08-02,28856.879315260765,30127.631991604438,20632.47645115994,20642.80965257841,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,100938.63003496488,-0.006640275764019488
2022-08-03,28934.189341094912,30706.15319324357,20796.773793532735,20628.230343991127,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101744.1792962237,0.007980584449974959
2022-08-04,29021.166889466862,30603.742912781603,20791.463678026597,20686.524821875224,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101781.73092651163,0.00036907890503101726
2022-08-05,29059.820897234993,30591.475136626246,20585.821922199517,20599.088414890917,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101515.038995313,-0.002620233796094329
2022-08-08,29050.157395292958,30732.361701683487,20799.40547141764,20657.382892775015,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101918.14008553044,0.003970850961659389
2022-08-09,28934.189341094912,30403.409307660608,20612.758998594847,20620.949792283496,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101250.1400639952,-0.0065542799444204825
2022-08-10,29398.065578482874,31111.78017466121,20711.271248397774,20679.24123597226,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,102579.19086187547,0.013126409474991663
2022-08-11,29562.353152688975,30841.60976293773,20422.003154527527,20555.3686943011,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,102060.16738881667,-0.005059734520207582
2022-08-12,29871.60732811076,31336.469662987747,20495.681902390097,20635.521515382436,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,103018.1130332324,0.00938608733382007
2022-08-15,29900.593813341082,31506.528533484758,20548.21923334405,20620.949792283496,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,103255.12399681473,0.0023006727322396614
2022-08-16,30055.219895903032,31874.795940585147,20717.613562699313,20620.949792283496,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,103947.41181583233,0.006704634038684265
2022-08-17,29948.91132305125,31505.79598438316,20502.14318751601,20482.50249331806,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,103118.18561262982,-0.007977362675192667
2022-08-18,30074.548910084985,31775.461975198854,20661.95832194156,20475.21587321976,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,103666.0177048065,0.005312662251784062
2022-08-19,29871.60732811076,31419.562865688276,20563.64909456526,20358.63146874457,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,102892.2833814702,-0.007463721868235851
2022-08-22,29707.31573330889,30891.747145789242,20559.07168362223,20293.05340495751,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,102130.0205920392,-0.0074083572098884165
2022-08-23,29649.330701060924,30930.323547492273,20626.53293593666,20256.617270270654,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,102141.63707912185,0.00011374213982628945
2022-08-24,29630.00168687897,30815.06580579314,20429.619539997242,20161.898794481047,232.92848792733747,122.16899439549725,164.65592163046605,159.0792204080515,101715.41845151174,-0.0041728196237931225
2022-08-25,29883.16654096008,31279.76454637403,20562.12153809853,20268.53407245099,475.34275138112764,122.16899439549725,164.65592163046605,211.57536314270848,102967.32972843343,0.01230797941925088
2022-08-26,29464.46973828092,30144.780277292906,20472.001421043184,20305.04909621657,475.34275138112764,122.16899439549725,164.65592163046605,211.57536314270848,101360.04356338338,-0.015609671235421008
2022-08-29,29406.0504816894,30231.777573294505,20568.07688455554,20210.1030557768,475.34275138112764,122.16899439549725,164.65592163046605,211.57536314270848,101389.75102586603,0.0002930884936338529
2022-08-30,28928.928391525056,29762.55063468138,20499.91106860798,20246.624147933046,475.34275138112764,122.16899439549725,164.65592163046605,211.57536314270848,100411.75727329726,-0.009645883757217977
2022-08-31,28636.816026184337,29736.45127316304,20528.90299427607,20173.58196362055,475.34275138112764,122.16899439549725,164.65592163046605,211.57536314270848,100049.49528779379,-0.003607764621801013
2022-09-01,28432.340586922455,29947.580441369,20520.581877361426,20078.629854790106,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,99998.6896076932,-0.0005078054612314142
2022-09-02,28617.33824995876,29640.36742601661,20586.003482324395,20246.624147933046,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,100109.89015348302,0.0011120200297232152
2022-09-06,28344.70366084362,29492.589890800264,20368.363309966808,20071.321995324455,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,99296.53570418536,-0.008124616339611146
2022-09-07,28578.394759294926,30079.13304611116,20548.466011852826,20122.451220923664,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,100348.00188543278,0.010589152721096395
2022-09-08,28851.03336900584,30220.728150240077,20445.57015747354,20034.80545446121,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,100571.69397843088,0.0022291633993218873
2022-09-09,29406.0504816894,30575.448622368865,20367.066297069654,20115.147912751017,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,101483.27016112916,0.009063943806035368
2022-09-12,29688.424964066267,30767.503067633832,20246.590403623337,20129.757563291652,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,101851.8328458653,0.0036317580636784363
2022-09-13,29172.357372940205,29332.261394031,20066.158202890718,20056.71386188149,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,99647.04767899362,-0.02164698567779555
2022-09-14,29289.2039273148,29858.631794014458,20375.307342739336,20100.539779308052,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,100643.23969062686,0.009997205485127836
2022-09-15,29084.724467457145,29514.930646496658,20310.444655075302,20137.059354366636,475.34275138112764,122.16899439549725,210.46973833086,211.57536314270848,100066.71597064595,-0.005728389922195598
2022-09-16,28841.295486041996,29482.273854384108,20429.471334123456,20166.275621252564,475.34275138112764,248.60842813156592,210.46973833086,211.57536314270848,100065.3125767884,-1.4024581939442449e-05
2022-09-19,29113.93208545502,29736.026242499465,20415.70738917339,20129.757563291652,475.34275138112764,248.60842813156592,210.46973833086,211.57536314270848,100541.41956140581,0.004757962298394425
2022-09-20,28860.7692416718,29361.88902937612,20301.990669063613,20188.188579965845,475.34275138112764,248.60842813156592,210.46973833086,211.57536314270848,99858.83380106367,-0.0067891000875043295
2022-09-21,28549.18513099916,29110.246150006107,20549.983299252617,20275.83738062364,475.34275138112764,248.60842813156592,210.46973833086,211.57536314270848,99631.2482418678,-0.002279072872503729
2022-09-22,28354.44355410535,29115.64727925361,20507.054212129,20180.882237597863,475.34275138112764,248.60842813156592,210.46973833086,211.57536314270848,99304.02356407211,-0.0032843579054766536
2022-09-23,27633.892482525862,28611.67903867571,20432.428192483592,20221.884836264708,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,98098.3769736708,-0.012140964153616651
2022-09-26,27439.15693652571,28559.324575161267,20333.91719190219,20126.706679881765,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,97657.59780719187,-0.004493236076650309
2022-09-27,27400.205404670327,28758.683119330173,20440.545155041957,19870.455229916253,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,97668.38133267964,0.00011042177700359979
2022-09-28,27867.585591275052,29349.99815360219,20788.053312136402,20229.20634960937,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,99433.33583034396,0.01807088920264288
2022-09-29,27565.73534297049,28538.801438372546,20536.286502408744,20060.808508486803,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,97900.12421595953,-0.015419492885167196
2022-09-30,27536.523704376843,28193.570494329382,20557.427469786257,20038.851553941153,475.34275138112764,248.60842813156592,210.46973833086,264.0715058773655,97524.86564615458,-0.003833075522735374
2022-10-03,28149.960073651924,29176.625813329323,20895.40544644818,20060.808508486803,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,99531.0078974331,0.020570571802245086
2022-10-04,28880.2429973016,29733.36910405948,20709.53856002504,20097.420626503117,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,100668.77934340609,0.011431326478130943
2022-10-05,28646.55189885029,29397.067489689714,20415.3652262107,19899.742800392567,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,99606.93547066013,-0.010547896574008786
2022-10-06,28247.332872396717,29292.859635858924,20474.233552195434,19870.455229916253,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,99133.08934588419,-0.0047571599561510025
2022-10-07,27702.05565297489,28775.64887240747,20580.251325276105,19767.95707728632,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98074.12098346165,-0.010682289530266842
2022-10-10,27702.05565297489,28537.44073148626,20474.583271778676,19767.95707728632,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,97730.244789043,-0.0035062888249248747
2022-10-11,27156.774412957297,28445.30515236113,20551.473005870175,19658.131342921053,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,97059.89196962651,-0.006859215597622814
2022-10-12,27117.83293259134,28385.437842555806,20593.344975758526,19665.457407558715,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,97010.28121398124,-0.0005111354921020217
2022-10-13,27770.216813126033,29185.68439418374,20564.658430643125,19680.10043424804,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98448.86812771778,0.014829221147842686
2022-10-14,27361.257893410722,28405.797414837867,20370.005599651377,19584.917726572094,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,96970.1866899889,-0.015019791144887384
2022-10-17,27789.688558457954,29336.6853424453,20553.822380960457,19636.166802887063,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98564.57114026762,0.016442006607411574
2022-10-18,28072.0670614306,29376.95714425832,20377.328341352735,19724.026480120676,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98798.58708267918,0.0023742399495507716
2022-10-19,27926.006858164463,29197.069647689812,20221.066325879197,19453.12745217284,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98045.47833942316,-0.007622667140227191
2022-10-20,27779.95268579199,29050.536680137575,20166.948742638142,19299.38477452094,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,97545.03093860549,-0.0051042374344402175
2022-10-21,28218.121233803067,29766.23244186973,20203.70026029378,19335.98475575591,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98772.24674723933,0.012581018190524151
2022-10-24,28276.54451099037,29843.751421004134,19983.710002095286,19416.52443674253,475.34275138112764,248.60842813156592,260.18537012678183,264.0715058773655,98768.73842634918,-3.551929824097133e-05
2022-10-25,28529.709365071474,30429.18117401622,20252.50952753118,19509.744020036378,475.34275138112764,248.60842813156592,260.18537012678183,317.36304471406277,100022.64368100879,0.01269536570617058
2022-10-26,28792.60808152065,30026.828352695327,20225.85961565628,19796.0036618704,475.34275138112764,248.60842813156592,260.18537012678183,317.36304471406277,100142.79930609622,0.0012012842359039322
2022-10-27,28948.402147154862,29724.57307894154,20231.487087103586,19928.12162936589,475.34275138112764,248.60842813156592,260.18537012678183,317.36304471406277,100134.08353691942,-8.703340866433873e-05
2022-10-28,29133.40584108482,30459.80835542532,20199.241627281164,19920.783427946884,475.34275138112764,248.60842813156592,260.18537012678183,317.36304471406277,101014.73884609173,0.00879476076542507
2022-10-31,29074.990605089075,30336.987322072117,20196.061692534247,19884.080284070504,475.34275138112764,248.60842813156592,260.18537012678183,317.36304471406277,100793.61949811949,-0.0021889810387882846
2022-11-01,29191.829118272122,30210.00533534228,20237.469215322482,19957.486571823265,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,100948.53166955194,0.0015369243827516588
2022-11-02,28889.98088026545,29467.648836376266,20214.1676052908,19832.70528864911,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,99756.24403937343,-0.011810846680577636
2022-11-03,28831.561623673926,29372.386587656554,20283.211777461293,19707.920971279622,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,99546.82238886318,-0.002099333756266919
2022-11-04,29113.93208545502,29854.24087838105,20321.2783490957,19590.479406622144,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,100231.67214834572,0.0068796747404682446
2022-11-07,29211.3068944977,29635.597003203053,19917.784754588378,19436.340766478952,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,99552.77084755988,-0.006773321109330155
2022-11-08,29396.31259872555,29753.594426058968,19974.370715197725,19605.16187785083,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,100081.18104662487,0.00530784019938646
2022-11-09,28967.87791308255,28971.94546495611,19881.893811377748,19649.203223146218,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,98822.66184135442,-0.012574983549446195
2022-11-10,29931.84791458776,30817.192973320718,20476.948130264165,20089.60605641643,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102667.33650338087,0.038904787529387974
2022-11-11,30058.438382819862,30666.890565148387,20167.12049289642,20060.24414815439,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102304.43501781086,-0.00353473166763274
2022-11-14,29824.741253474895,30229.257635646063,19993.78841549513,20052.899878344713,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,101452.4286117526,-0.008328147317464007
2022-11-15,29941.58981814738,30649.712056154774,20248.731366582844,20096.945774933105,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102288.72044460989,0.008243191851598608
2022-11-16,29941.58981814738,30299.01699098686,20295.75981204654,20185.025431328544,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102073.13348130112,-0.002107631832441559
2022-11-17,29863.690775032388,30347.393700034958,20304.858135279155,20133.641333321146,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102001.32537245944,-0.0007034966635449669
2022-11-18,30009.746957702748,30452.95479315843,20254.155601983315,20111.619143575783,475.34275138112764,248.60842813156592,310.4272045650272,317.36304471406277,102180.21792521207,0.0017538257674534208
2022-11-21,30015.6351202133,30468.638592685616,20325.960852135737,20182.997071746737,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,102647.00271821463,0.0045682501219972416
2022-11-22,30368.876623697,31038.853532416884,20536.792591314013,20278.647045504353,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,103876.9408743655,0.011982212081995902
2022-11-23,30466.999263553575,31039.791276814056,20530.28734228693,20411.094223193755,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,104101.94318728155,0.002166046776331143
2022-11-24,30535.68109085741,30995.88970752438,20501.25003903136,20492.032900866998,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,104178.62481971338,0.0007366013552108086
2022-11-25,30604.37296965068,30972.69488321113,20494.677187023488,20536.18044299913,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,104261.69656431768,0.0007973972083819003
2022-11-28,30398.31140535609,30645.29266890934,20573.221169266977,20477.31553639195,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,103747.9118613576,-0.0049278375461992985
2022-11-29,30466.999263553575,30775.852249412244,20622.40864258054,20403.733265309733,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,103922.76450228934,0.0016853605802245042
2022-11-30,30673.05479695452,31965.813541195905,20927.473044045397,20440.528952143846,724.0808651858862,248.60842813156592,310.4272045650272,370.65458355076004,105660.64141577292,0.016722774089071635
2022-12-01,30761.365172825444,31538.767162744,20835.040393286137,20705.411170741307,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,105546.15539679406,-0.0010835256860532994
2022-12-02,30692.681335223722,31557.577274257805,20958.0868988411,20771.632483939506,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,105685.5494894593,0.00132069322791728
2022-12-05,30378.686877384764,31009.489878937704,20806.602055417385,20653.905704920486,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,104554.2560138575,-0.010704334519400116
2022-12-06,30015.6351202133,30889.853694250556,21091.377386251075,20778.993441823528,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,104481.4311397356,-0.0006965271132745032
2022-12-07,29966.573800285005,30976.645850236768,21375.3862875319,20830.50042474202,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,104854.67785999285,0.003572373733645051
2022-12-08,29966.573800285005,31218.400300985762,21310.42829780349,20815.78306026697,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,105016.75695653839,0.0015457497925075447
2022-12-09,29946.9472620158,30868.731046676152,21104.290429640245,20712.775162820664,724.0808651858862,248.60842813156592,362.2276203289562,370.65458355076004,104338.31539835002,-0.006460317170802976
