Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-13,29127.46943142499,27470.021059975974,19775.501266589017,19573.074027142527,232.92848792733747,0.0,79.68340970809886,54.08691475694296,96312.76459752489,-0.01995895747669474
2022-06-14,28905.19481467304,27584.98448043353,19800.28895769248,19420.78933717231,232.92848792733747,0.0,79.68340970809886,54.08691475694296,96077.95640236374,-0.0024379758606491997
2022-06-15,28943.856863632718,28097.184424661977,20105.385666353082,19602.086992115186,232.92848792733747,0.0,79.68340970809886,54.08691475694296,97115.21275915536,0.01079598688015082
2022-06-16,28093.41441469093,27017.432368149985,20042.422974385703,19674.602716478712,232.92848792733747,0.0,79.68340970809886,54.08691475694296,95194.57128609771,-0.019776937294271546
2022-06-17,28035.429382442962,27244.7772229688,20165.59060133794,19703.611130160065,232.92848792733747,122.16899439549725,79.68340970809886,54.08691475694296,95638.27614369764,0.004661031102986213
2022-06-20,28431.659095938816,27342.99841029563,20238.29034249568,19652.85209533183,232.92848792733747,122.16899439549725,79.68340970809886,54.08691475694296,96154.66775084984,0.005399424037885403
2022-06-21,28499.309640426705,27991.00129437805,20128.615166970627,19565.822302996465,232.92848792733747,122.16899439549725,79.68340970809886,54.08691475694296,96673.61621155973,0.005397017875976129
2022-06-22,28190.053454707027,27832.851330979152,20221.776944851605,19667.355543623955,232.92848792733747,122.16899439549725,79.68340970809886,54.08691475694296,96400.90508094963,-0.0028209468239328572
2022-06-23,27813.15878628679,28175.01885974669,20356.134140652885,19841.401474420767,232.92848792733747,122.16899439549725,79.68340970809886,54.08691475694296,96674.58106789501,0.0028389358659606234
2022-06-24,28296.364037856703,29123.055405405208,20360.485021604785,19816.68492844009,232.92848792733747,122.16899439549725,79.68340970809886,106.58303790338759,98137.9533232411,0.015137094354909841
2022-06-27,28566.95415402093,28810.765504389066,20129.342895993865,19736.724808598585,232.92848792733747,122.16899439549725,79.68340970809886,106.58303790338759,97785.15129293677,-0.0035949601388394203
2022-06-28,28470.31712430272,28160.590946937,20093.474090930486,19758.525493949823,232.92848792733747,122.16899439549725,79.68340970809886,106.58303790338759,97024.27158605435,-0.007781137491959633
2022-06-29,28335.01804562483,28146.402986061847,20215.556005813793,19882.10974095033,232.92848792733747,122.16899439549725,79.68340970809886,106.58303790338759,97120.45070838512,0.0009912893006926993
2022-06-30,28035.429382442962,27940.06787573917,20323.67092448283,19969.34282429732,232.92848792733747,122.16899439549725,79.68340970809886,106.58303790338759,96809.8749368966,-0.003197841126387102
2022-07-01,28035.429382442962,28214.542861072605,20477.806834376046,19969.34282429732,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97279.2796085947,0.004848727177925616
2022-07-04,28257.706009492802,28241.50009133382,20497.37209746739,20042.036049021743,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97620.77195372153,0.0035104325042376594
2022-07-05,28054.764427518578,28231.8137361672,20489.699180005813,20165.623330216455,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97524.05838031381,-0.0009907069107542021
2022-07-06,27890.47082241882,28718.22954266161,20632.775288009314,20027.500741690485,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97851.134101186,0.00335379522042345
2022-07-07,28325.35253338491,29146.563359901724,20584.910539348602,19976.6097194144,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,98615.59385845541,0.007812477231780468
2022-07-08,28277.033013376866,28970.64992740937,20400.931162539848,19932.99621193511,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,98163.76802166697,-0.004581687531456269
2022-07-11,27987.1118727328,28597.73017917902,20465.616245700894,19969.34282429732,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97601.95882831581,-0.005723182847129027
2022-07-12,27793.831782402725,28449.31592802381,20569.458247185965,20056.578941838514,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97451.34260585679,-0.0015431680292806726
2022-07-13,27706.854234030772,28379.399431012833,20702.177882278538,20085.65562488944,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97456.24487861736,5.030482525425484e-05
2022-07-14,27223.653003056632,28244.4349389153,20581.128104793806,20071.115766266877,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,96702.4895194384,-0.007734295120007673
2022-07-15,27310.6285411307,29021.170128425474,20832.17006392613,20143.8089909913,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97889.93543087937,0.012279372716689663
2022-07-18,27552.228151468822,28565.047185561634,20608.743489109493,20143.8089909913,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,97451.98552353702,-0.004473901279172798
2022-07-19,28035.429382442962,29273.48420449079,20535.975644704118,20158.35036671097,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,98585.3973047546,0.011630463711217454
2022-07-20,28141.737955294753,29209.50238567306,20347.32611242517,20143.8089909913,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,98424.53315079006,-0.0016317239506300485
2022-07-21,28228.713493368818,29534.68946484298,20536.660588968378,20347.35335783331,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,99229.57461141927,0.008179276394391088
2022-07-22,28122.408941112804,29249.306942475057,20688.81248491972,20514.558697798617,232.92848792733747,122.16899439549725,120.47718617956698,106.58303790338759,99157.24477271199,-0.0007289141265648391
2022-07-25,28325.35253338491,29390.811339453758,20687.34680771072,20475.203681883762,232.92848792733747,122.16899439549725,120.47718617956698,159.07916104983224,99513.36819198537,0.003591501761567528
2022-07-26,28122.408941112804,28877.026919602187,20565.063753639053,20526.21607192798,232.92848792733747,122.16899439549725,120.47718617956698,159.07916104983224,98725.36951583425,-0.00791852080246025
2022-07-27,28537.965658492718,29679.884932887904,20673.902957373874,20548.077441163285,232.92848792733747,122.16899439549725,120.47718617956698,159.07916104983224,100074.48481947,0.013665335569287285
2022-07-28,28779.56325853296,29920.01672044674,20730.42993908236,20773.95651153633,232.92848792733747,122.16899439549725,120.47718617956698,159.07916104983224,100838.62025915062,0.007635666984037837
2022-07-29,29117.80793978085,30332.2895569032,20716.08739726488,20752.09210810682,232.92848792733747,122.16899439549725,120.47718617956698,159.07916104983224,101552.93083160797,0.00708370037810524
2022-08-01,29117.80793978085,30262.77614660973,20801.846280610986,20752.09210810682,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101612.84261681332,0.000589956239714029
2022-08-02,28856.87730496288,30127.631991604438,20632.47650912436,20642.797398707102,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,100938.10334610372,-0.00664029519628806
2022-08-03,28934.189341094912,30706.15554538991,20796.774648693292,20628.2256810454,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101743.66535792843,0.00798075241281837
2022-08-04,29021.166889466862,30603.742912781603,20791.465849531043,20686.51710298351,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101781.21289646794,0.00036904055311381967
2022-08-05,29059.820897234993,30591.472787710336,20585.818279015606,20599.083762819097,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101514.51586848494,-0.0026202972080346942
2022-08-08,29050.155384995072,30732.361701683487,20799.40981726899,20657.37518475721,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101917.62223040969,0.003970923354911893
2022-08-09,28934.189341094912,30403.406961153807,20612.756222619453,20620.932995277588,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101249.60566185068,-0.00655447560431488
2022-08-10,29398.06356818499,31111.77547109868,20711.273568243378,20679.233519798312,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,102578.6662690303,0.01312657563939923
2022-08-11,29562.355162986856,30841.605100220288,20422.005592997135,20555.361024348487,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,102059.64702225769,-0.005059719195523504
2022-08-12,29871.60732811076,31336.474321653663,20495.691784271512,20635.515332619,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,103017.60890835988,0.009386294329366773
2022-08-15,29900.597833936856,31506.52620112219,20548.218351531075,20620.932995277588,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,103254.59552357263,0.0023004476392338713
2022-08-16,30055.22190620092,31874.793585573458,20717.612565698557,20620.932995277588,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,103946.88119445545,0.006704647549800935
2022-08-17,29948.915343647022,31505.80067316291,20502.14629291138,20482.491816360263,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,103117.6742677865,-0.007977217951520177
2022-08-18,30074.548910084985,31775.4596175955,20661.954665283378,20475.203681883762,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,103665.48701655256,0.00531250101067493
2022-08-19,29871.60732811076,31419.56522863919,20563.652960049876,20358.622355104642,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,102891.7680136094,-0.007463612289976718
2022-08-22,29707.31171271312,30891.742400468716,20559.07734028644,20293.044315787127,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,102129.49591096034,-0.007408484831830653
2022-08-23,29649.330701060924,30930.32116610802,20626.54526529714,20256.608194695917,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,102141.12546886693,0.00011387070701629476
2022-08-24,29629.997666283198,30815.068170733266,20429.62112076614,20161.8852029579,232.92848792733747,122.16899439549725,164.14349833226638,159.07916104983224,101714.89230244543,-0.004172982865275121
2022-08-25,29883.16654096008,31279.76454637403,20562.12345476546,20268.526509526764,475.34275138112764,122.16899439549725,164.14349833226638,211.57528419627687,102966.81157993151,0.012308121742522715
2022-08-26,29464.471748578813,30144.780277292906,20472.003068909013,20305.040002570164,475.34275138112764,122.16899439549725,164.14349833226638,211.57528419627687,101359.52562565608,-0.015609747739228741
2022-08-29,29406.048471391514,30231.777573294505,20568.076341656713,20210.08944626689,475.34275138112764,122.16899439549725,164.14349833226638,211.57528419627687,101389.2223609148,0.00029298415788181487
2022-08-30,28928.926381227167,29762.54114331018,20499.916495017056,20246.6090076987,475.34275138112764,122.16899439549725,164.14349833226638,211.57528419627687,100411.22355555829,-0.0096459838884565
2022-08-31,28636.818036482226,29736.45127316304,20528.909058116307,20173.572919029295,475.34275138112764,122.16899439549725,164.14349833226638,211.57528419627687,100048.98181509605,-0.003607582176924806
2022-09-01,28432.33857662457,29947.580441369,20520.586084043352,20078.622362726022,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,99998.0292332561,-0.0005092763655918375
2022-09-02,28617.342270554534,29640.36742601661,20586.005370513576,20246.6090076987,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,100109.22584327657,0.0011119880148946493
2022-09-06,28344.705671141506,29492.587494651292,20368.365557546465,20071.317540181404,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,99295.87803201382,-0.008124603945455222
2022-09-07,28578.396769592815,30079.130645435936,20548.47202790391,20122.445229605346,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,100347.34644103116,0.010589245292522032
2022-09-08,28851.03336900584,30220.728150240077,20445.566865916484,20034.797978749597,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,100571.02813240515,0.0022290743034787397
2022-09-09,29406.048471391514,30575.448622368865,20367.069387072897,20115.138889963626,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,101482.60713929005,0.009064031896788283
2022-09-12,29688.424964066267,30767.505444436996,20246.596932131943,20129.747017955764,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,101851.17612708412,0.0036318439009770387
2022-09-13,29172.35536264232,29332.261394031,20066.154974137626,20056.70941218926,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,99646.38291149335,-0.02164720427812994
2022-09-14,29289.2039273148,29858.626989451845,20375.309922448803,20100.53076197148,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,100642.57336968009,0.009997256589549863
2022-09-15,29084.722457159263,29514.930646496658,20310.44568545492,20137.05487469459,475.34275138112764,122.16899439549725,209.81473852023208,211.57528419627687,100066.05543229857,-0.005728370391164916
2022-09-16,28841.295486041996,29482.278689754152,20429.477791882855,20166.268096484673,475.34275138112764,248.60842813156592,209.81473852023208,211.57528419627687,100064.6612663929,-1.3932455912746278e-05
2022-09-19,29113.93208545502,29736.026242499465,20415.70704344415,20129.747017955764,475.34275138112764,248.60842813156592,209.81473852023208,211.57528419627687,100540.75359158362,0.004757846767934115
2022-09-20,28860.7692416718,29361.886612348153,20301.99099660379,20188.181047021433,475.34275138112764,248.60842813156592,209.81473852023208,211.57528419627687,99858.1690998744,-0.006789132439587786
2022-09-21,28549.18111040339,29110.248588862105,20549.982185884222,20275.829814974284,475.34275138112764,248.60842813156592,209.81473852023208,211.57528419627687,99630.58290235321,-0.002279094435364226
2022-09-22,28354.44355410535,29115.64973922575,20507.05891067409,20180.876224476815,475.34275138112764,248.60842813156592,209.81473852023208,211.57528419627687,99303.36963071123,-0.003284265354170257
2022-09-23,27633.894492823747,28611.67903867571,20432.43654478672,20221.880324941205,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,98097.72772660303,-0.012140996912710311
2022-09-26,27439.15291592994,28559.327053767556,20333.91859471076,20126.699169878477,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,97656.9350596624,-0.004493403437122567
2022-09-27,27400.205404670327,28758.683119330173,20440.543328821605,19870.44478133546,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,97667.71395953323,0.00011037516039436035
2022-09-28,27867.585591275052,29350.000658069755,20788.04901341541,20229.195767165536,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,99432.66835530142,0.018071011639521517
2022-09-29,27565.733332672604,28538.801438372546,20536.28852986001,20060.80254016961,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,97899.46316645041,-0.015419531771715289
2022-09-30,27536.527724972617,28193.567998622137,20557.427620247097,20038.8455938169,475.34275138112764,248.60842813156592,209.81473852023208,264.0714073427215,97524.20626303442,-0.003833084383496388
2022-10-03,28149.960073651924,29176.623297035057,20895.404796798644,20060.80254016961,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,99530.1889455324,0.020569074687853517
2022-10-04,28880.2429973016,29733.36910405948,20709.54261152313,20097.411610330415,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,100667.9645610918,0.01143146242977644
2022-10-05,28646.55591944607,29397.062559999315,20415.37093834172,19899.732340883522,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,99606.11999654779,-0.010547988818226384
2022-10-06,28247.33086209883,29292.859635858924,20474.236273074745,19870.44478133546,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,99132.26979024512,-0.004757239879628838
2022-10-07,27702.05565297489,28775.64887240747,20580.257598695338,19767.9436327571,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98073.30399471195,-0.01068235195031686
2022-10-10,27702.05565297489,28537.44574392552,20474.582402812823,19767.9436327571,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,97729.4256703475,-0.003506339751569887
2022-10-11,27156.778433553063,28445.30515236113,20551.47667388405,19658.12249066309,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,97059.0809883385,-0.006859189823443246
2022-10-12,27117.830922293462,28385.437842555806,20593.34334785746,19665.44703547003,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,97009.45738605392,-0.0005112721218794025
2022-10-13,27770.212792530256,29185.68187270638,20564.66279402649,19680.091573792615,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98448.0472709329,0.014829377708546865
2022-10-14,27361.25588311283,28405.797414837867,20370.005827178924,19584.908901632785,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,96969.36626463958,-0.015019911997075308
2022-10-17,27789.688558457954,29336.6853424453,20553.824627870483,19636.15947592197,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98563.75624257287,0.016442202721857813
2022-10-18,28072.063040834822,29376.959646973817,20377.334295075038,19724.016086177755,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98797.7713069386,0.0023742506707009614
2022-10-19,27926.010878760237,29197.0721528327,20221.072376289172,19453.12171060346,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98044.67535636273,-0.0076226005972968025
2022-10-20,27779.950675494107,29050.539193785367,20166.951994155035,19299.373021930114,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,97544.21312324177,-0.005104430519066172
2022-10-21,28218.123244100956,29766.229927400633,20203.7009733277,19335.979057896715,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98771.43144060315,0.012581149389260471
2022-10-24,28276.542500692478,29843.75391154635,19983.710121026856,19416.51567463686,475.34275138112764,248.60842813156592,259.37565102173266,264.0714073427215,98767.9204457797,-3.5546663364471875e-05
2022-10-25,28529.7053444757,30429.18367350129,20252.50699332076,19509.735223147105,475.34275138112764,248.60842813156592,259.37565102173266,317.3629262944153,100021.82099127371,0.012695423168116227
2022-10-26,28792.60607122277,30026.82586753702,20225.86371399504,19795.994758167282,475.34275138112764,248.60842813156592,259.37565102173266,317.3629262944153,100141.98016775097,0.0012013296227404435
2022-10-27,28948.402147154862,29724.575552291637,20231.486349175142,19928.11571055898,475.34275138112764,248.60842813156592,259.37565102173266,317.3629262944153,100133.26951600947,-8.69830187789633e-05
2022-10-28,29133.409861680593,30459.81083105661,20199.237106502627,19920.77296058682,475.34275138112764,248.60842813156592,259.37565102173266,317.3629262944153,101013.9205166555,0.008794789233414813
2022-10-31,29074.986584493297,30336.9898056609,20196.065706353416,19884.069830405708,475.34275138112764,248.60842813156592,259.37565102173266,317.3629262944153,100792.80168374217,-0.002188993673172712
2022-11-01,29191.833138867896,30210.01278753217,20237.47136497279,19957.47912496213,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,100947.57165072009,0.0015355259938456545
2022-11-02,28889.98088026545,29467.648836376266,20214.16630623087,19832.693337057088,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,99755.26459431477,-0.011811151441371126
2022-11-03,28831.559613376037,29372.386587656554,20283.211087081607,19707.91361754045,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,99545.84614003975,-0.0020993223277656625
2022-11-04,29113.93208545502,29854.235862181806,20321.2808042216,19590.476647995976,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,100230.7006342395,0.006879789772807898
2022-11-07,29211.30086360404,29635.59453706203,19917.78291550314,19436.3395824646,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,99551.79313301889,-0.006773448623272338
2022-11-08,29396.31259872555,29753.594426058968,19974.37921668248,19605.153045357696,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,100080.21452120978,0.005308004723579618
2022-11-09,28967.87791308255,28971.950361794818,19881.89478504519,19649.194374219664,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,98821.6926685273,-0.01257513144534439
2022-11-10,29931.84992488565,30817.19050462458,20476.944094929524,20089.598560256727,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102666.35831908157,0.038905077890643236
2022-11-11,30058.436372521974,30666.892998255404,20167.127385676875,20060.232111659374,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102303.4641024987,-0.0035346945438057276
2022-11-14,29824.741253474895,30229.257635646063,19993.794120276027,20052.89846426982,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,101451.4667080519,-0.008328138269034446
2022-11-15,29941.58780784949,30649.707192422746,20248.732833632785,20096.93220764628,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102287.73527593639,0.008243040687534231
2022-11-16,29941.58780784949,30299.01699098686,20295.764410433083,20185.016382467318,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102072.16082612185,-0.0021075297955613914
2022-11-17,29863.692785330277,30347.393700034958,20304.86080267072,20133.63685492449,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102000.35937734554,-0.0007034381186328265
2022-11-18,30009.746957702748,30452.95479315843,20254.15574383749,20111.6116392022,475.34275138112764,248.60842813156592,309.4611285779691,317.3629262944153,102179.24436828594,0.001753768241919973
2022-11-21,30015.637130511186,30468.638592685616,20325.9618890122,20182.991057836563,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,102646.03353718709,0.004568336473684376
2022-11-22,30368.876623697,31038.85107835798,20536.797749087356,20278.642513000817,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,103875.97283128469,0.011982336303837826
2022-11-23,30466.997253255693,31039.791276814056,20530.284339508995,20411.089641269373,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,104100.96737798965,0.0021659921979302332
2022-11-24,30535.68511145319,30995.88970752438,20501.24704050045,20492.023737450163,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,104177.65046406971,0.000736622223707295
2022-11-25,30604.368949054908,30972.697317248898,20494.675043045787,20536.17278020635,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,104260.71895669748,0.0007973734506176999
2022-11-28,30398.31140535609,30645.295116270234,20573.22783341805,20477.309412660903,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,103746.9486348468,-0.004927745818289031
2022-11-29,30466.997253255693,30775.857173444612,20622.419483096797,20403.72716903489,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,103921.80594597352,0.001685421243010854
2022-11-30,30673.05278665663,31965.816020313257,20927.474715714554,20440.519807945002,724.0808651858862,248.60842813156592,309.4611285779691,370.65444524610905,105659.66819777098,0.01672278725314813
2022-12-01,30761.363162527556,31538.77205834171,20835.040380454022,20705.406478996614,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,105545.02615590509,-0.00108501232136482
2022-12-02,30692.67932492583,31557.57482217006,20958.08649620778,20771.630801679446,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,105684.4155205683,0.0013206625621307033
2022-12-05,30378.686877384764,31009.484971659273,20806.607603468943,20653.90254949145,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,104553.12607758962,-0.010704411217172471
2022-12-06,30015.637130511186,30889.853694250556,21091.37752300789,20778.987205525522,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,104480.29962888034,-0.0006965497010126276
2022-12-07,29966.573800285005,30976.645850236768,21375.38284648197,20830.491135030687,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,104853.53770761962,0.0035723297125394016
2022-12-08,29966.573800285005,31218.400300985762,21310.431686945605,20815.775293144325,724.0808651858862,248.60842813156592,361.10033702162065,370.65444524610905,105015.62515694588,0.0015458462620330238
