Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-10-31,29550.331283993677,30595.210677331008,20467.65843194987,20200.555723130197,100813.75611640475,-0.0021718348705519475
2022-11-01,29667.17784607144,30468.285478773396,20559.350918856715,20273.9583659101,100968.77260961165,0.0015376521932970455
2022-11-02,29365.323557271222,29726.062520220574,20536.222476676732,20149.17583990731,99776.78439407585,-0.011805513573434623
2022-11-03,29306.906307126403,29632.64975095758,20607.56188545664,20024.394826768414,99571.51277030904,-0.002057308471237862
2022-11-04,29589.2767875229,30115.012671252895,20646.27734197983,19906.955742057777,100257.5225428134,0.0068896188620417576
2022-11-07,29686.647582389025,29892.006282761187,20237.343817276054,19752.817605253014,99568.81528767929,-0.0068693823432551815
2022-11-08,29871.6573194095,30009.648077904218,20293.482587658476,19921.639598914302,100096.4275838865,0.0052989713162983065
2022-11-09,29443.220595223716,29226.51463763552,20199.157646621556,19965.67452798115,98834.56740746193,-0.012606445673268962
2022-11-10,30407.194680875145,31073.865442952334,20796.842423834012,20406.07828174949,102683.98082941098,0.038948047458731816
2022-11-11,30533.78113685674,30919.8652369386,20482.403157301876,20376.715106628097,102312.76463772531,-0.003615132454811709
2022-11-14,30300.08801270122,30480.759264501405,20307.23978752244,20369.373178199836,101457.4602429249,-0.008359703677531471
2022-11-15,30416.93256448096,30902.557698855926,20563.856090115652,20413.415671586103,102296.76202503864,0.008272450149098498
2022-11-16,30416.93256448096,30550.895915025754,20609.669064584563,20501.499145494763,102078.99668958604,-0.0021287607852074064
2022-11-17,30339.03753682648,30600.451566146996,20620.23522775634,20450.117749407997,102009.84208013781,-0.0006774616884070994
2022-11-18,30485.08970852962,30705.740230105694,20569.201007249212,20428.09650271486,102188.12744859939,0.0017477271293246943
2022-11-21,30739.71801192931,30722.47719672204,20642.315092852234,20552.61169961791,102657.12200112149,0.004589520957392956
2022-11-22,31092.961548998635,31294.01151875994,20854.79648361241,20648.264031537405,103890.03358290839,0.012009995582902055
2022-11-23,31191.078164429942,31293.35661886115,20846.301747028454,20780.710725975714,104111.44725629527,0.002131231127287858
2022-11-24,31259.768037453738,31249.09641583151,20816.81748431486,20861.647430897123,104187.32936849723,0.0007288546476080793
2022-11-25,31328.44986928545,31225.763892780367,20810.075108392015,20905.797337619144,104270.08620807697,0.0007943080994718965
2022-11-28,31122.39432230021,30899.75423766007,20890.353009004724,20846.93331676292,103759.43488572793,-0.004897390430175896
2022-11-29,31191.078164429942,31031.832661070745,20941.44137870925,20773.355181772495,103937.70738598243,0.0017181329143787227
2022-11-30,31397.135721713206,32223.57447272531,21248.71652922609,20810.14197997188,105679.5687036365,0.01675870443423877
2022-12-01,31485.448113704057,31793.27671585609,21204.01843187976,21075.030830256834,105557.77409169673,-0.0011524896764228965
2022-12-02,31416.762261276293,31812.530312137715,21327.715065964727,21141.25039531628,105698.25803469501,0.001330872540721062
2022-12-05,31102.767782737115,31264.601775263465,21176.459324980537,21023.52235360383,104567.35123658495,-0.010699389177623475
2022-12-06,30739.71801192931,31147.695640065074,21465.195889999923,21148.608965247266,104501.21850724157,-0.0006324414701271985
2022-12-07,30690.656688766627,31235.655394516576,21750.89088792898,21200.11744190027,104877.32041311247,0.003599019334351805
2022-12-08,30690.656688766627,31477.402244600966,21685.922481793892,21185.401814902187,105039.38323006367,0.0015452608467954043
2022-12-09,30671.034169799572,31126.75953969643,21478.377820971884,21082.389400187818,104358.56093065572,-0.00648159079453825
2022-12-12,30739.71801192931,31705.53855653532,21573.651810228796,21001.45269526641,105020.36107395982,0.0063415989776234305
2022-12-13,30690.656688766627,31885.102954162965,21675.485361941122,21082.389400187818,105333.63440505855,0.002982977090300709
2022-12-14,30494.413406413918,31508.798448664056,21603.227248592175,21133.893338249174,104740.33244191931,-0.005632597474589218
2022-12-15,30072.48602721485,30732.535508594487,21678.422144753506,21178.04475783508,103661.48843839794,-0.010300177385054732
2022-12-16,29807.554882136374,30760.297754063376,21795.289586598137,21119.17771125109,103482.31993404898,-0.0017283998816535195
2022-12-19,29513.18895345829,30570.78213202698,21712.314665732145,20994.092612471544,102790.37836368897,-0.0066865680127871086
2022-12-20,29670.187197876898,30510.090246761913,21496.05415836502,20869.006000828107,102545.33760383193,-0.002383888100791376
2022-12-21,30043.047223019224,30861.301164523127,21485.178380932863,20883.72162782619,103273.24839630141,0.007098428943514312
2022-12-22,29719.242490145523,30456.52941465098,21499.75583199095,20773.355181772495,102448.88291855995,-0.00798237191666551
2022-12-23,29954.740861922437,30683.63604488307,21464.813046567655,20692.41393825943,102795.60389163259,0.003384331416754094
2022-12-27,29954.740861922437,30385.368755541713,21187.640708753257,20692.41393825943,102220.16426447684,-0.005597901129725136
2022-12-28,29630.932108452696,29941.896467414947,21101.42250906112,20486.390621694587,101160.64170662336,-0.010365103259980635
2022-12-29,29954.740861922437,30641.284187428177,21294.58955136621,20588.95416364316,102479.56876435998,0.013037946729931305
2022-12-30,29758.491548675665,30455.10837273195,21122.210072000937,20559.45180504445,101895.261798453,-0.00570169227829731
2023-01-03,29895.865263829197,30344.254619799864,21254.81782785644,20625.83173367558,102120.76944516107,0.002213131825051118
2023-01-04,30092.106535883886,30834.96405611411,21551.51314111838,20714.344860927245,103192.92859404362,0.010498933318929815
2023-01-05,29993.98791015456,30066.26320725302,21236.65057290557,20714.344860927245,102011.2465512404,-0.011451192042934544
2023-01-06,30464.974602218288,30917.136509677486,21582.90902617954,20817.614462501864,103782.63460057718,0.017364634873342277
2023-01-09,30514.03793567899,30615.668103237847,21437.3179008851,20817.614462501864,103384.6384023038,-0.0038349016654387613
2023-01-10,30533.658444348024,30732.356072182713,21290.962244558483,20795.484289609092,103352.4610506983,-0.0003112391947465154
2023-01-11,30700.46694310114,31207.10869375443,21482.295520811178,20928.254736918538,104318.12589458529,0.00934341411970152
2023-01-12,30955.58180295105,31312.51783756713,21629.918705047075,21142.15704859041,105040.17539415567,0.006921611113873016
2023-01-13,31220.512948029533,31306.06037731699,21465.020363840402,21149.533772887997,105141.12746207492,0.0009610805345710016
2023-01-16,31269.578291788253,31353.337804418818,21497.43616203601,21171.66243291688,105292.01469115997,0.0014350923632571178
2023-01-17,31377.511192448135,31300.367918041604,21462.02802392091,21201.170842971136,105341.07797738179,0.00046597347734045336
2023-01-18,31249.95376252318,30794.525253626496,21658.26766266875,21356.062385990044,105058.80906480848,-0.0026795711416008894
2023-01-19,31220.512948029533,30814.80421192457,21780.523227481197,21319.183303093745,105135.02369052904,0.000725447265193635
2023-01-20,31456.011319806443,31306.99926213275,21641.955314501516,21186.415881512068,105591.38177795277,0.004340685638375419
2023-01-23,31632.634093490124,31459.50973169975,21440.14801460331,21112.650151400045,105644.94199119322,0.0005072403858970009
2023-01-24,31632.634093490124,31424.057211906304,21531.34143873446,21156.913522913357,105744.94626704423,0.0009466073241759521
2023-01-25,31613.005543629006,31446.73333192,21564.17619351356,21320.279500058146,105944.19456912071,0.0018842347470044984
2023-01-26,31770.00378804761,31800.825990335317,21537.071544438873,21290.701498265244,106398.60282108704,0.004289128383244023
2023-01-27,31789.626307014663,31720.291775440583,21402.440360666707,21246.3382777356,106158.69672085755,-0.0022547861895602095
2023-01-30,31593.379004065915,31296.90462170189,21325.149881948248,21201.972031478188,105417.40553919424,-0.006982858725296248
2023-01-31,31907.371472307084,31943.652568454556,21540.756902027926,21209.372961597917,106601.1539043875,0.011229154797906205
2023-02-01,31838.687630177345,32091.29470219439,21619.32091216228,21327.669840130693,106876.9730846647,0.00258739394626617
2023-02-02,31828.87536554481,32476.866629513635,21592.00236169658,21372.036086388103,107269.78044314313,0.0036753226363106517
2023-02-03,31887.748953340026,32236.549207031636,21455.77390054721,21216.75876307881,106796.83082399768,-0.0044089734983295825
2023-02-06,31711.126179656352,32241.90193642419,21473.33060401036,21054.09563828863,106480.45435837953,-0.0029624143635829103
2023-02-07,31819.065111210286,32759.050496084867,21503.44970557269,21024.52066222349,107106.08597509132,0.005875553597903593
2023-02-08,31740.56699415,32282.473741515325,21451.602870856146,21098.45734595439,106573.10095247586,-0.004976234709383576
2023-02-09,31642.440327228596,32137.275328721207,21456.789500094947,21046.699246760545,106283.20440280529,-0.0027201662246821856
2023-02-10,31720.942464884927,32220.208954789316,21371.412317439423,20876.639730442283,106189.20346755596,-0.000884438287098277
2023-02-13,31848.49989480988,32372.49490066727,21289.578696744567,20972.761050165765,106483.33454238747,0.0027698774002140603
2023-02-14,31858.3101491444,32298.91038250171,21177.187407458256,20869.243338914202,106203.65127801857,-0.0026265449478158898
2023-02-15,31887.748953340026,32420.747494591593,21149.092560134464,20765.730166254285,106223.31917432036,0.00018519039661168968
2023-02-16,31671.881141722246,32099.643039081475,21141.691437537233,20750.941921789778,105664.15754013073,-0.005264019600743297
2023-02-17,31524.6971722342,32217.488797728085,21320.70508963472,20780.518410718796,105843.4094703158,0.001696430789380976
2023-02-21,31181.267910095426,31532.307020608172,21093.6893161148,20566.094161007,104373.3584078254,-0.013888923928727759
2023-02-22,31344.416846251705,31681.102458312795,21277.65036774647,20694.20781963542,104997.37749194639,0.005978719987937087
2023-02-23,31314.728765101674,31872.200915934987,21368.99311082066,20797.98725633889,105353.91004819622,0.0033956329649964534
2023-02-24,31364.204209656345,31530.89325177589,21245.80381320072,20701.62236553011,104842.52364016307,-0.004853986034302982
2023-02-27,31443.365725063028,31754.882929474177,21365.79692283596,20753.513596745724,105317.55917411888,0.004530943337325732
2023-02-28,31354.309522805015,31593.15468502914,21332.69153999972,20857.290007721433,105137.44575555531,-0.0017101936275013552
2023-03-01,31403.782957061663,31638.601837636026,21379.107374887382,20753.513596745724,105175.00576633081,0.00035724674977188897
2023-03-02,31542.312593576327,31751.610946301033,21248.990476761588,20664.558713239978,105207.47272987892,0.00030869466858174377
2023-03-03,31898.52132022423,32266.721534871915,21420.601700110637,20872.116073783036,106457.96062898982,0.01188592280247569
2023-03-06,31819.363825413588,32308.270254347543,21381.863731377936,20835.049395765138,106344.5472069042,-0.0010653352874273603
2023-03-07,31433.469027913678,31850.080682918673,21374.599209711156,20872.116073783036,105530.26499432654,-0.007657018944218996
2023-03-08,31542.312593576327,32210.19950584459,21559.74859044194,20931.417312301688,106243.67800216455,0.006760269273239805
2023-03-09,31166.310472629735,31741.674330780774,21716.778628071374,21050.02281506676,105674.78624654864,-0.005354593951503839
2023-03-10,30721.043533425804,31361.204400409173,22013.800522013746,21264.993208640622,105361.04166448934,-0.0029689634888619976
2023-03-13,30414.3022101405,31164.937497088995,22076.71696107764,21509.614221473807,105165.57088978094,-0.001855247173152108
2023-03-14,30562.72452320848,31607.53889832962,21904.79689103535,21368.77718393575,105443.8374965092,0.002645985795293182
2023-03-15,30117.457584004547,31306.515787006327,22043.22084798977,21524.44633899095,104991.64055799159,-0.004288509876478774
2023-03-16,30384.618149586513,32025.497948542685,22080.66212321263,21264.993208640622,105755.77142998244,0.007278016306153434
2023-03-17,30127.352270855878,31674.036647428486,22141.779171646587,21428.078422454397,105371.24651238535,-0.0036359709961709674
2023-03-20,30325.250028478524,31951.83097007606,22040.00169676479,21331.71201878173,105648.79471410111,0.0026340032115226286
2023-03-21,30552.831846655165,32272.82310632582,21912.72709056618,21287.233820596914,106025.61586414409,0.0035667340177680806
2023-03-22,30335.14471532986,31819.425222654947,22179.38456829936,21601.308707826607,105935.26321411078,-0.000852177554423128
2023-03-23,30216.410483411913,31922.402132861072,22244.251162976398,21526.995320988637,105910.05910023802,-0.00023791996270217108
2023-03-24,30305.462665073886,32129.103797097832,22281.637092941754,21512.129920466054,106228.33347557951,0.0030051383036266976
2023-03-27,30513.251088951827,32212.59216823858,22063.945182204057,21333.788987247663,106123.57742664214,-0.0009861403780889733
2023-03-28,30542.937159803838,31969.848191066005,21913.725653784313,21281.77370119357,105708.28470584773,-0.003913293641853222
2023-03-29,30819.99241223713,32282.46498265928,21841.95896843112,21304.059699066376,106248.47606239391,0.005110208325197485
2023-03-30,30988.202088709746,32396.279294055686,21817.039357677997,21304.059699066376,106505.58043950981,0.0024198406099011915
2023-03-31,31195.994533183726,32745.732473534204,21853.461472352676,21356.081036576004,107151.26951564662,0.006062490561267175
2023-04-03,31542.312593576327,32819.66512016301,21971.646454570524,21415.52902289139,107749.15319120126,0.005579809537089364
2023-04-04,31581.891340981652,32475.839059699796,21939.673168066794,21497.272084262884,107494.67565301113,-0.0023617590547422296
2023-04-05,31433.469027913678,32402.53600729778,22019.167337171806,21519.56413359123,107374.73650597449,-0.0011157682583627926
2023-04-06,31502.72982557497,32566.360579488522,22026.67439317829,21504.70175879641,107600.46655703819,0.002102264074484106
2023-04-10,31581.891340981652,32719.67480832117,21960.229796668526,21370.944924234704,107632.74087020605,0.00029994584782544464
2023-04-11,31819.363825413588,32726.872270624986,21972.10739875086,21363.510711109528,107881.85420589896,0.0023144754437993686
2023-04-12,31868.84128026628,32496.877628772138,21931.185163405404,21400.66513523269,107697.56920767651,-0.0017082112610961042
2023-04-13,32037.052967036914,32866.59296564777,21885.995478758654,21296.63002453285,108086.27143597617,0.0036092014997117783
2023-04-14,32076.629704144223,32543.62244640961,21619.466406482465,21214.888476025237,107454.60703306153,-0.005844076167330847
