Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-31,30781.01512704443,29911.939027661905,20317.665629721192,20475.49250821027,101486.1122926378,-0.008956560987401274
2022-06-01,30761.688123160366,29632.016552794932,20248.42966023333,20388.471071224114,101030.60540741275,-0.004488366683232381
2022-06-02,31215.896838010525,30259.14833481645,20316.11037630388,20352.20923949099,102143.36478862184,0.011014082086530319
2022-06-03,30858.327163176462,29538.125612398126,20129.76996548604,20265.18780250483,100791.41054356546,-0.013235849904241426
2022-06-06,30887.321689598328,29663.65565720716,20030.947775825243,20098.390033133044,100680.31515576379,-0.0011022307079793237
2022-06-07,31022.62076827622,29936.543450926834,20099.26986702367,20054.880071071853,101113.31415729858,0.004300731487231424
2022-06-08,30800.33811033272,29508.90533901963,19948.232955935626,19967.86165981324,100225.33806510121,-0.008781989786389222
2022-06-09,30491.093986400367,28842.494916266805,19951.31508290382,20033.125090041256,99318.02907561226,-0.009052690736743751
2022-06-10,30036.887281848096,28342.420083691864,20035.163555500552,19859.073138886317,98273.54405992683,-0.010516570107228396
2022-06-13,29360.395909054438,27470.01872431009,19855.2503117286,19627.016477877827,96312.68142297096,-0.019953107987640606
2022-06-14,29138.12732319615,27584.98212790384,19880.618930603297,19474.72555920857,96078.45394091186,-0.0024319485097756832
2022-06-15,29176.783341262166,28097.189149724003,20186.051990778637,19656.01958923649,97116.04407100129,0.010799404939712653
2022-06-16,28326.34692321404,27017.432368149985,20122.647415184492,19728.5402269752,95194.96693352371,-0.01978125402300246
2022-06-17,28268.361890966073,27366.941489017016,20246.312507543036,19757.547876925175,95639.16376445131,0.004666179791183556
2022-06-20,28664.58959416404,27465.60309540699,20319.303262329035,19706.78978453592,96156.285736436,0.00540701059723081
2022-06-21,28732.232097460383,28113.427251460358,20209.513740015645,19619.759270367136,96674.93235930354,0.005393788028472235
2022-06-22,28422.981942634364,27954.816144344797,20302.362887578947,19721.295122374675,96401.45609693279,-0.0028288228985187125
2022-06-23,28046.087274214126,28297.279803868267,20436.920446312233,19895.333457755674,96675.62098215029,0.002843991121273426
2022-06-24,28529.28850518827,29245.540826013115,20441.416710284626,19922.968952368028,98139.21499385404,0.01513922534797052
2022-06-27,28799.882641948265,28932.39740436745,20209.711591906176,19843.00502487477,97784.99666309667,-0.0036093454668406633
2022-06-28,28703.24360193217,28281.960185808603,20173.67012412471,19864.814469001125,97023.6883808666,-0.007785532629847491
2022-06-29,28567.944523254286,28267.80994447773,20295.774992219645,19988.395771883344,97119.92523183499,0.000991890254580019
2022-06-30,28268.361890966073,28061.574323125777,20403.958125711284,20075.62900979747,96809.52334960061,-0.0031960679695069993
2022-07-01,28268.361890966073,28335.9540694487,20598.693973239715,20075.62900979747,97278.63894345195,0.004845758739636219
2022-07-04,28490.632487122253,28363.027300522564,20618.374736428086,20148.32362686988,97620.35815094279,0.00351278771169361
2022-07-05,28287.692915445914,28353.07497366387,20610.427460484065,20271.912494070955,97523.10784366481,-0.0009962092858500915
2022-07-06,28123.403330941932,28841.16246182463,20755.16921783203,20133.791057483235,97853.52606808182,0.003388101873729177
2022-07-07,28558.281021312247,29269.481598723272,20707.30281163039,20082.896807354566,98617.96223902047,0.0078120452236620785
2022-07-08,28509.961501304202,29092.92924766798,20522.68961145649,20039.277919101845,98164.85827953053,-0.004594537842829927
2022-07-11,28220.040360660136,28719.832681795204,20587.194924600888,20075.62900979747,97602.6969768537,-0.005726706201480414
2022-07-12,28026.756249734288,28571.86922387366,20691.47657938098,20162.86829916669,97452.97035215561,-0.0015340418793303723
2022-07-13,27939.784732255997,28502.301719676638,20824.539091539827,20191.945540850145,97458.57108432261,5.747112834808554e-05
2022-07-14,27456.58149098397,28367.048135753324,20703.210658450673,20177.399355689562,96704.23964087752,-0.007740021580989853
2022-07-15,27543.557029058036,29144.791007253472,20955.253930018884,20250.09699848951,97893.6989648199,0.012299970801275872
2022-07-18,27785.15663939616,28687.73818037963,20730.90210263953,20250.09699848951,97453.89392090483,-0.004492679800291555
2022-07-19,28268.361890966073,29395.910189504953,20657.877907544582,20264.632593603696,98586.7825816193,0.011624868080016837
2022-07-20,28374.66845351998,29330.88718525783,20468.183669631566,20250.09699848951,98423.83630689887,-0.001652820697191748
2022-07-21,28461.63796070038,29656.19309023589,20657.635760270125,20453.645254592535,99229.11206579892,0.008181714807265816
2022-07-22,28355.341449635915,29370.758702792547,20809.743781564885,20620.84241999993,99156.68635399328,-0.0007298837034600547
2022-07-25,28558.281021312247,29512.70494182623,20808.712001733362,20633.847009080524,99513.54497395236,0.0035989365223951797
2022-07-26,28355.341449635915,28998.218868521762,20685.73631068393,20684.85472399204,98724.15135283365,-0.007932524374700267
2022-07-27,28770.892136122166,29801.298490818688,20794.788128364915,20706.712579759078,100073.69133506485,0.01366980585538835
2022-07-28,29012.49576705607,30040.901160629564,20850.787245744013,20932.593730853325,100836.77790428296,0.007625246546199227
2022-07-29,29350.734417410295,30453.0740585175,20836.348367828075,20910.735875086284,101550.89271884217,0.007081888467688424
2022-08-01,29350.734417410295,30383.64409262725,20965.70893802783,20910.735875086284,101610.82332315165,0.0005901533970302797
2022-08-02,29089.80378259233,30248.75461451242,20796.699090996688,20801.436006204676,100936.69349430612,-0.0066344293530778975
2022-08-03,29167.11782902225,30827.70302737778,20961.5629502029,20786.86410235998,101743.2479089629,0.00799069581868439
2022-08-04,29254.097387692083,30724.96690611144,20955.818207974593,20845.1547434663,101780.03724524443,0.000361589953511654
2022-08-05,29292.751395460215,30712.855685739738,20750.381331059878,20757.718781806823,101513.70719406665,-0.002616721887574447
2022-08-08,29283.08387292241,30854.445353588188,20964.920948008974,20816.01093577691,101918.46111029648,0.003987184858258219
2022-08-09,29167.11782902225,30524.66067240019,20777.154615789204,20779.576637573864,101248.5097547855,-0.006573405330227322
2022-08-10,29630.992056112325,31233.308791255546,20876.032577950016,20837.86727868018,102578.20070399807,0.013132943412529796
2022-08-11,29795.28164061631,30962.083041772632,20585.337736949907,20713.997018817656,102056.6994381565,-0.005083938519709674
2022-08-12,30104.533805740208,31456.84291891574,20658.88155788958,20794.1515671461,103014.40984969161,0.0093841013554965
2022-08-15,30133.524311566307,31627.05135416792,20711.619289355647,20779.576637573864,103251.77159266373,0.0023041605860623093
2022-08-16,30288.15240442614,31996.486780030475,20882.602703161043,20779.576637573864,103946.81852519151,0.006731573916908706
2022-08-17,30181.841821276466,31626.949683006136,20666.39013941408,20641.13447386664,103116.31611756333,-0.007989685681692227
2022-08-18,30307.479408310206,31897.289091121296,20827.126351676117,20633.847009080524,103665.74186018814,0.005328213451675445
2022-08-19,30104.533805740208,31541.671038581964,20729.201948203296,20517.264214004113,102892.67100652958,-0.007457341642344906
2022-08-22,29940.24221093834,31014.35706016658,20725.29891260674,20451.681569520362,102131.57975323201,-0.007396943298801806
2022-08-23,29882.257178690368,31053.37713964107,20793.37223850006,20415.248784181087,102144.25534101258,0.0001241103663645049
2022-08-24,29862.928164508416,30937.27677346096,20595.30825321338,20320.52535773549,101716.03854891825,-0.004192274843697441
2022-08-25,30358.50929234121,31402.089152159228,20727.967473508386,20479.5076849679,102968.07360297673,0.012309121274481472
2022-08-26,29939.81248966205,30266.796482237783,20637.4290381685,20516.034267860996,101360.07227792931,-0.0156165039199192
2022-08-29,29881.387202176866,30354.96518715884,20735.07885484278,20421.080886122167,101392.51213030066,0.00032004567126198147
2022-08-30,29404.27516350196,29885.160490566825,20666.150712379487,20457.598391832635,100413.18475828091,-0.009658774118952662
2022-08-31,29112.158777565466,29859.897678584217,20696.27683015342,20384.561867547927,100052.89515385104,-0.003588070683119726
2022-09-01,28907.6813280057,30071.51923369918,20734.138537499613,20289.608485809105,100002.9475850136,-0.0004992116296149707
2022-09-02,29092.68301163778,29764.339650727397,20799.619144115743,20457.598391832635,100114.24019831355,0.0011128933295225796
2022-09-06,28820.044401926865,29616.40881869937,20581.714333920914,20282.30286665773,99300.47042120488,-0.008128411857261209
2022-09-07,29053.73550037817,30203.18586438693,20762.226461837952,20333.434636398484,100352.58246300154,0.010595237236378674
2022-09-08,29326.374110089084,30344.5603589042,20658.934558554545,20245.78233521972,100575.65136276754,0.002222851612695198
2022-09-09,29881.387202176866,30698.81059217949,20579.640710984113,20326.129017247113,101485.96752258757,0.009051059053414301
2022-09-12,30163.767715447397,30890.327071269505,20458.21811207911,20340.737229822316,101853.05012861833,0.00361707746392681
2022-09-13,29647.700124321334,29454.67180009118,20277.088726987244,20267.694654082523,99647.15530548227,-0.021657621645601033
2022-09-14,29764.542658100156,29982.774811768275,20589.201132003946,20311.52231753568,100648.04091940806,0.01004429690799924
2022-09-15,29560.067218838274,29639.044257346817,20524.31157817459,20348.038310382377,100071.46136474205,-0.005728671411773356
2022-09-16,29316.638237423125,29733.649908187264,20644.7447499356,20377.25322266901,100072.28611821501,8.241645137463394e-06
2022-09-19,29589.278857431927,29987.614822882235,20631.16388801064,20340.737229822316,100548.79479814712,0.004761644791138497
2022-09-20,29336.114003350816,29613.19193296896,20517.207009989765,20399.170080123135,99865.68302643267,-0.006793833512234615
2022-09-21,29024.52386178452,29363.818554027963,20767.134774320988,20486.816329846817,99642.29351998029,-0.002236899600368769
2022-09-22,28829.784295188598,29371.42254833701,20726.095193673107,20391.86597383553,99319.16801103424,-0.0032428549919041316
2022-09-23,28109.237244204876,28867.310095946894,20651.344343588145,20485.214219215974,98113.1059029559,-0.012143296528061454
2022-09-26,27914.49365701318,28817.034848507814,20554.61453720519,20390.035420775228,97676.1784635014,-0.004453303515706275
2022-09-27,27875.54614575357,29018.848977230933,20663.350554272958,20133.785042336884,97691.53071959435,0.00015717502808199058
2022-09-28,28342.930352954074,29610.397323639754,21011.050748081383,20492.537992732596,99456.9164174078,0.018071020945312766
2022-09-29,28041.07809435162,28797.405477036864,20757.751437326395,20324.144152082143,97920.37916079702,-0.01544927504249316
2022-09-30,28011.868466055857,28453.056324303336,20779.6510435572,20302.181908714883,97546.75774263128,-0.003815563433963165
2022-10-03,28625.30483533094,29438.25213523026,21168.860405345666,20324.144152082143,99556.561527989,0.02060349141137441
2022-10-04,29355.58574868273,29991.971968614853,20979.837560486274,20360.746378163796,100688.14165594765,0.011366203398261332
2022-10-05,29121.8986708272,29653.342039715164,20683.231580604726,20163.06803349323,99621.54032464031,-0.010593117657806461
2022-10-06,28722.675623777846,29550.890006424328,20743.93078314033,20133.785042336884,99151.28145567939,-0.004720453703370486
2022-10-07,28177.40041465391,29036.399101517833,20852.789785718327,20031.28549610705,98097.87479799712,-0.010624236441695856
2022-10-10,28177.40041465391,28798.019564175465,20746.940351868197,20031.28549610705,97753.64582680463,-0.003509035969447183
2022-10-11,27632.119174636307,28706.69807051986,20824.684638760187,19921.462176360597,97084.96406027695,-0.006840479051926307
2022-10-12,27593.1716633767,28647.143858329957,20866.878026672643,19928.781411285912,97035.97495966521,-0.0005046002858004606
2022-10-13,28245.555543911385,29447.8496167777,20838.67636055353,19943.4274454554,98475.50896669802,0.014835054809632986
2022-10-14,27836.59662419608,28666.907570176518,20642.91752828999,19848.244108423343,96994.66583108592,-0.015037679430658035
2022-10-17,28265.031309839083,29599.596312390433,20828.61806161805,19899.49842012957,98592.74410397714,0.016475939776670057
2022-10-18,28547.407802513837,29637.174145424604,20649.308288072778,19987.354957917454,98821.24519392867,0.0023176258255936943
2022-10-19,28401.349609545592,29457.53903406618,20493.317120643118,19716.458545309626,98068.66430956451,-0.007615577833362419
2022-10-20,28255.29744747101,29311.885326235253,20440.119338217635,19562.70922596488,97570.01133788878,-0.005084732979554807
2022-10-21,28693.465995482085,30027.663967048655,20476.961534333703,19599.317503501625,98797.40900036608,0.012579660959828987
2022-10-24,28751.885252073607,30102.702718372406,20254.363115326618,19679.850267772883,98788.80135354551,-8.712421618806143e-05
2022-10-25,29005.052116452604,30689.067293934022,20524.13707865495,19826.215746857826,100044.4722358994,0.012710660167442489
2022-10-26,29267.9488226039,30285.217379621725,20495.92736651557,20112.469239607628,100161.56280834883,0.0011703852280147142
2022-10-27,29423.74489853599,29981.731898974074,20500.274097540507,20244.593684206102,100150.34457925668,-0.00011200133841371418
2022-10-28,29608.75060276384,30717.206830261435,20468.269102605158,20237.253269187993,101031.47980481843,0.00879812475197661
2022-10-31,29550.329335874427,30595.21316091979,20465.962863730147,20200.558758416286,100812.06411894065,-0.002171755637962236
2022-11-01,29667.17387995114,30468.2805106468,20557.344890369313,20273.95383141478,100966.75311238202,0.001534429383956093
2022-11-02,29365.32564194446,29726.062520220574,20534.210966520564,20149.174340425725,99774.77346911133,-0.011805664800807691
2022-11-03,29306.898344161393,29632.64975095758,20605.538836764656,20024.39182370914,99569.47875559276,-0.002057581354290128
2022-11-04,29589.278857431927,30115.015179352522,20644.245881915966,19906.95426060197,100255.49417930238,0.006889816360227563
2022-11-07,29686.645625283058,29892.00874890221,20235.34970723398,19752.817648131786,99566.82172955104,-0.006869174157375091
2022-11-08,29871.65535010668,30009.648077904218,20291.496131814078,19921.636603501967,100094.43616332696,0.005299098882648456
2022-11-09,29443.22066446368,29226.51463763552,20197.175994894234,19965.676067883098,98832.58736487653,-0.012606582811370615
2022-11-10,30407.19267626678,31073.8703803446,20794.844662636802,20406.07978887703,102681.98750812521,0.038948693400459256
2022-11-11,30533.77510330733,30919.8652369386,20480.4371708681,20376.716615940804,102310.79412705483,-0.0036149804856573375
2022-11-14,30300.084004856024,30480.76410242656,20305.280664753165,20369.37317519515,101455.50194723089,-0.008359745294927445
2022-11-15,30416.928548932734,30902.55283512389,20561.885272508887,20413.41263957628,102294.77929614179,0.008272368997271462
2022-11-16,30416.928548932734,30550.898337547285,20607.709504858238,20501.49761979363,102077.0340111319,-0.002128606039410119
2022-11-17,30339.035536711406,30600.451566146996,20618.262668247236,20450.11471466684,102007.86448577247,-0.0006776208383159066
2022-11-18,30485.085688488103,30705.740230105694,20567.22955324259,20428.094982476276,102186.15045431266,0.0017477668946306313
2022-11-21,30739.717995697072,30722.479638114863,20640.335760158025,20552.611682976807,102655.14507694676,0.004589610436922964
2022-11-22,31092.957488882887,31294.006610642136,20852.805873490015,20648.268546369265,103888.0385193843,0.012010050168585362
2022-11-23,31191.076108143694,31293.349302567287,20844.325632867352,20780.709179495934,104109.46022307427,0.002131349353069689
2022-11-24,31259.761956043298,31249.08910988555,20814.844165098868,20861.64436553034,104185.33959655806,0.0007288422523870075
2022-11-25,31328.451824538683,31225.771194893667,20808.10964606562,20905.794268966773,104268.12693446473,0.0007946160009388858
2022-11-28,31122.392270541975,30899.751790299175,20888.368964464305,20846.934791082465,103757.44781638792,-0.004897749035021826
2022-11-29,31191.076108143694,31031.837585103112,20939.455227711052,20773.349097248793,103935.71801820665,0.0017181436665076877
2022-11-30,31397.13767243829,32223.57447272531,21246.717697859174,20810.14194416563,105677.57178718841,0.016758952573711294
2022-12-01,31485.44603801133,31793.27182025838,21201.715558585645,21075.027749010278,105555.46116586562,-0.001155501770694456
2022-12-02,31416.758179813834,31812.530312137715,21325.403816930004,21141.2488220055,105695.94113088705,0.0013308640166014296
2022-12-05,31102.76774257065,31264.596867985034,21174.14974191702,21023.52230191802,104565.03665439071,-0.010699601748149323
2022-12-06,30739.717995697072,31147.695640065074,21462.856418409978,21148.611929980176,104498.8819841523,-0.0006326652995595206
2022-12-07,30690.652655173002,31235.652903390204,21748.547488002183,21200.11586420866,104874.96891077404,0.0035989564623166714
2022-12-08,30690.652655173002,31477.39975354769,21683.581723050138,21185.395699714383,105037.02983148521,0.0015452774136128777
2022-12-09,30671.03214779746,31126.75953969643,21476.046485876657,21082.384805529873,104356.22297890042,-0.006481588956552153
2022-12-12,30739.717995697072,31705.543540941555,21571.303342711817,21001.44810663169,105018.01298598215,0.006341643921086826
2022-12-13,30690.652655173002,31885.10046652265,21673.14084681086,21082.384805529873,105331.27877403639,0.0029829719602108007
2022-12-14,30494.409385757725,31508.798448664056,21600.89726875735,21133.89025262213,104737.99535580126,-0.005632547379471942
2022-12-15,30072.482034374418,30732.54045463763,21675.766506270636,21178.0431817861,103658.83217706878,-0.01030345458748283
2022-12-16,29807.552917059536,30760.297754063376,21792.617573520776,21119.177652446706,103479.6458970904,-0.0017286156540167186
2022-12-19,29513.187007787667,30570.78213202698,21709.641167268637,20994.092562975864,102787.70287005915,-0.006686754878533208
2022-12-20,29670.181221260314,30510.08775680365,21493.384070323722,20869.004447777483,102542.65749616516,-0.0023839950407663624
2022-12-21,30043.045242417444,30861.301164523127,21482.516330871425,20883.720073680444,103270.58281149244,0.007098756099182424
2022-12-22,29719.238520592833,30456.531899079135,21497.088896986967,20773.349097248793,102446.20841390773,-0.00798266432842254
2022-12-23,29954.738887142295,30683.638533709767,21462.14886090642,20692.415424078154,102792.94170583664,0.003384540016630133
2022-12-27,29954.738887142295,30385.376178329436,21184.98360791611,20692.415424078154,102217.51409746599,-0.005597929184839923
2022-12-28,29630.932165317685,29941.89399899273,21098.776272137467,20486.390609981587,101157.99304642947,-0.010365357252048235
2022-12-29,29954.738887142295,30641.27922342621,21291.929892572887,20588.952631433713,102476.9006345751,0.013038095640551806
2022-12-30,29758.49159713124,30455.110846082043,21119.5597005224,20559.448762166765,101892.61090590245,-0.0057016725238030475
2023-01-03,29895.863292930455,30344.252145172213,21252.160390540765,20625.833224449278,102118.10905309272,0.0022130961723860754
2023-01-04,30092.10857264362,30834.961560479966,21548.839280774075,20714.343319386342,103190.25273328401,0.010499055359846743
2023-01-05,29993.98593278704,30066.26320725302,21234.01107447747,20714.343319386342,102008.60353390388,-0.011451170707318048
2023-01-06,30464.97460409864,30917.13403488557,21580.257498752057,20817.611400411974,103779.97753814825,0.017364947101306205
2023-01-09,30514.035924026928,30615.66565120471,21434.690500603145,20817.611400411974,103382.00347624675,-0.003834786548833069
2023-01-10,30533.656431402473,30732.358516641703,21288.33684612081,20795.485767757422,103349.8375619224,-0.0003111364961286833
2023-01-11,30700.46491915866,31207.103790527963,21479.668556482367,20928.251666594904,104315.4889327639,0.009343520934543603
2023-01-12,30955.58177248789,31312.515386483014,21627.28930791337,21142.15698807592,105037.54345496019,0.006921834231747637
2023-01-13,31220.514910398553,31306.055494859866,21462.40485983239,21149.53825041586,105138.51351550667,0.0009612759135952942
2023-01-16,31269.574220028953,31353.332914588358,21494.816708176164,21171.660857342864,105289.38470013635,0.0014349754393989667
2023-01-17,31377.5091238712,31300.367918041604,21459.40858231929,21201.16926520113,105338.45488943323,0.0004660506796256847
2023-01-18,31249.953712653412,30794.525253626496,21655.646278738564,21356.062309556935,105056.1875545754,-0.002679622889419697
2023-01-19,31220.514910398553,30814.80667501771,21777.879396360768,21319.18322940514,105132.38421118217,0.0007252943246887078
2023-01-20,31456.007235756468,31307.004176638307,21639.319837303,21186.412791976338,105588.74404167412,0.004340811196436256
2023-01-23,31632.629997796204,31459.514612331925,21437.54136282423,21112.650093081433,105642.33606603381,0.0005075543311561237
2023-01-24,31632.629997796204,31424.054771754476,21528.719543367642,21156.91043557316,105742.31474849148,0.0009463884099947251
2023-01-25,31613.003459527,31446.73333192,21561.560708807414,21320.276400560426,105941.57390081484,0.0018843842486075957
2023-01-26,31769.999683297534,31800.825990335317,21534.45083566814,21290.696888104918,106395.9733974059,0.004289151839640182
2023-01-27,31789.626221566738,31720.296636033127,21399.83305833746,21246.33518374051,106156.09109967783,-0.002254618197176317
2023-01-30,31593.378931555682,31296.907049643876,21322.543844448926,21201.97196651233,105414.80179216081,-0.006983012466246219
2023-01-31,31907.375399692522,31943.65012580245,21538.13648153555,21209.36684462621,106598.52885165674,0.01122923004522458
2023-02-01,31838.68352089925,32091.289845288287,21616.367784310245,21327.66825294676,106874.00940344455,0.002584280991074106
2023-02-02,31828.87527750937,32476.861783923185,21589.06225841958,21372.03298303871,107266.83230289085,0.003675569969153303
2023-02-03,31887.746851125434,32236.546776643987,21452.81191502061,21216.76020987632,106793.86575266634,-0.004409252516089812
2023-02-06,31711.12810968147,32241.89949087019,21470.357316624988,21054.094071463816,106477.47898864046,-0.002962593045921169
2023-02-07,31819.061003225823,32759.04804299327,21500.46189287883,21024.51607187208,107103.08701096999,0.005875496191981355
2023-02-08,31740.56691193633,32282.46885391144,21448.634771329005,21098.454262964453,106570.12480014123,-0.00497616105849652
2023-02-09,31642.44427207975,32137.270421078134,21453.805346629324,21046.70070621371,106280.22074600092,-0.0027203126080971307
2023-02-10,31720.93836336924,32220.211409286174,21368.424063336348,20876.642715414877,106186.21655140663,-0.0008844937838334843
2023-02-13,31848.4977951828,32372.492462833397,21286.61675216561,20972.757976530025,106480.36498671185,0.0027701188050410774
2023-02-14,31858.310059168456,32298.912815900698,21174.228168265225,20869.241785845912,106200.69282918029,-0.002626513888888904
2023-02-15,31887.746851125434,32420.740190288485,21146.12834824967,20765.73164661689,106220.34703628047,0.00018506665612605389
2023-02-16,31671.881064036723,32099.645482974578,21138.723006718345,20750.938864661595,105661.18841839125,-0.0052641384959722926
2023-02-17,31524.693083656075,32217.488797728085,21317.71762370312,20780.516864253328,105840.4163693406,0.0016962515151699442
2023-02-21,31181.26786475381,31532.302110044926,21090.705835724137,20566.094143362545,104370.36995388541,-0.01388927279277996
2023-02-22,31344.41477985653,31681.099988083697,21274.65016603457,20694.210818184412,104994.3757521592,0.0059787638824073674
2023-02-23,31314.728710961583,31872.200915934987,21365.988031659967,20797.985708573407,105350.90336712995,0.003395682982223258
2023-02-24,31364.200131658792,31530.895723519912,21242.80050052995,20701.61931207223,104839.51566778088,-0.004854136822794675
2023-02-27,31443.35963154883,31754.88789139533,21362.782216072013,20753.51205228993,105314.54179130611,0.004530983575224745
2023-02-28,31354.30745575766,31593.15716239421,21329.675186446228,20857.28996840646,105134.42977300455,-0.0017102293305180094
2023-03-01,31403.782897050638,31638.601837636026,21375.733252506503,20753.51205228993,105171.6300394831,0.00035383524273524536
2023-03-02,31542.3085038369,31751.6134265134,21245.637228241812,20664.55566254034,105204.11482113245,0.00030887399612566924
2023-03-03,31898.521227597346,32266.724016033313,21417.252843234623,20872.11603336473,106454.61412023002,0.01188641053844397
2023-03-06,31819.363738005195,32308.27273700536,21378.504849963454,20835.047845241526,106341.18917021554,-0.0010654770669346059
2023-03-07,31433.464945349806,31850.078197851744,21371.247386617117,20872.11603336473,105526.9065631834,-0.007657264446504941
2023-03-08,31542.3085038369,32210.19950584459,21556.357218015986,20931.421806061557,106240.28703375903,0.0067601760897681995
2023-03-09,31166.306407678418,31741.671812278204,21713.37262382964,21050.021248545043,105671.37209233131,-0.0053549830983320446
2023-03-10,30721.04351842469,31361.206924678998,22010.388403001998,21264.98860039348,105357.62744649917,-0.0029690600171066173
2023-03-13,30414.30221536145,31164.934985083833,22073.321410985587,21509.6156464773,105162.17425790816,-0.0018551403759567986
2023-03-14,30562.72451864462,31607.53889832962,21901.402927860578,21368.76954223756,105440.43588707237,0.0026460239256917983
2023-03-15,30117.457608795114,31306.515787006327,22039.841823664185,21524.43868570802,104988.25390517365,-0.004288506378928525
2023-03-16,30384.61614646651,32025.492924130733,22077.263429625444,21264.98860039348,105752.36110061617,0.007278025560198964
2023-03-17,30127.352294994133,31674.031639734356,22138.39471919189,21428.078340661927,105367.85699458231,-0.0036358914546411603
2023-03-20,30325.25003957028,31951.82846792622,22036.612590243185,21331.705892705668,105645.39699044536,0.0026340100651123244
2023-03-21,30552.827822147712,32272.82310632582,21909.35659004659,21287.23223642219,106022.23975494232,0.0035670533239706703
2023-03-22,30335.14271547142,31819.427724622234,22175.997218235523,21601.30256168743,105931.8702200166,-0.0008523639486828216
2023-03-23,30216.40849138108,31922.397126042863,22240.869954843492,21526.99674469864,105906.67231696608,-0.0002378689529239919
2023-03-24,30305.460667172243,32129.106300561765,22278.257148920984,21512.132858146095,106224.95697480108,0.0030053314949072263
2023-03-27,30513.249077351637,32212.59467360056,22060.557464480757,21333.784373880804,106120.18558931375,-0.000986316101894813
2023-03-28,30542.93715654447,31969.848191066005,21910.35960948728,21281.767578833864,105704.91253593162,-0.003913233387936588
2023-03-29,30819.986359819108,32282.46498265928,21838.600459416506,21304.056600775715,106245.10840267061,0.005110414017469145
2023-03-30,30988.200045798192,32396.279294055686,21813.69072146458,21304.056600775715,106502.22666209417,0.0024200479748119896
2023-03-31,31195.99046627547,32745.734941390743,21850.126681309484,21356.082473005277,107147.93456198098,0.006062858215495126
2023-04-03,31542.3085038369,32819.667584351155,21967.94548702063,21415.528942032834,107745.45051724151,0.005576551313874356
2023-04-04,31581.88523833509,32475.839059699796,21935.994333982664,21497.268971593552,107490.98760361111,-0.002361704484122762
2023-04-05,31433.464945349806,32402.538459841766,22015.49059791616,21519.565557854254,107371.05956096198,-0.0011157032354319751
2023-04-06,31502.731769338712,32566.3654905265,22022.98896861229,21504.698645574168,107596.78487405168,0.0021022919398643314
2023-04-10,31581.88523833509,32719.67973750029,21956.532346275308,21370.94030810274,107629.03763021344,0.0002997557612851587
2023-04-11,31819.363738005195,32726.872270624986,21968.410581533397,21363.509121258354,107878.15571142193,0.0023145991703874547
2023-04-12,31868.837169000293,32496.875171756506,21927.495245933016,21400.66656834406,107693.87415503387,-0.0017082379205760612
2023-04-13,32037.05085497938,32866.59296564777,21882.3230654935,21296.62995252264,108082.59683864328,0.0036095152733552904
2023-04-14,32076.627589477575,32543.62488106788,21615.816916313368,21214.889922961924,107450.95930982076,-0.005844026210486963
