Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-10,29803.954727866596,28342.424582338765,19956.00088600445,19805.1442144125,232.92850328325676,0.0,79.42507743092108,54.0869309023774,98273.96492223887,-0.010525812258379896
2022-06-13,29127.47135166701,27470.020837499636,19775.49785977843,19573.082904077695,232.92850328325676,0.0,79.42507743092108,54.0869309023774,96312.51346463931,-0.019959014161600064
2022-06-14,28905.19873055952,27584.981897407324,19800.290646063935,19420.790583161346,232.92850328325676,0.0,79.42507743092108,54.0869309023774,96077.70236880868,-0.0024380123348857197
2022-06-15,28943.858771769992,28097.18658609758,20105.377193097745,19602.088292223216,232.92850328325676,0.0,79.42507743092108,54.0869309023774,97114.95135480509,0.010795938708179964
2022-06-16,28093.41827706041,27017.441495024137,20042.4192646223,19674.608589526004,232.92850328325676,0.0,79.42507743092108,54.0869309023774,95194.3281378494,-0.019776802543398087
2022-06-17,28035.43123069173,27244.7722263097,20165.583300061404,19703.618528964187,232.92850328325676,122.16900379360669,79.42507743092108,54.0869309023774,95638.01480143718,0.004660851883373507
2022-06-20,28431.656949713175,27342.99339562288,20238.283014897035,19652.85644478881,232.92850328325676,122.16900379360669,79.42507743092108,54.0869309023774,96154.39932043206,0.00539936467802038
2022-06-21,28499.307498660957,27990.998709077237,20128.611710131285,19565.83117776693,232.92850328325676,122.16900379360669,79.42507743092108,54.0869309023774,96673.35861104657,0.00539714557297688
2022-06-22,28190.05732344748,27832.853472080373,20221.773520622828,19667.36444870301,232.92850328325676,122.16900379360669,79.42507743092108,54.0869309023774,96400.65828026386,-0.002820842626145681
2022-06-23,27813.162630180283,28175.021027169874,20356.132288457015,19841.40588016145,232.92850328325676,122.16900379360669,79.42507743092108,54.0869309023774,96674.33134137878,0.002838912783347247
2022-06-24,28296.365903307713,29123.062386260775,20360.47830395022,19816.689326802654,232.92850328325676,122.16900379360669,79.42507743092108,106.58306971939075,98137.70157454853,0.015137112539234998
2022-06-27,28566.956037310716,28810.772428369808,20129.33908678071,19736.723114702112,232.92850328325676,122.16900379360669,79.42507743092108,106.58306971939075,97784.89632139051,-0.0035950022009636484
2022-06-28,28470.314980625626,28160.588415855844,20093.474401347627,19758.53290914638,232.92850328325676,122.16900379360669,79.42507743092108,106.58306971939075,97024.01636120265,-0.007781160371506335
2022-06-29,28335.01790332611,28146.402801856533,20215.554355431712,19882.114158842796,232.92850328325676,122.16900379360669,79.42507743092108,106.58306971939075,97120.19487368432,0.000991285622763849
2022-06-30,28035.43123069173,27940.07237639518,20323.669973735337,19969.3457511321,232.92850328325676,122.16900379360669,79.42507743092108,106.58306971939075,96809.62498618152,-0.0031977889655877556
2022-07-01,28035.43123069173,28214.542681981387,20477.810812487227,19969.3457511321,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97278.89765425229,0.004847376158494177
2022-07-04,28257.705862097242,28241.49991207149,20497.376079379406,20042.04354884877,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97620.39258035675,0.0035104728192767443
2022-07-05,28054.762256445978,28231.81825452126,20489.68996547302,20165.627832740298,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97523.6654871404,-0.00099084925454207
2022-07-06,27890.474671409145,28718.23413082947,20632.768258696924,20027.50520298348,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97850.74944187887,0.0033538931612613343
2022-07-07,28325.354400746997,29146.558465629867,20584.900916781015,19976.615682613523,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,98615.19664373125,0.007812379631353172
2022-07-08,28277.032867255442,28970.649789637762,20400.933020735196,19932.999127920095,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,98163.38198350834,-0.004581592651031086
2022-07-11,27987.11572809424,28597.734742052995,20465.61172414283,19969.3457511321,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97601.57512338202,-0.005723181585376769
2022-07-12,27793.83361472406,28449.318116547878,20569.45123944485,20056.58796310428,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97450.95811178091,-0.0015431821813398638
2022-07-13,27706.854050320053,28379.399235840156,20702.162563110418,20085.664654834865,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97455.84768206533,5.017467636192485e-05
2022-07-14,27223.652787490642,28244.43948444834,20581.126353947395,20071.123274774465,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,96702.10907862068,-0.007734154710793861
2022-07-15,27310.62833129861,29021.16757630764,20832.16221662308,20143.819555393584,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97889.54485758276,0.012279316245281446
2022-07-18,27552.231978160344,28565.049382988578,20608.737972817955,20143.819555393584,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,97451.6060673203,-0.00447380556217325
2022-07-19,28035.43123069173,29273.48645641575,20535.97428358683,20158.351832868655,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,98585.01098152282,0.011630438531916587
2022-07-20,28141.739810551964,29209.499934588483,20347.318454979828,20143.819555393584,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,98424.1449334737,-0.0016317495575394192
2022-07-21,28228.71535435993,29534.69173686171,20536.655255689333,20347.365500092987,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,99229.1950249638,0.008179396346640777
2022-07-22,28122.41079509574,29249.31154287976,20688.81191985726,20514.56633867794,232.92850328325676,122.16900379360669,120.08660116359249,106.58306971939075,99156.86777447056,-0.0007288908317258924
2022-07-25,28325.354400746997,29390.811241559833,20687.340857399533,20475.211311015257,232.92850328325676,122.16900379360669,120.08660116359249,159.0792085364041,99512.98112749848,0.003591413898207163
2022-07-26,28122.41079509574,28877.02914102883,20565.05747656863,20526.217647896916,232.92850328325676,122.16900379360669,120.08660116359249,159.0792085364041,98724.97837736699,-0.007918592541428127
2022-07-27,28537.965529573405,29679.887216076106,20673.901647945713,20548.083574950702,232.92850328325676,122.16900379360669,120.08660116359249,159.0792085364041,100074.10128532277,0.013665466735266252
2022-07-28,28779.56917643514,29920.021361332612,20730.430595763664,20773.968781140913,232.92850328325676,122.16900379360669,120.08660116359249,159.0792085364041,100838.2532314492,0.007635861189976945
2022-07-29,29117.80985938593,30332.291890279015,20716.08324744168,20752.10588828224,232.92850328325676,122.16900379360669,120.08660116359249,159.0792085364041,101552.55420216573,0.007083630941890906
2022-08-01,29117.80985938593,30262.77847463808,20801.844965045813,20752.10588828224,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101612.32725083035,0.0005885922725845649
2022-08-02,28856.879207365986,30127.636653206682,20632.475153006017,20642.803560769284,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,100937.58263782627,-0.006640381450357613
2022-08-03,28934.193258892872,30706.155555379635,20796.77618256807,20628.233355855347,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101743.14641617422,0.007980811084394412
2022-08-04,29021.172823296874,30603.747612926018,20791.460019347618,20686.52176099887,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101780.69028004767,0.0003690063183212633
2022-08-05,29059.824823315266,30591.475141024366,20585.8191986275,20599.083843442146,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101513.99106988758,-0.0026203321025458637
2022-08-08,29050.157300140127,30732.366428312293,20799.408792040547,20657.378316975886,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101917.09890094714,0.003970958355701271
2022-08-09,28934.193258892872,30403.411646507455,20612.757935517537,20620.946736300826,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101249.09764069699,-0.006554359057054593
2022-08-10,29398.06550626605,31111.777864438107,20711.263032916355,20679.2366585419,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,102578.13112564069,0.013126373626163534
2022-08-11,29562.35309130288,30841.607472776283,20422.002328873292,20555.368677407674,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,102059.11963383843,-0.005059669991126614
2022-08-12,29871.605276814378,31336.474402945383,20495.68146857248,20635.515424117206,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,103017.06463592775,0.009386177399199225
2022-08-15,29900.599805147725,31506.526292465904,20548.208593834992,20620.946736300826,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,103254.06949122774,0.00230063685213322
2022-08-16,30055.221877307435,31874.793682597796,20717.606827287917,20620.946736300826,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,103946.35718697227,0.006704701317397976
2022-08-17,29948.919328341257,31505.803096813557,20502.141763625492,20482.500964764884,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,103117.15321702349,-0.007977229721069068
2022-08-18,30074.552903061678,31775.464419593773,20661.95558829645,20475.211311015257,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,103664.97228544544,0.005312589140906487
2022-08-19,29871.605276814378,31419.57000860709,20563.649819308135,20358.63146653311,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,102891.244634741,-0.0074637327695796785
2022-08-22,29707.317691777545,30891.742404221182,20559.066524071437,20293.051890542403,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,102128.96657409087,-0.007408580422524569
2022-08-23,29649.332655706887,30930.32354548869,20626.53370415572,20256.62030986734,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,102140.59827869693,0.00011389231670744238
2022-08-24,29630.003640250663,30815.070541247853,20429.61674456131,20161.895772756092,232.92850328325676,122.16900379360669,163.61134786501808,159.0792085364041,101714.3747622942,-0.004172909925980073
2022-08-25,29883.168511021784,31279.764585451205,20562.122056905315,20268.529525670587,475.34278271832034,122.16900379360669,163.61134786501808,211.57534735341747,102966.28316077925,0.012308077411975926
2022-08-26,29464.471680739844,30144.784957461263,20471.995037958437,20305.05061510137,475.34278271832034,122.16900379360669,163.61134786501808,211.57534735341747,101359.00077299128,-0.015609793210445755
2022-08-29,29406.050409998985,30231.77751514467,20568.073224813157,20210.09851335694,475.34278271832034,122.16900379360669,163.61134786501808,211.57534735341747,101388.69814504412,0.00029299195756049556
2022-08-30,28928.928288380142,29762.550551385837,20499.903845539062,20246.616568592613,475.34278271832034,122.16900379360669,163.61134786501808,211.57534735341747,100410.69773562801,-0.00964604958253834
2022-08-31,28636.817914079802,29736.448782822554,20528.902154001204,20173.578941023716,475.34278271832034,122.16900379360669,163.61134786501808,211.57534735341747,100048.44627365764,-0.003607697886176875
2022-09-01,28432.34045103976,29947.5851435262,20520.57617932621,20078.629873474394,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,99997.35330389056,-0.0005106822911304931
2022-09-02,28617.342146868163,29640.367307095512,20585.996751666757,20246.616568592613,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,100108.54443074703,0.00111194069825582
2022-09-06,28344.70552948144,29492.592159580396,20368.35875351254,20071.32353165167,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,99295.20163075003,-0.008124609189175236
2022-09-07,28578.39463304092,30079.13055866155,20548.45934973928,20122.457304727905,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,100346.66350269364,0.010589251591972104
2022-09-08,28851.03527102368,30220.728078720374,20445.564358225914,20034.802442220887,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,100570.35180671484,0.002229155372118541
2022-09-09,29406.050409998985,30575.450974450207,20367.068419126732,20115.147928710066,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,101481.93938880999,0.00906417811729554
2022-09-12,29688.4229006935,30767.512564899418,20246.586793031718,20129.757578160425,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,101850.50149330906,0.0036317999707020654
2022-09-13,29172.357285843464,29332.2612815403,20066.154437393085,20056.718433493974,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,99645.7130947948,-0.021647300368561218
2022-09-14,29289.201837623204,29858.631688671652,20375.302929211808,20100.54131345482,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,100641.89942548549,0.009997282369217375
2022-09-15,29084.724374583166,29514.932916995404,20310.442369450502,20137.05633449538,475.34278271832034,122.16900379360669,209.13452265866255,211.57534735341747,100065.37765204844,-0.00572844686684304
2022-09-16,28841.29939771588,29482.27612237066,20429.46470244517,20166.277150493643,475.34278271832034,248.6084472562974,209.13452265866255,211.57534735341747,100063.97847301203,-1.3982648836563527e-05
2022-09-19,29113.93400480458,29736.028530006457,20415.705264224445,20129.757578160425,475.34278271832034,248.6084472562974,209.13452265866255,211.57534735341747,100540.0864771826,0.004758035922976855
2022-09-20,28860.76913403346,29361.891288101815,20301.988890423003,20188.18859047407,475.34278271832034,248.6084472562974,209.13452265866255,211.57534735341747,99857.49900301902,-0.006789207151900456
2022-09-21,28549.18299252148,29110.24595051745,20549.978232762565,20275.834350395766,475.34278271832034,248.6084472562974,209.13452265866255,211.57534735341747,99629.90262618395,-0.002279211667700509
2022-09-22,28354.44341308726,29115.6544389813,20507.058445354458,20180.882248651338,475.34278271832034,248.6084472562974,209.13452265866255,211.57534735341747,99302.69964606104,-0.0032841844817472765
2022-09-23,27633.89631460114,28611.683698275247,20432.43283317836,20221.88029296561,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,98097.05037782405,-0.012141152985107317
2022-09-26,27439.154724868902,28559.3242935415,20333.916811806983,20126.706694978217,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,97656.2597639993,-0.004493413534117807
2022-09-27,27400.20520074364,28758.685331652967,20440.539928758008,19870.45526413605,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,97667.04296409436,0.00011041995793314996
2022-09-28,27867.58742845864,29349.997906945395,20788.043215899816,20229.209391251658,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,99431.9951813592,0.01807111348619106
2022-09-29,27565.73716025446,28538.806120983016,20536.28832067392,20060.81156269616,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,97898.80040341125,-0.015419531461190905
2022-09-30,27536.52551973502,28193.57266317969,20557.428866273927,20038.850058496435,475.34278271832034,248.6084472562974,209.13452265866255,264.07148617043083,97523.53434648877,-0.00383320383269381
2022-10-03,28149.9639397492,29176.623025214325,20895.401331577963,20060.81156269616,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,99529.35733489617,0.02056757891157801
2022-10-04,28880.246911543116,29733.36890412298,20709.537858438478,20097.416092492436,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,100667.12724225552,0.011431500592644195
2022-10-05,28646.55579768562,29397.06235658542,20415.367245705198,19899.736764036497,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,99605.27963967125,-0.010548106732289342
2022-10-06,28247.3327243173,29292.86188927438,20474.230286274724,19870.45526413605,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,99131.43763966096,-0.004757197627720644
2022-10-07,27702.055468947823,28775.653593879564,20580.252590044634,19767.951050765052,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98072.47017929559,-0.0106824584166193
2022-10-10,27702.055468947823,28537.44543300934,20474.577894277918,19767.951050765052,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,97728.58732265864,-0.003506415776091565
2022-10-11,27156.776203280322,28445.304826527048,20551.473067666553,19658.13291008355,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,97058.244483216,-0.006859229809896394
2022-10-12,27117.82868945308,28385.440026165914,20593.34098971187,19665.449871589164,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,97008.61705257854,-0.0005113159721947813
2022-10-13,27770.21864389054,29185.686639354517,20564.661141871646,19680.091380088164,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98447.21528086338,0.014829592174323336
2022-10-14,27361.257686916397,28405.797088684154,20370.00149184724,19584.91626500322,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,96968.53000810953,-0.015020082269826096
2022-10-17,27789.692400804157,29336.687599232144,20553.81979176556,19636.166854591163,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98562.92412205154,0.016442387172505013
2022-10-18,28072.068912094725,29376.961906858847,20377.33196440747,19724.021973975385,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98796.94223299493,0.0023743016253616744
2022-10-19,27926.0086991995,29197.071893736425,20221.068100394168,19453.132068829327,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98043.83823781792,-0.007622745989455226
2022-10-20,27779.954517198337,29050.53891491183,20166.949598031268,19299.380300065495,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,97543.38080586545,-0.005104425132138823
2022-10-21,28218.12309409588,29766.232217231107,20203.700755689737,19335.986346959326,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98770.59988963457,0.012581264598687358
2022-10-24,28276.54838543278,29843.751226255707,19983.707901109196,19416.52147064283,475.34278271832034,248.6084472562974,258.5347595134705,264.07148617043083,98767.08645909902,-3.557162292699978e-05
2022-10-25,28529.71124590588,30429.19101330142,20252.508257126105,19509.741046979958,475.34278271832034,248.6084472562974,258.5347595134705,317.3630210301262,100021.00057383155,0.0126956677541743
2022-10-26,28792.61400028282,30026.828177414387,20225.855497651384,19796.0006674512,475.34278271832034,248.6084472562974,258.5347595134705,317.3630210301262,100141.14735331798,0.0012012155327094654
2022-10-27,28948.4060658898,29724.575365567474,20231.485481489974,19928.118625087092,475.34278271832034,248.6084472562974,258.5347595134705,317.3630210301262,100132.43454855254,-8.700524205795812e-05
2022-10-28,29133.411782314237,30459.810698610792,20199.232576979106,19920.780424215714,475.34278271832034,248.6084472562974,258.5347595134705,317.3630210301262,101013.08449263805,0.008794852018288779
2022-10-31,29074.98850127536,30336.99213939829,20196.059796951347,19884.081834371053,475.34278271832034,248.6084472562974,258.5347595134705,317.3630210301262,100791.97128251425,-0.0021889561261730917
2022-11-01,29191.833053055103,30210.010143374606,20237.46892532419,19957.482048255486,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,100946.56628180602,0.0015338027158775525
2022-11-02,28889.982784850927,29467.651103237757,20214.165218985374,19832.699257295862,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,99754.27047616655,-0.011811157620864599
2022-11-03,28831.559503812045,29372.391350325397,20283.203369512077,19707.92253472646,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,99544.84887017262,-0.0020993748437463378
2022-11-04,29113.93400480458,29854.240666882135,20321.271158832264,19590.479461735766,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,100229.6974040514,0.00687979882085088
2022-11-07,29211.306809968723,29635.599282984313,19917.778099866264,19436.339315997968,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,99550.79562061392,-0.006773459374028179
2022-11-08,29396.312526393158,29753.60164026428,19974.369340430978,19605.15889767363,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,100079.2145165587,0.005308032875584123
2022-11-09,28967.881833101444,28971.947693684564,19881.889939760556,19649.204790975,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,98820.6963693182,-0.012575220072618243
2022-11-10,29931.853908454843,30817.192875302433,20476.947576843362,20089.601522988934,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,102665.36799538622,0.03890553059552926
2022-11-11,30058.4363438404,30666.890491156893,20167.124665757667,20060.242651113203,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,102302.46626366481,-0.003534801840263335
2022-11-14,29824.743219684882,30229.257542133164,19993.79297672158,20052.899898949163,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,101450.46574928543,-0.008328249997253345
2022-11-15,29941.591792060663,30649.711982082787,20248.73257917341,20096.944275152975,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,102286.75274026647,0.008243303614275721
2022-11-16,29941.591792060663,30299.01447675968,20295.756677004425,20185.02392497527,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,102071.15898259667,-0.0021077388018881926
2022-11-17,29863.69676440618,30347.398468409825,20304.85790735793,20133.642864997637,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,101999.36811696821,-0.000703341338964325
2022-11-18,30009.750946407345,30452.954704552914,20254.156163408566,20111.616125603065,475.34278271832034,248.6084472562974,308.45786079190907,317.3630210301262,102178.25005176853,0.0017537553232209735
2022-11-21,30015.635088710034,30468.638495157367,20325.954561462862,20182.992531349722,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,102645.02245353926,0.0045682168321952155
2022-11-22,30368.878625779365,31038.858374205724,20536.790172865207,20278.64704926191,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,103874.9759989715,0.011982593174344691
2022-11-23,30466.999261806708,31039.79366461594,20530.282889922517,20411.092699969584,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,104099.97029317403,0.002166010552962838
2022-11-24,30535.687124532484,30995.89209194904,20501.245592964213,20492.028337407486,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,104176.6549237125,0.0007366441154834646
2022-11-25,30604.372976960236,30972.704567965346,20494.67040262361,20536.177393342565,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,104259.72711775104,0.0007974166006710082
2022-11-28,30398.313409378956,30645.295026363583,20573.222740694964,20477.314008225865,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,103745.94696152266,-0.004927887022456168
2022-11-29,30466.999261806708,30775.85707892643,20622.411352865995,20403.731742634893,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,103920.8012130933,0.0016854080250046088
2022-11-30,30673.058829387992,31965.81600023402,20927.468128832872,20440.52590962549,724.0809129212552,248.6084472562974,308.45786079190907,370.6545558898216,105658.67064493966,0.0167230180248783
2022-12-01,30761.367200782803,31538.769588930667,20835.032480917595,20705.412659748174,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,105543.8555022349,-0.0010866608675267342
2022-12-02,30692.68134835504,31557.582153979412,20958.083487508266,20771.633968004462,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,105683.25452970284,0.0013207687629430698
2022-12-05,30378.68485951784,31009.487357129783,20806.596990676604,20653.905680673513,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,104551.9484598534,-0.010704686138630182
2022-12-06,30015.635088710034,30889.853590597584,21091.368537830913,20778.9934082416,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,104479.1241972358,-0.0006965366374359627
2022-12-07,29966.57979644141,30976.648233181062,21375.379216644345,20830.495836023598,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,104852.37665414608,0.0035725075203123513
2022-12-08,29966.57979644141,31218.402702527528,21310.422628779263,20815.784541037086,724.0809129212552,248.6084472562974,359.92965578829757,370.6545558898216,105014.46324064095,0.0015458551505180829
