Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-17,28268.359733974987,27366.94385319066,20246.820780920807,19757.550945179235,95639.67531326569,0.004666197826064256
2022-06-20,28664.59148389049,27465.605468103804,20319.81336810258,19706.782266521735,96156.79258661861,0.005406932548224441
2022-06-21,28732.23801224223,28113.429620744206,20210.019449897398,19619.762348875287,96675.44943175912,0.005393865905763073
2022-06-22,28422.991857624795,27954.816144344797,20302.877751291657,19721.28911614468,96401.97486940592,-0.002828790183657004
2022-06-23,28046.08912316552,28297.279803868267,20437.43503286012,19895.33651575587,96676.14047564978,0.0028439832961437705
2022-06-24,28529.288375696913,29245.536085510823,20441.926713880122,19922.968982584305,98139.72015767217,0.015138995773119834
2022-06-27,28799.884540593972,28932.39740436745,20210.225690634994,19843.0005224509,97785.5081580473,-0.0036092623766991183
2022-06-28,28703.241473610862,28281.960185808603,20174.174437530597,19864.81299068154,97024.1890876316,-0.007785602230396038
2022-06-29,28567.94439631134,28267.80994447773,20296.28506359862,19988.397310094275,97120.43671448197,0.000991996199663614
2022-06-30,28268.359733974987,28061.574323125777,20404.461710041887,20075.62902865294,96810.02479579559,-0.0031961544777536766
2022-07-01,28268.359733974987,28335.94937033933,20599.461560081898,20075.62902865294,97279.39969304916,0.004848412116861267
2022-07-04,28490.636375678518,28363.02259692349,20619.143056651465,20148.322127451826,97621.1241567053,0.003512814272439879
2022-07-05,28287.688749431214,28353.072627102243,20611.18720530464,20271.90795972822,97523.85654156632,-0.0009963787651414702
2022-07-06,28123.401164394385,28841.16246182463,20755.940671446773,20133.78502055571,97854.2893182215,0.003388225080233065
2022-07-07,28558.282904030253,29269.481598723272,20708.06954108976,20082.89531280551,98618.72935664881,0.007812023813706714
2022-07-08,28509.9613705387,29092.92924766798,20523.451035264337,20039.277940662523,98165.61959413353,-0.00459456094670041
2022-07-11,28220.040210781455,28719.837407660478,20587.963639219983,20075.62902865294,97603.47028631486,-0.0057265395985161005
2022-07-12,28026.758097411275,28571.87396718647,20692.24566558953,20162.866798666237,97453.74452885351,-0.001534020839854655
2022-07-13,27939.78255360331,28502.296963040473,20825.31427106365,20191.937986731158,97459.33177443859,5.7332282223709896e-05
2022-07-14,27456.5812907739,28367.052881292722,20703.97751191206,20177.402392698696,96705.01407667738,-0.007739820128328079
2022-07-15,27543.558844879888,29144.79339956979,20956.031723907116,20250.092465770264,97894.47643412705,0.01229990366897149
2022-07-18,27785.156460847556,28687.73818037963,20731.66653218552,20250.092465770264,97454.65363918297,-0.0044928254480224306
2022-07-19,28268.359733974987,29395.91255869764,20658.646534502746,20264.6325983937,98587.55142556907,0.011624871097285272
2022-07-20,28374.67032413324,29330.88718525783,20468.950310962206,20250.092465770264,98424.60028612355,-0.0016528571517322455
2022-07-21,28461.641847345167,29656.188387731607,20658.394362027862,20453.640706725433,99229.86530383007,0.008181542168986145
2022-07-22,28355.339298378996,29370.761053131995,20810.509504532583,20620.840885417507,99157.45074146109,-0.0007297658033421639
2022-07-25,28558.282904030253,29512.70494182623,20809.47920469352,20633.843960666647,99514.31101121665,0.00359892541697171
2022-07-26,28355.339298378996,28998.218868521762,20686.495877971363,20684.856210373193,98724.91025524531,-0.007932535008782438
2022-07-27,28770.890012260625,29801.296141264003,20795.553788905872,20706.712551649936,100074.45249408044,0.013669723632525832
2022-07-28,29012.495669420376,30040.89882140473,20851.545590728616,20932.59066020701,100837.53074176074,0.007625105395659748
2022-07-29,29350.7403729672,30453.0740585175,20837.10190088814,20910.73280606661,101551.64913843945,0.007081871119072991
2022-08-01,29350.7403729672,30383.64175367633,20966.741199636814,20910.73280606661,101611.85613234696,0.0005928706664866112
2022-08-02,29089.805700351226,30248.75461451242,20797.72924907247,20801.438996773624,100937.72856070973,-0.006634339704996606
2022-08-03,29167.121762176128,30827.700675231437,20962.600348930173,20786.864068286042,101744.28685462377,0.00799065231024021
2022-08-04,29254.09931628211,30724.96690611144,20956.85126879481,20845.156217918087,101781.07370910645,0.00036156186868008255
2022-08-05,29292.751316300506,30712.858034655652,20751.41746787506,20757.718749901847,101514.74556873307,-0.0026166764671254894
2022-08-08,29283.087813721402,30854.445353588188,20965.967574833467,20816.010899533896,101919.51164167696,0.003987263827301302
2022-08-09,29167.121762176128,30524.665365413784,20778.1906671648,20779.573578314932,101249.55137306964,-0.006573425027415092
2022-08-10,29630.994009549308,31233.304087693017,20877.071867035163,20837.867240810636,102579.23720508812,0.013132757765207836
2022-08-11,29795.285615182172,30962.07837905519,20586.360470176933,20713.99850303007,102057.72296744437,-0.00508401360599986
2022-08-12,30104.533780097634,31456.84291891574,20659.907055692755,20794.15153252984,103015.43528723596,0.009384025940859964
2022-08-15,30133.52629813296,31627.05135416792,20712.648211749707,20779.573578314932,103252.79944236552,0.0023041610654530587
2022-08-16,30288.15239088871,31996.486780030475,20883.64458153784,20779.573578314932,103947.85733077195,0.006731613013499116
2022-08-17,30181.84180073046,31626.94499422639,20667.423264288613,20641.132937774095,103117.34299701956,-0.007989720568357783
2022-08-18,30307.477385748894,31897.29144872465,20828.166320630095,20633.843960666647,103666.77911577029,0.0053282610158662536
2022-08-19,30104.533780097634,31541.671038581964,20730.24646092499,20517.261174266212,102893.7124538708,-0.007457226591714217
2022-08-22,29940.24418476278,31014.354687506322,20726.34734610446,20451.680047526712,102132.62626590027,-0.00739681920128743
2022-08-23,29882.261158990143,31053.379521025312,20794.428029621155,20415.248777762383,102145.31748739898,0.00012426216736716178
2022-08-24,29862.93415383194,30937.27677346096,20596.351678357638,20320.525358366016,101717.08796401654,-0.004192355889786836
2022-08-25,30358.509283442083,31402.089152159228,20729.01864940458,20479.512212358095,102969.12929736398,0.012309056014170983
2022-08-26,29939.812453160142,30266.798843454697,20638.462114149756,20516.031228214626,101361.10463897922,-0.015616570416371656
2022-08-29,29881.393192717303,30354.962803365477,20736.132624107602,20421.08087926945,101393.56949945985,0.0003202891345379655
2022-08-30,29404.27107109846,29885.165236252426,20667.19333543507,20457.596869398665,100414.22651218463,-0.009658827400098935
2022-08-31,29112.16069679812,29859.897678584217,20697.32818559119,20384.55732482194,100053.94388579547,-0.003587963965897223
2022-09-01,28907.683233758078,30071.516835323408,20735.47594980566,20289.600924422135,100004.27694330928,-0.0004964016465246468
2022-09-02,29092.6869398845,29764.339650727397,20800.957678773637,20457.596869398665,100115.58113878421,0.001112994352611807
2022-09-06,28820.04831219976,29616.406422550397,20583.06016153583,20282.299844405417,99301.81474069139,-0.008128269234783159
2022-09-07,29053.73942605726,30203.1834637117,20763.566844567376,20333.430097477343,100353.91983181369,0.010595023805654247
2022-09-08,29326.380064040022,30344.562755217437,20660.281181372047,20245.779315685224,100577.00331631473,0.002222967322800251
2022-09-09,29881.393192717303,30698.81536688369,20580.97805465781,20326.135068915253,101487.32168317406,0.009050959333082975
2022-09-12,30163.76769370984,30890.327071269505,20459.55552160248,20340.735716085037,101854.38600266687,0.0036168490152761468
2022-09-13,29647.702078859802,29454.674169028225,20278.41351247443,20267.693145781,99648.48290614346,-0.02165741882205896
2022-09-14,29764.54864093756,29982.76760492436,20590.54878660112,20311.51324165425,100649.37827411729,0.010044260974013453
2022-09-15,29560.07117789752,29639.044257346817,20525.660885520552,20348.036796101755,100072.81311686666,-0.00572845224816354
2022-09-16,29316.636149540143,29733.649908187264,20646.098663417062,20377.254731941564,100073.63945308604,8.25734976017678e-06
2022-09-19,29589.2767875229,29987.612403153176,20632.51468010502,20340.735716085037,100550.13958686613,0.0047614949989249755
2022-09-20,29336.11191675178,29613.194349996927,20518.558229999217,20399.16704917368,99867.0315459216,-0.0067937055458225926
2022-09-21,29024.523764941783,29363.818554027963,20768.498904359272,20486.814805238475,99643.6560285675,-0.0022367293179371694
2022-09-22,28829.78619580558,29371.42254833701,20727.47423865657,20391.86294342964,99320.5459262288,-0.0032426560326735965
2022-09-23,28109.23909731946,28867.305178776583,20652.719221423176,20485.21269472686,98114.47619224607,-0.012143204839797694
2022-09-26,27914.499517885237,28817.034848507814,20556.00561373428,20390.02936477825,97677.56934490558,-0.004453031441399302
2022-09-27,27875.549993759978,29018.853981822565,20664.759593283317,20133.7790054098,97692.94257427566,0.0001573875094678101
2022-09-28,28342.93222147498,29610.39481917219,21012.453156451145,20492.530416243822,99458.31061334214,0.018070579025954547
2022-09-29,28041.077932674758,28797.40050263217,20759.14175165964,20324.141126716044,97921.76131368261,-0.015449179562611604
2022-09-30,28011.86830245334,28453.05382859609,20781.047093373654,20302.17888498319,97548.14810940628,-0.003815425695617325
2022-10-03,28625.30873276554,29438.249618935995,21170.573519498466,20324.141126716044,99558.27299791604,0.020606489487173807
2022-10-04,29355.589694261434,29991.97943033155,20981.536856804796,20360.75091439209,100689.85689578987,0.011366045872426067
2022-10-05,29121.90059070196,29653.33464517956,20684.91169351482,20163.068045841563,99623.2149752379,-0.010593340316849331
2022-10-06,28722.67550703562,29550.887524715534,20745.626773462798,20133.7790054098,99152.96881062374,-0.004720246829326258
2022-10-07,28177.39825166614,29036.39408582987,20854.49787139464,20031.285518262517,98099.57572715318,-0.010623918739967153
2022-10-10,28177.39825166614,28798.019564175465,20748.65253384226,20031.285518262517,97755.35586794639,-0.003508882241898492
2022-10-11,27632.123006594677,28706.69807051986,20826.40592638295,19921.459180961687,97086.68618445918,-0.006840235786062632
2022-10-12,27593.169461873375,28647.14889245147,20868.597948070044,19928.784466796944,97037.70076919184,-0.0005045533758796239
2022-10-13,28245.56142660886,29447.8496167777,20840.3967613555,19943.42596128551,98477.23376602757,0.01483478055874099
2022-10-14,27836.600469634715,28666.905058846685,20644.631531570045,19848.247169927876,96996.38422997933,-0.01503748104426439
2022-10-17,28265.033173224463,29599.596312390433,20830.342557714797,19899.498452092495,98594.47049542218,0.016475730287571988
2022-10-18,28547.40566391898,29637.174145424604,20651.01728580432,19987.35044475121,98822.94753989912,0.002317341361324665
2022-10-19,28401.353492215836,29457.53652892329,20495.022177545332,19716.46464234883,98070.3768410333,-0.007615343577583311
2022-10-20,28255.29931021468,29311.885326235253,20441.82786474796,19562.709282991324,97571.72178418923,-0.0050846654505301014
2022-10-21,28693.46386651618,30027.66648151776,20478.67455522759,19599.316044940057,98799.1209482016,0.01257945582560449
2022-10-24,28751.893178449118,30102.700227830188,20256.065722998585,19679.85636753644,98790.51549681433,-8.710048535531811e-05
2022-10-25,29005.052018326176,30689.067293934022,20525.840965029238,19826.21729713803,100046.17757442748,0.012710350495677147
2022-10-26,29267.95477270312,30285.214894463417,20497.626034311023,20112.47076858514,100163.26647006269,0.0011703485177942952
2022-10-27,29423.74884860812,29981.73437232417,20501.960592967524,20244.590664760068,100152.03447865989,-0.0001121368321804761
2022-10-28,29608.75657533058,30717.206830261435,20469.96009565755,20237.250250288223,101033.17375153779,0.008798016709941736
2022-10-31,29550.329273695665,30595.21316091979,20467.65851896131,20200.555742247285,100813.75669582406,-0.0021717327840587997
2022-11-01,29667.17583577342,30468.282994710094,20559.349224257043,20273.95383551111,100968.76189025168,0.0015375401086907825
2022-11-02,29365.325567569245,29726.062520220574,20536.222559327325,20149.174353808026,99776.78500092516,-0.011805402651387853
2022-11-03,29306.90429682838,29632.644744686764,20607.563762914666,20024.390333513966,99571.50313794377,-0.002057411079936844
2022-11-04,29589.2767875229,30115.015179352522,20646.277431777,19906.952779146384,100257.52217779879,0.006889712600849585
2022-11-07,29686.647582389025,29892.00874890221,20237.343910808013,19752.81466528323,99568.81490738248,-0.006869382520694578
2022-11-08,29871.655309111477,30009.645615230987,20293.486192312495,19921.63360809008,100096.42072474504,0.005298906267523051
2022-11-09,29443.220595223716,29226.509740796802,20199.161228505207,19965.67458205749,98834.56614658321,-0.012606390608429496
2022-11-10,30407.19669117316,31073.865442952334,20796.84247307456,20406.0752445497,102683.97985174975,0.03894805082118147
2022-11-11,30533.77912655872,30919.8652369386,20482.403207038336,20376.71207379866,102312.7596443343,-0.003615171596887845
2022-11-14,30300.0860024032,30480.76168346398,20307.23984159318,20369.370146463156,101457.45767392352,-0.008359680389660507
2022-11-15,30416.93457477898,30902.55526698991,20563.852658037373,20413.41112043057,102296.75362023684,0.0082723928388857
2022-11-16,30416.93457477898,30550.893492504227,20609.67082670224,20501.488529774426,102078.98742375986,-0.0021287693770362104
2022-11-17,30339.035526528463,30600.449132310045,20620.233528138295,20450.11016706248,102009.82835403929,-0.0006775054442249573
2022-11-18,30485.093729125663,30705.73779884212,20569.202785191526,20428.09497510158,102188.12928826088,0.0017478799552801405
2022-11-21,30739.71801192931,30722.47719672204,20642.311647501894,20552.605614881064,102657.1124710343,0.00458940961185883
2022-11-22,31092.9575284026,31294.006610642136,20854.791258740952,20648.262471154834,103890.01786894051,0.01200993645963
2022-11-23,31191.078164429942,31293.351741331906,20846.296544706904,20780.710658743694,104111.43710921245,0.0021312850340564626
2022-11-24,31259.766027155718,31249.091545200867,20816.81228935129,20861.642813027673,104187.31267473556,0.000728791837188103
2022-11-25,31328.45187958347,31225.7687608559,20810.075131785034,20905.794226042173,104270.08999826657,0.0007945048337070215
2022-11-28,31122.39432230021,30899.75423766007,20890.35128712229,20846.93021394715,103759.43006102972,-0.004897472873048647
2022-11-29,31191.078164429942,31031.840047119298,20941.439652615863,20773.34906418063,103937.70692834574,0.0017181750826036346
2022-11-30,31397.135721713206,32223.576951842664,21248.71654866502,20810.140395495717,105679.56961771661,0.016758717705516624
2022-12-01,31485.450124002073,31793.27426805723,21204.01668414352,21075.026180627832,105557.76725683066,-0.001152562991376227
2022-12-02,31416.764271574317,31812.53276422546,21327.711556480965,21141.251787285917,105698.26037956665,0.001330959591009151
2022-12-05,31102.771803333155,31264.596867985034,21176.455826855756,21023.522250232218,104567.34674840615,-0.010699453587025398
2022-12-06,30739.71801192931,31147.695640065074,21465.192349303175,21148.604304667035,104501.2103059646,-0.0006324770064279894
2022-12-07,30690.656688766627,31235.652903390204,21750.892653992036,21200.11428651728,104877.31653266615,0.0035990609639866555
2022-12-08,30690.656688766627,31477.402244600966,21685.922473722174,21185.395635982128,105039.3770430719,0.0015452389111736409
2022-12-09,30671.032159501552,31126.762021387163,21478.377823319217,21082.38474946358,104358.55675367151,-0.006481572040561656
2022-12-12,30739.71801192931,31705.541048738436,21573.650032025605,21001.449569452285,105020.35866214565,0.006341616145921325
2022-12-13,30690.656688766627,31885.105441803273,21675.485352291762,21082.38474946358,105333.63223232524,0.002982979435324662
2022-12-14,30494.413406413918,31508.795974693458,21603.232536683285,21133.89321845017,104740.33513624081,-0.005632551384688211
2022-12-15,30072.48401691683,30732.542927659208,21678.42212441976,21178.040092873693,103661.4891618695,-0.010300195936627565
2022-12-16,29807.55287183835,30760.300246795832,21795.287790126513,21119.179106505984,103482.32001526668,-0.0017284060652750233
2022-12-19,29513.18895345829,30570.7846303076,21712.318229743458,20994.091000616536,102790.38281412589,-0.006686525785648323
2022-12-20,29670.18317728086,30510.085266845384,21496.05594376415,20868.998356136104,102545.32274402649,-0.002384075857977286
2022-12-21,30043.047223019224,30861.303646524113,21485.17661002208,20883.72154526224,103273.24902482767,0.007098581011034888
2022-12-22,29719.242490145523,30456.534383507293,21499.75583453158,20773.34906418063,102448.88177236503,-0.0079823890527978
2022-12-23,29954.738851624414,30683.638533709767,21464.81127733548,20692.412371305672,102795.60103397534,0.0033843147490930647
2022-12-27,29954.738851624414,30385.37370406686,21187.64072975852,20692.412371305672,102220.16565675547,-0.005597859941785632
2022-12-28,29630.934118750716,29941.89399899273,21101.42429622081,20486.389085404928,101160.64149936919,-0.010365118766722192
2022-12-29,29954.738851624414,30641.276741425227,21294.589569083862,20588.9541249518,102479.55928708531,0.013037855120010766
2022-12-30,29758.491548675665,30455.110846082043,21122.21009774751,20559.445719289535,101895.25821179475,-0.005701635324696475
2023-01-03,29895.865263829197,30344.252145172213,21254.814308280722,20625.831689495437,102120.76340677757,0.0022131078417220174
2023-01-04,30092.110556479925,30834.961560479966,21551.511364739974,20714.340264982016,103192.92374668189,0.01049894560260567
2023-01-05,29993.985899856536,30066.26320725302,21236.64706446147,20714.340264982016,102011.23643655305,-0.011451243624317153
2023-01-06,30464.974602218288,30917.136509677486,21582.9107827527,20817.611364049848,103782.63325869833,0.017364722593545157
2023-01-09,30514.03994597701,30615.67055527099,21437.31438240635,20817.611364049848,103384.6362477042,-0.0038349095460128435
2023-01-10,30533.66045464604,30732.358516641703,21290.953505245678,20795.482707314546,103352.45518384797,-0.0003112751084128895
2023-01-11,30700.468953399162,31207.103790527963,21482.29725256384,20928.24859627173,104318.11859276271,0.009343400765825738
2023-01-12,30955.587833845108,31312.515386483014,21629.918673041062,21142.155414697783,105040.17730806697,0.006921699940956927
2023-01-13,31220.516968625572,31306.06037731699,21465.016850796113,21149.533650761095,105141.12784749977,0.0009610659656136278
2023-01-16,31269.57628149023,31353.337804418818,21497.432643686436,21171.662307496397,105292.00903709188,0.0014350349162217668
2023-01-17,31377.511192448135,31300.370363248807,21462.022761644253,21201.16466170404,105341.06897904523,0.00046594174051772796
2023-01-18,31249.955772821195,30794.525253626496,21658.26587749112,21356.06072026018,105058.80762419899,-0.0026794996251878755
2023-01-19,31220.516968625572,30814.81160120398,21780.519672813552,21319.181642852884,105135.02988549598,0.0007255199542111068
2023-01-20,31456.011319806443,31306.99926213275,21641.95528590973,21186.40970244107,105591.37557029,0.00434056741402955
2023-01-23,31632.63007289408,31459.514612331925,21440.151476833875,21112.648521899166,105644.94468395904,0.0005073247069633524
2023-01-24,31632.63007289408,31424.057211906304,21531.341407044605,21156.908861097087,105744.93755294208,0.0009464993264198807
2023-01-25,31613.005543629006,31446.73821393895,21564.18139064554,21320.273301063164,105944.19844927665,0.001884354002618771
2023-01-26,31770.00378804761,31800.825990335317,21537.071513593353,21290.69681653625,106398.59810851252,0.004289047119965028
2023-01-27,31789.628317312683,31720.289345144305,21402.443804533545,21246.333602609535,106158.69506960007,-0.0022547575172727763
2023-01-30,31593.379004065915,31296.907049643876,21325.148124227773,21201.97038868282,105417.40456662039,-0.006982852440807319
2023-01-31,31907.37549290312,31943.65012580245,21540.756871347978,21209.36980483736,106601.15229489091,0.01122914885959303
2023-02-01,31838.68561987932,32091.2849883822,21619.322599533527,21327.67271721769,106876.96592501273,0.002587341920646802
2023-02-02,31828.87737584283,32476.861783923185,21592.000581980854,21372.035931144408,107269.77567289128,0.003675345239068095
2023-02-03,31887.746943042006,32236.554067806937,21455.770396008826,21216.757118082623,106796.82852494039,-0.004408950657201927
2023-02-06,31711.13221055041,32241.90193642419,21473.32883407613,21054.09401750289,106480.45699855364,-0.0029623681784975986
2023-02-07,31819.061090614254,32759.050496084867,21503.44442861805,21024.517532975977,107106.07354829315,0.005875411952336096
2023-02-08,31740.56699415,32282.473741515325,21451.604593979264,21098.46025715692,106573.10558680151,-0.004976075994899798
2023-02-09,31642.444347824632,32137.275328721207,21456.78597873378,21046.697627075675,106283.20328235529,-0.0027202201047815677
2023-02-10,31720.942464884927,32220.208954789316,21371.407049360343,20876.638136068726,106189.19660510331,-0.0008844923219168965
2023-02-13,31848.49788451186,32372.490024999533,21289.575200585874,20972.760954349367,106483.32406444664,0.0027698435316083625
2023-02-14,31858.312159442416,32298.915249299687,21177.189138338133,20869.24023277785,106203.6567798581,-0.0026263951378836525
2023-02-15,31887.746943042006,32420.742625056184,21149.089077745502,20765.73010125195,106223.30874709564,0.0001850404009937634
2023-02-16,31671.883152020266,32099.650370760774,21141.69318633497,20750.93732039752,105664.16402951354,-0.005263860862339986
2023-02-17,31524.69918253222,32217.488797728085,21320.706845162113,20780.515317788086,105843.41014321051,0.001696375638261749
2023-02-21,31181.269920393446,31532.302110044926,21093.687577472414,20566.092612854427,104373.35222076521,-0.013888988652730028
2023-02-22,31344.412825655665,31681.099988083697,21277.652142961986,20694.204739551,104997.36969625235,0.005978704930040379
2023-02-23,31314.728765101674,31872.200915934987,21368.99134948642,20797.98718653547,105353.90821705855,0.0033956900238323318
2023-02-24,31364.204209656345,31530.895723519912,21245.807358797967,20701.616258614802,104842.52355058903,-0.004853969588066165
2023-02-27,31443.363714765004,31754.882929474177,21365.79870611722,20753.50445637972,105317.54980673612,0.004530854848394439
2023-02-28,31354.309522805015,31593.159639759288,21332.69509048079,20857.285390500525,105137.44964354561,-0.0017100679186042855
2023-03-01,31403.782957061663,31638.599347276348,21379.100276049776,20753.50445637972,105174.9870367675,0.00035703161289490914
2023-03-02,31542.312593576327,31751.610946301033,21248.983410393823,20664.554124704813,105207.46107497599,0.0003087619891708471
2023-03-03,31898.52534082027,32266.721534871915,21420.5981622031,20872.114480082768,106457.95951797804,0.011886024339194723
2023-03-06,31819.363825413588,32308.270254347543,21381.86374237122,20835.049320445454,106344.54714257781,-0.0010653254666325163
2023-03-07,31433.467017615654,31850.08316798561,21374.60099813331,20872.114480082768,105530.26566381735,-0.007657012048476131
2023-03-08,31542.312593576327,32210.202014966122,21559.745021093036,20931.415709775145,106243.67533941063,0.006760237654152679
2023-03-09,31166.308462331715,31741.676849283343,21716.776838071,21050.019682023554,105674.78183170962,-0.005354610576898788
2023-03-10,30721.043533425804,31361.20944894883,22013.804116868236,21264.987017874333,105361.0441171172,-0.002968898626089067
2023-03-13,30414.30422043852,31164.94000909416,22076.716935760927,21509.609507162277,105165.57067245588,-0.0018552724709526291
2023-03-14,30562.72452320848,31607.53889832962,21904.791504291512,21368.770977722455,105443.82590355206,0.002645877631975324
2023-03-15,30117.457584004547,31306.510790335422,22043.21903108247,21524.44010960818,104991.62751503062,-0.004288524099410607
2023-03-16,30384.62015988453,32025.50046074866,22080.656714229357,21264.987017874333,105755.76435273686,0.0072780740311588765
2023-03-17,30127.356291451917,31674.031639734356,22141.775558091555,21428.069181687515,105371.23267096534,-0.0036360351998303564
2023-03-20,30325.24801818051,31951.82846792622,22039.99630549937,21331.70430522149,105648.77709682759,0.002633967723704167
2023-03-21,30552.833856953188,32272.828096462763,21912.728848921677,21287.22913938404,106025.61994172167,0.0035669399613467156
2023-03-22,30335.146725627877,31819.427724622234,22179.38095298746,21601.3024670038,105935.25787024137,-0.000852266381747735
2023-03-23,30216.40847311389,31922.397126042863,22244.2529059217,21526.98757836282,105910.04608344128,-0.00023799240504962516
2023-03-24,30305.456634179827,32129.103797097832,22281.63525638305,21512.128231507406,106228.32391916812,0.003005171345842772
2023-03-27,30513.251088951827,32212.59467360056,22063.945153194763,21333.78581196927,106123.57672771641,-0.0009860570852215922
2023-03-28,30542.93514950582,31969.848191066005,21913.723847550624,21281.765995066045,105708.2731831885,-0.003913395659415619
2023-03-29,30819.99040193911,32282.467463546975,21841.953623864854,21304.058041076485,106248.46953042742,0.005110256094173149
2023-03-30,30988.202088709746,32396.279294055686,21817.037559413653,21304.058041076485,106505.57698325557,0.002419869706965727
2023-03-31,31195.992522885703,32745.734941390743,21853.463196717603,21356.073319388728,107151.26398038278,0.006062471237808786
2023-04-03,31542.312593576327,32819.66512016301,21971.642883367418,21415.528861174284,107749.14945828104,0.00557982664588752
2023-04-04,31581.891340981652,32475.841511459017,21939.669608377193,21497.268884651992,107494.67134546985,-0.002361764469516525
2023-04-05,31433.467017615654,32402.53600729778,22019.169026002626,21519.56395638975,107374.7360073058,-0.0011157328699448188
2023-04-06,31502.72982557497,32566.3654905265,22026.663807620655,21504.70158380702,107600.46070752914,0.0021022142509201647
2023-04-10,31581.891340981652,32719.67973750029,21960.229747083777,21370.937204835118,107632.73803040084,0.0002999738352369441
2023-04-11,31819.363825413588,32726.872270624986,21972.102066897336,21363.50601854375,107881.84418147965,0.0023144087536679514
2023-04-12,31868.843290564295,32496.877628772138,21931.18160066072,21400.661950000584,107697.56446999774,-0.0017081624149093422
2023-04-13,32037.050956738894,32866.59296564777,21885.99542694915,21296.626854785118,108086.26620412093,0.0036091970699250187
2023-04-14,32076.629704144223,32543.617577093086,21619.464624503024,21214.88834417107,107454.6002499114,-0.0058440908025875205
