Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.0795135498047,39.97346496582031,44.686767578125,91.88603210449219,106.95409393310547,35.581878662109375,49.9986686706543,11.979999542236328,55.0943603515625,33.469757080078125,10.07032299041748,10.345452308654785,124.92749786376953,655.2824096679688,114.01228332519531,17.221445083618164,6.8825812339782715,219.52999877929688,24.88525390625,323.3935546875,35.310001373291016,111.74506378173828,25.383129119873047,26.14937400817871,380.7503356933594,31.123193740844727,102.68212890625,122.86641693115234,162.27000427246094,107.19034576416016,34.3213005065918,25.314889907836914,27.91434669494629
2022-05-17,146.71701049804688,40.17038345336914,47.4532356262207,91.38517761230469,113.11111450195312,36.47067642211914,51.58967590332031,12.760000228881836,57.75220489501953,34.23610305786133,10.137572288513184,10.4920654296875,125.98661041259766,666.752685546875,115.9083023071289,17.320903778076172,7.309023380279541,225.17999267578125,24.53435707092285,332.3480529785156,38.689998626708984,112.03569030761719,25.247713088989258,26.096994400024414,388.5825500488281,32.81456756591797,101.44136047363281,124.87614440917969,163.67999267578125,110.5070571899414,35.700504302978516,25.117050170898438,28.26462173461914
2022-05-18,138.4393310546875,40.17038345336914,45.3660774230957,91.75189208984375,107.78665161132812,36.336238861083984,51.15662384033203,12.329999923706055,55.76612091064453,32.30241775512695,10.297285079956055,10.098040580749512,126.47694396972656,659.0355834960938,111.63704681396484,16.601747512817383,6.981754302978516,215.35000610351562,24.027515411376953,329.4449462890625,36.959999084472656,110.93488311767578,25.42681121826172,26.070798873901367,372.9181213378906,31.467201232910156,103.60383605957031,121.59453582763672,153.10000610351562,106.94325256347656,33.43821716308594,25.224958419799805,27.73471450805664
2022-05-19,135.02801513671875,39.947776794433594,45.03134536743164,91.98440551757812,107.20580291748047,35.716312408447266,50.78946304321289,12.119999885559082,55.71744155883789,31.39349365234375,10.541054725646973,10.125530242919922,127.50667572021484,661.0557861328125,109.99279022216797,17.02253532409668,7.269354820251465,218.13999938964844,23.780590057373047,325.8357238769531,38.939998626708984,111.8243408203125,25.326343536376953,26.105730056762695,370.6341552734375,30.951190948486328,103.85200500488281,122.21590423583984,163.16000366210938,106.5536117553711,33.14054870605469,25.30589485168457,27.79758644104004
2022-05-20,135.263916015625,40.09332275390625,46.074920654296875,92.26165008544922,103.06238555908203,35.903045654296875,51.288421630859375,12.229999542236328,55.15277099609375,32.73905944824219,10.524247169494629,10.015569686889648,128.2323455810547,644.9418334960938,108.57003021240234,16.961322784423828,7.140430927276611,219.07000732421875,24.081663131713867,329.7196044921875,38.220001220703125,112.06211853027344,25.34818458557129,26.131916046142578,370.7959899902344,30.28228759765625,105.03072357177734,122.37126922607422,164.50999450683594,106.25898742675781,33.66642761230469,25.40481948852539,27.851472854614258
2022-05-23,140.6906280517578,40.09332275390625,46.95112991333008,91.95759582519531,106.42166137695312,35.89557647705078,51.985076904296875,12.319999694824219,55.10409164428711,32.685585021972656,10.524247169494629,10.208002090454102,131.18418884277344,644.9418334960938,110.90752410888672,17.657835006713867,7.140430927276611,221.61000061035156,24.081663131713867,341.73419189453125,39.2599983215332,112.06211853027344,25.260826110839844,26.12318992614746,377.73358154296875,31.5245418548584,103.302490234375,126.10920715332031,163.02000427246094,106.25898742675781,34.6288948059082,25.40481948852539,27.851472854614258
2022-05-24,137.98712158203125,40.94947052001953,45.12979507446289,92.66412353515625,103.18824768066406,36.23167419433594,50.44114685058594,11.529999732971191,55.279335021972656,31.928152084350586,10.381343841552734,9.08090591430664,134.0378875732422,646.6173706054688,105.2060546875,17.07416534423828,7.150347709655762,218.38999938964844,24.54085922241211,334.14288330078125,36.81999969482422,113.26858520507812,25.391868591308594,26.193035125732422,374.8500671386719,31.075420379638672,105.34089660644531,125.45868682861328,157.99000549316406,104.21574401855469,34.281612396240234,25.475128173828125,28.01520538330078
2022-05-25,138.1444091796875,40.675498962402344,45.15932846069336,93.0486831665039,105.32324981689453,36.79183578491211,52.51226043701172,12.0,57.606170654296875,32.53410720825195,10.330907821655273,9.612380981445312,134.69496154785156,657.90576171875,105.1201400756836,17.284286499023438,7.19001579284668,222.5800018310547,24.590675354003906,338.1347351074219,38.27000045776367,113.20693969726562,25.422439575195312,26.26288414001465,378.16180419921875,32.47056198120117,105.7574691772461,127.61409759521484,161.4199981689453,107.96012878417969,34.668582916259766,25.5472469329834,28.12375831604004
2022-05-26,141.3492889404297,40.35016632080078,47.020050048828125,92.97714233398438,111.66999053955078,37.30718994140625,54.70576858520508,12.199999809265137,60.8189582824707,34.378692626953125,10.431781768798828,9.575729370117188,135.99925231933594,672.2676391601562,107.55994415283203,17.408802032470703,7.31894063949585,223.3000030517578,24.86359405517578,343.1661071777344,39.400001525878906,113.19812774658203,25.52290916442871,26.26288414001465,385.718017578125,33.426143646240234,105.2789077758789,128.87625122070312,165.50999450683594,110.59260559082031,35.22423553466797,25.50217628479004,28.29562759399414
2022-05-27,147.11024475097656,39.083072662353516,48.240840911865234,93.12919616699219,115.94969177246094,37.30718994140625,56.78630065917969,12.380000114440918,64.83979797363281,35.28760528564453,10.499028205871582,9.548237800598145,135.8521728515625,666.3888549804688,112.03233337402344,17.323196411132812,7.348691940307617,229.16000366210938,25.140840530395508,350.90447998046875,40.130001068115234,115.32048797607422,25.584064483642578,26.289079666137695,395.1871032714844,34.02815628051758,105.535888671875,130.20635986328125,172.0,109.87984466552734,36.02793884277344,25.556262969970703,28.62128448486328
2022-05-30,147.11024475097656,38.68923568725586,48.240840911865234,93.12919616699219,115.94969177246094,37.30718994140625,56.78630065917969,12.380000114440918,64.83979797363281,35.28760528564453,10.516754150390625,9.548237800598145,135.8521728515625,674.0484619140625,112.03233337402344,17.323196411132812,7.428030014038086,229.16000366210938,25.175500869750977,350.90447998046875,40.130001068115234,116.33324432373047,25.584064483642578,26.289079666137695,395.1871032714844,34.02815628051758,105.535888671875,130.20635986328125,172.0,110.53556823730469,36.02793884277344,25.50217628479004,28.82933807373047
2022-05-31,146.3237762451172,39.27998733520508,48.67402267456055,92.53889465332031,113.82440185546875,37.64330291748047,54.2632942199707,12.210000038146973,60.43926239013672,34.334129333496094,10.474550247192383,9.383296012878418,135.96981811523438,672.1047973632812,113.26390838623047,16.93408966064453,7.180098533630371,227.63999938964844,25.275136947631836,350.9927673339844,39.43000030517578,116.39488220214844,25.422439575195312,26.236692428588867,392.9696960449219,33.81793212890625,103.302490234375,129.4102325439453,170.25999450683594,110.90621948242188,35.452449798583984,25.38498306274414,28.594144821166992
2022-06-01,146.19595336914062,39.09144592285156,47.75843048095703,92.15899658203125,111.07803344726562,37.747859954833984,54.38569259643555,12.1899995803833,61.96775817871094,34.28065490722656,10.381705284118652,9.41994857788086,136.83282470703125,669.7687377929688,113.36125183105469,17.292070388793945,7.120595455169678,216.38999938964844,24.54519271850586,350.19830322265625,38.970001220703125,116.64147186279297,25.309892654418945,26.191225051879883,389.7911682128906,33.579036712646484,103.18441772460938,130.64324951171875,167.83999633789062,106.20197296142578,36.02793884277344,25.276813507080078,28.576051712036133
2022-06-02,148.65371704101562,39.1606330871582,48.81185531616211,92.2754898071289,113.86322784423828,38.352840423583984,55.101158142089844,12.550000190734863,62.06511688232422,35.33216094970703,10.45766830444336,9.200029373168945,138.76473999023438,659.5908813476562,116.94570922851562,18.01581573486328,7.596624374389648,227.2100067138672,25.05636978149414,356.1026306152344,38.560001373291016,117.01132202148438,25.42464256286621,26.199970245361328,397.214111328125,35.1270751953125,103.23770904541016,131.84716796875,192.5500030517578,106.93374633789062,36.940792083740234,25.231739044189453,29.0012149810791
2022-06-03,142.92225646972656,39.013607025146484,48.44758224487305,92.12318420410156,111.5632553100586,37.79267883300781,54.39510726928711,12.260000228881836,63.44760513305664,35.40345001220703,10.331063270568848,9.16337776184082,138.27438354492188,641.8779907226562,113.78534698486328,17.945772171020508,7.338775157928467,217.7899932861328,25.478736877441406,350.9437255859375,38.709999084472656,116.20112609863281,25.60120964050293,26.1824893951416,390.6952209472656,34.91610336303711,103.01573181152344,132.63357543945312,187.97000122070312,112.81643676757812,36.69273376464844,25.123559951782227,28.6665096282959
2022-06-06,143.66941833496094,38.8060417175293,48.72325134277344,91.5587158203125,111.60206604003906,38.31549835205078,55.703670501708984,12.430000305175781,64.63533782958984,35.5192985534668,10.136930465698242,9.016762733459473,137.63694763183594,648.1972045898438,116.21519470214844,17.860172271728516,7.4478654861450195,216.42999267578125,25.33578109741211,353.21917724609375,40.099998474121094,116.67668914794922,25.42023277282715,26.156261444091797,391.8848571777344,35.38600158691406,101.11576080322266,133.1772918701172,188.9499969482422,112.1321792602539,36.871337890625,24.916227340698242,28.693647384643555
2022-06-07,146.19595336914062,39.24711990356445,49.373023986816406,91.90815734863281,112.25228118896484,38.19599914550781,55.61894607543945,12.239999771118164,64.7911376953125,35.19849395751953,10.06941032409668,8.980108261108398,138.432373046875,651.0120849609375,116.43272399902344,18.272628784179688,7.566872596740723,221.9499969482422,24.961061477661133,357.0245361328125,42.130001068115234,117.20506286621094,25.48644256591797,26.147525787353516,395.6438903808594,36.04768753051758,102.20781707763672,134.5559539794922,192.05999755859375,109.6707534790039,37.675048828125,24.862146377563477,28.820293426513672
2022-06-08,145.45864868164062,39.09144592285156,48.13254165649414,91.5318603515625,109.13712310791016,37.43416976928711,53.9620475769043,11.9399995803833,63.05815124511719,34.378692626953125,9.900601387023926,8.796839714050293,136.71388244628906,660.1653442382812,116.44115447998047,17.01190948486328,7.646210193634033,218.60000610351562,24.781288146972656,355.3670654296875,39.2599983215332,116.13068389892578,25.411407470703125,26.147525787353516,391.3423767089844,35.59696578979492,101.30223083496094,131.27435302734375,191.4499969482422,109.0245361328125,36.3156852722168,24.753963470458984,28.612234115600586
2022-06-09,140.22857666015625,39.4979248046875,46.055233001708984,91.43329620361328,104.07135009765625,37.65823745727539,53.34071350097656,11.850000381469727,59.592247009277344,33.65688705444336,9.858397483825684,8.4944486618042,133.3652801513672,655.789794921875,114.13692474365234,16.38155174255371,7.140430927276611,209.9499969482422,24.76612091064453,342.293212890625,38.470001220703125,115.30288696289062,25.42464256286621,26.103809356689453,382.0351257324219,34.04343795776367,101.63961029052734,129.14808654785156,187.72999572753906,106.8957290649414,36.40498733520508,24.835105895996094,28.322763442993164
2022-06-10,134.81173706054688,39.02225112915039,43.92869567871094,90.72547912597656,98.86972045898438,37.69557571411133,51.26017761230469,11.430000305175781,58.209781646728516,32.04399871826172,9.613628387451172,8.567756652832031,131.0379180908203,637.5982055664062,110.67015075683594,16.257036209106445,6.89249849319458,205.27000427246094,24.893918991088867,328.3170471191406,37.189998626708984,113.20693969726562,25.30547523498535,25.990169525146484,370.9577331542969,32.58580017089844,101.00921630859375,126.71114349365234,183.66000366210938,106.33502197265625,35.25400161743164,24.618745803833008,27.897605895996094
2022-06-13,129.6504669189453,38.84928894042969,40.32540512084961,89.2381591796875,93.4740219116211,37.47897720336914,47.14619064331055,10.609999656677246,54.01369094848633,29.77168846130371,9.351973533630371,8.430304527282715,126.44217681884766,618.34375,106.15008544921875,14.910714149475098,6.446222305297852,194.97000122070312,24.480209350585938,313.595458984375,34.16999816894531,111.56015014648438,24.872894287109375,25.815322875976562,356.8731384277344,30.092477798461914,97.83963012695312,120.99259948730469,178.39999389648438,99.52098846435547,33.4779052734375,24.330284118652344,27.264394760131836
2022-06-14,130.51559448242188,38.21793746948242,39.01600646972656,88.70955657958984,93.76514434814453,37.2399787902832,46.468360900878906,10.34000015258789,53.001182556152344,29.57564353942871,9.208487510681152,8.622735977172852,125.07720184326172,631.1641235351562,106.4654312133789,15.525508880615234,6.4660563468933105,191.10000610351562,24.726327896118164,315.9494934082031,35.099998474121094,110.9701156616211,24.537439346313477,25.745389938354492,355.79779052734375,30.207555770874023,96.60556030273438,121.26444244384766,179.32000732421875,100.46184539794922,33.73588562011719,24.140981674194336,27.056339263916016
2022-06-15,133.14044189453125,37.80281448364258,40.236793518066406,89.69511413574219,94.54150390625,37.23250961303711,47.58864974975586,10.800000190734863,56.66181182861328,30.66278839111328,9.520782470703125,8.485284805297852,126.93318176269531,627.1044311523438,109.64021301269531,15.439905166625977,6.535477638244629,196.1300048828125,24.73512077331543,319.1369934082031,35.56999969482422,111.47208404541016,24.872894287109375,25.88526153564453,360.8701171875,30.44729995727539,98.40786743164062,122.83727264404297,183.1699981689453,102.39105224609375,33.706119537353516,24.36634063720703,27.092525482177734
2022-06-16,127.86123657226562,36.8082275390625,37.322654724121094,89.91014099121094,86.94287109375,36.37572479248047,44.03950119018555,10.239999771118164,56.72021484375,28.194438934326172,9.309772491455078,8.13404369354248,125.67623138427734,615.8543701171875,105.91122436523438,14.490473747253418,6.237959384918213,190.7100067138672,24.310998916625977,302.8461608886719,32.380001068115234,109.87809753417969,24.824338912963867,25.894004821777344,348.9267578125,27.72382354736328,99.18917846679688,120.66249084472656,177.0,96.71745300292969,30.8881778717041,24.456480026245117,26.296480178833008
2022-06-17,129.3358917236328,36.1249885559082,38.96678161621094,89.90116882324219,87.1757583618164,36.45838928222656,45.42338943481445,10.430000305175781,56.564449310302734,28.836034774780273,9.453262329101562,8.198746681213379,126.22611999511719,606.6436157226562,107.13236236572266,14.280354499816895,6.148703575134277,192.0800018310547,24.11542320251465,304.7194519042969,32.959999084472656,109.66675567626953,24.81110382080078,25.902740478515625,349.678955078125,27.196392059326172,99.50874328613281,123.87613677978516,183.64999389648438,96.63191223144531,30.93779182434082,24.49254608154297,26.242204666137695
2022-06-20,129.3358917236328,36.254722595214844,38.96678161621094,89.90116882324219,87.1757583618164,36.45838928222656,45.42338943481445,10.430000305175781,56.564449310302734,28.836034774780273,9.495463371276855,8.198746681213379,126.22611999511719,616.1511840820312,107.13236236572266,14.280354499816895,6.287545680999756,192.0800018310547,24.445043563842773,304.7194519042969,32.959999084472656,110.93488311767578,24.81110382080078,25.902740478515625,349.678955078125,27.196392059326172,99.50874328613281,123.87613677978516,183.64999389648438,97.62030792236328,30.93779182434082,24.429445266723633,26.613086700439453
2022-06-21,133.57301330566406,36.33255386352539,39.74454116821289,89.54280090332031,92.35798645019531,37.00703811645508,46.92966079711914,10.640000343322754,58.78419494628906,28.969694137573242,9.478578567504883,8.180259704589844,128.04283142089844,617.9129028320312,111.25365447998047,14.389303207397461,6.24787712097168,194.32000732421875,24.5395450592041,311.3005065917969,34.029998779296875,111.29592895507812,24.7139892578125,25.894004821777344,358.4816589355469,27.282695770263672,97.82189178466797,127.8373794555664,185.42999267578125,96.77983856201172,31.930023193359375,24.321273803710938,26.676408767700195
2022-06-22,133.0618133544922,36.50552749633789,38.760032653808594,90.30436706542969,91.1643295288086,37.1573486328125,47.24974060058594,10.399999618530273,57.64511489868164,28.764741897583008,9.478578567504883,8.1525297164917,126.70730590820312,621.0724487304688,111.27252960205078,13.5021333694458,5.722261905670166,200.6199951171875,24.464828491210938,310.0744934082031,33.27000045776367,110.28321075439453,24.87731170654297,25.92023277282715,357.831787109375,27.205982208251953,100.5120620727539,129.293701171875,187.6699981689453,94.31861114501953,32.08877944946289,24.447479248046875,26.386938095092773
2022-06-23,135.9324493408203,36.609317779541016,38.18902587890625,90.68067932128906,90.52383422851562,37.38282012939453,47.01437759399414,10.350000381469727,57.099910736083984,29.31722640991211,9.613628387451172,8.09706974029541,126.6385726928711,597.6627197265625,111.91862487792969,13.330923080444336,5.196646213531494,204.5,24.68018341064453,310.6728210449219,32.099998474121094,108.62759399414062,24.939115524291992,25.9552001953125,361.33941650390625,26.74567413330078,101.33776092529297,131.98309326171875,199.9199981689453,89.3865966796875,32.505516052246094,24.663822174072266,26.034147262573242
2022-06-24,139.26516723632812,37.00714874267578,40.35493469238281,90.53732299804688,94.48326873779297,38.51768112182617,48.953712463378906,10.579999923706055,57.713260650634766,30.395456314086914,9.672711372375488,8.300421714782715,127.85624694824219,609.6787719726562,117.73233032226562,13.26866626739502,5.444578647613525,209.6699981689453,25.207584381103516,324.1487121582031,35.720001220703125,109.49942779541016,24.97000503540039,25.981428146362305,372.8277893066406,28.3663330078125,99.93495178222656,133.0898895263672,207.0399932861328,93.13568115234375,34.231998443603516,24.633100509643555,26.486446380615234
2022-06-27,139.26516723632812,37.43092727661133,40.128501892089844,90.13412475585938,94.72589111328125,38.38240051269531,49.31145095825195,10.59000015258789,57.84956359863281,30.092485427856445,9.672711372375488,8.235719680786133,123.33905792236328,617.989501953125,115.82984924316406,13.860112190246582,5.8214335441589355,207.94000244140625,25.141660690307617,322.51080322265625,35.880001068115234,109.87809753417969,24.78462028503418,25.93771743774414,371.40374755859375,27.97315788269043,99.0826187133789,132.56561279296875,208.07000732421875,94.28998565673828,34.15262222290039,24.53369903564453,26.739728927612305
2022-06-28,135.1165008544922,38.010379791259766,39.833152770996094,90.16996002197266,92.2124252319336,38.2170524597168,48.2664680480957,9.930000305175781,56.54499053955078,29.36178207397461,9.579866409301758,8.14328670501709,120.66802215576172,630.6278686523438,111.80638885498047,13.5021333694458,5.6528401374816895,201.99000549316406,25.05375862121582,312.1733703613281,35.79999923706055,110.38006591796875,24.70516586303711,25.928970336914062,363.8147888183594,27.522441864013672,99.54429626464844,129.15780639648438,200.50999450683594,92.22941589355469,33.170318603515625,24.56080436706543,26.649274826049805
2022-06-29,136.87623596191406,37.78551483154297,39.715003967285156,90.68962097167969,89.22343444824219,37.82624053955078,46.769615173339844,9.399999618530273,55.79533767700195,28.916227340698242,9.512886047363281,8.041609764099121,120.61892700195312,640.94921875,111.49351501464844,13.042984008789062,5.35532283782959,202.58999633789062,25.620716094970703,316.39080810546875,34.11000061035156,110.99652099609375,24.656614303588867,25.981428146362305,363.5185852050781,26.793622970581055,101.09803771972656,130.45880126953125,199.74000549316406,92.6396255493164,32.158233642578125,24.714426040649414,26.522628784179688
2022-06-30,134.40863037109375,38.14010238647461,40.30571365356445,91.1017837524414,88.29178619384766,39.088871002197266,45.63991928100586,9.210000038146973,55.74665069580078,28.212261199951172,9.453536987304688,7.8197736740112305,119.46016693115234,653.0802001953125,108.62911987304688,12.856207847595215,5.206563472747803,200.7100067138672,25.510839462280273,309.4173889160156,32.08000183105469,109.76362609863281,24.630130767822266,25.990169525146484,360.5652160644531,26.247013092041016,101.98587036132812,130.62384033203125,198.0399932861328,94.22320556640625,32.168155670166016,24.822864532470703,26.242204666137695
2022-07-01,136.58126831054688,38.14010238647461,40.59122085571289,91.86116027832031,83.72095489501953,39.62248229980469,46.37421798706055,9.170000076293945,56.077667236328125,28.59543228149414,9.453536987304688,8.198746681213379,120.52072143554688,653.0802001953125,108.339599609375,12.63830852508545,5.206563472747803,206.10000610351562,25.510839462280273,312.1243591308594,31.559999465942383,109.76362609863281,25.031845092773438,26.097848892211914,364.37884521484375,26.784032821655273,103.03289031982422,132.8277587890625,204.11000061035156,94.22320556640625,32.654354095458984,24.822864532470703,26.242204666137695
2022-07-04,136.58126831054688,37.92388153076172,40.59122085571289,91.86116027832031,83.72095489501953,39.62248229980469,46.37421798706055,9.170000076293945,56.077667236328125,28.59543228149414,9.360276222229004,8.198746681213379,120.52072143554688,653.319580078125,108.339599609375,12.63830852508545,5.22639799118042,206.10000610351562,25.640491485595703,312.1243591308594,31.559999465942383,110.68830871582031,25.031845092773438,26.097848892211914,364.37884521484375,26.784032821655273,103.03289031982422,132.8277587890625,204.11000061035156,96.79891967773438,32.654354095458984,24.913223266601562,26.45026206970215
2022-07-05,139.1668701171875,38.0709228515625,39.15383529663086,92.03170013427734,83.45892333984375,39.8028564453125,48.07818603515625,9.1899995803833,53.48796463012695,28.960786819458008,9.411144256591797,8.207990646362305,122.50435638427734,628.8374633789062,113.11294555664062,12.264760971069336,4.938797473907471,206.75,26.075597763061523,313.1247253417969,31.040000915527344,109.9661636352539,24.956308364868164,26.106605529785156,365.06689453125,26.93746566772461,103.8424301147461,133.5559539794922,207.16000366210938,93.8797836303711,31.463672637939453,25.066844940185547,26.260299682617188
2022-07-06,140.5038299560547,37.88064193725586,37.293121337890625,91.412353515625,84.00238800048828,38.80327224731445,47.296810150146484,8.949999809265137,55.259864807128906,28.238996505737305,9.402667045593262,7.949178695678711,122.11155700683594,656.6419677734375,114.43041229248047,11.821176528930664,4.8693766593933105,205.35000610351562,25.403165817260742,314.0172424316406,30.1200008392334,110.55619812011719,24.725229263305664,26.054075241088867,366.2998962402344,26.429210662841797,102.09882354736328,133.01222229003906,205.9499969482422,98.03907012939453,31.285072326660156,24.895158767700195,26.106517791748047
2022-07-07,143.87586975097656,38.14010238647461,38.513912200927734,91.20588684082031,88.06859588623047,37.871337890625,49.245548248291016,9.270000457763672,57.547752380371094,29.121187210083008,9.478973388671875,8.069340705871582,123.33905792236328,671.1090698242188,118.49510192871094,12.272546768188477,5.196646213531494,208.7100067138672,26.126140594482422,318.3294677734375,32.439998626708984,112.26466369628906,24.68523406982422,26.06283187866211,371.78594970703125,27.762184143066406,101.20034790039062,132.36175537109375,210.2100067138672,101.30165100097656,32.33683776855469,24.83189582824707,26.513580322265625
2022-07-08,144.55418395996094,38.1314582824707,38.67143249511719,90.86482238769531,88.4955825805664,37.412879943847656,48.539485931396484,9.039999961853027,58.0734977722168,28.506330490112305,9.31788158416748,8.1525297164917,123.3685302734375,677.7921752929688,119.35175323486328,12.389278411865234,4.799956321716309,208.80999755859375,26.17448616027832,317.33740234375,31.190000534057617,112.33509826660156,24.6807861328125,26.027814865112305,371.4801940917969,26.975828170776367,100.07943725585938,131.76950073242188,210.0500030517578,99.9660873413086,32.1879997253418,24.777679443359375,26.468355178833008
