Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,143.4297637939453,40.778160095214844,45.02604675292969,93.40640258789062,107.56564331054688,36.202274322509766,50.36065673828125,11.979999542236328,55.23612976074219,33.90446090698242,10.214025497436523,10.46616268157959,125.22740173339844,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,323.8310852050781,35.310001373291016,,136.69566345214844,27.846487045288086,26.65196990966797,382.9346923828125,31.348909378051758,104.62267303466797,123.75455474853516,162.27000427246094,84.0864028930664,34.50944900512695,25.675460815429688,28.294628143310547
2022-05-17,147.0761260986328,40.979034423828125,47.813514709472656,92.89728546142578,113.75784301757812,37.106571197509766,51.96316909790039,12.760000228881836,57.90081787109375,34.680755615234375,10.282235145568848,10.61448860168457,126.28907775878906,18.007497787475586,7.313460826873779,225.17999267578125,108.8808822631836,332.7977294921875,38.689998626708984,,139.59115600585938,27.697935104370117,26.59857940673828,390.8117980957031,33.052547454833984,103.35847473144531,125.77882385253906,163.67999267578125,86.96015930175781,35.89621353149414,25.474803924560547,28.649677276611328
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.27003479003906,108.40293884277344,36.969783782958984,51.52698516845703,12.329999923706055,55.909629821777344,32.721946716308594,10.44422721862793,10.215865135192871,126.78060913085938,17.259838104248047,6.985992908477783,215.35000610351562,106.63158416748047,329.8907165527344,36.959999084472656,,134.34129333496094,27.8944091796875,26.571876525878906,375.0575256347656,31.695409774780273,105.56182098388672,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.584247589111328,28.112552642822266
2022-05-19,135.35853576660156,40.75196075439453,45.37324142456055,93.50643157958984,107.81876373291016,36.339054107666016,51.15718078613281,12.119999885559082,55.8608283996582,31.801219940185547,10.69147777557373,10.243677139282227,127.81278991699219,17.69729995727539,7.273768424987793,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03750610351562,27.784194946289062,26.60747718811035,372.7604675292969,31.175655364990234,105.81464385986328,123.0993423461914,163.16000366210938,83.79902648925781,33.32222366333008,25.666345596313477,28.176280975341797
2022-05-20,135.5950469970703,40.90043258666992,46.424739837646484,93.78825378417969,103.65167236328125,36.52902603149414,51.65974044799805,12.229999542236328,55.294700622558594,33.16426467895508,10.674426078796387,10.132433891296387,128.5402069091797,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.165771484375,38.220001220703125,,134.03750610351562,27.808151245117188,26.63416862487793,372.9231872558594,30.50189781188965,107.0156478881836,123.25582122802734,164.50999450683594,83.47332763671875,33.85098648071289,25.76666831970215,28.23090362548828
2022-05-23,141.0350341796875,40.90043258666992,47.30760192871094,93.47911834716797,107.03013610839844,36.52143478393555,52.36143493652344,12.319999694824219,55.24589538574219,33.11009979248047,10.674426078796387,10.327110290527344,131.49911499023438,18.3577823638916,7.144765853881836,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.9267120361328,27.712312698364258,26.625268936157227,379.9006042480469,31.753158569335938,105.25477600097656,127.02075958251953,163.02000427246094,84.00018310546875,34.818729400634766,25.76666831970215,28.23090362548828
2022-05-24,138.32485961914062,41.7738151550293,45.47243881225586,94.19737243652344,103.77824401855469,36.86338806152344,50.80632400512695,11.529999732971191,55.421592712402344,32.34282302856445,10.529485702514648,9.18686294555664,134.3596954345703,17.75098419189453,7.154688835144043,218.38999938964844,108.90973663330078,334.5950012207031,36.81999969482422,,135.08180236816406,27.8560733795166,26.696468353271484,377.00054931640625,31.300779342651367,107.33172607421875,126.36557006835938,157.99000549316406,81.99812316894531,34.46954345703125,25.837989807128906,28.39686393737793
2022-05-25,138.48255920410156,41.494327545166016,45.502193450927734,94.58831024169922,105.92545318603516,37.43333053588867,52.892433166503906,12.0,57.75440979003906,32.956642150878906,10.478331565856934,9.724538803100586,135.01832580566406,17.96942901611328,7.194382190704346,222.5800018310547,109.13082885742188,338.5921936035156,38.27000045776367,,136.6387481689453,27.889617919921875,26.767656326293945,380.3313293457031,32.70603942871094,107.75611877441406,128.53652954101562,161.4199981689453,84.92937469482422,34.85863494873047,25.9111328125,28.506893157958984
2022-05-26,141.69529724121094,41.162445068359375,47.37704086303711,94.51554870605469,112.30850219726562,37.95767593383789,55.10182189941406,12.199999809265137,60.9754638671875,34.82518005371094,10.580639839172363,9.687457084655762,136.3257598876953,18.098880767822266,7.3233842849731445,223.3000030517578,110.34200286865234,343.63043212890625,39.400001525878906,,139.5247039794922,27.999835968017578,26.767656326293945,387.93084716796875,33.66855239868164,107.26849365234375,129.8078155517578,165.50999450683594,87.28585052490234,35.41733169555664,25.865415573120117,28.681110382080078
2022-05-27,147.4703369140625,39.86984634399414,48.60709762573242,94.67011260986328,116.61266326904297,37.95767593383789,57.197418212890625,12.380000114440918,65.00666046142578,35.74591064453125,10.648849487304688,9.659647941589355,136.17828369140625,18.009883880615234,7.35315465927124,229.16000366210938,111.5723876953125,351.3792724609375,40.130001068115234,,142.72398376464844,28.066925048828125,26.794349670410156,397.4542236328125,34.27492904663086,107.5303726196289,131.14755249023438,172.0,87.18047332763672,36.22544479370117,25.920270919799805,29.011194229125977
2022-05-30,147.4703369140625,39.46809005737305,48.60709762573242,94.67011260986328,116.61266326904297,37.95767593383789,57.197418212890625,12.380000114440918,65.00666046142578,35.74591064453125,10.666825294494629,9.659647941589355,136.17828369140625,18.009883880615234,7.4325408935546875,229.16000366210938,111.72618865966797,351.3792724609375,40.130001068115234,,142.72398376464844,28.066925048828125,26.794349670410156,397.4542236328125,34.27492904663086,107.5303726196289,131.14755249023438,172.0,87.18047332763672,36.22544479370117,25.865415573120117,29.222089767456055
2022-05-31,146.68191528320312,40.07072448730469,49.04357147216797,94.07007598876953,114.47522735595703,38.29962921142578,54.65615463256836,12.210000038146973,60.59479904174805,34.78004455566406,10.624021530151367,9.492782592773438,136.29627990722656,17.605348587036133,7.1844587326049805,227.63999938964844,112.16837310791016,351.46771240234375,39.43000030517578,,141.38543701171875,27.889617919921875,26.740957260131836,395.2240905761719,34.06318283081055,105.25477600097656,130.34567260742188,170.25999450683594,88.49284362792969,35.64679718017578,25.746557235717773,28.983694076538086
2022-06-01,146.55381774902344,39.87838363647461,48.12102508544922,93.68390655517578,111.71314239501953,38.40602111816406,54.7794189453125,12.1899995803833,62.127235412597656,34.72589111328125,10.529850959777832,9.529863357543945,137.16131591796875,17.977521896362305,7.124918460845947,216.38999938964844,108.92896270751953,350.6722106933594,38.970001220703125,,139.8854522705078,27.76613426208496,26.69462776184082,392.02734375,33.82255172729492,105.13447570800781,131.58761596679688,167.83999633789062,84.45042419433594,36.22544479370117,25.6368408203125,28.965354919433594
2022-06-02,149.01756286621094,39.94896697998047,49.18245315551758,93.80233001708984,114.51426696777344,39.021549224853516,55.50008010864258,12.550000190734863,62.224849700927734,35.79104232788086,10.606900215148926,9.307377815246582,139.09786987304688,18.729955673217773,7.601235866546631,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.34425354003906,27.892038345336914,26.703542709350586,399.492919921875,35.38182067871094,105.18875885009766,132.8002166748047,192.5500030517578,85.68611907958984,37.14330291748047,25.591129302978516,29.396303176879883
2022-06-03,143.2720947265625,39.798980712890625,48.81541442871094,93.6474838256836,112.20113372802734,38.45161437988281,54.788902282714844,12.260000228881836,63.61085891723633,35.863258361816406,10.478489875793457,9.270296096801758,138.60638427734375,18.657140731811523,7.343231678009033,217.7899932861328,113.07195281982422,351.4185485839844,38.709999084472656,,140.6638946533203,28.08573341369629,26.68571662902832,392.93658447265625,35.1693115234375,104.96259307861328,133.5923309326172,187.97000122070312,90.29373931884766,36.893882751464844,25.481407165527344,29.057044982910156
2022-06-06,144.02105712890625,39.58723831176758,49.093170166015625,93.07367706298828,112.24018859863281,38.98355484008789,56.1069450378418,12.430000305175781,64.80167388916016,35.9806022644043,10.281588554382324,9.121971130371094,137.96742248535156,18.568143844604492,7.452387809753418,216.42999267578125,112.43753051757812,353.6971130371094,40.099998474121094,,141.1765899658203,27.88719940185547,26.658981323242188,394.1330261230469,35.642616271972656,103.02671813964844,134.1399688720703,188.9499969482422,89.86266326904297,37.07346725463867,25.271120071411133,29.084550857543945
2022-06-07,146.55381774902344,40.03719711303711,49.74787902832031,93.42887878417969,112.89409637451172,38.861968994140625,56.0216064453125,12.239999771118164,64.95785522460938,35.65564727783203,10.213104248046875,9.084891319274902,138.76473999023438,18.996946334838867,7.57146692276001,221.9499969482422,110.77456665039062,357.5076599121094,42.130001068115234,,142.52462768554688,27.95983123779297,26.65007209777832,397.9136657714844,36.309104919433594,104.13939666748047,135.52857971191406,192.05999755859375,88.19589233398438,37.8815803527832,25.216264724731445,29.212919235229492
2022-06-08,145.81468200683594,39.87838363647461,48.49797821044922,93.04635620117188,109.76115417480469,38.086856842041016,54.352718353271484,11.9399995803833,63.220436096191406,34.82518005371094,10.04188346862793,8.899482727050781,137.04209899902344,17.686254501342773,7.650853157043457,218.60000610351562,109.97671508789062,355.8478698730469,39.2599983215332,,140.51202392578125,27.877513885498047,26.65007209777832,393.5874938964844,35.85512161254883,103.21670532226562,132.22325134277344,191.4499969482422,87.56365966796875,36.514766693115234,25.10654640197754,29.002025604248047
2022-06-09,140.57179260253906,40.29304885864258,46.40489959716797,92.94615936279297,104.6664047241211,38.31483459472656,53.72687911987305,11.850000381469727,59.745609283447266,34.094017028808594,9.999078750610352,8.593563079833984,133.68545532226562,17.030906677246094,7.144765853881836,209.9499969482422,109.90943908691406,342.75634765625,38.470001220703125,,137.32223510742188,27.892038345336914,26.60552215576172,384.226806640625,34.290321350097656,103.56043243408203,130.08163452148438,187.72999572753906,84.88146209716797,36.604557037353516,25.18883514404297,28.7086124420166
2022-06-10,135.14170837402344,39.807804107666016,44.26221466064453,92.22664642333984,99.43501281738281,38.35282897949219,51.63129425048828,11.430000305175781,58.35957717895508,32.46017074584961,9.750811576843262,8.667726516723633,131.3525390625,16.901458740234375,6.896683216094971,205.27000427246094,110.4765625,328.7613220214844,37.189998626708984,,133.5818634033203,27.761293411254883,26.489702224731445,373.08587646484375,32.822113037109375,102.91818237304688,127.62705993652344,183.66000366210938,83.87564086914062,35.447261810302734,24.969402313232422,28.27766227722168
2022-06-13,129.96783447265625,39.631351470947266,40.631568908691406,90.7147445678711,94.00846862792969,38.13245391845703,47.487510681152344,10.609999656677246,54.15269470214844,30.158353805541992,9.485426902770996,8.528671264648438,126.7457275390625,15.5017671585083,6.450135231018066,194.97000122070312,108.64058685302734,314.0198669433594,34.16999816894531,,128.2085418701172,27.286739349365234,26.311494827270508,358.9205322265625,30.310710906982422,99.68866729736328,121.8671875,178.39999389648438,77.83116149902344,33.66143035888672,24.67682456970215,27.63582420349121
2022-06-14,130.83505249023438,38.98729705810547,39.312232971191406,90.17738342285156,94.30128479003906,37.889278411865234,46.80478286743164,10.34000015258789,53.137569427490234,29.95976448059082,9.33989429473877,8.723348617553711,125.37749481201172,16.140933990478516,6.469981670379639,191.10000610351562,108.54891967773438,316.376953125,35.099998474121094,,127.54402160644531,26.91872215270996,26.240209579467773,357.8389892578125,30.42662239074707,98.4312744140625,122.14099884033203,179.32000732421875,78.15684509277344,33.92082595825195,24.484834671020508,27.42493438720703
2022-06-15,133.46636962890625,38.563804626464844,40.54228591918945,91.17922973632812,95.08207702636719,37.881683349609375,47.93317794799805,10.800000190734863,56.8076171875,31.061031341552734,9.656645774841309,8.5842924118042,127.23789978027344,16.051937103271484,6.539445400238037,196.1300048828125,108.5875244140625,319.56878662109375,35.56999969482422,,128.76870727539062,27.286739349365234,26.38277244567871,362.9404602050781,30.668109893798828,100.26763916015625,123.72521209716797,183.1699981689453,80.07270812988281,33.89089584350586,24.713401794433594,27.461612701416016
2022-06-16,128.17420959472656,37.54920196533203,37.60602569580078,91.39781188964844,87.43997955322266,37.00996780395508,44.358341217041016,10.239999771118164,56.866180419921875,28.560619354248047,9.442622184753418,8.228952407836914,125.97794342041016,15.064873695373535,6.24174690246582,190.7100067138672,106.72564697265625,303.2558898925781,32.380001068115234,,124.21182250976562,27.233474731445312,26.391687393188477,350.9285583496094,27.924880981445312,101.0636978149414,121.5346908569336,177.0,75.40762329101562,31.057506561279297,24.80483055114746,26.654726028442383
2022-06-17,129.65248107910156,36.85221481323242,39.262638092041016,91.38870239257812,87.67422485351562,37.09406661987305,45.75224304199219,10.430000305175781,56.710018157958984,29.210548400878906,9.588156700134277,8.294410705566406,126.52916717529297,14.846423149108887,6.152437210083008,192.0800018310547,105.86705017089844,305.1317138671875,32.959999084472656,,124.49665069580078,27.218948364257812,26.400588989257812,351.6850891113281,27.39362144470215,101.38936614990234,124.77157592773438,183.64999389648438,74.77539825439453,31.107391357421875,24.841400146484375,26.599708557128906
2022-06-20,129.65248107910156,36.984554290771484,39.262638092041016,91.38870239257812,87.67422485351562,37.09406661987305,45.75224304199219,10.430000305175781,56.710018157958984,29.210548400878906,9.630965232849121,8.294410705566406,126.52916717529297,14.846423149108887,6.291363716125488,192.0800018310547,107.31410217285156,305.1317138671875,32.959999084472656,,124.49665069580078,27.218948364257812,26.400588989257812,351.6850891113281,27.39362144470215,101.38936614990234,124.77157592773438,183.64999389648438,74.77539825439453,31.107391357421875,24.777400970458984,26.975645065307617
2022-06-21,133.89996337890625,37.06395721435547,40.046295166015625,91.02440643310547,92.88606262207031,37.652286529541016,47.26941680908203,10.640000343322754,58.93546676635742,29.345945358276367,9.613842010498047,8.275708198547363,128.3502655029297,14.959692001342773,6.251669883728027,194.32000732421875,107.72893524169922,311.72161865234375,34.029998779296875,,126.6469955444336,27.1124210357666,26.391687393188477,360.53826904296875,27.480554580688477,99.67058563232422,128.7614288330078,185.42999267578125,75.51583862304688,32.105064392089844,24.66768455505371,27.039831161499023
2022-06-22,133.3875274658203,37.24040985107422,39.054317474365234,91.7985610961914,91.68560028076172,37.805213928222656,47.59181213378906,10.399999618530273,57.793453216552734,29.138330459594727,9.613842010498047,8.24765396118164,127.01152801513672,14.037353515625,5.725735664367676,200.6199951171875,107.40093994140625,310.49407958984375,33.27000045776367,,126.58023834228516,27.291584014892578,26.418411254882812,359.8846130371094,27.40328025817871,102.41156768798828,130.22830200195312,187.6699981689453,73.45797729492188,32.26469039916992,24.79568862915039,26.746417999267578
2022-06-23,136.2651824951172,37.34628677368164,38.47896957397461,92.18109130859375,91.04141998291016,38.03460693359375,47.3547477722168,10.350000381469727,57.24686050415039,29.69799041748047,9.750811576843262,8.191546440124512,126.94261932373047,13.859357833862305,5.199801445007324,204.5,108.34634399414062,311.0931396484375,32.099998474121094,,127.63013458251953,27.3593807220459,26.454057693481445,363.412353515625,26.939638137817383,103.25286865234375,132.93714904785156,199.9199981689453,69.35187530517578,32.683712005615234,25.015117645263672,26.388818740844727
2022-06-24,139.6060333251953,37.75211715698242,40.66132736206055,92.035400390625,95.02351379394531,39.18926239013672,49.30812072753906,10.579999923706055,57.86178207397461,30.79022789001465,9.81074047088623,8.397272109985352,128.1632080078125,13.794631958007812,5.4478840827941895,209.6699981689453,110.66165924072266,324.5873107910156,35.720001220703125,,131.78201293945312,27.39327621459961,26.480785369873047,374.9666748046875,28.57204818725586,101.82357788085938,134.05194091796875,207.0399932861328,72.81368255615234,34.41965866088867,24.983957290649414,26.84727668762207
2022-06-27,139.6060333251953,38.18443298339844,40.433170318603516,91.62549591064453,95.26750946044922,39.05162048339844,49.66844940185547,10.59000015258789,57.998435974121094,30.48331642150879,9.81074047088623,8.331814765930176,123.63518524169922,14.409524917602539,5.8249688148498535,207.94000244140625,110.37223815917969,322.94720458984375,35.880001068115234,,131.71519470214844,27.189899444580078,26.43623161315918,373.5343933105469,28.176023483276367,100.95512390136719,133.52389526367188,208.07000732421875,73.78494262695312,34.33984375,24.883134841918945,27.104015350341797
2022-06-28,135.4472198486328,38.775550842285156,40.13557434082031,91.66194915771484,92.73966217041016,38.883392333984375,48.615909576416016,9.930000305175781,56.690494537353516,29.74312400817871,9.716568946838379,8.238304138183594,120.95772552490234,14.037353515625,5.6562724113464355,201.99000549316406,109.9863510131836,312.5958251953125,35.79999923706055,,129.7108154296875,27.102733612060547,26.427324295043945,365.90203857421875,27.722034454345703,101.425537109375,130.09140014648438,200.50999450683594,72.21749114990234,33.35215377807617,24.910634994506836,27.0123233795166
2022-06-29,137.21127319335938,38.54616165161133,40.01654052734375,92.19022369384766,89.73357391357422,38.485774993896484,47.10821533203125,9.399999618530273,55.93891525268555,29.291790008544922,9.648635864257812,8.135441780090332,120.90850067138672,13.560002326965332,5.358574390411377,202.58999633789062,112.47528076171875,316.81884765625,34.11000061035156,,128.91864013671875,27.049463272094727,26.480785369873047,365.60406494140625,26.987934112548828,103.00863647460938,131.4018096923828,199.74000549316406,72.36173248291016,32.33452606201172,25.066450119018555,26.883955001831055
2022-06-30,134.73765563964844,38.90789031982422,40.611724853515625,92.60918426513672,88.79661560058594,39.770416259765625,45.9703369140625,9.210000038146973,55.89011001586914,28.578672409057617,9.588438987731934,7.911016941070557,119.7469711303711,13.365824699401855,5.209724426269531,200.7100067138672,111.99293518066406,309.8360290527344,32.08000183105469,,128.11688232421875,27.02041244506836,26.489702224731445,362.6336975097656,26.43735694885254,103.91324615478516,131.5680694580078,198.0399932861328,73.78494262695312,32.34450149536133,25.176424026489258,26.599708557128906
2022-07-01,136.91558837890625,38.90789031982422,40.8994026184082,93.38111877441406,84.19965362548828,40.313331604003906,46.7099609375,9.170000076293945,56.22196578979492,28.966825485229492,9.588438987731934,8.294410705566406,120.81007385253906,13.139286041259766,5.209724426269531,206.10000610351562,111.99293518066406,312.5466003417969,31.559999465942383,,129.6822052001953,27.277057647705078,26.599443435668945,366.46917724609375,26.978273391723633,104.98008728027344,133.7879180908203,204.11000061035156,77.95834350585938,32.8333625793457,25.176424026489258,26.599708557128906
2022-07-04,136.91558837890625,38.68732452392578,40.8994026184082,93.38111877441406,84.19965362548828,40.313331604003906,46.7099609375,9.170000076293945,56.22196578979492,28.966825485229492,9.493844985961914,8.294410705566406,120.81007385253906,13.139286041259766,5.229571342468262,206.10000610351562,112.56212615966797,312.5466003417969,31.559999465942383,,129.6822052001953,27.277057647705078,26.599443435668945,366.46917724609375,26.978273391723633,104.98008728027344,133.7879180908203,204.11000061035156,77.95834350585938,32.8333625793457,25.268077850341797,26.81060218811035
2022-07-05,139.5074920654297,38.837318420410156,39.45111083984375,93.55449676513672,83.9361343383789,40.49684524536133,48.42626190185547,9.1899995803833,53.6256103515625,29.3369197845459,9.545441627502441,8.30376148223877,122.79846954345703,12.750934600830078,4.94179630279541,206.75,114.47224426269531,313.5484619140625,31.040000915527344,,129.3767852783203,27.194738388061523,26.608369827270508,367.1612854003906,27.13282012939453,105.80491638183594,134.52133178710938,207.16000366210938,72.56367492675781,31.63615608215332,25.423877716064453,26.618053436279297
2022-07-06,140.84774780273438,38.643211364746094,37.576263427734375,92.92486572265625,84.48270416259766,39.479835510253906,47.63922882080078,8.949999809265137,55.40207290649414,28.605756759643555,9.53684139251709,8.041932106018066,122.40471649169922,12.289762496948242,4.872333526611328,205.35000610351562,111.5202407836914,314.442138671875,30.1200008392334,,129.40541076660156,26.942934036254883,26.554832458496094,368.4013366699219,26.620882034301758,104.02835845947266,133.9737091064453,205.9499969482422,75.78509521484375,31.45657730102539,25.2497501373291,26.462173461914062
2022-07-07,144.22804260253906,38.90789031982422,38.80632019042969,92.71502685546875,88.57215118408203,38.53165054321289,49.60207748413086,9.270000457763672,57.69585037231445,29.499399185180664,9.614239692687988,8.163495063781738,123.63518524169922,12.75902271270752,5.199801445007324,208.7100067138672,114.6941146850586,318.7601623535156,32.439998626708984,,131.28570556640625,26.899356842041016,26.563758850097656,373.91888427734375,27.963516235351562,103.11287689208984,133.31851196289062,210.2100067138672,78.67957305908203,32.51410675048828,25.18559455871582,26.874784469604492
2022-07-08,144.90802001953125,38.89907455444336,38.96503448486328,92.36827087402344,89.00159454345703,38.06520080566406,48.89090347290039,9.039999961853027,58.222930908203125,28.876558303833008,9.450846672058105,8.24765396118164,123.66470336914062,12.88038444519043,4.802870273590088,208.80999755859375,114.90636444091797,317.7667541503906,31.190000534057617,,130.7989044189453,26.894508361816406,26.528064727783203,373.611328125,27.171459197998047,101.97079467773438,132.7220001220703,210.0500030517578,77.77564239501953,32.36445617675781,25.130599975585938,26.828941345214844
2022-07-11,142.7694549560547,39.428428649902344,38.31032943725586,92.79715728759766,86.49327087402344,38.126373291015625,48.075416564941406,8.699999809265137,58.408382415771484,28.52451515197754,9.459447860717773,8.116739273071289,121.90270233154297,12.435396194458008,4.455555438995361,205.72000122070312,114.45293426513672,318.8782653808594,29.610000610351562,,129.59628295898438,26.933246612548828,26.528064727783203,369.3433532714844,26.833385467529297,103.7292251586914,131.7538604736328,205.52000427246094,77.96796417236328,32.62385177612305,25.176424026489258,26.553865432739258
2022-07-12,143.74513244628906,39.48136520385742,39.85782241821289,92.92486572265625,86.60062408447266,37.83580017089844,48.084896087646484,8.859999656677246,57.8129768371582,28.52451515197754,9.519640922546387,8.163495063781738,120.07180786132812,12.394940376281738,4.306706428527832,202.1300048828125,113.2277603149414,317.57000732421875,29.219999313354492,,128.97589111328125,26.923564910888672,26.528064727783203,366.0750427246094,27.4322566986084,104.34558868408203,131.4702606201172,200.47999572753906,78.90074157714844,31.69601821899414,25.28641128540039,26.370481491088867
2022-07-13,143.3804931640625,39.798980712890625,39.44118881225586,93.26248168945312,86.94221496582031,37.30818176269531,47.69612503051758,8.6899995803833,58.388858795166016,28.190523147583008,9.502443313598633,8.069984436035156,119.77649688720703,12.540576934814453,4.326552391052246,202.05999755859375,117.43390655517578,318.0716857910156,29.31999969482422,,128.26007080078125,27.044626235961914,26.50129508972168,364.1525573730469,27.51919174194336,105.54206085205078,131.93966674804688,200.47000122070312,79.90081787109375,32.27466583251953,25.323060989379883,26.287961959838867
