Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-18,138.7781982421875,40.979026794433594,45.58380126953125,93.56121063232422,108.40292358398438,36.969783782958984,51.5269889831543,12.329999923706055,55.90962600708008,32.721946716308594,10.444226264953613,10.160531044006348,126.78060150146484,17.259838104248047,6.985992431640625,215.35000610351562,106.63156127929688,329.8907470703125,36.959999084472656,,134.34132385253906,27.44325065612793,26.57187843322754,375.0575866699219,31.695402145385742,105.56179809570312,122.47348022460938,153.10000610351562,83.36782836914062,33.621524810791016,25.512868881225586,28.11255645751953
2022-05-19,135.3585662841797,40.75196075439453,45.247459411621094,93.79833221435547,107.81877899169922,36.339054107666016,51.15717315673828,12.119999885559082,55.86082458496094,31.80121421813965,10.69147777557373,10.188194274902344,127.81275939941406,17.697296142578125,7.273768424987793,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.0375518798828,27.334814071655273,26.607473373413086,372.760498046875,31.175655364990234,105.81465148925781,123.09935760498047,163.16000366210938,83.49188232421875,33.32222366333008,25.5947208404541,28.17628288269043
2022-05-20,135.5950469970703,40.90043640136719,46.296043395996094,94.08106994628906,103.65167236328125,36.52904510498047,51.65973663330078,12.229999542236328,55.29470443725586,33.16426467895508,10.674424171447754,10.077550888061523,128.5402069091797,17.633665084838867,7.144765377044678,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.0375518798828,27.35838508605957,26.634172439575195,372.9231872558594,30.50189971923828,107.0156478881836,123.25582122802734,164.50999450683594,83.16739654541016,33.85098648071289,25.69477653503418,28.23090171813965
2022-05-23,141.03501892089844,40.90043640136719,47.17646408081055,93.7709732055664,107.03014373779297,36.52143859863281,52.361427307128906,12.319999694824219,55.24589920043945,33.11009979248047,10.674424171447754,10.271173477172852,131.49911499023438,18.357784271240234,7.144765377044678,221.61000061035156,106.87188720703125,342.196533203125,39.2599983215332,,135.92674255371094,27.264097213745117,26.625268936157227,379.900634765625,31.753158569335938,105.25479888916016,127.02078247070312,163.02000427246094,83.69231414794922,34.818729400634766,25.69477653503418,28.23090171813965
2022-05-24,138.3248748779297,41.7738151550293,45.34638214111328,94.49143981933594,103.77825164794922,36.86339569091797,50.806331634521484,11.529999732971191,55.42158889770508,32.34283447265625,10.529486656188965,9.137103080749512,134.35972595214844,17.7509822845459,7.154688835144043,218.38999938964844,108.90973663330078,334.5950622558594,36.81999969482422,,135.081787109375,27.405529022216797,26.69646453857422,377.0006103515625,31.300777435302734,107.33171081542969,126.36556243896484,157.99000549316406,81.69759368896484,34.46954345703125,25.76589012145996,28.396865844726562
2022-05-25,138.4825897216797,41.494327545166016,45.376060485839844,94.88359069824219,105.92546081542969,37.43333435058594,52.89244079589844,12.0,57.75440979003906,32.95663833618164,10.478328704833984,9.671866416931152,135.01832580566406,17.96942901611328,7.194382190704346,222.5800018310547,109.13082885742188,338.59222412109375,38.27000045776367,,136.63870239257812,27.438535690307617,26.76765251159668,380.3313293457031,32.7060432434082,107.7561264038086,128.53656005859375,161.4199981689453,84.61809539794922,34.85863494873047,25.838825225830078,28.506893157958984
2022-05-26,141.69528198242188,41.16244125366211,47.245704650878906,94.8106460571289,112.30850219726562,37.95767593383789,55.10181427001953,12.199999809265137,60.9754638671875,34.82518768310547,10.58064079284668,9.634988784790039,136.32574462890625,18.0988826751709,7.323384761810303,223.3000030517578,110.34199523925781,343.63043212890625,39.400001525878906,,139.52471923828125,27.546968460083008,26.76765251159668,387.930908203125,33.66855239868164,107.26850891113281,129.80783081054688,165.50999450683594,86.96593475341797,35.41733169555664,25.793237686157227,28.681110382080078
2022-05-27,147.47030639648438,39.86983871459961,48.472354888916016,94.96566772460938,116.6126708984375,37.95767593383789,57.197418212890625,12.380000114440918,65.00665283203125,35.74589920043945,10.648847579956055,9.60732650756836,136.17828369140625,18.009883880615234,7.353154182434082,229.16000366210938,111.5723876953125,351.3792724609375,40.130001068115234,,142.72398376464844,27.612972259521484,26.794355392456055,397.45416259765625,34.274932861328125,107.53036499023438,131.1475372314453,172.0,86.86096954345703,36.22544479370117,25.847944259643555,29.011198043823242
2022-05-30,147.47030639648438,39.468082427978516,48.472354888916016,94.96566772460938,116.6126708984375,37.95767593383789,57.197418212890625,12.380000114440918,65.00665283203125,35.74589920043945,10.666824340820312,9.60732650756836,136.17828369140625,18.009883880615234,7.4325408935546875,229.16000366210938,111.72621154785156,351.3792724609375,40.130001068115234,,142.72398376464844,27.612972259521484,26.794355392456055,397.45416259765625,34.274932861328125,107.53036499023438,131.1475372314453,172.0,86.86096954345703,36.22544479370117,25.793237686157227,29.222091674804688
2022-05-31,146.6819305419922,40.07072067260742,48.90761947631836,94.3637924194336,114.4752197265625,38.29964065551758,54.656158447265625,12.210000038146973,60.59479522705078,34.7800407409668,10.624021530151367,9.441366195678711,136.29624938964844,17.6053466796875,7.1844587326049805,227.63999938964844,112.16837310791016,351.4676818847656,39.43000030517578,,141.38540649414062,27.438535690307617,26.740949630737305,395.22412109375,34.06318664550781,105.25479888916016,130.3456573486328,170.25999450683594,88.16850280761719,35.64679718017578,25.674711227416992,28.983692169189453
2022-06-01,146.55380249023438,39.87838363647461,47.987632751464844,93.97637176513672,111.71315002441406,38.4060173034668,54.7794303894043,12.1899995803833,62.12723159790039,34.725887298583984,10.529852867126465,9.478245735168457,137.1613311767578,17.977514266967773,7.124918460845947,216.38999938964844,108.928955078125,350.6721496582031,38.970001220703125,,139.88548278808594,27.033082962036133,26.694625854492188,392.0273742675781,33.822547912597656,105.13449096679688,131.5876007080078,167.83999633789062,84.14088439941406,36.22544479370117,25.565305709838867,28.965354919433594
2022-06-02,149.01754760742188,39.948970794677734,49.046112060546875,94.09514617919922,114.51426696777344,39.021541595458984,55.50007629394531,12.550000190734863,62.22484588623047,35.791038513183594,10.606900215148926,9.256964683532715,139.09788513183594,18.729951858520508,7.601236343383789,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.3442840576172,27.15566062927246,26.703535079956055,399.4929504394531,35.381813049316406,105.18876647949219,132.8002166748047,192.5500030517578,85.37207794189453,37.14330291748047,25.519716262817383,29.396305084228516
2022-06-03,143.27207946777344,39.798980712890625,48.680091857910156,93.93983459472656,112.20114135742188,38.45161819458008,54.788902282714844,12.260000228881836,63.61086654663086,35.863258361816406,10.478487014770508,9.220084190368652,138.6063690185547,18.657140731811523,7.343230724334717,217.7899932861328,113.07194519042969,351.4185791015625,38.709999084472656,,140.66392517089844,27.34423828125,26.685710906982422,392.93658447265625,35.169315338134766,104.96260833740234,133.5923309326172,187.97000122070312,89.9627914428711,36.893882751464844,25.41030502319336,29.05704689025879
2022-06-06,144.0210418701172,39.58723831176758,48.95708084106445,93.36422729492188,112.24018096923828,38.98355484008789,56.1069450378418,12.430000305175781,64.80168151855469,35.9806022644043,10.281587600708008,9.072562217712402,137.96737670898438,18.568140029907227,7.452388286590576,216.42999267578125,112.4375228881836,353.69708251953125,40.099998474121094,,141.17657470703125,27.15094566345215,26.658981323242188,394.1330871582031,35.64262008666992,103.02669525146484,134.1399688720703,188.9499969482422,89.5333023071289,37.07346725463867,25.20060157775879,29.084550857543945
2022-06-07,146.55380249023438,40.037193298339844,49.6099739074707,93.72057342529297,112.89409637451172,38.861968994140625,56.0216064453125,12.239999771118164,64.9578628540039,35.655635833740234,10.213102340698242,9.035682678222656,138.76473999023438,18.9969482421875,7.571466445922852,221.9499969482422,110.77454376220703,357.5076599121094,42.130001068115234,,142.524658203125,27.221668243408203,26.65007972717285,397.91363525390625,36.30910873413086,104.13941955566406,135.52859497070312,192.05999755859375,87.87264251708984,37.8815803527832,25.145898818969727,29.212919235229492
2022-06-08,145.81466674804688,39.87838363647461,48.36354064941406,93.33683013916016,109.7611312866211,38.086856842041016,54.35271453857422,11.9399995803833,63.220436096191406,34.82518768310547,10.041882514953613,8.85128116607666,137.0421142578125,17.686254501342773,7.650852680206299,218.60000610351562,109.97672271728516,355.8479309082031,39.2599983215332,,140.51202392578125,27.141515731811523,26.65007972717285,393.58746337890625,35.85512161254883,103.2166976928711,132.2232666015625,191.4499969482422,87.24272918701172,36.514766693115234,25.036487579345703,29.002031326293945
2022-06-09,140.57180786132812,40.29304504394531,46.27626419067383,93.23632049560547,104.6664047241211,38.3148307800293,53.72688293457031,11.850000381469727,59.745609283447266,34.09402084350586,9.9990816116333,8.547019958496094,133.68544006347656,17.030908584594727,7.144765377044678,209.9499969482422,109.909423828125,342.75634765625,38.470001220703125,,137.32225036621094,27.15566062927246,26.60552978515625,384.2267761230469,34.290321350097656,103.56044006347656,130.08163452148438,187.72999572753906,84.57036590576172,36.604557037353516,25.11854362487793,28.708616256713867
2022-06-10,135.14169311523438,39.80780029296875,44.13951873779297,92.5145492553711,99.4350357055664,38.35282897949219,51.631290435791016,11.430000305175781,58.35958480834961,32.460166931152344,9.750814437866211,8.620779037475586,131.3525390625,16.901460647583008,6.896683692932129,205.27000427246094,110.47657775878906,328.7613220214844,37.189998626708984,,133.58184814453125,27.028371810913086,26.48969841003418,373.0859069824219,32.822113037109375,102.91815185546875,127.62709045410156,183.66000366210938,83.56822204589844,35.447261810302734,24.89972686767578,28.277666091918945
2022-06-13,129.9678497314453,39.63134765625,40.51893615722656,90.99793243408203,94.00847625732422,38.1324462890625,47.48751449584961,10.609999656677246,54.15269088745117,30.158355712890625,9.485427856445312,8.482479095458984,126.74574279785156,15.501771926879883,6.450135231018066,194.97000122070312,108.64057922363281,314.0198974609375,34.16999816894531,,128.20858764648438,26.566349029541016,26.311491012573242,358.9205017089844,30.310712814331055,99.68867492675781,121.86717987060547,178.39999389648438,77.54591369628906,33.66143035888672,24.607969284057617,27.635826110839844
2022-06-14,130.8350830078125,38.9872932434082,39.20325469970703,90.45889282226562,94.30127716064453,37.88927459716797,46.80479049682617,10.34000015258789,53.137577056884766,29.959760665893555,9.339890480041504,8.676098823547363,125.37748718261719,16.140933990478516,6.469981670379639,191.10000610351562,108.54893493652344,316.3769226074219,35.099998474121094,,127.54405212402344,26.208044052124023,26.24021339416504,357.83892822265625,30.426624298095703,98.4312973022461,122.14100646972656,179.32000732421875,77.87040710449219,33.92082595825195,24.4165096282959,27.42493438720703
2022-06-15,133.46633911132812,38.56380844116211,40.429901123046875,91.4638900756836,95.0820541381836,37.881683349609375,47.93318176269531,10.800000190734863,56.807621002197266,31.0610294342041,9.656644821166992,8.537796020507812,127.23793029785156,16.05193519592285,6.539445400238037,196.1300048828125,108.5875244140625,319.56878662109375,35.56999969482422,,128.7686767578125,26.566349029541016,26.38277816772461,362.9404602050781,30.668106079101562,100.26762390136719,123.72521209716797,183.1699981689453,79.77922058105469,33.89089584350586,24.644441604614258,27.46161460876465
2022-06-16,128.17417907714844,37.54920196533203,37.50177764892578,91.68316650390625,87.43997955322266,37.00996017456055,44.35834503173828,10.239999771118164,56.866180419921875,28.560619354248047,9.44262409210205,8.184380531311035,125.97794342041016,15.064870834350586,6.241745948791504,190.7100067138672,106.72562408447266,303.25592041015625,32.380001068115234,,124.21183013916016,26.514495849609375,26.391687393188477,350.9285583496094,27.92487907409668,101.06370544433594,121.53468322753906,177.0,75.13125610351562,31.057506561279297,24.735612869262695,26.654722213745117
2022-06-17,129.65245056152344,36.85221862792969,39.15379333496094,91.67400360107422,87.67422485351562,37.09407043457031,45.75224304199219,10.430000305175781,56.71000671386719,29.21054458618164,9.58815860748291,8.249484062194824,126.5291748046875,14.846424102783203,6.15243673324585,192.0800018310547,105.86705780029297,305.13177490234375,32.959999084472656,,124.49662017822266,26.500343322753906,26.400596618652344,351.6850891113281,27.39362335205078,101.3893814086914,124.7715835571289,183.64999389648438,74.50132751464844,31.107391357421875,24.772083282470703,26.599712371826172
2022-06-20,129.65245056152344,36.984554290771484,39.15379333496094,91.67400360107422,87.67422485351562,37.09407043457031,45.75224304199219,10.430000305175781,56.71000671386719,29.21054458618164,9.630960464477539,8.249484062194824,126.5291748046875,14.846424102783203,6.29136323928833,192.0800018310547,107.31411743164062,305.13177490234375,32.959999084472656,,124.49662017822266,26.500343322753906,26.400596618652344,351.6850891113281,27.39362335205078,101.3893814086914,124.7715835571289,183.64999389648438,74.50132751464844,31.107391357421875,24.7082576751709,26.97564697265625
2022-06-21,133.89996337890625,37.0639533996582,39.93528366088867,91.30854034423828,92.8860855102539,37.65228271484375,47.269412994384766,10.640000343322754,58.93546676635742,29.345945358276367,9.61384105682373,8.230883598327637,128.35023498535156,14.959691047668457,6.251669883728027,194.32000732421875,107.72893524169922,311.7216796875,34.029998779296875,,126.64704895019531,26.396623611450195,26.391687393188477,360.5382080078125,27.480558395385742,99.67058563232422,128.76144409179688,185.42999267578125,75.23905181884766,32.105064392089844,24.598848342895508,27.039833068847656
2022-06-22,133.3875274658203,37.24041748046875,38.94605255126953,92.08513641357422,91.68559265136719,37.805213928222656,47.59181213378906,10.399999618530273,57.793453216552734,29.13832664489746,9.61384105682373,8.202982902526855,127.01152038574219,14.037352561950684,5.725735664367676,200.6199951171875,107.40093994140625,310.4940490722656,33.27000045776367,,126.5802001953125,26.571062088012695,26.418415069580078,359.8846435546875,27.403282165527344,102.4115982055664,130.2283172607422,187.6699981689453,73.1887435913086,32.26469039916992,24.726491928100586,26.746417999267578
2022-06-23,136.26516723632812,37.34628677368164,38.37229919433594,92.46888732910156,91.04141998291016,38.03461837768555,47.354759216308594,10.350000381469727,57.246856689453125,29.697994232177734,9.750814437866211,8.147178649902344,126.9426040649414,13.859356880187988,5.199800491333008,204.5,108.34634399414062,311.0931091308594,32.099998474121094,,127.63011932373047,26.637067794799805,26.45405387878418,363.4124450683594,26.939638137817383,103.25287628173828,132.9371337890625,199.9199981689453,69.09768676757812,32.683712005615234,24.9453182220459,26.388824462890625
2022-06-24,139.6060333251953,37.75212097167969,40.548606872558594,92.32269287109375,95.02351379394531,39.189266204833984,49.3081169128418,10.579999923706055,57.861778259277344,30.79022979736328,9.81074047088623,8.351787567138672,128.16322326660156,13.794631004333496,5.4478840827941895,209.6699981689453,110.6616439819336,324.58734130859375,35.720001220703125,,131.7820281982422,26.670068740844727,26.48078727722168,374.9666442871094,28.572046279907227,101.82357025146484,134.05194091796875,207.0399932861328,72.54682159423828,34.41965866088867,24.91423988342285,26.847278594970703
2022-06-27,139.6060333251953,38.18443298339844,40.32108688354492,91.91156768798828,95.26750946044922,39.05162048339844,49.668453216552734,10.59000015258789,57.99843215942383,30.483318328857422,9.81074047088623,8.286686897277832,123.63518524169922,14.409524917602539,5.8249688148498535,207.94000244140625,110.37223052978516,322.9471740722656,35.880001068115234,,131.71519470214844,26.472057342529297,26.436235427856445,373.53448486328125,28.176021575927734,100.95512390136719,133.52386474609375,208.07000732421875,73.51449584960938,34.33984375,24.813705444335938,27.10401153564453
2022-06-28,135.4472198486328,38.77554702758789,40.024314880371094,91.94810485839844,92.73966217041016,38.883392333984375,48.615909576416016,9.930000305175781,56.690494537353516,29.74312400817871,9.716570854187012,8.193681716918945,120.95772552490234,14.037352561950684,5.6562724113464355,201.99000549316406,109.9863510131836,312.5957946777344,35.79999923706055,,129.7108154296875,26.387191772460938,26.42732048034668,365.9020080566406,27.72203826904297,101.42554473876953,130.09140014648438,200.50999450683594,71.95281219482422,33.35215377807617,24.841127395629883,27.012325286865234
2022-06-29,137.21124267578125,38.54616165161133,39.90560531616211,92.47802734375,89.73359680175781,38.48576736450195,47.108219146728516,9.399999618530273,55.93891906738281,29.291786193847656,9.648636817932129,8.091376304626465,120.90850067138672,13.560004234313965,5.358574390411377,202.58999633789062,112.47528076171875,316.8188781738281,34.11000061035156,,128.9186553955078,26.3353328704834,26.48078727722168,365.60406494140625,26.987930297851562,103.00862121582031,131.4018096923828,199.74000549316406,72.09651947021484,32.33452606201172,24.996496200561523,26.883956909179688
2022-06-30,134.73764038085938,38.90789031982422,40.4991455078125,92.89827728271484,88.79662322998047,39.770408630371094,45.970340728759766,9.210000038146973,55.890106201171875,28.578672409057617,9.588435173034668,7.868165969848633,119.74696350097656,13.365826606750488,5.209724426269531,200.7100067138672,111.99293518066406,309.8360290527344,32.08000183105469,,128.1168975830078,26.30704689025879,26.48969841003418,362.6337890625,26.43735694885254,103.91324615478516,131.5680694580078,198.0399932861328,73.51449584960938,32.34450149536133,25.10616683959961,26.599712371826172
2022-07-01,136.91563415527344,38.90789031982422,40.78602600097656,93.67262268066406,84.19964599609375,40.313323974609375,46.70995330810547,9.170000076293945,56.22196960449219,28.966825485229492,9.588435173034668,8.249484062194824,120.81007385253906,13.139284133911133,5.209724426269531,206.10000610351562,111.99293518066406,312.54669189453125,31.559999465942383,,129.6821746826172,26.556921005249023,26.599449157714844,366.46917724609375,26.9782772064209,104.98011016845703,133.7879180908203,204.11000061035156,77.67262268066406,32.8333625793457,25.10616683959961,26.599712371826172
2022-07-04,136.91563415527344,38.68732833862305,40.78602600097656,93.67262268066406,84.19964599609375,40.313323974609375,46.70995330810547,9.170000076293945,56.22196960449219,28.966825485229492,9.493844985961914,8.249484062194824,120.81007385253906,13.139284133911133,5.2295708656311035,206.10000610351562,112.5621337890625,312.54669189453125,31.559999465942383,,129.6821746826172,26.556921005249023,26.599449157714844,366.46917724609375,26.9782772064209,104.98011016845703,133.7879180908203,204.11000061035156,77.67262268066406,32.8333625793457,25.19757080078125,26.81060028076172
2022-07-05,139.50747680664062,38.837318420410156,39.34174728393555,93.84654235839844,83.93611907958984,40.496849060058594,48.42626190185547,9.1899995803833,53.625614166259766,29.336917877197266,9.545443534851074,8.25878620147705,122.7984619140625,12.750932693481445,4.94179630279541,206.75,114.47223663330078,313.54840087890625,31.040000915527344,,129.3767547607422,26.476770401000977,26.608373641967773,367.1612854003906,27.132823944091797,105.80492401123047,134.52134704589844,207.16000366210938,72.29771423339844,31.63615608215332,25.35293197631836,26.61804962158203
2022-07-06,140.84776306152344,38.64321517944336,37.47209930419922,93.21499633789062,84.48269653320312,39.479835510253906,47.63922882080078,8.949999809265137,55.40206527709961,28.605754852294922,9.536842346191406,7.998373031616211,122.40473175048828,12.289763450622559,4.87233304977417,205.35000610351562,111.5202407836914,314.4421691894531,30.1200008392334,,129.40542602539062,26.231618881225586,26.554834365844727,368.40130615234375,26.620882034301758,104.0283432006836,133.97372436523438,205.9499969482422,75.50731658935547,31.45657730102539,25.179283142089844,26.462175369262695
2022-07-07,144.22804260253906,38.90789031982422,38.69874572753906,93.00445556640625,88.57213592529297,38.531654357910156,49.60207748413086,9.270000457763672,57.69585037231445,29.499401092529297,9.614238739013672,8.119278907775879,123.63518524169922,12.759023666381836,5.199800491333008,208.7100067138672,114.69412994384766,318.7602844238281,32.439998626708984,,131.2856903076172,26.18918228149414,26.563753128051758,373.91888427734375,27.963518142700195,103.1128921508789,133.31849670410156,210.2100067138672,78.39119720458984,32.51410675048828,25.115312576293945,26.874788284301758
2022-07-08,144.90802001953125,38.899070739746094,38.85702133178711,92.65666198730469,89.00159454345703,38.06520080566406,48.890899658203125,9.039999961853027,58.22293472290039,28.876554489135742,9.450848579406738,8.202982902526855,123.6646957397461,12.88038444519043,4.802870750427246,208.80999755859375,114.90635681152344,317.7668151855469,31.190000534057617,,130.79891967773438,26.184476852416992,26.528060913085938,373.6113586425781,27.171459197998047,101.97079467773438,132.7220001220703,210.0500030517578,77.49058532714844,32.36445617675781,25.060474395751953,26.828937530517578
2022-07-11,142.7694854736328,39.42842102050781,38.20412826538086,93.08684539794922,86.49327087402344,38.126373291015625,48.07542037963867,8.699999809265137,58.408382415771484,28.524511337280273,9.45944595336914,8.072775840759277,121.90269470214844,12.435395240783691,4.455554962158203,205.72000122070312,114.45294189453125,318.8782043457031,29.610000610351562,,129.59628295898438,26.222187042236328,26.528060913085938,369.3433532714844,26.833383560180664,103.72924041748047,131.7538604736328,205.52000427246094,77.68219757080078,32.62385177612305,25.10616683959961,26.553861618041992
2022-07-12,143.74514770507812,39.48136901855469,39.74732971191406,93.21499633789062,86.6006088256836,37.8358039855957,48.084896087646484,8.859999656677246,57.81298065185547,28.524511337280273,9.519641876220703,8.119278907775879,120.07180786132812,12.394941329956055,4.306705951690674,202.1300048828125,113.22776794433594,317.57000732421875,29.219999313354492,,128.9759063720703,26.21275520324707,26.528060913085938,366.0750732421875,27.43225860595703,104.34561920166016,131.4702606201172,200.47999572753906,78.61155700683594,31.69601821899414,25.215843200683594,26.370479583740234
2022-07-13,143.38050842285156,39.798980712890625,39.331851959228516,93.55368041992188,86.94223022460938,37.30818176269531,47.69612503051758,8.6899995803833,58.38886642456055,28.19052505493164,9.502446174621582,8.026273727416992,119.7764892578125,12.540573120117188,4.326551914215088,202.05999755859375,117.43389129638672,318.07171630859375,29.31999969482422,,128.2600555419922,26.33061981201172,26.501293182373047,364.1525573730469,27.51919174194336,105.54205322265625,131.93966674804688,200.47000122070312,79.60798645019531,32.27466583251953,25.252395629882812,26.287961959838867
