Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.07955932617188,39.97346115112305,44.686763763427734,91.88600158691406,106.95409393310547,35.581871032714844,49.99867630004883,11.979999542236328,55.094356536865234,33.46976089477539,10.070320129394531,10.345450401306152,124.927490234375,655.2824096679688,114.01229095458984,17.22144317626953,6.88258171081543,219.52999877929688,26.158432006835938,323.3935852050781,35.310001373291016,111.74507141113281,25.383127212524414,26.14937973022461,380.7503662109375,31.12319564819336,102.68212890625,122.86641693115234,162.27000427246094,107.19034576416016,34.32130432128906,25.31488800048828,27.91434669494629
2022-05-17,146.71697998046875,40.170379638671875,47.45322799682617,91.3851547241211,113.11113739013672,36.47067642211914,51.58967590332031,12.760000228881836,57.752201080322266,34.23609924316406,10.137575149536133,10.492066383361816,125.98661804199219,666.752685546875,115.90830993652344,17.32090187072754,7.309023857116699,225.17999267578125,25.789587020874023,332.34808349609375,38.689998626708984,112.03569030761719,25.24771499633789,26.096996307373047,388.5825500488281,32.81456756591797,101.44136810302734,124.87615203857422,163.67999267578125,110.50707244873047,35.700504302978516,25.117050170898438,28.264617919921875
2022-05-18,138.43934631347656,40.170379638671875,45.3660774230957,91.75186920166016,107.78663635253906,36.336238861083984,51.1566162109375,12.329999923706055,55.7661247253418,32.30241775512695,10.297281265258789,10.098039627075195,126.4769515991211,659.0355834960938,111.63704681396484,16.601749420166016,6.981753826141357,215.35000610351562,25.256811141967773,329.4449462890625,36.959999084472656,110.93487548828125,25.426809310913086,26.0708065032959,372.9182434082031,31.467206954956055,103.60384368896484,121.59455108642578,153.10000610351562,106.9432373046875,33.43821716308594,25.224960327148438,27.734710693359375
2022-05-19,135.0280303955078,39.94778060913086,45.031349182128906,91.98442840576172,107.20579528808594,35.716312408447266,50.78947448730469,12.119999885559082,55.717445373535156,31.393495559692383,10.541055679321289,10.125531196594238,127.50665283203125,661.0557861328125,109.99278259277344,17.02252960205078,7.269354820251465,218.13999938964844,24.99724769592285,325.835693359375,38.939998626708984,111.82433319091797,25.32634162902832,26.105724334716797,370.63421630859375,30.95119285583496,103.85201263427734,122.2159194946289,163.16000366210938,106.55360412597656,33.14054489135742,25.305896759033203,27.79758644104004
2022-05-20,135.263916015625,40.09332275390625,46.07492446899414,92.26166534423828,103.06239318847656,35.90304183959961,51.28841781616211,12.229999542236328,55.15277862548828,32.73905563354492,10.524246215820312,10.015570640563965,128.23233032226562,644.9418334960938,108.57003021240234,16.961326599121094,7.140429973602295,219.07000732421875,25.313730239868164,329.7196350097656,38.220001220703125,112.06209564208984,25.348182678222656,26.131919860839844,370.7959289550781,30.282283782958984,105.03073120117188,122.37126922607422,164.50999450683594,106.25897979736328,33.66643142700195,25.404813766479492,27.851476669311523
2022-05-23,140.69061279296875,40.09332275390625,46.95112991333008,91.95755767822266,106.4216537475586,35.89557647705078,51.98507308959961,12.319999694824219,55.104087829589844,32.68559265136719,10.524246215820312,10.207998275756836,131.18417358398438,644.9418334960938,110.90752410888672,17.657835006713867,7.140429973602295,221.61000061035156,25.313730239868164,341.73419189453125,39.2599983215332,112.06209564208984,25.26082420349121,26.123188018798828,377.7336120605469,31.524532318115234,103.30252838134766,126.10919952392578,163.02000427246094,106.25897979736328,34.62889099121094,25.404813766479492,27.851476669311523
2022-05-24,137.98712158203125,40.949466705322266,45.129798889160156,92.66413116455078,103.188232421875,36.231666564941406,50.4411506652832,11.529999732971191,55.27933883666992,31.92815399169922,10.381343841552734,9.080904960632324,134.03790283203125,646.6173706054688,105.20604705810547,17.074167251586914,7.150347709655762,218.38999938964844,25.796417236328125,334.1429748535156,36.81999969482422,113.26856994628906,25.391868591308594,26.19304084777832,374.8501281738281,31.07541847229004,105.34095764160156,125.45869445800781,157.99000549316406,104.21574401855469,34.281612396240234,25.475133895874023,28.01520347595215
2022-05-25,138.14442443847656,40.675498962402344,45.15932846069336,93.04869842529297,105.32323455810547,36.791839599609375,52.512264251708984,12.0,57.606163024902344,32.534095764160156,10.33090591430664,9.612380981445312,134.69497680664062,657.90576171875,105.1201400756836,17.284286499023438,7.190016269683838,222.5800018310547,25.84878158569336,338.1347351074219,38.27000045776367,113.20696258544922,25.422439575195312,26.26288604736328,378.161865234375,32.470558166503906,105.75745391845703,127.61407470703125,161.4199981689453,107.96012115478516,34.668582916259766,25.547250747680664,28.123756408691406
2022-05-26,141.34927368164062,40.350162506103516,47.020050048828125,92.97715759277344,111.66999816894531,37.30719757080078,54.70576858520508,12.199999809265137,60.81895446777344,34.37868118286133,10.431779861450195,9.575727462768555,135.99925231933594,672.2676391601562,107.55992889404297,17.408803939819336,7.318941593170166,223.3000030517578,26.13566017150879,343.1661682128906,39.400001525878906,113.19812774658203,25.522911071777344,26.26288604736328,385.7180480957031,33.426143646240234,105.27889251708984,128.87623596191406,165.50999450683594,110.59260559082031,35.22423553466797,25.502172470092773,28.295629501342773
2022-05-27,147.1102294921875,39.083072662353516,48.240840911865234,93.1291732788086,115.94969177246094,37.30719757080078,56.78630065917969,12.380000114440918,64.83979797363281,35.287601470947266,10.499029159545898,9.548238754272461,135.8521728515625,666.3888549804688,112.03233337402344,17.323198318481445,7.348692893981934,229.16000366210938,26.427091598510742,350.9045104980469,40.130001068115234,115.32049560546875,25.584064483642578,26.289077758789062,395.18707275390625,34.02815628051758,105.53588104248047,130.20635986328125,172.0,109.87985229492188,36.0279426574707,25.556262969970703,28.621280670166016
2022-05-30,147.1102294921875,38.689247131347656,48.240840911865234,93.1291732788086,115.94969177246094,37.30719757080078,56.78630065917969,12.380000114440918,64.83979797363281,35.287601470947266,10.516751289367676,9.548238754272461,135.8521728515625,674.0484619140625,112.03233337402344,17.323198318481445,7.428030967712402,229.16000366210938,26.463529586791992,350.9045104980469,40.130001068115234,116.33325958251953,25.584064483642578,26.289077758789062,395.18707275390625,34.02815628051758,105.53588104248047,130.20635986328125,172.0,110.53558349609375,36.0279426574707,25.502172470092773,28.82933807373047
2022-05-31,146.3237762451172,39.27998352050781,48.67402267456055,92.53890228271484,113.82440185546875,37.64329147338867,54.263301849365234,12.210000038146973,60.439266204833984,34.33412170410156,10.47454833984375,9.38329792022705,135.96981811523438,672.1047973632812,113.26390838623047,16.93408966064453,7.180099010467529,227.63999938964844,26.568260192871094,350.9927673339844,39.43000030517578,116.39488220214844,25.422439575195312,26.236690521240234,392.9696960449219,33.817928314208984,103.30252838134766,129.41024780273438,170.25999450683594,110.90621185302734,35.45244598388672,25.38498878479004,28.594144821166992
2022-06-01,146.19593811035156,39.0914421081543,47.758426666259766,92.15900421142578,111.07801818847656,37.747859954833984,54.385684967041016,12.1899995803833,61.96776580810547,34.28065872192383,10.381706237792969,9.419949531555176,136.8328399658203,669.7687377929688,113.36124420166016,17.292068481445312,7.120595455169678,216.38999938964844,25.80097198486328,350.1983642578125,38.970001220703125,116.64144897460938,25.30988311767578,26.191232681274414,389.7911376953125,33.579036712646484,103.18441772460938,130.64324951171875,167.83999633789062,106.20197296142578,36.0279426574707,25.27681541442871,28.576051712036133
2022-06-02,148.65370178222656,39.16062545776367,48.81185531616211,92.27548217773438,113.86324310302734,38.352840423583984,55.10116195678711,12.550000190734863,62.06511688232422,35.33216857910156,10.457670211791992,9.200028419494629,138.76475524902344,659.5908813476562,116.94570922851562,18.015817642211914,7.596624374389648,227.2100067138672,26.338300704956055,356.1026306152344,38.560001373291016,117.0113296508789,25.424650192260742,26.19997215270996,397.214111328125,35.12706756591797,103.23770904541016,131.84716796875,192.5500030517578,106.93374633789062,36.9407958984375,25.231735229492188,29.001211166381836
2022-06-03,142.9222869873047,39.013607025146484,48.44757843017578,92.12315368652344,111.56324768066406,37.79267120361328,54.39509963989258,12.260000228881836,63.44758987426758,35.40345001220703,10.331062316894531,9.163374900817871,138.2744140625,641.8779907226562,113.78534698486328,17.945775985717773,7.338775634765625,217.7899932861328,26.78227996826172,350.9437561035156,38.709999084472656,116.20114135742188,25.60120964050293,26.182491302490234,390.6952819824219,34.91610336303711,103.01573944091797,132.63360595703125,187.97000122070312,112.8164291381836,36.6927375793457,25.123559951782227,28.66651153564453
2022-06-06,143.66943359375,38.8060417175293,48.723243713378906,91.5586929321289,111.60208892822266,38.31549835205078,55.70366668701172,12.430000305175781,64.63534545898438,35.519290924072266,10.136935234069824,9.01676082611084,137.63694763183594,648.1972045898438,116.2152099609375,17.86017417907715,7.447865009307861,216.42999267578125,26.63201141357422,353.21917724609375,40.099998474121094,116.67668914794922,25.420238494873047,26.15626335144043,391.88482666015625,35.3859977722168,101.11577606201172,133.1772918701172,188.9499969482422,112.13218688964844,36.871337890625,24.916229248046875,28.693645477294922
2022-06-07,146.19593811035156,39.24711990356445,49.373023986816406,91.90813446044922,112.25227355957031,38.19599533081055,55.61894226074219,12.239999771118164,64.79112243652344,35.198490142822266,10.069412231445312,8.980109214782715,138.43238830566406,651.0120849609375,116.4327163696289,18.272624969482422,7.566872596740723,221.9499969482422,26.23811912536621,357.02459716796875,42.130001068115234,117.20506286621094,25.486452102661133,26.147523880004883,395.6438293457031,36.04768753051758,102.20784759521484,134.5559539794922,192.05999755859375,109.67076110839844,37.675045013427734,24.86214256286621,28.82029151916504
2022-06-08,145.45863342285156,39.0914421081543,48.13254165649414,91.5318603515625,109.13712310791016,37.43416213989258,53.9620475769043,11.9399995803833,63.05815887451172,34.37868118286133,9.900598526000977,8.79684066772461,136.71388244628906,660.1653442382812,116.44115447998047,17.01190948486328,7.64621114730835,218.60000610351562,26.04914093017578,355.3670959472656,39.2599983215332,116.13067626953125,25.411405563354492,26.147523880004883,391.34234619140625,35.59696578979492,101.3022232055664,131.2743377685547,191.4499969482422,109.02452087402344,36.3156852722168,24.75396728515625,28.612232208251953
2022-06-09,140.22857666015625,39.497920989990234,46.055233001708984,91.43328857421875,104.07135772705078,37.65822982788086,53.34071350097656,11.850000381469727,59.592247009277344,33.65688705444336,9.858400344848633,8.494450569152832,133.36526489257812,655.789794921875,114.13692474365234,16.381546020507812,7.140429973602295,209.9499969482422,26.033206939697266,342.293212890625,38.470001220703125,115.3028564453125,25.424650192260742,26.103816986083984,382.0350646972656,34.04343795776367,101.63958740234375,129.14808654785156,187.72999572753906,106.89572143554688,36.40498733520508,24.835098266601562,28.322769165039062
2022-06-10,134.8117218017578,39.02226257324219,43.92869186401367,90.72547149658203,98.86973571777344,37.69558334350586,51.260189056396484,11.430000305175781,58.20978546142578,32.044002532958984,9.613628387451172,8.567758560180664,131.03793334960938,637.5982055664062,110.67015838623047,16.257034301757812,6.89249849319458,205.27000427246094,26.167539596557617,328.31707763671875,37.189998626708984,113.20696258544922,25.30547332763672,25.99016571044922,370.957763671875,32.58580017089844,101.00924682617188,126.71114349365234,183.66000366210938,106.33502960205078,35.25400161743164,24.61874771118164,27.89760398864746
2022-06-13,129.65045166015625,38.84928894042969,40.32540512084961,89.23815155029297,93.47401428222656,37.478973388671875,47.14618682861328,10.609999656677246,54.013694763183594,29.771682739257812,9.35197639465332,8.430306434631348,126.4421615600586,618.34375,106.15009307861328,14.910712242126465,6.446221828460693,194.97000122070312,25.732662200927734,313.59552001953125,34.16999816894531,111.56013488769531,24.872896194458008,25.81532096862793,356.8731994628906,30.092479705810547,97.83966064453125,120.99258422851562,178.39999389648438,99.52099609375,33.477909088134766,24.330280303955078,27.264392852783203
2022-06-14,130.51560974121094,38.21794509887695,39.01601028442383,88.70953369140625,93.7651596069336,37.2399787902832,46.46836471557617,10.34000015258789,53.00117874145508,29.575645446777344,9.208487510681152,8.622736930847168,125.07718658447266,631.1641235351562,106.46542358398438,15.52550983428955,6.4660563468933105,191.10000610351562,25.710954666137695,315.9493713378906,35.099998474121094,110.97010040283203,24.537433624267578,25.74538803100586,355.7978210449219,30.207555770874023,96.60555267333984,121.26443481445312,179.32000732421875,100.46183013916016,33.73588562011719,24.140974044799805,27.056337356567383
2022-06-15,133.14044189453125,37.80281066894531,40.236793518066406,89.69511413574219,94.54151153564453,37.23250961303711,47.588653564453125,10.800000190734863,56.66180419921875,30.66278839111328,9.520784378051758,8.485285758972168,126.93315124511719,627.1044311523438,109.64020538330078,15.439902305603027,6.535477161407471,196.1300048828125,25.720096588134766,319.1369934082031,35.56999969482422,111.4720687866211,24.872896194458008,25.885257720947266,360.8701171875,30.44729995727539,98.40784454345703,122.83729553222656,183.1699981689453,102.39104461669922,33.706119537353516,24.3663387298584,27.0925235748291
2022-06-16,127.86125946044922,36.8082275390625,37.32265853881836,89.9101333618164,86.94286346435547,36.375728607177734,44.03950881958008,10.239999771118164,56.720218658447266,28.194440841674805,9.309771537780762,8.13404369354248,125.67622375488281,615.8543701171875,105.91121673583984,14.490472793579102,6.237958908081055,190.7100067138672,25.27908706665039,302.8461608886719,32.380001068115234,109.87810516357422,24.824350357055664,25.894001007080078,348.92681884765625,27.72382354736328,99.18919372558594,120.66248321533203,177.0,96.71744537353516,30.8881778717041,24.45648193359375,26.296478271484375
2022-06-17,129.33587646484375,36.124996185302734,38.96678924560547,89.90117645263672,87.17576599121094,36.45839309692383,45.42338943481445,10.430000305175781,56.56444549560547,28.836030960083008,9.453264236450195,8.198746681213379,126.22612762451172,606.6436157226562,107.13236236572266,14.280351638793945,6.148703098297119,192.0800018310547,25.075721740722656,304.71942138671875,32.959999084472656,109.66674041748047,24.81110382080078,25.90274429321289,349.67889404296875,27.196392059326172,99.5088119506836,123.87614440917969,183.64999389648438,96.63190460205078,30.93779182434082,24.49254608154297,26.242206573486328
2022-06-20,129.33587646484375,36.254722595214844,38.96678924560547,89.90117645263672,87.17576599121094,36.45839309692383,45.42338943481445,10.430000305175781,56.56444549560547,28.836030960083008,9.495463371276855,8.198746681213379,126.22612762451172,616.1511840820312,107.13236236572266,14.280351638793945,6.287546157836914,192.0800018310547,25.418472290039062,304.71942138671875,32.959999084472656,110.93487548828125,24.81110382080078,25.90274429321289,349.67889404296875,27.196392059326172,99.5088119506836,123.87614440917969,183.64999389648438,97.62027740478516,30.93779182434082,24.429443359375,26.61308479309082
2022-06-21,133.5730438232422,36.332557678222656,39.74454116821289,89.54279327392578,92.35798645019531,37.007041931152344,46.929656982421875,10.640000343322754,58.7841911315918,28.969697952270508,9.478581428527832,8.180259704589844,128.04281616210938,617.9129028320312,111.25365447998047,14.389304161071777,6.247876167297363,194.32000732421875,25.5167293548584,311.300537109375,34.029998779296875,111.29593658447266,24.71399688720703,25.894001007080078,358.4817199707031,27.28270149230957,97.82190704345703,127.83738708496094,185.42999267578125,96.77984619140625,31.930021286010742,24.321266174316406,26.676410675048828
2022-06-22,133.06182861328125,36.505523681640625,38.76003646850586,90.30438232421875,91.16434478759766,37.1573486328125,47.24974060058594,10.399999618530273,57.645111083984375,28.76474380493164,9.478581428527832,8.1525297164917,126.70732116699219,621.0724487304688,111.27252197265625,13.5021333694458,5.722261428833008,200.6199951171875,25.439043045043945,310.0745544433594,33.27000045776367,110.28321075439453,24.877309799194336,25.92022705078125,357.8316955566406,27.205984115600586,100.51206970214844,129.29371643066406,187.6699981689453,94.318603515625,32.088783264160156,24.447473526000977,26.38694190979004
2022-06-23,135.93246459960938,36.609310150146484,38.189022064208984,90.6806869506836,90.52383422851562,37.38282012939453,47.01438903808594,10.350000381469727,57.099910736083984,29.317228317260742,9.613628387451172,8.097070693969727,126.63859558105469,597.6627197265625,111.91860961914062,13.330923080444336,5.196646213531494,204.5,25.66297149658203,310.6727294921875,32.099998474121094,108.6275863647461,24.939105987548828,25.95519256591797,361.3393859863281,26.745677947998047,101.33773040771484,131.98309326171875,199.9199981689453,89.38660430908203,32.50551986694336,24.663822174072266,26.034151077270508
2022-06-24,139.26510620117188,37.00714111328125,40.35493850708008,90.53731536865234,94.48329162597656,38.517677307128906,48.95370864868164,10.579999923706055,57.713260650634766,30.395462036132812,9.672710418701172,8.300422668457031,127.8563003540039,609.6787719726562,117.73233032226562,13.26866626739502,5.444577693939209,209.6699981689453,26.211376190185547,324.1487731933594,35.720001220703125,109.49943542480469,24.97000503540039,25.981426239013672,372.82781982421875,28.366331100463867,99.93494415283203,133.08990478515625,207.0399932861328,93.13568115234375,34.231998443603516,24.633100509643555,26.486446380615234
2022-06-27,139.26510620117188,37.43092346191406,40.12849807739258,90.1341552734375,94.72589874267578,38.38240051269531,49.31144714355469,10.59000015258789,57.84955978393555,30.092483520507812,9.672710418701172,8.235719680786133,123.33908081054688,617.989501953125,115.82984161376953,13.860112190246582,5.8214335441589355,207.94000244140625,26.142822265625,322.51080322265625,35.880001068115234,109.87810516357422,24.784616470336914,25.937713623046875,371.4036865234375,27.97315788269043,99.08262634277344,132.56564331054688,208.07000732421875,94.28997802734375,34.15262222290039,24.533695220947266,26.739730834960938
2022-06-28,135.11648559570312,38.010379791259766,39.83314895629883,90.16998291015625,92.21243286132812,38.2170524597168,48.2664794921875,9.930000305175781,56.54497146606445,29.361783981323242,9.57986831665039,8.143288612365723,120.66802978515625,630.6278686523438,111.80638122558594,13.5021333694458,5.652840614318848,201.99000549316406,26.051424026489258,312.17340087890625,35.79999923706055,110.38007354736328,24.70516586303711,25.928974151611328,363.81488037109375,27.522441864013672,99.54430389404297,129.1577911376953,200.50999450683594,92.22942352294922,33.170310974121094,24.560808181762695,26.649272918701172
2022-06-29,136.87625122070312,37.78551483154297,39.71500778198242,90.68964385986328,89.22344207763672,37.82624435424805,46.76961898803711,9.399999618530273,55.79533004760742,28.91623306274414,9.512885093688965,8.041610717773438,120.6189193725586,640.94921875,111.49351501464844,13.04298210144043,5.35532283782959,202.58999633789062,26.64095687866211,316.3907165527344,34.11000061035156,110.99653625488281,24.656612396240234,25.981426239013672,363.5185546875,26.793624877929688,101.09801483154297,130.4587860107422,199.74000549316406,92.63964080810547,32.158233642578125,24.714426040649414,26.522626876831055
2022-06-30,134.4086456298828,38.140106201171875,40.30570983886719,91.1017837524414,88.29179382324219,39.088863372802734,45.63991928100586,9.210000038146973,55.74665451049805,28.212261199951172,9.453535079956055,7.8197736740112305,119.46016693115234,653.0802001953125,108.6291275024414,12.856210708618164,5.206563472747803,200.7100067138672,26.526704788208008,309.4174499511719,32.08000183105469,109.76361846923828,24.6301326751709,25.99016571044922,360.56524658203125,26.247013092041016,101.98584747314453,130.62380981445312,198.0399932861328,94.22320556640625,32.168155670166016,24.822860717773438,26.242206573486328
2022-07-01,136.58126831054688,38.140106201171875,40.59122085571289,91.86114501953125,83.7209701538086,39.62248229980469,46.37422180175781,9.170000076293945,56.07767105102539,28.595436096191406,9.453535079956055,8.198746681213379,120.52072143554688,653.0802001953125,108.33960723876953,12.638306617736816,5.206563472747803,206.10000610351562,26.526704788208008,312.1242980957031,31.559999465942383,109.76361846923828,25.031848907470703,26.09784698486328,364.37872314453125,26.784034729003906,103.03291320800781,132.82777404785156,204.11000061035156,94.22320556640625,32.654354095458984,24.822860717773438,26.242206573486328
2022-07-04,136.58126831054688,37.923885345458984,40.59122085571289,91.86114501953125,83.7209701538086,39.62248229980469,46.37422180175781,9.170000076293945,56.07767105102539,28.595436096191406,9.360274314880371,8.198746681213379,120.52072143554688,653.319580078125,108.33960723876953,12.638306617736816,5.226398468017578,206.10000610351562,26.661518096923828,312.1242980957031,31.559999465942383,110.68829345703125,25.031848907470703,26.09784698486328,364.37872314453125,26.784034729003906,103.03291320800781,132.82777404785156,204.11000061035156,96.79891967773438,32.654354095458984,24.913225173950195,26.45026206970215
2022-07-05,139.1668243408203,38.0709114074707,39.153839111328125,92.03166961669922,83.45893859863281,39.802860260009766,48.078182220458984,9.1899995803833,53.48796463012695,28.960784912109375,9.41114616394043,8.207989692687988,122.50436401367188,628.8374633789062,113.11294555664062,12.264762878417969,4.938797950744629,206.75,27.113956451416016,313.1247863769531,31.040000915527344,109.9661636352539,24.956298828125,26.10660171508789,365.06695556640625,26.93746566772461,103.84246063232422,133.5559539794922,207.16000366210938,93.8797836303711,31.463674545288086,25.06684112548828,26.260295867919922
2022-07-06,140.5038299560547,37.880653381347656,37.29311752319336,91.41233825683594,84.00239562988281,38.80327606201172,47.296810150146484,8.949999809265137,55.25986099243164,28.23899269104004,9.402665138244629,7.9491801261901855,122.11156463623047,656.6419677734375,114.430419921875,11.821176528930664,4.869377136230469,205.35000610351562,26.414737701416016,314.0173034667969,30.1200008392334,110.55619812011719,24.72522735595703,26.054080963134766,366.2998352050781,26.429214477539062,102.09883880615234,133.0122528076172,205.9499969482422,98.03907012939453,31.285072326660156,24.895151138305664,26.106515884399414
2022-07-07,143.8758544921875,38.140106201171875,38.51390838623047,91.20588684082031,88.06858825683594,37.87133026123047,49.24554443359375,9.270000457763672,57.547760009765625,29.121185302734375,9.47896957397461,8.069339752197266,123.33908081054688,671.1090698242188,118.49510955810547,12.272543907165527,5.196646213531494,208.7100067138672,27.166507720947266,318.32952880859375,32.439998626708984,112.26465606689453,24.685230255126953,26.062828063964844,371.7860107421875,27.762182235717773,101.20034790039062,132.3617401123047,210.2100067138672,101.30164337158203,32.33684158325195,24.831897735595703,26.513582229614258
2022-07-08,144.5541534423828,38.1314582824707,38.67142868041992,90.86482238769531,88.49559020996094,37.41288757324219,48.539485931396484,9.039999961853027,58.073482513427734,28.50632667541504,9.317882537841797,8.1525297164917,123.3685302734375,677.7921752929688,119.35174560546875,12.389276504516602,4.799956321716309,208.80999755859375,27.216781616210938,317.3373718261719,31.190000534057617,112.33509063720703,24.6807861328125,26.027809143066406,371.4801940917969,26.9758243560791,100.07946014404297,131.76947021484375,210.0500030517578,99.9660873413086,32.18800354003906,24.777679443359375,26.468353271484375
