Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,143.4297637939453,40.778160095214844,45.02604675292969,93.69801330566406,107.56564331054688,36.2022705078125,50.36064910888672,11.979999542236328,55.236141204833984,33.90445327758789,10.214022636413574,10.466161727905273,125.22740936279297,17.904094696044922,6.886760234832764,219.52999877929688,110.4381332397461,323.83111572265625,35.310001373291016,,136.69564819335938,27.410009384155273,26.651968002319336,382.93475341796875,31.348907470703125,104.62271881103516,123.75454711914062,162.27000427246094,84.0864028930664,34.50944900512695,25.675458908081055,28.294628143310547
2022-05-17,147.0760955810547,40.979034423828125,47.813514709472656,93.18730926513672,113.75785064697266,37.10657501220703,51.963172912597656,12.760000228881836,57.90082550048828,34.680755615234375,10.282235145568848,10.61448860168457,126.28909301757812,18.007495880126953,7.313461780548096,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.59112548828125,27.263784408569336,26.598575592041016,390.8117980957031,33.052547454833984,103.35848236083984,125.77882385253906,163.67999267578125,86.96016693115234,35.89621353149414,25.474803924560547,28.649677276611328
2022-05-18,138.7781982421875,40.979034423828125,45.71051788330078,93.56119537353516,108.40294647216797,36.969783782958984,51.526981353759766,12.329999923706055,55.909629821777344,32.721946716308594,10.444228172302246,10.215864181518555,126.78057861328125,17.259836196899414,6.985992908477783,215.35000610351562,106.63158416748047,329.8907165527344,36.959999084472656,,134.34130859375,27.457178115844727,26.57188606262207,375.0575256347656,31.695404052734375,105.56180572509766,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.584253311157227,28.1125545501709
2022-05-19,135.35853576660156,40.75196075439453,45.37324523925781,93.79833221435547,107.81877899169922,36.33905792236328,51.15717315673828,12.119999885559082,55.86083221435547,31.801223754882812,10.691478729248047,10.243677139282227,127.81278228759766,17.697296142578125,7.273768424987793,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03750610351562,27.348691940307617,26.60747718811035,372.7604675292969,31.1756534576416,105.81465148925781,123.0993423461914,163.16000366210938,83.79901885986328,33.32222366333008,25.666332244873047,28.176280975341797
2022-05-20,135.59507751464844,40.90043640136719,46.42474365234375,94.08104705810547,103.65167236328125,36.52903747558594,51.65974044799805,12.229999542236328,55.29470443725586,33.16426467895508,10.674426078796387,10.13243293762207,128.54017639160156,17.633668899536133,7.144765853881836,219.07000732421875,106.87187194824219,330.1657409667969,38.220001220703125,,134.03750610351562,27.372272491455078,26.634178161621094,372.9232482910156,30.50189781188965,107.01565551757812,123.25582885742188,164.50999450683594,83.47332000732422,33.85098648071289,25.766674041748047,28.230897903442383
2022-05-23,141.03500366210938,40.90043640136719,47.30760192871094,93.77098083496094,107.0301284790039,36.52144241333008,52.36143493652344,12.319999694824219,55.24589920043945,33.1100959777832,10.674426078796387,10.327107429504395,131.4990997314453,18.357786178588867,7.144765853881836,221.61000061035156,106.87187194824219,342.1965637207031,39.2599983215332,,135.9267120361328,27.277938842773438,26.625268936157227,379.9006042480469,31.753162384033203,105.25475311279297,127.0207748413086,163.02000427246094,84.00017547607422,34.818729400634766,25.766674041748047,28.230897903442383
2022-05-24,138.3248748779297,41.77381134033203,45.47243881225586,94.49144744873047,103.77823638916016,36.86339569091797,50.80632400512695,11.529999732971191,55.42158889770508,32.342830657958984,10.529485702514648,9.186861991882324,134.35971069335938,17.750980377197266,7.154688835144043,218.38999938964844,108.90972900390625,334.5950622558594,36.81999969482422,,135.08180236816406,27.419443130493164,26.69646644592285,377.00054931640625,31.30078125,107.33169555664062,126.36557006835938,157.99000549316406,81.99811553955078,34.46954345703125,25.83799171447754,28.39686393737793
2022-05-25,138.4825439453125,41.49432373046875,45.502193450927734,94.88359832763672,105.92546844482422,37.43333435058594,52.89243698120117,12.0,57.754417419433594,32.956642150878906,10.478330612182617,9.724538803100586,135.01837158203125,17.969430923461914,7.1943817138671875,222.5800018310547,109.13082122802734,338.59222412109375,38.27000045776367,,136.63870239257812,27.45245933532715,26.767654418945312,380.3313293457031,32.7060432434082,107.75613403320312,128.53652954101562,161.4199981689453,84.92936706542969,34.85863494873047,25.9111328125,28.506895065307617
2022-05-26,141.6952667236328,41.16244888305664,47.37704086303711,94.81063079833984,112.30850982666016,37.957672119140625,55.1018180847168,12.199999809265137,60.975467681884766,34.82518005371094,10.580639839172363,9.687458038330078,136.3257598876953,18.098880767822266,7.3233842849731445,223.3000030517578,110.34200286865234,343.6304626464844,39.400001525878906,,139.52471923828125,27.560955047607422,26.767654418945312,387.9308166503906,33.668556213378906,107.26848602294922,129.8078155517578,165.50999450683594,87.28585815429688,35.41733169555664,25.86541748046875,28.68111228942871
2022-05-27,147.47030639648438,39.869850158691406,48.60709762573242,94.9656753540039,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00665283203125,35.745906829833984,10.648847579956055,9.659646034240723,136.17831420898438,18.009883880615234,7.353153705596924,229.16000366210938,111.5724105834961,351.3792724609375,40.130001068115234,,142.7239532470703,27.626985549926758,26.794347763061523,397.4542541503906,34.274932861328125,107.53036499023438,131.14755249023438,172.0,87.18048095703125,36.22544479370117,25.92027473449707,29.01119613647461
2022-05-30,147.47030639648438,39.468082427978516,48.60709762573242,94.9656753540039,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00665283203125,35.745906829833984,10.666827201843262,9.659646034240723,136.17831420898438,18.009883880615234,7.432540416717529,229.16000366210938,111.7261962890625,351.3792724609375,40.130001068115234,,142.7239532470703,27.626985549926758,26.794347763061523,397.4542541503906,34.274932861328125,107.53036499023438,131.14755249023438,172.0,87.18048095703125,36.22544479370117,25.86541748046875,29.222091674804688
2022-05-31,146.6819305419922,40.07072067260742,49.04357147216797,94.36375427246094,114.4752426147461,38.29963302612305,54.656150817871094,12.210000038146973,60.59479522705078,34.78004837036133,10.624022483825684,9.492782592773438,136.2962646484375,17.605350494384766,7.184458255767822,227.63999938964844,112.16838073730469,351.46771240234375,39.43000030517578,,141.38540649414062,27.45245933532715,26.74095916748047,395.2240905761719,34.06318283081055,105.25475311279297,130.34567260742188,170.25999450683594,88.49283599853516,35.64679718017578,25.746559143066406,28.98369026184082
2022-06-01,146.5538330078125,39.878387451171875,48.12102508544922,93.97637176513672,111.71315002441406,38.406028747558594,54.77942657470703,12.1899995803833,62.12724304199219,34.725887298583984,10.529850959777832,9.529862403869629,137.16131591796875,17.977521896362305,7.1249189376831055,216.38999938964844,108.92893981933594,350.67218017578125,38.970001220703125,,139.88546752929688,27.330915451049805,26.69462776184082,392.02734375,33.822547912597656,105.13446807861328,131.58761596679688,167.83999633789062,84.4504165649414,36.22544479370117,25.636838912963867,28.965351104736328
2022-06-02,149.01756286621094,39.9489631652832,49.18245315551758,94.09517669677734,114.51426696777344,39.02154541015625,55.50007629394531,12.550000190734863,62.2248420715332,35.79104232788086,10.606901168823242,9.307376861572266,139.097900390625,18.729955673217773,7.601236820220947,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.34423828125,27.454843521118164,26.703540802001953,399.492919921875,35.381813049316406,105.18872833251953,132.80023193359375,192.5500030517578,85.68612670898438,37.14330291748047,25.591123580932617,29.396303176879883
2022-06-03,143.27210998535156,39.798980712890625,48.81541442871094,93.93983459472656,112.20114135742188,38.45161819458008,54.788909912109375,12.260000228881836,63.61085891723633,35.863258361816406,10.478487968444824,9.270296096801758,138.60638427734375,18.657140731811523,7.343231201171875,217.7899932861328,113.07195281982422,351.4185485839844,38.709999084472656,,140.6639404296875,27.6455020904541,26.685714721679688,392.93658447265625,35.1693115234375,104.96258544921875,133.5923309326172,187.97000122070312,90.29373168945312,36.893882751464844,25.481409072875977,29.05704689025879
2022-06-06,144.02108764648438,39.58723831176758,49.09317398071289,93.36424255371094,112.24017333984375,38.98355484008789,56.10694885253906,12.430000305175781,64.80167388916016,35.9806022644043,10.28158950805664,9.121970176696777,137.9674072265625,18.568140029907227,7.452387809753418,216.42999267578125,112.4375228881836,353.69708251953125,40.099998474121094,,141.1765594482422,27.4500789642334,26.65898323059082,394.1330261230469,35.64262390136719,103.02671813964844,134.13995361328125,188.9499969482422,89.86265563964844,37.07346725463867,25.27112579345703,29.084552764892578
2022-06-07,146.5538330078125,40.037193298339844,49.74787902832031,93.7205581665039,112.89409637451172,38.861968994140625,56.021610260009766,12.239999771118164,64.9578628540039,35.6556396484375,10.213101387023926,9.08488941192627,138.76473999023438,18.996944427490234,7.571466445922852,221.9499969482422,110.77456665039062,357.5076599121094,42.130001068115234,,142.52464294433594,27.521575927734375,26.65007209777832,397.91363525390625,36.309104919433594,104.13941955566406,135.52859497070312,192.05999755859375,88.19588470458984,37.8815803527832,25.216266632080078,29.212921142578125
2022-06-08,145.814697265625,39.878387451171875,48.49797821044922,93.33685302734375,109.7611312866211,38.08686065673828,54.35271072387695,11.9399995803833,63.220436096191406,34.82518005371094,10.04188346862793,8.899483680725098,137.04209899902344,17.686256408691406,7.650853157043457,218.60000610351562,109.97673797607422,355.847900390625,39.2599983215332,,140.51202392578125,27.4405460357666,26.65007209777832,393.58746337890625,35.85512161254883,103.21666717529297,132.22328186035156,191.4499969482422,87.56365966796875,36.514766693115234,25.106550216674805,29.002029418945312
2022-06-09,140.5718231201172,40.29304122924805,46.40489959716797,93.236328125,104.6664047241211,38.31482696533203,53.72688293457031,11.850000381469727,59.745609283447266,34.094017028808594,9.999078750610352,8.5935640335083,133.6854248046875,17.03091049194336,7.144765853881836,209.9499969482422,109.90943908691406,342.7563781738281,38.470001220703125,,137.3222198486328,27.454843521118164,26.605531692504883,384.226806640625,34.29031753540039,103.56045532226562,130.08163452148438,187.72999572753906,84.8814697265625,36.604557037353516,25.188833236694336,28.708616256713867
2022-06-10,135.14170837402344,39.807804107666016,44.2622184753418,92.51457977294922,99.43502807617188,38.35282516479492,51.63128662109375,11.430000305175781,58.359580993652344,32.46017837524414,9.750814437866211,8.667726516723633,131.3525390625,16.901458740234375,6.896683692932129,205.27000427246094,110.47657775878906,328.7612609863281,37.189998626708984,,133.5818634033203,27.32615089416504,26.48969268798828,373.08587646484375,32.82211685180664,102.91815948486328,127.62706756591797,183.66000366210938,83.87565612792969,35.447261810302734,24.969404220581055,28.277666091918945
2022-06-13,129.96783447265625,39.631351470947266,40.631568908691406,90.99791717529297,94.00847625732422,38.13245391845703,47.487510681152344,10.609999656677246,54.15269088745117,30.15835952758789,9.48542594909668,8.528671264648438,126.7457275390625,15.501768112182617,6.450134754180908,194.97000122070312,108.64057922363281,314.01983642578125,34.16999816894531,,128.20855712890625,26.859031677246094,26.311494827270508,358.92059326171875,30.310712814331055,99.68867492675781,121.8671875,178.39999389648438,77.83116149902344,33.66143035888672,24.676830291748047,27.635826110839844
2022-06-14,130.83506774902344,38.9872932434082,39.312232971191406,90.4588851928711,94.30128479003906,37.88927459716797,46.804786682128906,10.34000015258789,53.137569427490234,29.959758758544922,9.33989429473877,8.723347663879395,125.37748718261719,16.14093589782715,6.469982147216797,191.10000610351562,108.54894256591797,316.3768615722656,35.099998474121094,,127.54402923583984,26.496782302856445,26.24021339416504,357.8389892578125,30.42662239074707,98.4312515258789,122.14100646972656,179.32000732421875,78.15684509277344,33.92082595825195,24.484834671020508,27.42493438720703
2022-06-15,133.4663543701172,38.56380844116211,40.54228973388672,91.4638900756836,95.08206939697266,37.88167190551758,47.93318176269531,10.800000190734863,56.807621002197266,31.061033248901367,9.656644821166992,8.5842924118042,127.2378921508789,16.05193519592285,6.539444923400879,196.1300048828125,108.58753204345703,319.5687255859375,35.56999969482422,,128.76869201660156,26.859031677246094,26.382774353027344,362.9404296875,30.668106079101562,100.26763153076172,123.72521209716797,183.1699981689453,80.07269287109375,33.89089584350586,24.713407516479492,27.461612701416016
2022-06-16,128.17420959472656,37.54920959472656,37.60602569580078,91.68316650390625,87.43998718261719,37.009952545166016,44.358341217041016,10.239999771118164,56.866180419921875,28.560619354248047,9.442622184753418,8.22895336151123,125.97793579101562,15.064872741699219,6.241746425628662,190.7100067138672,106.72563934326172,303.2558898925781,32.380001068115234,,124.21183013916016,26.806604385375977,26.39168930053711,350.9285888671875,27.92487907409668,101.06369018554688,121.53469848632812,177.0,75.40762329101562,31.057506561279297,24.804824829101562,26.654726028442383
2022-06-17,129.65245056152344,36.85221862792969,39.262638092041016,91.67403411865234,87.6742172241211,37.09407043457031,45.75224685668945,10.430000305175781,56.71001052856445,29.21054458618164,9.58815860748291,8.294410705566406,126.52916717529297,14.846424102783203,6.152437210083008,192.0800018310547,105.8670425415039,305.1317443847656,32.959999084472656,,124.49664306640625,26.79231071472168,26.40059471130371,351.6850280761719,27.39362335205078,101.38937377929688,124.77157592773438,183.64999389648438,74.775390625,31.107391357421875,24.841407775878906,26.59971046447754
2022-06-20,129.65245056152344,36.98455810546875,39.262638092041016,91.67403411865234,87.6742172241211,37.09407043457031,45.75224685668945,10.430000305175781,56.71001052856445,29.21054458618164,9.630965232849121,8.294410705566406,126.52916717529297,14.846424102783203,6.29136323928833,192.0800018310547,107.3141098022461,305.1317443847656,32.959999084472656,,124.49664306640625,26.79231071472168,26.40059471130371,351.6850280761719,27.39362335205078,101.38937377929688,124.77157592773438,183.64999389648438,74.775390625,31.107391357421875,24.77740478515625,26.97564697265625
2022-06-21,133.8999786376953,37.06395721435547,40.046295166015625,91.30858612060547,92.88606262207031,37.652286529541016,47.2694206237793,10.640000343322754,58.935462951660156,29.3459415435791,9.61384105682373,8.275708198547363,128.35025024414062,14.959692001342773,6.251669883728027,194.32000732421875,107.72892761230469,311.7216796875,34.029998779296875,,126.64701843261719,26.68744468688965,26.39168930053711,360.5382385253906,27.480554580688477,99.67060089111328,128.76144409179688,185.42999267578125,75.51583099365234,32.105064392089844,24.667686462402344,27.03982925415039
2022-06-22,133.38751220703125,37.24040985107422,39.05431365966797,92.08513641357422,91.68558502197266,37.805206298828125,47.59181594848633,10.399999618530273,57.79345703125,29.138328552246094,9.61384105682373,8.24765396118164,127.01151275634766,14.037355422973633,5.725735664367676,200.6199951171875,107.40093231201172,310.49407958984375,33.27000045776367,,126.58020782470703,26.863805770874023,26.418411254882812,359.88458251953125,27.40328025817871,102.41156768798828,130.22833251953125,187.6699981689453,73.45797729492188,32.26469039916992,24.79568862915039,26.746417999267578
2022-06-23,136.2651824951172,37.34628677368164,38.478973388671875,92.46886444091797,91.04141998291016,38.03461456298828,47.354759216308594,10.350000381469727,57.246856689453125,29.6979923248291,9.750814437866211,8.191547393798828,126.94261169433594,13.859355926513672,5.199801445007324,204.5,108.3463363647461,311.0931396484375,32.099998474121094,,127.63011932373047,26.93053436279297,26.45405387878418,363.41241455078125,26.93963623046875,103.25289916992188,132.9371337890625,199.9199981689453,69.35187530517578,32.683712005615234,25.015121459960938,26.388818740844727
2022-06-24,139.60601806640625,37.75212478637695,40.66132736206055,92.32269287109375,95.02352142333984,39.18926239013672,49.30812454223633,10.579999923706055,57.861778259277344,30.79022979736328,9.810741424560547,8.397272109985352,128.1632080078125,13.794631958007812,5.447882652282715,209.6699981689453,110.6616439819336,324.5873107910156,35.720001220703125,,131.78199768066406,26.96390151977539,26.480783462524414,374.9666748046875,28.57204818725586,101.8235855102539,134.0519561767578,207.0399932861328,72.81370544433594,34.41965866088867,24.98396110534668,26.847280502319336
2022-06-27,139.60601806640625,38.18442916870117,40.43316650390625,91.91153717041016,95.26751708984375,39.0516242980957,49.66844940185547,10.59000015258789,57.9984245300293,30.483320236206055,9.810741424560547,8.33181381225586,123.63517761230469,14.40952205657959,5.824967861175537,207.94000244140625,110.37223052978516,322.9471740722656,35.880001068115234,,131.7152099609375,26.763708114624023,26.436233520507812,373.534423828125,28.176021575927734,100.95513916015625,133.5238800048828,208.07000732421875,73.78494262695312,34.33984375,24.883150100708008,27.10401153564453
2022-06-28,135.4472198486328,38.77555465698242,40.13557434082031,91.94811248779297,92.73966217041016,38.883392333984375,48.61590576171875,9.930000305175781,56.690494537353516,29.743127822875977,9.716571807861328,8.23830509185791,120.95772552490234,14.037355422973633,5.656272888183594,201.99000549316406,109.9863510131836,312.5957946777344,35.79999923706055,,129.7108154296875,26.677907943725586,26.427324295043945,365.9020690917969,27.722036361694336,101.4255599975586,130.09140014648438,200.50999450683594,72.21749114990234,33.35215377807617,24.910642623901367,27.012319564819336
2022-06-29,137.2112579345703,38.54616165161133,40.01654052734375,92.47801971435547,89.73359680175781,38.48577117919922,47.10821533203125,9.399999618530273,55.93891143798828,29.291786193847656,9.648636817932129,8.1354398727417,120.90850830078125,13.560002326965332,5.358573913574219,202.58999633789062,112.47530364990234,316.8188171386719,34.11000061035156,,128.91864013671875,26.62548065185547,26.480783462524414,365.60400390625,26.987932205200195,103.00859832763672,131.4018096923828,199.74000549316406,72.36173248291016,32.33452606201172,25.066444396972656,26.883955001831055
2022-06-30,134.73765563964844,38.90788650512695,40.61172866821289,92.89830017089844,88.79662322998047,39.770408630371094,45.970333099365234,9.210000038146973,55.890106201171875,28.57867431640625,9.588438034057617,7.91101598739624,119.74695587158203,13.365824699401855,5.2097249031066895,200.7100067138672,111.99293518066406,309.8360290527344,32.08000183105469,,128.1168975830078,26.596878051757812,26.48969268798828,362.6337890625,26.43735694885254,103.91326141357422,131.56805419921875,198.0399932861328,73.78494262695312,32.34450149536133,25.176420211791992,26.59971046447754
2022-07-01,136.91563415527344,38.90788650512695,40.89939880371094,93.67266082763672,84.19965362548828,40.313323974609375,46.709964752197266,9.170000076293945,56.221961975097656,28.966821670532227,9.588438034057617,8.294410705566406,120.81006622314453,13.139286041259766,5.2097249031066895,206.10000610351562,111.99293518066406,312.54669189453125,31.559999465942383,,129.68218994140625,26.849502563476562,26.59945297241211,366.4691467285156,26.978275299072266,104.98007202148438,133.78790283203125,204.11000061035156,77.95835876464844,32.8333625793457,25.176420211791992,26.59971046447754
2022-07-04,136.91563415527344,38.68732452392578,40.89939880371094,93.67266082763672,84.19965362548828,40.313323974609375,46.709964752197266,9.170000076293945,56.221961975097656,28.966821670532227,9.493844032287598,8.294410705566406,120.81006622314453,13.139286041259766,5.229571342468262,206.10000610351562,112.56212615966797,312.54669189453125,31.559999465942383,,129.68218994140625,26.849502563476562,26.59945297241211,366.4691467285156,26.978275299072266,104.98007202148438,133.78790283203125,204.11000061035156,77.95835876464844,32.8333625793457,25.268077850341797,26.81060218811035
2022-07-05,139.50747680664062,38.837318420410156,39.451107025146484,93.84654998779297,83.9361343383789,40.496849060058594,48.42626190185547,9.1899995803833,53.6256103515625,29.336917877197266,9.545440673828125,8.30376148223877,122.79847717285156,12.750931739807129,4.941795825958252,206.75,114.47225189208984,313.5484313964844,31.040000915527344,,129.3767852783203,26.768474578857422,26.60837173461914,367.1612854003906,27.132822036743164,105.80491638183594,134.52133178710938,207.16000366210938,72.56366729736328,31.63615608215332,25.423877716064453,26.61804962158203
2022-07-06,140.84776306152344,38.64321517944336,37.57626724243164,93.2149887084961,84.4826889038086,39.47984313964844,47.639225006103516,8.949999809265137,55.40206527709961,28.605754852294922,9.536844253540039,8.04193115234375,122.40472412109375,12.289764404296875,4.87233304977417,205.35000610351562,111.52023315429688,314.4421691894531,30.1200008392334,,129.4053955078125,26.520612716674805,26.55483055114746,368.4013366699219,26.620882034301758,104.02833557128906,133.9737091064453,205.9499969482422,75.78509521484375,31.45657730102539,25.24974822998047,26.462175369262695
2022-07-07,144.22802734375,38.90788650512695,38.80632019042969,93.00444793701172,88.57213592529297,38.53165054321289,49.60206985473633,9.270000457763672,57.69584655761719,29.499406814575195,9.614238739013672,8.163495063781738,123.63517761230469,12.759024620056152,5.199801445007324,208.7100067138672,114.69412994384766,318.76025390625,32.439998626708984,,131.2856903076172,26.47771644592285,26.56376075744629,373.9189453125,27.963516235351562,103.1128921508789,133.3185272216797,210.2100067138672,78.67955017089844,32.51410675048828,25.185588836669922,26.874784469604492
2022-07-08,144.90802001953125,38.89906692504883,38.96503448486328,92.65664672851562,89.0015869140625,38.06520080566406,48.890892028808594,9.039999961853027,58.22292709350586,28.876554489135742,9.450846672058105,8.24765396118164,123.66470336914062,12.88038444519043,4.802870273590088,208.80999755859375,114.90635681152344,317.76678466796875,31.190000534057617,,130.7989044189453,26.47295570373535,26.52806854248047,373.611328125,27.17145538330078,101.97081756591797,132.72198486328125,210.0500030517578,77.77564239501953,32.36445617675781,25.13060188293457,26.828937530517578
2022-07-11,142.76950073242188,39.42842102050781,38.31032943725586,93.08683776855469,86.49327087402344,38.126365661621094,48.075416564941406,8.699999809265137,58.408382415771484,28.52451515197754,9.45944595336914,8.116738319396973,121.90270233154297,12.43539810180664,4.455555438995361,205.72000122070312,114.45295715332031,318.87823486328125,29.610000610351562,,129.59629821777344,26.51108169555664,26.52806854248047,369.34332275390625,26.833385467529297,103.72923278808594,131.75384521484375,205.52000427246094,77.96797180175781,32.62385177612305,25.176420211791992,26.553863525390625
2022-07-12,143.7451171875,39.48136520385742,39.85782241821289,93.2149887084961,86.60062408447266,37.83580017089844,48.08489227294922,8.859999656677246,57.8129768371582,28.52451515197754,9.519643783569336,8.163495063781738,120.07180786132812,12.394942283630371,4.306706428527832,202.1300048828125,113.22777557373047,317.5700378417969,29.219999313354492,,128.9759063720703,26.501556396484375,26.52806854248047,366.0750732421875,27.43225860595703,104.34561920166016,131.47024536132812,200.47999572753906,78.90074157714844,31.69601821899414,25.286405563354492,26.370481491088867
2022-07-13,143.38050842285156,39.798980712890625,39.441184997558594,93.55365753173828,86.94221496582031,37.30818557739258,47.69612503051758,8.6899995803833,58.38886642456055,28.190523147583008,9.50244426727295,8.06998348236084,119.7764892578125,12.54057502746582,4.326552867889404,202.05999755859375,117.43391418457031,318.0717468261719,29.31999969482422,,128.2600555419922,26.620712280273438,26.501296997070312,364.15252685546875,27.51919174194336,105.54204559326172,131.9396514892578,200.47000122070312,79.90081024169922,32.27466583251953,25.32306671142578,26.28795623779297
