Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-23,141.03500366210938,40.900428771972656,47.30760192871094,93.18728637695312,107.03013610839844,36.52143478393555,52.36143493652344,12.319999694824219,55.24590301513672,33.11009979248047,10.67442798614502,10.327109336853027,131.49911499023438,18.3577823638916,7.144765377044678,221.61000061035156,106.87189483642578,342.73931884765625,39.2599983215332,,135.92669677734375,26.625276565551758,379.900634765625,31.753162384033203,127.02078247070312,163.02000427246094,84.00017547607422,34.818729400634766,25.76666831970215,28.230905532836914
2022-05-24,138.3248748779297,41.77381134033203,45.47243881225586,93.90328979492188,103.77825164794922,36.863399505615234,50.806331634521484,11.529999732971191,55.42158889770508,32.34282684326172,10.529487609863281,9.18686294555664,134.35972595214844,17.750978469848633,7.154688358306885,218.38999938964844,108.90973663330078,335.1257629394531,36.81999969482422,,135.08177185058594,26.69645881652832,377.00054931640625,31.3007869720459,126.36557006835938,157.99000549316406,81.99811553955078,34.46954345703125,25.837989807128906,28.396865844726562
2022-05-25,138.4825897216797,41.49433135986328,45.502193450927734,94.29296875,105.92545318603516,37.43333435058594,52.892433166503906,12.0,57.75440979003906,32.95664596557617,10.478330612182617,9.724539756774902,135.0183563232422,17.969430923461914,7.1943817138671875,222.5800018310547,109.13082122802734,339.1293029785156,38.27000045776367,,136.638671875,26.767658233642578,380.331298828125,32.7060432434082,128.5365447998047,161.4199981689453,84.92937469482422,34.85863494873047,25.9111270904541,28.506893157958984
2022-05-26,141.69529724121094,41.16244888305664,47.37704086303711,94.2204818725586,112.30850219726562,37.957672119140625,55.1018180847168,12.199999809265137,60.975467681884766,34.8251838684082,10.58064079284668,9.687458038330078,136.32574462890625,18.0988826751709,7.323385238647461,223.3000030517578,110.34200286865234,344.1754150390625,39.400001525878906,,139.52474975585938,26.767658233642578,387.9308166503906,33.66855239868164,129.8078155517578,165.50999450683594,87.28585815429688,35.41733169555664,25.865419387817383,28.681108474731445
2022-05-27,147.4703369140625,39.869834899902344,48.60709762573242,94.3745346069336,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00665283203125,35.745906829833984,10.648846626281738,9.659647941589355,136.17828369140625,18.009883880615234,7.353154182434082,229.16000366210938,111.5723876953125,351.9366455078125,40.130001068115234,,142.72398376464844,26.794353485107422,397.4542236328125,34.274940490722656,131.14756774902344,172.0,87.18047332763672,36.22544479370117,25.920278549194336,29.01119613647461
2022-05-30,147.4703369140625,39.468082427978516,48.60709762573242,94.3745346069336,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00665283203125,35.745906829833984,10.666825294494629,9.659647941589355,136.17828369140625,18.009883880615234,7.432540416717529,229.16000366210938,111.72621154785156,351.9366455078125,40.130001068115234,,142.72398376464844,26.794353485107422,397.4542236328125,34.274940490722656,131.14756774902344,172.0,87.18047332763672,36.22544479370117,25.865419387817383,29.222089767456055
2022-05-31,146.68194580078125,40.07072448730469,49.04357147216797,93.77641296386719,114.47522735595703,38.29962921142578,54.65615463256836,12.210000038146973,60.59479904174805,34.780052185058594,10.624021530151367,9.492780685424805,136.29624938964844,17.605348587036133,7.184458255767822,227.63999938964844,112.16838073730469,352.0251159667969,39.43000030517578,,141.38540649414062,26.74095344543457,395.22412109375,34.06318283081055,130.34567260742188,170.25999450683594,88.49283599853516,35.64679718017578,25.746549606323242,28.98369026184082
2022-06-01,146.55381774902344,39.87838363647461,48.12102508544922,93.39142608642578,111.71314239501953,38.40602111816406,54.7794189453125,12.1899995803833,62.127235412597656,34.725887298583984,10.529850959777832,9.529862403869629,137.1613311767578,17.977519989013672,7.1249189376831055,216.38999938964844,108.92894744873047,351.2283630371094,38.970001220703125,,139.88546752929688,26.694625854492188,392.02734375,33.82255172729492,131.58761596679688,167.83999633789062,84.45040130615234,36.22544479370117,25.636844635009766,28.965349197387695
2022-06-02,149.01756286621094,39.9489631652832,49.18245315551758,93.50946044921875,114.5142593383789,39.021541595458984,55.50007629394531,12.550000190734863,62.22484588623047,35.79104995727539,10.60689926147461,9.307376861572266,139.09783935546875,18.729955673217773,7.601236343383789,227.2100067138672,111.197509765625,357.1499938964844,38.560001373291016,,142.34423828125,26.703536987304688,399.4928894042969,35.38181686401367,132.8002166748047,192.5500030517578,85.68611907958984,37.14330291748047,25.59112548828125,29.396305084228516
2022-06-03,143.27210998535156,39.79897689819336,48.81541442871094,93.35511016845703,112.20114135742188,38.45161437988281,54.78890609741211,12.260000228881836,63.61086654663086,35.863258361816406,10.478487968444824,9.270296096801758,138.6063690185547,18.657136917114258,7.343231678009033,217.7899932861328,113.07193756103516,351.9759826660156,38.709999084472656,,140.66390991210938,26.685718536376953,392.9366149902344,35.169315338134766,133.5923309326172,187.97000122070312,90.2937240600586,36.893882751464844,25.481416702270508,29.057043075561523
2022-06-06,144.02105712890625,39.58723831176758,49.09317398071289,92.78311920166016,112.24017333984375,38.983551025390625,56.10695266723633,12.430000305175781,64.80168151855469,35.98059844970703,10.281590461730957,9.121970176696777,137.96739196777344,18.568143844604492,7.452387809753418,216.42999267578125,112.43753051757812,354.258056640625,40.099998474121094,,141.1765899658203,26.65898895263672,394.133056640625,35.64262390136719,134.1399688720703,188.9499969482422,89.86265563964844,37.07346725463867,25.2711238861084,29.084550857543945
2022-06-07,146.55381774902344,40.03719711303711,49.74787902832031,93.13719177246094,112.89409637451172,38.861968994140625,56.0216178894043,12.239999771118164,64.95784759521484,35.6556396484375,10.213101387023926,9.08488941192627,138.7647247314453,18.996946334838867,7.571466445922852,221.9499969482422,110.77455139160156,358.0747375488281,42.130001068115234,,142.52464294433594,26.65007781982422,397.9136962890625,36.309104919433594,135.52859497070312,192.05999755859375,88.19587707519531,37.8815803527832,25.216264724731445,29.212919235229492
2022-06-08,145.814697265625,39.87838363647461,48.49797821044922,92.75589752197266,109.7611312866211,38.08685302734375,54.35271453857422,11.9399995803833,63.22042465209961,34.8251838684082,10.041886329650879,8.899484634399414,137.04208374023438,17.686256408691406,7.650853157043457,218.60000610351562,109.97673034667969,356.4123229980469,39.2599983215332,,140.5120391845703,26.65007781982422,393.5874938964844,35.855125427246094,132.22325134277344,191.4499969482422,87.56365203857422,36.514766693115234,25.106542587280273,29.00202751159668
2022-06-09,140.5718231201172,40.293052673339844,46.40489959716797,92.6559829711914,104.66641235351562,38.314823150634766,53.72688674926758,11.850000381469727,59.74560546875,34.09401321411133,9.999079704284668,8.593564987182617,133.68544006347656,17.030908584594727,7.144765377044678,209.9499969482422,109.909423828125,343.3000183105469,38.470001220703125,,137.32223510742188,26.60552406311035,384.2268371582031,34.290321350097656,130.0816192626953,187.72999572753906,84.88146209716797,36.604557037353516,25.188840866088867,28.7086181640625
2022-06-10,135.14169311523438,39.807796478271484,44.2622184753418,91.93871307373047,99.43502807617188,38.35282516479492,51.631290435791016,11.430000305175781,58.35958480834961,32.460174560546875,9.750818252563477,8.667726516723633,131.3525390625,16.901460647583008,6.896683692932129,205.27000427246094,110.47657775878906,329.28277587890625,37.189998626708984,,133.58184814453125,26.489694595336914,373.0859375,32.822120666503906,127.62708282470703,183.66000366210938,83.87564086914062,35.447261810302734,24.969409942626953,28.27766990661621
2022-06-13,129.96780395507812,39.631351470947266,40.631568908691406,90.43151092529297,94.00846099853516,38.132450103759766,47.48751449584961,10.609999656677246,54.15269470214844,30.158353805541992,9.48542594909668,8.528672218322754,126.74574279785156,15.501768112182617,6.450135231018066,194.97000122070312,108.64057922363281,314.51788330078125,34.16999816894531,,128.20860290527344,26.31149673461914,358.9205322265625,30.310710906982422,121.86717987060547,178.39999389648438,77.83116149902344,33.66143035888672,24.676822662353516,27.635822296142578
2022-06-14,130.83506774902344,38.987300872802734,39.312232971191406,89.89583587646484,94.30128479003906,37.8892822265625,46.80478286743164,10.34000015258789,53.137569427490234,29.959762573242188,9.33989143371582,8.723346710205078,125.37750244140625,16.140932083129883,6.469982624053955,191.10000610351562,108.5489273071289,316.8787536621094,35.099998474121094,,127.54402160644531,26.240211486816406,357.8389892578125,30.426626205444336,122.14099884033203,179.32000732421875,78.1568603515625,33.92082595825195,24.484830856323242,27.42493438720703
2022-06-15,133.4663848876953,38.563812255859375,40.54228973388672,90.89458465576172,95.08207702636719,37.88167953491211,47.93318176269531,10.800000190734863,56.8076171875,31.06102752685547,9.656646728515625,8.5842924118042,127.2379150390625,16.051937103271484,6.539445877075195,196.1300048828125,108.5875244140625,320.0756530761719,35.56999969482422,,128.76866149902344,26.38277244567871,362.94049072265625,30.668106079101562,123.72520446777344,183.1699981689453,80.07270050048828,33.89089584350586,24.713409423828125,27.46160888671875
2022-06-16,128.17420959472656,37.5492057800293,37.60602569580078,91.11246490478516,87.43998718261719,37.00995635986328,44.358341217041016,10.239999771118164,56.86618423461914,28.560619354248047,9.442625045776367,8.228951454162598,125.97794342041016,15.064870834350586,6.241745948791504,190.7100067138672,106.72562408447266,303.7369384765625,32.380001068115234,,124.21183776855469,26.391681671142578,350.92852783203125,27.92487907409668,121.5346908569336,177.0,75.40763092041016,31.057506561279297,24.804832458496094,26.65472412109375
2022-06-17,129.6524658203125,36.85221862792969,39.262638092041016,91.10340881347656,87.67423248291016,37.09407424926758,45.75224304199219,10.430000305175781,56.71001052856445,29.210548400878906,9.588157653808594,8.29440975189209,126.5291748046875,14.846426010131836,6.15243673324585,192.0800018310547,105.86705017089844,305.61572265625,32.959999084472656,,124.49663543701172,26.400596618652344,351.68511962890625,27.393619537353516,124.7715835571289,183.64999389648438,74.775390625,31.107391357421875,24.841405868530273,26.59971046447754
2022-06-20,129.6524658203125,36.98455047607422,39.262638092041016,91.10340881347656,87.67423248291016,37.09407424926758,45.75224304199219,10.430000305175781,56.71001052856445,29.210548400878906,9.630961418151855,8.29440975189209,126.5291748046875,14.846426010131836,6.29136323928833,192.0800018310547,107.31411743164062,305.61572265625,32.959999084472656,,124.49663543701172,26.400596618652344,351.68511962890625,27.393619537353516,124.7715835571289,183.64999389648438,74.775390625,31.107391357421875,24.777408599853516,26.97564697265625
2022-06-21,133.8999786376953,37.06396484375,40.046295166015625,90.74022674560547,92.88607025146484,37.652286529541016,47.26941680908203,10.640000343322754,58.93546676635742,29.345951080322266,9.613840103149414,8.275707244873047,128.35025024414062,14.959692001342773,6.251669883728027,194.32000732421875,107.72893524169922,312.21612548828125,34.029998779296875,,126.64705657958984,26.391681671142578,360.5382080078125,27.48055648803711,128.76145935058594,185.42999267578125,75.5158462524414,32.105064392089844,24.667686462402344,27.03982925415039
2022-06-22,133.3875274658203,37.24040985107422,39.05431365966797,91.51197814941406,91.68560028076172,37.80521774291992,47.59181213378906,10.399999618530273,57.793453216552734,29.138328552246094,9.613840103149414,8.24765396118164,127.01151275634766,14.037353515625,5.725736141204834,200.6199951171875,107.40093231201172,310.9865417480469,33.27000045776367,,126.5802001953125,26.418415069580078,359.8845520019531,27.403284072875977,130.2283172607422,187.6699981689453,73.45796966552734,32.26469039916992,24.795690536499023,26.746417999267578
2022-06-23,136.2651824951172,37.346282958984375,38.478973388671875,91.8933334350586,91.04142761230469,38.03461837768555,47.354759216308594,10.350000381469727,57.24686050415039,29.6979923248291,9.750818252563477,8.191546440124512,126.94263458251953,13.859356880187988,5.199800968170166,204.5,108.3463363647461,311.58660888671875,32.099998474121094,,127.63011932373047,26.454051971435547,363.4124450683594,26.939634323120117,132.93711853027344,199.9199981689453,69.35188293457031,32.683712005615234,25.01512336730957,26.388822555541992
2022-06-24,139.60601806640625,37.75212860107422,40.66132736206055,91.748046875,95.02352142333984,39.189266204833984,49.3081169128418,10.579999923706055,57.861778259277344,30.79022216796875,9.81074047088623,8.397272109985352,128.1632080078125,13.794631004333496,5.447883605957031,209.6699981689453,110.6616439819336,325.1021423339844,35.720001220703125,,131.7820281982422,26.480785369873047,374.9666748046875,28.57204818725586,134.05194091796875,207.0399932861328,72.81368255615234,34.41965866088867,24.983963012695312,26.847278594970703
2022-06-27,139.60601806640625,38.18444061279297,40.43316650390625,91.33946228027344,95.26750183105469,39.0516242980957,49.6684455871582,10.59000015258789,57.99843215942383,30.483318328857422,9.81074047088623,8.33181381225586,123.63518524169922,14.409525871276855,5.824968338012695,207.94000244140625,110.37224578857422,323.45941162109375,35.880001068115234,,131.7152099609375,26.436235427856445,373.5343933105469,28.1760196685791,133.5238800048828,208.07000732421875,73.78494262695312,34.33984375,24.88313865661621,27.104013442993164
2022-06-28,135.44720458984375,38.77555465698242,40.13557434082031,91.37579345703125,92.73965454101562,38.883392333984375,48.61591339111328,9.930000305175781,56.690494537353516,29.743125915527344,9.716570854187012,8.238304138183594,120.95772552490234,14.037353515625,5.656272888183594,201.99000549316406,109.9863510131836,313.0915832519531,35.79999923706055,,129.7108154296875,26.427326202392578,365.9020690917969,27.722036361694336,130.09140014648438,200.50999450683594,72.21747589111328,33.35215377807617,24.9106388092041,27.01232147216797
2022-06-29,137.21124267578125,38.546165466308594,40.01654052734375,91.90238189697266,89.73358154296875,38.48577880859375,47.108211517333984,9.399999618530273,55.93891143798828,29.291784286499023,9.648634910583496,8.135442733764648,120.90850067138672,13.560001373291016,5.358574390411377,202.58999633789062,112.47530364990234,317.3213806152344,34.11000061035156,,128.9186248779297,26.480785369873047,365.6040344238281,26.987937927246094,131.4018096923828,199.74000549316406,72.36172485351562,32.33452606201172,25.066434860229492,26.883953094482422
2022-06-30,134.7376251220703,38.907894134521484,40.61172866821289,92.3200454711914,88.79662322998047,39.77041244506836,45.970333099365234,9.210000038146973,55.890106201171875,28.578672409057617,9.5884370803833,7.911016464233398,119.74697875976562,13.365825653076172,5.2097249031066895,200.7100067138672,111.9929428100586,310.3275146484375,32.08000183105469,,128.11691284179688,26.489694595336914,362.6337890625,26.437353134155273,131.56805419921875,198.0399932861328,73.78494262695312,32.34450149536133,25.176422119140625,26.59971046447754
2022-07-01,136.9156036376953,38.907894134521484,40.89939880371094,93.08956909179688,84.19966125488281,40.31332778930664,46.7099609375,9.170000076293945,56.22196960449219,28.966825485229492,9.5884370803833,8.29440975189209,120.8100814819336,13.139286994934082,5.2097249031066895,206.10000610351562,111.9929428100586,313.0423889160156,31.559999465942383,,129.68218994140625,26.59944725036621,366.46917724609375,26.978273391723633,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.176422119140625,26.59971046447754
2022-07-04,136.9156036376953,38.68732452392578,40.89939880371094,93.08956909179688,84.19966125488281,40.31332778930664,46.7099609375,9.170000076293945,56.22196960449219,28.966825485229492,9.493843078613281,8.29440975189209,120.8100814819336,13.139286994934082,5.229571342468262,206.10000610351562,112.5621109008789,313.0423889160156,31.559999465942383,,129.68218994140625,26.59944725036621,366.46917724609375,26.978273391723633,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.26807975769043,26.81060218811035
2022-07-05,139.5074920654297,38.83731460571289,39.451107025146484,93.26238250732422,83.93614196777344,40.49685287475586,48.42626190185547,9.1899995803833,53.6256103515625,29.336917877197266,9.545443534851074,8.303760528564453,122.7984619140625,12.750934600830078,4.94179630279541,206.75,114.47225189208984,314.04571533203125,31.040000915527344,,129.3767852783203,26.60837173461914,367.16131591796875,27.132822036743164,134.52134704589844,207.16000366210938,72.56367492675781,31.63615608215332,25.42388343811035,26.618051528930664
2022-07-06,140.84776306152344,38.64320755004883,37.57626724243164,92.63477325439453,84.48269653320312,39.47983932495117,47.63923263549805,8.949999809265137,55.402069091796875,28.60575294494629,9.536842346191406,8.04193115234375,122.40471649169922,12.289762496948242,4.872332572937012,205.35000610351562,111.52023315429688,314.94085693359375,30.1200008392334,,129.40541076660156,26.554832458496094,368.4012756347656,26.62088394165039,133.97372436523438,205.9499969482422,75.78509521484375,31.45657730102539,25.249746322631836,26.462175369262695
2022-07-07,144.22804260253906,38.907894134521484,38.80632019042969,92.4255599975586,88.57213592529297,38.53164291381836,49.602073669433594,9.270000457763672,57.69584655761719,29.499399185180664,9.614239692687988,8.163495063781738,123.63518524169922,12.759024620056152,5.199800968170166,208.7100067138672,114.6941146850586,319.26580810546875,32.439998626708984,,131.28570556640625,26.563753128051758,373.9189147949219,27.963518142700195,133.31851196289062,210.2100067138672,78.67955780029297,32.51410675048828,25.185588836669922,26.874784469604492
2022-07-08,144.90802001953125,38.89907455444336,38.96503448486328,92.07992553710938,89.0015869140625,38.06520080566406,48.89090347290039,9.039999961853027,58.222930908203125,28.876556396484375,9.450847625732422,8.24765396118164,123.66470336914062,12.880383491516113,4.80286979675293,208.80999755859375,114.90636444091797,318.2707824707031,31.190000534057617,,130.7989044189453,26.528066635131836,373.6113586425781,27.171457290649414,132.72198486328125,210.0500030517578,77.77564239501953,32.36445617675781,25.13060188293457,26.828937530517578
2022-07-11,142.76950073242188,39.428428649902344,38.31032943725586,92.5074234008789,86.49327087402344,38.126373291015625,48.07541275024414,8.699999809265137,58.408382415771484,28.524511337280273,9.459444046020508,8.116739273071289,121.90270233154297,12.435395240783691,4.455554485321045,205.72000122070312,114.45295715332031,319.3840637207031,29.610000610351562,,129.59629821777344,26.528066635131836,369.34332275390625,26.833383560180664,131.75384521484375,205.52000427246094,77.96797180175781,32.62385177612305,25.176422119140625,26.553865432739258
2022-07-12,143.7451171875,39.48136520385742,39.85782241821289,92.63477325439453,86.60063171386719,37.8358039855957,48.08489990234375,8.859999656677246,57.8129768371582,28.524511337280273,9.51964282989502,8.163495063781738,120.0718002319336,12.394940376281738,4.306706428527832,202.1300048828125,113.227783203125,318.07373046875,29.219999313354492,,128.97592163085938,26.528066635131836,366.07513427734375,27.4322566986084,131.47027587890625,200.47999572753906,78.90074157714844,31.69601821899414,25.286407470703125,26.370479583740234
2022-07-13,143.38047790527344,39.79897689819336,39.441184997558594,92.9713363647461,86.94220733642578,37.30817413330078,47.69612121582031,8.6899995803833,58.38886260986328,28.19052505493164,9.50244426727295,8.06998348236084,119.77649688720703,12.54057502746582,4.326552867889404,202.05999755859375,117.43390655517578,318.5762023925781,29.31999969482422,,128.2600555419922,26.501293182373047,364.1525573730469,27.519187927246094,131.93968200683594,200.47000122070312,79.90081024169922,32.27466583251953,25.32306480407715,26.287960052490234
2022-07-14,146.31727600097656,40.248939514160156,38.38969039916992,92.64385986328125,89.47007751464844,35.92412567138672,46.1505012512207,8.510000228881836,56.53432083129883,27.558652877807617,9.373452186584473,7.948419094085693,120.37694549560547,12.297853469848633,4.16778039932251,204.30999755859375,115.93858337402344,320.2115173339844,28.3700008392334,,127.24832153320312,26.501293182373047,363.2681884765625,27.200435638427734,132.663330078125,198.19000244140625,78.59300994873047,32.12501525878906,25.30474090576172,25.82950210571289
2022-07-15,147.9926300048828,40.151885986328125,39.71894454956055,93.00770568847656,92.20287322998047,36.16117477416992,48.2176513671875,8.6899995803833,54.32838821411133,28.903635025024414,9.296056747436523,8.00452709197998,121.23336029052734,12.710479736328125,4.217396259307861,210.9199981689453,115.18611907958984,327.6397705078125,28.760000228881836,,129.6631317138672,26.492368698120117,370.2084655761719,27.915220260620117,134.33554077148438,203.0800018310547,79.05460357666016,32.70366287231445,25.396385192871094,25.912023544311523
2022-07-18,144.9375762939453,39.93132019042969,40.73076629638672,92.70753479003906,90.90477752685547,35.95471954345703,48.644351959228516,9.020000457763672,53.498722076416016,29.057086944580078,9.321853637695312,8.275707244873047,121.68614196777344,13.503368377685547,4.346398830413818,206.25999450683594,114.2503662109375,326.1029357910156,28.899999618530273,,129.10000610351562,26.501293182373047,367.1517028808594,27.94420051574707,131.4995880126953,200.13999938964844,80.04505920410156,32.98301315307617,25.396385192871094,26.141254425048828
2022-07-19,148.81060791015625,39.79897689819336,42.605613708496094,92.58018493652344,95.87264251708984,36.099998474121094,50.32273483276367,9.65999984741211,53.68416976928711,30.564563751220703,9.536842346191406,8.649749755859375,124.76718139648438,14.077805519104004,4.525017738342285,214.44000244140625,114.15389251708984,335.3340148925781,29.790000915527344,,132.80331420898438,26.510217666625977,377.0718078613281,29.566953659057617,134.48223876953125,204.47999572753906,92.50762176513672,34.569313049316406,25.414714813232422,26.59971046447754
