Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-25,138.14442443847656,40.67549133300781,45.159324645996094,92.74703979492188,105.3232421875,36.79183578491211,52.51226043701172,12.0,57.606170654296875,32.53410720825195,10.30494213104248,9.612381935119629,134.69493103027344,657.90576171875,105.12013244628906,17.284286499023438,7.190016746520996,222.5800018310547,27.144824981689453,337.6888732910156,38.27000045776367,113.20693969726562,25.346982955932617,26.164915084838867,378.1618347167969,32.47056579589844,105.390625,127.61408233642578,161.4199981689453,107.46086883544922,34.668582916259766,25.47556495666504,28.123760223388672
2022-05-26,141.3493194580078,40.35017013549805,47.02004623413086,92.67570495605469,111.67000579833984,37.30720138549805,54.70576858520508,12.199999809265137,60.81895446777344,34.3786735534668,10.405559539794922,9.575727462768555,135.99925231933594,672.267578125,107.5599365234375,17.408802032470703,7.318941593170166,223.3000030517578,27.44609260559082,342.71368408203125,39.400001525878906,113.19813537597656,25.447145462036133,26.164915084838867,385.718017578125,33.42613220214844,104.9136962890625,128.876220703125,165.50999450683594,110.08119201660156,35.22423553466797,25.43061637878418,28.295623779296875
2022-05-27,147.11021423339844,39.08308029174805,48.24083709716797,92.8272476196289,115.94970703125,37.30720138549805,56.78630447387695,12.380000114440918,64.83979034423828,35.28759765625,10.472636222839355,9.548236846923828,135.85214233398438,666.3888549804688,112.03233337402344,17.323198318481445,7.348692417144775,229.16000366210938,27.75213623046875,350.4418640136719,40.130001068115234,115.32048797607422,25.508119583129883,26.191003799438477,395.1870422363281,34.02815246582031,105.16980743408203,130.2063751220703,172.0,109.37171173095703,36.02793884277344,25.484556198120117,28.621278762817383
2022-05-30,147.11021423339844,38.68924331665039,48.24083709716797,92.8272476196289,115.94970703125,37.30720138549805,56.78630447387695,12.380000114440918,64.83979034423828,35.28759765625,10.490317344665527,9.548236846923828,135.85214233398438,674.0484619140625,112.03233337402344,17.323198318481445,7.428030967712402,229.16000366210938,27.790393829345703,350.4418640136719,40.130001068115234,116.33323669433594,25.508119583129883,26.191003799438477,395.1870422363281,34.02815246582031,105.16980743408203,130.2063751220703,172.0,110.0244140625,36.02793884277344,25.43061637878418,28.8293399810791
2022-05-31,146.32373046875,39.27998733520508,48.67402267456055,92.23887634277344,113.82441711425781,37.64329528808594,54.26329803466797,12.210000038146973,60.43925857543945,34.33412170410156,10.448221206665039,9.38329792022705,135.96978759765625,672.1047973632812,113.26390838623047,16.934085845947266,7.180099010467529,227.63999938964844,27.900371551513672,350.5299987792969,39.43000030517578,116.39488983154297,25.346982955932617,26.13881492614746,392.96966552734375,33.81793212890625,102.94417572021484,129.4102020263672,170.25999450683594,110.39336395263672,35.452449798583984,25.313762664794922,28.594144821166992
2022-06-01,146.19595336914062,39.09144973754883,47.758426666259766,91.8602294921875,111.07801818847656,37.747859954833984,54.385684967041016,12.1899995803833,61.967777252197266,34.28066635131836,10.355611801147461,9.419951438903809,136.83282470703125,669.7686767578125,113.36123657226562,17.292070388793945,7.1205949783325195,216.38999938964844,27.09461784362793,349.73663330078125,38.970001220703125,116.6414566040039,25.234760284423828,26.093523025512695,389.79119873046875,33.57903289794922,102.82649993896484,130.6432647705078,167.83999633789062,105.71085357666016,36.02793884277344,25.205890655517578,28.5760498046875
2022-06-02,148.65370178222656,39.16062927246094,48.811851501464844,91.976318359375,113.86323547363281,38.35283660888672,55.101158142089844,12.550000190734863,62.065120697021484,35.33216094970703,10.431382179260254,9.200031280517578,138.7647705078125,659.5909423828125,116.9457015991211,18.01581382751465,7.596624374389648,227.2100067138672,27.658889770507812,355.63311767578125,38.560001373291016,117.01132202148438,25.34917640686035,26.10222816467285,397.214111328125,35.12706756591797,102.87959289550781,131.84718322753906,192.5500030517578,106.43924713134766,36.940792083740234,25.160934448242188,29.001211166381836
2022-06-03,142.92225646972656,39.01359939575195,48.44758224487305,91.82450103759766,111.56324005126953,37.79267501831055,54.395103454589844,12.260000228881836,63.44760513305664,35.403446197509766,10.305092811584473,9.163376808166504,138.27439880371094,641.8780517578125,113.78533935546875,17.945775985717773,7.338774681091309,217.7899932861328,28.12512969970703,350.4810485839844,38.709999084472656,116.2011489868164,25.525211334228516,26.08481788635254,390.69525146484375,34.91609573364258,102.65840148925781,132.63357543945312,187.97000122070312,112.29472351074219,36.69273376464844,25.05306625366211,28.666513442993164
2022-06-06,143.66937255859375,38.8060417175293,48.72324752807617,91.26189422607422,111.60206604003906,38.315494537353516,55.703670501708984,12.430000305175781,64.63534545898438,35.519290924072266,10.111456871032715,9.016762733459473,137.63699340820312,648.1972045898438,116.21520233154297,17.860170364379883,7.447866439819336,216.42999267578125,27.96732521057129,352.7534484863281,40.099998474121094,116.67669677734375,25.344778060913086,26.058687210083008,391.8847961425781,35.38599395751953,100.76505279541016,133.17726135253906,188.9499969482422,111.6136245727539,36.871337890625,24.846309661865234,28.693647384643555
2022-06-07,146.19595336914062,39.24711227416992,49.373023986816406,91.6102066040039,112.25228118896484,38.19599533081055,55.61894226074219,12.239999771118164,64.79112243652344,35.19849395751953,10.044103622436523,8.980110168457031,138.432373046875,651.0120849609375,116.4327163696289,18.272624969482422,7.566872596740723,221.9499969482422,27.55368423461914,356.5538024902344,42.130001068115234,117.20507049560547,25.410783767700195,26.04998016357422,395.64385986328125,36.04768753051758,101.8532943725586,134.55596923828125,192.05999755859375,109.16362762451172,37.675048828125,24.79238510131836,28.820287704467773
2022-06-08,145.45863342285156,39.09144973754883,48.13254165649414,91.235107421875,109.13712310791016,37.43416976928711,53.96204376220703,11.9399995803833,63.05817413330078,34.3786735534668,9.875714302062988,8.796841621398926,136.71389770507812,660.1654052734375,116.441162109375,17.011913299560547,7.646210670471191,218.60000610351562,27.3552303314209,354.8985595703125,39.2599983215332,116.13068389892578,25.335973739624023,26.04998016357422,391.3423767089844,35.59696578979492,100.95082092285156,131.27435302734375,191.4499969482422,108.52037048339844,36.3156852722168,24.684511184692383,28.61223602294922
2022-06-09,140.22854614257812,39.4979248046875,46.055233001708984,91.1368637084961,104.07135772705078,37.65822982788086,53.34071350097656,11.850000381469727,59.592254638671875,33.656883239746094,9.833619117736816,8.494450569152832,133.36526489257812,655.789794921875,114.13693237304688,16.38155174255371,7.140430927276611,209.9499969482422,27.3384952545166,341.8419494628906,38.470001220703125,115.3028793334961,25.34917640686035,26.006439208984375,382.0351867675781,34.04343032836914,101.28704833984375,129.14810180664062,187.72999572753906,106.40142059326172,36.40498733520508,24.765409469604492,28.322765350341797
2022-06-10,134.81173706054688,39.022254943847656,43.92869567871094,90.43135833740234,98.86973571777344,37.69557571411133,51.26017761230469,11.430000305175781,58.209781646728516,32.04399490356445,9.589465141296387,8.567756652832031,131.0379180908203,637.59814453125,110.6701431274414,16.25703239440918,6.89249849319458,205.27000427246094,27.479564666748047,327.88421630859375,37.189998626708984,113.20693969726562,25.2303524017334,25.89320945739746,370.9577941894531,32.58580017089844,100.65884399414062,126.71114349365234,183.66000366210938,105.84329223632812,35.25400161743164,24.549665451049805,27.89760971069336
2022-06-13,129.6504669189453,38.84928512573242,40.32540512084961,88.94884490966797,93.47400665283203,37.478973388671875,47.14619064331055,10.609999656677246,54.01368713378906,29.771690368652344,9.328470230102539,8.430304527282715,126.44215393066406,618.3436889648438,106.15009307861328,14.910713195800781,6.446221828460693,194.97000122070312,27.02288246154785,313.1820373535156,34.16999816894531,111.56014251708984,24.7990665435791,25.71901512145996,356.8731384277344,30.092477798461914,97.50025939941406,120.99259185791016,178.39999389648438,99.06077575683594,33.4779052734375,24.262012481689453,27.26439094543457
2022-06-14,130.5155792236328,38.21794128417969,39.01601028442383,88.42196655273438,93.76514434814453,37.239986419677734,46.46836853027344,10.34000015258789,53.00117874145508,29.57564353942871,9.185342788696289,8.622736930847168,125.07721710205078,631.1640625,106.46542358398438,15.525507926940918,6.4660563468933105,191.10000610351562,27.00008773803711,315.53289794921875,35.099998474121094,110.97010040283203,24.464595794677734,25.64934539794922,355.7978210449219,30.207555770874023,96.27049255371094,121.26443481445312,179.32000732421875,99.99725341796875,33.73588562011719,24.073244094848633,27.05633544921875
2022-06-15,133.1404571533203,37.80280685424805,40.236793518066406,89.40433502197266,94.54151153564453,37.23250198364258,47.588653564453125,10.800000190734863,56.66181564331055,30.662792205810547,9.496851921081543,8.485286712646484,126.93318939208984,627.1044311523438,109.64021301269531,15.439902305603027,6.535477161407471,196.1300048828125,27.009687423706055,318.7161865234375,35.56999969482422,111.47207641601562,24.7990665435791,25.788692474365234,360.87017822265625,30.44729995727539,98.06653594970703,122.83728790283203,183.1699981689453,101.91756439208984,33.706119537353516,24.297975540161133,27.092517852783203
2022-06-16,127.86124420166016,36.8082275390625,37.32265853881836,89.61865997314453,86.94286346435547,36.3757209777832,44.03950500488281,10.239999771118164,56.720218658447266,28.194438934326172,9.28637409210205,8.134044647216797,125.67622375488281,615.8543090820312,105.91122436523438,14.490474700927734,6.237958908081055,190.7100067138672,26.546567916870117,302.44683837890625,32.380001068115234,109.87809753417969,24.750654220581055,25.797405242919922,348.9267578125,27.72382354736328,98.84510040283203,120.66249084472656,177.0,96.27019500732422,30.8881778717041,24.387863159179688,26.296480178833008
2022-06-17,129.3358917236328,36.124996185302734,38.9667854309082,89.60971069335938,87.17577362060547,36.45839309692383,45.42338943481445,10.430000305175781,56.5644416809082,28.836030960083008,9.429498672485352,8.198746681213379,126.22613525390625,606.6435546875,107.13236999511719,14.280350685119629,6.1487040519714355,192.0800018310547,26.333005905151367,304.31768798828125,32.959999084472656,109.6667709350586,24.737445831298828,25.806106567382812,349.6789855957031,27.19639015197754,99.16364288330078,123.87613677978516,183.64999389648438,96.18505859375,30.93779182434082,24.423816680908203,26.242206573486328
2022-06-20,129.3358917236328,36.25471496582031,38.9667854309082,89.60971069335938,87.17577362060547,36.45839309692383,45.42338943481445,10.430000305175781,56.5644416809082,28.836030960083008,9.471597671508789,8.198746681213379,126.22613525390625,616.1511840820312,107.13236999511719,14.280350685119629,6.287545680999756,192.0800018310547,26.69293975830078,304.31768798828125,32.959999084472656,110.93487548828125,24.737445831298828,25.806106567382812,349.6789855957031,27.19639015197754,99.16364288330078,123.87613677978516,183.64999389648438,97.16885375976562,30.93779182434082,24.360897064208984,26.61309051513672
2022-06-21,133.57302856445312,36.332557678222656,39.74454116821289,89.25248718261719,92.35797882080078,37.007041931152344,46.92965316772461,10.640000343322754,58.7841911315918,28.969696044921875,9.454756736755371,8.180259704589844,128.04286193847656,617.912841796875,111.253662109375,14.389302253723145,6.247876167297363,194.32000732421875,26.796125411987305,310.8900451660156,34.029998779296875,111.29592895507812,24.640626907348633,25.797405242919922,358.4816589355469,27.28270149230957,97.48258209228516,127.83736419677734,185.42999267578125,96.33229064941406,31.930023193359375,24.253028869628906,26.676410675048828
2022-06-22,133.0618133544922,36.50552749633789,38.760040283203125,90.0116195678711,91.16433715820312,37.157344818115234,47.24973678588867,10.399999618530273,57.64511489868164,28.764745712280273,9.454756736755371,8.152528762817383,126.70731353759766,621.0723876953125,111.27252960205078,13.5021333694458,5.722261428833008,200.6199951171875,26.714536666870117,309.6656494140625,33.27000045776367,110.283203125,24.803468704223633,25.823528289794922,357.83172607421875,27.20598030090332,100.16339874267578,129.29371643066406,187.6699981689453,93.88243865966797,32.08877944946289,24.378875732421875,26.386938095092773
2022-06-23,135.93246459960938,36.60931396484375,38.189029693603516,90.38668060302734,90.52384185791016,37.382816314697266,47.01438522338867,10.350000381469727,57.099910736083984,29.317230224609375,9.589465141296387,8.09706974029541,126.63860321044922,597.6626586914062,111.91861724853516,13.330923080444336,5.196646213531494,204.5,26.94969940185547,310.26324462890625,32.099998474121094,108.6275863647461,24.86507797241211,25.858369827270508,361.3394470214844,26.74567222595215,100.98619079589844,131.98309326171875,199.9199981689453,88.97323608398438,32.505516052246094,24.59461784362793,26.034151077270508
2022-06-24,139.26515197753906,37.00714874267578,40.35493469238281,90.24382781982422,94.48329162597656,38.51768112182617,48.953712463378906,10.579999923706055,57.713260650634766,30.395458221435547,9.648401260375977,8.300422668457031,127.85624694824219,609.6787719726562,117.73233032226562,13.26866626739502,5.444578170776367,209.6699981689453,27.525596618652344,323.7213439941406,35.720001220703125,109.49942779541016,24.89588165283203,25.88449478149414,372.82781982421875,28.366336822509766,99.58828735351562,133.08990478515625,207.0399932861328,92.70500946044922,34.231998443603516,24.56397819519043,26.486446380615234
2022-06-27,139.26515197753906,37.43092346191406,40.12849807739258,89.84192657470703,94.72589874267578,38.38239669799805,49.31144714355469,10.59000015258789,57.84955596923828,30.09248161315918,9.648401260375977,8.235718727111816,123.33907318115234,617.989501953125,115.82984161376953,13.860116004943848,5.821434020996094,207.94000244140625,27.453609466552734,322.0855712890625,35.880001068115234,109.87809753417969,24.711044311523438,25.840951919555664,371.4037170410156,27.97315788269043,98.73892974853516,132.56561279296875,208.07000732421875,93.85395812988281,34.15262222290039,24.464855194091797,26.739730834960938
2022-06-28,135.11647033691406,38.010379791259766,39.83314514160156,89.87764739990234,92.2124252319336,38.2170524597168,48.2664794921875,9.930000305175781,56.54498291015625,29.36178207397461,9.555787086486816,8.143287658691406,120.66801452636719,630.6279296875,111.80638122558594,13.5021333694458,5.652840614318848,201.99000549316406,27.357627868652344,311.7618103027344,35.79999923706055,110.38005828857422,24.6318302154541,25.83223533630371,363.81488037109375,27.52243995666504,99.1989974975586,129.15777587890625,200.50999450683594,91.80292510986328,33.170318603515625,24.491886138916016,26.649269104003906
2022-06-29,136.876220703125,37.7855110168457,39.71500778198242,90.3956069946289,89.22344207763672,37.82624435424805,46.769622802734375,9.399999618530273,55.79533767700195,28.91623306274414,9.488975524902344,8.041610717773438,120.61892700195312,640.9492797851562,111.49352264404297,13.042984008789062,5.355322360992432,202.58999633789062,27.976716995239258,315.9736328125,34.11000061035156,110.99652099609375,24.58341407775879,25.88449478149414,363.5185546875,26.793621063232422,100.74732971191406,130.45880126953125,199.74000549316406,92.21121978759766,32.158233642578125,24.64507484436035,26.522626876831055
2022-06-30,134.4086456298828,38.14010238647461,40.30571365356445,90.80641174316406,88.29179382324219,39.0888671875,45.639915466308594,9.210000038146973,55.74664306640625,28.212263107299805,9.429774284362793,7.819774150848389,119.4601821899414,653.0801391601562,108.62911224365234,12.856210708618164,5.206563472747803,200.7100067138672,27.856740951538086,309.00946044921875,32.08000183105469,109.76361846923828,24.557016372680664,25.89320945739746,360.5652160644531,26.247011184692383,101.63208770751953,130.6238250732422,198.0399932861328,93.78749084472656,32.168155670166016,24.753210067749023,26.242206573486328
2022-07-01,136.581298828125,38.14010238647461,40.591217041015625,91.56334686279297,83.7209701538086,39.62247848510742,46.37422180175781,9.170000076293945,56.07765579223633,28.595436096191406,9.429774284362793,8.198746681213379,120.52074432373047,653.0801391601562,108.339599609375,12.63830852508545,5.206563472747803,206.10000610351562,27.856740951538086,311.7127685546875,31.559999465942383,109.76361846923828,24.95754051208496,26.000486373901367,364.3787841796875,26.784034729003906,102.67552185058594,132.82778930664062,204.11000061035156,93.78749084472656,32.654354095458984,24.753210067749023,26.242206573486328
2022-07-04,136.581298828125,37.92388916015625,40.591217041015625,91.56334686279297,83.7209701538086,39.62247848510742,46.37422180175781,9.170000076293945,56.07765579223633,28.595436096191406,9.336746215820312,8.198746681213379,120.52074432373047,653.3195190429688,108.339599609375,12.63830852508545,5.226398944854736,206.10000610351562,27.998315811157227,311.7127685546875,31.559999465942383,110.68828582763672,24.95754051208496,26.000486373901367,364.3787841796875,26.784034729003906,102.67552185058594,132.82778930664062,204.11000061035156,96.35128784179688,32.654354095458984,24.843318939208984,26.450258255004883
2022-07-05,139.1668243408203,38.07091522216797,39.153839111328125,91.73332214355469,83.45894622802734,39.802852630615234,48.078182220458984,9.1899995803833,53.48796463012695,28.960786819458008,9.387493133544922,8.207989692687988,122.50435638427734,628.8374633789062,113.11294555664062,12.264760971069336,4.938797473907471,206.75,28.473434448242188,312.7119140625,31.040000915527344,109.96617889404297,24.882217407226562,26.00920867919922,365.06689453125,26.937469482421875,103.48223876953125,133.5559539794922,207.16000366210938,93.44564819335938,31.463672637939453,24.996503829956055,26.260297775268555
2022-07-06,140.50381469726562,37.88064956665039,37.293121337890625,91.11601257324219,84.00238037109375,38.803279876708984,47.296817779541016,8.949999809265137,55.25986099243164,28.238994598388672,9.379029273986816,7.949179649353027,122.11155700683594,656.6419677734375,114.43042755126953,11.821175575256348,4.869376182556152,205.35000610351562,27.739158630371094,313.603271484375,30.1200008392334,110.55620574951172,24.651824951171875,25.956880569458008,366.2999267578125,26.429210662841797,101.74468231201172,133.0122528076172,205.9499969482422,97.58570861816406,31.285072326660156,24.82529640197754,26.106517791748047
2022-07-07,143.8758544921875,38.14010238647461,38.513912200927734,90.91020202636719,88.06859588623047,37.87133026123047,49.245540618896484,9.270000457763672,57.547752380371094,29.121185302734375,9.455147743225098,8.069340705871582,123.33907318115234,671.1090698242188,118.49510955810547,12.272543907165527,5.196646213531494,208.7100067138672,28.52861976623535,317.9097900390625,32.439998626708984,112.2646484375,24.61195182800293,25.965599060058594,371.78607177734375,27.762184143066406,100.84930419921875,132.3617706298828,210.2100067138672,100.83318328857422,32.33683776855469,24.76222038269043,26.513582229614258
2022-07-08,144.55418395996094,38.13145446777344,38.67142868041992,90.57023620605469,88.49559783935547,37.412879943847656,48.539485931396484,9.039999961853027,58.073490142822266,28.506322860717773,9.294461250305176,8.152528762817383,123.36851501464844,677.7921142578125,119.35174560546875,12.389277458190918,4.79995584487915,208.80999755859375,28.581411361694336,316.9189453125,31.190000534057617,112.3351058959961,24.607521057128906,25.93071746826172,371.480224609375,26.97582244873047,99.7322998046875,131.76950073242188,210.0500030517578,99.50379943847656,32.1879997253418,24.70815086364746,26.468353271484375
