Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-18,138.43934631347656,40.170372009277344,45.3660774230957,91.45440673828125,107.7866439819336,36.336238861083984,51.156620025634766,12.329999923706055,55.76612091064453,32.30241775512695,10.271400451660156,10.098040580749512,126.4769515991211,659.0355834960938,111.63704681396484,16.601747512817383,6.981753826141357,215.35000610351562,26.523170471191406,329.01068115234375,36.959999084472656,110.93488311767578,25.35132598876953,25.973539352416992,372.9181823730469,31.46721076965332,103.24445343017578,121.59455108642578,153.10000610351562,106.44869995117188,33.43821334838867,25.154178619384766,27.734708786010742
2022-05-19,135.02801513671875,39.94778060913086,45.03134536743164,91.68619537353516,107.205810546875,35.7163200378418,50.78947067260742,12.119999885559082,55.71744155883789,31.393491744995117,10.514559745788574,10.125531196594238,127.50666809082031,661.0557861328125,109.9927978515625,17.022531509399414,7.269354820251465,218.13999938964844,26.250600814819336,325.4060974121094,38.939998626708984,111.82433319091797,25.251155853271484,26.00833511352539,370.6341857910156,30.95119285583496,103.49177551269531,122.2159194946289,163.16000366210938,106.06085968017578,33.14054870605469,25.234891891479492,27.79758644104004
2022-05-20,135.26393127441406,40.09332275390625,46.074920654296875,91.96253204345703,103.0623779296875,35.903038024902344,51.28841781616211,12.229999542236328,55.15277099609375,32.73905944824219,10.497794151306152,10.015570640563965,128.23231506347656,644.9417724609375,108.57003021240234,16.96132469177246,7.140430927276611,219.07000732421875,26.582942962646484,329.2848815917969,38.220001220703125,112.0621109008789,25.2729434967041,26.034433364868164,370.7960205078125,30.282289505004883,104.66641235351562,122.37126922607422,164.50999450683594,105.76761627197266,33.66642761230469,25.33353614807129,27.851472854614258
2022-05-23,140.6905975341797,40.09332275390625,46.95112991333008,91.65945434570312,106.42166137695312,35.895572662353516,51.98507308959961,12.319999694824219,55.104095458984375,32.685585021972656,10.497794151306152,10.208000183105469,131.18418884277344,644.9417724609375,110.90753173828125,17.657835006713867,7.140430927276611,221.61000061035156,26.582942962646484,341.2835693359375,39.2599983215332,112.0621109008789,25.185836791992188,26.025733947753906,377.733642578125,31.5245418548584,102.9441909790039,126.10919952392578,163.02000427246094,105.76761627197266,34.62889862060547,25.33353614807129,27.851472854614258
2022-05-24,137.9871368408203,40.9494743347168,45.129791259765625,92.36368560791016,103.18824005126953,36.23167419433594,50.4411506652832,11.529999732971191,55.279335021972656,31.928157806396484,10.355252265930176,9.080904006958008,134.0379180908203,646.6173706054688,105.2060546875,17.074167251586914,7.1503472328186035,218.38999938964844,27.08983612060547,333.7023620605469,36.81999969482422,113.2685775756836,25.316486358642578,26.095317840576172,374.8499755859375,31.075424194335938,104.97549438476562,125.45869445800781,157.99000549316406,103.73381042480469,34.281612396240234,25.40364646911621,28.01520347595215
2022-05-25,138.1444091796875,40.675498962402344,45.15932846069336,92.74702453613281,105.3232421875,36.79183578491211,52.51226043701172,12.0,57.60616683959961,32.534095764160156,10.304941177368164,9.612380981445312,134.69496154785156,657.9058227539062,105.12013244628906,17.284284591674805,7.190016746520996,222.5800018310547,27.144826889038086,337.6889343261719,38.27000045776367,113.20693969726562,25.346975326538086,26.164907455444336,378.1618347167969,32.470558166503906,105.3906021118164,127.61408233642578,161.4199981689453,107.46087646484375,34.668582916259766,25.475555419921875,28.123756408691406
2022-05-26,141.34930419921875,40.35017395019531,47.020050048828125,92.67571258544922,111.67000579833984,37.30719757080078,54.705772399902344,12.199999809265137,60.81895446777344,34.378684997558594,10.405557632446289,9.575727462768555,135.99925231933594,672.2676391601562,107.55992889404297,17.408802032470703,7.318941116333008,223.3000030517578,27.446088790893555,342.7136535644531,39.400001525878906,113.19813537597656,25.447147369384766,26.164907455444336,385.71807861328125,33.4261360168457,104.91371154785156,128.8762664794922,165.50999450683594,110.0811996459961,35.22423553466797,25.430614471435547,28.295631408691406
2022-05-27,147.11024475097656,39.083072662353516,48.240840911865234,92.82727813720703,115.94969177246094,37.30719757080078,56.78630065917969,12.380000114440918,64.83979797363281,35.28760528564453,10.472639083862305,9.548237800598145,135.8521728515625,666.3887939453125,112.03233337402344,17.323198318481445,7.348692417144775,229.16000366210938,27.752132415771484,350.4419250488281,40.130001068115234,115.32050323486328,25.508119583129883,26.19099998474121,395.18707275390625,34.028160095214844,105.16984558105469,130.20635986328125,172.0,109.37171936035156,36.0279426574707,25.48455238342285,28.621280670166016
2022-05-30,147.11024475097656,38.68924331665039,48.240840911865234,92.82727813720703,115.94969177246094,37.30719757080078,56.78630065917969,12.380000114440918,64.83979797363281,35.28760528564453,10.490315437316895,9.548237800598145,135.8521728515625,674.0484619140625,112.03233337402344,17.323198318481445,7.428030967712402,229.16000366210938,27.790390014648438,350.4419250488281,40.130001068115234,116.33322143554688,25.508119583129883,26.19099998474121,395.18707275390625,34.028160095214844,105.16984558105469,130.20635986328125,172.0,110.02442932128906,36.0279426574707,25.430614471435547,28.829334259033203
2022-05-31,146.32373046875,39.27998352050781,48.67401885986328,92.23889923095703,113.82440948486328,37.6432991027832,54.26329803466797,12.210000038146973,60.43927001953125,34.33412551879883,10.448221206665039,9.383296012878418,135.96983337402344,672.1047973632812,113.26390838623047,16.9340877532959,7.180099010467529,227.63999938964844,27.90037727355957,350.530029296875,39.43000030517578,116.39488220214844,25.346975326538086,26.138813018798828,392.96966552734375,33.817928314208984,102.9441909790039,129.4102325439453,170.25999450683594,110.39334106445312,35.45244598388672,25.313756942749023,28.594144821166992
2022-06-01,146.19598388671875,39.091453552246094,47.75843048095703,91.8602523803711,111.07804870605469,37.74786376953125,54.38568115234375,12.1899995803833,61.967769622802734,34.280662536621094,10.355611801147461,9.419949531555176,136.83277893066406,669.7686767578125,113.36124420166016,17.292070388793945,7.120595455169678,216.38999938964844,27.094614028930664,349.73663330078125,38.970001220703125,116.64147186279297,25.234756469726562,26.093524932861328,389.7911682128906,33.57903289794922,102.82653045654297,130.64324951171875,167.83999633789062,105.71084594726562,36.0279426574707,25.205883026123047,28.5760498046875
2022-06-02,148.65371704101562,39.16062927246094,48.81185531616211,91.97635650634766,113.86324310302734,38.352840423583984,55.101158142089844,12.550000190734863,62.065120697021484,35.33216094970703,10.431385040283203,9.200029373168945,138.76475524902344,659.5909423828125,116.9457015991211,18.015811920166016,7.59662389755249,227.2100067138672,27.658885955810547,355.6331481933594,38.560001373291016,117.0113296508789,25.349178314208984,26.10223388671875,397.2141418457031,35.127071380615234,102.87960052490234,131.84716796875,192.5500030517578,106.43924713134766,36.940792083740234,25.16093635559082,29.001209259033203
2022-06-03,142.9222412109375,39.01360321044922,48.44758224487305,91.82453155517578,111.5632553100586,37.79267883300781,54.395103454589844,12.260000228881836,63.447593688964844,35.403446197509766,10.305091857910156,9.163375854492188,138.27439880371094,641.8779907226562,113.78533935546875,17.945772171020508,7.338775634765625,217.7899932861328,28.125125885009766,350.4810485839844,38.709999084472656,116.2011489868164,25.525211334228516,26.08481788635254,390.6952209472656,34.916107177734375,102.65840911865234,132.63357543945312,187.97000122070312,112.29473876953125,36.69273376464844,25.053064346313477,28.6665096282959
2022-06-06,143.6693878173828,38.80603790283203,48.72325134277344,91.26190185546875,111.6020736694336,38.31549835205078,55.703670501708984,12.430000305175781,64.6353530883789,35.51929473876953,10.111454963684082,9.016762733459473,137.63697814941406,648.1972045898438,116.2152099609375,17.86016845703125,7.447865009307861,216.42999267578125,27.96732521057129,352.7535095214844,40.099998474121094,116.67669677734375,25.344778060913086,26.058687210083008,391.8848571777344,35.3859977722168,100.76504516601562,133.1772918701172,188.9499969482422,111.61363220214844,36.871334075927734,24.84632110595703,28.693647384643555
2022-06-07,146.19598388671875,39.24711990356445,49.373023986816406,91.61018371582031,112.25228118896484,38.19599914550781,55.61893844604492,12.239999771118164,64.79112243652344,35.19849395751953,10.044100761413574,8.980107307434082,138.432373046875,651.0120849609375,116.4327163696289,18.272624969482422,7.566873073577881,221.9499969482422,27.553682327270508,356.5538024902344,42.130001068115234,117.20508575439453,25.41078758239746,26.049976348876953,395.6438293457031,36.04767990112305,101.8532943725586,134.55596923828125,192.05999755859375,109.16360473632812,37.675048828125,24.792381286621094,28.820293426513672
2022-06-08,145.45864868164062,39.091453552246094,48.13254165649414,91.2350845336914,109.13712310791016,37.43416976928711,53.96205139160156,11.9399995803833,63.05817413330078,34.378684997558594,9.875714302062988,8.79684066772461,136.7139129638672,660.1654052734375,116.44116973876953,17.01190948486328,7.646210193634033,218.60000610351562,27.355234146118164,354.89849853515625,39.2599983215332,116.13068389892578,25.335975646972656,26.049976348876953,391.34234619140625,35.596961975097656,100.9508285522461,131.2743682861328,191.4499969482422,108.52035522460938,36.3156852722168,24.684511184692383,28.612234115600586
2022-06-09,140.2285614013672,39.4979248046875,46.05522918701172,91.13687133789062,104.07136535644531,37.65823745727539,53.34071350097656,11.850000381469727,59.592254638671875,33.656890869140625,9.83362102508545,8.494450569152832,133.3652801513672,655.789794921875,114.13693237304688,16.381547927856445,7.140430927276611,209.9499969482422,27.33849334716797,341.8419189453125,38.470001220703125,115.30288696289062,25.349178314208984,26.006431579589844,382.03515625,34.04343795776367,101.28704071044922,129.14810180664062,187.72999572753906,106.40142822265625,36.40498733520508,24.765411376953125,28.322763442993164
2022-06-10,134.81173706054688,39.022254943847656,43.92869567871094,90.43136596679688,98.86971282958984,37.695579528808594,51.26018142700195,11.430000305175781,58.20978546142578,32.04399108886719,9.589463233947754,8.567756652832031,131.03793334960938,637.59814453125,110.67015075683594,16.257036209106445,6.892498970031738,205.27000427246094,27.47956085205078,327.88421630859375,37.189998626708984,113.20693969726562,25.23035430908203,25.893207550048828,370.957763671875,32.5858039855957,100.65885925292969,126.71115112304688,183.66000366210938,105.84327697753906,35.253997802734375,24.54966926574707,27.897607803344727
2022-06-13,129.65049743652344,38.849281311035156,40.32540512084961,88.94884490966797,93.4740219116211,37.47898864746094,47.14619064331055,10.609999656677246,54.013694763183594,29.771690368652344,9.328466415405273,8.430305480957031,126.44217681884766,618.34375,106.15008544921875,14.910713195800781,6.446221828460693,194.97000122070312,27.022884368896484,313.1820068359375,34.16999816894531,111.56013488769531,24.79906463623047,25.719018936157227,356.8731689453125,30.092483520507812,97.50029754638672,120.99259185791016,178.39999389648438,99.0607681274414,33.4779052734375,24.26201629638672,27.26439094543457
2022-06-14,130.5155792236328,38.21794128417969,39.01600646972656,88.42195129394531,93.76515197753906,37.23997497558594,46.468360900878906,10.34000015258789,53.00118637084961,29.575639724731445,9.185342788696289,8.622736930847168,125.07720184326172,631.1640625,106.4654312133789,15.525506973266602,6.4660563468933105,191.10000610351562,27.00008773803711,315.5328674316406,35.099998474121094,110.97010040283203,24.464597702026367,25.64933967590332,355.79779052734375,30.20755958557129,96.27045440673828,121.26444244384766,179.32000732421875,99.99725341796875,33.73588562011719,24.0732364654541,27.05634307861328
2022-06-15,133.14044189453125,37.80281066894531,40.236793518066406,89.40435028076172,94.54151153564453,37.232505798339844,47.588653564453125,10.800000190734863,56.66180419921875,30.66278648376465,9.496851921081543,8.485286712646484,126.93317413330078,627.1043701171875,109.64020538330078,15.439903259277344,6.535477638244629,196.1300048828125,27.009689331054688,318.7161865234375,35.56999969482422,111.4720687866211,24.79906463623047,25.7886962890625,360.8701171875,30.447301864624023,98.06649780273438,122.83728790283203,183.1699981689453,101.91757202148438,33.706119537353516,24.2979736328125,27.09252166748047
2022-06-16,127.86123657226562,36.808223724365234,37.32265853881836,89.61864471435547,86.94286346435547,36.37572479248047,44.03950881958008,10.239999771118164,56.72022247314453,28.19443702697754,9.286372184753418,8.134045600891113,125.67621612548828,615.8543090820312,105.9112319946289,14.490472793579102,6.237958908081055,190.7100067138672,26.54656982421875,302.44683837890625,32.380001068115234,109.87809753417969,24.750659942626953,25.797405242919922,348.9268493652344,27.72382354736328,98.84512329101562,120.66249084472656,177.0,96.27018737792969,30.8881778717041,24.387859344482422,26.296478271484375
2022-06-17,129.3358917236328,36.12498474121094,38.96678161621094,89.60972595214844,87.17577362060547,36.45839309692383,45.42339324951172,10.430000305175781,56.5644416809082,28.836030960083008,9.429502487182617,8.198747634887695,126.22611236572266,606.6435546875,107.13236999511719,14.280354499816895,6.1487040519714355,192.0800018310547,26.333005905151367,304.317626953125,32.959999084472656,109.666748046875,24.737449645996094,25.80611228942871,349.678955078125,27.196388244628906,99.16361236572266,123.87612915039062,183.64999389648438,96.18505859375,30.93779182434082,24.423816680908203,26.242206573486328
2022-06-20,129.3358917236328,36.25471496582031,38.96678161621094,89.60972595214844,87.17577362060547,36.45839309692383,45.42339324951172,10.430000305175781,56.5644416809082,28.836030960083008,9.47159481048584,8.198747634887695,126.22611236572266,616.1511840820312,107.13236999511719,14.280354499816895,6.287545680999756,192.0800018310547,26.69294548034668,304.317626953125,32.959999084472656,110.93488311767578,24.737449645996094,25.80611228942871,349.678955078125,27.196388244628906,99.16361236572266,123.87612915039062,183.64999389648438,97.16885375976562,30.93779182434082,24.360891342163086,26.61308479309082
2022-06-21,133.57301330566406,36.33256149291992,39.74454116821289,89.25249481201172,92.35798645019531,37.00703811645508,46.929656982421875,10.640000343322754,58.78419876098633,28.969696044921875,9.454754829406738,8.180259704589844,128.04283142089844,617.9129028320312,111.253662109375,14.389305114746094,6.2478766441345215,194.32000732421875,26.796123504638672,310.8900451660156,34.029998779296875,111.29595184326172,24.640634536743164,25.797405242919922,358.48162841796875,27.28270149230957,97.48258209228516,127.83738708496094,185.42999267578125,96.3322982788086,31.930023193359375,24.253015518188477,26.676408767700195
2022-06-22,133.0618133544922,36.505531311035156,38.760032653808594,90.01158142089844,91.16434478759766,37.157344818115234,47.2497444152832,10.399999618530273,57.645111083984375,28.76474380493164,9.454754829406738,8.152530670166016,126.70731353759766,621.0724487304688,111.27252197265625,13.502132415771484,5.722261428833008,200.6199951171875,26.714540481567383,309.6656799316406,33.27000045776367,110.28321075439453,24.803468704223633,25.823532104492188,357.8317565917969,27.205978393554688,100.16336822509766,129.29373168945312,187.6699981689453,93.88245391845703,32.08877944946289,24.378870010375977,26.386940002441406
2022-06-23,135.9324493408203,36.60931396484375,38.189022064208984,90.38668823242188,90.52383422851562,37.38282012939453,47.01438903808594,10.350000381469727,57.099918365478516,29.317228317260742,9.589463233947754,8.09706974029541,126.63860321044922,597.6626586914062,111.91861724853516,13.330923080444336,5.196646213531494,204.5,26.94969367980957,310.2632141113281,32.099998474121094,108.62757873535156,24.86507797241211,25.858375549316406,361.3394775390625,26.745676040649414,100.9862289428711,131.9830780029297,199.9199981689453,88.97325134277344,32.50551223754883,24.59461212158203,26.034147262573242
2022-06-24,139.26515197753906,37.00714111328125,40.35493469238281,90.2437973022461,94.48329162597656,38.517677307128906,48.95370101928711,10.579999923706055,57.713260650634766,30.395456314086914,9.648401260375977,8.300421714782715,127.85625457763672,609.6787719726562,117.7323226928711,13.26866626739502,5.444578170776367,209.6699981689453,27.525598526000977,323.7213439941406,35.720001220703125,109.49942779541016,24.89588737487793,25.88449478149414,372.8277893066406,28.366336822509766,99.58829498291016,133.0899200439453,207.0399932861328,92.70500183105469,34.231998443603516,24.56397819519043,26.486446380615234
2022-06-27,139.26515197753906,37.43092346191406,40.12849807739258,89.84193420410156,94.72589874267578,38.38240051269531,49.31144332885742,10.59000015258789,57.84956741333008,30.092483520507812,9.648401260375977,8.235719680786133,123.33906555175781,617.989501953125,115.82984924316406,13.860115051269531,5.821434020996094,207.94000244140625,27.45361328125,322.085693359375,35.880001068115234,109.87809753417969,24.711048126220703,25.84095001220703,371.4037170410156,27.97315788269043,98.7389144897461,132.5655975341797,208.07000732421875,93.85396575927734,34.15262222290039,24.464859008789062,26.739730834960938
2022-06-28,135.11647033691406,38.010379791259766,39.83314895629883,89.87765502929688,92.21244049072266,38.2170524597168,48.2664680480957,9.930000305175781,56.544979095458984,29.361780166625977,9.555785179138184,8.143287658691406,120.66802215576172,630.6278686523438,111.80638122558594,13.502132415771484,5.652840614318848,201.99000549316406,27.35762596130371,311.76177978515625,35.79999923706055,110.38006591796875,24.631832122802734,25.832239151000977,363.81488037109375,27.52243995666504,99.19902038574219,129.15780639648438,200.50999450683594,91.80293273925781,33.170318603515625,24.491886138916016,26.649272918701172
2022-06-29,136.876220703125,37.7855110168457,39.71500778198242,90.39561462402344,89.22343444824219,37.82624435424805,46.769615173339844,9.399999618530273,55.79533386230469,28.916229248046875,9.488972663879395,8.041610717773438,120.61891174316406,640.9492797851562,111.49351501464844,13.04298210144043,5.355321884155273,202.58999633789062,27.97671890258789,315.97357177734375,34.11000061035156,110.99651336669922,24.583417892456055,25.88449478149414,363.5185852050781,26.793622970581055,100.7473373413086,130.4587860107422,199.74000549316406,92.21122741699219,32.158233642578125,24.645078659057617,26.522628784179688
2022-06-30,134.40867614746094,38.14010238647461,40.30571365356445,90.80641174316406,88.29180145263672,39.088863372802734,45.63991928100586,9.210000038146973,55.746646881103516,28.21225929260254,9.42977237701416,7.819773197174072,119.46015930175781,653.0802001953125,108.62911987304688,12.85621166229248,5.206563472747803,200.7100067138672,27.856740951538086,309.0093994140625,32.08000183105469,109.76361846923828,24.5570125579834,25.893207550048828,360.5652160644531,26.247013092041016,101.63211822509766,130.62384033203125,198.0399932861328,93.78748321533203,32.168155670166016,24.753202438354492,26.242206573486328
2022-07-01,136.581298828125,38.14010238647461,40.59122085571289,91.5633316040039,83.72095489501953,39.62248611450195,46.37421417236328,9.170000076293945,56.077659606933594,28.59543800354004,9.42977237701416,8.198747634887695,120.52073669433594,653.0802001953125,108.339599609375,12.638306617736816,5.206563472747803,206.10000610351562,27.856740951538086,311.71282958984375,31.559999465942383,109.76361846923828,24.957548141479492,26.0004825592041,364.3787841796875,26.784034729003906,102.67550659179688,132.82777404785156,204.11000061035156,93.78748321533203,32.654354095458984,24.753202438354492,26.242206573486328
2022-07-04,136.581298828125,37.923892974853516,40.59122085571289,91.5633316040039,83.72095489501953,39.62248611450195,46.37421417236328,9.170000076293945,56.077659606933594,28.59543800354004,9.336743354797363,8.198747634887695,120.52073669433594,653.3195190429688,108.339599609375,12.638306617736816,5.226397514343262,206.10000610351562,27.998315811157227,311.71282958984375,31.559999465942383,110.68830108642578,24.957548141479492,26.0004825592041,364.3787841796875,26.784034729003906,102.67550659179688,132.82777404785156,204.11000061035156,96.35127258300781,32.654354095458984,24.843318939208984,26.45026397705078
2022-07-05,139.16680908203125,38.07091522216797,39.153831481933594,91.73333740234375,83.45892333984375,39.80284881591797,48.078182220458984,9.1899995803833,53.48796844482422,28.960790634155273,9.387492179870605,8.207990646362305,122.50434875488281,628.83740234375,113.1129379272461,12.264761924743652,4.938797950744629,206.75,28.473432540893555,312.7119140625,31.040000915527344,109.96617126464844,24.88222312927246,26.00920867919922,365.0669860839844,26.937469482421875,103.48224639892578,133.55592346191406,207.16000366210938,93.44564819335938,31.463672637939453,24.996505737304688,26.260297775268555
2022-07-06,140.5038604736328,37.880645751953125,37.293121337890625,91.1159896850586,84.00238800048828,38.80327606201172,47.296810150146484,8.949999809265137,55.25986099243164,28.23899269104004,9.37903118133545,7.949179172515869,122.1115493774414,656.6419677734375,114.43042755126953,11.821174621582031,4.8693766593933105,205.35000610351562,27.739158630371094,313.6032409667969,30.1200008392334,110.55619812011719,24.65182876586914,25.956880569458008,366.29986572265625,26.429214477539062,101.74468231201172,133.01223754882812,205.9499969482422,97.58568572998047,31.285072326660156,24.82529640197754,26.10651969909668
2022-07-07,143.87586975097656,38.14010238647461,38.513912200927734,90.91022491455078,88.06858825683594,37.871337890625,49.245548248291016,9.270000457763672,57.54775619506836,29.121187210083008,9.455146789550781,8.069339752197266,123.33906555175781,671.1090698242188,118.49510955810547,12.272542953491211,5.196646213531494,208.7100067138672,28.528621673583984,317.90985107421875,32.439998626708984,112.26466369628906,24.611953735351562,25.965600967407227,371.78594970703125,27.762184143066406,100.84930419921875,132.36175537109375,210.2100067138672,100.83319091796875,32.33683776855469,24.7622127532959,26.513582229614258
2022-07-08,144.55418395996094,38.13144302368164,38.67142868041992,90.5702133178711,88.49559020996094,37.412879943847656,48.539485931396484,9.039999961853027,58.07347869873047,28.506324768066406,9.294462203979492,8.152530670166016,123.3685073852539,677.7921142578125,119.35174560546875,12.389277458190918,4.799956321716309,208.80999755859375,28.581411361694336,316.9190368652344,31.190000534057617,112.33509826660156,24.607524871826172,25.930707931518555,371.48016357421875,26.975826263427734,99.73229217529297,131.7694854736328,210.0500030517578,99.5038070678711,32.1879997253418,24.708148956298828,26.468353271484375
