Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-06-21,133.57301330566406,36.332557678222656,39.74454116821289,89.54279327392578,92.35798645019531,37.00703430175781,46.92966079711914,10.640000343322754,58.78419876098633,28.969697952270508,9.478581428527832,8.180259704589844,128.0428466796875,617.912841796875,111.253662109375,14.38930606842041,6.2478766441345215,194.32000732421875,25.45068359375,311.3004455566406,34.029998779296875,111.29593658447266,24.713993072509766,25.89400291442871,358.48175048828125,27.28269386291504,97.82190704345703,127.83739471435547,185.42999267578125,96.77983856201172,31.930023193359375,24.25302505493164,26.67640495300293
2022-06-22,133.06178283691406,36.50552749633789,38.760032653808594,90.30435943603516,91.16433715820312,37.1573486328125,47.24974060058594,10.399999618530273,57.645118713378906,28.76474380493164,9.478581428527832,8.1525297164917,126.70730590820312,621.0724487304688,111.27252197265625,13.502134323120117,5.722261905670166,200.6199951171875,25.373193740844727,310.07452392578125,33.27000045776367,110.28321838378906,24.877315521240234,25.920225143432617,357.831787109375,27.20598030090332,100.51204681396484,129.293701171875,187.6699981689453,94.31861114501953,32.088783264160156,24.378875732421875,26.386945724487305
2022-06-23,135.93246459960938,36.60931396484375,38.189022064208984,90.68067169189453,90.52384185791016,37.382816314697266,47.01438522338867,10.350000381469727,57.09991455078125,29.31722640991211,9.613630294799805,8.09707260131836,126.6385726928711,597.6626586914062,111.91860961914062,13.330924034118652,5.196645736694336,204.5,25.596548080444336,310.6728210449219,32.099998474121094,108.62759399414062,24.939111709594727,25.955202102661133,361.33941650390625,26.74567413330078,101.33773040771484,131.9830780029297,199.9199981689453,89.38660430908203,32.50551986694336,24.594614028930664,26.03415298461914
2022-06-24,139.26516723632812,37.00715255737305,40.35493087768555,90.5373306274414,94.48326873779297,38.51768493652344,48.953704833984375,10.579999923706055,57.71326446533203,30.395462036132812,9.672711372375488,8.300422668457031,127.85626220703125,609.6787719726562,117.7323226928711,13.26866626739502,5.444577693939209,209.6699981689453,26.14352798461914,324.14874267578125,35.720001220703125,109.49942779541016,24.970008850097656,25.981426239013672,372.8277893066406,28.3663330078125,99.93494415283203,133.08993530273438,207.0399932861328,93.13567352294922,34.231998443603516,24.563976287841797,26.486446380615234
2022-06-27,139.26516723632812,37.43091583251953,40.128501892089844,90.13412475585938,94.72589111328125,38.38239669799805,49.31144332885742,10.59000015258789,57.84955596923828,30.09248161315918,9.672711372375488,8.235719680786133,123.33906555175781,617.9895629882812,115.82984161376953,13.860115051269531,5.8214335441589355,207.94000244140625,26.075157165527344,322.5108642578125,35.880001068115234,109.87811279296875,24.784622192382812,25.937711715698242,371.4037170410156,27.973155975341797,99.08262634277344,132.56564331054688,208.07000732421875,94.28998565673828,34.152618408203125,24.464859008789062,26.739728927612305
2022-06-28,135.11647033691406,38.01038360595703,39.83314895629883,90.16999053955078,92.2124252319336,38.2170524597168,48.266475677490234,9.930000305175781,56.544979095458984,29.36178207397461,9.579869270324707,8.143287658691406,120.66801452636719,630.6279296875,111.80638122558594,13.502134323120117,5.652840614318848,201.99000549316406,25.98399543762207,312.17333984375,35.79999923706055,110.38007354736328,24.70516586303711,25.928974151611328,363.8148498535156,27.52243995666504,99.54431915283203,129.1577911376953,200.50999450683594,92.22943115234375,33.170310974121094,24.49188995361328,26.649269104003906
2022-06-29,136.87620544433594,37.7855110168457,39.71500778198242,90.68964385986328,89.22343444824219,37.826236724853516,46.769615173339844,9.399999618530273,55.79533004760742,28.916229248046875,9.512887001037598,8.041611671447754,120.61893463134766,640.94921875,111.49351501464844,13.04298210144043,5.355322360992432,202.58999633789062,26.57200050354004,316.3907470703125,34.11000061035156,110.99653625488281,24.6566104888916,25.981426239013672,363.5185852050781,26.793622970581055,101.09801483154297,130.45877075195312,199.74000549316406,92.63961791992188,32.158233642578125,24.64507293701172,26.522628784179688
2022-06-30,134.4086456298828,38.140098571777344,40.30570602416992,91.10177612304688,88.29178619384766,39.088871002197266,45.639915466308594,9.210000038146973,55.74664306640625,28.212263107299805,9.453536033630371,7.819775104522705,119.46015930175781,653.0802001953125,108.62911987304688,12.856208801269531,5.206563472747803,200.7100067138672,26.458044052124023,309.4173583984375,32.08000183105469,109.76362609863281,24.630125045776367,25.990163803100586,360.5652770996094,26.247011184692383,101.98584747314453,130.62384033203125,198.0399932861328,94.22321319580078,32.16815948486328,24.75320816040039,26.242206573486328
2022-07-01,136.58128356933594,38.140098571777344,40.59122085571289,91.86114501953125,83.7209701538086,39.62248229980469,46.374229431152344,9.170000076293945,56.077667236328125,28.595436096191406,9.453536033630371,8.198744773864746,120.5207290649414,653.0802001953125,108.33960723876953,12.638306617736816,5.206563472747803,206.10000610351562,26.458044052124023,312.12432861328125,31.559999465942383,109.76362609863281,25.031843185424805,26.097850799560547,364.37884521484375,26.784032821655273,103.03289794921875,132.82778930664062,204.11000061035156,94.22321319580078,32.654354095458984,24.75320816040039,26.242206573486328
2022-07-04,136.58128356933594,37.923885345458984,40.59122085571289,91.86114501953125,83.7209701538086,39.62248229980469,46.374229431152344,9.170000076293945,56.077667236328125,28.595436096191406,9.360274314880371,8.198744773864746,120.5207290649414,653.319580078125,108.33960723876953,12.638306617736816,5.22639799118042,206.10000610351562,26.592514038085938,312.12432861328125,31.559999465942383,110.68829345703125,25.031843185424805,26.097850799560547,364.37884521484375,26.784032821655273,103.03289794921875,132.82778930664062,204.11000061035156,96.7989273071289,32.654354095458984,24.84331703186035,26.45025634765625
2022-07-05,139.1668243408203,38.0709228515625,39.15384292602539,92.03166961669922,83.45894622802734,39.8028564453125,48.078182220458984,9.1899995803833,53.48796463012695,28.960786819458008,9.411147117614746,8.207990646362305,122.5043716430664,628.8374633789062,113.11294555664062,12.264761924743652,4.9387969970703125,206.75,27.04377555847168,313.12469482421875,31.040000915527344,109.96617126464844,24.956295013427734,26.106605529785156,365.06689453125,26.93746566772461,103.84243774414062,133.55592346191406,207.16000366210938,93.87979125976562,31.463674545288086,24.996501922607422,26.260297775268555
2022-07-06,140.5038299560547,37.88064956665039,37.293121337890625,91.4123306274414,84.00238800048828,38.80327606201172,47.29681396484375,8.949999809265137,55.25986099243164,28.238996505737305,9.402667045593262,7.949179172515869,122.111572265625,656.6419677734375,114.430419921875,11.821175575256348,4.869377136230469,205.35000610351562,26.34636878967285,314.0172119140625,30.1200008392334,110.55619812011719,24.72522735595703,26.054079055786133,366.2998962402344,26.429214477539062,102.09883117675781,133.01223754882812,205.9499969482422,98.03907775878906,31.285072326660156,24.825298309326172,26.106515884399414
2022-07-07,143.8758544921875,38.140098571777344,38.513912200927734,91.20588684082031,88.0685806274414,37.871334075927734,49.24554443359375,9.270000457763672,57.54775619506836,29.121185302734375,9.478971481323242,8.069340705871582,123.33906555175781,671.1090698242188,118.49510955810547,12.27254581451416,5.196645736694336,208.7100067138672,27.096193313598633,318.3294982910156,32.439998626708984,112.26465606689453,24.685230255126953,26.062828063964844,371.7860107421875,27.762182235717773,101.20034790039062,132.3617401123047,210.2100067138672,101.3016586303711,32.33683776855469,24.762218475341797,26.51358413696289
2022-07-08,144.55418395996094,38.1314582824707,38.67142868041992,90.86479949951172,88.49559783935547,37.41288375854492,48.53947830200195,9.039999961853027,58.073486328125,28.506324768066406,9.317880630493164,8.1525297164917,123.36851501464844,677.7921142578125,119.35175323486328,12.389276504516602,4.79995584487915,208.80999755859375,27.146333694458008,317.33740234375,31.190000534057617,112.33509826660156,24.6807861328125,26.027809143066406,371.4801940917969,26.975828170776367,100.07945251464844,131.7694854736328,210.0500030517578,99.9660873413086,32.18800354003906,24.708148956298828,26.46835708618164
