Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,143.2418670654297,40.77815246582031,44.90122985839844,93.10356903076172,107.56562805175781,36.2022705078125,50.182281494140625,11.979999542236328,55.16078186035156,33.654212951660156,10.18398666381836,10.409475326538086,125.2274169921875,17.904096603393555,6.886760234832764,219.52999877929688,110.43811798095703,323.83111572265625,35.310001373291016,,136.69566345214844,26.923391342163086,26.54766082763672,382.9346923828125,31.348907470703125,104.23912048339844,123.75454711914062,162.27000427246094,83.77821350097656,34.50944900512695,25.60381507873535,28.294631958007812
2022-05-17,146.8834991455078,40.979034423828125,47.68097686767578,92.59613800048828,113.75785064697266,37.106571197509766,51.77912521362305,12.760000228881836,57.821834564208984,34.42478561401367,10.251995086669922,10.55699634552002,126.28907775878906,18.007497787475586,7.3134613037109375,225.17999267578125,108.8808822631836,332.7977600097656,38.689998626708984,,139.5911407470703,26.77976417541504,26.494474411010742,390.8117980957031,33.05253982543945,102.97953796386719,125.77881622314453,163.67999267578125,86.64144897460938,35.89621353149414,25.40371322631836,28.649677276611328
2022-05-18,138.59645080566406,40.979034423828125,45.58380126953125,92.96765899658203,108.40293884277344,36.96978759765625,51.3444709777832,12.329999923706055,55.83335494995117,32.480430603027344,10.413509368896484,10.160534858703613,126.78059387207031,17.259838104248047,6.985993385314941,215.35000610351562,106.6315689086914,329.89068603515625,36.959999084472656,,134.34132385253906,26.9697208404541,26.46788215637207,375.0575866699219,31.695411682128906,105.17481994628906,122.4734878540039,153.10000610351562,83.36782836914062,33.621524810791016,25.51285743713379,28.11255645751953
2022-05-19,135.18125915527344,40.751956939697266,45.24746322631836,93.2032699584961,107.81877136230469,36.339046478271484,50.97597885131836,12.119999885559082,55.784610748291016,31.566499710083008,10.66003131866455,10.188192367553711,127.81277465820312,17.697296142578125,7.273768424987793,218.13999938964844,105.53573608398438,326.2765808105469,38.939998626708984,,134.0375213623047,26.863157272338867,26.503339767456055,372.7604675292969,31.175657272338867,105.42674255371094,123.09935760498047,163.16000366210938,83.49188995361328,33.32222366333008,25.5947208404541,28.17628288269043
2022-05-20,135.41746520996094,40.90043640136719,46.29604721069336,93.48417663574219,103.65167236328125,36.52903747558594,51.47676086425781,12.229999542236328,55.219261169433594,32.91948318481445,10.643033027648926,10.07755184173584,128.54022216796875,17.633668899536133,7.144765377044678,219.07000732421875,106.87188720703125,330.165771484375,38.220001220703125,,134.0375213623047,26.886323928833008,26.529937744140625,372.9232177734375,30.50189971923828,106.62332916259766,123.25581359863281,164.50999450683594,83.16739654541016,33.85098648071289,25.69476890563965,28.23090362548828
2022-05-23,140.85028076171875,40.90043640136719,47.17646026611328,93.17609405517578,107.03013610839844,36.52144241333008,52.17597198486328,12.319999694824219,55.170528411865234,32.86571502685547,10.643033027648926,10.271171569824219,131.49913024902344,18.357786178588867,7.144765377044678,221.61000061035156,106.87188720703125,342.19659423828125,39.2599983215332,,135.92669677734375,26.793664932250977,26.521068572998047,379.9006042480469,31.753158569335938,104.868896484375,127.02075958251953,163.02000427246094,83.69232940673828,34.818729400634766,25.69476890563965,28.23090362548828
2022-05-24,138.1437225341797,41.7738151550293,45.34638595581055,93.89197540283203,103.77823638916016,36.86339569091797,50.62637710571289,11.529999732971191,55.345985412597656,32.1041145324707,10.498516082763672,9.137103080749512,134.35971069335938,17.750980377197266,7.154688835144043,218.38999938964844,108.90974426269531,334.59503173828125,36.81999969482422,,135.081787109375,26.932661056518555,26.591981887817383,377.00054931640625,31.300785064697266,106.9382553100586,126.3655776977539,157.99000549316406,81.69759368896484,34.46954345703125,25.765886306762695,28.396862030029297
2022-05-25,138.3011932373047,41.49433135986328,45.37606430053711,94.28166961669922,105.9254379272461,37.433326721191406,52.70509719848633,12.0,57.67560958862305,32.713401794433594,10.447507858276367,9.671868324279785,135.018310546875,17.96942901611328,7.194382190704346,222.5800018310547,109.13081359863281,338.59222412109375,38.27000045776367,,136.63870239257812,26.9650936126709,26.66289520263672,380.3313293457031,32.70604705810547,107.3610610961914,128.5365447998047,161.4199981689453,84.61810302734375,34.85863494873047,25.83883285522461,28.50689697265625
2022-05-26,141.50973510742188,41.16244888305664,47.245704650878906,94.20918273925781,112.30850219726562,37.95766830444336,54.90666961669922,12.199999809265137,60.89228057861328,34.56814193725586,10.54952335357666,9.634986877441406,136.3257598876953,18.098880767822266,7.323385238647461,223.3000030517578,110.34201049804688,343.6304626464844,39.400001525878906,,139.52471923828125,27.071657180786133,26.66289520263672,387.930908203125,33.66855239868164,106.875244140625,129.8078155517578,165.50999450683594,86.96595764160156,35.41733169555664,25.79323387145996,28.681108474731445
2022-05-27,147.2772216796875,39.86983871459961,48.47235870361328,94.36322021484375,116.61266326904297,37.95766830444336,56.994834899902344,12.380000114440918,64.91796875,35.482078552246094,10.617527961730957,9.607329368591309,136.1782684326172,18.009883880615234,7.353154182434082,229.16000366210938,111.57239532470703,351.3793029785156,40.130001068115234,,142.72398376464844,27.13652229309082,26.689483642578125,397.4542236328125,34.274932861328125,107.13616180419922,131.1475372314453,172.0,86.86095428466797,36.22544479370117,25.84794807434082,29.01119613647461
2022-05-30,147.2772216796875,39.46807861328125,48.47235870361328,94.36322021484375,116.61266326904297,37.95766830444336,56.994834899902344,12.380000114440918,64.91796875,35.482078552246094,10.635453224182129,9.607329368591309,136.1782684326172,18.009883880615234,7.4325408935546875,229.16000366210938,111.72620391845703,351.3793029785156,40.130001068115234,,142.72398376464844,27.13652229309082,26.689483642578125,397.4542236328125,34.274932861328125,107.13616180419922,131.1475372314453,172.0,86.86095428466797,36.22544479370117,25.79323387145996,29.222087860107422
2022-05-31,146.48983764648438,40.070716857910156,48.90761947631836,93.76512145996094,114.4752197265625,38.29963302612305,54.46256637573242,12.210000038146973,60.51212692260742,34.52333450317383,10.592775344848633,9.441364288330078,136.2962646484375,17.605348587036133,7.1844587326049805,227.63999938964844,112.16838836669922,351.4676818847656,39.43000030517578,,141.3854217529297,26.9650936126709,26.636302947998047,395.22418212890625,34.063175201416016,104.868896484375,130.34564208984375,170.25999450683594,88.16851043701172,35.64679718017578,25.674713134765625,28.98369026184082
2022-06-01,146.3618927001953,39.87838363647461,47.98762893676758,93.38021087646484,111.71314239501953,38.40602493286133,54.58540344238281,12.1899995803833,62.04247283935547,34.469581604003906,10.498880386352539,9.478245735168457,137.1613006591797,17.97751808166504,7.1249189376831055,216.38999938964844,108.92896270751953,350.67218017578125,38.970001220703125,,139.88546752929688,26.566631317138672,26.590147018432617,392.02734375,33.822547912597656,104.74905395507812,131.5876007080078,167.83999633789062,84.1408920288086,36.22544479370117,25.565303802490234,28.965354919433594
2022-06-02,148.82241821289062,39.94896697998047,49.046112060546875,93.49823760986328,114.51426696777344,39.02155303955078,55.30350112915039,12.550000190734863,62.139949798583984,35.526878356933594,10.575700759887695,9.256963729858398,139.097900390625,18.729955673217773,7.601236820220947,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.34425354003906,26.687103271484375,26.599021911621094,399.492919921875,35.38182067871094,104.80314636230469,132.80023193359375,192.5500030517578,85.3720703125,37.14330291748047,25.519712448120117,29.396303176879883
2022-06-03,143.08447265625,39.798980712890625,48.68009567260742,93.34388732910156,112.20114135742188,38.45161437988281,54.594852447509766,12.260000228881836,63.52408981323242,35.59855651855469,10.44766616821289,9.22008228302002,138.60635375976562,18.657136917114258,7.343231201171875,217.7899932861328,113.07194519042969,351.4185791015625,38.709999084472656,,140.6639404296875,26.872426986694336,26.581275939941406,392.9366455078125,35.16931915283203,104.57778930664062,133.59234619140625,187.97000122070312,89.96278381347656,36.893882751464844,25.410306930541992,29.05704689025879
2022-06-06,143.83245849609375,39.58724594116211,48.95708084106445,92.77194213867188,112.24017333984375,38.98355484008789,55.908226013183594,12.430000305175781,64.71328735351562,35.71503829956055,10.251348495483398,9.072562217712402,137.9674072265625,18.568143844604492,7.45238733291626,216.42999267578125,112.43754577636719,353.6970520019531,40.099998474121094,,141.17657470703125,26.682464599609375,26.554649353027344,394.1330261230469,35.642616271972656,102.64901733398438,134.13995361328125,188.9499969482422,89.53330993652344,37.07346725463867,25.200611114501953,29.084552764892578
2022-06-07,146.3618927001953,40.037193298339844,49.60997772216797,93.12600708007812,112.89409637451172,38.861968994140625,55.82319259643555,12.239999771118164,64.86923217773438,35.39247131347656,10.183062553405762,9.03568172454834,138.76473999023438,18.9969482421875,7.571467399597168,221.9499969482422,110.7745590209961,357.5077209472656,42.130001068115234,,142.52462768554688,26.751968383789062,26.5457763671875,397.91363525390625,36.30910873413086,103.75763702392578,135.52857971191406,192.05999755859375,87.87261962890625,37.8815803527832,25.145898818969727,29.212919235229492
2022-06-08,145.6237335205078,39.87838363647461,48.36354064941406,92.74472045898438,109.76113891601562,38.08685302734375,54.160213470458984,11.9399995803833,63.13418197631836,34.56814193725586,10.012346267700195,8.85128116607666,137.04208374023438,17.686256408691406,7.650853633880615,218.60000610351562,109.97672271728516,355.84783935546875,39.2599983215332,,140.51202392578125,26.67319679260254,26.5457763671875,393.5874328613281,35.85511779785156,102.83831024169922,132.2232666015625,191.4499969482422,87.24272155761719,36.514766693115234,25.036487579345703,29.002025604248047
2022-06-09,140.3877410888672,40.29304504394531,46.27626037597656,92.6448745727539,104.66641235351562,38.31482696533203,53.536590576171875,11.850000381469727,59.664093017578125,33.842369079589844,9.969669342041016,8.547019004821777,133.68544006347656,17.03091049194336,7.144765377044678,209.9499969482422,109.90943145751953,342.75634765625,38.470001220703125,,137.32223510742188,26.687103271484375,26.50139617919922,384.2267761230469,34.290321350097656,103.1807861328125,130.0816192626953,187.72999572753906,84.57036590576172,36.604557037353516,25.118549346923828,28.708616256713867
2022-06-10,134.96473693847656,39.80779266357422,44.13951873779297,91.92766571044922,99.43502807617188,38.352821350097656,51.44841384887695,11.430000305175781,58.27996063232422,32.2205810546875,9.722138404846191,8.62077808380127,131.35252380371094,16.901458740234375,6.896683216094971,205.27000427246094,110.4765625,328.7613220214844,37.189998626708984,,133.58180236816406,26.5620059967041,26.386022567749023,373.0859375,32.822120666503906,102.54085540771484,127.6270751953125,183.66000366210938,83.56822204589844,35.447261810302734,24.899728775024414,28.27766227722168
2022-06-13,129.797607421875,39.631351470947266,40.5189323425293,90.42064666748047,94.00846099853516,38.132450103759766,47.31931686401367,10.609999656677246,54.078819274902344,29.935762405395508,9.457529067993164,8.482476234436035,126.74574279785156,15.501769065856934,6.450135707855225,194.97000122070312,108.64057922363281,314.019775390625,34.16999816894531,,128.20855712890625,26.10795021057129,26.208518981933594,358.9205322265625,30.310712814331055,99.32321166992188,121.8671875,178.39999389648438,77.54590606689453,33.66143035888672,24.607973098754883,27.635826110839844
2022-06-14,130.6636962890625,38.98729705810547,39.20325469970703,89.88504791259766,94.30126953125,37.889278411865234,46.639015197753906,10.34000015258789,53.06507110595703,29.738632202148438,9.312423706054688,8.676097869873047,125.37747955322266,16.140933990478516,6.469982624053955,191.10000610351562,108.54893493652344,316.3769226074219,35.099998474121094,,127.54402160644531,25.75583267211914,26.13751792907715,357.8389892578125,30.42662239074707,98.07039642333984,122.14100646972656,179.32000732421875,77.87039947509766,33.92082595825195,24.4165096282959,27.42493438720703
2022-06-15,133.2915496826172,38.56380844116211,40.42990493774414,90.88362121582031,95.08207702636719,37.88167953491211,47.763404846191406,10.800000190734863,56.7301139831543,30.831769943237305,9.628244400024414,8.537797927856445,127.2378921508789,16.05193328857422,6.539444923400879,196.1300048828125,108.5875244140625,319.56878662109375,35.56999969482422,,128.7686767578125,26.10795021057129,26.279523849487305,362.9404296875,30.668102264404297,99.9000473022461,123.72521209716797,183.1699981689453,79.77922058105469,33.89089584350586,24.644439697265625,27.461612701416016
2022-06-16,128.00637817382812,37.54920196533203,37.501773834228516,91.10152435302734,87.43997955322266,37.00995635986328,44.201229095458984,10.239999771118164,56.78860092163086,28.349817276000977,9.414850234985352,8.184382438659668,125.97795867919922,15.064870834350586,6.241746425628662,190.7100067138672,106.72564697265625,303.2559509277344,32.380001068115234,,124.21180725097656,26.05698585510254,26.288400650024414,350.9285583496094,27.92487907409668,100.69316864013672,121.5346908569336,177.0,75.1312484741211,31.057506561279297,24.73561668395996,26.654726028442383
2022-06-17,129.482666015625,36.85221481323242,39.1537971496582,91.09243774414062,87.6742172241211,37.09407043457031,45.59019470214844,10.430000305175781,56.63264083862305,28.994945526123047,9.559957504272461,8.249486923217773,126.52915954589844,14.846423149108887,6.152436256408691,192.0800018310547,105.8670425415039,305.13177490234375,32.959999084472656,,124.49665069580078,26.043088912963867,26.297271728515625,351.68511962890625,27.39362144470215,101.01765441894531,124.77157592773438,183.64999389648438,74.5013198852539,31.107391357421875,24.772083282470703,26.599712371826172
2022-06-20,129.482666015625,36.98455810546875,39.1537971496582,91.09243774414062,87.6742172241211,37.09407043457031,45.59019470214844,10.430000305175781,56.63264083862305,28.994945526123047,9.60263729095459,8.249486923217773,126.52915954589844,14.846423149108887,6.29136323928833,192.0800018310547,107.31410217285156,305.13177490234375,32.959999084472656,,124.49665069580078,26.043088912963867,26.297271728515625,351.68511962890625,27.39362144470215,101.01765441894531,124.77157592773438,183.64999389648438,74.5013198852539,31.107391357421875,24.708261489868164,26.975645065307617
2022-06-21,133.724609375,37.06395721435547,39.93528747558594,90.72931671142578,92.88607025146484,37.65228271484375,47.101993560791016,10.640000343322754,58.85506820678711,29.12934684753418,9.585562705993652,8.230884552001953,128.3502197265625,14.959692001342773,6.251669406890869,194.32000732421875,107.72893524169922,311.7216796875,34.029998779296875,,126.64702606201172,25.941160202026367,26.288400650024414,360.53826904296875,27.480554580688477,99.30518341064453,128.76145935058594,185.42999267578125,75.23907470703125,32.105064392089844,24.598854064941406,27.039833068847656
2022-06-22,133.2128143310547,37.24040603637695,38.94605255126953,91.50098419189453,91.68559265136719,37.805213928222656,47.42325210571289,10.399999618530273,57.71460723876953,28.92326545715332,9.585562705993652,8.202982902526855,127.01150512695312,14.037351608276367,5.725735664367676,200.6199951171875,107.40093231201172,310.4939880371094,33.27000045776367,,126.5802001953125,26.112586975097656,26.315019607543945,359.8846435546875,27.40328025817871,102.0361328125,130.2283172607422,187.6699981689453,73.1887435913086,32.26469039916992,24.726497650146484,26.74641990661621
2022-06-23,136.08673095703125,37.34628677368164,38.37229919433594,91.88227081298828,91.04142761230469,38.03461456298828,47.18703842163086,10.350000381469727,57.16874694824219,29.478792190551758,9.722138404846191,8.147178649902344,126.942626953125,13.859357833862305,5.199801445007324,204.5,108.3463363647461,311.0931091308594,32.099998474121094,,127.63011932373047,26.177448272705078,26.35051918029785,363.412353515625,26.939632415771484,102.87432861328125,132.93711853027344,199.9199981689453,69.09770202636719,32.683712005615234,24.9453125,26.38882064819336
2022-06-24,139.42320251464844,37.752132415771484,40.54861068725586,91.73701477050781,95.02352142333984,39.189266204833984,49.13347625732422,10.579999923706055,57.782840728759766,30.562969207763672,9.78188419342041,8.351787567138672,128.16322326660156,13.794631004333496,5.447883605957031,209.6699981689453,110.6616439819336,324.58740234375,35.720001220703125,,131.7820281982422,26.209880828857422,26.37714385986328,374.96673583984375,28.572052001953125,101.45030975341797,134.05194091796875,207.0399932861328,72.54681396484375,34.41965866088867,24.91423988342285,26.847280502319336
2022-06-27,139.42320251464844,38.18443298339844,40.32108688354492,91.32847595214844,95.26750183105469,39.05162048339844,49.49253463745117,10.59000015258789,57.91930389404297,30.25832748413086,9.78188419342041,8.286686897277832,123.63516235351562,14.409523963928223,5.8249688148498535,207.94000244140625,110.37224578857422,322.94720458984375,35.880001068115234,,131.71519470214844,26.015291213989258,26.332765579223633,373.53448486328125,28.1760196685791,100.58502960205078,133.52386474609375,208.07000732421875,73.51451110839844,34.33984375,24.81370735168457,27.104013442993164
2022-06-28,135.26983642578125,38.77555465698242,40.024314880371094,91.36479949951172,92.73966979980469,38.88339614868164,48.443721771240234,9.930000305175781,56.6131477355957,29.52359390258789,9.687994003295898,8.193682670593262,120.95772552490234,14.037351608276367,5.6562724113464355,201.99000549316406,109.98633575439453,312.5957946777344,35.79999923706055,,129.7108154296875,25.9318904876709,26.323888778686523,365.90203857421875,27.722034454345703,101.0537109375,130.09141540527344,200.50999450683594,71.95281219482422,33.35215377807617,24.841123580932617,27.012325286865234
2022-06-29,137.0315704345703,38.54616165161133,39.905609130859375,91.891357421875,89.73358154296875,38.48577117919922,46.941368103027344,9.399999618530273,55.86259841918945,29.075586318969727,9.620258331298828,8.091377258300781,120.90850067138672,13.560002326965332,5.358573913574219,202.58999633789062,112.47529602050781,316.81884765625,34.11000061035156,,128.9186553955078,25.88092613220215,26.37714385986328,365.6040954589844,26.987932205200195,102.63099670410156,131.4018096923828,199.74000549316406,72.0965347290039,32.33452606201172,24.996496200561523,26.883953094482422
2022-06-30,134.56118774414062,38.907894134521484,40.4991455078125,92.3089370727539,88.79662322998047,39.770416259765625,45.80751419067383,9.210000038146973,55.813846588134766,28.367738723754883,9.560235977172852,7.868165969848633,119.74696350097656,13.365828514099121,5.2097249031066895,200.7100067138672,111.99293518066406,309.8360290527344,32.08000183105469,,128.11688232421875,25.85312843322754,26.386022567749023,362.6337890625,26.437355041503906,103.53230285644531,131.56805419921875,198.0399932861328,73.51451110839844,32.34450149536133,25.106172561645508,26.599712371826172
2022-07-01,136.7362823486328,38.907894134521484,40.78602981567383,93.07838439941406,84.19966125488281,40.31332778930664,46.54451370239258,9.170000076293945,56.14527130126953,28.753021240234375,9.560235977172852,8.249486923217773,120.81007385253906,13.139286994934082,5.2097249031066895,206.10000610351562,111.99293518066406,312.546630859375,31.559999465942383,,129.68218994140625,26.274791717529297,26.495342254638672,366.4691467285156,26.978275299072266,104.59520721435547,133.7879180908203,204.11000061035156,77.67263793945312,32.8333625793457,25.106172561645508,26.599712371826172
2022-07-04,136.7362823486328,38.68732452392578,40.78602981567383,93.07838439941406,84.19966125488281,40.31332778930664,46.54451370239258,9.170000076293945,56.14527130126953,28.753021240234375,9.465921401977539,8.249486923217773,120.81007385253906,13.139286994934082,5.229572296142578,206.10000610351562,112.56212615966797,312.546630859375,31.559999465942383,,129.68218994140625,26.274791717529297,26.495342254638672,366.4691467285156,26.978275299072266,104.59520721435547,133.7879180908203,204.11000061035156,77.67263793945312,32.8333625793457,25.197568893432617,26.81060218811035
2022-07-05,139.32476806640625,38.83731460571289,39.34174728393555,93.251220703125,83.9361343383789,40.49685287475586,48.25474548339844,9.1899995803833,53.55244445800781,29.12038803100586,9.517366409301758,8.25878620147705,122.79846954345703,12.750933647155762,4.941795825958252,206.75,114.47223663330078,313.54840087890625,31.040000915527344,,129.37677001953125,26.195493698120117,26.504228591918945,367.1612854003906,27.13282012939453,105.41702270507812,134.52134704589844,207.16000366210938,72.2977294921875,31.63615608215332,25.352935791015625,26.61804962158203
2022-07-06,140.66331481933594,38.643211364746094,37.47209930419922,92.62362670898438,84.48269653320312,39.479835510253906,47.47050094604492,8.949999809265137,55.32648849487305,28.394620895385742,9.508790969848633,7.9983720779418945,122.40473175048828,12.289763450622559,4.872332572937012,205.35000610351562,111.52022552490234,314.44207763671875,30.1200008392334,,129.40542602539062,25.95294189453125,26.450902938842773,368.4013366699219,26.620882034301758,103.64700317382812,133.9737091064453,205.9499969482422,75.50733184814453,31.45657730102539,25.179288864135742,26.462177276611328
2022-07-07,144.03915405273438,38.907894134521484,38.69874572753906,92.41445922851562,88.57213592529297,38.531646728515625,49.426387786865234,9.270000457763672,57.61713409423828,29.28167152404785,9.585958480834961,8.119277954101562,123.63516235351562,12.75902271270752,5.199801445007324,208.7100067138672,114.69412994384766,318.76019287109375,32.439998626708984,,131.2856903076172,25.910968780517578,26.459793090820312,373.9189453125,27.963520050048828,102.7348861694336,133.3185272216797,210.2100067138672,78.39118957519531,32.51410675048828,25.115312576293945,26.874784469604492
2022-07-08,144.71824645996094,38.89906692504883,38.857025146484375,92.06884002685547,89.00157928466797,38.06520462036133,48.71772766113281,9.039999961853027,58.14350128173828,28.663423538208008,9.423052787780762,8.202982902526855,123.6646957397461,12.88038444519043,4.802870273590088,208.80999755859375,114.90636444091797,317.7667236328125,31.190000534057617,,130.7989044189453,25.90630531311035,26.42424201965332,373.6112976074219,27.17146110534668,101.59699249267578,132.72198486328125,210.0500030517578,77.4905776977539,32.36445617675781,25.060470581054688,26.828941345214844
2022-07-11,142.58251953125,39.428428649902344,38.20412826538086,92.49630737304688,86.49325561523438,38.12637710571289,47.90514373779297,8.699999809265137,58.328704833984375,28.313980102539062,9.431626319885254,8.072775840759277,121.90270233154297,12.435396194458008,4.455554962158203,205.72000122070312,114.45293426513672,318.8782653808594,29.610000610351562,,129.59629821777344,25.943614959716797,26.42424201965332,369.3433532714844,26.833385467529297,103.3489761352539,131.75384521484375,205.52000427246094,77.68220520019531,32.62385177612305,25.106172561645508,26.55386734008789
2022-07-12,143.55685424804688,39.481361389160156,39.74733352661133,92.62362670898438,86.60061645507812,37.83580017089844,47.91458511352539,8.859999656677246,57.734100341796875,28.313980102539062,9.491644859313965,8.119277954101562,120.07181549072266,12.394941329956055,4.306705951690674,202.1300048828125,113.227783203125,317.5700378417969,29.219999313354492,,128.97592163085938,25.934288024902344,26.42424201965332,366.07501220703125,27.4322566986084,103.96308135986328,131.4702606201172,200.47999572753906,78.61155700683594,31.69601821899414,25.215839385986328,26.3704833984375
2022-07-13,143.19273376464844,39.798980712890625,39.331851959228516,92.96013641357422,86.94223022460938,37.30818176269531,47.527183532714844,8.6899995803833,58.30919647216797,27.982458114624023,9.474495887756348,8.026273727416992,119.77649688720703,12.54057502746582,4.326552391052246,202.05999755859375,117.43390655517578,318.0716552734375,29.31999969482422,,128.2600555419922,26.050899505615234,26.397573471069336,364.152587890625,27.519193649291992,105.15513610839844,131.9396514892578,200.47000122070312,79.60797119140625,32.27466583251953,25.252397537231445,26.287961959838867
