Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-06-07,146.1959991455078,39.24711608886719,49.373023986816406,91.90815734863281,112.25228118896484,38.19599533081055,55.61894607543945,12.239999771118164,64.79113006591797,35.19849395751953,10.069412231445312,8.980108261108398,138.432373046875,651.0121459960938,116.4327163696289,18.272628784179688,7.566872596740723,221.9499969482422,26.23811912536621,357.0245056152344,42.130001068115234,117.2050552368164,25.486440658569336,26.147525787353516,395.6438293457031,36.04767990112305,102.20781707763672,134.55593872070312,192.05999755859375,109.67076873779297,37.675045013427734,24.862140655517578,28.82029151916504
2022-06-08,145.45864868164062,39.0914421081543,48.13254165649414,91.5318603515625,109.13712310791016,37.43416213989258,53.9620475769043,11.9399995803833,63.05815887451172,34.378684997558594,9.900602340698242,8.796839714050293,136.71389770507812,660.1653442382812,116.44115447998047,17.01190757751465,7.64621114730835,218.60000610351562,26.049144744873047,355.3670349121094,39.2599983215332,116.13068389892578,25.411399841308594,26.147525787353516,391.3423767089844,35.59696578979492,101.3022232055664,131.27435302734375,191.4499969482422,109.0245361328125,36.3156852722168,24.75396728515625,28.61223602294922
2022-06-09,140.22860717773438,39.497920989990234,46.055233001708984,91.43330383300781,104.07135009765625,37.658233642578125,53.3407096862793,11.850000381469727,59.592254638671875,33.656890869140625,9.858397483825684,8.494449615478516,133.36526489257812,655.789794921875,114.1369400024414,16.381549835205078,7.140430450439453,209.9499969482422,26.0332088470459,342.293212890625,38.470001220703125,115.30286407470703,25.42464828491211,26.10381317138672,382.0350646972656,34.04344177246094,101.63959503173828,129.1480712890625,187.72999572753906,106.89573669433594,36.40498733520508,24.835098266601562,28.32276725769043
2022-06-10,134.81175231933594,39.022254943847656,43.9286994934082,90.72545623779297,98.8697280883789,37.69558334350586,51.26017761230469,11.430000305175781,58.20978546142578,32.04399490356445,9.613629341125488,8.567757606506348,131.03794860839844,637.59814453125,110.67015838623047,16.257034301757812,6.892498016357422,205.27000427246094,26.167537689208984,328.31707763671875,37.189998626708984,113.20694732666016,25.30546760559082,25.990163803100586,370.957763671875,32.58580017089844,101.00923919677734,126.71114349365234,183.66000366210938,106.33501434326172,35.25400161743164,24.618751525878906,27.897605895996094
2022-06-13,129.6504669189453,38.84927749633789,40.325401306152344,89.23814392089844,93.47401428222656,37.47897720336914,47.14618682861328,10.609999656677246,54.01369094848633,29.771682739257812,9.351974487304688,8.430307388305664,126.44215393066406,618.3436889648438,106.15009307861328,14.910711288452148,6.446221828460693,194.97000122070312,25.732664108276367,313.5955505371094,34.16999816894531,111.56013488769531,24.87289810180664,25.815324783325195,356.8731384277344,30.09248161315918,97.83968353271484,120.99259948730469,178.39999389648438,99.52099609375,33.477909088134766,24.330284118652344,27.264394760131836
2022-06-14,130.5155792236328,38.21794128417969,39.01600646972656,88.70954895019531,93.76515197753906,37.23998260498047,46.46836471557617,10.34000015258789,53.001182556152344,29.575641632080078,9.208487510681152,8.622735977172852,125.07720184326172,631.1641235351562,106.4654312133789,15.525508880615234,6.4660563468933105,191.10000610351562,25.710956573486328,315.9493713378906,35.099998474121094,110.9701156616211,24.53743553161621,25.74538803100586,355.79779052734375,30.207555770874023,96.60560607910156,121.26444244384766,179.32000732421875,100.46184539794922,33.73588562011719,24.140981674194336,27.05633544921875
2022-06-15,133.14044189453125,37.80281066894531,40.236793518066406,89.69511413574219,94.54149627685547,37.232505798339844,47.588653564453125,10.800000190734863,56.66180419921875,30.662792205810547,9.520783424377441,8.4852876663208,126.93315887451172,627.1044311523438,109.64021301269531,15.439901351928711,6.535477161407471,196.1300048828125,25.720096588134766,319.1369934082031,35.56999969482422,111.47207641601562,24.87289810180664,25.885265350341797,360.87017822265625,30.447298049926758,98.40788269042969,122.8372802734375,183.1699981689453,102.39105987548828,33.706119537353516,24.366342544555664,27.092525482177734
2022-06-16,127.86125183105469,36.808223724365234,37.32265853881836,89.91012573242188,86.9428482055664,36.375728607177734,44.03950500488281,10.239999771118164,56.72021484375,28.194438934326172,9.309773445129395,8.13404369354248,125.67622375488281,615.8543090820312,105.91122436523438,14.490473747253418,6.237958908081055,190.7100067138672,25.27908706665039,302.84619140625,32.380001068115234,109.87809753417969,24.824344635009766,25.894006729125977,348.9267272949219,27.723825454711914,99.18917846679688,120.66248321533203,177.0,96.71745300292969,30.8881778717041,24.45648765563965,26.296478271484375
2022-06-17,129.33587646484375,36.124996185302734,38.9667854309082,89.90116119384766,87.17577362060547,36.45839309692383,45.42339324951172,10.430000305175781,56.564453125,28.836034774780273,9.453261375427246,8.198746681213379,126.22612762451172,606.6435546875,107.13236236572266,14.280356407165527,6.1487040519714355,192.0800018310547,25.07572364807129,304.719482421875,32.959999084472656,109.666748046875,24.81110382080078,25.902738571166992,349.67901611328125,27.196388244628906,99.5088119506836,123.87613677978516,183.64999389648438,96.63191986083984,30.93779182434082,24.492542266845703,26.242202758789062
2022-06-20,129.33587646484375,36.25471496582031,38.9667854309082,89.90116119384766,87.17577362060547,36.45839309692383,45.42339324951172,10.430000305175781,56.564453125,28.836034774780273,9.495461463928223,8.198746681213379,126.22612762451172,616.151123046875,107.13236236572266,14.280356407165527,6.287545680999756,192.0800018310547,25.418474197387695,304.719482421875,32.959999084472656,110.93488311767578,24.81110382080078,25.902738571166992,349.67901611328125,27.196388244628906,99.5088119506836,123.87613677978516,183.64999389648438,97.62027740478516,30.93779182434082,24.429441452026367,26.613088607788086
2022-06-21,133.57302856445312,36.33255386352539,39.744544982910156,89.54277038574219,92.35798645019531,37.007041931152344,46.929656982421875,10.640000343322754,58.78419494628906,28.969697952270508,9.478581428527832,8.180258750915527,128.04283142089844,617.912841796875,111.253662109375,14.389302253723145,6.247876167297363,194.32000732421875,25.51673126220703,311.300537109375,34.029998779296875,111.29592895507812,24.714000701904297,25.894006729125977,358.481689453125,27.282695770263672,97.8218994140625,127.8373794555664,185.42999267578125,96.77983093261719,31.930021286010742,24.321264266967773,26.676410675048828
2022-06-22,133.0618438720703,36.505531311035156,38.76003646850586,90.30435943603516,91.16433715820312,37.1573486328125,47.24974060058594,10.399999618530273,57.645111083984375,28.764745712280273,9.478581428527832,8.1525297164917,126.70732879638672,621.0724487304688,111.27252960205078,13.502131462097168,5.722261428833008,200.6199951171875,25.439043045043945,310.07452392578125,33.27000045776367,110.28318786621094,24.877309799194336,25.92022705078125,357.831787109375,27.205982208251953,100.5120620727539,129.29371643066406,187.6699981689453,94.31859588623047,32.088783264160156,24.44747543334961,26.386940002441406
2022-06-23,135.93246459960938,36.60931396484375,38.189022064208984,90.6806640625,90.52383422851562,37.38282012939453,47.014381408691406,10.350000381469727,57.099910736083984,29.317228317260742,9.613629341125488,8.097071647644043,126.6385726928711,597.6626586914062,111.91861724853516,13.33092212677002,5.196646213531494,204.5,25.6629695892334,310.67279052734375,32.099998474121094,108.6275863647461,24.939104080200195,25.9551944732666,361.33941650390625,26.74567222595215,101.33773040771484,131.9830780029297,199.9199981689453,89.38661193847656,32.50551986694336,24.6638240814209,26.034149169921875
2022-06-24,139.26516723632812,37.00714111328125,40.35493850708008,90.53731536865234,94.48326873779297,38.51768112182617,48.953704833984375,10.579999923706055,57.7132568359375,30.395462036132812,9.672711372375488,8.300421714782715,127.85626220703125,609.6787719726562,117.73233032226562,13.26866626739502,5.444577693939209,209.6699981689453,26.211376190185547,324.1487731933594,35.720001220703125,109.4994125366211,24.97000503540039,25.98142433166504,372.8277893066406,28.366336822509766,99.93494415283203,133.08990478515625,207.0399932861328,93.13569641113281,34.231998443603516,24.633100509643555,26.486440658569336
2022-06-27,139.26516723632812,37.430931091308594,40.12849807739258,90.13410186767578,94.72589111328125,38.38240051269531,49.31145095825195,10.59000015258789,57.84956741333008,30.092483520507812,9.672711372375488,8.2357177734375,123.33906555175781,617.9895629882812,115.829833984375,13.860113143920898,5.821434020996094,207.94000244140625,26.142822265625,322.5108642578125,35.880001068115234,109.87809753417969,24.784618377685547,25.937711715698242,371.4037780761719,27.973154067993164,99.08262634277344,132.56561279296875,208.07000732421875,94.28999328613281,34.15262222290039,24.53369903564453,26.739728927612305
2022-06-28,135.11648559570312,38.0103759765625,39.83314895629883,90.16996002197266,92.2124252319336,38.21706008911133,48.26647186279297,9.930000305175781,56.54497528076172,29.36178207397461,9.579866409301758,8.14328670501709,120.66802215576172,630.6279296875,111.80638122558594,13.502131462097168,5.6528401374816895,201.99000549316406,26.051424026489258,312.1734313964844,35.79999923706055,110.38005828857422,24.705163955688477,25.928972244262695,363.8148498535156,27.52243995666504,99.5443115234375,129.15780639648438,200.50999450683594,92.22940826416016,33.170310974121094,24.560810089111328,26.649272918701172
2022-06-29,136.87620544433594,37.785518646240234,39.715003967285156,90.68962860107422,89.22341918945312,37.82625198364258,46.76961898803711,9.399999618530273,55.79533767700195,28.91623306274414,9.512885093688965,8.041610717773438,120.61893463134766,640.94921875,111.4935302734375,13.042983055114746,5.355322360992432,202.58999633789062,26.640958786010742,316.3907470703125,34.11000061035156,110.99652862548828,24.656614303588867,25.98142433166504,363.51861572265625,26.793621063232422,101.0980224609375,130.45880126953125,199.74000549316406,92.6396255493164,32.158233642578125,24.71442413330078,26.522626876831055
2022-06-30,134.4086456298828,38.14010238647461,40.30570983886719,91.10179901123047,88.29180145263672,39.088871002197266,45.63991928100586,9.210000038146973,55.746646881103516,28.212263107299805,9.453534126281738,7.8197736740112305,119.46016693115234,653.0802001953125,108.62911987304688,12.856210708618164,5.206563949584961,200.7100067138672,26.526708602905273,309.41741943359375,32.08000183105469,109.76361846923828,24.6301326751709,25.990163803100586,360.5652770996094,26.247011184692383,101.98585510253906,130.6238250732422,198.0399932861328,94.22321319580078,32.168155670166016,24.82285499572754,26.242202758789062
2022-07-01,136.58126831054688,38.14010238647461,40.59122085571289,91.86116790771484,83.72096252441406,39.62247848510742,46.37422180175781,9.170000076293945,56.077659606933594,28.595434188842773,9.453534126281738,8.198746681213379,120.52071380615234,653.0802001953125,108.339599609375,12.638307571411133,5.206563949584961,206.10000610351562,26.526708602905273,312.1242980957031,31.559999465942383,109.76361846923828,25.031845092773438,26.09784698486328,364.3787841796875,26.784034729003906,103.03290557861328,132.8277587890625,204.11000061035156,94.22321319580078,32.654354095458984,24.82285499572754,26.242202758789062
2022-07-04,136.58126831054688,37.92388916015625,40.59122085571289,91.86116790771484,83.72096252441406,39.62247848510742,46.37422180175781,9.170000076293945,56.077659606933594,28.595434188842773,9.360273361206055,8.198746681213379,120.52071380615234,653.319580078125,108.339599609375,12.638307571411133,5.22639799118042,206.10000610351562,26.66152000427246,312.1242980957031,31.559999465942383,110.68830108642578,25.031845092773438,26.09784698486328,364.3787841796875,26.784034729003906,103.03290557861328,132.8277587890625,204.11000061035156,96.79891967773438,32.654354095458984,24.913227081298828,26.45026206970215
2022-07-05,139.16683959960938,38.0709114074707,39.153831481933594,92.0317153930664,83.45893096923828,39.802852630615234,48.078189849853516,9.1899995803833,53.48796463012695,28.96078872680664,9.411148071289062,8.207989692687988,122.50435638427734,628.8374633789062,113.11294555664062,12.264763832092285,4.9387969970703125,206.75,27.113954544067383,313.1247253417969,31.040000915527344,109.96617889404297,24.956298828125,26.106605529785156,365.0669250488281,26.937467575073242,103.8424072265625,133.55592346191406,207.16000366210938,93.87979125976562,31.463674545288086,25.06683921813965,26.260299682617188
2022-07-06,140.5038604736328,37.880645751953125,37.293121337890625,91.412353515625,84.00238800048828,38.803279876708984,47.296810150146484,8.949999809265137,55.25986099243164,28.238994598388672,9.402666091918945,7.949178695678711,122.11154174804688,656.6419677734375,114.430419921875,11.821175575256348,4.869376182556152,205.35000610351562,26.41474151611328,314.0172119140625,30.1200008392334,110.55619812011719,24.725221633911133,26.0540714263916,366.29986572265625,26.42921257019043,102.09882354736328,133.01223754882812,205.9499969482422,98.03907012939453,31.285072326660156,24.895156860351562,26.106517791748047
2022-07-07,143.8758544921875,38.14010238647461,38.513912200927734,91.20590209960938,88.06858825683594,37.871337890625,49.24555206298828,9.270000457763672,57.547752380371094,29.121185302734375,9.478972434997559,8.069340705871582,123.33906555175781,671.1090698242188,118.49510955810547,12.272544860839844,5.196646213531494,208.7100067138672,27.1665096282959,318.3294677734375,32.439998626708984,112.26466369628906,24.68522834777832,26.06283187866211,371.7860412597656,27.762178421020508,101.20033264160156,132.36175537109375,210.2100067138672,101.3016357421875,32.33684158325195,24.831899642944336,26.513580322265625
2022-07-08,144.55418395996094,38.1314582824707,38.67143249511719,90.86479187011719,88.49559783935547,37.412879943847656,48.539485931396484,9.039999961853027,58.073490142822266,28.50632667541504,9.317879676818848,8.1525297164917,123.3685073852539,677.7921142578125,119.35173797607422,12.389276504516602,4.79995584487915,208.80999755859375,27.216777801513672,317.3373718261719,31.190000534057617,112.33509826660156,24.6807861328125,26.027807235717773,371.4801940917969,26.975826263427734,100.07947540283203,131.76950073242188,210.0500030517578,99.9660873413086,32.18800354003906,24.777679443359375,26.468355178833008
