Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.0795440673828,39.97345733642578,44.686767578125,91.88600158691406,106.95409393310547,35.58187484741211,49.99867248535156,11.979999542236328,55.094356536865234,33.46976089477539,10.045013427734375,10.345451354980469,124.9275131225586,655.2823486328125,114.01228332519531,17.221445083618164,6.882582664489746,219.52999877929688,25.65186882019043,323.3935852050781,35.310001373291016,111.74507141113281,25.383127212524414,26.14937973022461,380.7503356933594,31.123197555541992,102.68214416503906,122.86641693115234,162.27000427246094,106.69465637207031,34.32130432128906,25.24386215209961,27.914342880249023
2022-05-17,146.71702575683594,40.17036819458008,47.45322799682617,91.38519287109375,113.11111450195312,36.47068405151367,51.58967208862305,12.760000228881836,57.75220489501953,34.23610305786133,10.112092018127441,10.492064476013184,125.98660278320312,666.7526245117188,115.9083023071289,17.320903778076172,7.309023380279541,225.17999267578125,25.2901668548584,332.34808349609375,38.689998626708984,112.03568267822266,25.247716903686523,26.09699249267578,388.5825500488281,32.814571380615234,101.4413833618164,124.87614440917969,163.67999267578125,109.99606323242188,35.70050811767578,25.046566009521484,28.264619827270508
2022-05-18,138.43934631347656,40.17036819458008,45.3660774230957,91.75187683105469,107.7866439819336,36.33623504638672,51.156620025634766,12.329999923706055,55.7661247253418,32.30241775512695,10.271402359008789,10.098039627075195,126.47695922851562,659.0355834960938,111.63704681396484,16.601747512817383,6.981753349304199,215.35000610351562,24.76770782470703,329.4449768066406,36.959999084472656,110.93488311767578,25.42681312561035,26.070802688598633,372.9180908203125,31.46721076965332,103.60384368896484,121.59455871582031,153.10000610351562,106.44869232177734,33.43821716308594,25.15418243408203,27.734716415405273
2022-05-19,135.0279998779297,39.94777297973633,45.03134536743164,91.98442077636719,107.20580291748047,35.7163200378418,50.78947067260742,12.119999885559082,55.71744155883789,31.393497467041016,10.514561653137207,10.125531196594238,127.50666046142578,661.0557861328125,109.9927978515625,17.022533416748047,7.269354343414307,218.13999938964844,24.51317596435547,325.835693359375,38.939998626708984,111.82433319091797,25.326345443725586,26.105730056762695,370.63421630859375,30.95119285583496,103.85198974609375,122.21591186523438,163.16000366210938,106.06085968017578,33.14054870605469,25.234891891479492,27.797582626342773
2022-05-20,135.26394653320312,40.09332275390625,46.074920654296875,92.26164245605469,103.0624008178711,35.903045654296875,51.28842544555664,12.229999542236328,55.152767181396484,32.73906326293945,10.497794151306152,10.015570640563965,128.23233032226562,644.9417724609375,108.57002258300781,16.96132469177246,7.140430450439453,219.07000732421875,24.82352638244629,329.7195739746094,38.220001220703125,112.0621109008789,25.348182678222656,26.13191795349121,370.7959899902344,30.282291412353516,105.03073120117188,122.37125396728516,164.50999450683594,105.76761627197266,33.66642761230469,25.333541870117188,27.851472854614258
2022-05-23,140.69064331054688,40.09332275390625,46.95112991333008,91.95756530761719,106.42164611816406,35.89556884765625,51.98506546020508,12.319999694824219,55.10409927368164,32.685585021972656,10.497794151306152,10.207999229431152,131.18417358398438,644.9417724609375,110.90752410888672,17.657833099365234,7.140430450439453,221.61000061035156,24.82352638244629,341.734130859375,39.2599983215332,112.0621109008789,25.260820388793945,26.123188018798828,377.733642578125,31.52454376220703,103.30252838134766,126.10920715332031,163.02000427246094,105.76761627197266,34.6288948059082,25.333541870117188,27.851472854614258
2022-05-24,137.98715209960938,40.949466705322266,45.12979507446289,92.66411590576172,103.18826293945312,36.23167419433594,50.4411506652832,11.529999732971191,55.279335021972656,31.928159713745117,10.355249404907227,9.080904960632324,134.0379180908203,646.6173706054688,105.20604705810547,17.074167251586914,7.1503472328186035,218.38999938964844,25.2968692779541,334.1429138183594,36.81999969482422,113.26858520507812,25.391868591308594,26.193038940429688,374.85003662109375,31.075420379638672,105.3409194946289,125.45869445800781,157.99000549316406,103.73381042480469,34.281612396240234,25.403650283813477,28.015199661254883
2022-05-25,138.1444091796875,40.675498962402344,45.15932846069336,93.0486831665039,105.32324981689453,36.79183578491211,52.51226043701172,12.0,57.606163024902344,32.53410339355469,10.304939270019531,9.612380981445312,134.69493103027344,657.90576171875,105.1201400756836,17.284284591674805,7.190016746520996,222.5800018310547,25.348220825195312,338.134765625,38.27000045776367,113.20693969726562,25.422439575195312,26.262882232666016,378.1618347167969,32.47056579589844,105.75743865966797,127.61407470703125,161.4199981689453,107.46089172363281,34.668582916259766,25.475561141967773,28.123756408691406
2022-05-26,141.3492889404297,40.35017013549805,47.02004623413086,92.97713470458984,111.67001342773438,37.307193756103516,54.70576858520508,12.199999809265137,60.818946838378906,34.37868881225586,10.405557632446289,9.575728416442871,135.99920654296875,672.267578125,107.55994415283203,17.408803939819336,7.318941116333008,223.3000030517578,25.629547119140625,343.16607666015625,39.400001525878906,113.19813537597656,25.522905349731445,26.262882232666016,385.7180480957031,33.4261474609375,105.27886199951172,128.87625122070312,165.50999450683594,110.08118438720703,35.2242317199707,25.430622100830078,28.295629501342773
2022-05-27,147.1102294921875,39.08306884765625,48.2408332824707,93.12919616699219,115.94969940185547,37.307193756103516,56.78629684448242,12.380000114440918,64.83980560302734,35.28759765625,10.472636222839355,9.548238754272461,135.85215759277344,666.3888549804688,112.03234100341797,17.32319450378418,7.348692893981934,229.16000366210938,25.915332794189453,350.904541015625,40.130001068115234,115.32048797607422,25.584062576293945,26.289079666137695,395.1870422363281,34.02815246582031,105.53589630126953,130.20635986328125,172.0,109.37171936035156,36.0279426574707,25.48455810546875,28.621278762817383
2022-05-30,147.1102294921875,38.689247131347656,48.2408332824707,93.12919616699219,115.94969940185547,37.307193756103516,56.78629684448242,12.380000114440918,64.83980560302734,35.28759765625,10.49031925201416,9.548238754272461,135.85215759277344,674.0484619140625,112.03234100341797,17.32319450378418,7.428030967712402,229.16000366210938,25.95105743408203,350.904541015625,40.130001068115234,116.33324432373047,25.584062576293945,26.289079666137695,395.1870422363281,34.02815246582031,105.53589630126953,130.20635986328125,172.0,110.02442932128906,36.0279426574707,25.430622100830078,28.82933807373047
2022-05-31,146.32374572753906,39.27997589111328,48.67401885986328,92.5389175415039,113.82440948486328,37.64329528808594,54.26329803466797,12.210000038146973,60.439266204833984,34.33412170410156,10.448221206665039,9.383296012878418,135.96981811523438,672.1047973632812,113.26390838623047,16.9340877532959,7.1800994873046875,227.63999938964844,26.05376625061035,350.9927673339844,39.43000030517578,116.3948745727539,25.422439575195312,26.2366943359375,392.9697265625,33.81792449951172,103.30252838134766,129.4102020263672,170.25999450683594,110.39334869384766,35.45244216918945,25.31375503540039,28.59414291381836
2022-06-01,146.19595336914062,39.0914421081543,47.75843048095703,92.15900421142578,111.07801818847656,37.747867584228516,54.385684967041016,12.1899995803833,61.9677619934082,34.280662536621094,10.355609893798828,9.419950485229492,136.83282470703125,669.7686767578125,113.36124420166016,17.292064666748047,7.120595455169678,216.38999938964844,25.301334381103516,350.1983337402344,38.970001220703125,116.64147186279297,25.30988311767578,26.19123077392578,389.79119873046875,33.579036712646484,103.1844482421875,130.6432647705078,167.83999633789062,105.71085357666016,36.0279426574707,25.205888748168945,28.576051712036133
2022-06-02,148.65370178222656,39.1606330871582,48.811851501464844,92.27548217773438,113.86322021484375,38.35283660888672,55.101158142089844,12.550000190734863,62.065128326416016,35.33216094970703,10.431384086608887,9.200029373168945,138.76470947265625,659.5909423828125,116.94570922851562,18.01581573486328,7.596624374389648,227.2100067138672,25.828258514404297,356.10260009765625,38.560001373291016,117.01130676269531,25.424646377563477,26.199970245361328,397.214111328125,35.1270751953125,103.23770904541016,131.84718322753906,192.5500030517578,106.43923950195312,36.940792083740234,25.160940170288086,29.00121307373047
2022-06-03,142.92222595214844,39.01361083984375,48.44758224487305,92.12316131591797,111.5632553100586,37.79267501831055,54.39510726928711,12.260000228881836,63.447593688964844,35.4034423828125,10.305095672607422,9.163375854492188,138.2744140625,641.8780517578125,113.78534698486328,17.94577407836914,7.338775157928467,217.7899932861328,26.263639450073242,350.9437255859375,38.709999084472656,116.20111846923828,25.60120964050293,26.1824893951416,390.69525146484375,34.91609573364258,103.01573181152344,132.6335906982422,187.97000122070312,112.29473876953125,36.6927375793457,25.05306625366211,28.66651153564453
2022-06-06,143.66940307617188,38.80604553222656,48.72324752807617,91.55872344970703,111.60206604003906,38.31549835205078,55.70366668701172,12.430000305175781,64.6353530883789,35.519290924072266,10.11145305633545,9.016762733459473,137.63697814941406,648.1972045898438,116.21520233154297,17.86016845703125,7.447865009307861,216.42999267578125,26.116281509399414,353.2191162109375,40.099998474121094,116.67668151855469,25.42024040222168,26.156265258789062,391.8847961425781,35.385990142822266,101.11575317382812,133.17726135253906,188.9499969482422,111.61363220214844,36.871334075927734,24.846309661865234,28.693645477294922
2022-06-07,146.19595336914062,39.24712371826172,49.37302017211914,91.90814208984375,112.25226593017578,38.19599151611328,55.61894226074219,12.239999771118164,64.7911376953125,35.19850158691406,10.044099807739258,8.980110168457031,138.432373046875,651.0120849609375,116.43272399902344,18.272626876831055,7.566872596740723,221.9499969482422,25.730016708374023,357.02459716796875,42.130001068115234,117.20507049560547,25.4864444732666,26.14752197265625,395.6439208984375,36.04768753051758,102.20782470703125,134.5559539794922,192.05999755859375,109.16361236572266,37.675045013427734,24.792381286621094,28.82029151916504
2022-06-08,145.45864868164062,39.0914421081543,48.13253402709961,91.53182983398438,109.13713073730469,37.43416213989258,53.96205520629883,11.9399995803833,63.05815887451172,34.37868881225586,9.875716209411621,8.796842575073242,136.71389770507812,660.1654052734375,116.44115447998047,17.01190948486328,7.64621114730835,218.60000610351562,25.54469871520996,355.3670654296875,39.2599983215332,116.13067626953125,25.411409378051758,26.14752197265625,391.3423767089844,35.59696578979492,101.30220031738281,131.2743377685547,191.4499969482422,108.52035522460938,36.3156852722168,24.684507369995117,28.612234115600586
2022-06-09,140.22857666015625,39.497920989990234,46.05522918701172,91.43327331542969,104.07135772705078,37.658233642578125,53.34070587158203,11.850000381469727,59.59225082397461,33.65688705444336,9.8336181640625,8.494449615478516,133.36526489257812,655.789794921875,114.13693237304688,16.381547927856445,7.140430450439453,209.9499969482422,25.529069900512695,342.2931823730469,38.470001220703125,115.30286407470703,25.424646377563477,26.10381317138672,382.0350646972656,34.04344177246094,101.63960266113281,129.14810180664062,187.72999572753906,106.40139770507812,36.404991149902344,24.76541519165039,28.322765350341797
2022-06-10,134.8117218017578,39.02225875854492,43.92869567871094,90.72547912597656,98.86972045898438,37.695579528808594,51.26017761230469,11.430000305175781,58.209781646728516,32.04399871826172,9.589466094970703,8.567756652832031,131.03793334960938,637.59814453125,110.67015838623047,16.257034301757812,6.89249849319458,205.27000427246094,25.660802841186523,328.3169860839844,37.189998626708984,113.20693969726562,25.305471420288086,25.990161895751953,370.9577941894531,32.5858039855957,101.00922393798828,126.7111587524414,183.66000366210938,105.84329223632812,35.25400161743164,24.549663543701172,27.89760398864746
2022-06-13,129.65049743652344,38.84928512573242,40.32540512084961,89.23817443847656,93.47400665283203,37.47897720336914,47.14618682861328,10.609999656677246,54.01369857788086,29.77168846130371,9.328466415405273,8.430304527282715,126.44217681884766,618.3436889648438,106.15009307861328,14.910711288452148,6.446222305297852,194.97000122070312,25.234344482421875,313.5955505371094,34.16999816894531,111.56012725830078,24.87289810180664,25.81532859802246,356.8731384277344,30.092479705810547,97.83966064453125,120.99258422851562,178.39999389648438,99.06077575683594,33.4779052734375,24.26201629638672,27.26439094543457
2022-06-14,130.51559448242188,38.217933654785156,39.016014099121094,88.70952606201172,93.76514434814453,37.23997497558594,46.46836853027344,10.34000015258789,53.00117874145508,29.575647354125977,9.185341835021973,8.622735977172852,125.07719421386719,631.1640625,106.46543884277344,15.525506019592285,6.4660563468933105,191.10000610351562,25.213062286376953,315.949462890625,35.099998474121094,110.97010040283203,24.537437438964844,25.745386123657227,355.7977600097656,30.207557678222656,96.6055679321289,121.26443481445312,179.32000732421875,99.99726104736328,33.73588562011719,24.073240280151367,27.056337356567383
2022-06-15,133.1404571533203,37.80280685424805,40.236793518066406,89.69509887695312,94.54151916503906,37.23250198364258,47.58864974975586,10.800000190734863,56.661808013916016,30.662792205810547,9.496851921081543,8.485286712646484,126.93316650390625,627.1044311523438,109.64021301269531,15.43990421295166,6.535477161407471,196.1300048828125,25.22202491760254,319.1369934082031,35.56999969482422,111.4720687866211,24.87289810180664,25.885263442993164,360.8702087402344,30.447298049926758,98.40788269042969,122.8372802734375,183.1699981689453,101.91757202148438,33.706119537353516,24.297975540161133,27.09252166748047
2022-06-16,127.8612289428711,36.808231353759766,37.322654724121094,89.91014862060547,86.94285583496094,36.37572479248047,44.03950881958008,10.239999771118164,56.72021484375,28.19443702697754,9.28637409210205,8.13404369354248,125.67621612548828,615.8543090820312,105.91122436523438,14.490472793579102,6.237958908081055,190.7100067138672,24.7895565032959,302.84613037109375,32.380001068115234,109.87810516357422,24.8243465423584,25.894001007080078,348.9267578125,27.72382164001465,99.18917083740234,120.66248321533203,177.0,96.27018737792969,30.8881778717041,24.387861251831055,26.296480178833008
2022-06-17,129.33590698242188,36.12499237060547,38.9667854309082,89.90119934082031,87.17576599121094,36.458396911621094,45.42338562011719,10.430000305175781,56.56444549560547,28.836030960083008,9.4295015335083,8.198746681213379,126.22614288330078,606.6435546875,107.13236236572266,14.280354499816895,6.148704528808594,192.0800018310547,24.59012794494629,304.7194519042969,32.959999084472656,109.666748046875,24.81110191345215,25.902748107910156,349.67901611328125,27.19639015197754,99.50879669189453,123.87613677978516,183.64999389648438,96.18505096435547,30.93779182434082,24.423818588256836,26.242202758789062
2022-06-20,129.33590698242188,36.25471496582031,38.9667854309082,89.90119934082031,87.17576599121094,36.458396911621094,45.42338562011719,10.430000305175781,56.56444549560547,28.836030960083008,9.47159481048584,8.198746681213379,126.22614288330078,616.1511840820312,107.13236236572266,14.280354499816895,6.287545204162598,192.0800018310547,24.926244735717773,304.7194519042969,32.959999084472656,110.93488311767578,24.81110191345215,25.902748107910156,349.67901611328125,27.19639015197754,99.50879669189453,123.87613677978516,183.64999389648438,97.16885375976562,30.93779182434082,24.36089515686035,26.613086700439453
2022-06-21,133.57301330566406,36.33255386352539,39.74454116821289,89.54278564453125,92.35799407958984,37.00703430175781,46.92966079711914,10.640000343322754,58.7841911315918,28.969696044921875,9.454754829406738,8.180259704589844,128.04283142089844,617.912841796875,111.253662109375,14.389304161071777,6.2478766441345215,194.32000732421875,25.022598266601562,311.30047607421875,34.029998779296875,111.29594421386719,24.7139949798584,25.894001007080078,358.481689453125,27.282697677612305,97.8218994140625,127.83737182617188,185.42999267578125,96.33229064941406,31.930025100708008,24.253026962280273,26.676406860351562
2022-06-22,133.06182861328125,36.505531311035156,38.760040283203125,90.30435180664062,91.16433715820312,37.1573486328125,47.2497444152832,10.399999618530273,57.64511489868164,28.76474380493164,9.454754829406738,8.152530670166016,126.70732116699219,621.0723876953125,111.27252960205078,13.502134323120117,5.722261428833008,200.6199951171875,24.946414947509766,310.07452392578125,33.27000045776367,110.28319549560547,24.87731170654297,25.92023277282715,357.8317565917969,27.205978393554688,100.51203918457031,129.29371643066406,187.6699981689453,93.8824462890625,32.08877944946289,24.378870010375977,26.386938095092773
2022-06-23,135.9324493408203,36.60931396484375,38.189022064208984,90.68069458007812,90.52384185791016,37.382816314697266,47.01438903808594,10.350000381469727,57.099918365478516,29.317232131958008,9.589466094970703,8.097068786621094,126.63858795166016,597.6626586914062,111.91862487792969,13.330923080444336,5.196646213531494,204.5,25.16600799560547,310.67279052734375,32.099998474121094,108.6275863647461,24.93910789489746,25.9552001953125,361.33941650390625,26.745677947998047,101.33773040771484,131.9830780029297,199.9199981689453,88.97322845458984,32.505516052246094,24.59461784362793,26.034151077270508
2022-06-24,139.26515197753906,37.00714111328125,40.35493469238281,90.53731536865234,94.48329162597656,38.51768493652344,48.953712463378906,10.579999923706055,57.7132682800293,30.395456314086914,9.64840030670166,8.300421714782715,127.85625457763672,609.6787719726562,117.73233032226562,13.268667221069336,5.444577693939209,209.6699981689453,25.70378875732422,324.1487121582031,35.720001220703125,109.49943542480469,24.97000503540039,25.981420516967773,372.8277587890625,28.3663330078125,99.93497467041016,133.0899200439453,207.0399932861328,92.70498657226562,34.231998443603516,24.56397819519043,26.4864444732666
2022-06-27,139.26515197753906,37.4309196472168,40.12849807739258,90.13412475585938,94.72589874267578,38.38240432739258,49.31144332885742,10.59000015258789,57.84955978393555,30.092483520507812,9.64840030670166,8.235719680786133,123.33905792236328,617.989501953125,115.82984161376953,13.860113143920898,5.821434020996094,207.94000244140625,25.63656997680664,322.5108337402344,35.880001068115234,109.87810516357422,24.784622192382812,25.93771743774414,371.40374755859375,27.97315216064453,99.08263397216797,132.5655975341797,208.07000732421875,93.85393524169922,34.15262222290039,24.46485137939453,26.739730834960938
2022-06-28,135.1165008544922,38.010379791259766,39.83314895629883,90.16995239257812,92.2124252319336,38.2170524597168,48.26647186279297,9.930000305175781,56.544979095458984,29.36178207397461,9.555788040161133,8.14328670501709,120.66802215576172,630.6279296875,111.80638885498047,13.502134323120117,5.6528401374816895,201.99000549316406,25.546937942504883,312.17340087890625,35.79999923706055,110.38005828857422,24.705169677734375,25.928970336914062,363.8148498535156,27.52243995666504,99.54428100585938,129.1577911376953,200.50999450683594,91.80290985107422,33.17031478881836,24.49188804626465,26.64927101135254
2022-06-29,136.87619018554688,37.78550720214844,39.715003967285156,90.68962097167969,89.22342681884766,37.82624435424805,46.769622802734375,9.399999618530273,55.79533386230469,28.916229248046875,9.48897647857666,8.041611671447754,120.6189193725586,640.9492797851562,111.49352264404297,13.042983055114746,5.35532283782959,202.58999633789062,26.125051498413086,316.3907470703125,34.11000061035156,110.99652862548828,24.656606674194336,25.981420516967773,363.51861572265625,26.793624877929688,101.0980224609375,130.45880126953125,199.74000549316406,92.21122741699219,32.158233642578125,24.645076751708984,26.522626876831055
2022-06-30,134.40866088867188,38.14009475708008,40.30570983886719,91.10175323486328,88.29179382324219,39.0888671875,45.63991165161133,9.210000038146973,55.74665069580078,28.212261199951172,9.429778099060059,7.819775104522705,119.46017456054688,653.0801391601562,108.62911987304688,12.856209754943848,5.206563949584961,200.7100067138672,26.013011932373047,309.4173583984375,32.08000183105469,109.76362609863281,24.6301212310791,25.990161895751953,360.5652770996094,26.247013092041016,101.98585510253906,130.62384033203125,198.0399932861328,93.78748321533203,32.16815948486328,24.753202438354492,26.242202758789062
2022-07-01,136.581298828125,38.14009475708008,40.59122085571289,91.86113739013672,83.720947265625,39.62247848510742,46.37421798706055,9.170000076293945,56.07765579223633,28.595436096191406,9.429778099060059,8.198746681213379,120.5207290649414,653.0801391601562,108.33960723876953,12.63830852508545,5.206563949584961,206.10000610351562,26.013011932373047,312.1243591308594,31.559999465942383,109.76362609863281,25.03183937072754,26.097854614257812,364.3787536621094,26.78403663635254,103.03292846679688,132.8277587890625,204.11000061035156,93.78748321533203,32.654354095458984,24.753202438354492,26.242202758789062
2022-07-04,136.581298828125,37.923892974853516,40.59122085571289,91.86113739013672,83.720947265625,39.62247848510742,46.37421798706055,9.170000076293945,56.07765579223633,28.595436096191406,9.33674430847168,8.198746681213379,120.5207290649414,653.3195190429688,108.33960723876953,12.63830852508545,5.226398468017578,206.10000610351562,26.14522361755371,312.1243591308594,31.559999465942383,110.68830108642578,25.03183937072754,26.097854614257812,364.3787536621094,26.78403663635254,103.03292846679688,132.8277587890625,204.11000061035156,96.35128021240234,32.654354095458984,24.84331512451172,26.45025634765625
2022-07-05,139.16680908203125,38.070919036865234,39.153839111328125,92.03170013427734,83.45893096923828,39.8028564453125,48.078189849853516,9.1899995803833,53.48796844482422,28.960790634155273,9.387490272521973,8.207990646362305,122.50435638427734,628.8374633789062,113.11294555664062,12.264761924743652,4.938797950744629,206.75,26.58888816833496,313.1247863769531,31.040000915527344,109.9661636352539,24.956302642822266,26.106605529785156,365.0669250488281,26.937469482421875,103.84244537353516,133.55596923828125,207.16000366210938,93.44564819335938,31.463672637939453,24.996503829956055,26.260297775268555
2022-07-06,140.50381469726562,37.88064193725586,37.293121337890625,91.41231536865234,84.00238037109375,38.80328369140625,47.296810150146484,8.949999809265137,55.25986099243164,28.238996505737305,9.37903118133545,7.9491801261901855,122.11155700683594,656.6419677734375,114.43042755126953,11.821175575256348,4.8693766593933105,205.35000610351562,25.903213500976562,314.01727294921875,30.1200008392334,110.55620574951172,24.7252254486084,26.054073333740234,366.2998962402344,26.429216384887695,102.0988540649414,133.0122528076172,205.9499969482422,97.5857162475586,31.28507423400879,24.825300216674805,26.10651397705078
2022-07-07,143.87586975097656,38.14009475708008,38.51390838623047,91.20588684082031,88.06858825683594,37.87133026123047,49.245548248291016,9.270000457763672,57.547760009765625,29.121183395385742,9.455147743225098,8.06933879852295,123.33905792236328,671.1090698242188,118.49510192871094,12.272543907165527,5.196646213531494,208.7100067138672,26.64042854309082,318.32952880859375,32.439998626708984,112.26464080810547,24.685230255126953,26.06283187866211,371.7859802246094,27.76218032836914,101.20035552978516,132.36175537109375,210.2100067138672,100.83319091796875,32.33683776855469,24.76222038269043,26.513582229614258
2022-07-08,144.55419921875,38.13145446777344,38.671424865722656,90.86478424072266,88.49559783935547,37.41287612915039,48.539485931396484,9.039999961853027,58.073482513427734,28.506324768066406,9.294459342956543,8.152530670166016,123.3685302734375,677.7921142578125,119.35175323486328,12.389276504516602,4.799956321716309,208.80999755859375,26.68972396850586,317.33740234375,31.190000534057617,112.33509826660156,24.6807861328125,26.027807235717773,371.4801330566406,26.975828170776367,100.07945251464844,131.7694854736328,210.0500030517578,99.50379180908203,32.18800354003906,24.70815658569336,26.468353271484375
