Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-26,141.3492889404297,40.76287841796875,47.020050048828125,93.28385162353516,111.99005126953125,37.63051986694336,54.90665054321289,12.199999809265137,60.892276763916016,34.56814193725586,10.460933685302734,9.575727462768555,136.14942932128906,17.71804428100586,7.323384761810303,223.3000030517578,110.06358337402344,343.1661376953125,39.400001525878906,25.617080688476562,26.361326217651367,386.78741455078125,33.426143646240234,105.67913818359375,129.33047485351562,165.50999450683594,110.59260559082031,35.328182220458984,25.57537841796875,28.48255157470703
2022-05-27,147.11021423339844,39.482818603515625,48.2408332824707,93.43637084960938,116.28202056884766,37.63051986694336,56.994834899902344,12.380000114440918,64.91796112060547,35.48207092285156,10.528369903564453,9.548237800598145,136.00221252441406,17.63092041015625,7.353154182434082,229.16000366210938,111.29087829589844,350.9045104980469,40.130001068115234,25.678462982177734,26.387617111206055,396.28271484375,34.02815246582031,105.9371337890625,130.665283203125,172.0,109.87985229492188,36.13426208496094,25.629623413085938,28.810354232788086
2022-05-30,147.11021423339844,39.0849609375,48.2408332824707,93.43637084960938,116.28202056884766,37.63051986694336,56.994834899902344,12.380000114440918,64.91796112060547,35.48207092285156,10.546142578125,9.548237800598145,136.00221252441406,17.63092041015625,7.432540416717529,229.16000366210938,111.44428253173828,350.9045104980469,40.130001068115234,25.678462982177734,26.387617111206055,396.28271484375,34.02815246582031,105.9371337890625,130.665283203125,172.0,110.53557586669922,36.13426208496094,25.57537841796875,29.01978874206543
2022-05-31,146.32374572753906,39.68174743652344,48.67402267456055,92.84416961669922,114.150634765625,37.969539642333984,54.46257019042969,12.210000038146973,60.51213073730469,34.52333450317383,10.503824234008789,9.383296012878418,136.11997985839844,17.234893798828125,7.1844587326049805,227.63999938964844,111.88534545898438,350.9927978515625,39.43000030517578,25.51624298095703,26.335033416748047,394.05914306640625,33.817928314208984,103.69526672363281,129.8663330078125,170.25999450683594,110.90624237060547,35.557071685791016,25.457849502563477,28.783042907714844
2022-06-01,146.1959686279297,39.49127960205078,47.75843048095703,92.46300506591797,111.39640045166016,38.07500457763672,54.58539581298828,12.1899995803833,62.04248046875,34.46957778930664,10.410717964172363,9.41994857788086,136.98394775390625,17.599233627319336,7.1249189376831055,216.38999938964844,108.65410614013672,350.19830322265625,38.970001220703125,25.403274536132812,26.28940773010254,390.8718566894531,33.57904052734375,103.57672119140625,131.1037139892578,167.83999633789062,106.20197296142578,36.13426208496094,25.349376678466797,28.764835357666016
2022-06-02,148.65367126464844,39.56117248535156,48.81185531616211,92.57984924316406,114.18955993652344,38.68522644042969,55.303504943847656,12.550000190734863,62.13994598388672,35.526878356933594,10.486893653869629,9.200030326843262,138.91798400878906,18.335840225219727,7.601236343383789,227.2100067138672,110.91693115234375,356.1026306152344,38.560001373291016,25.518457412719727,26.29817771911621,398.31536865234375,35.127071380615234,103.63019561767578,132.31185913085938,192.5500030517578,106.93375396728516,37.049808502197266,25.30416488647461,29.19279670715332
2022-06-03,142.9222412109375,39.41264724731445,48.44758605957031,92.42704772949219,111.88299560546875,38.120208740234375,54.594844818115234,12.260000228881836,63.524070739746094,35.59855270385742,10.359935760498047,9.163373947143555,138.42709350585938,18.26455307006836,7.343231201171875,217.7899932861328,112.78662109375,350.9437255859375,38.709999084472656,25.695669174194336,26.280630111694336,391.77838134765625,34.916099548339844,103.40741729736328,133.10105895996094,187.97000122070312,112.8164291381836,36.80101776123047,25.195680618286133,28.855886459350586
2022-06-06,143.6693878173828,39.20295333862305,48.723243713378906,91.86073303222656,111.92192840576172,38.647560119628906,55.908226013183594,12.430000305175781,64.71328735351562,35.71504211425781,10.165262222290039,9.016761779785156,137.78900146484375,18.17742919921875,7.45238733291626,216.42999267578125,112.15381622314453,353.2191467285156,40.099998474121094,25.514026641845703,26.25430679321289,392.9713134765625,35.3859977722168,101.5002212524414,133.64669799804688,188.9499969482422,112.13218688964844,36.98014831542969,24.987749099731445,28.883201599121094
2022-06-07,146.1959686279297,39.64854049682617,49.37302017211914,92.2113037109375,112.57398986816406,38.52702331542969,55.82319259643555,12.239999771118164,64.86923217773438,35.392459869384766,10.097550392150879,8.980108261108398,138.58526611328125,18.597211837768555,7.57146692276001,221.9499969482422,110.49504089355469,357.02459716796875,42.130001068115234,25.580482482910156,26.24553108215332,396.7406921386719,36.04768753051758,102.5964126586914,135.0301971435547,192.05999755859375,109.6707534790039,37.78622817993164,24.93350601196289,29.010679244995117
2022-06-08,145.45860290527344,39.49127960205078,48.132537841796875,91.8337631225586,109.44989776611328,37.75859069824219,54.16020584106445,11.9399995803833,63.13418960571289,34.56814193725586,9.928271293640137,8.796841621398926,136.86485290527344,17.314098358154297,7.650852680206299,218.60000610351562,109.69920349121094,355.3670654296875,39.2599983215332,25.50516700744629,26.24553108215332,392.42730712890625,35.59696578979492,101.68736267089844,131.73703002929688,191.4499969482422,109.0245132446289,36.422855377197266,24.825023651123047,28.801246643066406
2022-06-09,140.22857666015625,39.90191650390625,46.05523681640625,91.73487854003906,104.36962127685547,37.9846076965332,53.53659439086914,11.850000381469727,59.664100646972656,33.84237289428711,9.88594913482666,8.494449615478516,133.51255798339844,16.67254066467285,7.144765377044678,209.9499969482422,109.63211822509766,342.29327392578125,38.470001220703125,25.518457412719727,26.201658248901367,383.09429931640625,34.043434143066406,102.02604675292969,129.603271484375,187.72999572753906,106.8957290649414,36.512420654296875,24.906381607055664,28.509870529174805
2022-06-10,134.8117218017578,39.421382904052734,43.9286994934082,91.02473449707031,99.15308380126953,38.02227783203125,51.44841766357422,11.430000305175781,58.279964447021484,32.22059631347656,9.640493392944336,8.567756652832031,131.1826629638672,16.545814514160156,6.896683216094971,205.27000427246094,110.19781494140625,328.3169860839844,37.189998626708984,25.39883804321289,26.08758544921875,371.9862365722656,32.5858039855957,101.39328002929688,127.15774536132812,183.66000366210938,106.33502960205078,35.358036041259766,24.68941879272461,28.081899642944336
2022-06-13,129.6504669189453,39.246639251708984,40.32540512084961,89.53250885009766,93.74191284179688,37.80379867553711,47.31932067871094,10.609999656677246,54.07881546020508,29.935758590698242,9.3781099319458,8.430305480957031,126.58182525634766,15.175579071044922,6.450135707855225,194.97000122070312,108.366455078125,313.59552001953125,34.16999816894531,24.964670181274414,25.912086486816406,357.862548828125,30.092479705810547,98.2116470336914,121.41902923583984,178.39999389648438,99.52099609375,33.57670211791992,24.40012550354004,27.44450569152832
2022-06-14,130.51559448242188,38.60883712768555,39.01600646972656,89.0021743774414,94.03389739990234,37.56271743774414,46.639007568359375,10.34000015258789,53.06508255004883,29.738632202148438,9.234224319458008,8.622735977172852,125.21532440185547,15.801295280456543,6.469982147216797,191.10000610351562,108.27503204345703,315.949462890625,35.099998474121094,24.627971649169922,25.841890335083008,356.78424072265625,30.207555770874023,96.97283935546875,121.69184112548828,179.32000732421875,100.46185302734375,33.835445404052734,24.21027374267578,27.235074996948242
2022-06-15,133.14044189453125,38.18946075439453,40.236793518066406,89.99095916748047,94.81246948242188,37.55518341064453,47.76340866088867,10.800000190734863,56.73011779785156,30.831775665283203,9.547390937805176,8.485289573669434,127.07337188720703,15.714167594909668,6.539444923400879,196.1300048828125,108.31352996826172,319.136962890625,35.56999969482422,24.964670181274414,25.982280731201172,361.87066650390625,30.447298049926758,98.78201293945312,123.27022552490234,183.1699981689453,102.39105987548828,33.80558776855469,24.436281204223633,27.271499633789062
2022-06-16,127.86119842529297,37.18470764160156,37.322654724121094,90.20671081542969,87.19204711914062,36.690975189208984,44.20122528076172,10.239999771118164,56.788597106933594,28.349817276000977,9.33579158782959,8.134044647216797,125.81501770019531,14.747876167297363,6.241746425628662,190.7100067138672,106.45633697509766,302.8461608886719,32.380001068115234,24.915943145751953,25.991064071655273,349.8941650390625,27.72382354736328,99.56629180908203,121.08776092529297,177.0,96.71744537353516,30.979331970214844,24.526689529418945,26.470195770263672
2022-06-17,129.33587646484375,36.494483947753906,38.96678161621094,90.19772338867188,87.42562103271484,36.77437210083008,45.5901985168457,10.430000305175781,56.63264846801758,28.994945526123047,9.479676246643066,8.198745727539062,126.36553192138672,14.534022331237793,6.152437210083008,192.0800018310547,105.59991455078125,304.7194519042969,32.959999084472656,24.90264892578125,25.999832153320312,350.6484680175781,27.196388244628906,99.88710021972656,124.312744140625,183.64999389648438,96.6319351196289,31.029090881347656,24.562849044799805,26.41556167602539
2022-06-20,129.33587646484375,36.62553787231445,38.96678161621094,90.19772338867188,87.42562103271484,36.77437210083008,45.5901985168457,10.430000305175781,56.63264846801758,28.994945526123047,9.521998405456543,8.198745727539062,126.36553192138672,14.534022331237793,6.291362762451172,192.0800018310547,107.0433349609375,304.7194519042969,32.959999084472656,24.90264892578125,25.999832153320312,350.6484680175781,27.196388244628906,99.88710021972656,124.312744140625,183.64999389648438,97.62027740478516,31.029090881347656,24.499574661254883,26.788896560668945
2022-06-21,133.57301330566406,36.70417404174805,39.74454116821289,89.83815002441406,92.62268829345703,37.32776641845703,47.101993560791016,10.640000343322754,58.855064392089844,29.12934684753418,9.5050687789917,8.180259704589844,128.1842498779297,14.644908905029297,6.251670837402344,194.32000732421875,107.45711517333984,311.3004150390625,34.029998779296875,24.8051815032959,25.991064071655273,359.47552490234375,27.282699584960938,98.1938247680664,128.2879638671875,185.42999267578125,96.77982330322266,32.024253845214844,24.391082763671875,26.852636337280273
2022-06-22,133.0618133544922,36.878910064697266,38.76003646850586,90.60225677490234,91.42562103271484,37.47937774658203,47.42325210571289,10.399999618530273,57.7146110534668,28.923267364501953,9.5050687789917,8.1525297164917,126.84725952148438,13.741979598999023,5.725736141204834,200.6199951171875,107.12993621826172,310.0744934082031,33.27000045776367,24.96910285949707,26.017385482788086,358.8238220214844,27.205982208251953,100.89415740966797,129.74940490722656,187.6699981689453,94.318603515625,32.183475494384766,24.51764678955078,26.561254501342773
2022-06-23,135.93246459960938,36.9837532043457,38.18901824951172,90.97979736328125,90.78327178955078,37.70680618286133,47.187034606933594,10.350000381469727,57.168758392333984,29.478796005249023,9.640493392944336,8.09706974029541,126.7784423828125,13.56772518157959,5.199801921844482,204.5,108.07296752929688,310.6728210449219,32.099998474121094,25.031131744384766,26.052480697631836,362.3412170410156,26.745676040649414,101.72301483154297,132.4482879638672,199.9199981689453,89.3865966796875,32.601444244384766,24.734615325927734,26.206134796142578
2022-06-24,139.26513671875,37.38565444946289,40.35493469238281,90.83594512939453,94.75408172607422,38.851497650146484,49.13347625732422,10.579999923706055,57.782833099365234,30.562969207763672,9.699739456176758,8.300419807434082,127.9974594116211,13.504364013671875,5.447883129119873,209.6699981689453,110.3824234008789,324.148681640625,35.720001220703125,25.0621395111084,26.078813552856445,373.8614501953125,28.3663330078125,100.3149185180664,133.55899047851562,207.0399932861328,93.13569641113281,34.3330192565918,24.70380401611328,26.66141700744629
2022-06-27,139.26513671875,37.81377029418945,40.128501892089844,90.43144989013672,94.99738311767578,38.71504592895508,49.49252700805664,10.59000015258789,57.9193000793457,30.25832176208496,9.699739456176758,8.235718727111816,123.47526550292969,14.106316566467285,5.824967861175537,207.94000244140625,110.09374237060547,322.5108337402344,35.880001068115234,24.87606430053711,26.034934997558594,372.43341064453125,27.973154067993164,99.45932006835938,133.03285217285156,208.07000732421875,94.28999328613281,34.2534065246582,24.6041259765625,26.9163761138916
2022-06-28,135.11648559570312,38.39915084838867,39.83314514160156,90.46739196777344,92.4767074584961,38.54826354980469,48.4437141418457,9.930000305175781,56.61314392089844,29.523597717285156,9.606639862060547,8.143287658691406,120.80127716064453,13.741979598999023,5.6562724113464355,201.99000549316406,109.70883178710938,312.1733703613281,35.79999923706055,24.796321868896484,26.026168823242188,364.82354736328125,27.522436141967773,99.9227523803711,129.61300659179688,200.50999450683594,92.22941589355469,33.26820373535156,24.63130760192871,26.825319290161133
2022-06-29,136.876220703125,38.1719856262207,39.71500778198242,90.98878479003906,89.47914123535156,38.15407180786133,46.941375732421875,9.399999618530273,55.86260223388672,29.07558822631836,9.539473533630371,8.041610717773438,120.75215148925781,13.274669647216797,5.358574390411377,202.58999633789062,112.19149017333984,316.3907165527344,34.11000061035156,24.747591018676758,26.078813552856445,364.5263977050781,26.793624877929688,101.4823989868164,130.91859436035156,199.74000549316406,92.63963317871094,32.253135681152344,24.785364151000977,26.697843551635742
2022-06-30,134.40866088867188,38.530208587646484,40.30570983886719,91.40228271484375,88.54484558105469,39.427635192871094,45.807518005371094,9.210000038146973,55.8138542175293,28.367738723754883,9.47995662689209,7.819773197174072,119.59210205078125,13.08458137512207,5.209725379943848,200.7100067138672,111.7103500366211,309.4174499511719,32.08000183105469,24.72100830078125,26.08758544921875,361.5649108886719,26.24700927734375,102.37359619140625,131.08421325683594,198.0399932861328,94.22319793701172,32.26308822631836,24.894113540649414,26.41556167602539
2022-07-01,136.581298828125,38.530208587646484,40.59122085571289,92.16415405273438,83.96090698242188,39.965877532958984,46.544517517089844,9.170000076293945,56.14527130126953,28.753023147583008,9.47995662689209,8.198745727539062,120.65382385253906,12.862805366516113,5.209725379943848,206.10000610351562,111.7103500366211,312.1243591308594,31.559999465942383,25.124204635620117,26.195667266845703,365.3890075683594,26.78403091430664,103.42462921142578,133.29592895507812,204.11000061035156,94.22319793701172,32.75071716308594,24.894113540649414,26.41556167602539
2022-07-04,136.581298828125,38.3117790222168,40.59122085571289,92.16415405273438,83.96090698242188,39.965877532958984,46.544517517089844,9.170000076293945,56.14527130126953,28.753023147583008,9.386430740356445,8.198745727539062,120.65382385253906,12.862805366516113,5.229571342468262,206.10000610351562,112.27809143066406,312.1243591308594,31.559999465942383,25.124204635620117,26.195667266845703,365.3890075683594,26.78403091430664,103.42462921142578,133.29592895507812,204.11000061035156,96.79891204833984,32.75071716308594,24.984739303588867,26.624990463256836
2022-07-05,139.16680908203125,38.46030807495117,39.153839111328125,92.33526611328125,83.6981430053711,40.14780807495117,48.25474166870117,9.1899995803833,53.552452087402344,29.12038803100586,9.437442779541016,8.207989692687988,122.63966369628906,12.482625007629395,4.94179630279541,206.75,114.18340301513672,313.1247863769531,31.040000915527344,25.04838752746582,26.20445442199707,366.0791320800781,26.937471389770508,104.23723602294922,134.0266876220703,207.16000366210938,93.87979125976562,31.5565242767334,25.138797760009766,26.433778762817383
2022-07-06,140.50384521484375,38.268096923828125,37.293121337890625,91.7138671875,84.24314880371094,39.13957214355469,47.47050094604492,8.949999809265137,55.32648849487305,28.39461898803711,9.428942680358887,7.9491801261901855,122.24641418457031,12.031161308288574,4.872332572937012,205.35000610351562,111.23883056640625,314.01727294921875,30.1200008392334,24.816448211669922,26.151735305786133,367.3154296875,26.42921257019043,102.48700714111328,133.48104858398438,205.9499969482422,98.03907012939453,31.377397537231445,24.96661376953125,26.278980255126953
2022-07-07,143.87588500976562,38.530208587646484,38.51390838623047,91.5067367553711,88.32099914550781,38.199554443359375,49.426387786865234,9.270000457763672,57.61713790893555,29.281667709350586,9.505463600158691,8.069339752197266,123.47526550292969,12.490547180175781,5.199801921844482,208.7100067138672,114.40473175048828,318.3294982910156,32.439998626708984,24.77631378173828,26.160520553588867,372.8167724609375,27.762182235717773,101.58509063720703,132.8282470703125,210.2100067138672,101.3016357421875,32.43226623535156,24.903179168701172,26.688732147216797
2022-07-08,144.55416870117188,38.52146911621094,38.67142868041992,91.16452026367188,88.74922180175781,37.73712158203125,48.71772766113281,9.039999961853027,58.143497467041016,28.663423538208008,9.343918800354004,8.1525297164917,123.50475311279297,12.609354019165039,4.802870750427246,208.80999755859375,114.61643981933594,317.3373107910156,31.190000534057617,24.771852493286133,26.125368118286133,372.51007080078125,26.9758243560791,100.4599609375,132.23390197753906,210.0500030517578,99.96607208251953,32.28299331665039,24.848806381225586,26.643205642700195
2022-07-11,142.4208984375,39.045684814453125,38.02165603637695,91.5877914428711,86.24800109863281,37.79777145385742,47.90514373779297,8.699999809265137,58.328697204589844,28.313976287841797,9.352424621582031,8.023125648498535,121.74504852294922,12.173727989196777,4.455554962158203,205.72000122070312,114.16415405273438,318.44732666015625,29.610000610351562,24.80753517150879,26.125368118286133,368.2547607421875,26.640188217163086,102.19230651855469,131.26934814453125,205.52000427246094,100.51940155029297,32.54173278808594,24.894113540649414,26.37003517150879
2022-07-12,143.3941192626953,39.09811019897461,39.55748748779297,91.7138671875,86.35505676269531,37.509708404541016,47.914588928222656,8.859999656677246,57.734100341796875,28.313976287841797,9.411938667297363,8.069339752197266,119.9165267944336,12.134126663208008,4.306705951690674,202.1300048828125,112.94207000732422,317.1409606933594,29.219999313354492,24.79861068725586,26.125368118286133,364.99603271484375,27.234750747680664,102.79955291748047,130.98680114746094,200.47999572753906,101.90263366699219,31.616235733032227,25.00286293029785,26.187923431396484
2022-07-13,143.0303955078125,39.41264724731445,39.14399337768555,92.04708099365234,86.6957015991211,36.98663330078125,47.52718734741211,8.6899995803833,58.3092041015625,27.982454299926758,9.394932746887207,7.976909160614014,119.6216049194336,12.276693344116211,4.326552867889404,202.05999755859375,117.1375732421875,317.6418762207031,29.31999969482422,24.910120010375977,26.099010467529297,363.0792236328125,27.321056365966797,103.978271484375,131.4544677734375,200.47000122070312,102.5799560546875,32.19342803955078,25.039108276367188,26.105972290039062
2022-07-14,145.96002197265625,39.85823059082031,38.10041427612305,91.7228775024414,89.21638488769531,35.61450958251953,45.98704528808594,8.510000228881836,56.457191467285156,27.35524559020996,9.267399787902832,7.856747150421143,120.22126770019531,12.039080619812012,4.167779445648193,204.30999755859375,115.64605712890625,319.2724609375,28.3700008392334,24.874433517456055,26.099010467529297,362.19744873046875,27.004594802856445,103.12994384765625,132.1754608154297,198.19000244140625,102.16020965576172,32.04415512084961,25.02098846435547,25.65068817138672
2022-07-15,147.6312713623047,39.76212692260742,39.41965866088867,92.08311462402344,91.94144439697266,35.84951400756836,48.04686737060547,8.6899995803833,54.25426483154297,28.6903018951416,9.19088363647461,7.912205696105957,121.0765609741211,12.443023681640625,4.2173967361450195,210.9199981689453,114.8954849243164,326.678955078125,28.760000228881836,25.008241653442383,26.090219497680664,369.1172790527344,27.714235305786133,103.71036529541016,133.84152221679688,203.0800018310547,102.06481170654297,32.62134552001953,25.11160659790039,25.73263931274414
