Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.07952880859375,39.97346496582031,44.686763763427734,91.588134765625,106.95411682128906,35.58187484741211,49.998680114746094,11.979999542236328,55.0943603515625,33.46976089477539,10.045011520385742,10.345453262329102,124.927490234375,655.2824096679688,114.01228332519531,17.22144317626953,6.8825812339782715,219.52999877929688,27.469999313354492,323.3935241699219,35.310001373291016,111.74507904052734,25.307781219482422,26.051830291748047,380.7503662109375,31.12319564819336,102.32596588134766,122.86642456054688,162.27000427246094,106.69464874267578,34.32130432128906,25.243858337402344,27.91434097290039
2022-05-17,146.7169952392578,40.170372009277344,47.45323181152344,91.08891296386719,113.11111450195312,36.470680236816406,51.589683532714844,12.760000228881836,57.75220489501953,34.236106872558594,10.112091064453125,10.492064476013184,125.98661804199219,666.752685546875,115.9083023071289,17.320898056030273,7.309023857116699,225.17999267578125,27.082660675048828,332.3481140136719,38.689998626708984,112.03567504882812,25.172771453857422,25.999637603759766,388.5826110839844,32.8145751953125,101.08949279785156,124.87615966796875,163.67999267578125,109.99604797363281,35.700504302978516,25.046571731567383,28.264617919921875
2022-05-18,138.43934631347656,40.170372009277344,45.3660774230957,91.45440673828125,107.7866439819336,36.336238861083984,51.15662384033203,12.329999923706055,55.76612091064453,32.30241775512695,10.271398544311523,10.098039627075195,126.47697448730469,659.0355224609375,111.63704681396484,16.601747512817383,6.981754302978516,215.35000610351562,26.52317237854004,329.4450378417969,36.959999084472656,110.93489074707031,25.351337432861328,25.973541259765625,372.9181213378906,31.46720314025879,103.24447631835938,121.59454345703125,153.10000610351562,106.4487075805664,33.43821716308594,25.154178619384766,27.73471450805664
2022-05-19,135.0279998779297,39.947776794433594,45.03134536743164,91.6861801147461,107.20580291748047,35.7163200378418,50.78947067260742,12.119999885559082,55.71744155883789,31.393489837646484,10.51456069946289,10.125532150268555,127.50666809082031,661.0557861328125,109.99279022216797,17.022531509399414,7.269354820251465,218.13999938964844,26.250595092773438,325.8356628417969,38.939998626708984,111.8243408203125,25.25116729736328,26.00833511352539,370.63421630859375,30.951189041137695,103.49176025390625,122.21591186523438,163.16000366210938,106.06086730957031,33.14054489135742,25.234891891479492,27.797588348388672
2022-05-20,135.26394653320312,40.093318939208984,46.074920654296875,91.9625473022461,103.06238555908203,35.90303421020508,51.288421630859375,12.229999542236328,55.15277099609375,32.73905563354492,10.497790336608887,10.015567779541016,128.23233032226562,644.9418334960938,108.57003784179688,16.961326599121094,7.140430450439453,219.07000732421875,26.58294677734375,329.7196044921875,38.220001220703125,112.06210327148438,25.272939682006836,26.034435272216797,370.7959899902344,30.282289505004883,104.66641998291016,122.37126159667969,164.50999450683594,105.76761627197266,33.66643142700195,25.333534240722656,27.851476669311523
2022-05-23,140.6906280517578,40.093318939208984,46.951133728027344,91.6594467163086,106.42163848876953,35.89556884765625,51.985069274902344,12.319999694824219,55.10409164428711,32.685585021972656,10.497790336608887,10.208000183105469,131.18417358398438,644.9418334960938,110.90752410888672,17.657833099365234,7.140430450439453,221.61000061035156,26.58294677734375,341.7341613769531,39.2599983215332,112.06210327148438,25.185836791992188,26.025732040405273,377.73358154296875,31.524538040161133,102.94415283203125,126.10919952392578,163.02000427246094,105.76761627197266,34.6288948059082,25.333534240722656,27.851476669311523
2022-05-24,137.9871368408203,40.9494743347168,45.12979507446289,92.36370849609375,103.18824005126953,36.231666564941406,50.4411506652832,11.529999732971191,55.279335021972656,31.928152084350586,10.355250358581543,9.080906867980957,134.03790283203125,646.6173706054688,105.20604705810547,17.074167251586914,7.150347709655762,218.38999938964844,27.089834213256836,334.1429138183594,36.81999969482422,113.26859283447266,25.316492080688477,26.09532928466797,374.85009765625,31.07541847229004,104.9754867553711,125.45869445800781,157.99000549316406,103.73381805419922,34.281612396240234,25.403644561767578,28.015201568603516
2022-05-25,138.14442443847656,40.675498962402344,45.15932846069336,92.74702453613281,105.32323455810547,36.79183578491211,52.51225662231445,12.0,57.60616683959961,32.53409957885742,10.304937362670898,9.61237907409668,134.69496154785156,657.90576171875,105.1201400756836,17.284286499023438,7.190016269683838,222.5800018310547,27.144824981689453,338.1347351074219,38.27000045776367,113.20693969726562,25.346975326538086,26.164905548095703,378.1618347167969,32.47056198120117,105.39060974121094,127.61408233642578,161.4199981689453,107.46087646484375,34.6685791015625,25.475557327270508,28.12375259399414
2022-05-26,141.3493194580078,40.35017013549805,47.02004623413086,92.67570495605469,111.67000579833984,37.307193756103516,54.70576477050781,12.199999809265137,60.8189582824707,34.378684997558594,10.405561447143555,9.575725555419922,135.99925231933594,672.267578125,107.55994415283203,17.408802032470703,7.31894063949585,223.3000030517578,27.446088790893555,343.1661071777344,39.400001525878906,113.1981430053711,25.4471435546875,26.164905548095703,385.7179870605469,33.426143646240234,104.9136734008789,128.87623596191406,165.50999450683594,110.08118438720703,35.2242317199707,25.430618286132812,28.295629501342773
2022-05-27,147.1102294921875,39.08306884765625,48.24083709716797,92.82726287841797,115.94970703125,37.307193756103516,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.472637176513672,9.548235893249512,135.8521728515625,666.3888549804688,112.03234100341797,17.323198318481445,7.348691940307617,229.16000366210938,27.75213623046875,350.9045104980469,40.130001068115234,115.32051086425781,25.508121490478516,26.19100570678711,395.1871032714844,34.02815628051758,105.16981506347656,130.2063446044922,172.0,109.37173461914062,36.0279426574707,25.48455238342285,28.62128257751465
2022-05-30,147.1102294921875,38.68923568725586,48.24083709716797,92.82726287841797,115.94970703125,37.307193756103516,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.490318298339844,9.548235893249512,135.8521728515625,674.0484619140625,112.03234100341797,17.323198318481445,7.428030967712402,229.16000366210938,27.79039192199707,350.9045104980469,40.130001068115234,116.3332290649414,25.508121490478516,26.19100570678711,395.1871032714844,34.02815628051758,105.16981506347656,130.2063446044922,172.0,110.02442932128906,36.0279426574707,25.430618286132812,28.829334259033203
2022-05-31,146.32373046875,39.27998352050781,48.67402267456055,92.23889923095703,113.82440948486328,37.64329528808594,54.263301849365234,12.210000038146973,60.43926239013672,34.33412551879883,10.448223114013672,9.383296012878418,135.96981811523438,672.1048583984375,113.26390075683594,16.934085845947266,7.1800994873046875,227.63999938964844,27.900379180908203,350.9927673339844,39.43000030517578,116.3948745727539,25.346975326538086,26.13881492614746,392.9696960449219,33.817928314208984,102.94415283203125,129.4102020263672,170.25999450683594,110.39334106445312,35.45244598388672,25.313753128051758,28.59414291381836
2022-06-01,146.19595336914062,39.09144592285156,47.75843048095703,91.86022186279297,111.07801055908203,37.74786376953125,54.385684967041016,12.1899995803833,61.967769622802734,34.28065872192383,10.355611801147461,9.419950485229492,136.83282470703125,669.7686767578125,113.36124420166016,17.292068481445312,7.120595932006836,216.38999938964844,27.094614028930664,350.19830322265625,38.970001220703125,116.6414566040039,25.234756469726562,26.09351921081543,389.79119873046875,33.57902908325195,102.82653045654297,130.6432647705078,167.83999633789062,105.71086120605469,36.0279426574707,25.20587921142578,28.576051712036133
2022-06-02,148.65370178222656,39.16063690185547,48.81185531616211,91.97632598876953,113.86322784423828,38.352840423583984,55.10116195678711,12.550000190734863,62.065120697021484,35.33216094970703,10.431385040283203,9.200029373168945,138.76470947265625,659.5909423828125,116.94570922851562,18.01581382751465,7.596624374389648,227.2100067138672,27.65888786315918,356.10260009765625,38.560001373291016,117.01132202148438,25.34917640686035,26.102231979370117,397.2141418457031,35.1270637512207,102.87959289550781,131.84718322753906,192.5500030517578,106.43923950195312,36.940792083740234,25.160940170288086,29.001211166381836
2022-06-03,142.92225646972656,39.01361083984375,48.44758605957031,91.82452392578125,111.56326293945312,37.79267120361328,54.395103454589844,12.260000228881836,63.447593688964844,35.4034423828125,10.305095672607422,9.163376808166504,138.27438354492188,641.8779907226562,113.78533935546875,17.945772171020508,7.338775634765625,217.7899932861328,28.125125885009766,350.9437561035156,38.709999084472656,116.20114135742188,25.525217056274414,26.084815979003906,390.6951904296875,34.91609191894531,102.65840148925781,132.63360595703125,187.97000122070312,112.29472351074219,36.69273376464844,25.053068161010742,28.66651153564453
2022-06-06,143.6693878173828,38.8060417175293,48.723243713378906,91.26187133789062,111.6020736694336,38.31549835205078,55.703670501708984,12.430000305175781,64.63533782958984,35.5192985534668,10.111454963684082,9.016761779785156,137.636962890625,648.1972045898438,116.21520233154297,17.86016845703125,7.447865962982178,216.42999267578125,27.967323303222656,353.21917724609375,40.099998474121094,116.67671203613281,25.344772338867188,26.058687210083008,391.88482666015625,35.3859977722168,100.7650146484375,133.17726135253906,188.9499969482422,111.6136245727539,36.871337890625,24.846315383911133,28.693647384643555
2022-06-07,146.19595336914062,39.24712371826172,49.373023986816406,91.61016845703125,112.25226593017578,38.19599533081055,55.61894226074219,12.239999771118164,64.7911148071289,35.1984977722168,10.044100761413574,8.980107307434082,138.43238830566406,651.0120849609375,116.4327163696289,18.27262306213379,7.566873073577881,221.9499969482422,27.553688049316406,357.0245666503906,42.130001068115234,117.20507049560547,25.410791397094727,26.049978256225586,395.64385986328125,36.047691345214844,101.85327911376953,134.55596923828125,192.05999755859375,109.16361236572266,37.675045013427734,24.792383193969727,28.820295333862305
2022-06-08,145.45864868164062,39.09144592285156,48.132537841796875,91.23509979248047,109.13712310791016,37.434173583984375,53.9620475769043,11.9399995803833,63.05815124511719,34.378684997558594,9.875716209411621,8.796842575073242,136.7138671875,660.1653442382812,116.44115447998047,17.01190757751465,7.646210670471191,218.60000610351562,27.35523223876953,355.3670349121094,39.2599983215332,116.13068389892578,25.335975646972656,26.049978256225586,391.3424072265625,35.59696960449219,100.95082092285156,131.27435302734375,191.4499969482422,108.52035522460938,36.31568908691406,24.68450355529785,28.612232208251953
2022-06-09,140.22857666015625,39.497920989990234,46.055233001708984,91.1368637084961,104.07135772705078,37.65823745727539,53.3407096862793,11.850000381469727,59.59225082397461,33.65689468383789,9.83362102508545,8.494450569152832,133.3652801513672,655.789794921875,114.13691711425781,16.381549835205078,7.140430450439453,209.9499969482422,27.3384952545166,342.2932434082031,38.470001220703125,115.30287170410156,25.34917640686035,26.00643539428711,382.03515625,34.04344177246094,101.28704071044922,129.14810180664062,187.72999572753906,106.40139770507812,36.40498733520508,24.765409469604492,28.322771072387695
2022-06-10,134.8117218017578,39.02225875854492,43.92869567871094,90.43132019042969,98.86973571777344,37.69558334350586,51.26018142700195,11.430000305175781,58.20978546142578,32.04399490356445,9.58946418762207,8.567756652832031,131.03793334960938,637.5982055664062,110.67015075683594,16.25703239440918,6.89249849319458,205.27000427246094,27.479562759399414,328.31707763671875,37.189998626708984,113.20693969726562,25.230350494384766,25.893207550048828,370.9577331542969,32.58580017089844,100.65885925292969,126.71114349365234,183.66000366210938,105.84329223632812,35.253997802734375,24.549671173095703,27.89760971069336
2022-06-13,129.65048217773438,38.849281311035156,40.32540512084961,88.94888305664062,93.47400665283203,37.47898483276367,47.14618682861328,10.609999656677246,54.013694763183594,29.771684646606445,9.328470230102539,8.430305480957031,126.4421615600586,618.34375,106.15009307861328,14.910715103149414,6.446222305297852,194.97000122070312,27.022884368896484,313.59552001953125,34.16999816894531,111.56013488769531,24.79905891418457,25.71902084350586,356.8731384277344,30.092479705810547,97.5002670288086,120.99259948730469,178.39999389648438,99.06077575683594,33.4779052734375,24.262012481689453,27.26439094543457
2022-06-14,130.5155792236328,38.217933654785156,39.01601028442383,88.42195892333984,93.76514434814453,37.23997497558594,46.46836853027344,10.34000015258789,53.00117874145508,29.57564353942871,9.185343742370605,8.622736930847168,125.07720184326172,631.1640625,106.4654312133789,15.525505065917969,6.4660563468933105,191.10000610351562,27.00008773803711,315.9494323730469,35.099998474121094,110.9700927734375,24.4645938873291,25.64934730529785,355.79779052734375,30.207555770874023,96.27045440673828,121.26444244384766,179.32000732421875,99.99727630615234,33.73588562011719,24.073246002197266,27.05633544921875
2022-06-15,133.14047241210938,37.80281066894531,40.236793518066406,89.40432739257812,94.54151153564453,37.232505798339844,47.588645935058594,10.800000190734863,56.661808013916016,30.662796020507812,9.496854782104492,8.485285758972168,126.93316650390625,627.1043701171875,109.64021301269531,15.43990421295166,6.535477161407471,196.1300048828125,27.009687423706055,319.136962890625,35.56999969482422,111.47207641601562,24.79905891418457,25.78868865966797,360.8701477050781,30.447298049926758,98.0665054321289,122.8372802734375,183.1699981689453,101.91756439208984,33.706119537353516,24.297975540161133,27.09252166748047
2022-06-16,127.86125183105469,36.808231353759766,37.322654724121094,89.61866760253906,86.94287109375,36.3757209777832,44.039512634277344,10.239999771118164,56.720218658447266,28.19443702697754,9.286372184753418,8.134042739868164,125.67622375488281,615.8543701171875,105.91122436523438,14.49047565460205,6.237958908081055,190.7100067138672,26.546566009521484,302.8461608886719,32.380001068115234,109.87810516357422,24.750654220581055,25.797399520874023,348.9267883300781,27.723825454711914,98.8451156616211,120.6624984741211,177.0,96.27019500732422,30.888179779052734,24.387861251831055,26.29648208618164
2022-06-17,129.3358917236328,36.12499237060547,38.9667854309082,89.60972595214844,87.17576599121094,36.45839309692383,45.42338943481445,10.430000305175781,56.564449310302734,28.836030960083008,9.4295015335083,8.198746681213379,126.22613525390625,606.6436157226562,107.13236236572266,14.280351638793945,6.1487040519714355,192.0800018310547,26.333005905151367,304.7193908691406,32.959999084472656,109.66673278808594,24.73744773864746,25.806110382080078,349.6789245605469,27.19639015197754,99.16360473632812,123.87614440917969,183.64999389648438,96.18504333496094,30.93779182434082,24.423818588256836,26.242204666137695
2022-06-20,129.3358917236328,36.25471878051758,38.9667854309082,89.60972595214844,87.17576599121094,36.45839309692383,45.42338943481445,10.430000305175781,56.564449310302734,28.836030960083008,9.471595764160156,8.198746681213379,126.22613525390625,616.1511840820312,107.13236236572266,14.280351638793945,6.287545204162598,192.0800018310547,26.692941665649414,304.7193908691406,32.959999084472656,110.93489074707031,24.73744773864746,25.806110382080078,349.6789245605469,27.19639015197754,99.16360473632812,123.87614440917969,183.64999389648438,97.16886138916016,30.93779182434082,24.36090087890625,26.61309242248535
2022-06-21,133.57298278808594,36.332557678222656,39.74454116821289,89.25249481201172,92.35799407958984,37.007041931152344,46.929664611816406,10.640000343322754,58.78418731689453,28.969696044921875,9.454755783081055,8.180259704589844,128.0428466796875,617.9129028320312,111.253662109375,14.389307022094727,6.2478766441345215,194.32000732421875,26.796123504638672,311.3004455566406,34.029998779296875,111.29593658447266,24.640634536743164,25.797399520874023,358.481689453125,27.282695770263672,97.48259735107422,127.83736419677734,185.42999267578125,96.332275390625,31.930023193359375,24.253023147583008,26.676410675048828
2022-06-22,133.0618133544922,36.505523681640625,38.76003646850586,90.0116195678711,91.16433715820312,37.1573486328125,47.24973678588867,10.399999618530273,57.64511489868164,28.76474380493164,9.454755783081055,8.1525297164917,126.70730590820312,621.0724487304688,111.27252960205078,13.502130508422852,5.722261428833008,200.6199951171875,26.71453857421875,310.07452392578125,33.27000045776367,110.283203125,24.803466796875,25.823532104492188,357.8318176269531,27.205984115600586,100.16339111328125,129.293701171875,187.6699981689453,93.88245391845703,32.088783264160156,24.378873825073242,26.386938095092773
2022-06-23,135.93246459960938,36.609310150146484,38.18901824951172,90.38670349121094,90.52384185791016,37.382816314697266,47.01438522338867,10.350000381469727,57.09991455078125,29.31722640991211,9.58946418762207,8.09706974029541,126.63858795166016,597.6627197265625,111.91860961914062,13.330924034118652,5.196646213531494,204.5,26.9497013092041,310.6727600097656,32.099998474121094,108.6275863647461,24.865079879760742,25.858366012573242,361.3394775390625,26.74567413330078,100.98619842529297,131.98309326171875,199.9199981689453,88.97325134277344,32.50551986694336,24.594614028930664,26.034151077270508
2022-06-24,139.26513671875,37.007144927978516,40.35493850708008,90.24378967285156,94.48329162597656,38.517677307128906,48.953712463378906,10.579999923706055,57.713260650634766,30.39546012878418,9.648399353027344,8.300422668457031,127.85623168945312,609.6788330078125,117.7323226928711,13.268664360046387,5.444578647613525,209.6699981689453,27.525596618652344,324.1487731933594,35.720001220703125,109.49942779541016,24.89588737487793,25.88449478149414,372.8277893066406,28.3663330078125,99.58829498291016,133.0898895263672,207.0399932861328,92.70499420166016,34.231998443603516,24.563974380493164,26.486448287963867
2022-06-27,139.26513671875,37.4309196472168,40.128501892089844,89.84192657470703,94.72589874267578,38.38239669799805,49.31144714355469,10.59000015258789,57.84955596923828,30.092483520507812,9.648399353027344,8.235719680786133,123.33905792236328,617.9894409179688,115.82984161376953,13.860113143920898,5.8214335441589355,207.94000244140625,27.453615188598633,322.5107727050781,35.880001068115234,109.87810516357422,24.711050033569336,25.840951919555664,371.4037780761719,27.973155975341797,98.73892974853516,132.5656280517578,208.07000732421875,93.85395050048828,34.152618408203125,24.46485137939453,26.73973274230957
2022-06-28,135.11648559570312,38.010379791259766,39.83314895629883,89.87763977050781,92.21241760253906,38.21705627441406,48.2664794921875,9.930000305175781,56.54497528076172,29.36178207397461,9.555784225463867,8.143285751342773,120.66802215576172,630.6278686523438,111.80638122558594,13.502130508422852,5.652839660644531,201.99000549316406,27.357624053955078,312.17340087890625,35.79999923706055,110.38008117675781,24.6318359375,25.832239151000977,363.8148193359375,27.52243995666504,99.19900512695312,129.15777587890625,200.50999450683594,91.80291748046875,33.170310974121094,24.491891860961914,26.649269104003906
2022-06-29,136.87620544433594,37.7855110168457,39.715003967285156,90.39561462402344,89.22343444824219,37.82624053955078,46.769615173339844,9.399999618530273,55.79533386230469,28.916231155395508,9.488975524902344,8.041609764099121,120.6189193725586,640.94921875,111.49352264404297,13.042984008789062,5.355322360992432,202.58999633789062,27.97671890258789,316.3907470703125,34.11000061035156,110.99652862548828,24.583419799804688,25.88449478149414,363.5185241699219,26.793622970581055,100.747314453125,130.4587860107422,199.74000549316406,92.21121978759766,32.158233642578125,24.645078659057617,26.522626876831055
2022-06-30,134.40863037109375,38.140106201171875,40.30570602416992,90.8064193725586,88.29180908203125,39.0888671875,45.639915466308594,9.210000038146973,55.746646881103516,28.212261199951172,9.429773330688477,7.819774150848389,119.46017456054688,653.0802001953125,108.62911987304688,12.856208801269531,5.206563472747803,200.7100067138672,27.856739044189453,309.41741943359375,32.08000183105469,109.76361846923828,24.557018280029297,25.893207550048828,360.5652770996094,26.247011184692383,101.63209533691406,130.6238250732422,198.0399932861328,93.78748321533203,32.16815948486328,24.753206253051758,26.242204666137695
2022-07-01,136.58128356933594,38.140106201171875,40.591217041015625,91.5633544921875,83.720947265625,39.62248611450195,46.37422180175781,9.170000076293945,56.077659606933594,28.595434188842773,9.429773330688477,8.198746681213379,120.52074432373047,653.0802001953125,108.33960723876953,12.6383056640625,5.206563472747803,206.10000610351562,27.856739044189453,312.1242980957031,31.559999465942383,109.76361846923828,24.957542419433594,26.000486373901367,364.3787536621094,26.784032821655273,102.67552947998047,132.82777404785156,204.11000061035156,93.78748321533203,32.654354095458984,24.753206253051758,26.242204666137695
2022-07-04,136.58128356933594,37.923885345458984,40.591217041015625,91.5633544921875,83.720947265625,39.62248611450195,46.37422180175781,9.170000076293945,56.077659606933594,28.595434188842773,9.336745262145996,8.198746681213379,120.52074432373047,653.3195190429688,108.33960723876953,12.6383056640625,5.22639799118042,206.10000610351562,27.99831771850586,312.1242980957031,31.559999465942383,110.68830108642578,24.957542419433594,26.000486373901367,364.3787536621094,26.784032821655273,102.67552947998047,132.82777404785156,204.11000061035156,96.3512954711914,32.654354095458984,24.843313217163086,26.45025634765625
2022-07-05,139.16685485839844,38.0709114074707,39.15383529663086,91.73332977294922,83.45893096923828,39.802860260009766,48.078189849853516,9.1899995803833,53.48796463012695,28.960786819458008,9.387490272521973,8.207990646362305,122.5043716430664,628.8374633789062,113.1129379272461,12.264762878417969,4.938797473907471,206.75,28.473432540893555,313.12469482421875,31.040000915527344,109.9661636352539,24.882225036621094,26.009212493896484,365.0669250488281,26.93746566772461,103.48225402832031,133.5559539794922,207.16000366210938,93.4456558227539,31.463674545288086,24.996509552001953,26.260295867919922
2022-07-06,140.50384521484375,37.88064193725586,37.29312515258789,91.11598205566406,84.00238800048828,38.80327224731445,47.29681396484375,8.949999809265137,55.259864807128906,28.238998413085938,9.379034042358398,7.949178695678711,122.11155700683594,656.6420288085938,114.430419921875,11.821175575256348,4.8693766593933105,205.35000610351562,27.739158630371094,314.0173034667969,30.1200008392334,110.55620574951172,24.65182876586914,25.956878662109375,366.29986572265625,26.42921257019043,101.74468231201172,133.01223754882812,205.9499969482422,97.58570098876953,31.285072326660156,24.825298309326172,26.106517791748047
2022-07-07,143.8758544921875,38.140106201171875,38.513912200927734,90.91021728515625,88.06858825683594,37.871334075927734,49.245548248291016,9.270000457763672,57.547752380371094,29.121183395385742,9.455144882202148,8.069341659545898,123.33905792236328,671.1090698242188,118.49510955810547,12.272543907165527,5.196646213531494,208.7100067138672,28.528621673583984,318.3294982910156,32.439998626708984,112.26466369628906,24.611955642700195,25.965599060058594,371.7859802246094,27.762182235717773,100.84930419921875,132.36175537109375,210.2100067138672,100.83317565917969,32.33683776855469,24.76221466064453,26.513582229614258
2022-07-08,144.55418395996094,38.13145065307617,38.67143249511719,90.57022857666016,88.49559783935547,37.41288375854492,48.53947830200195,9.039999961853027,58.073490142822266,28.50632667541504,9.294461250305176,8.1525297164917,123.36852264404297,677.7921142578125,119.35174560546875,12.389276504516602,4.79995584487915,208.80999755859375,28.581411361694336,317.33734130859375,31.190000534057617,112.3351058959961,24.607521057128906,25.930713653564453,371.48016357421875,26.975826263427734,99.73228454589844,131.7694854736328,210.0500030517578,99.50379943847656,32.18800354003906,24.708154678344727,26.468353271484375
