Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-18,138.43934631347656,40.170372009277344,45.36607360839844,91.45441436767578,107.7866439819336,36.33623123168945,51.15662384033203,12.329999923706055,55.766117095947266,32.30241775512695,10.271401405334473,10.098040580749512,126.47693634033203,659.0355834960938,111.63704681396484,16.601749420166016,6.981753349304199,215.35000610351562,26.52317237854004,329.0106506347656,36.959999084472656,110.93488311767578,25.351327896118164,25.973541259765625,372.9181823730469,31.467208862304688,103.24446868896484,121.59455108642578,153.10000610351562,106.44869995117188,33.43821716308594,25.154186248779297,27.73471450805664
2022-05-19,135.02801513671875,39.94778060913086,45.03134536743164,91.68619537353516,107.20579528808594,35.71631622314453,50.78947448730469,12.119999885559082,55.71744918823242,31.393489837646484,10.514561653137207,10.125531196594238,127.50667572021484,661.0558471679688,109.99279022216797,17.022533416748047,7.269354820251465,218.13999938964844,26.250595092773438,325.4060974121094,38.939998626708984,111.8243408203125,25.25116539001465,26.008333206176758,370.6341857910156,30.95119285583496,103.49176025390625,122.2159194946289,163.16000366210938,106.06085968017578,33.14054870605469,25.234886169433594,27.79758644104004
2022-05-20,135.26394653320312,40.09332275390625,46.07491683959961,91.9625244140625,103.0624008178711,35.90304183959961,51.288414001464844,12.229999542236328,55.152774810791016,32.73905944824219,10.497793197631836,10.015569686889648,128.23231506347656,644.9418334960938,108.57003021240234,16.96132469177246,7.140430927276611,219.07000732421875,26.582948684692383,329.28485107421875,38.220001220703125,112.06209564208984,25.272937774658203,26.03443145751953,370.79595947265625,30.28228759765625,104.66641235351562,122.37126922607422,164.50999450683594,105.7676010131836,33.66642761230469,25.33353042602539,27.85147476196289
2022-05-23,140.6906280517578,40.09332275390625,46.951133728027344,91.65947723388672,106.4216537475586,35.89557647705078,51.98507308959961,12.319999694824219,55.10409164428711,32.68558120727539,10.497793197631836,10.208001136779785,131.1841583251953,644.9418334960938,110.90752410888672,17.657833099365234,7.140430927276611,221.61000061035156,26.582948684692383,341.28363037109375,39.2599983215332,112.06209564208984,25.18583869934082,26.025732040405273,377.73358154296875,31.524547576904297,102.9441909790039,126.10920715332031,163.02000427246094,105.7676010131836,34.6288948059082,25.33353042602539,27.85147476196289
2022-05-24,137.98709106445312,40.94947814941406,45.12979507446289,92.36370086669922,103.18824005126953,36.231666564941406,50.44114685058594,11.529999732971191,55.27933883666992,31.92815589904785,10.355250358581543,9.080904006958008,134.0379180908203,646.617431640625,105.20604705810547,17.07416534423828,7.15034818649292,218.38999938964844,27.08983039855957,333.7023620605469,36.81999969482422,113.26858520507812,25.316492080688477,26.095317840576172,374.85009765625,31.075416564941406,104.97549438476562,125.45869445800781,157.99000549316406,103.73380279541016,34.281612396240234,25.403650283813477,28.015207290649414
2022-05-25,138.14442443847656,40.675498962402344,45.15932846069336,92.74703979492188,105.3232421875,36.79184341430664,52.51226806640625,12.0,57.60617446899414,32.53410339355469,10.304941177368164,9.612380981445312,134.69493103027344,657.90576171875,105.12013244628906,17.284286499023438,7.19001579284668,222.5800018310547,27.144824981689453,337.6889343261719,38.27000045776367,113.20696258544922,25.346982955932617,26.16490364074707,378.1618957519531,32.4705696105957,105.39060974121094,127.61407470703125,161.4199981689453,107.46088409423828,34.668582916259766,25.47556495666504,28.12375259399414
2022-05-26,141.3493194580078,40.350154876708984,47.02004623413086,92.67570495605469,111.66999816894531,37.307193756103516,54.70576858520508,12.199999809265137,60.81895065307617,34.37867736816406,10.405559539794922,9.575728416442871,135.99923706054688,672.2676391601562,107.55992889404297,17.408802032470703,7.318941116333008,223.3000030517578,27.446086883544922,342.71368408203125,39.400001525878906,113.19812774658203,25.447147369384766,26.16490364074707,385.7179870605469,33.426143646240234,104.91370391845703,128.87623596191406,165.50999450683594,110.08119201660156,35.2242317199707,25.430622100830078,28.295629501342773
2022-05-27,147.11021423339844,39.083072662353516,48.2408332824707,92.8272705078125,115.94972229003906,37.307193756103516,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.472638130187988,9.548236846923828,135.85214233398438,666.3887939453125,112.0323257446289,17.323198318481445,7.348692417144775,229.16000366210938,27.752134323120117,350.4418640136719,40.130001068115234,115.32049560546875,25.508119583129883,26.191003799438477,395.1870422363281,34.02815628051758,105.16981506347656,130.20635986328125,172.0,109.37171936035156,36.0279426574707,25.48455238342285,28.621280670166016
2022-05-30,147.11021423339844,38.689239501953125,48.2408332824707,92.8272705078125,115.94972229003906,37.307193756103516,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.490317344665527,9.548236846923828,135.85214233398438,674.0484619140625,112.0323257446289,17.323198318481445,7.428030014038086,229.16000366210938,27.79039192199707,350.4418640136719,40.130001068115234,116.33323669433594,25.508119583129883,26.191003799438477,395.1870422363281,34.02815628051758,105.16981506347656,130.20635986328125,172.0,110.0244369506836,36.0279426574707,25.430622100830078,28.829336166381836
2022-05-31,146.3237762451172,39.27998733520508,48.67402267456055,92.23889923095703,113.82442474365234,37.64329528808594,54.26329803466797,12.210000038146973,60.43926239013672,34.33412551879883,10.448222160339355,9.383296966552734,135.96981811523438,672.1047973632812,113.26390838623047,16.9340877532959,7.180098533630371,227.63999938964844,27.90037727355957,350.5299987792969,39.43000030517578,116.39486694335938,25.346982955932617,26.13881492614746,392.96966552734375,33.817935943603516,102.9441909790039,129.41021728515625,170.25999450683594,110.39334106445312,35.45244216918945,25.313758850097656,28.594139099121094
2022-06-01,146.19595336914062,39.091453552246094,47.75843048095703,91.86023712158203,111.0780258178711,37.747859954833984,54.385684967041016,12.1899995803833,61.96776580810547,34.28066635131836,10.355611801147461,9.419949531555176,136.8328399658203,669.7687377929688,113.36123657226562,17.292068481445312,7.120595932006836,216.38999938964844,27.094615936279297,349.7366027832031,38.970001220703125,116.64146423339844,25.234758377075195,26.093521118164062,389.7911376953125,33.57903289794922,102.82649993896484,130.6432647705078,167.83999633789062,105.71085357666016,36.0279426574707,25.20587730407715,28.576051712036133
2022-06-02,148.65371704101562,39.16062927246094,48.81185531616211,91.97631072998047,113.86323547363281,38.352840423583984,55.10116195678711,12.550000190734863,62.06512451171875,35.3321647644043,10.431384086608887,9.200029373168945,138.76473999023438,659.5909423828125,116.94570922851562,18.01580810546875,7.596624374389648,227.2100067138672,27.658885955810547,355.6331481933594,38.560001373291016,117.01133728027344,25.349180221557617,26.10223388671875,397.21417236328125,35.127071380615234,102.87957000732422,131.84718322753906,192.5500030517578,106.43924713134766,36.940792083740234,25.160938262939453,29.001211166381836
2022-06-03,142.92227172851562,39.01361083984375,48.44758605957031,91.82455444335938,111.5632553100586,37.79267120361328,54.39509582519531,12.260000228881836,63.447593688964844,35.40345001220703,10.305094718933105,9.163376808166504,138.27442932128906,641.8779907226562,113.78533935546875,17.945772171020508,7.338775157928467,217.7899932861328,28.1251277923584,350.4810791015625,38.709999084472656,116.20114135742188,25.525209426879883,26.08481216430664,390.69525146484375,34.91609573364258,102.6584243774414,132.63360595703125,187.97000122070312,112.29472351074219,36.6927375793457,25.053064346313477,28.66651153564453
2022-06-06,143.66940307617188,38.8060417175293,48.723243713378906,91.26191711425781,111.60206604003906,38.315494537353516,55.703670501708984,12.430000305175781,64.63536071777344,35.519290924072266,10.111454963684082,9.016761779785156,137.636962890625,648.1971435546875,116.2152099609375,17.860170364379883,7.4478654861450195,216.42999267578125,27.967323303222656,352.7534484863281,40.099998474121094,116.67668914794922,25.344776153564453,26.058691024780273,391.8848571777344,35.3859977722168,100.76502990722656,133.17727661132812,188.9499969482422,111.61363983154297,36.871334075927734,24.846311569213867,28.693647384643555
2022-06-07,146.19595336914062,39.24712371826172,49.37302017211914,91.61017608642578,112.25228118896484,38.19599151611328,55.61894607543945,12.239999771118164,64.79113006591797,35.19850158691406,10.04410171508789,8.980109214782715,138.43235778808594,651.0121459960938,116.4327163696289,18.272626876831055,7.566872596740723,221.9499969482422,27.553682327270508,356.5538635253906,42.130001068115234,117.20506286621094,25.41079330444336,26.04998207092285,395.6439208984375,36.04767990112305,101.8532943725586,134.55596923828125,192.05999755859375,109.16360473632812,37.675045013427734,24.792377471923828,28.820295333862305
2022-06-08,145.4586181640625,39.091453552246094,48.132537841796875,91.235107421875,109.13711547851562,37.434165954589844,53.9620475769043,11.9399995803833,63.05815505981445,34.37867736816406,9.875716209411621,8.79684066772461,136.71388244628906,660.1653442382812,116.44115447998047,17.011913299560547,7.646211624145508,218.60000610351562,27.35523223876953,354.8985290527344,39.2599983215332,116.13068389892578,25.335975646972656,26.04998207092285,391.3423156738281,35.59696578979492,100.95083618164062,131.27435302734375,191.4499969482422,108.52035522460938,36.3156852722168,24.68450164794922,28.61223602294922
2022-06-09,140.2285614013672,39.4979248046875,46.05523681640625,91.13684844970703,104.07135009765625,37.658226013183594,53.3407096862793,11.850000381469727,59.59225845336914,33.656890869140625,9.83362102508545,8.494447708129883,133.36526489257812,655.789794921875,114.13693237304688,16.381549835205078,7.140430927276611,209.9499969482422,27.3384952545166,341.8419189453125,38.470001220703125,115.30287170410156,25.349180221557617,26.00642967224121,382.03509521484375,34.04343795776367,101.28705596923828,129.14810180664062,187.72999572753906,106.40142059326172,36.404991149902344,24.765409469604492,28.322765350341797
2022-06-10,134.8117218017578,39.02225875854492,43.9286994934082,90.43135833740234,98.8697280883789,37.69557571411133,51.26018142700195,11.430000305175781,58.209781646728516,32.04399490356445,9.589465141296387,8.567756652832031,131.03794860839844,637.59814453125,110.67015838623047,16.25703239440918,6.89249849319458,205.27000427246094,27.479562759399414,327.8842468261719,37.189998626708984,113.20696258544922,25.23035430908203,25.893207550048828,370.9577331542969,32.58580017089844,100.65885925292969,126.71113586425781,183.66000366210938,105.84329223632812,35.25400161743164,24.54966926574707,27.89760398864746
2022-06-13,129.65048217773438,38.84928894042969,40.32540512084961,88.94883728027344,93.47402954101562,37.478981018066406,47.14619064331055,10.609999656677246,54.01369094848633,29.771690368652344,9.328470230102539,8.430304527282715,126.44217681884766,618.3436889648438,106.15008544921875,14.910709381103516,6.446221828460693,194.97000122070312,27.022884368896484,313.1820373535156,34.16999816894531,111.56013488769531,24.7990665435791,25.71901512145996,356.87310791015625,30.092477798461914,97.50028228759766,120.99260711669922,178.39999389648438,99.06076049804688,33.4779052734375,24.262008666992188,27.264392852783203
2022-06-14,130.51559448242188,38.21793746948242,39.01600646972656,88.4219741821289,93.76515197753906,37.23997116088867,46.46836853027344,10.34000015258789,53.001182556152344,29.57564353942871,9.185343742370605,8.622735977172852,125.07720184326172,631.1641235351562,106.46542358398438,15.525506019592285,6.4660563468933105,191.10000610351562,27.000089645385742,315.5328369140625,35.099998474121094,110.9700927734375,24.464597702026367,25.64934539794922,355.79779052734375,30.20755958557129,96.27045440673828,121.26445007324219,179.32000732421875,99.99726867675781,33.73588562011719,24.073238372802734,27.056337356567383
2022-06-15,133.14044189453125,37.80281066894531,40.236793518066406,89.40431213378906,94.54151916503906,37.232505798339844,47.58864974975586,10.800000190734863,56.661808013916016,30.66278839111328,9.49685001373291,8.485285758972168,126.93315887451172,627.1044311523438,109.64019775390625,15.439905166625977,6.535477638244629,196.1300048828125,27.00968360900879,318.7162170410156,35.56999969482422,111.4720687866211,24.7990665435791,25.7886962890625,360.87017822265625,30.447298049926758,98.0665283203125,122.8372802734375,183.1699981689453,101.91756439208984,33.706119537353516,24.2979679107666,27.09252166748047
2022-06-16,127.86127471923828,36.80823516845703,37.32265853881836,89.61864471435547,86.94286346435547,36.375728607177734,44.03950881958008,10.239999771118164,56.720211029052734,28.19443702697754,9.286372184753418,8.13404369354248,125.67621612548828,615.8543090820312,105.91121673583984,14.490472793579102,6.237958908081055,190.7100067138672,26.546567916870117,302.4468688964844,32.380001068115234,109.87810516357422,24.750654220581055,25.79740333557129,348.9268493652344,27.72382164001465,98.8450927734375,120.66248321533203,177.0,96.27020263671875,30.8881778717041,24.387855529785156,26.296478271484375
2022-06-17,129.3358917236328,36.12499237060547,38.96678161621094,89.60970306396484,87.17578125,36.45838928222656,45.42338943481445,10.430000305175781,56.56444549560547,28.836030960083008,9.429500579833984,8.198744773864746,126.22611999511719,606.6435546875,107.13236236572266,14.280356407165527,6.148704528808594,192.0800018310547,26.333003997802734,304.317626953125,32.959999084472656,109.666748046875,24.73745346069336,25.806110382080078,349.67901611328125,27.19639015197754,99.1635971069336,123.87613677978516,183.64999389648438,96.1850357055664,30.93779182434082,24.423818588256836,26.242202758789062
2022-06-20,129.3358917236328,36.25471878051758,38.96678161621094,89.60970306396484,87.17578125,36.45838928222656,45.42338943481445,10.430000305175781,56.56444549560547,28.836030960083008,9.47159481048584,8.198744773864746,126.22611999511719,616.151123046875,107.13236236572266,14.280356407165527,6.287545680999756,192.0800018310547,26.692941665649414,304.317626953125,32.959999084472656,110.93488311767578,24.73745346069336,25.806110382080078,349.67901611328125,27.19639015197754,99.1635971069336,123.87613677978516,183.64999389648438,97.16886138916016,30.93779182434082,24.36089324951172,26.613088607788086
2022-06-21,133.57301330566406,36.332557678222656,39.744544982910156,89.25248718261719,92.35798645019531,37.007041931152344,46.929656982421875,10.640000343322754,58.78419494628906,28.969696044921875,9.454754829406738,8.180257797241211,128.04283142089844,617.912841796875,111.25365447998047,14.389303207397461,6.2478766441345215,194.32000732421875,26.796125411987305,310.8900451660156,34.029998779296875,111.29593658447266,24.640634536743164,25.79740333557129,358.48162841796875,27.282699584960938,97.48258209228516,127.83737182617188,185.42999267578125,96.3322982788086,31.930025100708008,24.253023147583008,26.676406860351562
2022-06-22,133.0618133544922,36.50552749633789,38.76003646850586,90.01161193847656,91.16433715820312,37.157352447509766,47.2497444152832,10.399999618530273,57.64511489868164,28.764745712280273,9.454754829406738,8.1525297164917,126.70733642578125,621.0724487304688,111.27252197265625,13.502135276794434,5.72226095199585,200.6199951171875,26.714540481567383,309.6656799316406,33.27000045776367,110.28319549560547,24.803462982177734,25.82352638244629,357.831787109375,27.205984115600586,100.16339874267578,129.29371643066406,187.6699981689453,93.8824462890625,32.08877944946289,24.378877639770508,26.386940002441406
2022-06-23,135.93246459960938,36.60932159423828,38.189022064208984,90.38671112060547,90.52384948730469,37.3828239440918,47.01438522338867,10.350000381469727,57.09992218017578,29.317230224609375,9.589465141296387,8.097071647644043,126.63858032226562,597.6626586914062,111.91861724853516,13.33092212677002,5.196645259857178,204.5,26.949695587158203,310.26318359375,32.099998474121094,108.6275863647461,24.86507225036621,25.858366012573242,361.33941650390625,26.74567222595215,100.9862289428711,131.98312377929688,199.9199981689453,88.9732437133789,32.505516052246094,24.5946102142334,26.034149169921875
2022-06-24,139.26513671875,37.00715255737305,40.35493469238281,90.24380493164062,94.48329162597656,38.51768493652344,48.95370101928711,10.579999923706055,57.713260650634766,30.395462036132812,9.648398399353027,8.300422668457031,127.85624694824219,609.6787719726562,117.73233032226562,13.26866626739502,5.444578170776367,209.6699981689453,27.525602340698242,323.7213439941406,35.720001220703125,109.49942779541016,24.8958797454834,25.884496688842773,372.82781982421875,28.3663330078125,99.58831024169922,133.08990478515625,207.0399932861328,92.70500183105469,34.231998443603516,24.56397247314453,26.4864444732666
2022-06-27,139.26513671875,37.43092346191406,40.128501892089844,89.84194946289062,94.72589111328125,38.38240051269531,49.31144714355469,10.59000015258789,57.84955978393555,30.09248924255371,9.648398399353027,8.23572063446045,123.33905792236328,617.9895629882812,115.82984161376953,13.860114097595215,5.821434020996094,207.94000244140625,27.453609466552734,322.0856018066406,35.880001068115234,109.87810516357422,24.71104621887207,25.840953826904297,371.4036865234375,27.973155975341797,98.73894500732422,132.5656280517578,208.07000732421875,93.85394287109375,34.15262222290039,24.46485710144043,26.739730834960938
2022-06-28,135.11647033691406,38.01036834716797,39.83314514160156,89.87767028808594,92.2124252319336,38.2170524597168,48.266475677490234,9.930000305175781,56.544979095458984,29.361785888671875,9.555784225463867,8.14328670501709,120.66802215576172,630.6279296875,111.80638885498047,13.502135276794434,5.652841091156006,201.99000549316406,27.357627868652344,311.7618103027344,35.79999923706055,110.38006591796875,24.631832122802734,25.83223533630371,363.8148498535156,27.522438049316406,99.19902038574219,129.1577911376953,200.50999450683594,91.80291748046875,33.17031478881836,24.49188995361328,26.649272918701172
2022-06-29,136.87620544433594,37.78551483154297,39.71500778198242,90.39559173583984,89.22342681884766,37.82624435424805,46.76961898803711,9.399999618530273,55.795326232910156,28.916231155395508,9.488974571228027,8.041613578796387,120.61892700195312,640.94921875,111.49351501464844,13.042984008789062,5.355322360992432,202.58999633789062,27.976715087890625,315.9736328125,34.11000061035156,110.99652862548828,24.583423614501953,25.884496688842773,363.5185852050781,26.793622970581055,100.74734497070312,130.4587860107422,199.74000549316406,92.21121978759766,32.158233642578125,24.64507484436035,26.522626876831055
2022-06-30,134.40867614746094,38.140098571777344,40.30571365356445,90.80644989013672,88.29179382324219,39.088871002197266,45.639923095703125,9.210000038146973,55.746646881103516,28.21225929260254,9.429771423339844,7.8197736740112305,119.46017456054688,653.0802001953125,108.6291275024414,12.856209754943848,5.2065629959106445,200.7100067138672,27.856740951538086,309.0093994140625,32.08000183105469,109.76361083984375,24.557008743286133,25.893207550048828,360.56524658203125,26.24700927734375,101.63208770751953,130.62384033203125,198.0399932861328,93.78748321533203,32.16815948486328,24.753204345703125,26.242202758789062
2022-07-01,136.58126831054688,38.140098571777344,40.591217041015625,91.56333923339844,83.72093200683594,39.62248229980469,46.37421798706055,9.170000076293945,56.077667236328125,28.595436096191406,9.429771423339844,8.198744773864746,120.5207290649414,653.0802001953125,108.33960723876953,12.638307571411133,5.2065629959106445,206.10000610351562,27.856740951538086,311.71282958984375,31.559999465942383,109.76361083984375,24.957544326782227,26.00048828125,364.3787536621094,26.784034729003906,102.67550659179688,132.82777404785156,204.11000061035156,93.78748321533203,32.654354095458984,24.753204345703125,26.242202758789062
2022-07-04,136.58126831054688,37.923892974853516,40.591217041015625,91.56333923339844,83.72093200683594,39.62248229980469,46.37421798706055,9.170000076293945,56.077667236328125,28.595436096191406,9.336746215820312,8.198744773864746,120.5207290649414,653.319580078125,108.33960723876953,12.638307571411133,5.2263970375061035,206.10000610351562,27.998313903808594,311.71282958984375,31.559999465942383,110.68829345703125,24.957544326782227,26.00048828125,364.3787536621094,26.784034729003906,102.67550659179688,132.82777404785156,204.11000061035156,96.35128021240234,32.654354095458984,24.84332275390625,26.450260162353516
2022-07-05,139.16680908203125,38.070919036865234,39.153839111328125,91.73334503173828,83.45893859863281,39.802852630615234,48.078189849853516,9.1899995803833,53.48796463012695,28.960786819458008,9.387486457824707,8.207990646362305,122.50434875488281,628.8374633789062,113.1129379272461,12.264761924743652,4.938797473907471,206.75,28.47343635559082,312.7119140625,31.040000915527344,109.96615600585938,24.88222312927246,26.00921058654785,365.0669250488281,26.93746566772461,103.48225402832031,133.5559539794922,207.16000366210938,93.44564819335938,31.463672637939453,24.996501922607422,26.26030158996582
2022-07-06,140.5038299560547,37.880645751953125,37.293121337890625,91.11600494384766,84.00238037109375,38.80327606201172,47.29681396484375,8.949999809265137,55.259857177734375,28.238994598388672,9.379032135009766,7.949178695678711,122.111572265625,656.6419677734375,114.430419921875,11.821174621582031,4.869377136230469,205.35000610351562,27.739158630371094,313.6032409667969,30.1200008392334,110.55620574951172,24.651836395263672,25.95688247680664,366.29986572265625,26.429214477539062,101.74468231201172,133.01223754882812,205.9499969482422,97.58570098876953,31.28507423400879,24.825292587280273,26.106517791748047
2022-07-07,143.8758544921875,38.140098571777344,38.513912200927734,90.91023254394531,88.06859588623047,37.87133026123047,49.24555206298828,9.270000457763672,57.54775619506836,29.121187210083008,9.455147743225098,8.069340705871582,123.33905792236328,671.1090698242188,118.49510192871094,12.272542953491211,5.196645259857178,208.7100067138672,28.52862548828125,317.90985107421875,32.439998626708984,112.26465606689453,24.61195945739746,25.965604782104492,371.7859802246094,27.762182235717773,100.84930419921875,132.36175537109375,210.2100067138672,100.83318328857422,32.33683776855469,24.762222290039062,26.513582229614258
2022-07-08,144.55418395996094,38.13145065307617,38.67142868041992,90.5702133178711,88.49562072753906,37.412879943847656,48.539485931396484,9.039999961853027,58.073482513427734,28.50632667541504,9.294462203979492,8.1525297164917,123.3685302734375,677.7921142578125,119.35174560546875,12.389276504516602,4.79995584487915,208.80999755859375,28.58141326904297,316.91900634765625,31.190000534057617,112.33509826660156,24.607528686523438,25.930713653564453,371.480224609375,26.975826263427734,99.73230743408203,131.76951599121094,210.0500030517578,99.50379943847656,32.18800354003906,24.708154678344727,26.468353271484375
