Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-18,138.59646606445312,40.97903060913086,45.58380126953125,92.9676513671875,108.40293884277344,36.96978759765625,51.344478607177734,12.329999923706055,55.833351135253906,32.721954345703125,10.413507461547852,10.160531997680664,126.78059387207031,17.259838104248047,6.985993385314941,215.35000610351562,106.6315689086914,329.8907165527344,36.959999084472656,,134.34129333496094,27.096338272094727,26.467885971069336,375.05755615234375,31.695409774780273,105.1748275756836,122.47348022460938,153.10000610351562,83.36781311035156,33.621524810791016,25.512853622436523,28.112552642822266
2022-05-19,135.18124389648438,40.751953125,45.247467041015625,93.20328521728516,107.81877136230469,36.33905792236328,50.97597885131836,12.119999885559082,55.784610748291016,31.801223754882812,10.660030364990234,10.188193321228027,127.81280517578125,17.697298049926758,7.273768424987793,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03753662109375,26.989276885986328,26.50333595275879,372.760498046875,31.175657272338867,105.42671203613281,123.09934997558594,163.16000366210938,83.49189758300781,33.32222366333008,25.5947208404541,28.17628288269043
2022-05-20,135.41746520996094,40.90043258666992,46.29604721069336,93.48419189453125,103.65166473388672,36.52903747558594,51.47676467895508,12.229999542236328,55.21926498413086,33.16425704956055,10.643030166625977,10.07755184173584,128.5401611328125,17.6336669921875,7.144765853881836,219.07000732421875,106.87189483642578,330.165771484375,38.220001220703125,,134.03753662109375,27.012554168701172,26.529939651489258,372.9232177734375,30.50189781188965,106.62333679199219,123.25582885742188,164.50999450683594,83.1673812866211,33.85098648071289,25.69477081298828,28.23090362548828
2022-05-23,140.85028076171875,40.90043258666992,47.17646026611328,93.17609405517578,107.03014373779297,36.52143478393555,52.175968170166016,12.319999694824219,55.1705207824707,33.110103607177734,10.643030166625977,10.271173477172852,131.4991455078125,18.35778045654297,7.144765853881836,221.61000061035156,106.87189483642578,342.1965637207031,39.2599983215332,,135.9267120361328,26.91945457458496,26.52107048034668,379.9006042480469,31.753164291381836,104.8689193725586,127.02076721191406,163.02000427246094,83.69231414794922,34.818729400634766,25.69477081298828,28.23090362548828
2022-05-24,138.14370727539062,41.773807525634766,45.34638595581055,93.8919906616211,103.77824401855469,36.8633918762207,50.62637710571289,11.529999732971191,55.34597396850586,32.34282302856445,10.498516082763672,9.137104034423828,134.3596954345703,17.75098419189453,7.154688835144043,218.38999938964844,108.90973663330078,334.5950622558594,36.81999969482422,,135.081787109375,27.059099197387695,26.59197998046875,377.00054931640625,31.3007755279541,106.93821716308594,126.36555480957031,157.99000549316406,81.69759368896484,34.46954345703125,25.765884399414062,28.39686393737793
2022-05-25,138.30120849609375,41.49433135986328,45.37605667114258,94.28166961669922,105.92544555664062,37.43333053588867,52.70509719848633,12.0,57.67561721801758,32.956642150878906,10.447511672973633,9.671867370605469,135.01834106445312,17.96942710876465,7.1943817138671875,222.5800018310547,109.13082885742188,338.59228515625,38.27000045776367,,136.6387176513672,27.091686248779297,26.662891387939453,380.331298828125,32.70603561401367,107.36109924316406,128.53652954101562,161.4199981689453,84.61809539794922,34.85863494873047,25.838823318481445,28.50689697265625
2022-05-26,141.50973510742188,41.162452697753906,47.24570846557617,94.20919036865234,112.30850982666016,37.95766830444336,54.90666198730469,12.199999809265137,60.89228057861328,34.82518005371094,10.549520492553711,9.634986877441406,136.3257598876953,18.098880767822266,7.323384761810303,223.3000030517578,110.34200286865234,343.6304626464844,39.400001525878906,,139.5247344970703,27.19875144958496,26.662891387939453,387.9308166503906,33.668548583984375,106.87525177001953,129.80783081054688,165.50999450683594,86.9659423828125,35.41733169555664,25.793235778808594,28.68111228942871
2022-05-27,147.27716064453125,39.869842529296875,48.472354888916016,94.36322021484375,116.61267852783203,37.95766830444336,56.994834899902344,12.380000114440918,64.91795349121094,35.74591064453125,10.61752986907959,9.607327461242676,136.1782989501953,18.009883880615234,7.353154182434082,229.16000366210938,111.5724105834961,351.3792724609375,40.130001068115234,,142.7239990234375,27.263916015625,26.689485549926758,397.4542541503906,34.27492904663086,107.13617706298828,131.14755249023438,172.0,86.8609619140625,36.22544479370117,25.847938537597656,29.01119613647461
2022-05-30,147.27716064453125,39.46809005737305,48.472354888916016,94.36322021484375,116.61267852783203,37.95766830444336,56.994834899902344,12.380000114440918,64.91795349121094,35.74591064453125,10.635452270507812,9.607327461242676,136.1782989501953,18.009883880615234,7.432540416717529,229.16000366210938,111.72620391845703,351.3792724609375,40.130001068115234,,142.7239990234375,27.263916015625,26.689485549926758,397.4542541503906,34.27492904663086,107.13617706298828,131.14755249023438,172.0,86.8609619140625,36.22544479370117,25.793235778808594,29.222089767456055
2022-05-31,146.4898223876953,40.07072448730469,48.90761947631836,93.76513671875,114.47522735595703,38.29964065551758,54.46257019042969,12.210000038146973,60.51213073730469,34.780052185058594,10.592774391174316,9.441365242004395,136.29624938964844,17.6053466796875,7.184458255767822,227.63999938964844,112.16836547851562,351.4676208496094,39.43000030517578,,141.3854522705078,27.091686248779297,26.63629913330078,395.22412109375,34.06317901611328,104.8689193725586,130.3456573486328,170.25999450683594,88.16849517822266,35.64679718017578,25.674713134765625,28.983692169189453
2022-06-01,146.36187744140625,39.87838363647461,47.98762893676758,93.38020324707031,111.713134765625,38.40602111816406,54.58540344238281,12.1899995803833,62.042484283447266,34.72588348388672,10.498883247375488,9.47824478149414,137.1613006591797,17.977521896362305,7.1249189376831055,216.38999938964844,108.928955078125,350.6722106933594,38.970001220703125,,139.8854522705078,26.971731185913086,26.590145111083984,392.02728271484375,33.822547912597656,104.74905395507812,131.58763122558594,167.83999633789062,84.14089965820312,36.22544479370117,25.5653018951416,28.96535301208496
2022-06-02,148.8223876953125,39.94896697998047,49.046112060546875,93.4981918334961,114.51426696777344,39.02155685424805,55.30350875854492,12.550000190734863,62.139949798583984,35.791046142578125,10.575701713562012,9.256965637207031,139.09788513183594,18.729955673217773,7.601235866546631,227.2100067138672,111.19751739501953,356.5844421386719,38.560001373291016,,142.3442840576172,27.094036102294922,26.59902572631836,399.492919921875,35.38182067871094,104.80313110351562,132.80023193359375,192.5500030517578,85.37207794189453,37.14330291748047,25.519718170166016,29.396303176879883
2022-06-03,143.08447265625,39.79898452758789,48.680091857910156,93.3438949584961,112.20114135742188,38.45161819458008,54.59485626220703,12.260000228881836,63.52408218383789,35.863258361816406,10.44766902923584,9.220083236694336,138.60638427734375,18.657136917114258,7.343231678009033,217.7899932861328,113.07196044921875,351.4186096191406,38.709999084472656,,140.66390991210938,27.282190322875977,26.581275939941406,392.9366149902344,35.169315338134766,104.57778930664062,133.5923309326172,187.97000122070312,89.9627914428711,36.893882751464844,25.410308837890625,29.057043075561523
2022-06-06,143.83242797851562,39.587242126464844,48.95708465576172,92.7719497680664,112.24016571044922,38.983558654785156,55.90821838378906,12.430000305175781,64.7132797241211,35.98060607910156,10.251346588134766,9.072562217712402,137.96739196777344,18.568138122558594,7.452387809753418,216.42999267578125,112.43751525878906,353.6971435546875,40.099998474121094,,141.17657470703125,27.089332580566406,26.554649353027344,394.133056640625,35.64262390136719,102.64903259277344,134.13995361328125,188.9499969482422,89.5333023071289,37.07346725463867,25.200599670410156,29.084552764892578
2022-06-07,146.36187744140625,40.037193298339844,49.6099739074707,93.12600708007812,112.89410400390625,38.861968994140625,55.823184967041016,12.239999771118164,64.86923217773438,35.6556396484375,10.183061599731445,9.035682678222656,138.76473999023438,18.9969482421875,7.571466445922852,221.9499969482422,110.77456665039062,357.5075988769531,42.130001068115234,,142.52464294433594,27.159893035888672,26.5457706451416,397.9136657714844,36.309104919433594,103.75759887695312,135.5286102294922,192.05999755859375,87.87262725830078,37.8815803527832,25.145902633666992,29.21291732788086
2022-06-08,145.6237335205078,39.87838363647461,48.36354064941406,92.74468994140625,109.7611312866211,38.08685302734375,54.16020584106445,11.9399995803833,63.13418197631836,34.82518005371094,10.012346267700195,8.851280212402344,137.0421142578125,17.686256408691406,7.650852203369141,218.60000610351562,109.97673034667969,355.84783935546875,39.2599983215332,,140.5120391845703,27.079927444458008,26.5457706451416,393.58740234375,35.85512161254883,102.83828735351562,132.2232666015625,191.4499969482422,87.24272155761719,36.514766693115234,25.03649139404297,29.002029418945312
2022-06-09,140.38771057128906,40.29304504394531,46.27626037597656,92.64484405517578,104.66641235351562,38.3148307800293,53.536590576171875,11.850000381469727,59.664093017578125,34.09401321411133,9.969671249389648,8.547019004821777,133.68544006347656,17.030908584594727,7.144765853881836,209.9499969482422,109.90943145751953,342.75634765625,38.470001220703125,,137.32225036621094,27.094036102294922,26.501399993896484,384.2268371582031,34.290321350097656,103.1807861328125,130.08164978027344,187.72999572753906,84.57037353515625,36.604557037353516,25.118545532226562,28.708614349365234
2022-06-10,134.96470642089844,39.807804107666016,44.13951873779297,91.92766571044922,99.43504333496094,38.35282516479492,51.44841003417969,11.430000305175781,58.279964447021484,32.460174560546875,9.722135543823242,8.62077808380127,131.3525390625,16.901460647583008,6.896683692932129,205.27000427246094,110.4765625,328.76129150390625,37.189998626708984,,133.58184814453125,26.967031478881836,26.386024475097656,373.0859069824219,32.822113037109375,102.54086303710938,127.62706756591797,183.66000366210938,83.56822967529297,35.447261810302734,24.89972686767578,28.27766990661621
2022-06-13,129.797607421875,39.63134765625,40.5189323425293,90.42063903808594,94.00846862792969,38.13245391845703,47.31931686401367,10.609999656677246,54.07880401611328,30.158353805541992,9.45753002166748,8.482478141784668,126.7457275390625,15.501766204833984,6.450135707855225,194.97000122070312,108.64058685302734,314.01983642578125,34.16999816894531,,128.2085723876953,26.506057739257812,26.208520889282227,358.92047119140625,30.310712814331055,99.32323455810547,121.86719512939453,178.39999389648438,77.5458984375,33.66143035888672,24.607973098754883,27.63582420349121
2022-06-14,130.66371154785156,38.987300872802734,39.20325469970703,89.88504791259766,94.30126953125,37.889286041259766,46.63900375366211,10.34000015258789,53.06507873535156,29.959762573242188,9.312421798706055,8.676097869873047,125.37749481201172,16.14093589782715,6.469981670379639,191.10000610351562,108.54893493652344,316.3769226074219,35.099998474121094,,127.54402160644531,26.1485652923584,26.137514114379883,357.8389587402344,30.426624298095703,98.07040405273438,122.14099884033203,179.32000732421875,77.87040710449219,33.92082595825195,24.416507720947266,27.42493438720703
2022-06-15,133.29156494140625,38.56380844116211,40.429901123046875,90.8836669921875,95.08206939697266,37.88167953491211,47.763404846191406,10.800000190734863,56.7301139831543,31.061023712158203,9.628241539001465,8.537796974182129,127.23790740966797,16.051939010620117,6.539445400238037,196.1300048828125,108.5875244140625,319.56878662109375,35.56999969482422,,128.76869201660156,26.506057739257812,26.279516220092773,362.9404296875,30.668106079101562,99.90003967285156,123.72521209716797,183.1699981689453,79.77922058105469,33.89089584350586,24.644439697265625,27.461610794067383
2022-06-16,128.00637817382812,37.54920959472656,37.501773834228516,91.10152435302734,87.43997955322266,37.00995635986328,44.201229095458984,10.239999771118164,56.78860092163086,28.560619354248047,9.414851188659668,8.184382438659668,125.97795104980469,15.064871788024902,6.241746425628662,190.7100067138672,106.72563934326172,303.2558898925781,32.380001068115234,,124.21183013916016,26.454317092895508,26.288394927978516,350.9284973144531,27.924877166748047,100.6932144165039,121.5346908569336,177.0,75.13125610351562,31.057506561279297,24.735607147216797,26.65472412109375
2022-06-17,129.48268127441406,36.85221862792969,39.1537971496582,91.09243774414062,87.67422485351562,37.09407043457031,45.59020233154297,10.430000305175781,56.63264846801758,29.21054458618164,9.559957504272461,8.249483108520508,126.52918243408203,14.84642219543457,6.152437210083008,192.0800018310547,105.86705780029297,305.13177490234375,32.959999084472656,,124.49665069580078,26.440202713012695,26.29726791381836,351.68505859375,27.393617630004883,101.01766204833984,124.77157592773438,183.64999389648438,74.50132751464844,31.107391357421875,24.77208709716797,26.59971046447754
2022-06-20,129.48268127441406,36.984554290771484,39.1537971496582,91.09243774414062,87.67422485351562,37.09407043457031,45.59020233154297,10.430000305175781,56.63264846801758,29.21054458618164,9.602638244628906,8.249483108520508,126.52918243408203,14.84642219543457,6.291362285614014,192.0800018310547,107.3141098022461,305.13177490234375,32.959999084472656,,124.49665069580078,26.440202713012695,26.29726791381836,351.68505859375,27.393617630004883,101.01766204833984,124.77157592773438,183.64999389648438,74.50132751464844,31.107391357421875,24.708261489868164,26.97564697265625
2022-06-21,133.724609375,37.06395721435547,39.93528366088867,90.72931671142578,92.88607788085938,37.65228271484375,47.10198974609375,10.640000343322754,58.855064392089844,29.345945358276367,9.585566520690918,8.230883598327637,128.35023498535156,14.959689140319824,6.2516703605651855,194.32000732421875,107.72892761230469,311.7217102050781,34.029998779296875,,126.64704895019531,26.336719512939453,26.288394927978516,360.5382385253906,27.48055648803711,99.30519104003906,128.76145935058594,185.42999267578125,75.23906707763672,32.105064392089844,24.598852157592773,27.03982925415039
2022-06-22,133.2128448486328,37.24040603637695,38.9460563659668,91.50098419189453,91.68560028076172,37.805213928222656,47.42325210571289,10.399999618530273,57.71460723876953,29.138330459594727,9.585566520690918,8.202982902526855,127.01152038574219,14.037353515625,5.725736141204834,200.6199951171875,107.40092468261719,310.4940185546875,33.27000045776367,,126.58018493652344,26.51076316833496,26.31502342224121,359.8846130371094,27.403282165527344,102.03614044189453,130.2283172607422,187.6699981689453,73.1887435913086,32.26469039916992,24.72649383544922,26.746416091918945
2022-06-23,136.0867156982422,37.346282958984375,38.3723030090332,91.88227844238281,91.04141998291016,38.03461456298828,47.18703079223633,10.350000381469727,57.16875457763672,29.6979923248291,9.722135543823242,8.147180557250977,126.94261169433594,13.859356880187988,5.199801445007324,204.5,108.34635162353516,311.0931396484375,32.099998474121094,,127.630126953125,26.576618194580078,26.35051155090332,363.41241455078125,26.93963623046875,102.87435150146484,132.93711853027344,199.9199981689453,69.09769439697266,32.683712005615234,24.9453182220459,26.388822555541992
2022-06-24,139.42320251464844,37.75212860107422,40.54861068725586,91.73700714111328,95.02352142333984,39.18926239013672,49.13347625732422,10.579999923706055,57.782840728759766,30.79022979736328,9.78188419342041,8.351787567138672,128.16323852539062,13.79463005065918,5.4478840827941895,209.6699981689453,110.66163635253906,324.58734130859375,35.720001220703125,,131.78201293945312,26.609542846679688,26.377147674560547,374.9667053222656,28.572046279907227,101.45027160644531,134.0519561767578,207.0399932861328,72.54682922363281,34.41965866088867,24.914236068725586,26.847278594970703
2022-06-27,139.42320251464844,38.18444061279297,40.321083068847656,91.32847595214844,95.26751708984375,39.05161666870117,49.49252700805664,10.59000015258789,57.9193000793457,30.48331642150879,9.78188419342041,8.286684036254883,123.63516235351562,14.409525871276855,5.824967384338379,207.94000244140625,110.37224578857422,322.9471740722656,35.880001068115234,,131.71519470214844,26.41197967529297,26.3327693939209,373.534423828125,28.176023483276367,100.58502960205078,133.52386474609375,208.07000732421875,73.5145034790039,34.33984375,24.813709259033203,27.10401153564453
2022-06-28,135.2698516845703,38.77555465698242,40.024314880371094,91.36479187011719,92.73966979980469,38.88339614868164,48.44371795654297,9.930000305175781,56.6131477355957,29.743122100830078,9.687993049621582,8.193681716918945,120.95773315429688,14.037353515625,5.656271934509277,201.99000549316406,109.98634338378906,312.59576416015625,35.79999923706055,,129.71084594726562,26.327316284179688,26.323896408081055,365.90203857421875,27.72203826904297,101.0537109375,130.09140014648438,200.50999450683594,71.95281219482422,33.35215377807617,24.841127395629883,27.01232147216797
2022-06-29,137.03155517578125,38.54615783691406,39.905609130859375,91.89134216308594,89.73358154296875,38.48577117919922,46.94137191772461,9.399999618530273,55.86259841918945,29.29178810119629,9.620258331298828,8.091377258300781,120.90850067138672,13.560002326965332,5.358574867248535,202.58999633789062,112.47530364990234,316.8188781738281,34.11000061035156,,128.91864013671875,26.275569915771484,26.377147674560547,365.60406494140625,26.987932205200195,102.63099670410156,131.4018096923828,199.74000549316406,72.09651184082031,32.33452606201172,24.996498107910156,26.883953094482422
2022-06-30,134.56118774414062,38.90789031982422,40.4991455078125,92.30895233154297,88.79662322998047,39.77041244506836,45.80751419067383,9.210000038146973,55.81385040283203,28.57867431640625,9.560235977172852,7.868165016174316,119.74696350097656,13.365825653076172,5.2097249031066895,200.7100067138672,111.99293518066406,309.8360900878906,32.08000183105469,,128.1168670654297,26.24734878540039,26.386024475097656,362.6337890625,26.437355041503906,103.53230285644531,131.5680389404297,198.0399932861328,73.5145034790039,32.34450149536133,25.106178283691406,26.59971046447754
2022-07-01,136.73629760742188,38.90789031982422,40.7860221862793,93.078369140625,84.19963836669922,40.31332778930664,46.54451370239258,9.170000076293945,56.145267486572266,28.966825485229492,9.560235977172852,8.249483108520508,120.81007385253906,13.13928508758545,5.2097249031066895,206.10000610351562,111.99293518066406,312.5466613769531,31.559999465942383,,129.6822052001953,26.675443649291992,26.495346069335938,366.46917724609375,26.978273391723633,104.59521484375,133.78790283203125,204.11000061035156,77.67261505126953,32.8333625793457,25.106178283691406,26.59971046447754
2022-07-04,136.73629760742188,38.68732452392578,40.7860221862793,93.078369140625,84.19963836669922,40.31332778930664,46.54451370239258,9.170000076293945,56.145267486572266,28.966825485229492,9.465919494628906,8.249483108520508,120.81007385253906,13.13928508758545,5.229571342468262,206.10000610351562,112.56212615966797,312.5466613769531,31.559999465942383,,129.6822052001953,26.675443649291992,26.495346069335938,366.46917724609375,26.978273391723633,104.59521484375,133.78790283203125,204.11000061035156,77.67261505126953,32.8333625793457,25.19756507873535,26.810596466064453
2022-07-05,139.32476806640625,38.837310791015625,39.34174728393555,93.2511978149414,83.93611907958984,40.49685287475586,48.254737854003906,9.1899995803833,53.55244445800781,29.336917877197266,9.517364501953125,8.258783340454102,122.79846954345703,12.750932693481445,4.94179630279541,206.75,114.47225189208984,313.5484313964844,31.040000915527344,,129.3767852783203,26.59493637084961,26.504228591918945,367.1613464355469,27.13282012939453,105.41703033447266,134.52133178710938,207.16000366210938,72.2977294921875,31.63615608215332,25.35293197631836,26.6180477142334
2022-07-06,140.66331481933594,38.643211364746094,37.472103118896484,92.62362670898438,84.48269653320312,39.47983932495117,47.47049331665039,8.949999809265137,55.326480865478516,28.605754852294922,9.508793830871582,7.998373508453369,122.40473175048828,12.289762496948242,4.872333526611328,205.35000610351562,111.5202407836914,314.442138671875,30.1200008392334,,129.4054412841797,26.348684310913086,26.45090103149414,368.4012756347656,26.620882034301758,103.64695739746094,133.97369384765625,205.9499969482422,75.50731658935547,31.45657730102539,25.179290771484375,26.462175369262695
2022-07-07,144.0391387939453,38.90789031982422,38.69874954223633,92.41444396972656,88.57215881347656,38.53165054321289,49.4263916015625,9.270000457763672,57.61713790893555,29.499401092529297,9.585958480834961,8.119278907775879,123.63516235351562,12.759023666381836,5.199801445007324,208.7100067138672,114.6941146850586,318.7602233886719,32.439998626708984,,131.2857208251953,26.306068420410156,26.459794998168945,373.9189453125,27.963516235351562,102.7348403930664,133.31851196289062,210.2100067138672,78.39120483398438,32.51410675048828,25.11530876159668,26.874786376953125
2022-07-08,144.71823120117188,38.89906692504883,38.857025146484375,92.0688247680664,89.00157165527344,38.06520080566406,48.71773147583008,9.039999961853027,58.143497467041016,28.876556396484375,9.423051834106445,8.202982902526855,123.66471099853516,12.880383491516113,4.802870273590088,208.80999755859375,114.90636444091797,317.7667236328125,31.190000534057617,,130.7989044189453,26.301332473754883,26.42424201965332,373.611328125,27.171459197998047,101.59699249267578,132.72198486328125,210.0500030517578,77.49058532714844,32.36445617675781,25.060468673706055,26.828943252563477
2022-07-11,142.58250427246094,39.428436279296875,38.20412826538086,92.49632263183594,86.4932632446289,38.12636947631836,47.9051399230957,8.699999809265137,58.328697204589844,28.524513244628906,9.431624412536621,8.07277774810791,121.90269470214844,12.435395240783691,4.455554962158203,205.72000122070312,114.45294952392578,318.8782043457031,29.610000610351562,,129.5962677001953,26.339218139648438,26.42424201965332,369.34332275390625,26.833385467529297,103.34895324707031,131.75384521484375,205.52000427246094,77.68221282958984,32.62385177612305,25.106178283691406,26.553865432739258
2022-07-12,143.5568389892578,39.481361389160156,39.74733352661133,92.62362670898438,86.60062408447266,37.83580017089844,47.91458511352539,8.859999656677246,57.734100341796875,28.524513244628906,9.491644859313965,8.119278907775879,120.07180786132812,12.394941329956055,4.306705474853516,202.1300048828125,113.22776794433594,317.570068359375,29.219999313354492,,128.9759063720703,26.329748153686523,26.42424201965332,366.0750732421875,27.4322566986084,103.96305847167969,131.47027587890625,200.47999572753906,78.61155700683594,31.69601821899414,25.21584701538086,26.3704833984375
2022-07-13,143.19271850585938,39.79898452758789,39.33185577392578,92.96015930175781,86.94223022460938,37.30818176269531,47.527191162109375,8.6899995803833,58.3092041015625,28.190521240234375,9.474496841430664,8.026275634765625,119.77650451660156,12.540574073791504,4.326552391052246,202.05999755859375,117.43390655517578,318.0716552734375,29.31999969482422,,128.26007080078125,26.448139190673828,26.397573471069336,364.1524963378906,27.519193649291992,105.15512084960938,131.93966674804688,200.47000122070312,79.60795593261719,32.27466583251953,25.25240135192871,26.287961959838867
