Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-30,147.11026000976562,38.689247131347656,48.240840911865234,93.12916564941406,115.94970703125,37.307193756103516,56.78629684448242,12.380000114440918,64.83979034423828,35.287601470947266,10.516754150390625,9.548236846923828,135.85215759277344,674.0484619140625,112.03233337402344,17.323198318481445,7.4280314445495605,229.16000366210938,26.162124633789062,350.9045715332031,40.130001068115234,116.33323669433594,25.584062576293945,26.289079666137695,395.18707275390625,34.028160095214844,105.53587341308594,130.2063751220703,172.0,110.53557586669922,36.0279426574707,25.502172470092773,28.82933807373047
2022-05-31,146.32376098632812,39.279991149902344,48.67401885986328,92.53890228271484,113.82441711425781,37.6432991027832,54.26329803466797,12.210000038146973,60.43926239013672,34.334129333496094,10.4745512008667,9.383296966552734,135.9698028564453,672.1047973632812,113.26390838623047,16.934085845947266,7.180099010467529,227.63999938964844,26.265666961669922,350.9927673339844,39.43000030517578,116.39488220214844,25.422443389892578,26.2366943359375,392.9696960449219,33.817928314208984,103.30252075195312,129.41021728515625,170.25999450683594,110.9062271118164,35.45244598388672,25.384994506835938,28.59414291381836
2022-06-01,146.19593811035156,39.09144973754883,47.7584228515625,92.15902709960938,111.07801818847656,37.74785614013672,54.385684967041016,12.1899995803833,61.9677734375,34.280662536621094,10.381708145141602,9.41994857788086,136.83285522460938,669.7687377929688,113.36124420166016,17.29206657409668,7.1205949783325195,216.38999938964844,25.507112503051758,350.1983337402344,38.970001220703125,116.64146423339844,25.30988311767578,26.19123649597168,389.79119873046875,33.579036712646484,103.18441772460938,130.6432647705078,167.83999633789062,106.20198059082031,36.0279426574707,25.276813507080078,28.576053619384766
2022-06-02,148.65370178222656,39.1606330871582,48.811859130859375,92.27547454833984,113.86322784423828,38.352840423583984,55.10116195678711,12.550000190734863,62.06512451171875,35.33216857910156,10.457671165466309,9.200028419494629,138.7647247314453,659.5908813476562,116.94571685791016,18.01581573486328,7.596624374389648,227.2100067138672,26.038326263427734,356.10260009765625,38.560001373291016,117.0113296508789,25.424652099609375,26.199979782104492,397.21417236328125,35.127071380615234,103.23770141601562,131.84716796875,192.5500030517578,106.9337387084961,36.940792083740234,25.231739044189453,29.00121307373047
2022-06-03,142.9222412109375,39.013607025146484,48.44757843017578,92.12316131591797,111.56326293945312,37.79267120361328,54.39509963989258,12.260000228881836,63.44758605957031,35.4034423828125,10.331060409545898,9.163376808166504,138.2744140625,641.8779907226562,113.78533935546875,17.94577407836914,7.338775634765625,217.7899932861328,26.477249145507812,350.94378662109375,38.709999084472656,116.20113372802734,25.60120964050293,26.1824951171875,390.69525146484375,34.91609573364258,103.0157470703125,132.6335906982422,187.97000122070312,112.8164291381836,36.69273376464844,25.12356185913086,28.6665096282959
2022-06-06,143.66943359375,38.8060417175293,48.723243713378906,91.55870056152344,111.6020736694336,38.315494537353516,55.70366668701172,12.430000305175781,64.63534545898438,35.5192985534668,10.136935234069824,9.016761779785156,137.63697814941406,648.1972045898438,116.21520233154297,17.860170364379883,7.4478654861450195,216.42999267578125,26.328691482543945,353.2191162109375,40.099998474121094,116.67670440673828,25.42023277282715,26.156265258789062,391.8848571777344,35.38599395751953,101.11579132080078,133.17727661132812,188.9499969482422,112.13217163085938,36.871334075927734,24.916223526000977,28.693647384643555
2022-06-07,146.19593811035156,39.24711608886719,49.373023986816406,91.90815734863281,112.25228118896484,38.19599151611328,55.61894226074219,12.239999771118164,64.7911148071289,35.19849395751953,10.06941032409668,8.980109214782715,138.43235778808594,651.0120849609375,116.4327163696289,18.272628784179688,7.566873073577881,221.9499969482422,25.939287185668945,357.0245666503906,42.130001068115234,117.205078125,25.48644256591797,26.147520065307617,395.6438293457031,36.047691345214844,102.20785522460938,134.5559539794922,192.05999755859375,109.6707534790039,37.675048828125,24.86214256286621,28.820293426513672
2022-06-08,145.45864868164062,39.09144973754883,48.13254165649414,91.53184509277344,109.1371078491211,37.43416213989258,53.9620475769043,11.9399995803833,63.058162689208984,34.378684997558594,9.90060043334961,8.796839714050293,136.71389770507812,660.1653442382812,116.441162109375,17.01190757751465,7.646210193634033,218.60000610351562,25.752464294433594,355.3669738769531,39.2599983215332,116.13068389892578,25.411407470703125,26.147520065307617,391.34234619140625,35.59696578979492,101.30220794677734,131.2743377685547,191.4499969482422,109.02452087402344,36.3156852722168,24.75396728515625,28.61223030090332
2022-06-09,140.22857666015625,39.497920989990234,46.05522918701172,91.43329620361328,104.07135772705078,37.65822982788086,53.34071350097656,11.850000381469727,59.59225082397461,33.656890869140625,9.858400344848633,8.494450569152832,133.36526489257812,655.789794921875,114.13692474365234,16.381549835205078,7.140429973602295,209.9499969482422,25.736705780029297,342.2933044433594,38.470001220703125,115.3028793334961,25.424652099609375,26.10381317138672,382.03509521484375,34.043434143066406,101.63959503173828,129.14808654785156,187.72999572753906,106.89573669433594,36.40498733520508,24.835100173950195,28.322769165039062
2022-06-10,134.81175231933594,39.02225112915039,43.92870330810547,90.7254638671875,98.8697280883789,37.695579528808594,51.26018142700195,11.430000305175781,58.20978927612305,32.04399490356445,9.613629341125488,8.567755699157715,131.03793334960938,637.5982055664062,110.670166015625,16.257034301757812,6.892498016357422,205.27000427246094,25.8695125579834,328.3170471191406,37.189998626708984,113.20694732666016,25.30547523498535,25.990161895751953,370.9577331542969,32.5858039855957,101.00923156738281,126.71113586425781,183.66000366210938,106.33502197265625,35.253997802734375,24.61874771118164,27.897605895996094
2022-06-13,129.65048217773438,38.849281311035156,40.32540512084961,89.23817443847656,93.47400665283203,37.478973388671875,47.14619064331055,10.609999656677246,54.013694763183594,29.771684646606445,9.351978302001953,8.430306434631348,126.44219970703125,618.34375,106.15008544921875,14.910711288452148,6.446221828460693,194.97000122070312,25.439590454101562,313.5955505371094,34.16999816894531,111.56014251708984,24.872896194458008,25.815326690673828,356.8731689453125,30.092479705810547,97.83964538574219,120.99260711669922,178.39999389648438,99.52099609375,33.4779052734375,24.330286026000977,27.264392852783203
2022-06-14,130.51559448242188,38.21794128417969,39.016014099121094,88.70955657958984,93.7651596069336,37.23997497558594,46.46836471557617,10.34000015258789,53.00118637084961,29.57564353942871,9.208490371704102,8.622736930847168,125.07719421386719,631.1641235351562,106.46541595458984,15.525507926940918,6.4660563468933105,191.10000610351562,25.41813087463379,315.9494323730469,35.099998474121094,110.97010803222656,24.537431716918945,25.745391845703125,355.7978210449219,30.207555770874023,96.60553741455078,121.26444244384766,179.32000732421875,100.46183013916016,33.73588562011719,24.140975952148438,27.05634117126465
2022-06-15,133.1404571533203,37.80281066894531,40.23679733276367,89.69510650634766,94.54149627685547,37.232505798339844,47.588653564453125,10.800000190734863,56.66180419921875,30.66279411315918,9.520782470703125,8.4852876663208,126.93318176269531,627.1044311523438,109.64021301269531,15.439905166625977,6.535477161407471,196.1300048828125,25.42716407775879,319.136962890625,35.56999969482422,111.47207641601562,24.872896194458008,25.8852596282959,360.8700866699219,30.44729995727539,98.4078598022461,122.8372802734375,183.1699981689453,102.39105224609375,33.706119537353516,24.366342544555664,27.09252166748047
2022-06-16,127.86125183105469,36.8082275390625,37.32265853881836,89.91014099121094,86.94286346435547,36.375728607177734,44.03950500488281,10.239999771118164,56.72021484375,28.194438934326172,9.309774398803711,8.134044647216797,125.67622375488281,615.8543701171875,105.91122436523438,14.490474700927734,6.237958908081055,190.7100067138672,24.991180419921875,302.8462219238281,32.380001068115234,109.87810516357422,24.8243465423584,25.89400291442871,348.92681884765625,27.723819732666016,99.18916320800781,120.66248321533203,177.0,96.7174301147461,30.8881778717041,24.456485748291016,26.296480178833008
2022-06-17,129.33587646484375,36.125,38.9667854309082,89.9011459350586,87.17576599121094,36.45839309692383,45.42339324951172,10.430000305175781,56.56444549560547,28.83603286743164,9.453259468078613,8.198745727539062,126.22611999511719,606.6436157226562,107.13236236572266,14.280352592468262,6.148703098297119,192.0800018310547,24.790128707885742,304.7193908691406,32.959999084472656,109.666748046875,24.811094284057617,25.902742385864258,349.6789245605469,27.19639015197754,99.5087890625,123.87614440917969,183.64999389648438,96.63190460205078,30.93779182434082,24.49254608154297,26.242206573486328
2022-06-20,129.33587646484375,36.25471878051758,38.9667854309082,89.9011459350586,87.17576599121094,36.45839309692383,45.42339324951172,10.430000305175781,56.56444549560547,28.83603286743164,9.495460510253906,8.198745727539062,126.22611999511719,616.1511840820312,107.13236236572266,14.280352592468262,6.287545204162598,192.0800018310547,25.128982543945312,304.7193908691406,32.959999084472656,110.93489074707031,24.811094284057617,25.902742385864258,349.6789245605469,27.19639015197754,99.5087890625,123.87614440917969,183.64999389648438,97.62028503417969,30.93779182434082,24.429443359375,26.61309051513672
2022-06-21,133.57301330566406,36.33256149291992,39.744537353515625,89.54277801513672,92.35798645019531,37.00703811645508,46.929664611816406,10.640000343322754,58.7841911315918,28.969694137573242,9.478578567504883,8.18026065826416,128.0428924560547,617.9129028320312,111.25365447998047,14.38930606842041,6.247876167297363,194.32000732421875,25.22611427307129,311.3004455566406,34.029998779296875,111.29595184326172,24.713993072509766,25.89400291442871,358.481689453125,27.282699584960938,97.8218994140625,127.83739471435547,185.42999267578125,96.77983093261719,31.930023193359375,24.32126808166504,26.676408767700195
2022-06-22,133.06182861328125,36.505531311035156,38.76003646850586,90.30436706542969,91.16434478759766,37.157344818115234,47.2497444152832,10.399999618530273,57.64510726928711,28.764745712280273,9.478578567504883,8.1525297164917,126.70732879638672,621.0724487304688,111.27252197265625,13.502132415771484,5.722261428833008,200.6199951171875,25.149311065673828,310.07452392578125,33.27000045776367,110.283203125,24.877309799194336,25.920225143432617,357.8317565917969,27.20598030090332,100.51203918457031,129.293701171875,187.6699981689453,94.318603515625,32.08877944946289,24.447465896606445,26.38694190979004
2022-06-23,135.9324493408203,36.609317779541016,38.189022064208984,90.68067169189453,90.52383422851562,37.38282775878906,47.01438522338867,10.350000381469727,57.09991455078125,29.317228317260742,9.613629341125488,8.09706974029541,126.63858795166016,597.6627197265625,111.91860961914062,13.330923080444336,5.196646213531494,204.5,25.37068748474121,310.6728210449219,32.099998474121094,108.62757110595703,24.939104080200195,25.9551944732666,361.33941650390625,26.74567222595215,101.33776092529297,131.9831085205078,199.9199981689453,89.3865966796875,32.50551223754883,24.6638240814209,26.034149169921875
2022-06-24,139.26515197753906,37.007144927978516,40.354942321777344,90.53730773925781,94.48328399658203,38.51768493652344,48.95370864868164,10.579999923706055,57.71326446533203,30.395458221435547,9.672710418701172,8.300420761108398,127.85624694824219,609.6787719726562,117.7323226928711,13.26866626739502,5.444578170776367,209.6699981689453,25.91284942626953,324.1487121582031,35.720001220703125,109.49940490722656,24.970006942749023,25.981422424316406,372.8277893066406,28.3663330078125,99.9349594116211,133.08990478515625,207.0399932861328,93.13568115234375,34.231998443603516,24.633100509643555,26.48644256591797
2022-06-27,139.26515197753906,37.4309196472168,40.12849807739258,90.13412475585938,94.72589111328125,38.38240051269531,49.31144714355469,10.59000015258789,57.84955978393555,30.092493057250977,9.672710418701172,8.235718727111816,123.33905792236328,617.989501953125,115.829833984375,13.860115051269531,5.821434497833252,207.94000244140625,25.845077514648438,322.5108337402344,35.880001068115234,109.87810516357422,24.78462028503418,25.937713623046875,371.4037170410156,27.973155975341797,99.08263397216797,132.5656280517578,208.07000732421875,94.28998565673828,34.15262222290039,24.533695220947266,26.739728927612305
2022-06-28,135.11647033691406,38.010379791259766,39.83314514160156,90.16996002197266,92.21241760253906,38.2170524597168,48.2664680480957,9.930000305175781,56.54497528076172,29.361787796020508,9.579867362976074,8.143285751342773,120.66801452636719,630.6278686523438,111.80638885498047,13.502132415771484,5.6528401374816895,201.99000549316406,25.754714965820312,312.1733703613281,35.79999923706055,110.38006591796875,24.705162048339844,25.928970336914062,363.81488037109375,27.52243995666504,99.54432678222656,129.15780639648438,200.50999450683594,92.22941589355469,33.170318603515625,24.560806274414062,26.649269104003906
2022-06-29,136.87623596191406,37.785518646240234,39.71500778198242,90.68964385986328,89.22343444824219,37.82624435424805,46.76961898803711,9.399999618530273,55.795326232910156,28.916229248046875,9.512887001037598,8.04161262512207,120.6189193725586,640.94921875,111.49351501464844,13.042984962463379,5.355323314666748,202.58999633789062,26.33753776550293,316.3907470703125,34.11000061035156,110.99652099609375,24.656614303588867,25.981422424316406,363.51861572265625,26.793624877929688,101.09803009033203,130.4587860107422,199.74000549316406,92.63963317871094,32.158233642578125,24.714426040649414,26.52263069152832
2022-06-30,134.40863037109375,38.140098571777344,40.30571365356445,91.1017837524414,88.29179382324219,39.088871002197266,45.639923095703125,9.210000038146973,55.746646881103516,28.212261199951172,9.453535079956055,7.819773197174072,119.46017456054688,653.0802001953125,108.62911987304688,12.856209754943848,5.206563949584961,200.7100067138672,26.22458839416504,309.41741943359375,32.08000183105469,109.76361846923828,24.6301326751709,25.990161895751953,360.5652770996094,26.247011184692383,101.9858627319336,130.62384033203125,198.0399932861328,94.22319793701172,32.168155670166016,24.822858810424805,26.242206573486328
2022-07-01,136.58128356933594,38.140098571777344,40.59122085571289,91.86115264892578,83.72095489501953,39.62248611450195,46.37422180175781,9.170000076293945,56.07766342163086,28.595436096191406,9.453535079956055,8.198745727539062,120.5207290649414,653.0802001953125,108.33961486816406,12.63830852508545,5.206563949584961,206.10000610351562,26.22458839416504,312.1243896484375,31.559999465942383,109.76361846923828,25.031843185424805,26.09785270690918,364.37872314453125,26.784032821655273,103.03290557861328,132.8277587890625,204.11000061035156,94.22319793701172,32.654354095458984,24.822858810424805,26.242206573486328
2022-07-04,136.58128356933594,37.92388916015625,40.59122085571289,91.86115264892578,83.72095489501953,39.62248611450195,46.37422180175781,9.170000076293945,56.07766342163086,28.595436096191406,9.360273361206055,8.198745727539062,120.5207290649414,653.319580078125,108.33961486816406,12.63830852508545,5.226398468017578,206.10000610351562,26.357868194580078,312.1243896484375,31.559999465942383,110.68829345703125,25.031843185424805,26.09785270690918,364.37872314453125,26.784032821655273,103.03290557861328,132.8277587890625,204.11000061035156,96.79891204833984,32.654354095458984,24.913227081298828,26.450258255004883
2022-07-05,139.1668243408203,38.07091522216797,39.153839111328125,92.03167724609375,83.45894622802734,39.8028564453125,48.07819747924805,9.1899995803833,53.48795700073242,28.960784912109375,9.411145210266113,8.207989692687988,122.50435638427734,628.8374633789062,113.11294555664062,12.264762878417969,4.938797950744629,206.75,26.805147171020508,313.1247253417969,31.040000915527344,109.96617126464844,24.95630645751953,26.106611251831055,365.06695556640625,26.937471389770508,103.84244537353516,133.55593872070312,207.16000366210938,93.8797836303711,31.463672637939453,25.06684112548828,26.260297775268555
2022-07-06,140.50384521484375,37.880645751953125,37.293121337890625,91.41236114501953,84.00240325927734,38.80326843261719,47.29681396484375,8.949999809265137,55.259864807128906,28.238996505737305,9.402665138244629,7.949180603027344,122.111572265625,656.6419677734375,114.43042755126953,11.821174621582031,4.869377136230469,205.35000610351562,26.1138973236084,314.0173034667969,30.1200008392334,110.55619049072266,24.7252254486084,26.054073333740234,366.2999267578125,26.429214477539062,102.09882354736328,133.01220703125,205.9499969482422,98.03907775878906,31.285072326660156,24.895153045654297,26.106517791748047
2022-07-07,143.8758544921875,38.140098571777344,38.513912200927734,91.2059097290039,88.0685806274414,37.871334075927734,49.24555206298828,9.270000457763672,57.54774856567383,29.121183395385742,9.478973388671875,8.069337844848633,123.33905792236328,671.1090698242188,118.49510192871094,12.272543907165527,5.196646213531494,208.7100067138672,26.85710334777832,318.32952880859375,32.439998626708984,112.26465606689453,24.68522834777832,26.062828063964844,371.7859802246094,27.76218605041504,101.20035552978516,132.36175537109375,210.2100067138672,101.3016357421875,32.33683776855469,24.831897735595703,26.513578414916992
2022-07-08,144.55418395996094,38.13145446777344,38.67143249511719,90.86479187011719,88.49559783935547,37.41288375854492,48.53948974609375,9.039999961853027,58.073486328125,28.506324768066406,9.317878723144531,8.1525297164917,123.3685073852539,677.7921752929688,119.35175323486328,12.389277458190918,4.799956321716309,208.80999755859375,26.906801223754883,317.33734130859375,31.190000534057617,112.33509826660156,24.680788040161133,26.027807235717773,371.480224609375,26.9758243560791,100.07942962646484,131.76947021484375,210.0500030517578,99.96607971191406,32.1879997253418,24.777687072753906,26.468353271484375
