Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.0795135498047,39.97346115112305,44.686767578125,91.588134765625,106.9541015625,35.58187484741211,49.998680114746094,11.979999542236328,55.0943603515625,33.469757080078125,10.04500961303711,10.345452308654785,124.92748260498047,655.2824096679688,114.01228332519531,17.221445083618164,6.8825812339782715,219.52999877929688,27.469995498657227,322.9671325683594,35.310001373291016,111.74507904052734,25.307785034179688,26.05183219909668,380.7503356933594,31.12318992614746,102.3259506225586,122.86640930175781,162.27000427246094,106.69466400146484,34.32130432128906,25.24386215209961,27.914337158203125
2022-05-17,146.7169952392578,40.170372009277344,47.45323181152344,91.08892059326172,113.11112213134766,36.470680236816406,51.58967971801758,12.760000228881836,57.75220489501953,34.23611068725586,10.112089157104492,10.4920654296875,125.98661804199219,666.752685546875,115.9083023071289,17.320903778076172,7.309023857116699,225.17999267578125,27.082660675048828,331.9098815917969,38.689998626708984,112.03569030761719,25.172771453857422,25.99964141845703,388.5826110839844,32.8145751953125,101.08949279785156,124.87613677978516,163.67999267578125,109.99603271484375,35.700504302978516,25.046573638916016,28.264616012573242
2022-05-18,138.43936157226562,40.170372009277344,45.36607360839844,91.45442199707031,107.78665161132812,36.33623123168945,51.15662384033203,12.329999923706055,55.76611328125,32.30241394042969,10.271401405334473,10.098040580749512,126.4769515991211,659.0355224609375,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523170471191406,329.0106506347656,36.959999084472656,110.93487548828125,25.351329803466797,25.973543167114258,372.9181823730469,31.46721076965332,103.24449157714844,121.59455108642578,153.10000610351562,106.44869995117188,33.43821716308594,25.154176712036133,27.734710693359375
2022-05-19,135.0279998779297,39.94777297973633,45.03134536743164,91.68619537353516,107.20580291748047,35.716312408447266,50.78947067260742,12.119999885559082,55.717437744140625,31.393489837646484,10.51456069946289,10.125530242919922,127.50665283203125,661.0557861328125,109.99278259277344,17.02252960205078,7.269354820251465,218.13999938964844,26.25059700012207,325.4060363769531,38.939998626708984,111.82433319091797,25.25115966796875,26.00833511352539,370.6341857910156,30.951196670532227,103.49175262451172,122.2159194946289,163.16000366210938,106.06087493896484,33.14054489135742,25.23488426208496,27.797588348388672
2022-05-20,135.26394653320312,40.093326568603516,46.074928283691406,91.96256256103516,103.06239318847656,35.903038024902344,51.28841781616211,12.229999542236328,55.15277099609375,32.73906326293945,10.497795104980469,10.015570640563965,128.23233032226562,644.9418334960938,108.57003784179688,16.96132469177246,7.140430450439453,219.07000732421875,26.58294677734375,329.2848815917969,38.220001220703125,112.06209564208984,25.2729434967041,26.03443145751953,370.7960510253906,30.282289505004883,104.66641235351562,122.37126159667969,164.50999450683594,105.76762390136719,33.66643142700195,25.333524703979492,27.851472854614258
2022-05-23,140.69064331054688,40.093326568603516,46.951133728027344,91.65943908691406,106.4216537475586,35.895572662353516,51.985069274902344,12.319999694824219,55.104095458984375,32.68558883666992,10.497795104980469,10.208000183105469,131.18414306640625,644.9418334960938,110.90753173828125,17.657835006713867,7.140430450439453,221.61000061035156,26.58294677734375,341.28363037109375,39.2599983215332,112.06209564208984,25.185840606689453,26.025733947753906,377.7336120605469,31.5245418548584,102.94416809082031,126.10919189453125,163.02000427246094,105.76762390136719,34.62889099121094,25.333524703979492,27.851472854614258
2022-05-24,137.9871368408203,40.94947052001953,45.129798889160156,92.36371612548828,103.18824005126953,36.231666564941406,50.4411506652832,11.529999732971191,55.27933883666992,31.928152084350586,10.355250358581543,9.08090591430664,134.03790283203125,646.6173706054688,105.2060546875,17.07416343688965,7.1503472328186035,218.38999938964844,27.08983612060547,333.7023620605469,36.81999969482422,113.26858520507812,25.31648826599121,26.095321655273438,374.8500671386719,31.07541847229004,104.97550964355469,125.45867919921875,157.99000549316406,103.73380279541016,34.281612396240234,25.403650283813477,28.01520538330078
2022-05-25,138.14443969726562,40.67549514770508,45.15932846069336,92.74703979492188,105.32324981689453,36.791831970214844,52.51226043701172,12.0,57.606163024902344,32.53409957885742,10.304940223693848,9.61237907409668,134.69496154785156,657.90576171875,105.12012481689453,17.284284591674805,7.190016746520996,222.5800018310547,27.144824981689453,337.68890380859375,38.27000045776367,113.20694732666016,25.346981048583984,26.164907455444336,378.1618347167969,32.47056198120117,105.3906021118164,127.61408233642578,161.4199981689453,107.46086883544922,34.668582916259766,25.475557327270508,28.123754501342773
2022-05-26,141.3492889404297,40.35017013549805,47.02004623413086,92.67572784423828,111.67000579833984,37.30719757080078,54.70576477050781,12.199999809265137,60.81895446777344,34.37868118286133,10.405563354492188,9.575728416442871,135.99923706054688,672.267578125,107.55992889404297,17.408803939819336,7.318941116333008,223.3000030517578,27.44609260559082,342.7136535644531,39.400001525878906,113.19813537597656,25.447145462036133,26.164907455444336,385.718017578125,33.42613983154297,104.9136962890625,128.87623596191406,165.50999450683594,110.08119201660156,35.22423553466797,25.430618286132812,28.29562759399414
2022-05-27,147.1102294921875,39.083072662353516,48.240840911865234,92.8272476196289,115.9496841430664,37.30719757080078,56.78629684448242,12.380000114440918,64.83979797363281,35.28759765625,10.472638130187988,9.548237800598145,135.85214233398438,666.3888549804688,112.03233337402344,17.323198318481445,7.348691940307617,229.16000366210938,27.75213623046875,350.44189453125,40.130001068115234,115.32048034667969,25.508121490478516,26.191007614135742,395.1871337890625,34.02815628051758,105.16980743408203,130.2063446044922,172.0,109.3717041015625,36.0279426574707,25.48455047607422,28.621278762817383
2022-05-30,147.1102294921875,38.689239501953125,48.240840911865234,92.8272476196289,115.9496841430664,37.30719757080078,56.78629684448242,12.380000114440918,64.83979797363281,35.28759765625,10.490318298339844,9.548237800598145,135.85214233398438,674.0484619140625,112.03233337402344,17.323198318481445,7.428030967712402,229.16000366210938,27.79039192199707,350.44189453125,40.130001068115234,116.3332290649414,25.508121490478516,26.191007614135742,395.1871337890625,34.02815628051758,105.16980743408203,130.2063446044922,172.0,110.02442932128906,36.0279426574707,25.430618286132812,28.829336166381836
2022-05-31,146.32374572753906,39.279991149902344,48.67401885986328,92.23892211914062,113.82440185546875,37.64329528808594,54.2633056640625,12.210000038146973,60.43927001953125,34.33412170410156,10.448223114013672,9.38329792022705,135.96983337402344,672.1048583984375,113.26390838623047,16.9340877532959,7.180099010467529,227.63999938964844,27.900373458862305,350.530029296875,39.43000030517578,116.39488983154297,25.346981048583984,26.138813018798828,392.9696960449219,33.81793212890625,102.94416809082031,129.41021728515625,170.25999450683594,110.39334869384766,35.45244598388672,25.31375503540039,28.594146728515625
2022-06-01,146.19593811035156,39.09144592285156,47.758426666259766,91.86021423339844,111.07801818847656,37.747867584228516,54.38568878173828,12.1899995803833,61.967769622802734,34.280662536621094,10.355611801147461,9.41994857788086,136.8328094482422,669.7686767578125,113.36124420166016,17.292068481445312,7.120595932006836,216.38999938964844,27.09461212158203,349.7366638183594,38.970001220703125,116.64144897460938,25.23475456237793,26.093521118164062,389.7911682128906,33.57903289794922,102.82649993896484,130.64324951171875,167.83999633789062,105.71085357666016,36.0279426574707,25.205888748168945,28.576051712036133
2022-06-02,148.6537322998047,39.1606330871582,48.81185531616211,91.97634887695312,113.86322784423828,38.35283660888672,55.10115051269531,12.550000190734863,62.065128326416016,35.33216094970703,10.431385040283203,9.200030326843262,138.7647247314453,659.5909423828125,116.94570922851562,18.01581573486328,7.59662389755249,227.2100067138672,27.658885955810547,355.6331787109375,38.560001373291016,117.0113296508789,25.34917640686035,26.10222625732422,397.2140808105469,35.12706756591797,102.87959289550781,131.84716796875,192.5500030517578,106.4392318725586,36.9407958984375,25.16093635559082,29.001211166381836
2022-06-03,142.92225646972656,39.01360321044922,48.44758224487305,91.82450103759766,111.56326293945312,37.79267501831055,54.395103454589844,12.260000228881836,63.447593688964844,35.403446197509766,10.305095672607422,9.163374900817871,138.27439880371094,641.8779907226562,113.78533935546875,17.94577407836914,7.338775634765625,217.7899932861328,28.125125885009766,350.48101806640625,38.709999084472656,116.20112609863281,25.525211334228516,26.084821701049805,390.69525146484375,34.91609573364258,102.6584243774414,132.6335906982422,187.97000122070312,112.29473114013672,36.6927375793457,25.053070068359375,28.66651153564453
2022-06-06,143.66940307617188,38.8060417175293,48.72324752807617,91.26187133789062,111.6020736694336,38.31550598144531,55.70367431640625,12.430000305175781,64.6353530883789,35.519290924072266,10.111454963684082,9.016762733459473,137.63694763183594,648.1972045898438,116.21520233154297,17.86016845703125,7.447865962982178,216.42999267578125,27.967323303222656,352.7534484863281,40.099998474121094,116.67668914794922,25.34477996826172,26.058687210083008,391.8847961425781,35.3859977722168,100.76502990722656,133.17727661132812,188.9499969482422,111.6136474609375,36.871337890625,24.846311569213867,28.693649291992188
2022-06-07,146.19593811035156,39.24711990356445,49.37302017211914,91.61019134521484,112.25227355957031,38.19599914550781,55.61894607543945,12.239999771118164,64.79112243652344,35.1984977722168,10.04410171508789,8.980107307434082,138.43238830566406,651.0120849609375,116.43272399902344,18.272624969482422,7.566873073577881,221.9499969482422,27.553680419921875,356.5538635253906,42.130001068115234,117.20507049560547,25.410791397094727,26.049976348876953,395.6439208984375,36.04767990112305,101.853271484375,134.55596923828125,192.05999755859375,109.16360473632812,37.675045013427734,24.792373657226562,28.82029151916504
2022-06-08,145.45860290527344,39.09144592285156,48.13254165649414,91.235107421875,109.13712310791016,37.434165954589844,53.9620475769043,11.9399995803833,63.058170318603516,34.37868118286133,9.875717163085938,8.79684066772461,136.71388244628906,660.1653442382812,116.441162109375,17.01190948486328,7.646210670471191,218.60000610351562,27.355236053466797,354.89849853515625,39.2599983215332,116.13069915771484,25.335973739624023,26.049976348876953,391.34234619140625,35.596961975097656,100.95081329345703,131.27435302734375,191.4499969482422,108.5203628540039,36.3156852722168,24.68450164794922,28.612234115600586
2022-06-09,140.2285919189453,39.4979248046875,46.055233001708984,91.13685607910156,104.07135772705078,37.658226013183594,53.340702056884766,11.850000381469727,59.592254638671875,33.65688705444336,9.833622932434082,8.494451522827148,133.36524963378906,655.789794921875,114.1369400024414,16.381547927856445,7.140430450439453,209.9499969482422,27.338491439819336,341.8419189453125,38.470001220703125,115.3028793334961,25.34917640686035,26.006433486938477,382.0351257324219,34.04343795776367,101.28703308105469,129.14810180664062,187.72999572753906,106.40142059326172,36.40498733520508,24.765411376953125,28.322765350341797
2022-06-10,134.81173706054688,39.02226257324219,43.92869567871094,90.43136596679688,98.86974334716797,37.695587158203125,51.26017761230469,11.430000305175781,58.20978546142578,32.04399490356445,9.58946418762207,8.567754745483398,131.0379180908203,637.5982055664062,110.67015075683594,16.257038116455078,6.892498970031738,205.27000427246094,27.479564666748047,327.8841857910156,37.189998626708984,113.20694732666016,25.23035430908203,25.89320945739746,370.9577331542969,32.5858039855957,100.65886688232422,126.71115112304688,183.66000366210938,105.84327697753906,35.25400161743164,24.549673080444336,27.897605895996094
2022-06-13,129.6504669189453,38.849281311035156,40.32540512084961,88.9488525390625,93.4740219116211,37.47898483276367,47.14619064331055,10.609999656677246,54.01369857788086,29.771686553955078,9.328471183776855,8.430304527282715,126.44216918945312,618.34375,106.15008544921875,14.910710334777832,6.446221828460693,194.97000122070312,27.02288246154785,313.1819763183594,34.16999816894531,111.56013488769531,24.799057006835938,25.719017028808594,356.8731384277344,30.092479705810547,97.50027465820312,120.99259948730469,178.39999389648438,99.06076049804688,33.477909088134766,24.262012481689453,27.26439094543457
2022-06-14,130.51559448242188,38.21793746948242,39.01600646972656,88.42196655273438,93.76514434814453,37.23997497558594,46.46836853027344,10.34000015258789,53.001182556152344,29.575641632080078,9.185342788696289,8.622737884521484,125.07720947265625,631.1640625,106.46543884277344,15.525506973266602,6.466056823730469,191.10000610351562,27.000091552734375,315.5328369140625,35.099998474121094,110.9701156616211,24.464595794677734,25.64933967590332,355.79779052734375,30.207555770874023,96.27046203613281,121.26445007324219,179.32000732421875,99.99726104736328,33.73588562011719,24.0732364654541,27.05633544921875
2022-06-15,133.14044189453125,37.80280685424805,40.236793518066406,89.40433502197266,94.54151916503906,37.232513427734375,47.58864974975586,10.800000190734863,56.66181182861328,30.66278648376465,9.49685287475586,8.485285758972168,126.93316650390625,627.1043701171875,109.64019775390625,15.43990421295166,6.535477161407471,196.1300048828125,27.009685516357422,318.7161560058594,35.56999969482422,111.47206115722656,24.799057006835938,25.7886962890625,360.8702087402344,30.44729995727539,98.0665283203125,122.83729553222656,183.1699981689453,101.91754913330078,33.706119537353516,24.29796600341797,27.0925235748291
2022-06-16,127.86125946044922,36.80823516845703,37.32265853881836,89.61869049072266,86.94287109375,36.37572479248047,44.03950119018555,10.239999771118164,56.72022247314453,28.194440841674805,9.286373138427734,8.134042739868164,125.67623138427734,615.8543701171875,105.91122436523438,14.490472793579102,6.237958908081055,190.7100067138672,26.54656982421875,302.44683837890625,32.380001068115234,109.87810516357422,24.750656127929688,25.79739761352539,348.9268493652344,27.723827362060547,98.8451156616211,120.66248321533203,177.0,96.27020263671875,30.8881778717041,24.38786506652832,26.296480178833008
2022-06-17,129.33590698242188,36.12499237060547,38.96678161621094,89.60973358154297,87.17577362060547,36.45838928222656,45.423397064208984,10.430000305175781,56.5644416809082,28.83603286743164,9.429497718811035,8.198745727539062,126.22612762451172,606.6436157226562,107.13236999511719,14.280352592468262,6.148703575134277,192.0800018310547,26.333005905151367,304.317626953125,32.959999084472656,109.66674041748047,24.73744773864746,25.806116104125977,349.678955078125,27.196392059326172,99.16362762451172,123.87613677978516,183.64999389648438,96.18505859375,30.93779182434082,24.423818588256836,26.242202758789062
2022-06-20,129.33590698242188,36.25471496582031,38.96678161621094,89.60973358154297,87.17577362060547,36.45838928222656,45.423397064208984,10.430000305175781,56.5644416809082,28.83603286743164,9.471595764160156,8.198745727539062,126.22612762451172,616.1511840820312,107.13236999511719,14.280352592468262,6.287545680999756,192.0800018310547,26.692943572998047,304.317626953125,32.959999084472656,110.93487548828125,24.73744773864746,25.806116104125977,349.678955078125,27.196392059326172,99.16362762451172,123.87613677978516,183.64999389648438,97.1688461303711,30.93779182434082,24.36090087890625,26.613086700439453
2022-06-21,133.57305908203125,36.332557678222656,39.74454116821289,89.25249481201172,92.35798645019531,37.00703811645508,46.92966079711914,10.640000343322754,58.78418731689453,28.969694137573242,9.454756736755371,8.18026065826416,128.0428466796875,617.9129028320312,111.25365447998047,14.389303207397461,6.2478766441345215,194.32000732421875,26.796123504638672,310.89007568359375,34.029998779296875,111.29594421386719,24.640628814697266,25.79739761352539,358.48162841796875,27.282699584960938,97.48258972167969,127.83738708496094,185.42999267578125,96.33229064941406,31.930021286010742,24.253026962280273,26.676408767700195
2022-06-22,133.06182861328125,36.505531311035156,38.760032653808594,90.01160430908203,91.16434478759766,37.157344818115234,47.2497444152832,10.399999618530273,57.64511489868164,28.764739990234375,9.454756736755371,8.1525297164917,126.70732116699219,621.0724487304688,111.27252197265625,13.502131462097168,5.722261428833008,200.6199951171875,26.714540481567383,309.6656494140625,33.27000045776367,110.28321075439453,24.803468704223633,25.823532104492188,357.8317565917969,27.205982208251953,100.16339111328125,129.29373168945312,187.6699981689453,93.88243865966797,32.088783264160156,24.378873825073242,26.38694190979004
2022-06-23,135.9324188232422,36.609310150146484,38.18902587890625,90.38665771484375,90.5238265991211,37.38282012939453,47.01438903808594,10.350000381469727,57.099910736083984,29.317228317260742,9.58946418762207,8.097070693969727,126.63861083984375,597.6627197265625,111.91860961914062,13.330923080444336,5.196645736694336,204.5,26.94969940185547,310.2632141113281,32.099998474121094,108.6275863647461,24.865074157714844,25.858367919921875,361.3394470214844,26.74567413330078,100.98622131347656,131.98309326171875,199.9199981689453,88.97323608398438,32.50551986694336,24.594615936279297,26.034147262573242
2022-06-24,139.26513671875,37.00714111328125,40.35493469238281,90.2437973022461,94.48328399658203,38.51768112182617,48.95370864868164,10.579999923706055,57.7132568359375,30.395463943481445,9.648397445678711,8.300420761108398,127.85627746582031,609.6788330078125,117.7323226928711,13.268665313720703,5.444578647613525,209.6699981689453,27.525598526000977,323.72137451171875,35.720001220703125,109.4994125366211,24.895883560180664,25.88449478149414,372.8277893066406,28.366331100463867,99.58829498291016,133.0899200439453,207.0399932861328,92.70499420166016,34.231998443603516,24.563982009887695,26.4864444732666
2022-06-27,139.26513671875,37.4309196472168,40.12849807739258,89.84190368652344,94.72590637207031,38.38240051269531,49.31144332885742,10.59000015258789,57.84956741333008,30.092491149902344,9.648397445678711,8.235719680786133,123.33907318115234,617.9894409179688,115.82984924316406,13.860113143920898,5.821434497833252,207.94000244140625,27.453611373901367,322.08563232421875,35.880001068115234,109.87810516357422,24.71105194091797,25.840946197509766,371.4037170410156,27.9731502532959,98.73895263671875,132.5655975341797,208.07000732421875,93.85395050048828,34.15262222290039,24.464862823486328,26.739727020263672
2022-06-28,135.11648559570312,38.0103759765625,39.83314514160156,89.87763977050781,92.21243286132812,38.21705627441406,48.2664794921875,9.930000305175781,56.54498291015625,29.361785888671875,9.555787086486816,8.143287658691406,120.66802215576172,630.6278686523438,111.80638885498047,13.502131462097168,5.6528401374816895,201.99000549316406,27.357627868652344,311.7618103027344,35.79999923706055,110.38007354736328,24.6318302154541,25.832246780395508,363.8149108886719,27.52243995666504,99.1989974975586,129.15777587890625,200.50999450683594,91.80291748046875,33.170310974121094,24.49188995361328,26.649269104003906
2022-06-29,136.8761749267578,37.78551483154297,39.715003967285156,90.3956069946289,89.22344970703125,37.82624053955078,46.769622802734375,9.399999618530273,55.79533386230469,28.91623306274414,9.48897647857666,8.041610717773438,120.6189193725586,640.94921875,111.49351501464844,13.04298210144043,5.355323314666748,202.58999633789062,27.97671890258789,315.9736022949219,34.11000061035156,110.99651336669922,24.583419799804688,25.88449478149414,363.5185241699219,26.793624877929688,100.7473373413086,130.45880126953125,199.74000549316406,92.21122741699219,32.158233642578125,24.64507484436035,26.522626876831055
2022-06-30,134.40867614746094,38.14010238647461,40.30570602416992,90.80644226074219,88.29180908203125,39.0888671875,45.63991928100586,9.210000038146973,55.74664306640625,28.212261199951172,9.429774284362793,7.819772243499756,119.46016693115234,653.0802001953125,108.62911987304688,12.856208801269531,5.206563949584961,200.7100067138672,27.856739044189453,309.00946044921875,32.08000183105469,109.76361083984375,24.557010650634766,25.89320945739746,360.565185546875,26.24700927734375,101.6321029663086,130.62384033203125,198.0399932861328,93.78748321533203,32.168155670166016,24.753210067749023,26.242202758789062
2022-07-01,136.58128356933594,38.14010238647461,40.591224670410156,91.56333923339844,83.7209701538086,39.62248611450195,46.37422180175781,9.170000076293945,56.077667236328125,28.59543228149414,9.429774284362793,8.198745727539062,120.52073669433594,653.0802001953125,108.33959197998047,12.63830852508545,5.206563949584961,206.10000610351562,27.856739044189453,311.71282958984375,31.559999465942383,109.76361083984375,24.957542419433594,26.000492095947266,364.3787841796875,26.784034729003906,102.6755142211914,132.82777404785156,204.11000061035156,93.78748321533203,32.654354095458984,24.753210067749023,26.242202758789062
2022-07-04,136.58128356933594,37.923885345458984,40.591224670410156,91.56333923339844,83.7209701538086,39.62248611450195,46.37422180175781,9.170000076293945,56.077667236328125,28.59543228149414,9.336748123168945,8.198745727539062,120.52073669433594,653.3195190429688,108.33959197998047,12.63830852508545,5.226398468017578,206.10000610351562,27.998315811157227,311.71282958984375,31.559999465942383,110.68830108642578,24.957542419433594,26.000492095947266,364.3787841796875,26.784034729003906,102.6755142211914,132.82777404785156,204.11000061035156,96.35127258300781,32.654354095458984,24.843320846557617,26.45025634765625
2022-07-05,139.16680908203125,38.07091522216797,39.153839111328125,91.73332214355469,83.45893859863281,39.8028564453125,48.078189849853516,9.1899995803833,53.48796463012695,28.960786819458008,9.387491226196289,8.207988739013672,122.50435638427734,628.8374633789062,113.1129379272461,12.264761924743652,4.938797950744629,206.75,28.473434448242188,312.71197509765625,31.040000915527344,109.96617889404297,24.882226943969727,26.009212493896484,365.06689453125,26.937471389770508,103.48224639892578,133.55592346191406,207.16000366210938,93.44564819335938,31.463674545288086,24.996505737304688,26.260295867919922
2022-07-06,140.5038299560547,37.88064956665039,37.293121337890625,91.11599731445312,84.00238800048828,38.80327606201172,47.29681396484375,8.949999809265137,55.25986099243164,28.238994598388672,9.379033088684082,7.949178695678711,122.11155700683594,656.6420288085938,114.43043518066406,11.821175575256348,4.869377136230469,205.35000610351562,27.739160537719727,313.6033020019531,30.1200008392334,110.55620574951172,24.65182876586914,25.956880569458008,366.2998962402344,26.429214477539062,101.74469757080078,133.01223754882812,205.9499969482422,97.58570098876953,31.285072326660156,24.82529640197754,26.106517791748047
2022-07-07,143.87583923339844,38.14010238647461,38.513912200927734,90.91020965576172,88.06858825683594,37.87133026123047,49.24554443359375,9.270000457763672,57.54774856567383,29.121187210083008,9.455145835876465,8.069340705871582,123.33907318115234,671.1090698242188,118.49510955810547,12.272543907165527,5.196645736694336,208.7100067138672,28.528623580932617,317.9097900390625,32.439998626708984,112.26465606689453,24.611953735351562,25.96559715270996,371.7860107421875,27.762182235717773,100.84932708740234,132.3617401123047,210.2100067138672,100.83319091796875,32.33684158325195,24.76222038269043,26.51358413696289
2022-07-08,144.55418395996094,38.13146209716797,38.67142868041992,90.57022094726562,88.49559020996094,37.412879943847656,48.539493560791016,9.039999961853027,58.073482513427734,28.506324768066406,9.294462203979492,8.1525297164917,123.36851501464844,677.7921142578125,119.35174560546875,12.389278411865234,4.799956321716309,208.80999755859375,28.581411361694336,316.9189758300781,31.190000534057617,112.3351058959961,24.607521057128906,25.93071746826172,371.48016357421875,26.975826263427734,99.7323226928711,131.7694854736328,210.0500030517578,99.50382232666016,32.18800354003906,24.708152770996094,26.468355178833008
