Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-06-13,129.65049743652344,38.84928512573242,40.32540512084961,88.9488296508789,93.47400665283203,37.47897720336914,47.14618682861328,10.609999656677246,54.013694763183594,29.771684646606445,9.328469276428223,8.430305480957031,126.44215393066406,618.34375,106.15008544921875,14.910713195800781,6.446221351623535,194.97000122070312,27.022884368896484,313.5955505371094,34.16999816894531,111.56013488769531,24.799060821533203,25.719018936157227,356.8731994628906,30.09248161315918,97.50028991699219,120.99259948730469,178.39999389648438,99.0607681274414,33.477909088134766,24.26201057434082,27.264394760131836
2022-06-14,130.5155792236328,38.21793746948242,39.01601028442383,88.42195892333984,93.76516723632812,37.23997497558594,46.468360900878906,10.34000015258789,53.001182556152344,29.575647354125977,9.185345649719238,8.622735023498535,125.07720184326172,631.1640625,106.46542358398438,15.525507926940918,6.4660563468933105,191.10000610351562,27.00008773803711,315.949462890625,35.099998474121094,110.97010803222656,24.464595794677734,25.64933967590332,355.7977600097656,30.207557678222656,96.27045440673828,121.26444244384766,179.32000732421875,99.99726867675781,33.73588562011719,24.073238372802734,27.056339263916016
2022-06-15,133.14044189453125,37.80280685424805,40.236793518066406,89.40432739257812,94.54150390625,37.23251724243164,47.588653564453125,10.800000190734863,56.66181182861328,30.662790298461914,9.496851921081543,8.485285758972168,126.93317413330078,627.1043701171875,109.64019775390625,15.43990707397461,6.535477161407471,196.1300048828125,27.009689331054688,319.13690185546875,35.56999969482422,111.4720687866211,24.799060821533203,25.788692474365234,360.8702087402344,30.44729995727539,98.06653594970703,122.8372802734375,183.1699981689453,101.91756439208984,33.706119537353516,24.297971725463867,27.09252166748047
2022-06-16,127.86125946044922,36.8082275390625,37.32265853881836,89.61865997314453,86.94286346435547,36.37572479248047,44.039512634277344,10.239999771118164,56.720218658447266,28.19443702697754,9.286375045776367,8.134044647216797,125.67620849609375,615.8543090820312,105.91121673583984,14.490471839904785,6.237958908081055,190.7100067138672,26.546566009521484,302.84619140625,32.380001068115234,109.87808990478516,24.750661849975586,25.797407150268555,348.9267578125,27.72382354736328,98.84510803222656,120.66249084472656,177.0,96.27017974853516,30.8881778717041,24.38785743713379,26.296478271484375
2022-06-17,129.33587646484375,36.12499237060547,38.9667854309082,89.6097183227539,87.17578125,36.458396911621094,45.42338943481445,10.430000305175781,56.564449310302734,28.836036682128906,9.429503440856934,8.198746681213379,126.22614288330078,606.6435546875,107.13235473632812,14.280352592468262,6.148703575134277,192.0800018310547,26.333003997802734,304.7194519042969,32.959999084472656,109.66675567626953,24.737457275390625,25.806110382080078,349.67901611328125,27.19639015197754,99.16361999511719,123.87613677978516,183.64999389648438,96.18505859375,30.93779182434082,24.423816680908203,26.242202758789062
2022-06-20,129.33587646484375,36.254722595214844,38.9667854309082,89.6097183227539,87.17578125,36.458396911621094,45.42338943481445,10.430000305175781,56.564449310302734,28.836036682128906,9.47159194946289,8.198746681213379,126.22614288330078,616.1511840820312,107.13235473632812,14.280352592468262,6.287545204162598,192.0800018310547,26.69293975830078,304.7194519042969,32.959999084472656,110.93489074707031,24.737457275390625,25.806110382080078,349.67901611328125,27.19639015197754,99.16361999511719,123.87613677978516,183.64999389648438,97.1688461303711,30.93779182434082,24.360891342163086,26.613088607788086
2022-06-21,133.57302856445312,36.332557678222656,39.74454116821289,89.25252532958984,92.35799407958984,37.00703811645508,46.92965316772461,10.640000343322754,58.78419494628906,28.96969223022461,9.454756736755371,8.180258750915527,128.04286193847656,617.9129028320312,111.25365447998047,14.389302253723145,6.24787712097168,194.32000732421875,26.79612159729004,311.30047607421875,34.029998779296875,111.29594421386719,24.6406307220459,25.797407150268555,358.481689453125,27.282699584960938,97.48257446289062,127.83739471435547,185.42999267578125,96.332275390625,31.930021286010742,24.253021240234375,26.676410675048828
2022-06-22,133.0618133544922,36.505531311035156,38.760040283203125,90.0115966796875,91.1643295288086,37.1573486328125,47.24974060058594,10.399999618530273,57.645118713378906,28.764741897583008,9.454756736755371,8.152530670166016,126.70735168457031,621.0724487304688,111.27252197265625,13.5021333694458,5.722261428833008,200.6199951171875,26.714540481567383,310.0744934082031,33.27000045776367,110.283203125,24.8034725189209,25.823530197143555,357.8316955566406,27.205984115600586,100.16338348388672,129.29371643066406,187.6699981689453,93.88243865966797,32.088783264160156,24.37887191772461,26.386940002441406
2022-06-23,135.93243408203125,36.60931396484375,38.18902587890625,90.38668823242188,90.5238265991211,37.38282012939453,47.01438522338867,10.350000381469727,57.09991455078125,29.317228317260742,9.58946418762207,8.09706974029541,126.63859558105469,597.6626586914062,111.91860961914062,13.330923080444336,5.196646690368652,204.5,26.949697494506836,310.6727600097656,32.099998474121094,108.6275863647461,24.865081787109375,25.858369827270508,361.3393859863281,26.745676040649414,100.98622131347656,131.98309326171875,199.9199981689453,88.9732437133789,32.50551986694336,24.59461212158203,26.034151077270508
2022-06-24,139.26512145996094,37.007144927978516,40.35493469238281,90.24378967285156,94.4832763671875,38.51768493652344,48.95370864868164,10.579999923706055,57.713260650634766,30.39546012878418,9.648399353027344,8.300419807434082,127.85623931884766,609.6787719726562,117.73233032226562,13.268665313720703,5.444577693939209,209.6699981689453,27.525598526000977,324.148681640625,35.720001220703125,109.49942016601562,24.8958797454834,25.884498596191406,372.8277893066406,28.366334915161133,99.58829498291016,133.0898895263672,207.0399932861328,92.70498657226562,34.231998443603516,24.563980102539062,26.486448287963867
2022-06-27,139.26512145996094,37.4309196472168,40.12849807739258,89.8419418334961,94.72590637207031,38.38240051269531,49.31145477294922,10.59000015258789,57.84955978393555,30.092479705810547,9.648399353027344,8.2357177734375,123.33905792236328,617.989501953125,115.829833984375,13.860115051269531,5.821434020996094,207.94000244140625,27.453611373901367,322.5108337402344,35.880001068115234,109.87808990478516,24.711048126220703,25.840946197509766,371.4036865234375,27.973155975341797,98.73892211914062,132.5655975341797,208.07000732421875,93.85395050048828,34.15262222290039,24.464853286743164,26.73973274230957
2022-06-28,135.11647033691406,38.010379791259766,39.83314895629883,89.87763214111328,92.21243286132812,38.21705627441406,48.2664680480957,9.930000305175781,56.544979095458984,29.361783981323242,9.5557861328125,8.143287658691406,120.66801452636719,630.6278686523438,111.80638885498047,13.5021333694458,5.6528401374816895,201.99000549316406,27.357627868652344,312.17340087890625,35.79999923706055,110.38007354736328,24.6318359375,25.832237243652344,363.81488037109375,27.522441864013672,99.19900512695312,129.15782165527344,200.50999450683594,91.80290222167969,33.170310974121094,24.49188995361328,26.64927101135254
2022-06-29,136.87620544433594,37.7855110168457,39.71500778198242,90.39557647705078,89.22341918945312,37.82624053955078,46.769622802734375,9.399999618530273,55.79533004760742,28.916231155395508,9.488972663879395,8.041610717773438,120.61893463134766,640.9492797851562,111.49351501464844,13.042981147766113,5.35532283782959,202.58999633789062,27.976716995239258,316.3907775878906,34.11000061035156,110.99652862548828,24.583425521850586,25.884498596191406,363.51861572265625,26.793624877929688,100.7473373413086,130.45877075195312,199.74000549316406,92.21123504638672,32.158233642578125,24.645076751708984,26.522626876831055
2022-06-30,134.40866088867188,38.14011001586914,40.30570983886719,90.80645751953125,88.29180908203125,39.0888671875,45.639915466308594,9.210000038146973,55.746646881103516,28.212261199951172,9.429773330688477,7.8197736740112305,119.46017456054688,653.0802001953125,108.62913513183594,12.856209754943848,5.206563949584961,200.7100067138672,27.856739044189453,309.41741943359375,32.08000183105469,109.76361846923828,24.55701446533203,25.893207550048828,360.5652770996094,26.247011184692383,101.6321029663086,130.6238250732422,198.0399932861328,93.7874984741211,32.168155670166016,24.753210067749023,26.242202758789062
2022-07-01,136.5812530517578,38.14011001586914,40.59122085571289,91.56334686279297,83.7209701538086,39.62248229980469,46.37421798706055,9.170000076293945,56.07767105102539,28.59543228149414,9.429773330688477,8.198746681213379,120.52072143554688,653.0802001953125,108.33960723876953,12.638307571411133,5.206563949584961,206.10000610351562,27.856739044189453,312.12432861328125,31.559999465942383,109.76361846923828,24.957538604736328,26.00048828125,364.3788146972656,26.784032821655273,102.67552185058594,132.82777404785156,204.11000061035156,93.7874984741211,32.654354095458984,24.753210067749023,26.242202758789062
2022-07-04,136.5812530517578,37.923892974853516,40.59122085571289,91.56334686279297,83.7209701538086,39.62248229980469,46.37421798706055,9.170000076293945,56.07767105102539,28.59543228149414,9.336746215820312,8.198746681213379,120.52072143554688,653.3195190429688,108.33960723876953,12.638307571411133,5.22639799118042,206.10000610351562,27.998315811157227,312.12432861328125,31.559999465942383,110.68828582763672,24.957538604736328,26.00048828125,364.3788146972656,26.784032821655273,102.67552185058594,132.82777404785156,204.11000061035156,96.3512954711914,32.654354095458984,24.84331512451172,26.450260162353516
2022-07-05,139.1668243408203,38.0709228515625,39.15384292602539,91.73332214355469,83.45893859863281,39.802852630615234,48.07819366455078,9.1899995803833,53.48796081542969,28.960786819458008,9.387489318847656,8.207989692687988,122.50435638427734,628.83740234375,113.1129379272461,12.264760971069336,4.938797950744629,206.75,28.473434448242188,313.1247863769531,31.040000915527344,109.96617126464844,24.882217407226562,26.00921058654785,365.06695556640625,26.937469482421875,103.48223876953125,133.5559539794922,207.16000366210938,93.44564819335938,31.463674545288086,24.996505737304688,26.260295867919922
2022-07-06,140.5038604736328,37.88064193725586,37.29311752319336,91.11600494384766,84.00238800048828,38.80327606201172,47.296810150146484,8.949999809265137,55.259864807128906,28.238994598388672,9.379029273986816,7.949179649353027,122.11156463623047,656.6419677734375,114.430419921875,11.821175575256348,4.8693766593933105,205.35000610351562,27.739160537719727,314.0172119140625,30.1200008392334,110.55620574951172,24.651836395263672,25.956878662109375,366.2998962402344,26.42921257019043,101.74468231201172,133.0122528076172,205.9499969482422,97.585693359375,31.285072326660156,24.82529640197754,26.106515884399414
2022-07-07,143.8758544921875,38.14011001586914,38.51390838623047,90.91020202636719,88.06859588623047,37.871341705322266,49.245548248291016,9.270000457763672,57.547752380371094,29.121185302734375,9.455145835876465,8.069340705871582,123.33905792236328,671.1090698242188,118.49510192871094,12.272542953491211,5.196646690368652,208.7100067138672,28.528623580932617,318.3294982910156,32.439998626708984,112.2646484375,24.611955642700195,25.965604782104492,371.7860412597656,27.76218032836914,100.84931182861328,132.3617401123047,210.2100067138672,100.83319091796875,32.33684158325195,24.76222038269043,26.513582229614258
2022-07-08,144.5541534423828,38.13145446777344,38.671424865722656,90.57023620605469,88.49559783935547,37.41288375854492,48.53948974609375,9.039999961853027,58.073490142822266,28.50632667541504,9.294462203979492,8.152530670166016,123.36851501464844,677.7921142578125,119.35174560546875,12.389277458190918,4.799956321716309,208.80999755859375,28.58141326904297,317.3373718261719,31.190000534057617,112.33511352539062,24.607521057128906,25.930709838867188,371.48016357421875,26.975826263427734,99.7322998046875,131.7694854736328,210.0500030517578,99.50379943847656,32.18800354003906,24.70815086364746,26.468355178833008
