Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-06-02,149.01756286621094,39.948970794677734,49.18244934082031,93.80233001708984,114.51427459716797,39.021549224853516,55.50008010864258,12.550000190734863,62.22483825683594,35.79103469848633,10.606902122497559,9.307376861572266,139.09788513183594,18.72995376586914,7.601236343383789,227.2100067138672,111.19750213623047,357.1500549316406,38.560001373291016,,142.34426879882812,24.830244064331055,26.703536987304688,399.49285888671875,35.38181686401367,105.1887435913086,132.8002166748047,192.5500030517578,85.68611907958984,37.14330291748047,25.59113311767578,29.396303176879883
2022-06-03,143.2720947265625,39.798980712890625,48.81541442871094,93.64749145507812,112.20113372802734,38.45161437988281,54.788909912109375,12.260000228881836,63.610862731933594,35.86325454711914,10.47848892211914,9.270293235778809,138.6063690185547,18.657136917114258,7.343230724334717,217.7899932861328,113.07194519042969,351.9759826660156,38.709999084472656,,140.66390991210938,25.00267791748047,26.685718536376953,392.9366149902344,35.169315338134766,104.96260070800781,133.59234619140625,187.97000122070312,90.29374694824219,36.893882751464844,25.481416702270508,29.057044982910156
2022-06-06,144.0210723876953,39.587242126464844,49.09317398071289,93.07366180419922,112.24017333984375,38.983551025390625,56.1069450378418,12.430000305175781,64.80167388916016,35.9806022644043,10.281590461730957,9.121971130371094,137.96743774414062,18.568143844604492,7.452387809753418,216.42999267578125,112.43753051757812,354.2581481933594,40.099998474121094,,141.1765594482422,24.8259334564209,26.65899085998535,394.1330261230469,35.642616271972656,103.0267333984375,134.1399688720703,188.9499969482422,89.86265563964844,37.07346725463867,25.271121978759766,29.084550857543945
2022-06-07,146.55380249023438,40.03718948364258,49.74788284301758,93.42887878417969,112.89410400390625,38.86196517944336,56.02161407470703,12.239999771118164,64.95787048339844,35.655635833740234,10.21310043334961,9.08488941192627,138.76473999023438,18.9969482421875,7.57146692276001,221.9499969482422,110.77455139160156,358.07470703125,42.130001068115234,,142.52464294433594,24.890594482421875,26.65007209777832,397.9136657714844,36.30910873413086,104.13939666748047,135.52859497070312,192.05999755859375,88.19588470458984,37.8815803527832,25.21626853942871,29.212919235229492
2022-06-08,145.814697265625,39.87838363647461,48.497982025146484,93.0463638305664,109.7611312866211,38.086856842041016,54.35272216796875,11.9399995803833,63.220436096191406,34.82518005371094,10.041882514953613,8.899482727050781,137.0421142578125,17.686256408691406,7.650852680206299,218.60000610351562,109.97672271728516,356.41229248046875,39.2599983215332,,140.51205444335938,24.81731414794922,26.65007209777832,393.58740234375,35.85511779785156,103.2166976928711,132.2232666015625,191.4499969482422,87.56365966796875,36.514766693115234,25.106548309326172,29.002025604248047
2022-06-09,140.57183837890625,40.29304504394531,46.40489959716797,92.94615173339844,104.66641235351562,38.31482696533203,53.72688674926758,11.850000381469727,59.74561309814453,34.09401321411133,9.999080657958984,8.593564987182617,133.68544006347656,17.030908584594727,7.1447649002075195,209.9499969482422,109.909423828125,343.300048828125,38.470001220703125,,137.32223510742188,24.830244064331055,26.605527877807617,384.2268371582031,34.290321350097656,103.56044006347656,130.08164978027344,187.72999572753906,84.8814697265625,36.604557037353516,25.188833236694336,28.7086124420166
2022-06-10,135.14169311523438,39.80780029296875,44.2622184753418,92.22664642333984,99.43502807617188,38.352821350097656,51.63129425048828,11.430000305175781,58.35958480834961,32.46017074584961,9.750815391540527,8.667726516723633,131.35255432128906,16.901456832885742,6.896683216094971,205.27000427246094,110.4765853881836,329.2827453613281,37.189998626708984,,133.58184814453125,24.713851928710938,26.489694595336914,373.08587646484375,32.82210922241211,102.91816711425781,127.6270523071289,183.66000366210938,83.87565612792969,35.447261810302734,24.969406127929688,28.277667999267578
2022-06-13,129.96783447265625,39.63134765625,40.63156509399414,90.7147216796875,94.00847625732422,38.132450103759766,47.487510681152344,10.609999656677246,54.15269470214844,30.158355712890625,9.485426902770996,8.528672218322754,126.7457275390625,15.5017671585083,6.450135707855225,194.97000122070312,108.64057922363281,314.51788330078125,34.16999816894531,,128.2085723876953,24.291393280029297,26.311492919921875,358.9205322265625,30.310714721679688,99.6886978149414,121.8671875,178.39999389648438,77.83116912841797,33.66143035888672,24.67683219909668,27.63582420349121
2022-06-14,130.83505249023438,38.98728942871094,39.312232971191406,90.17733764648438,94.30127716064453,37.88927459716797,46.80478286743164,10.34000015258789,53.137569427490234,29.959760665893555,9.33989429473877,8.723347663879395,125.37748718261719,16.140932083129883,6.469982147216797,191.10000610351562,108.5489273071289,316.8787536621094,35.099998474121094,,127.5440673828125,23.963773727416992,26.240215301513672,357.8390197753906,30.42662239074707,98.4312744140625,122.14099884033203,179.32000732421875,78.15685272216797,33.92082595825195,24.48482894897461,27.424936294555664
2022-06-15,133.4663543701172,38.56380844116211,40.54228973388672,91.1792221069336,95.08206939697266,37.881675720214844,47.93317794799805,10.800000190734863,56.80762481689453,31.061025619506836,9.656644821166992,8.584293365478516,127.2378921508789,16.05193519592285,6.539444923400879,196.1300048828125,108.58753204345703,320.0755920410156,35.56999969482422,,128.76864624023438,24.291393280029297,26.38277816772461,362.9403991699219,30.668102264404297,100.26762390136719,123.72521209716797,183.1699981689453,80.07268524169922,33.89089584350586,24.71340560913086,27.461612701416016
2022-06-16,128.1741943359375,37.54920959472656,37.60602569580078,91.39781188964844,87.43997955322266,37.00996017456055,44.35833740234375,10.239999771118164,56.86618423461914,28.560619354248047,9.44262409210205,8.228952407836914,125.97795104980469,15.064867973327637,6.241745948791504,190.7100067138672,106.72563171386719,303.7369384765625,32.380001068115234,,124.21183013916016,24.24397087097168,26.39168930053711,350.9285888671875,27.924880981445312,101.06367492675781,121.53470611572266,177.0,75.40762329101562,31.057506561279297,24.804828643798828,26.654726028442383
2022-06-17,129.6524658203125,36.852210998535156,39.26263427734375,91.38871765136719,87.67422485351562,37.09407043457031,45.75224685668945,10.430000305175781,56.71001052856445,29.210542678833008,9.588157653808594,8.294411659240723,126.52918243408203,14.846423149108887,6.152436256408691,192.0800018310547,105.86705017089844,305.6156921386719,32.959999084472656,,124.49664306640625,24.231042861938477,26.400598526000977,351.68505859375,27.39362335205078,101.38937377929688,124.77156829833984,183.64999389648438,74.77539825439453,31.107391357421875,24.841405868530273,26.599712371826172
2022-06-20,129.6524658203125,36.98455047607422,39.26263427734375,91.38871765136719,87.67422485351562,37.09407043457031,45.75224685668945,10.430000305175781,56.71001052856445,29.210542678833008,9.630962371826172,8.294411659240723,126.52918243408203,14.846423149108887,6.291362762451172,192.0800018310547,107.3141098022461,305.6156921386719,32.959999084472656,,124.49664306640625,24.231042861938477,26.400598526000977,351.68505859375,27.39362335205078,101.38937377929688,124.77156829833984,183.64999389648438,74.77539825439453,31.107391357421875,24.77740478515625,26.975648880004883
2022-06-21,133.89996337890625,37.06394958496094,40.046295166015625,91.02439880371094,92.88607025146484,37.65228271484375,47.26941680908203,10.640000343322754,58.935462951660156,29.345945358276367,9.613837242126465,8.275708198547363,128.3502197265625,14.959691047668457,6.251669883728027,194.32000732421875,107.72892761230469,312.2160949707031,34.029998779296875,,126.64701080322266,24.136207580566406,26.39168930053711,360.5382385253906,27.480554580688477,99.67060089111328,128.76145935058594,185.42999267578125,75.51583862304688,32.105064392089844,24.667692184448242,27.039831161499023
2022-06-22,133.38751220703125,37.24040603637695,39.05431365966797,91.7985610961914,91.68560028076172,37.80521774291992,47.591819763183594,10.399999618530273,57.79345703125,29.13833236694336,9.613837242126465,8.247654914855957,127.01151275634766,14.037353515625,5.725735664367676,200.6199951171875,107.40093231201172,310.9865417480469,33.27000045776367,,126.58020782470703,24.295705795288086,26.418420791625977,359.88458251953125,27.403284072875977,102.41156005859375,130.2283172607422,187.6699981689453,73.45796966552734,32.26469039916992,24.79569435119629,26.746417999267578
2022-06-23,136.26519775390625,37.346282958984375,38.47896957397461,92.18110656738281,91.04141998291016,38.03461837768555,47.35475540161133,10.350000381469727,57.24686050415039,29.697994232177734,9.750815391540527,8.191548347473145,126.9426040649414,13.859356880187988,5.199801445007324,204.5,108.34635162353516,311.5865783691406,32.099998474121094,,127.63011932373047,24.356060028076172,26.454059600830078,363.4123840332031,26.93963623046875,103.25286102294922,132.93711853027344,199.9199981689453,69.35187530517578,32.683712005615234,25.01512336730957,26.388818740844727
2022-06-24,139.60601806640625,37.75212860107422,40.66132736206055,92.03536224365234,95.02351379394531,39.18926239013672,49.3081169128418,10.579999923706055,57.861778259277344,30.790225982666016,9.810741424560547,8.397270202636719,128.16319274902344,13.794631958007812,5.447883605957031,209.6699981689453,110.66165161132812,325.1021728515625,35.720001220703125,,131.7820281982422,24.3862361907959,26.480789184570312,374.9666442871094,28.572046279907227,101.82357025146484,134.0519561767578,207.0399932861328,72.81368255615234,34.41965866088867,24.983957290649414,26.847278594970703
2022-06-27,139.60601806640625,38.18443298339844,40.433170318603516,91.62551879882812,95.26751708984375,39.05162048339844,49.66844940185547,10.59000015258789,57.99843215942383,30.48331642150879,9.810741424560547,8.33181381225586,123.63517761230469,14.409523010253906,5.8249688148498535,207.94000244140625,110.37223052978516,323.4593811035156,35.880001068115234,,131.7152099609375,24.20517921447754,26.436237335205078,373.53436279296875,28.176021575927734,100.95513153076172,133.52386474609375,208.07000732421875,73.7849349975586,34.33984375,24.88314437866211,27.104013442993164
2022-06-28,135.44720458984375,38.775550842285156,40.13557815551758,91.66195678710938,92.73966979980469,38.88339614868164,48.61591339111328,9.930000305175781,56.69049072265625,29.743122100830078,9.716571807861328,8.23830509185791,120.95773315429688,14.037353515625,5.6562724113464355,201.99000549316406,109.9863510131836,313.0915832519531,35.79999923706055,,129.7108154296875,24.127582550048828,26.427324295043945,365.90203857421875,27.722034454345703,101.425537109375,130.09140014648438,200.50999450683594,72.21749114990234,33.35215377807617,24.910634994506836,27.01232147216797
2022-06-29,137.21124267578125,38.54616165161133,40.01654052734375,92.19023132324219,89.73358917236328,38.485774993896484,47.10822296142578,9.399999618530273,55.93891525268555,29.291786193847656,9.648635864257812,8.135440826416016,120.90850067138672,13.560002326965332,5.358573913574219,202.58999633789062,112.47528076171875,317.3213195800781,34.11000061035156,,128.9186248779297,24.080163955688477,26.480789184570312,365.60400390625,26.987934112548828,103.00863647460938,131.40179443359375,199.74000549316406,72.36173248291016,32.33452606201172,25.066444396972656,26.883956909179688
2022-06-30,134.73764038085938,38.90789031982422,40.611724853515625,92.60917663574219,88.79662322998047,39.77040481567383,45.9703369140625,9.210000038146973,55.89010238647461,28.578676223754883,9.588440895080566,7.91101598739624,119.74695587158203,13.365824699401855,5.209725379943848,200.7100067138672,111.99293518066406,310.3274841308594,32.08000183105469,,128.11688232421875,24.05430030822754,26.489694595336914,362.6337890625,26.43735694885254,103.91322326660156,131.5680389404297,198.0399932861328,73.7849349975586,32.34450149536133,25.176427841186523,26.599712371826172
2022-07-01,136.9155731201172,38.90789031982422,40.8994026184082,93.381103515625,84.19965362548828,40.31332778930664,46.709957122802734,9.170000076293945,56.22196960449219,28.96682357788086,9.588440895080566,8.294411659240723,120.81006622314453,13.139286041259766,5.209725379943848,206.10000610351562,111.99293518066406,313.0423889160156,31.559999465942383,,129.6822052001953,24.612703323364258,26.599449157714844,366.4691467285156,26.978273391723633,104.98007202148438,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.176427841186523,26.599712371826172
2022-07-04,136.9155731201172,38.68732452392578,40.8994026184082,93.381103515625,84.19965362548828,40.31332778930664,46.709957122802734,9.170000076293945,56.22196960449219,28.96682357788086,9.493843078613281,8.294411659240723,120.81006622314453,13.139286041259766,5.22957181930542,206.10000610351562,112.56211853027344,313.0423889160156,31.559999465942383,,129.6822052001953,24.612703323364258,26.599449157714844,366.4691467285156,26.978273391723633,104.98007202148438,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.26807403564453,26.81060218811035
2022-07-05,139.50747680664062,38.837310791015625,39.45111083984375,93.55448913574219,83.93611907958984,40.49684524536133,48.42626190185547,9.1899995803833,53.6256103515625,29.3369197845459,9.545440673828125,8.303762435913086,122.79845428466797,12.750932693481445,4.94179630279541,206.75,114.47224426269531,314.0457458496094,31.040000915527344,,129.37677001953125,24.538427352905273,26.60837173461914,367.1613464355469,27.132822036743164,105.80490112304688,134.52134704589844,207.16000366210938,72.56367492675781,31.63615608215332,25.42388153076172,26.618045806884766
2022-07-06,140.84774780273438,38.643211364746094,37.576263427734375,92.92489624023438,84.48269653320312,39.479835510253906,47.63923645019531,8.949999809265137,55.402069091796875,28.60575294494629,9.536842346191406,8.041932106018066,122.40471649169922,12.289762496948242,4.87233304977417,205.35000610351562,111.52022552490234,314.94091796875,30.1200008392334,,129.40541076660156,24.31122589111328,26.554834365844727,368.40130615234375,26.620880126953125,104.02833557128906,133.97372436523438,205.9499969482422,75.78510284423828,31.45657730102539,25.24974250793457,26.462173461914062
2022-07-07,144.22804260253906,38.90789031982422,38.80632019042969,92.71499633789062,88.57215118408203,38.531646728515625,49.602073669433594,9.270000457763672,57.69584274291992,29.499401092529297,9.614238739013672,8.163496017456055,123.63517761230469,12.759025573730469,5.199801445007324,208.7100067138672,114.69413757324219,319.26580810546875,32.439998626708984,,131.28570556640625,24.271892547607422,26.563749313354492,373.9189453125,27.963518142700195,103.11287689208984,133.3185272216797,210.2100067138672,78.6795654296875,32.51410675048828,25.185585021972656,26.874786376953125
2022-07-08,144.90802001953125,38.899070739746094,38.96503829956055,92.36830139160156,89.0015869140625,38.06520080566406,48.890899658203125,9.039999961853027,58.222930908203125,28.876558303833008,9.450846672058105,8.247654914855957,123.6646957397461,12.88038444519043,4.802870273590088,208.80999755859375,114.9063491821289,318.270751953125,31.190000534057617,,130.79893493652344,24.267526626586914,26.528060913085938,373.611328125,27.171459197998047,101.97080993652344,132.72198486328125,210.0500030517578,77.77564239501953,32.36445617675781,25.130599975585938,26.828941345214844
2022-07-11,142.7694854736328,39.42842483520508,38.31032943725586,92.79712677001953,86.49325561523438,38.126373291015625,48.075416564941406,8.699999809265137,58.40838623046875,28.52451515197754,9.45944595336914,8.116741180419922,121.9027099609375,12.435395240783691,4.455554485321045,205.72000122070312,114.45293426513672,319.3840026855469,29.610000610351562,,129.59628295898438,24.30248260498047,26.528060913085938,369.34332275390625,26.833385467529297,103.729248046875,131.75384521484375,205.52000427246094,77.96796417236328,32.62385177612305,25.176427841186523,26.553863525390625
2022-07-12,143.74513244628906,39.48136520385742,39.85782241821289,92.92489624023438,86.60061645507812,37.83580017089844,48.08489227294922,8.859999656677246,57.8129768371582,28.52451515197754,9.519643783569336,8.163496017456055,120.07182312011719,12.394941329956055,4.306705951690674,202.1300048828125,113.22777557373047,318.07373046875,29.219999313354492,,128.97592163085938,24.29374122619629,26.528060913085938,366.07501220703125,27.43225860595703,104.3455810546875,131.47024536132812,200.47999572753906,78.9007339477539,31.69601821899414,25.286399841308594,26.370481491088867
2022-07-13,143.38047790527344,39.798980712890625,39.44118881225586,93.26248168945312,86.94221496582031,37.30818176269531,47.69612121582031,8.6899995803833,58.38885498046875,28.190523147583008,9.502445220947266,8.069986343383789,119.7764892578125,12.54057502746582,4.326552391052246,202.05999755859375,117.43389892578125,318.5762023925781,29.31999969482422,,128.2600555419922,24.40297508239746,26.501298904418945,364.152587890625,27.519189834594727,105.54206085205078,131.93968200683594,200.47000122070312,79.90081787109375,32.27466583251953,25.32306480407715,26.287960052490234
