Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,143.24191284179688,40.382320404052734,44.90122985839844,93.08675384521484,107.2606430053711,35.89024353027344,50.182289123535156,11.979999542236328,55.16078186035156,33.654212951660156,10.155740737915039,10.409475326538086,125.06546020507812,17.52735710144043,6.886760234832764,219.52999877929688,110.15945434570312,323.8311462402344,35.310001373291016,,136.6956787109375,26.493207931518555,26.447900772094727,382.9346923828125,31.232467651367188,103.8525161743164,123.2994613647461,162.27000427246094,83.7782211303711,34.422584533691406,25.531652450561523,28.0987491607666
2022-05-17,146.88348388671875,40.58123779296875,47.680973052978516,92.57938385009766,113.43531036376953,36.78675842285156,51.77912521362305,12.760000228881836,57.82183074951172,34.42477798461914,10.223563194274902,10.556997299194336,126.12574768066406,17.62858009338379,7.3134613037109375,225.17999267578125,108.60617065429688,332.7977294921875,38.689998626708984,,139.59117126464844,26.35187339782715,26.39491844177246,390.81182861328125,32.929779052734375,102.59759521484375,125.3162841796875,163.67999267578125,86.64143371582031,35.80585861206055,25.33211898803711,28.451337814331055
2022-05-18,138.5964813232422,40.58123779296875,45.58380126953125,92.95084381103516,108.09556579589844,36.65114974975586,51.34447479248047,12.329999923706055,55.833351135253906,32.480430603027344,10.384627342224121,10.16053295135498,126.61663055419922,16.89665412902832,6.985992431640625,215.35000610351562,106.36251831054688,329.8907775878906,36.959999084472656,,134.34129333496094,26.538799285888672,26.36842155456543,375.0575256347656,31.577686309814453,104.78474426269531,122.02311706542969,153.10000610351562,83.36782836914062,33.536895751953125,25.440950393676758,27.917936325073242
2022-05-19,135.18125915527344,40.35636520385742,45.24746322631836,93.1864013671875,107.51304626464844,36.02585220336914,50.975975036621094,12.119999885559082,55.784603118896484,31.566499710083008,10.63046932220459,10.188192367553711,127.64747619628906,17.324909210205078,7.273768424987793,218.13999938964844,105.26944732666016,326.276611328125,38.939998626708984,,134.03753662109375,26.433942794799805,26.403745651245117,372.760498046875,31.059860229492188,105.03571319580078,122.64666748046875,163.16000366210938,83.49188995361328,33.23834991455078,25.522581100463867,27.981216430664062
2022-05-20,135.41744995117188,40.5034065246582,46.29604721069336,93.46728515625,103.35777282714844,36.214202880859375,51.47677230834961,12.229999542236328,55.219261169433594,32.91947937011719,10.613512992858887,10.077550888061523,128.37396240234375,17.262615203857422,7.1447649002075195,219.07000732421875,106.60222625732422,330.1657409667969,38.220001220703125,,134.03753662109375,26.45673370361328,26.43023681640625,372.9232177734375,30.38861083984375,106.2278823852539,122.80255889892578,164.50999450683594,83.16739654541016,33.76578140258789,25.622360229492188,28.035463333129883
2022-05-23,140.85028076171875,40.5034065246582,47.17646026611328,93.15922546386719,106.7266616821289,36.2066650390625,52.17597198486328,12.319999694824219,55.17052459716797,32.865718841552734,10.613512992858887,10.271173477172852,131.32904052734375,17.971498489379883,7.1447649002075195,221.61000061035156,106.60222625732422,342.19659423828125,39.2599983215332,,135.92669677734375,26.365550994873047,26.421403884887695,379.900634765625,31.63521957397461,104.47998046875,126.55365753173828,163.02000427246094,83.69231414794922,34.73108673095703,25.622360229492188,28.035463333129883
2022-05-24,138.14373779296875,41.368309020996094,45.34638595581055,93.87500762939453,103.48399353027344,36.545677185058594,50.626380920410156,11.529999732971191,55.34598159790039,32.1041145324707,10.469404220581055,9.137103080749512,134.18592834472656,17.377464294433594,7.154688835144043,218.38999938964844,108.63494110107422,334.5950927734375,36.81999969482422,,135.08177185058594,26.50232696533203,26.492050170898438,377.0005187988281,31.18452262878418,106.5416259765625,125.90087890625,157.99000549316406,81.6976089477539,34.38277816772461,25.693269729614258,28.20027732849121
2022-05-25,138.30120849609375,41.09153747558594,45.37606430053711,94.26460266113281,105.62510681152344,37.11069107055664,52.70509338378906,12.0,57.67561721801758,32.71339797973633,10.418537139892578,9.671866416931152,134.8437042236328,17.591312408447266,7.1943817138671875,222.5800018310547,108.85545349121094,338.59222412109375,38.27000045776367,,136.63870239257812,26.534242630004883,26.562700271606445,380.331298828125,32.584556579589844,106.962890625,128.06385803222656,161.4199981689453,84.61809539794922,34.77089309692383,25.766010284423828,28.30954360961914
2022-05-26,141.50973510742188,40.762874603271484,47.245704650878906,94.19212341308594,111.99004364013672,37.630523681640625,54.90665817260742,12.199999809265137,60.89228057861328,34.568145751953125,10.520263671875,9.634986877441406,136.14944458007812,17.718046188354492,7.323385238647461,223.3000030517578,110.06358337402344,343.6304626464844,39.400001525878906,,139.5247039794922,26.639101028442383,26.562700271606445,387.930908203125,33.543495178222656,106.4788589477539,129.33047485351562,165.50999450683594,86.96595764160156,35.328182220458984,25.72054100036621,28.482555389404297
2022-05-27,147.2771759033203,39.482818603515625,48.47235870361328,94.34616088867188,116.2820053100586,37.630523681640625,56.994834899902344,12.380000114440918,64.91796875,35.48207473754883,10.588083267211914,9.607327461242676,136.002197265625,17.63092041015625,7.353154182434082,229.16000366210938,111.2908706665039,351.3792724609375,40.130001068115234,,142.72396850585938,26.702926635742188,26.589191436767578,397.4542236328125,34.14762878417969,106.73881530761719,130.665283203125,172.0,86.86094665527344,36.13426208496094,25.77509307861328,28.810354232788086
2022-05-30,147.2771759033203,39.084957122802734,48.47235870361328,94.34616088867188,116.2820053100586,37.630523681640625,56.994834899902344,12.380000114440918,64.91796875,35.48207473754883,10.605958938598633,9.607327461242676,136.002197265625,17.63092041015625,7.4325408935546875,229.16000366210938,111.44428253173828,351.3792724609375,40.130001068115234,,142.72396850585938,26.702926635742188,26.589191436767578,397.4542236328125,34.14762878417969,106.73881530761719,130.665283203125,172.0,86.86094665527344,36.13426208496094,25.72054100036621,29.019792556762695
2022-05-31,146.4898223876953,39.68174743652344,48.907615661621094,93.74816131591797,114.150634765625,37.96953201293945,54.462562561035156,12.210000038146973,60.512123107910156,34.52334213256836,10.563397407531738,9.441366195678711,136.11996459960938,17.234893798828125,7.184458255767822,227.63999938964844,111.8853530883789,351.46771240234375,39.43000030517578,,141.3854217529297,26.534242630004883,26.536209106445312,395.22412109375,33.93666076660156,104.47998046875,129.8663330078125,170.25999450683594,88.16851043701172,35.557071685791016,25.602354049682617,28.78304100036621
2022-06-01,146.3618927001953,39.491275787353516,47.98762893676758,93.36333465576172,111.3963851928711,38.07500457763672,54.58539962768555,12.1899995803833,62.042476654052734,34.46958923339844,10.469765663146973,9.47824478149414,136.9839324951172,17.59923553466797,7.124917984008789,216.38999938964844,108.65408325195312,350.67218017578125,38.970001220703125,,139.8854522705078,26.416765213012695,26.4902286529541,392.02734375,33.696929931640625,104.36054992675781,131.1037139892578,167.83999633789062,84.14089965820312,36.13426208496094,25.493247985839844,28.764829635620117
2022-06-02,148.8223876953125,39.56117630004883,49.046112060546875,93.48131561279297,114.18954467773438,38.68522644042969,55.303504943847656,12.550000190734863,62.13994598388672,35.526878356933594,10.54637622833252,9.256964683532715,138.9180145263672,18.335838317871094,7.601236343383789,227.2100067138672,110.91693878173828,356.5844421386719,38.560001373291016,,142.34423828125,26.536542892456055,26.499065399169922,399.4929504394531,35.25040054321289,104.41441345214844,132.31187438964844,192.5500030517578,85.37207794189453,37.049808502197266,25.447792053222656,29.192794799804688
2022-06-03,143.08444213867188,39.41263961791992,48.68009567260742,93.3270034790039,111.88300323486328,38.120208740234375,54.594844818115234,12.260000228881836,63.52408981323242,35.59855270385742,10.418694496154785,9.220084190368652,138.42709350585938,18.264554977416992,7.343231678009033,217.7899932861328,112.78662872314453,351.4185485839844,38.709999084472656,,140.6639404296875,26.720823287963867,26.481380462646484,392.9366760253906,35.038692474365234,104.18994140625,133.10105895996094,187.97000122070312,89.96279907226562,36.80101776123047,25.33869171142578,28.85588836669922
2022-06-06,143.8324432373047,39.20296096801758,48.95708084106445,92.75517272949219,111.92193603515625,38.64756393432617,55.90822982788086,12.430000305175781,64.71327209472656,35.71504211425781,10.222919464111328,9.072564125061035,137.78897094726562,18.17742919921875,7.452388286590576,216.42999267578125,112.15380859375,353.6971130371094,40.099998474121094,,141.1765899658203,26.531932830810547,26.454856872558594,394.1330261230469,35.51023483276367,102.26830291748047,133.6466522216797,188.9499969482422,89.53331756591797,36.98014831542969,25.129581451416016,28.883201599121094
2022-06-07,146.3618927001953,39.64854431152344,49.60997772216797,93.10913848876953,112.5739974975586,38.52702331542969,55.823184967041016,12.239999771118164,64.86923217773438,35.3924674987793,10.15482234954834,9.035682678222656,138.58526611328125,18.59720802307129,7.571467399597168,221.9499969482422,110.49504852294922,357.50762939453125,42.130001068115234,,142.52464294433594,26.601043701171875,26.446016311645508,397.9136047363281,36.17424774169922,103.372802734375,135.03021240234375,192.05999755859375,87.87264251708984,37.78622817993164,25.075027465820312,29.01068115234375
2022-06-08,145.62376403808594,39.491275787353516,48.36354064941406,92.72793579101562,109.44991302490234,37.75859832763672,54.16020965576172,11.9399995803833,63.13418960571289,34.568145751953125,9.984580039978027,8.851280212402344,136.86489868164062,17.31410026550293,7.650853157043457,218.60000610351562,109.69921875,355.8478698730469,39.2599983215332,,140.5120391845703,26.522722244262695,26.446016311645508,393.58746337890625,35.72194290161133,102.45686340332031,131.7370147705078,191.4499969482422,87.24273681640625,36.422855377197266,24.965930938720703,28.801250457763672
2022-06-09,140.3877410888672,39.90191650390625,46.27626037597656,92.6280746459961,104.36962890625,37.9846076965332,53.53658676147461,11.850000381469727,59.664100646972656,33.84236526489258,9.942023277282715,8.547017097473145,133.51254272460938,16.672544479370117,7.1447649002075195,209.9499969482422,109.63211822509766,342.75634765625,38.470001220703125,,137.32225036621094,26.536542892456055,26.401813507080078,384.226806640625,34.1629638671875,102.79808044433594,129.603271484375,187.72999572753906,84.57038116455078,36.512420654296875,25.04775619506836,28.509868621826172
2022-06-10,134.9647216796875,39.42137908935547,44.13951873779297,91.91101837158203,99.15309143066406,38.02226638793945,51.44841766357422,11.430000305175781,58.27996826171875,32.22058868408203,9.695173263549805,8.620780944824219,131.18264770507812,16.54581642150879,6.896683216094971,205.27000427246094,110.19779968261719,328.7613220214844,37.189998626708984,,133.5818328857422,26.412151336669922,26.286863327026367,373.0859375,32.7002067565918,102.16055297851562,127.15776062011719,183.66000366210938,83.5682373046875,35.358036041259766,24.829545974731445,28.081905364990234
2022-06-13,129.797607421875,39.246639251708984,40.5189323425293,90.40428924560547,93.74189758300781,37.803794860839844,47.31931686401367,10.609999656677246,54.07881164550781,29.93575668334961,9.431303024291992,8.482477188110352,126.58183288574219,15.175577163696289,6.450135707855225,194.97000122070312,108.36646270751953,314.01983642578125,34.16999816894531,,128.2085418701172,25.960660934448242,26.110031127929688,358.9205017089844,30.198131561279297,98.95484924316406,121.41903686523438,178.39999389648438,77.5459213256836,33.57670211791992,24.538619995117188,27.444507598876953
2022-06-14,130.66371154785156,38.60883331298828,39.20325469970703,89.86876678466797,94.03388977050781,37.562721252441406,46.63900375366211,10.34000015258789,53.0650749206543,29.738636016845703,9.286599159240723,8.676098823547363,125.21533203125,15.801294326782227,6.469981670379639,191.10000610351562,108.27503967285156,316.37689208984375,35.099998474121094,,127.54400634765625,25.610525131225586,26.03929328918457,357.8389892578125,30.313613891601562,97.70669555664062,121.69184112548828,179.32000732421875,77.87039947509766,33.835445404052734,24.347684860229492,27.235076904296875
2022-06-15,133.29156494140625,38.18946075439453,40.429901123046875,90.86721801757812,94.81248474121094,37.5551872253418,47.76340866088867,10.800000190734863,56.7301139831543,30.831775665283203,9.601540565490723,8.537798881530762,127.07334899902344,15.7141695022583,6.539445400238037,196.1300048828125,108.31352996826172,319.56878662109375,35.56999969482422,,128.76866149902344,25.960660934448242,26.18075942993164,362.94049072265625,30.55419921875,99.52952575683594,123.27023315429688,183.1699981689453,79.77922821044922,33.80558776855469,24.574983596801758,27.271495819091797
2022-06-16,128.00634765625,37.18470764160156,37.501773834228516,91.0850601196289,87.19206237792969,36.69097900390625,44.20122528076172,10.239999771118164,56.78860092163086,28.349817276000977,9.388742446899414,8.184381484985352,125.81501770019531,14.747878074645996,6.241746425628662,190.7100067138672,106.45633697509766,303.25592041015625,32.380001068115234,,124.21183776855469,25.909988403320312,26.189607620239258,350.9285583496094,27.821163177490234,100.3197250366211,121.08776092529297,177.0,75.13126373291016,30.979331970214844,24.665897369384766,26.470195770263672
2022-06-17,129.482666015625,36.494483947753906,39.1537971496582,91.07596588134766,87.42562866210938,36.77436447143555,45.59019470214844,10.430000305175781,56.63264083862305,28.99494743347168,9.533442497253418,8.249483108520508,126.36551666259766,14.534025192260742,6.152437686920166,192.0800018310547,105.59992218017578,305.1317443847656,32.959999084472656,,124.49664306640625,25.896167755126953,26.19844627380371,351.68505859375,27.2918758392334,100.64300537109375,124.31275177001953,183.64999389648438,74.50133514404297,31.029090881347656,24.702266693115234,26.415563583374023
2022-06-20,129.482666015625,36.62553787231445,39.1537971496582,91.07596588134766,87.42562866210938,36.77436447143555,45.59019470214844,10.430000305175781,56.63264083862305,28.99494743347168,9.576004981994629,8.249483108520508,126.36551666259766,14.534025192260742,6.29136323928833,192.0800018310547,107.04331970214844,305.1317443847656,32.959999084472656,,124.49664306640625,25.896167755126953,26.19844627380371,351.68505859375,27.2918758392334,100.64300537109375,124.31275177001953,183.64999389648438,74.50133514404297,31.029090881347656,24.63862419128418,26.788896560668945
2022-06-21,133.724609375,36.70417022705078,39.93528747558594,90.71289825439453,92.62269592285156,37.327762603759766,47.10198974609375,10.640000343322754,58.85505294799805,29.12934684753418,9.558979034423828,8.23088264465332,128.18426513671875,14.64490795135498,6.251669883728027,194.32000732421875,107.45709991455078,311.7216491699219,34.029998779296875,,126.64703369140625,25.794809341430664,26.189607620239258,360.5382385253906,27.378488540649414,98.93688201904297,128.28793334960938,185.42999267578125,75.23907470703125,32.024253845214844,24.529523849487305,26.852636337280273
2022-06-22,133.2128143310547,36.878910064697266,38.94605255126953,91.48441314697266,91.42560577392578,37.47938537597656,47.423255920410156,10.399999618530273,57.7146110534668,28.923263549804688,9.558979034423828,8.202982902526855,126.84724426269531,13.741978645324707,5.725735187530518,200.6199951171875,107.12993621826172,310.4940490722656,33.27000045776367,,126.5801773071289,25.96527099609375,26.216127395629883,359.8846130371094,27.301498413085938,101.65770721435547,129.74942016601562,187.6699981689453,73.1887435913086,32.183475494384766,24.656808853149414,26.561254501342773
2022-06-23,136.08673095703125,36.983760833740234,38.37229919433594,91.86564636230469,90.78327941894531,37.70680236816406,47.187034606933594,10.350000381469727,57.16874694824219,29.478796005249023,9.695173263549805,8.14717960357666,126.7784423828125,13.567726135253906,5.199801445007324,204.5,108.0729751586914,311.0931396484375,32.099998474121094,,127.63011932373047,26.029766082763672,26.25149917602539,363.412353515625,26.839576721191406,102.49280548095703,132.44827270507812,199.9199981689453,69.09770965576172,32.601444244384766,24.875015258789062,26.20613670349121
2022-06-24,139.42318725585938,37.385658264160156,40.54861068725586,91.72042083740234,94.75406646728516,38.851505279541016,49.13347625732422,10.579999923706055,57.782840728759766,30.56296730041504,9.754756927490234,8.351790428161621,127.99747467041016,13.504363059997559,5.4478840827941895,209.6699981689453,110.3824234008789,324.5873107910156,35.720001220703125,,131.7820281982422,26.062021255493164,26.278018951416016,374.9666748046875,28.465927124023438,101.07404327392578,133.5590057373047,207.0399932861328,72.54682159423828,34.3330192565918,24.844026565551758,26.661418914794922
2022-06-27,139.42318725585938,37.81377410888672,40.32108688354492,91.31195831298828,94.99739837646484,38.71505355834961,49.49252700805664,10.59000015258789,57.919307708740234,30.258319854736328,9.754756927490234,8.286686897277832,123.47527313232422,14.106317520141602,5.824968338012695,207.94000244140625,110.09374237060547,322.94720458984375,35.880001068115234,,131.7151641845703,25.868518829345703,26.233816146850586,373.534423828125,28.071365356445312,100.21199798583984,133.0328369140625,208.07000732421875,73.5145034790039,34.2534065246582,24.743772506713867,26.9163761138916
2022-06-28,135.26983642578125,38.399147033691406,40.024314880371094,91.34828186035156,92.47669219970703,38.54827117919922,48.4437141418457,9.930000305175781,56.61314392089844,29.52359390258789,9.661127090454102,8.193681716918945,120.80128479003906,13.741978645324707,5.6562724113464355,201.99000549316406,109.70883178710938,312.59576416015625,35.79999923706055,,129.7108154296875,25.785594940185547,26.22496223449707,365.902099609375,27.619068145751953,100.67893981933594,129.61300659179688,200.50999450683594,71.95279693603516,33.26820373535156,24.771114349365234,26.8253173828125
2022-06-29,137.0315704345703,38.17198944091797,39.905609130859375,91.8747329711914,89.4791488647461,38.154075622558594,46.94136428833008,9.399999618530273,55.86260223388672,29.075592041015625,9.59357738494873,8.091375350952148,120.75213623046875,13.274674415588379,5.358574390411377,202.58999633789062,112.19148254394531,316.81884765625,34.11000061035156,,128.91864013671875,25.73491668701172,26.278018951416016,365.6040344238281,26.8876953125,102.25035858154297,130.9185791015625,199.74000549316406,72.09651947021484,32.253135681152344,24.926048278808594,26.697839736938477
2022-06-30,134.5612030029297,38.53020477294922,40.499149322509766,92.29225158691406,88.54483795166016,39.427635192871094,45.807518005371094,9.210000038146973,55.81385803222656,28.367740631103516,9.533724784851074,7.868166923522949,119.59210205078125,13.08458137512207,5.2097249031066895,200.7100067138672,111.71036529541016,309.8360290527344,32.08000183105469,,128.11688232421875,25.707277297973633,26.286863327026367,362.6337585449219,26.33916473388672,103.14830780029297,131.084228515625,198.0399932861328,73.5145034790039,32.26308822631836,25.03540802001953,26.415563583374023
2022-07-01,136.7362823486328,38.53020477294922,40.78602981567383,93.0615463256836,83.96090698242188,39.965877532958984,46.544517517089844,9.170000076293945,56.145267486572266,28.753023147583008,9.533724784851074,8.249483108520508,120.6538314819336,12.86280632019043,5.2097249031066895,206.10000610351562,111.71036529541016,312.5466613769531,31.559999465942383,,129.68222045898438,25.951448440551758,26.395780563354492,366.46917724609375,26.87807273864746,104.207275390625,133.29591369628906,204.11000061035156,77.6726303100586,32.75071716308594,25.03540802001953,26.415563583374023
2022-07-04,136.7362823486328,38.31177520751953,40.78602981567383,93.0615463256836,83.96090698242188,39.965877532958984,46.544517517089844,9.170000076293945,56.145267486572266,28.753023147583008,9.439669609069824,8.249483108520508,120.6538314819336,12.86280632019043,5.229571342468262,206.10000610351562,112.2780990600586,312.5466613769531,31.559999465942383,,129.68222045898438,25.951448440551758,26.395780563354492,366.46917724609375,26.87807273864746,104.207275390625,133.29591369628906,204.11000061035156,77.6726303100586,32.75071716308594,25.126548767089844,26.6249942779541
2022-07-05,139.32476806640625,38.46031188964844,39.34175109863281,93.23432159423828,83.6981430053711,40.1478157043457,48.25474166870117,9.1899995803833,53.55244064331055,29.120389938354492,9.490973472595215,8.258784294128418,122.6396484375,12.482625961303711,4.94179630279541,206.75,114.18340301513672,313.5484924316406,31.040000915527344,,129.37677001953125,25.87312889099121,26.40462875366211,367.16131591796875,27.032045364379883,105.02606201171875,134.0266571044922,207.16000366210938,72.29772186279297,31.5565242767334,25.28148078918457,26.433774948120117
2022-07-06,140.66331481933594,38.268096923828125,37.472103118896484,92.60688018798828,84.2431411743164,39.13956832885742,47.470497131347656,8.949999809265137,55.32648849487305,28.394620895385742,9.482422828674316,7.998372554779053,122.24642944335938,12.031159400939941,4.87233304977417,205.35000610351562,111.23883056640625,314.442138671875,30.1200008392334,,129.4054412841797,25.633563995361328,26.351503372192383,368.4013671875,26.52200698852539,103.26256561279297,133.48104858398438,205.9499969482422,75.50733947753906,31.377397537231445,25.10832405090332,26.278976440429688
2022-07-07,144.0391387939453,38.53020477294922,38.69874572753906,92.39774322509766,88.32099151611328,38.199554443359375,49.42638397216797,9.270000457763672,57.61713790893555,29.28167152404785,9.559379577636719,8.119277954101562,123.47527313232422,12.490547180175781,5.199801445007324,208.7100067138672,114.40473175048828,318.7601623535156,32.439998626708984,,131.2857208251953,25.59209442138672,26.360361099243164,373.9189147949219,27.85965347290039,102.35383605957031,132.8282470703125,210.2100067138672,78.39120483398438,32.43226623535156,25.044525146484375,26.688735961914062
2022-07-08,144.71826171875,38.5214729309082,38.857025146484375,92.05221557617188,88.74923706054688,37.73712158203125,48.71772766113281,9.039999961853027,58.143497467041016,28.66342544555664,9.396919250488281,8.202982902526855,123.5047607421875,12.609352111816406,4.802870273590088,208.80999755859375,114.61642456054688,317.76678466796875,31.190000534057617,,130.7989044189453,25.587491989135742,26.324935913085938,373.6113586425781,27.070533752441406,101.2201919555664,132.23391723632812,210.0500030517578,77.4905776977539,32.28299331665039,24.989831924438477,26.643205642700195
2022-07-11,142.58250427246094,39.045684814453125,38.20412826538086,92.47956085205078,86.24800109863281,37.79777145385742,47.9051399230957,8.699999809265137,58.328697204589844,28.313976287841797,9.405467987060547,8.072776794433594,121.74504089355469,12.17372989654541,4.455554962158203,205.72000122070312,114.16414642333984,318.87823486328125,29.610000610351562,,129.59632873535156,25.624351501464844,26.324935913085938,369.3433532714844,26.733718872070312,102.96566772460938,131.26934814453125,205.52000427246094,77.68220520019531,32.54173278808594,25.03540802001953,26.37003517150879
2022-07-12,143.55685424804688,39.098114013671875,39.74733352661133,92.60688018798828,86.35507202148438,37.509700775146484,47.91459274291992,8.859999656677246,57.73410415649414,28.313976287841797,9.465320587158203,8.119277954101562,119.91651153564453,12.134127616882324,4.306705951690674,202.1300048828125,112.94207763671875,317.5699768066406,29.219999313354492,,128.9759063720703,25.615137100219727,26.324935913085938,366.0750732421875,27.330368041992188,103.57747650146484,130.98681640625,200.47999572753906,78.611572265625,31.616235733032227,25.144777297973633,26.187917709350586
2022-07-13,143.19271850585938,39.41263961791992,39.33185577392578,92.9433364868164,86.69570922851562,36.986629486083984,47.527183532714844,8.6899995803833,58.3092041015625,27.982454299926758,9.448219299316406,8.026272773742676,119.62159729003906,12.276694297790527,4.326552391052246,202.05999755859375,117.1375732421875,318.0716552734375,29.31999969482422,,128.2600555419922,25.73030662536621,26.29837989807129,364.15252685546875,27.416980743408203,104.76510620117188,131.45448303222656,200.47000122070312,79.60797119140625,32.19342803955078,25.181228637695312,26.105974197387695
