Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-17,146.71697998046875,40.170379638671875,47.45323181152344,91.38516998291016,113.11111450195312,36.470680236816406,51.58966827392578,12.760000228881836,57.7522087097168,34.23609924316406,10.112092018127441,10.492063522338867,125.98661041259766,666.752685546875,115.90831756591797,17.320903778076172,7.309023857116699,225.17999267578125,25.593704223632812,332.3480529785156,38.689998626708984,112.03569030761719,25.247718811035156,26.09699058532715,388.58258056640625,32.8145751953125,101.44136810302734,124.87616729736328,163.67999267578125,109.99604797363281,35.700504302978516,25.046567916870117,28.264619827270508
2022-05-18,138.43936157226562,40.170379638671875,45.3660774230957,91.75184631347656,107.7866439819336,36.33623504638672,51.15662384033203,12.329999923706055,55.76612854003906,32.30241775512695,10.271403312683105,10.098042488098145,126.4769287109375,659.0355834960938,111.63704681396484,16.601747512817383,6.981754302978516,215.35000610351562,25.06497573852539,329.4449768066406,36.959999084472656,110.93488311767578,25.42680549621582,26.070798873901367,372.9181823730469,31.46721076965332,103.6038589477539,121.59453582763672,153.10000610351562,106.4487075805664,33.43821716308594,25.15418243408203,27.73471450805664
2022-05-19,135.02801513671875,39.947776794433594,45.03134536743164,91.98440551757812,107.205810546875,35.71632766723633,50.78947067260742,12.119999885559082,55.71744155883789,31.39348793029785,10.514559745788574,10.125530242919922,127.50665283203125,661.0557861328125,109.99279022216797,17.02252960205078,7.269354820251465,218.13999938964844,24.80738639831543,325.835693359375,38.939998626708984,111.82434844970703,25.326343536376953,26.105722427368164,370.63421630859375,30.951189041137695,103.85201263427734,122.2159194946289,163.16000366210938,106.06088256835938,33.14054870605469,25.234891891479492,27.79758644104004
2022-05-20,135.26394653320312,40.093318939208984,46.07492446899414,92.26166534423828,103.0624008178711,35.903045654296875,51.288421630859375,12.229999542236328,55.15277099609375,32.73905563354492,10.497791290283203,10.015568733215332,128.23236083984375,644.9417724609375,108.57002258300781,16.96132469177246,7.140429973602295,219.07000732421875,25.121458053588867,329.7195739746094,38.220001220703125,112.06210327148438,25.348182678222656,26.131919860839844,370.79595947265625,30.282289505004883,105.0307388305664,122.37125396728516,164.50999450683594,105.7676010131836,33.66642761230469,25.333534240722656,27.851470947265625
2022-05-23,140.69064331054688,40.093318939208984,46.951133728027344,91.95758819580078,106.42166137695312,35.89557647705078,51.98507308959961,12.319999694824219,55.10409927368164,32.68558883666992,10.497791290283203,10.208000183105469,131.1841583251953,644.9417724609375,110.90752410888672,17.6578369140625,7.140429973602295,221.61000061035156,25.121458053588867,341.7342224121094,39.2599983215332,112.06210327148438,25.260818481445312,26.123186111450195,377.733642578125,31.524538040161133,103.30252838134766,126.10918426513672,163.02000427246094,105.7676010131836,34.6288948059082,25.333534240722656,27.851470947265625
2022-05-24,137.98712158203125,40.9494743347168,45.12979507446289,92.66410064697266,103.18824005126953,36.23167037963867,50.44114303588867,11.529999732971191,55.279335021972656,31.92816162109375,10.355246543884277,9.080904960632324,134.0379180908203,646.6173706054688,105.20604705810547,17.074167251586914,7.150347709655762,218.38999938964844,25.600482940673828,334.1429443359375,36.81999969482422,113.2685775756836,25.39186668395996,26.193037033081055,374.85003662109375,31.075422286987305,105.34091186523438,125.45870208740234,157.99000549316406,103.73381042480469,34.281612396240234,25.403648376464844,28.01520538330078
2022-05-25,138.14439392089844,40.675498962402344,45.15932846069336,93.0486831665039,105.32323455810547,36.791839599609375,52.51226043701172,12.0,57.606170654296875,32.534095764160156,10.304944038391113,9.612381935119629,134.6949920654297,657.9058227539062,105.1201400756836,17.284282684326172,7.190016269683838,222.5800018310547,25.652454376220703,338.13470458984375,38.27000045776367,113.20694732666016,25.422435760498047,26.26288414001465,378.16180419921875,32.47056198120117,105.7574691772461,127.61407470703125,161.4199981689453,107.46089172363281,34.668582916259766,25.475563049316406,28.123754501342773
2022-05-26,141.34933471679688,40.35017395019531,47.02004623413086,92.97713470458984,111.66999053955078,37.30720138549805,54.70576858520508,12.199999809265137,60.81895446777344,34.378684997558594,10.405560493469238,9.575728416442871,135.99923706054688,672.2676391601562,107.5599365234375,17.408802032470703,7.318941593170166,223.3000030517578,25.93715476989746,343.16619873046875,39.400001525878906,113.1981430053711,25.522903442382812,26.26288414001465,385.71807861328125,33.42613983154297,105.27887725830078,128.87625122070312,165.50999450683594,110.08118438720703,35.22423553466797,25.43061637878418,28.29562759399414
2022-05-27,147.1102294921875,39.08307647705078,48.24083709716797,93.12915802001953,115.94969940185547,37.30720138549805,56.78630065917969,12.380000114440918,64.83980560302734,35.28760528564453,10.472637176513672,9.548237800598145,135.85211181640625,666.3887939453125,112.03234100341797,17.323196411132812,7.348692417144775,229.16000366210938,26.22637367248535,350.9045104980469,40.130001068115234,115.32048797607422,25.584062576293945,26.28907012939453,395.1870422363281,34.028160095214844,105.53588104248047,130.2063751220703,172.0,109.37171173095703,36.02793884277344,25.484556198120117,28.621280670166016
2022-05-30,147.1102294921875,38.689239501953125,48.24083709716797,93.12915802001953,115.94969940185547,37.30720138549805,56.78630065917969,12.380000114440918,64.83980560302734,35.28760528564453,10.490318298339844,9.548237800598145,135.85211181640625,674.0484619140625,112.03234100341797,17.323196411132812,7.428030967712402,229.16000366210938,26.262523651123047,350.9045104980469,40.130001068115234,116.33322143554688,25.584062576293945,26.28907012939453,395.1870422363281,34.028160095214844,105.53588104248047,130.2063751220703,172.0,110.02442932128906,36.02793884277344,25.43061637878418,28.82933807373047
2022-05-31,146.32369995117188,39.279991149902344,48.67401885986328,92.53888702392578,113.82440948486328,37.64329528808594,54.2632942199707,12.210000038146973,60.43927001953125,34.33412170410156,10.448222160339355,9.383296966552734,135.9698028564453,672.1047973632812,113.26390838623047,16.9340877532959,7.180099010467529,227.63999938964844,26.366464614868164,350.9927978515625,39.43000030517578,116.39488220214844,25.422435760498047,26.236690521240234,392.96966552734375,33.817928314208984,103.30252838134766,129.4102325439453,170.25999450683594,110.39334869384766,35.452449798583984,25.31376075744629,28.594141006469727
2022-06-01,146.19598388671875,39.0914421081543,47.758426666259766,92.15899658203125,111.07803344726562,37.747859954833984,54.38568878173828,12.1899995803833,61.96776580810547,34.280662536621094,10.355610847473145,9.419950485229492,136.83282470703125,669.7686767578125,113.36124420166016,17.292068481445312,7.120595455169678,216.38999938964844,25.605003356933594,350.1983337402344,38.970001220703125,116.64144897460938,25.30988883972168,26.191232681274414,389.79119873046875,33.57904052734375,103.18444061279297,130.6432647705078,167.83999633789062,105.71086120605469,36.02793884277344,25.205886840820312,28.576053619384766
2022-06-02,148.65371704101562,39.16062927246094,48.81185531616211,92.27547454833984,113.86323547363281,38.35283279418945,55.10116195678711,12.550000190734863,62.06512451171875,35.3321647644043,10.43138313293457,9.200029373168945,138.76473999023438,659.5909423828125,116.94571685791016,18.01581573486328,7.596624374389648,227.2100067138672,26.138248443603516,356.1026306152344,38.560001373291016,117.01132202148438,25.424646377563477,26.199970245361328,397.2141418457031,35.1270637512207,103.23770141601562,131.84718322753906,192.5500030517578,106.43921661376953,36.940792083740234,25.16094207763672,29.001209259033203
2022-06-03,142.92227172851562,39.013607025146484,48.44758605957031,92.12316131591797,111.5632553100586,37.79267501831055,54.39510726928711,12.260000228881836,63.44759750366211,35.4034423828125,10.305096626281738,9.163375854492188,138.27438354492188,641.8779907226562,113.78533935546875,17.945775985717773,7.338775634765625,217.7899932861328,26.578857421875,350.9437561035156,38.709999084472656,116.20114135742188,25.60120391845703,26.1824893951416,390.69525146484375,34.91609573364258,103.0157470703125,132.63360595703125,187.97000122070312,112.29472351074219,36.69273376464844,25.053071975708008,28.66651153564453
2022-06-06,143.6693878173828,38.80604553222656,48.723243713378906,91.55872344970703,111.6020736694336,38.315494537353516,55.70366668701172,12.430000305175781,64.63536071777344,35.519290924072266,10.111456871032715,9.016763687133789,137.63697814941406,648.1972045898438,116.2152099609375,17.860172271728516,7.447865962982178,216.42999267578125,26.429729461669922,353.21917724609375,40.099998474121094,116.67668914794922,25.42023468017578,26.15626335144043,391.8848571777344,35.38599395751953,101.11576843261719,133.1772918701172,188.9499969482422,111.61363220214844,36.871337890625,24.846317291259766,28.693647384643555
2022-06-07,146.19598388671875,39.24711227416992,49.373023986816406,91.90812683105469,112.25226593017578,38.19599533081055,55.61894607543945,12.239999771118164,64.79112243652344,35.1984977722168,10.044102668762207,8.980108261108398,138.43238830566406,651.0120849609375,116.43272399902344,18.272624969482422,7.566873073577881,221.9499969482422,26.038829803466797,357.02459716796875,42.130001068115234,117.20509338378906,25.486446380615234,26.147525787353516,395.6438903808594,36.04768753051758,102.20781707763672,134.5559539794922,192.05999755859375,109.1635971069336,37.675048828125,24.79237937927246,28.820293426513672
2022-06-08,145.45864868164062,39.0914421081543,48.132537841796875,91.53182983398438,109.13711547851562,37.434165954589844,53.962039947509766,11.9399995803833,63.058162689208984,34.378684997558594,9.875716209411621,8.796839714050293,136.71389770507812,660.1654052734375,116.44115447998047,17.011911392211914,7.646210670471191,218.60000610351562,25.851289749145508,355.36700439453125,39.2599983215332,116.13068389892578,25.411405563354492,26.147525787353516,391.3423767089844,35.59697341918945,101.30223846435547,131.27432250976562,191.4499969482422,108.52035522460938,36.3156852722168,24.68450355529785,28.612232208251953
2022-06-09,140.2285614013672,39.4979248046875,46.05522918701172,91.43330383300781,104.07135772705078,37.658226013183594,53.34071350097656,11.850000381469727,59.59225082397461,33.65688705444336,9.833621978759766,8.494449615478516,133.36529541015625,655.789794921875,114.13692474365234,16.381546020507812,7.140429973602295,209.9499969482422,25.835474014282227,342.2932434082031,38.470001220703125,115.30287170410156,25.424646377563477,26.103809356689453,382.0350341796875,34.04343795776367,101.63961791992188,129.14808654785156,187.72999572753906,106.40141296386719,36.40498733520508,24.765409469604492,28.322765350341797
2022-06-10,134.81173706054688,39.02225112915039,43.92869186401367,90.72544860839844,98.8697280883789,37.69557571411133,51.26017379760742,11.430000305175781,58.209781646728516,32.04399871826172,9.589465141296387,8.567755699157715,131.03793334960938,637.59814453125,110.67015838623047,16.25703239440918,6.89249849319458,205.27000427246094,25.968786239624023,328.31707763671875,37.189998626708984,113.20694732666016,25.305465698242188,25.99016761779785,370.95782470703125,32.58579635620117,101.00923919677734,126.71113586425781,183.66000366210938,105.84329223632812,35.25400161743164,24.549663543701172,27.897605895996094
2022-06-13,129.6504669189453,38.84928512573242,40.32540512084961,89.23817443847656,93.47400665283203,37.478981018066406,47.14619064331055,10.609999656677246,54.01369857788086,29.771690368652344,9.328466415405273,8.430304527282715,126.44217681884766,618.34375,106.15008544921875,14.910711288452148,6.446222305297852,194.97000122070312,25.537216186523438,313.5955505371094,34.16999816894531,111.56013488769531,24.872900009155273,25.815326690673828,356.8731384277344,30.092479705810547,97.83966064453125,120.99259185791016,178.39999389648438,99.06077575683594,33.4779052734375,24.26201057434082,27.264392852783203
2022-06-14,130.51560974121094,38.21794509887695,39.01601028442383,88.70955657958984,93.76514434814453,37.23997497558594,46.46836471557617,10.34000015258789,53.00117111206055,29.575645446777344,9.185341835021973,8.622735977172852,125.07719421386719,631.1640625,106.46542358398438,15.525508880615234,6.4660563468933105,191.10000610351562,25.515670776367188,315.94940185546875,35.099998474121094,110.9701156616211,24.53743553161621,25.74538803100586,355.7978515625,30.207555770874023,96.60556030273438,121.26443481445312,179.32000732421875,99.99726867675781,33.73588562011719,24.073244094848633,27.05633544921875
2022-06-15,133.1404266357422,37.80280685424805,40.236793518066406,89.69507598876953,94.5415267944336,37.23250198364258,47.588645935058594,10.800000190734863,56.661808013916016,30.662784576416016,9.49685287475586,8.485286712646484,126.93315887451172,627.1043701171875,109.64020538330078,15.439902305603027,6.535477161407471,196.1300048828125,25.524744033813477,319.1369323730469,35.56999969482422,111.4720687866211,24.872900009155273,25.88526153564453,360.8701477050781,30.44729995727539,98.40785217285156,122.83728790283203,183.1699981689453,101.91754913330078,33.706119537353516,24.297971725463867,27.092519760131836
2022-06-16,127.86125183105469,36.8082275390625,37.32265853881836,89.91014099121094,86.94286346435547,36.3757209777832,44.039512634277344,10.239999771118164,56.72022247314453,28.19443702697754,9.286372184753418,8.134042739868164,125.67620849609375,615.8543090820312,105.91122436523438,14.490472793579102,6.237959384918213,190.7100067138672,25.087085723876953,302.8460693359375,32.380001068115234,109.87809753417969,24.824342727661133,25.89400291442871,348.9267272949219,27.72382164001465,99.18917846679688,120.66249084472656,177.0,96.27017974853516,30.8881778717041,24.387861251831055,26.29648208618164
2022-06-17,129.3358917236328,36.12499237060547,38.96678924560547,89.90116882324219,87.17578125,36.45839309692383,45.42338943481445,10.430000305175781,56.564449310302734,28.83603286743164,9.429497718811035,8.198744773864746,126.22611999511719,606.6435546875,107.13236236572266,14.280354499816895,6.148703575134277,192.0800018310547,24.8852596282959,304.7194519042969,32.959999084472656,109.66676330566406,24.811098098754883,25.90274429321289,349.6789855957031,27.196392059326172,99.50878143310547,123.87613677978516,183.64999389648438,96.18504333496094,30.93779182434082,24.423816680908203,26.24220085144043
2022-06-20,129.3358917236328,36.25472640991211,38.96678924560547,89.90116882324219,87.17578125,36.45839309692383,45.42338943481445,10.430000305175781,56.564449310302734,28.83603286743164,9.471595764160156,8.198744773864746,126.22611999511719,616.1511840820312,107.13236236572266,14.280354499816895,6.287545680999756,192.0800018310547,25.225414276123047,304.7194519042969,32.959999084472656,110.93488311767578,24.811098098754883,25.90274429321289,349.6789855957031,27.196392059326172,99.50878143310547,123.87613677978516,183.64999389648438,97.1688461303711,30.93779182434082,24.360897064208984,26.613086700439453
2022-06-21,133.5730438232422,36.332557678222656,39.74454116821289,89.54277801513672,92.35798645019531,37.00703811645508,46.92966079711914,10.640000343322754,58.78418731689453,28.969697952270508,9.454755783081055,8.18026065826416,128.0428466796875,617.9129028320312,111.25365447998047,14.389303207397461,6.24787712097168,194.32000732421875,25.322919845581055,311.30047607421875,34.029998779296875,111.29594421386719,24.713991165161133,25.89400291442871,358.4817199707031,27.282697677612305,97.8218765258789,127.83737182617188,185.42999267578125,96.33228302001953,31.930023193359375,24.25302505493164,26.676408767700195
2022-06-22,133.0618133544922,36.505531311035156,38.76003646850586,90.30438995361328,91.16434478759766,37.157344818115234,47.2497444152832,10.399999618530273,57.645111083984375,28.764745712280273,9.454755783081055,8.152527809143066,126.70731353759766,621.0724487304688,111.27252960205078,13.502132415771484,5.722261905670166,200.6199951171875,25.24582290649414,310.07452392578125,33.27000045776367,110.28321075439453,24.877309799194336,25.920228958129883,357.83172607421875,27.205978393554688,100.51204681396484,129.29371643066406,187.6699981689453,93.88245391845703,32.08877944946289,24.37887191772461,26.38693618774414
2022-06-23,135.93246459960938,36.60931396484375,38.189022064208984,90.6806869506836,90.52383422851562,37.382816314697266,47.01438903808594,10.350000381469727,57.09991455078125,29.31722640991211,9.589465141296387,8.097068786621094,126.63858032226562,597.6626586914062,111.91862487792969,13.33092212677002,5.196646690368652,204.5,25.468050003051758,310.6728210449219,32.099998474121094,108.6275863647461,24.939105987548828,25.95520782470703,361.33941650390625,26.745676040649414,101.33773803710938,131.98309326171875,199.9199981689453,88.9732437133789,32.505516052246094,24.59461784362793,26.034149169921875
2022-06-24,139.26513671875,37.007137298583984,40.35493850708008,90.53730010986328,94.48328399658203,38.517677307128906,48.95370864868164,10.579999923706055,57.71326446533203,30.395462036132812,9.648397445678711,8.300420761108398,127.85624694824219,609.6787719726562,117.73233032226562,13.26866626739502,5.444577693939209,209.6699981689453,26.012290954589844,324.14874267578125,35.720001220703125,109.49942779541016,24.970006942749023,25.981420516967773,372.8277893066406,28.3663330078125,99.93494415283203,133.0898895263672,207.0399932861328,92.7049789428711,34.231998443603516,24.56398582458496,26.486446380615234
2022-06-27,139.26513671875,37.4309196472168,40.128501892089844,90.13412475585938,94.72589874267578,38.38240051269531,49.31145095825195,10.59000015258789,57.84956359863281,30.092485427856445,9.648397445678711,8.235718727111816,123.33905792236328,617.989501953125,115.82984161376953,13.860114097595215,5.821434020996094,207.94000244140625,25.944259643554688,322.5108337402344,35.880001068115234,109.87809753417969,24.78462028503418,25.937719345092773,371.4037170410156,27.973155975341797,99.0826187133789,132.5656280517578,208.07000732421875,93.85395050048828,34.15262222290039,24.464859008789062,26.739730834960938
2022-06-28,135.116455078125,38.010372161865234,39.83314895629883,90.16996765136719,92.21243286132812,38.2170524597168,48.2664680480957,9.930000305175781,56.54498291015625,29.361785888671875,9.555788040161133,8.143289566040039,120.66802215576172,630.6278686523438,111.80638885498047,13.502132415771484,5.652840614318848,201.99000549316406,25.853553771972656,312.17340087890625,35.79999923706055,110.38007354736328,24.705162048339844,25.928972244262695,363.8149108886719,27.522441864013672,99.5443115234375,129.15777587890625,200.50999450683594,91.80290222167969,33.170318603515625,24.491891860961914,26.64927101135254
2022-06-29,136.87620544433594,37.7855110168457,39.71500778198242,90.68964385986328,89.22343444824219,37.82624053955078,46.769615173339844,9.399999618530273,55.79533386230469,28.916234970092773,9.48897647857666,8.041613578796387,120.6189193725586,640.9492797851562,111.49352264404297,13.04298210144043,5.35532283782959,202.58999633789062,26.438608169555664,316.3907470703125,34.11000061035156,110.99652862548828,24.656614303588867,25.981420516967773,363.5185546875,26.793621063232422,101.09801483154297,130.4587860107422,199.74000549316406,92.21123504638672,32.158233642578125,24.645082473754883,26.522624969482422
2022-06-30,134.40869140625,38.14010238647461,40.30570602416992,91.10176849365234,88.29180145263672,39.088863372802734,45.63991165161133,9.210000038146973,55.74664306640625,28.212265014648438,9.42977523803711,7.819772720336914,119.46015930175781,653.0802001953125,108.6291275024414,12.856208801269531,5.206563949584961,200.7100067138672,26.325223922729492,309.4173583984375,32.08000183105469,109.76362609863281,24.630126953125,25.99016761779785,360.565185546875,26.247011184692383,101.98587036132812,130.62384033203125,198.0399932861328,93.78749084472656,32.168155670166016,24.75320816040039,26.24220085144043
2022-07-01,136.581298828125,38.14010238647461,40.591217041015625,91.86116027832031,83.72095489501953,39.62247848510742,46.37422561645508,9.170000076293945,56.077674865722656,28.59543800354004,9.42977523803711,8.198744773864746,120.52073669433594,653.0802001953125,108.33960723876953,12.638307571411133,5.206563949584961,206.10000610351562,26.325223922729492,312.1243591308594,31.559999465942383,109.76362609863281,25.031850814819336,26.09784507751465,364.3787841796875,26.78403663635254,103.03292083740234,132.82777404785156,204.11000061035156,93.78749084472656,32.654354095458984,24.75320816040039,26.24220085144043
2022-07-04,136.581298828125,37.923885345458984,40.591217041015625,91.86116027832031,83.72095489501953,39.62247848510742,46.37422561645508,9.170000076293945,56.077674865722656,28.59543800354004,9.336747169494629,8.198744773864746,120.52073669433594,653.3195190429688,108.33960723876953,12.638307571411133,5.226398468017578,206.10000610351562,26.45901870727539,312.1243591308594,31.559999465942383,110.68830108642578,25.031850814819336,26.09784507751465,364.3787841796875,26.78403663635254,103.03292083740234,132.82777404785156,204.11000061035156,96.35128784179688,32.654354095458984,24.84331512451172,26.45025634765625
2022-07-05,139.1668243408203,38.070919036865234,39.15383529663086,92.03167724609375,83.45893096923828,39.80286407470703,48.07818603515625,9.1899995803833,53.48796844482422,28.960786819458008,9.387491226196289,8.207990646362305,122.50435638427734,628.83740234375,113.11294555664062,12.264761924743652,4.938797950744629,206.75,26.908016204833984,313.1247253417969,31.040000915527344,109.96617126464844,24.956302642822266,26.10660171508789,365.0669250488281,26.937469482421875,103.8424301147461,133.55592346191406,207.16000366210938,93.4456558227539,31.463672637939453,24.99650764465332,26.260297775268555
2022-07-06,140.50384521484375,37.880645751953125,37.293121337890625,91.412353515625,84.00240325927734,38.80327606201172,47.296810150146484,8.949999809265137,55.25986099243164,28.238996505737305,9.379032135009766,7.949179649353027,122.11155700683594,656.6419677734375,114.43042755126953,11.821175575256348,4.8693766593933105,205.35000610351562,26.214107513427734,314.01727294921875,30.1200008392334,110.55619812011719,24.7252197265625,26.0540714263916,366.29986572265625,26.42921257019043,102.09883117675781,133.01223754882812,205.9499969482422,97.58570098876953,31.285072326660156,24.825294494628906,26.106515884399414
2022-07-07,143.87583923339844,38.14010238647461,38.513912200927734,91.20589447021484,88.06859588623047,37.871334075927734,49.245548248291016,9.270000457763672,57.547760009765625,29.121187210083008,9.455144882202148,8.06933879852295,123.33905792236328,671.1090698242188,118.49510955810547,12.272542953491211,5.196646690368652,208.7100067138672,26.96017074584961,318.3294982910156,32.439998626708984,112.26466369628906,24.685230255126953,26.06283187866211,371.7859802246094,27.76218605041504,101.2003402709961,132.36172485351562,210.2100067138672,100.83318328857422,32.33683776855469,24.762218475341797,26.51358413696289
2022-07-08,144.55416870117188,38.13145065307617,38.67142868041992,90.86480712890625,88.49559783935547,37.41287612915039,48.53948974609375,9.039999961853027,58.073486328125,28.506322860717773,9.294459342956543,8.152527809143066,123.36849975585938,677.7921142578125,119.35174560546875,12.389277458190918,4.799956321716309,208.80999755859375,27.010059356689453,317.33734130859375,31.190000534057617,112.33509063720703,24.6807861328125,26.027812957763672,371.48016357421875,26.975826263427734,100.0794448852539,131.76951599121094,210.0500030517578,99.50379943847656,32.1879997253418,24.708148956298828,26.468353271484375
