Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-16,143.07955932617188,39.97346115112305,44.686767578125,91.588134765625,106.95409393310547,35.58187484741211,49.99867630004883,11.979999542236328,55.0943603515625,33.46976852416992,10.045012474060059,10.345451354980469,124.92748260498047,655.2824096679688,114.01229095458984,17.22144889831543,6.8825812339782715,219.52999877929688,27.469999313354492,323.39349365234375,35.310001373291016,111.74506378173828,25.30777931213379,26.051828384399414,380.7503662109375,31.12319564819336,102.32595825195312,122.86641693115234,162.27000427246094,106.69464874267578,34.3213005065918,25.243858337402344,27.914342880249023
2022-05-17,146.71697998046875,40.17038345336914,47.45322799682617,91.08893585205078,113.11111450195312,36.47068405151367,51.58967971801758,12.760000228881836,57.7522087097168,34.23610305786133,10.112091064453125,10.492063522338867,125.98661041259766,666.752685546875,115.90830993652344,17.320903778076172,7.309023380279541,225.17999267578125,27.082660675048828,332.3480529785156,38.689998626708984,112.03569030761719,25.17276954650879,25.999631881713867,388.58251953125,32.8145751953125,101.08950805664062,124.87617492675781,163.67999267578125,109.99604797363281,35.700504302978516,25.046567916870117,28.264619827270508
2022-05-18,138.43934631347656,40.17038345336914,45.3660774230957,91.45443725585938,107.78665161132812,36.33623504638672,51.156620025634766,12.329999923706055,55.76612091064453,32.30241394042969,10.27139949798584,10.098040580749512,126.47698211669922,659.0355834960938,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523168563842773,329.44500732421875,36.959999084472656,110.93487548828125,25.351329803466797,25.97354507446289,372.91815185546875,31.46720314025879,103.24447631835938,121.59454345703125,153.10000610351562,106.4487075805664,33.43821716308594,25.154176712036133,27.734712600708008
2022-05-19,135.0279998779297,39.94778060913086,45.03134536743164,91.68616485595703,107.2057876586914,35.71631622314453,50.789466857910156,12.119999885559082,55.717445373535156,31.393495559692383,10.514562606811523,10.125530242919922,127.50662994384766,661.0557861328125,109.99278259277344,17.022531509399414,7.269354343414307,218.13999938964844,26.250598907470703,325.8357238769531,38.939998626708984,111.82433319091797,25.251157760620117,26.008333206176758,370.6341857910156,30.95119285583496,103.49176025390625,122.2159194946289,163.16000366210938,106.06087493896484,33.14054870605469,25.234893798828125,27.797590255737305
2022-05-20,135.2639617919922,40.093318939208984,46.074920654296875,91.96255493164062,103.0624008178711,35.903038024902344,51.28842544555664,12.229999542236328,55.15277099609375,32.73905563354492,10.497795104980469,10.015568733215332,128.23236083984375,644.9418334960938,108.57003021240234,16.96132469177246,7.140429973602295,219.07000732421875,26.58294677734375,329.7196044921875,38.220001220703125,112.06211853027344,25.27293586730957,26.034435272216797,370.79595947265625,30.282289505004883,104.66642761230469,122.37125396728516,164.50999450683594,105.76760864257812,33.66643142700195,25.333526611328125,27.85147476196289
2022-05-23,140.69064331054688,40.093318939208984,46.951133728027344,91.6594467163086,106.4216537475586,35.895565032958984,51.985076904296875,12.319999694824219,55.10409164428711,32.68559265136719,10.497795104980469,10.208000183105469,131.1841583251953,644.9418334960938,110.90753173828125,17.6578311920166,7.140429973602295,221.61000061035156,26.58294677734375,341.7341613769531,39.2599983215332,112.06211853027344,25.185836791992188,26.025732040405273,377.7336120605469,31.524538040161133,102.94415283203125,126.10919952392578,163.02000427246094,105.76760864257812,34.6288948059082,25.333526611328125,27.85147476196289
2022-05-24,137.98712158203125,40.94947052001953,45.129791259765625,92.36370086669922,103.18824768066406,36.23167037963867,50.44114685058594,11.529999732971191,55.27933883666992,31.92816162109375,10.355252265930176,9.08090591430664,134.03790283203125,646.6173706054688,105.20604705810547,17.074167251586914,7.1503472328186035,218.38999938964844,27.08983612060547,334.14288330078125,36.81999969482422,113.26859283447266,25.31648826599121,26.09532356262207,374.8500671386719,31.07541847229004,104.97553253173828,125.4587173461914,157.99000549316406,103.73380279541016,34.281612396240234,25.40365219116211,28.01520538330078
2022-05-25,138.14443969726562,40.67550277709961,45.15932846069336,92.74701690673828,105.3232421875,36.79184341430664,52.51226806640625,12.0,57.606178283691406,32.53410720825195,10.304941177368164,9.612381935119629,134.6949462890625,657.90576171875,105.12013244628906,17.284286499023438,7.190017223358154,222.5800018310547,27.144826889038086,338.1347351074219,38.27000045776367,113.20694732666016,25.34697723388672,26.164907455444336,378.1618347167969,32.47056579589844,105.3906021118164,127.61407470703125,161.4199981689453,107.46086120605469,34.668582916259766,25.475563049316406,28.123756408691406
2022-05-26,141.34933471679688,40.35017013549805,47.02004623413086,92.67569732666016,111.67001342773438,37.30718994140625,54.70576477050781,12.199999809265137,60.81895065307617,34.378684997558594,10.405558586120605,9.575727462768555,135.99925231933594,672.2676391601562,107.5599365234375,17.40880584716797,7.318941116333008,223.3000030517578,27.44609260559082,343.1661376953125,39.400001525878906,113.19812774658203,25.447141647338867,26.164907455444336,385.7180480957031,33.426143646240234,104.91368103027344,128.87625122070312,165.50999450683594,110.08119201660156,35.2242317199707,25.430620193481445,28.29562759399414
2022-05-27,147.11021423339844,39.083072662353516,48.24083709716797,92.82726287841797,115.94970703125,37.30718994140625,56.78630065917969,12.380000114440918,64.83979797363281,35.287601470947266,10.472638130187988,9.548238754272461,135.85215759277344,666.3888549804688,112.03233337402344,17.323196411132812,7.348692417144775,229.16000366210938,27.752132415771484,350.90447998046875,40.130001068115234,115.32049560546875,25.50811767578125,26.191011428833008,395.1870422363281,34.028160095214844,105.16981506347656,130.20635986328125,172.0,109.37171936035156,36.0279426574707,25.48455047607422,28.62128448486328
2022-05-30,147.11021423339844,38.689239501953125,48.24083709716797,92.82726287841797,115.94970703125,37.30718994140625,56.78630065917969,12.380000114440918,64.83979797363281,35.287601470947266,10.490318298339844,9.548238754272461,135.85215759277344,674.0484619140625,112.03233337402344,17.323196411132812,7.428030490875244,229.16000366210938,27.79039192199707,350.90447998046875,40.130001068115234,116.33323669433594,25.50811767578125,26.191011428833008,395.1870422363281,34.028160095214844,105.16981506347656,130.20635986328125,172.0,110.02442932128906,36.0279426574707,25.430620193481445,28.829336166381836
2022-05-31,146.32373046875,39.27998733520508,48.674015045166016,92.23889923095703,113.82440948486328,37.6432991027832,54.26329803466797,12.210000038146973,60.43925857543945,34.33412170410156,10.448220252990723,9.383296012878418,135.96978759765625,672.1047973632812,113.26390838623047,16.9340877532959,7.1800994873046875,227.63999938964844,27.90037727355957,350.99273681640625,39.43000030517578,116.3948745727539,25.34697723388672,26.13881492614746,392.9696960449219,33.817928314208984,102.94415283203125,129.4102325439453,170.25999450683594,110.39334106445312,35.452449798583984,25.31375503540039,28.594144821166992
2022-06-01,146.1959686279297,39.09144592285156,47.758426666259766,91.86024475097656,111.0780258178711,37.747859954833984,54.38568878173828,12.1899995803833,61.9677734375,34.280662536621094,10.355610847473145,9.419949531555176,136.83282470703125,669.7687377929688,113.36123657226562,17.29206657409668,7.120595932006836,216.38999938964844,27.09461784362793,350.1983337402344,38.970001220703125,116.6414566040039,25.234750747680664,26.093524932861328,389.7911682128906,33.579036712646484,102.82653045654297,130.64328002929688,167.83999633789062,105.71086883544922,36.0279426574707,25.205886840820312,28.5760498046875
2022-06-02,148.65370178222656,39.16062545776367,48.81185531616211,91.97636413574219,113.86323547363281,38.352840423583984,55.10116958618164,12.550000190734863,62.065120697021484,35.33216094970703,10.431380271911621,9.200029373168945,138.76473999023438,659.5908813476562,116.94571685791016,18.01581382751465,7.59662389755249,227.2100067138672,27.658889770507812,356.1026306152344,38.560001373291016,117.0113296508789,25.34917640686035,26.102230072021484,397.2141418457031,35.1270637512207,102.87957763671875,131.84718322753906,192.5500030517578,106.43924713134766,36.940792083740234,25.16093635559082,29.00121307373047
2022-06-03,142.92225646972656,39.013607025146484,48.44758224487305,91.82450866699219,111.56324768066406,37.79267501831055,54.39509963989258,12.260000228881836,63.447593688964844,35.40345001220703,10.305092811584473,9.163376808166504,138.27439880371094,641.8779907226562,113.78533935546875,17.94577407836914,7.338775634765625,217.7899932861328,28.1251277923584,350.9437561035156,38.709999084472656,116.20112609863281,25.525217056274414,26.084815979003906,390.6952819824219,34.916099548339844,102.65841674804688,132.6335906982422,187.97000122070312,112.29473876953125,36.69273376464844,25.05306625366211,28.66651153564453
2022-06-06,143.6693878173828,38.8060417175293,48.72324752807617,91.26190185546875,111.60206604003906,38.31549835205078,55.70366287231445,12.430000305175781,64.6353530883789,35.51929473876953,10.111451148986816,9.016762733459473,137.63697814941406,648.1972045898438,116.21520233154297,17.86016845703125,7.4478654861450195,216.42999267578125,27.967327117919922,353.2191467285156,40.099998474121094,116.67667388916016,25.34478187561035,26.058687210083008,391.8848571777344,35.38599395751953,100.76502227783203,133.1772918701172,188.9499969482422,111.6136245727539,36.871337890625,24.846315383911133,28.693645477294922
2022-06-07,146.1959686279297,39.24711990356445,49.373023986816406,91.61019134521484,112.2522964477539,38.19599151611328,55.61894607543945,12.239999771118164,64.79113006591797,35.1984977722168,10.044100761413574,8.980110168457031,138.43240356445312,651.0120849609375,116.4327163696289,18.27263069152832,7.566872596740723,221.9499969482422,27.553686141967773,357.0245666503906,42.130001068115234,117.20506286621094,25.410791397094727,26.049976348876953,395.6438903808594,36.04768371582031,101.85327911376953,134.55593872070312,192.05999755859375,109.16361236572266,37.675045013427734,24.792381286621094,28.82029151916504
2022-06-08,145.4586181640625,39.09144592285156,48.132537841796875,91.235107421875,109.13711547851562,37.43416976928711,53.96205139160156,11.9399995803833,63.05815887451172,34.378684997558594,9.875715255737305,8.79684066772461,136.71389770507812,660.1653442382812,116.44115447998047,17.011911392211914,7.646210670471191,218.60000610351562,27.355234146118164,355.3670654296875,39.2599983215332,116.13067626953125,25.33597183227539,26.049976348876953,391.3423156738281,35.59696960449219,100.95085144042969,131.2743377685547,191.4499969482422,108.5203628540039,36.3156852722168,24.684507369995117,28.61223030090332
2022-06-09,140.2285614013672,39.497920989990234,46.055233001708984,91.1368637084961,104.07133483886719,37.65822982788086,53.34071350097656,11.850000381469727,59.592247009277344,33.65689468383789,9.83362102508545,8.494449615478516,133.36526489257812,655.789794921875,114.13693237304688,16.381555557250977,7.140429973602295,209.9499969482422,27.3384952545166,342.293212890625,38.470001220703125,115.30288696289062,25.34917640686035,26.006431579589844,382.03515625,34.04343795776367,101.28704071044922,129.14805603027344,187.72999572753906,106.40142059326172,36.40498733520508,24.76541519165039,28.322765350341797
2022-06-10,134.81175231933594,39.02225875854492,43.9286994934082,90.43133544921875,98.8697280883789,37.69557571411133,51.26017761230469,11.430000305175781,58.20978546142578,32.04399490356445,9.589462280273438,8.567756652832031,131.03793334960938,637.5982055664062,110.67015075683594,16.257034301757812,6.892498016357422,205.27000427246094,27.479564666748047,328.3170166015625,37.189998626708984,113.20694732666016,25.23035430908203,25.893205642700195,370.95782470703125,32.5858039855957,100.6588363647461,126.71115112304688,183.66000366210938,105.84329223632812,35.253997802734375,24.549671173095703,27.897607803344727
2022-06-13,129.65048217773438,38.84927749633789,40.32540512084961,88.9488525390625,93.4739990234375,37.478981018066406,47.14618682861328,10.609999656677246,54.013694763183594,29.77168846130371,9.328466415405273,8.430304527282715,126.44217681884766,618.34375,106.15008544921875,14.910714149475098,6.446221828460693,194.97000122070312,27.022886276245117,313.5954895019531,34.16999816894531,111.56015014648438,24.7990665435791,25.719022750854492,356.8731994628906,30.092479705810547,97.50027465820312,120.99259948730469,178.39999389648438,99.06076049804688,33.4779052734375,24.262006759643555,27.264392852783203
2022-06-14,130.51556396484375,38.217933654785156,39.01601028442383,88.42195892333984,93.7651596069336,37.23997497558594,46.46836471557617,10.34000015258789,53.00117874145508,29.575645446777344,9.185340881347656,8.622736930847168,125.07719421386719,631.1641235351562,106.46542358398438,15.525506019592285,6.4660563468933105,191.10000610351562,27.000085830688477,315.9493713378906,35.099998474121094,110.97010040283203,24.464595794677734,25.649343490600586,355.7978210449219,30.207557678222656,96.27044677734375,121.26443481445312,179.32000732421875,99.99726867675781,33.73588943481445,24.073244094848633,27.05634117126465
2022-06-15,133.14047241210938,37.80281066894531,40.23678970336914,89.40433502197266,94.54150390625,37.23249816894531,47.58864974975586,10.800000190734863,56.66180419921875,30.66278839111328,9.49685001373291,8.485285758972168,126.93317413330078,627.1044311523438,109.64019775390625,15.43990421295166,6.535477638244629,196.1300048828125,27.009687423706055,319.1369323730469,35.56999969482422,111.47208404541016,24.7990665435791,25.788694381713867,360.8701477050781,30.44729995727539,98.06649780273438,122.83728790283203,183.1699981689453,101.91755676269531,33.706119537353516,24.297971725463867,27.09252166748047
2022-06-16,127.86126708984375,36.8082275390625,37.322654724121094,89.61864471435547,86.94287109375,36.3757209777832,44.03950881958008,10.239999771118164,56.72023010253906,28.194440841674805,9.286372184753418,8.134045600891113,125.67622375488281,615.8543701171875,105.91121673583984,14.49047565460205,6.2379584312438965,190.7100067138672,26.54656982421875,302.84613037109375,32.380001068115234,109.87809753417969,24.750652313232422,25.797399520874023,348.9267883300781,27.72382164001465,98.8450927734375,120.66249084472656,177.0,96.27018737792969,30.888179779052734,24.387855529785156,26.296476364135742
2022-06-17,129.33590698242188,36.12499237060547,38.9667854309082,89.60972595214844,87.17578125,36.458396911621094,45.423397064208984,10.430000305175781,56.5644416809082,28.83603286743164,9.429496765136719,8.198746681213379,126.22611999511719,606.6436157226562,107.13236236572266,14.280353546142578,6.148703575134277,192.0800018310547,26.333003997802734,304.71942138671875,32.959999084472656,109.666748046875,24.737449645996094,25.806108474731445,349.6789855957031,27.196392059326172,99.16361999511719,123.87613677978516,183.64999389648438,96.18506622314453,30.93779182434082,24.423818588256836,26.242206573486328
2022-06-20,129.33590698242188,36.25471878051758,38.9667854309082,89.60972595214844,87.17578125,36.458396911621094,45.423397064208984,10.430000305175781,56.5644416809082,28.83603286743164,9.471597671508789,8.198746681213379,126.22611999511719,616.1511840820312,107.13236236572266,14.280353546142578,6.287545204162598,192.0800018310547,26.692943572998047,304.71942138671875,32.959999084472656,110.93487548828125,24.737449645996094,25.806108474731445,349.6789855957031,27.196392059326172,99.16361999511719,123.87613677978516,183.64999389648438,97.1688461303711,30.93779182434082,24.360897064208984,26.613088607788086
2022-06-21,133.57301330566406,36.33255386352539,39.74454116821289,89.25250244140625,92.35799407958984,37.00703430175781,46.92965316772461,10.640000343322754,58.78419876098633,28.969697952270508,9.454756736755371,8.180258750915527,128.0428466796875,617.9129028320312,111.25365447998047,14.389304161071777,6.2478766441345215,194.32000732421875,26.796127319335938,311.3004455566406,34.029998779296875,111.29594421386719,24.64063262939453,25.797399520874023,358.481689453125,27.282699584960938,97.48258209228516,127.83738708496094,185.42999267578125,96.3322982788086,31.93002700805664,24.253026962280273,26.676408767700195
2022-06-22,133.06182861328125,36.50552749633789,38.76003646850586,90.01161193847656,91.16434478759766,37.157344818115234,47.24973678588867,10.399999618530273,57.645111083984375,28.764745712280273,9.454756736755371,8.152528762817383,126.70731353759766,621.0724487304688,111.27252197265625,13.502131462097168,5.72226095199585,200.6199951171875,26.714536666870117,310.0744934082031,33.27000045776367,110.28321838378906,24.803466796875,25.823528289794922,357.831787109375,27.20598030090332,100.16336822509766,129.29371643066406,187.6699981689453,93.88243103027344,32.08877944946289,24.378877639770508,26.386938095092773
2022-06-23,135.93246459960938,36.60931396484375,38.18902587890625,90.3866958618164,90.52383422851562,37.38282775878906,47.01438522338867,10.350000381469727,57.09991455078125,29.317228317260742,9.589462280273438,8.09706974029541,126.63860321044922,597.6627197265625,111.91860961914062,13.330924034118652,5.196646213531494,204.5,26.949697494506836,310.6728210449219,32.099998474121094,108.6275863647461,24.865083694458008,25.858373641967773,361.33941650390625,26.74567222595215,100.98621368408203,131.98306274414062,199.9199981689453,88.9732437133789,32.50551986694336,24.59461784362793,26.03414535522461
2022-06-24,139.26513671875,37.007144927978516,40.35493469238281,90.24380493164062,94.48328399658203,38.51768112182617,48.95370864868164,10.579999923706055,57.71326446533203,30.395458221435547,9.64840030670166,8.300418853759766,127.85625457763672,609.6787719726562,117.73233032226562,13.26866626739502,5.444578647613525,209.6699981689453,27.525598526000977,324.1487121582031,35.720001220703125,109.49943542480469,24.895893096923828,25.884489059448242,372.8277893066406,28.3663330078125,99.58831787109375,133.08993530273438,207.0399932861328,92.70498657226562,34.231998443603516,24.563976287841797,26.4864501953125
2022-06-27,139.26513671875,37.43092346191406,40.12849807739258,89.84192657470703,94.72589111328125,38.38240432739258,49.31144714355469,10.59000015258789,57.84955596923828,30.092483520507812,9.64840030670166,8.235718727111816,123.33905029296875,617.989501953125,115.82984161376953,13.860115051269531,5.821434020996094,207.94000244140625,27.453611373901367,322.5108337402344,35.880001068115234,109.87809753417969,24.711048126220703,25.8409481048584,371.40374755859375,27.973154067993164,98.73892211914062,132.5656280517578,208.07000732421875,93.85395050048828,34.152618408203125,24.464853286743164,26.739730834960938
2022-06-28,135.11647033691406,38.0103759765625,39.83314895629883,89.87763214111328,92.21241760253906,38.2170524597168,48.26647186279297,9.930000305175781,56.544986724853516,29.361780166625977,9.555787086486816,8.14328670501709,120.66802215576172,630.6278686523438,111.80638885498047,13.502131462097168,5.6528401374816895,201.99000549316406,27.357629776000977,312.17340087890625,35.79999923706055,110.38007354736328,24.631832122802734,25.832237243652344,363.8148193359375,27.522441864013672,99.19901275634766,129.1577911376953,200.50999450683594,91.80291748046875,33.17031478881836,24.49188804626465,26.64927101135254
2022-06-29,136.87620544433594,37.78551483154297,39.71500015258789,90.3956298828125,89.22342681884766,37.826236724853516,46.76961898803711,9.399999618530273,55.79533386230469,28.91623306274414,9.48897647857666,8.041611671447754,120.6189193725586,640.94921875,111.49351501464844,13.042984962463379,5.35532283782959,202.58999633789062,27.976720809936523,316.3907775878906,34.11000061035156,110.99651336669922,24.583419799804688,25.884489059448242,363.5185852050781,26.793624877929688,100.74734497070312,130.4587860107422,199.74000549316406,92.21122741699219,32.158233642578125,24.645078659057617,26.522626876831055
2022-06-30,134.40867614746094,38.140106201171875,40.30571365356445,90.80644989013672,88.29180145263672,39.088871002197266,45.63991928100586,9.210000038146973,55.74664306640625,28.212257385253906,9.42977523803711,7.819773197174072,119.46016693115234,653.0802001953125,108.6291275024414,12.856209754943848,5.206563949584961,200.7100067138672,27.856739044189453,309.4173889160156,32.08000183105469,109.76361846923828,24.55702018737793,25.893205642700195,360.56524658203125,26.24700927734375,101.63211059570312,130.6238250732422,198.0399932861328,93.78748321533203,32.16815948486328,24.753210067749023,26.242206573486328
2022-07-01,136.581298828125,38.140106201171875,40.591217041015625,91.56334686279297,83.72095489501953,39.62247848510742,46.37421798706055,9.170000076293945,56.07766342163086,28.59543800354004,9.42977523803711,8.198746681213379,120.52072143554688,653.0802001953125,108.339599609375,12.638309478759766,5.206563949584961,206.10000610351562,27.856739044189453,312.1242980957031,31.559999465942383,109.76361846923828,24.95754051208496,26.000490188598633,364.3787536621094,26.784032821655273,102.67549896240234,132.82777404785156,204.11000061035156,93.78748321533203,32.65435028076172,24.753210067749023,26.242206573486328
2022-07-04,136.581298828125,37.92388916015625,40.591217041015625,91.56334686279297,83.72095489501953,39.62247848510742,46.37421798706055,9.170000076293945,56.07766342163086,28.59543800354004,9.336745262145996,8.198746681213379,120.52072143554688,653.319580078125,108.339599609375,12.638309478759766,5.226397514343262,206.10000610351562,27.99831199645996,312.1242980957031,31.559999465942383,110.68830108642578,24.95754051208496,26.000490188598633,364.3787536621094,26.784032821655273,102.67549896240234,132.82777404785156,204.11000061035156,96.35128784179688,32.65435028076172,24.84331703186035,26.45026206970215
2022-07-05,139.16683959960938,38.070919036865234,39.153839111328125,91.73334503173828,83.45894622802734,39.8028564453125,48.07818603515625,9.1899995803833,53.48796081542969,28.960786819458008,9.387492179870605,8.207989692687988,122.50435638427734,628.8374633789062,113.1129379272461,12.264762878417969,4.938797950744629,206.75,28.473430633544922,313.12469482421875,31.040000915527344,109.9661636352539,24.882225036621094,26.009204864501953,365.06689453125,26.937469482421875,103.48222351074219,133.55593872070312,207.16000366210938,93.44564056396484,31.463672637939453,24.996509552001953,26.260295867919922
2022-07-06,140.50381469726562,37.88064193725586,37.293121337890625,91.11597442626953,84.00238037109375,38.80326843261719,47.296810150146484,8.949999809265137,55.25986099243164,28.23899269104004,9.37903118133545,7.949180603027344,122.11154174804688,656.6419677734375,114.43042755126953,11.821175575256348,4.869376182556152,205.35000610351562,27.73916244506836,314.0173034667969,30.1200008392334,110.55619812011719,24.651832580566406,25.956884384155273,366.2998962402344,26.429214477539062,101.74468231201172,133.01223754882812,205.9499969482422,97.585693359375,31.285072326660156,24.825298309326172,26.106515884399414
2022-07-07,143.8758544921875,38.140106201171875,38.51390838623047,90.91022491455078,88.06858825683594,37.871334075927734,49.24554443359375,9.270000457763672,57.547760009765625,29.121185302734375,9.455146789550781,8.069339752197266,123.33905029296875,671.1090698242188,118.49510955810547,12.272543907165527,5.196646213531494,208.7100067138672,28.528621673583984,318.3294677734375,32.439998626708984,112.26465606689453,24.611948013305664,25.96560287475586,371.7860412597656,27.762184143066406,100.84929656982422,132.3617401123047,210.2100067138672,100.83318328857422,32.33683776855469,24.76221466064453,26.513582229614258
2022-07-08,144.55418395996094,38.1314582824707,38.67142868041992,90.57024383544922,88.49559020996094,37.41288375854492,48.53948211669922,9.039999961853027,58.073486328125,28.50632667541504,9.294459342956543,8.152528762817383,123.3685302734375,677.7921752929688,119.35174560546875,12.389275550842285,4.79995584487915,208.80999755859375,28.58141326904297,317.3374328613281,31.190000534057617,112.3351058959961,24.60752296447754,25.93071174621582,371.4801940917969,26.975826263427734,99.7322998046875,131.76950073242188,210.0500030517578,99.50381469726562,32.18800354003906,24.708152770996094,26.468353271484375
