Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-06-01,146.55380249023438,39.87838363647461,48.12102508544922,93.39141845703125,111.71314239501953,38.4060173034668,54.7794189453125,12.1899995803833,62.127227783203125,34.725887298583984,10.529851913452148,9.529863357543945,137.16136169433594,17.977521896362305,7.1249189376831055,216.38999938964844,108.92896270751953,351.2283935546875,38.970001220703125,,139.88548278808594,26.694629669189453,392.0273132324219,33.82255172729492,131.58761596679688,167.83999633789062,84.45040893554688,36.22544479370117,25.636844635009766,28.965354919433594
2022-06-02,149.01756286621094,39.94895553588867,49.18244934082031,93.50943756103516,114.51427459716797,39.021549224853516,55.50008010864258,12.550000190734863,62.2248420715332,35.79104995727539,10.606902122497559,9.307378768920898,139.097900390625,18.72995376586914,7.601236820220947,227.2100067138672,111.197509765625,357.1500549316406,38.560001373291016,,142.34426879882812,26.703533172607422,399.492919921875,35.38181686401367,132.8002166748047,192.5500030517578,85.68611145019531,37.14330291748047,25.591121673583984,29.396305084228516
2022-06-03,143.2720947265625,39.798980712890625,48.81541442871094,93.35509490966797,112.20114135742188,38.45161437988281,54.78890609741211,12.260000228881836,63.610870361328125,35.863250732421875,10.478486061096191,9.270295143127441,138.6063690185547,18.657140731811523,7.343230724334717,217.7899932861328,113.07195281982422,351.9759216308594,38.709999084472656,,140.66390991210938,26.685718536376953,392.9366455078125,35.169307708740234,133.5923309326172,187.97000122070312,90.2937240600586,36.893882751464844,25.481414794921875,29.057044982910156
2022-06-06,144.02108764648438,39.58723831176758,49.09317398071289,92.78309631347656,112.24017333984375,38.983558654785156,56.10694885253906,12.430000305175781,64.80167388916016,35.98060989379883,10.281590461730957,9.12197208404541,137.9674072265625,18.568140029907227,7.45238733291626,216.42999267578125,112.4375228881836,354.25811767578125,40.099998474121094,,141.1765899658203,26.658981323242188,394.133056640625,35.64262008666992,134.13995361328125,188.9499969482422,89.8626708984375,37.07346725463867,25.2711238861084,29.084550857543945
2022-06-07,146.55380249023438,40.03718948364258,49.74787902832031,93.13720703125,112.89411926269531,38.861968994140625,56.021610260009766,12.239999771118164,64.95787048339844,35.655635833740234,10.21310043334961,9.08488941192627,138.76473999023438,18.996946334838867,7.57146692276001,221.9499969482422,110.77455139160156,358.07470703125,42.130001068115234,,142.52462768554688,26.650075912475586,397.9136962890625,36.309104919433594,135.52859497070312,192.05999755859375,88.19588470458984,37.8815803527832,25.216262817382812,29.212919235229492
2022-06-08,145.81468200683594,39.87838363647461,48.497982025146484,92.75587463378906,109.76112365722656,38.086856842041016,54.35272216796875,11.9399995803833,63.22043991088867,34.82518005371094,10.041886329650879,8.899484634399414,137.0421142578125,17.686254501342773,7.650853157043457,218.60000610351562,109.97672271728516,356.41229248046875,39.2599983215332,,140.51202392578125,26.650075912475586,393.5874328613281,35.85511779785156,132.2232666015625,191.4499969482422,87.56365966796875,36.514766693115234,25.10655403137207,29.002029418945312
2022-06-09,140.57183837890625,40.29304122924805,46.40489959716797,92.65599060058594,104.66639709472656,38.3148307800293,53.72687911987305,11.850000381469727,59.74560546875,34.09400939941406,9.999080657958984,8.593563079833984,133.6854248046875,17.03091049194336,7.1447649002075195,209.9499969482422,109.90943145751953,343.3000183105469,38.470001220703125,,137.3221893310547,26.60552978515625,384.226806640625,34.29032516479492,130.08164978027344,187.72999572753906,84.8814697265625,36.604557037353516,25.1888370513916,28.708616256713867
2022-06-10,135.14170837402344,39.80780792236328,44.2622184753418,91.93872833251953,99.4350357055664,38.35283279418945,51.63129806518555,11.430000305175781,58.35958480834961,32.460174560546875,9.750813484191895,8.667725563049316,131.35252380371094,16.901458740234375,6.8966827392578125,205.27000427246094,110.4765853881836,329.2827453613281,37.189998626708984,,133.58184814453125,26.48969841003418,373.0859375,32.822113037109375,127.62708282470703,183.66000366210938,83.87564849853516,35.447261810302734,24.969406127929688,28.277664184570312
2022-06-13,129.9678497314453,39.63134765625,40.63156509399414,90.4315185546875,94.00846099853516,38.13245391845703,47.48750686645508,10.609999656677246,54.1526985168457,30.158357620239258,9.485430717468262,8.528670310974121,126.74571990966797,15.501769065856934,6.450135707855225,194.97000122070312,108.64057159423828,314.51788330078125,34.16999816894531,,128.20858764648438,26.311492919921875,358.9205322265625,30.310710906982422,121.86717987060547,178.39999389648438,77.83116149902344,33.66143035888672,24.676834106445312,27.63582420349121
2022-06-14,130.83505249023438,38.98729705810547,39.312232971191406,89.89582824707031,94.30127716064453,37.88927459716797,46.80477523803711,10.34000015258789,53.137577056884766,29.959766387939453,9.339893341064453,8.723347663879395,125.37748718261719,16.140933990478516,6.469982147216797,191.10000610351562,108.54893493652344,316.8787536621094,35.099998474121094,,127.54402160644531,26.240209579467773,357.8389587402344,30.42662239074707,122.14100646972656,179.32000732421875,78.15685272216797,33.92082595825195,24.48483657836914,27.424936294555664
2022-06-15,133.46633911132812,38.56380844116211,40.54228973388672,90.89459228515625,95.08206939697266,37.881683349609375,47.93317794799805,10.800000190734863,56.807613372802734,31.061025619506836,9.656643867492676,8.584294319152832,127.23792266845703,16.05193519592285,6.539444923400879,196.1300048828125,108.58751678466797,320.07562255859375,35.56999969482422,,128.76866149902344,26.38277816772461,362.9405212402344,30.668107986450195,123.72521209716797,183.1699981689453,80.07270050048828,33.89089584350586,24.713407516479492,27.461612701416016
2022-06-16,128.1742401123047,37.5492057800293,37.606021881103516,91.11248779296875,87.43997192382812,37.00996017456055,44.358341217041016,10.239999771118164,56.86617660522461,28.56062126159668,9.442622184753418,8.228952407836914,125.97793579101562,15.06486988067627,6.241746425628662,190.7100067138672,106.72563934326172,303.7368469238281,32.380001068115234,,124.21183776855469,26.391685485839844,350.92852783203125,27.924882888793945,121.5346908569336,177.0,75.4076156616211,31.057506561279297,24.804824829101562,26.654727935791016
2022-06-17,129.65248107910156,36.852210998535156,39.262638092041016,91.10338592529297,87.67422485351562,37.09407043457031,45.75223922729492,10.430000305175781,56.71001052856445,29.210548400878906,9.588157653808594,8.294408798217773,126.52916717529297,14.846423149108887,6.152437210083008,192.0800018310547,105.86705017089844,305.6156921386719,32.959999084472656,,124.49664306640625,26.400592803955078,351.6850891113281,27.39362335205078,124.77157592773438,183.64999389648438,74.77539825439453,31.107391357421875,24.841405868530273,26.599712371826172
2022-06-20,129.65248107910156,36.98455047607422,39.262638092041016,91.10338592529297,87.67422485351562,37.09407043457031,45.75223922729492,10.430000305175781,56.71001052856445,29.210548400878906,9.630962371826172,8.294408798217773,126.52916717529297,14.846423149108887,6.291362762451172,192.0800018310547,107.31410217285156,305.6156921386719,32.959999084472656,,124.49664306640625,26.400592803955078,351.6850891113281,27.39362335205078,124.77157592773438,183.64999389648438,74.77539825439453,31.107391357421875,24.777406692504883,26.97564697265625
2022-06-21,133.8999786376953,37.06394958496094,40.046295166015625,90.74022674560547,92.88606262207031,37.652286529541016,47.26941680908203,10.640000343322754,58.935462951660156,29.3459415435791,9.61384391784668,8.275708198547363,128.35023498535156,14.959693908691406,6.2516703605651855,194.32000732421875,107.72893524169922,312.216064453125,34.029998779296875,,126.64702606201172,26.391685485839844,360.5382385253906,27.480554580688477,128.76144409179688,185.42999267578125,75.51583862304688,32.105064392089844,24.66769027709961,27.03982925415039
2022-06-22,133.3875274658203,37.24040985107422,39.054317474365234,91.51199340820312,91.68559265136719,37.80521774291992,47.59181213378906,10.399999618530273,57.793453216552734,29.138330459594727,9.61384391784668,8.247654914855957,127.0114974975586,14.037352561950684,5.725735664367676,200.6199951171875,107.40092468261719,310.9865417480469,33.27000045776367,,126.58021545410156,26.41841697692871,359.88458251953125,27.40328025817871,130.2283172607422,187.6699981689453,73.45797729492188,32.26469039916992,24.79568862915039,26.746416091918945
2022-06-23,136.26519775390625,37.346282958984375,38.47896957397461,91.893310546875,91.04142761230469,38.03462219238281,47.354759216308594,10.350000381469727,57.24685287475586,29.6979923248291,9.750813484191895,8.191548347473145,126.94261169433594,13.859356880187988,5.199801445007324,204.5,108.34634399414062,311.5865783691406,32.099998474121094,,127.63011932373047,26.454057693481445,363.4123840332031,26.93963623046875,132.9371337890625,199.9199981689453,69.35187530517578,32.683712005615234,25.01512336730957,26.38882064819336
2022-06-24,139.60601806640625,37.75212478637695,40.66132736206055,91.74805450439453,95.02350616455078,39.18925857543945,49.30811309814453,10.579999923706055,57.861778259277344,30.790224075317383,9.810738563537598,8.397270202636719,128.1632080078125,13.794631958007812,5.447883605957031,209.6699981689453,110.6616439819336,325.1021728515625,35.720001220703125,,131.7820281982422,26.480783462524414,374.9666748046875,28.572050094604492,134.05197143554688,207.0399932861328,72.81369018554688,34.41965866088867,24.983959197998047,26.84727668762207
2022-06-27,139.60601806640625,38.1844367980957,40.43316650390625,91.3394546508789,95.26750946044922,39.0516242980957,49.66844940185547,10.59000015258789,57.9984245300293,30.48331642150879,9.810738563537598,8.331814765930176,123.63517761230469,14.409523963928223,5.824968338012695,207.94000244140625,110.37223052978516,323.4594421386719,35.880001068115234,,131.7152099609375,26.43623161315918,373.5343933105469,28.1760196685791,133.52386474609375,208.07000732421875,73.7849349975586,34.33984375,24.883140563964844,27.10401153564453
2022-06-28,135.4471893310547,38.77555465698242,40.13557434082031,91.37579345703125,92.73965454101562,38.88339614868164,48.615909576416016,9.930000305175781,56.690494537353516,29.743125915527344,9.716572761535645,8.238303184509277,120.95772552490234,14.037352561950684,5.6562724113464355,201.99000549316406,109.9863510131836,313.0915832519531,35.79999923706055,,129.71083068847656,26.42732048034668,365.90203857421875,27.722036361694336,130.0913848876953,200.50999450683594,72.21749114990234,33.35215377807617,24.910642623901367,27.0123233795166
2022-06-29,137.21124267578125,38.54616165161133,40.01654052734375,91.90238952636719,89.73358917236328,38.48577117919922,47.108219146728516,9.399999618530273,55.93892288208008,29.291790008544922,9.648636817932129,8.135442733764648,120.90851593017578,13.560002326965332,5.358574390411377,202.58999633789062,112.47528076171875,317.3213806152344,34.11000061035156,,128.91867065429688,26.480783462524414,365.6040344238281,26.987932205200195,131.4018096923828,199.74000549316406,72.36172485351562,32.33452606201172,25.066438674926758,26.883955001831055
2022-06-30,134.73764038085938,38.907894134521484,40.611724853515625,92.32006072998047,88.79663848876953,39.77040481567383,45.9703369140625,9.210000038146973,55.89011001586914,28.578672409057617,9.588438034057617,7.91101598739624,119.74696350097656,13.365825653076172,5.2097249031066895,200.7100067138672,111.99295043945312,310.3274841308594,32.08000183105469,,128.11691284179688,26.48969841003418,362.6337585449219,26.43735694885254,131.56805419921875,198.0399932861328,73.7849349975586,32.34450149536133,25.176424026489258,26.599712371826172
2022-07-01,136.9156036376953,38.907894134521484,40.89939880371094,93.08954620361328,84.19966125488281,40.313323974609375,46.7099609375,9.170000076293945,56.22196960449219,28.966819763183594,9.588438034057617,8.294408798217773,120.81008911132812,13.13928508758545,5.2097249031066895,206.10000610351562,111.99295043945312,313.0423278808594,31.559999465942383,,129.6822052001953,26.59944725036621,366.4691467285156,26.978275299072266,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.176424026489258,26.599712371826172
2022-07-04,136.9156036376953,38.687320709228516,40.89939880371094,93.08954620361328,84.19966125488281,40.313323974609375,46.7099609375,9.170000076293945,56.22196960449219,28.966819763183594,9.493844032287598,8.294408798217773,120.81008911132812,13.13928508758545,5.229571342468262,206.10000610351562,112.56212615966797,313.0423278808594,31.559999465942383,,129.6822052001953,26.59944725036621,366.4691467285156,26.978275299072266,133.78790283203125,204.11000061035156,77.9583511352539,32.8333625793457,25.26807403564453,26.81060218811035
2022-07-05,139.5074920654297,38.83731460571289,39.45111083984375,93.26241302490234,83.93612670898438,40.49685287475586,48.42626190185547,9.1899995803833,53.62561798095703,29.336917877197266,9.545440673828125,8.303760528564453,122.7984619140625,12.750932693481445,4.94179630279541,206.75,114.47225189208984,314.0457458496094,31.040000915527344,,129.3767547607422,26.60837173461914,367.1613464355469,27.1328182220459,134.52134704589844,207.16000366210938,72.56369018554688,31.63615608215332,25.42388343811035,26.618053436279297
2022-07-06,140.84776306152344,38.64321517944336,37.57626724243164,92.63475799560547,84.4826889038086,39.47984313964844,47.63922882080078,8.949999809265137,55.402061462402344,28.60575294494629,9.53684139251709,8.04193115234375,122.40473175048828,12.289763450622559,4.872332572937012,205.35000610351562,111.52023315429688,314.9408874511719,30.1200008392334,,129.40541076660156,26.554828643798828,368.4013366699219,26.620880126953125,133.97372436523438,205.9499969482422,75.78508758544922,31.45657730102539,25.249744415283203,26.462175369262695
2022-07-07,144.22804260253906,38.907894134521484,38.80632400512695,92.42556762695312,88.5721435546875,38.531654357910156,49.60206985473633,9.270000457763672,57.69584655761719,29.499401092529297,9.614237785339355,8.163495063781738,123.63517761230469,12.759024620056152,5.199801445007324,208.7100067138672,114.6941146850586,319.2657775878906,32.439998626708984,,131.28570556640625,26.563756942749023,373.9189147949219,27.963518142700195,133.31849670410156,210.2100067138672,78.67957305908203,32.51410675048828,25.185588836669922,26.874784469604492
2022-07-08,144.9080047607422,38.89906692504883,38.96503829956055,92.07989501953125,89.00157928466797,38.06520462036133,48.89089584350586,9.039999961853027,58.22293472290039,28.876558303833008,9.450847625732422,8.247654914855957,123.66471099853516,12.880385398864746,4.802870750427246,208.80999755859375,114.90635681152344,318.2707824707031,31.190000534057617,,130.79893493652344,26.528066635131836,373.6112976074219,27.171457290649414,132.7219696044922,210.0500030517578,77.775634765625,32.36445617675781,25.130599975585938,26.82893943786621
2022-07-11,142.76951599121094,39.42843246459961,38.31032943725586,92.50741577148438,86.4932632446289,38.126373291015625,48.07542419433594,8.699999809265137,58.408382415771484,28.524513244628906,9.45944595336914,8.116740226745605,121.90269470214844,12.435396194458008,4.455554962158203,205.72000122070312,114.45294952392578,319.384033203125,29.610000610351562,,129.59629821777344,26.528066635131836,369.3433532714844,26.83338737487793,131.75384521484375,205.52000427246094,77.96794891357422,32.62385177612305,25.176424026489258,26.553869247436523
2022-07-12,143.74513244628906,39.481361389160156,39.85782241821289,92.63475799560547,86.60063934326172,37.83579635620117,48.08489990234375,8.859999656677246,57.8129768371582,28.524513244628906,9.519641876220703,8.163495063781738,120.07182312011719,12.394942283630371,4.306705951690674,202.1300048828125,113.227783203125,318.07373046875,29.219999313354492,,128.97589111328125,26.528066635131836,366.0751037597656,27.432260513305664,131.4702606201172,200.47999572753906,78.9007339477539,31.69601821899414,25.28640365600586,26.370481491088867
2022-07-13,143.38047790527344,39.798980712890625,39.44118881225586,92.9713363647461,86.9422378540039,37.30818557739258,47.69612503051758,8.6899995803833,58.388858795166016,28.19052505493164,9.502443313598633,8.06998348236084,119.77650451660156,12.54057502746582,4.326552391052246,202.05999755859375,117.43388366699219,318.576171875,29.31999969482422,,128.2600555419922,26.501300811767578,364.152587890625,27.519189834594727,131.93966674804688,200.47000122070312,79.90081787109375,32.27466583251953,25.323070526123047,26.287960052490234
2022-07-14,146.3173065185547,40.248931884765625,38.38969039916992,92.64385986328125,89.4700698852539,35.92413330078125,46.1505012512207,8.510000228881836,56.53431701660156,27.558650970458984,9.373453140258789,7.94842004776001,120.37694549560547,12.297852516174316,4.167779445648193,204.30999755859375,115.9385986328125,320.2115478515625,28.3700008392334,,127.24832153320312,26.501300811767578,363.26824951171875,27.200437545776367,132.66331481933594,198.19000244140625,78.59302520751953,32.12501525878906,25.30473518371582,25.82950210571289
2022-07-15,147.9926300048828,40.15188217163086,39.71894454956055,93.00770568847656,92.20286560058594,36.161170959472656,48.217647552490234,8.6899995803833,54.328392028808594,28.90363311767578,9.296056747436523,8.004528045654297,121.23333740234375,12.710478782653809,4.217396259307861,210.9199981689453,115.18612670898438,327.6397705078125,28.760000228881836,,129.66310119628906,26.492374420166016,370.2084655761719,27.915218353271484,134.33554077148438,203.0800018310547,79.05458068847656,32.70366287231445,25.396387100219727,25.912023544311523
2022-07-18,144.9375762939453,39.93131637573242,40.73076629638672,92.70753479003906,90.90478515625,35.954715728759766,48.64435958862305,9.020000457763672,53.498722076416016,29.057090759277344,9.321855545043945,8.275708198547363,121.68614196777344,13.503369331359863,4.346399307250977,206.25999450683594,114.25035095214844,326.1029357910156,28.899999618530273,,129.09999084472656,26.501300811767578,367.15167236328125,27.94420051574707,131.49960327148438,200.13999938964844,80.04505920410156,32.98301315307617,25.396387100219727,26.141254425048828
2022-07-19,148.81060791015625,39.798980712890625,42.60560989379883,92.5802001953125,95.87264251708984,36.10000228881836,50.32272720336914,9.65999984741211,53.68417739868164,30.564559936523438,9.53684139251709,8.649750709533691,124.76717376708984,14.07780647277832,4.525017738342285,214.44000244140625,114.15390014648438,335.333984375,29.790000915527344,,132.80328369140625,26.510211944580078,377.07183837890625,29.566951751708984,134.4822235107422,204.47999572753906,92.50762176513672,34.569313049316406,25.41471290588379,26.599712371826172
