Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-17,146.7169647216797,40.170372009277344,47.45323181152344,91.08892059326172,113.11112213134766,36.47067642211914,51.58967590332031,12.760000228881836,57.7522087097168,34.236106872558594,10.112092018127441,10.4920654296875,125.98661041259766,666.752685546875,115.90830993652344,17.32090187072754,7.309023380279541,225.17999267578125,27.082664489746094,332.34808349609375,38.689998626708984,112.03569030761719,25.17276954650879,25.9996395111084,388.5825500488281,32.814571380615234,101.0895004272461,124.87615203857422,163.67999267578125,109.99604797363281,35.70050811767578,25.04656982421875,28.26462173461914
2022-05-18,138.43934631347656,40.170372009277344,45.36608123779297,91.45442962646484,107.78665161132812,36.336238861083984,51.15662384033203,12.329999923706055,55.76612091064453,32.30241394042969,10.271402359008789,10.098042488098145,126.4769515991211,659.0355224609375,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523168563842773,329.4449462890625,36.959999084472656,110.93489074707031,25.3513240814209,25.97354507446289,372.9181213378906,31.467201232910156,103.24446105957031,121.59454345703125,153.10000610351562,106.4487075805664,33.43821334838867,25.154176712036133,27.734716415405273
2022-05-19,135.02801513671875,39.947776794433594,45.031349182128906,91.68621826171875,107.205810546875,35.71632385253906,50.78947067260742,12.119999885559082,55.71744155883789,31.393497467041016,10.514561653137207,10.125531196594238,127.50663757324219,661.0557861328125,109.99279022216797,17.022533416748047,7.269354820251465,218.13999938964844,26.250598907470703,325.8356628417969,38.939998626708984,111.82433319091797,25.251161575317383,26.008333206176758,370.6341247558594,30.95119857788086,103.49176025390625,122.21591186523438,163.16000366210938,106.06085205078125,33.14054870605469,25.234891891479492,27.79758644104004
2022-05-20,135.26394653320312,40.09332275390625,46.07492446899414,91.96255493164062,103.06239318847656,35.90304183959961,51.288421630859375,12.229999542236328,55.152767181396484,32.739051818847656,10.49779224395752,10.015570640563965,128.23231506347656,644.9418334960938,108.57002258300781,16.961326599121094,7.140429973602295,219.07000732421875,26.58294677734375,329.7196044921875,38.220001220703125,112.06210327148438,25.27294158935547,26.0344295501709,370.7959289550781,30.28228759765625,104.6664047241211,122.37126922607422,164.50999450683594,105.76760864257812,33.66642761230469,25.333534240722656,27.85147476196289
2022-05-23,140.6906280517578,40.09332275390625,46.95112991333008,91.65943908691406,106.42164611816406,35.89558029174805,51.98507308959961,12.319999694824219,55.104095458984375,32.685585021972656,10.49779224395752,10.207999229431152,131.18418884277344,644.9418334960938,110.90753173828125,17.657833099365234,7.140429973602295,221.61000061035156,26.58294677734375,341.73419189453125,39.2599983215332,112.06210327148438,25.185836791992188,26.025733947753906,377.7335205078125,31.524539947509766,102.94417572021484,126.10922241210938,163.02000427246094,105.76760864257812,34.62889862060547,25.333534240722656,27.85147476196289
2022-05-24,137.9871063232422,40.9494743347168,45.12979507446289,92.36368560791016,103.18824005126953,36.231666564941406,50.4411506652832,11.529999732971191,55.27933120727539,31.92814826965332,10.355252265930176,9.080906867980957,134.0379180908203,646.6173706054688,105.20604705810547,17.07416534423828,7.150346755981445,218.38999938964844,27.089832305908203,334.1429748535156,36.81999969482422,113.26858520507812,25.31648826599121,26.095319747924805,374.85009765625,31.07541847229004,104.97550964355469,125.45869445800781,157.99000549316406,103.73380279541016,34.281612396240234,25.403650283813477,28.015201568603516
2022-05-25,138.14443969726562,40.67549514770508,45.159324645996094,92.74705505371094,105.3232421875,36.791839599609375,52.51226806640625,12.0,57.606170654296875,32.53411102294922,10.304939270019531,9.612380981445312,134.69496154785156,657.90576171875,105.1201400756836,17.284284591674805,7.190017223358154,222.5800018310547,27.144824981689453,338.1347351074219,38.27000045776367,113.20695495605469,25.34697151184082,26.164915084838867,378.1618347167969,32.47056579589844,105.3906478881836,127.61409759521484,161.4199981689453,107.46086883544922,34.668582916259766,25.47556495666504,28.12375831604004
2022-05-26,141.3493194580078,40.35016632080078,47.020050048828125,92.67572784423828,111.66999816894531,37.307193756103516,54.70576858520508,12.199999809265137,60.818946838378906,34.378684997558594,10.405558586120605,9.575726509094238,135.99923706054688,672.267578125,107.5599365234375,17.40880012512207,7.318941593170166,223.3000030517578,27.446090698242188,343.1661376953125,39.400001525878906,113.19812774658203,25.447153091430664,26.164915084838867,385.718017578125,33.42613983154297,104.91370391845703,128.87623596191406,165.50999450683594,110.08118438720703,35.22423553466797,25.43061065673828,28.29562759399414
2022-05-27,147.11019897460938,39.083072662353516,48.24083709716797,92.82727813720703,115.9496841430664,37.307193756103516,56.786293029785156,12.380000114440918,64.83979034423828,35.287601470947266,10.472640037536621,9.548237800598145,135.8521728515625,666.3888549804688,112.03233337402344,17.323198318481445,7.348692893981934,229.16000366210938,27.752132415771484,350.9044494628906,40.130001068115234,115.32048034667969,25.508119583129883,26.19100570678711,395.18707275390625,34.028160095214844,105.1697998046875,130.20635986328125,172.0,109.37171173095703,36.0279426574707,25.48455238342285,28.62128257751465
2022-05-30,147.11019897460938,38.689247131347656,48.24083709716797,92.82727813720703,115.9496841430664,37.307193756103516,56.786293029785156,12.380000114440918,64.83979034423828,35.287601470947266,10.490317344665527,9.548237800598145,135.8521728515625,674.0484619140625,112.03233337402344,17.323198318481445,7.428030967712402,229.16000366210938,27.79039192199707,350.9044494628906,40.130001068115234,116.3332290649414,25.508119583129883,26.19100570678711,395.18707275390625,34.028160095214844,105.1697998046875,130.20635986328125,172.0,110.02442169189453,36.0279426574707,25.43061065673828,28.82933807373047
2022-05-31,146.32374572753906,39.27998352050781,48.67401885986328,92.23888397216797,113.82440948486328,37.6432991027832,54.26329803466797,12.210000038146973,60.43925857543945,34.33412551879883,10.448220252990723,9.38329792022705,135.96983337402344,672.1048583984375,113.26390838623047,16.93408966064453,7.180099010467529,227.63999938964844,27.900381088256836,350.9927978515625,39.43000030517578,116.3948745727539,25.34697151184082,26.13881492614746,392.9697265625,33.81793212890625,102.94417572021484,129.4102325439453,170.25999450683594,110.39334869384766,35.45244598388672,25.313751220703125,28.59414291381836
2022-06-01,146.1959686279297,39.09144973754883,47.758426666259766,91.86024475097656,111.07801055908203,37.74785614013672,54.38568878173828,12.1899995803833,61.96776580810547,34.28065490722656,10.355608940124512,9.419950485229492,136.8328094482422,669.7686767578125,113.36123657226562,17.292068481445312,7.120595455169678,216.38999938964844,27.09461784362793,350.1983947753906,38.970001220703125,116.6414566040039,25.234760284423828,26.093521118164062,389.7911376953125,33.579036712646484,102.8265380859375,130.6432647705078,167.83999633789062,105.71085357666016,36.0279426574707,25.20589256286621,28.576053619384766
2022-06-02,148.65370178222656,39.16063690185547,48.811859130859375,91.97634887695312,113.86323547363281,38.35283279418945,55.10115432739258,12.550000190734863,62.065128326416016,35.33216094970703,10.431384086608887,9.200029373168945,138.76473999023438,659.5909423828125,116.94570922851562,18.01581573486328,7.596624374389648,227.2100067138672,27.658889770507812,356.1026306152344,38.560001373291016,117.0113296508789,25.34917640686035,26.102231979370117,397.214111328125,35.1270751953125,102.8796157836914,131.84716796875,192.5500030517578,106.4392318725586,36.940792083740234,25.160940170288086,29.001209259033203
2022-06-03,142.92225646972656,39.01361083984375,48.44758224487305,91.82450103759766,111.5632553100586,37.79267120361328,54.39509582519531,12.260000228881836,63.447593688964844,35.4034423828125,10.305096626281738,9.163376808166504,138.27439880371094,641.8779907226562,113.78533935546875,17.945775985717773,7.338775157928467,217.7899932861328,28.1251277923584,350.9437255859375,38.709999084472656,116.20112609863281,25.52521324157715,26.084814071655273,390.6951904296875,34.91609573364258,102.65841674804688,132.6335906982422,187.97000122070312,112.29471588134766,36.69273376464844,25.053058624267578,28.66651153564453
2022-06-06,143.6693878173828,38.8060417175293,48.72325134277344,91.26189422607422,111.6020736694336,38.315494537353516,55.703670501708984,12.430000305175781,64.63534545898438,35.51929473876953,10.11145305633545,9.016762733459473,137.63694763183594,648.1972045898438,116.21520233154297,17.86016845703125,7.4478654861450195,216.42999267578125,27.967323303222656,353.2191162109375,40.099998474121094,116.67669677734375,25.344778060913086,26.058685302734375,391.884765625,35.38599395751953,100.76502990722656,133.17727661132812,188.9499969482422,111.61363220214844,36.871334075927734,24.8463191986084,28.69365119934082
2022-06-07,146.1959686279297,39.24711990356445,49.373023986816406,91.61016845703125,112.25227355957031,38.19599151611328,55.61894226074219,12.239999771118164,64.79112243652344,35.1984977722168,10.044100761413574,8.980107307434082,138.432373046875,651.0120849609375,116.43272399902344,18.272624969482422,7.566873550415039,221.9499969482422,27.553682327270508,357.02459716796875,42.130001068115234,117.205078125,25.41079330444336,26.04997444152832,395.643798828125,36.04767990112305,101.85327911376953,134.5559539794922,192.05999755859375,109.16361236572266,37.675048828125,24.792383193969727,28.820293426513672
2022-06-08,145.4586181640625,39.09144973754883,48.132537841796875,91.23509979248047,109.13712310791016,37.434165954589844,53.96204376220703,11.9399995803833,63.05816650390625,34.378684997558594,9.875718116760254,8.796839714050293,136.71389770507812,660.1653442382812,116.441162109375,17.011911392211914,7.646210670471191,218.60000610351562,27.3552303314209,355.3669738769531,39.2599983215332,116.13068389892578,25.335975646972656,26.04997444152832,391.3423767089844,35.59696578979492,100.95084381103516,131.2743682861328,191.4499969482422,108.52035522460938,36.3156852722168,24.684511184692383,28.61223793029785
2022-06-09,140.22857666015625,39.4979248046875,46.05522918701172,91.13688659667969,104.07135772705078,37.65822982788086,53.340702056884766,11.850000381469727,59.59225082397461,33.65688705444336,9.833621978759766,8.4944486618042,133.36529541015625,655.789794921875,114.13692474365234,16.381546020507812,7.140429973602295,209.9499969482422,27.338491439819336,342.293212890625,38.470001220703125,115.30286407470703,25.34917640686035,26.006427764892578,382.03509521484375,34.043434143066406,101.28701782226562,129.14808654785156,187.72999572753906,106.40141296386719,36.40498733520508,24.765409469604492,28.322765350341797
2022-06-10,134.8117218017578,39.02225112915039,43.92869567871094,90.43133544921875,98.8697280883789,37.695579528808594,51.26018142700195,11.430000305175781,58.20978546142578,32.04399871826172,9.589465141296387,8.567756652832031,131.0379180908203,637.5982055664062,110.67015075683594,16.25703239440918,6.892498016357422,205.27000427246094,27.479564666748047,328.31707763671875,37.189998626708984,113.20695495605469,25.230356216430664,25.89320945739746,370.957763671875,32.5858039855957,100.65887451171875,126.7111587524414,183.66000366210938,105.84329223632812,35.253997802734375,24.549659729003906,27.897607803344727
2022-06-13,129.65048217773438,38.84928512573242,40.32540512084961,88.94886016845703,93.4740219116211,37.47896957397461,47.146183013916016,10.609999656677246,54.013694763183594,29.771686553955078,9.328468322753906,8.430305480957031,126.44217681884766,618.34375,106.15008544921875,14.91071605682373,6.446221828460693,194.97000122070312,27.02288246154785,313.59552001953125,34.16999816894531,111.56012725830078,24.799062728881836,25.719017028808594,356.8731384277344,30.092479705810547,97.50027465820312,120.99260711669922,178.39999389648438,99.06078338623047,33.4779052734375,24.262012481689453,27.26439094543457
2022-06-14,130.51559448242188,38.21794128417969,39.01600646972656,88.42195892333984,93.76514434814453,37.2399787902832,46.468360900878906,10.34000015258789,53.00117874145508,29.57564926147461,9.185342788696289,8.622736930847168,125.07719421386719,631.1640625,106.4654312133789,15.525507926940918,6.466055870056152,191.10000610351562,27.00008773803711,315.9494323730469,35.099998474121094,110.9700927734375,24.464599609375,25.649341583251953,355.79779052734375,30.20755386352539,96.27044677734375,121.26445007324219,179.32000732421875,99.99726867675781,33.73588562011719,24.073240280151367,27.056337356567383
2022-06-15,133.14047241210938,37.80281448364258,40.236793518066406,89.40431213378906,94.54151153564453,37.23250198364258,47.58864974975586,10.800000190734863,56.661808013916016,30.66278648376465,9.496850967407227,8.485286712646484,126.93315887451172,627.1043701171875,109.64020538330078,15.439905166625977,6.535477161407471,196.1300048828125,27.009685516357422,319.1369323730469,35.56999969482422,111.4720687866211,24.799062728881836,25.788692474365234,360.8700866699219,30.447298049926758,98.0665054321289,122.83728790283203,183.1699981689453,101.91757202148438,33.706119537353516,24.297969818115234,27.092519760131836
2022-06-16,127.86125946044922,36.80823516845703,37.32265853881836,89.61865997314453,86.94286346435547,36.3757209777832,44.03949737548828,10.239999771118164,56.72022247314453,28.194440841674805,9.286372184753418,8.13404369354248,125.67621612548828,615.8543701171875,105.91122436523438,14.490472793579102,6.237959384918213,190.7100067138672,26.546571731567383,302.84613037109375,32.380001068115234,109.87808990478516,24.75065803527832,25.797407150268555,348.9267578125,27.72382164001465,98.84512329101562,120.66249084472656,177.0,96.27018737792969,30.8881778717041,24.387859344482422,26.29648208618164
2022-06-17,129.33587646484375,36.12498474121094,38.9667854309082,89.60972595214844,87.17578125,36.45840072631836,45.42339324951172,10.430000305175781,56.56444549560547,28.836029052734375,9.429500579833984,8.198745727539062,126.22610473632812,606.6436157226562,107.13236999511719,14.280354499816895,6.1487040519714355,192.0800018310547,26.333005905151367,304.719482421875,32.959999084472656,109.666748046875,24.737449645996094,25.80611228942871,349.67901611328125,27.19639015197754,99.16360473632812,123.87613677978516,183.64999389648438,96.18505859375,30.93779182434082,24.423816680908203,26.24220848083496
2022-06-20,129.33587646484375,36.25471496582031,38.9667854309082,89.60972595214844,87.17578125,36.45840072631836,45.42339324951172,10.430000305175781,56.56444549560547,28.836029052734375,9.471593856811523,8.198745727539062,126.22610473632812,616.1511840820312,107.13236999511719,14.280354499816895,6.287545204162598,192.0800018310547,26.69293975830078,304.719482421875,32.959999084472656,110.93489074707031,24.737449645996094,25.80611228942871,349.67901611328125,27.19639015197754,99.16360473632812,123.87613677978516,183.64999389648438,97.16885375976562,30.93779182434082,24.36089515686035,26.613088607788086
2022-06-21,133.5730438232422,36.332557678222656,39.74454116821289,89.25250244140625,92.35799407958984,37.00704574584961,46.92965316772461,10.640000343322754,58.784183502197266,28.969696044921875,9.454758644104004,8.180258750915527,128.0428466796875,617.9129028320312,111.253662109375,14.389304161071777,6.24787712097168,194.32000732421875,26.796125411987305,311.30047607421875,34.029998779296875,111.29593658447266,24.6406307220459,25.797407150268555,358.481689453125,27.282697677612305,97.48258209228516,127.83736419677734,185.42999267578125,96.33228302001953,31.930023193359375,24.253023147583008,26.676410675048828
2022-06-22,133.06182861328125,36.50552749633789,38.760032653808594,90.0115966796875,91.16434478759766,37.157352447509766,47.2497444152832,10.399999618530273,57.64511489868164,28.764745712280273,9.454758644104004,8.1525297164917,126.70731353759766,621.0724487304688,111.27252197265625,13.502132415771484,5.722261428833008,200.6199951171875,26.714540481567383,310.074462890625,33.27000045776367,110.283203125,24.803468704223633,25.823530197143555,357.8317565917969,27.20598030090332,100.16341400146484,129.293701171875,187.6699981689453,93.8824462890625,32.08877944946289,24.378877639770508,26.386938095092773
2022-06-23,135.9324188232422,36.609310150146484,38.18902587890625,90.38668823242188,90.52381896972656,37.38282012939453,47.014381408691406,10.350000381469727,57.099918365478516,29.317228317260742,9.589465141296387,8.097071647644043,126.63859558105469,597.6627197265625,111.91861724853516,13.330924034118652,5.196646213531494,204.5,26.949697494506836,310.6728210449219,32.099998474121094,108.6275863647461,24.865076065063477,25.858369827270508,361.3394470214844,26.745670318603516,100.98619842529297,131.9831085205078,199.9199981689453,88.97323608398438,32.50551223754883,24.59461784362793,26.034151077270508
2022-06-24,139.26513671875,37.00714111328125,40.35493469238281,90.24381256103516,94.48328399658203,38.51768112182617,48.95370864868164,10.579999923706055,57.713260650634766,30.395462036132812,9.648398399353027,8.300421714782715,127.85623931884766,609.6788330078125,117.7323226928711,13.268664360046387,5.444577217102051,209.6699981689453,27.52559471130371,324.1487731933594,35.720001220703125,109.49943542480469,24.895883560180664,25.884496688842773,372.8277282714844,28.366336822509766,99.58831787109375,133.08990478515625,207.0399932861328,92.70498657226562,34.231998443603516,24.563976287841797,26.48644256591797
2022-06-27,139.26513671875,37.43092346191406,40.12849807739258,89.84190368652344,94.72589874267578,38.38240051269531,49.31144714355469,10.59000015258789,57.84956359863281,30.092485427856445,9.648398399353027,8.2357177734375,123.33905029296875,617.9894409179688,115.82984161376953,13.860111236572266,5.8214335441589355,207.94000244140625,27.453611373901367,322.5108337402344,35.880001068115234,109.87808990478516,24.711048126220703,25.840957641601562,371.40374755859375,27.973155975341797,98.73892974853516,132.5656280517578,208.07000732421875,93.85395050048828,34.15262222290039,24.464855194091797,26.739730834960938
2022-06-28,135.11647033691406,38.010379791259766,39.83314514160156,89.87767028808594,92.2124252319336,38.21705627441406,48.2664794921875,9.930000305175781,56.544979095458984,29.36178207397461,9.555785179138184,8.14328670501709,120.66801452636719,630.6278686523438,111.80638885498047,13.502132415771484,5.652841091156006,201.99000549316406,27.357627868652344,312.17333984375,35.79999923706055,110.38006591796875,24.631824493408203,25.832242965698242,363.81488037109375,27.52243995666504,99.19901275634766,129.1577911376953,200.50999450683594,91.80291748046875,33.170318603515625,24.49188804626465,26.649272918701172
2022-06-29,136.87620544433594,37.7855110168457,39.71501159667969,90.39559936523438,89.22344207763672,37.826236724853516,46.76961898803711,9.399999618530273,55.795326232910156,28.916231155395508,9.488975524902344,8.04161262512207,120.61893463134766,640.94921875,111.49351501464844,13.042980194091797,5.35532283782959,202.58999633789062,27.976716995239258,316.3907470703125,34.11000061035156,110.99653625488281,24.583415985107422,25.884496688842773,363.51861572265625,26.793628692626953,100.7473373413086,130.4587860107422,199.74000549316406,92.21122741699219,32.158233642578125,24.64507484436035,26.522624969482422
2022-06-30,134.4086456298828,38.14009475708008,40.30571365356445,90.80644226074219,88.29179382324219,39.088871002197266,45.63991928100586,9.210000038146973,55.746646881103516,28.212263107299805,9.429776191711426,7.819774627685547,119.46016693115234,653.0802001953125,108.62911987304688,12.85621166229248,5.206564903259277,200.7100067138672,27.85673713684082,309.4173889160156,32.08000183105469,109.76361083984375,24.5570125579834,25.89320945739746,360.56524658203125,26.24701499938965,101.6321029663086,130.6238555908203,198.0399932861328,93.78746795654297,32.168155670166016,24.753204345703125,26.24220848083496
2022-07-01,136.58128356933594,38.14009475708008,40.591217041015625,91.56334686279297,83.7209701538086,39.62247848510742,46.37421798706055,9.170000076293945,56.077667236328125,28.595434188842773,9.429776191711426,8.198745727539062,120.52072143554688,653.0802001953125,108.33960723876953,12.638306617736816,5.206564903259277,206.10000610351562,27.85673713684082,312.12432861328125,31.559999465942383,109.76361083984375,24.957544326782227,26.00048828125,364.3787536621094,26.78403091430664,102.67549896240234,132.8277587890625,204.11000061035156,93.78746795654297,32.654354095458984,24.753204345703125,26.24220848083496
2022-07-04,136.58128356933594,37.92388916015625,40.591217041015625,91.56334686279297,83.7209701538086,39.62247848510742,46.37421798706055,9.170000076293945,56.077667236328125,28.595434188842773,9.336746215820312,8.198745727539062,120.52072143554688,653.3195190429688,108.33960723876953,12.638306617736816,5.226398468017578,206.10000610351562,27.998315811157227,312.12432861328125,31.559999465942383,110.68830108642578,24.957544326782227,26.00048828125,364.3787536621094,26.78403091430664,102.67549896240234,132.8277587890625,204.11000061035156,96.35128784179688,32.654354095458984,24.84331703186035,26.45026397705078
2022-07-05,139.16683959960938,38.07091522216797,39.153831481933594,91.73333740234375,83.45895385742188,39.802860260009766,48.078189849853516,9.1899995803833,53.48796463012695,28.960786819458008,9.387489318847656,8.207989692687988,122.50436401367188,628.8374633789062,113.11293029785156,12.264761924743652,4.938797950744629,206.75,28.473432540893555,313.1247253417969,31.040000915527344,109.9661636352539,24.882221221923828,26.009212493896484,365.06689453125,26.937469482421875,103.48223876953125,133.55593872070312,207.16000366210938,93.44564819335938,31.463672637939453,24.99650764465332,26.260297775268555
2022-07-06,140.50384521484375,37.880653381347656,37.29312515258789,91.11600494384766,84.00238800048828,38.803279876708984,47.29681396484375,8.949999809265137,55.25986099243164,28.238994598388672,9.379032135009766,7.9491777420043945,122.111572265625,656.6420288085938,114.430419921875,11.821176528930664,4.869376182556152,205.35000610351562,27.739154815673828,314.0172424316406,30.1200008392334,110.55620574951172,24.651830673217773,25.95688247680664,366.2999267578125,26.42921257019043,101.74467468261719,133.01223754882812,205.9499969482422,97.58570861816406,31.285072326660156,24.825292587280273,26.10651969909668
2022-07-07,143.8758544921875,38.14009475708008,38.513912200927734,90.91022491455078,88.068603515625,37.871341705322266,49.24554443359375,9.270000457763672,57.54776382446289,29.121187210083008,9.455147743225098,8.069340705871582,123.33905029296875,671.1090698242188,118.49510955810547,12.27254581451416,5.196646213531494,208.7100067138672,28.528623580932617,318.3294982910156,32.439998626708984,112.26465606689453,24.611953735351562,25.965599060058594,371.7860107421875,27.762182235717773,100.84931945800781,132.36175537109375,210.2100067138672,100.83319091796875,32.33683776855469,24.762222290039062,26.513582229614258
2022-07-08,144.55419921875,38.13145446777344,38.671424865722656,90.5702133178711,88.49559783935547,37.412879943847656,48.53947830200195,9.039999961853027,58.073482513427734,28.506324768066406,9.29446029663086,8.1525297164917,123.36851501464844,677.7921142578125,119.35174560546875,12.389276504516602,4.799956798553467,208.80999755859375,28.581411361694336,317.33740234375,31.190000534057617,112.3351058959961,24.607519149780273,25.930713653564453,371.4801940917969,26.975826263427734,99.73230743408203,131.76947021484375,210.0500030517578,99.50381469726562,32.1879997253418,24.708147048950195,26.468351364135742
