Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-06-07,146.1959686279297,39.247127532958984,49.373023986816406,91.61018371582031,112.25228118896484,38.19599151611328,55.61894607543945,12.239999771118164,64.79113006591797,35.19849395751953,10.044099807739258,8.980109214782715,138.43240356445312,651.0120849609375,116.43272399902344,18.272624969482422,7.566872596740723,221.9499969482422,27.55368423461914,356.5538330078125,42.130001068115234,117.20506286621094,25.41078758239746,26.049972534179688,395.64385986328125,36.04768753051758,101.853271484375,134.5559539794922,192.05999755859375,109.16361999511719,37.675045013427734,24.792381286621094,28.820289611816406
2022-06-08,145.4586181640625,39.0914421081543,48.132537841796875,91.2350845336914,109.13712310791016,37.434165954589844,53.96204376220703,11.9399995803833,63.05816650390625,34.37868881225586,9.875716209411621,8.79684066772461,136.7138671875,660.1654052734375,116.44115447998047,17.011911392211914,7.64621114730835,218.60000610351562,27.3552303314209,354.8985290527344,39.2599983215332,116.13070678710938,25.335969924926758,26.049972534179688,391.3424072265625,35.59696578979492,100.95081329345703,131.27435302734375,191.4499969482422,108.52035522460938,36.3156852722168,24.684511184692383,28.61223602294922
2022-06-09,140.22857666015625,39.497928619384766,46.055233001708984,91.13687133789062,104.07135772705078,37.65823745727539,53.34071350097656,11.850000381469727,59.592247009277344,33.65688705444336,9.833623886108398,8.4944486618042,133.3652801513672,655.789794921875,114.13692474365234,16.381546020507812,7.140430927276611,209.9499969482422,27.33849334716797,341.8419189453125,38.470001220703125,115.30286407470703,25.349172592163086,26.006433486938477,382.0351257324219,34.04343032836914,101.28705596923828,129.14808654785156,187.72999572753906,106.40142059326172,36.40498733520508,24.76541519165039,28.322765350341797
2022-06-10,134.81173706054688,39.02225875854492,43.9286994934082,90.43135070800781,98.86973571777344,37.69558334350586,51.26017761230469,11.430000305175781,58.209781646728516,32.044002532958984,9.58946418762207,8.567756652832031,131.03793334960938,637.59814453125,110.67015838623047,16.257034301757812,6.89249849319458,205.27000427246094,27.47956657409668,327.8841857910156,37.189998626708984,113.20693969726562,25.230358123779297,25.893211364746094,370.957763671875,32.585792541503906,100.65885925292969,126.71114349365234,183.66000366210938,105.84329223632812,35.253997802734375,24.549665451049805,27.89760971069336
2022-06-13,129.65048217773438,38.849281311035156,40.32540512084961,88.94886779785156,93.47402954101562,37.478981018066406,47.146183013916016,10.609999656677246,54.013694763183594,29.771690368652344,9.328469276428223,8.430305480957031,126.44218444824219,618.3436889648438,106.15008544921875,14.910711288452148,6.446221828460693,194.97000122070312,27.022886276245117,313.18206787109375,34.16999816894531,111.56013488769531,24.799062728881836,25.719017028808594,356.8731994628906,30.09247589111328,97.50028228759766,120.99259948730469,178.39999389648438,99.0607681274414,33.4779052734375,24.26201057434082,27.264392852783203
2022-06-14,130.51559448242188,38.21793746948242,39.01601028442383,88.42196655273438,93.76515197753906,37.23997497558594,46.46836471557617,10.34000015258789,53.00118637084961,29.575647354125977,9.185343742370605,8.622735023498535,125.07718658447266,631.1640625,106.46542358398438,15.525507926940918,6.4660563468933105,191.10000610351562,27.000089645385742,315.53277587890625,35.099998474121094,110.97010040283203,24.4645938873291,25.649343490600586,355.79779052734375,30.207557678222656,96.27047729492188,121.26443481445312,179.32000732421875,99.99726104736328,33.73588943481445,24.073238372802734,27.05633544921875
2022-06-15,133.14047241210938,37.80281066894531,40.236793518066406,89.40435028076172,94.5415267944336,37.232505798339844,47.588653564453125,10.800000190734863,56.661808013916016,30.662790298461914,9.496850967407227,8.4852876663208,126.93315124511719,627.1044311523438,109.64021301269531,15.439905166625977,6.535478115081787,196.1300048828125,27.009689331054688,318.71612548828125,35.56999969482422,111.47207641601562,24.799062728881836,25.788694381713867,360.87017822265625,30.44729995727539,98.0665054321289,122.8372802734375,183.1699981689453,101.91756439208984,33.706119537353516,24.297969818115234,27.092519760131836
2022-06-16,127.86125946044922,36.808223724365234,37.32265853881836,89.61865997314453,86.94285583496094,36.37572479248047,44.03950500488281,10.239999771118164,56.72022247314453,28.194438934326172,9.286371231079102,8.13404369354248,125.67622375488281,615.8543090820312,105.91122436523438,14.490472793579102,6.237959384918213,190.7100067138672,26.54656982421875,302.44683837890625,32.380001068115234,109.87810516357422,24.75065803527832,25.797401428222656,348.92681884765625,27.72382354736328,98.84510040283203,120.66248321533203,177.0,96.27018737792969,30.888179779052734,24.387861251831055,26.296478271484375
2022-06-17,129.3358917236328,36.12499237060547,38.9667854309082,89.60972595214844,87.17578125,36.45839309692383,45.42339324951172,10.430000305175781,56.56444549560547,28.83603286743164,9.429502487182617,8.198745727539062,126.22611999511719,606.6435546875,107.13236236572266,14.280352592468262,6.148703098297119,192.0800018310547,26.333003997802734,304.317626953125,32.959999084472656,109.666748046875,24.737445831298828,25.806114196777344,349.6789855957031,27.196393966674805,99.16361236572266,123.87612915039062,183.64999389648438,96.18506622314453,30.93779182434082,24.423816680908203,26.242204666137695
2022-06-20,129.3358917236328,36.25471878051758,38.9667854309082,89.60972595214844,87.17578125,36.45839309692383,45.42339324951172,10.430000305175781,56.56444549560547,28.83603286743164,9.47159481048584,8.198745727539062,126.22611999511719,616.1511840820312,107.13236236572266,14.280352592468262,6.287545680999756,192.0800018310547,26.69293975830078,304.317626953125,32.959999084472656,110.93486785888672,24.737445831298828,25.806114196777344,349.6789855957031,27.196393966674805,99.16361236572266,123.87612915039062,183.64999389648438,97.16886138916016,30.93779182434082,24.360891342163086,26.613086700439453
2022-06-21,133.57301330566406,36.332557678222656,39.74454116821289,89.25251007080078,92.35799407958984,37.00703430175781,46.929656982421875,10.640000343322754,58.78419876098633,28.96969223022461,9.454754829406738,8.180259704589844,128.04281616210938,617.912841796875,111.253662109375,14.389303207397461,6.24787712097168,194.32000732421875,26.796123504638672,310.8900451660156,34.029998779296875,111.29594421386719,24.6406307220459,25.797401428222656,358.481689453125,27.282697677612305,97.48258209228516,127.8373794555664,185.42999267578125,96.33226776123047,31.93002700805664,24.253023147583008,26.676408767700195
2022-06-22,133.06182861328125,36.50552749633789,38.76003646850586,90.01162719726562,91.16434478759766,37.15734100341797,47.2497444152832,10.399999618530273,57.64511489868164,28.764745712280273,9.454754829406738,8.152528762817383,126.70730590820312,621.0723876953125,111.27252960205078,13.5021333694458,5.72226095199585,200.6199951171875,26.714540481567383,309.6656188964844,33.27000045776367,110.28319549560547,24.803464889526367,25.82353401184082,357.8317565917969,27.20598030090332,100.16339874267578,129.29371643066406,187.6699981689453,93.88243103027344,32.08877944946289,24.37887954711914,26.386938095092773
2022-06-23,135.93246459960938,36.60930633544922,38.18902587890625,90.3866958618164,90.5238265991211,37.38282012939453,47.014381408691406,10.350000381469727,57.099910736083984,29.317228317260742,9.58946418762207,8.09706974029541,126.63861083984375,597.6626586914062,111.91861724853516,13.33092212677002,5.196646213531494,204.5,26.949695587158203,310.26318359375,32.099998474121094,108.62757873535156,24.86507797241211,25.858369827270508,361.33941650390625,26.74567413330078,100.98623657226562,131.98309326171875,199.9199981689453,88.9732437133789,32.50551986694336,24.59461212158203,26.034151077270508
2022-06-24,139.26515197753906,37.007144927978516,40.35493469238281,90.24381256103516,94.48328399658203,38.51768493652344,48.95370101928711,10.579999923706055,57.7132568359375,30.395456314086914,9.648398399353027,8.300420761108398,127.85626220703125,609.6787719726562,117.73233032226562,13.268667221069336,5.444578647613525,209.6699981689453,27.525596618652344,323.7214050292969,35.720001220703125,109.49942779541016,24.895889282226562,25.884496688842773,372.8277893066406,28.3663330078125,99.58829498291016,133.0899200439453,207.0399932861328,92.70498657226562,34.231998443603516,24.563983917236328,26.48644256591797
2022-06-27,139.26515197753906,37.43092727661133,40.128501892089844,89.84191131591797,94.72589111328125,38.38240051269531,49.31144332885742,10.59000015258789,57.84956359863281,30.09248924255371,9.648398399353027,8.235718727111816,123.33906555175781,617.989501953125,115.82984161376953,13.860114097595215,5.8214335441589355,207.94000244140625,27.453611373901367,322.08563232421875,35.880001068115234,109.87810516357422,24.711050033569336,25.84095001220703,371.4037170410156,27.973155975341797,98.73894500732422,132.5656280517578,208.07000732421875,93.85396575927734,34.152618408203125,24.464859008789062,26.739730834960938
2022-06-28,135.11651611328125,38.0103759765625,39.83314514160156,89.87763977050781,92.2124252319336,38.2170524597168,48.2664794921875,9.930000305175781,56.54497528076172,29.361783981323242,9.555787086486816,8.143287658691406,120.66802215576172,630.6279296875,111.80638885498047,13.5021333694458,5.6528401374816895,201.99000549316406,27.357629776000977,311.7617492675781,35.79999923706055,110.38006591796875,24.63182830810547,25.83224105834961,363.81488037109375,27.522436141967773,99.198974609375,129.15782165527344,200.50999450683594,91.80291748046875,33.17031478881836,24.49188804626465,26.64927101135254
2022-06-29,136.87619018554688,37.78550720214844,39.71500015258789,90.39562225341797,89.22343444824219,37.82624435424805,46.769622802734375,9.399999618530273,55.79533004760742,28.916229248046875,9.488975524902344,8.041610717773438,120.61892700195312,640.9492797851562,111.49351501464844,13.04298210144043,5.35532283782959,202.58999633789062,27.976720809936523,315.97357177734375,34.11000061035156,110.99652862548828,24.583419799804688,25.884496688842773,363.51861572265625,26.793624877929688,100.74735260009766,130.4587860107422,199.74000549316406,92.21122741699219,32.158233642578125,24.645076751708984,26.52262306213379
2022-06-30,134.40866088867188,38.14011001586914,40.30571365356445,90.80642700195312,88.29180145263672,39.0888671875,45.639915466308594,9.210000038146973,55.74665451049805,28.212261199951172,9.429776191711426,7.8197736740112305,119.46016693115234,653.0801391601562,108.62911987304688,12.856210708618164,5.206563472747803,200.7100067138672,27.85673713684082,309.00946044921875,32.08000183105469,109.76362609863281,24.55701446533203,25.893211364746094,360.56524658203125,26.247007369995117,101.63208770751953,130.6238250732422,198.0399932861328,93.78749084472656,32.16815948486328,24.75320816040039,26.242204666137695
2022-07-01,136.581298828125,38.14011001586914,40.591217041015625,91.56333923339844,83.72096252441406,39.62247848510742,46.37421798706055,9.170000076293945,56.077667236328125,28.59543228149414,9.429776191711426,8.198745727539062,120.5207290649414,653.0801391601562,108.339599609375,12.638306617736816,5.206563472747803,206.10000610351562,27.85673713684082,311.7128601074219,31.559999465942383,109.76362609863281,24.957544326782227,26.00048828125,364.3787536621094,26.78403091430664,102.67552185058594,132.8277587890625,204.11000061035156,93.78749084472656,32.65435028076172,24.75320816040039,26.242204666137695
2022-07-04,136.581298828125,37.92388916015625,40.591217041015625,91.56333923339844,83.72096252441406,39.62247848510742,46.37421798706055,9.170000076293945,56.077667236328125,28.59543228149414,9.336745262145996,8.198745727539062,120.5207290649414,653.3195190429688,108.339599609375,12.638306617736816,5.22639799118042,206.10000610351562,27.99831199645996,311.7128601074219,31.559999465942383,110.68829345703125,24.957544326782227,26.00048828125,364.3787536621094,26.78403091430664,102.67552185058594,132.8277587890625,204.11000061035156,96.35127258300781,32.65435028076172,24.843313217163086,26.45026206970215
2022-07-05,139.16685485839844,38.070919036865234,39.153839111328125,91.73333740234375,83.45893096923828,39.8028564453125,48.07818603515625,9.1899995803833,53.487972259521484,28.960790634155273,9.387489318847656,8.207988739013672,122.50435638427734,628.8374633789062,113.1129379272461,12.264761924743652,4.938797473907471,206.75,28.47342872619629,312.7119140625,31.040000915527344,109.9661865234375,24.882219314575195,26.009204864501953,365.0669250488281,26.937467575073242,103.48223876953125,133.55592346191406,207.16000366210938,93.4456558227539,31.463672637939453,24.99650764465332,26.260299682617188
2022-07-06,140.50384521484375,37.880645751953125,37.293121337890625,91.11598205566406,84.00238800048828,38.80327606201172,47.296817779541016,8.949999809265137,55.259864807128906,28.238996505737305,9.379032135009766,7.949180603027344,122.11155700683594,656.6419677734375,114.43042755126953,11.821176528930664,4.8693766593933105,205.35000610351562,27.739160537719727,313.603271484375,30.1200008392334,110.55619049072266,24.65183448791504,25.956878662109375,366.2998962402344,26.429214477539062,101.74468994140625,133.01219177246094,205.9499969482422,97.58570098876953,31.285072326660156,24.825300216674805,26.106515884399414
2022-07-07,143.87586975097656,38.14011001586914,38.513912200927734,90.91023254394531,88.0685806274414,37.87134552001953,49.245548248291016,9.270000457763672,57.54775619506836,29.12118148803711,9.455145835876465,8.069340705871582,123.33906555175781,671.1090698242188,118.49510192871094,12.272544860839844,5.196646213531494,208.7100067138672,28.528623580932617,317.9097900390625,32.439998626708984,112.26466369628906,24.61195945739746,25.965600967407227,371.7859802246094,27.762184143066406,100.84928131103516,132.36172485351562,210.2100067138672,100.83318328857422,32.33683776855469,24.762226104736328,26.513580322265625
2022-07-08,144.55416870117188,38.13145065307617,38.67142868041992,90.57022857666016,88.49559020996094,37.41288375854492,48.539485931396484,9.039999961853027,58.073482513427734,28.506324768066406,9.294458389282227,8.152528762817383,123.3685073852539,677.7921142578125,119.35175323486328,12.389276504516602,4.799956321716309,208.80999755859375,28.5814151763916,316.9189758300781,31.190000534057617,112.33509826660156,24.607526779174805,25.930715560913086,371.4801940917969,26.975826263427734,99.73228454589844,131.76947021484375,210.0500030517578,99.50379943847656,32.18800354003906,24.708152770996094,26.468351364135742
