Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,21037.606369018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7517493464984,0.0,0.0,2266.77888304065,0.0,2089.844235554192,0.0,,51165.600995350396,0.0,0.0,0.0,2257.4577038093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,20922.94075012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.145304956037,0.0,0.0,2314.850264577486,0.0,2138.2253564456914,0.0,,52018.64862055742,0.0,0.0,0.0,2369.626839082368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,21006.890701293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.7495422680367,0.0,0.0,2206.579527976486,0.0,2112.6370317577857,0.0,,49899.044797781375,0.0,0.0,0.0,2264.920915907682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,21060.126708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.416902739147,0.0,0.0,2248.447437670984,0.0,2101.906495729054,0.0,,50082.02497083039,0.0,0.0,0.0,2241.0160603270924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,21123.6064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.124579086434,0.0,0.0,2246.7119111667853,0.0,2116.296383829831,0.0,,49830.920938820054,0.0,0.0,0.0,2181.5910968428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,21053.984954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.1403753891354,0.0,0.0,2271.413953218216,0.0,2192.1114704769934,0.0,,50503.29435671265,0.0,0.0,0.0,2269.7385167131324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,21215.751724243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.3582314009836,0.0,0.0,2234.059822352414,0.0,2139.25046822922,0.0,,50091.819920454276,0.0,0.0,0.0,2233.0538255066294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,21303.800201416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.43193237987,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.04814276426,0.0,0.0,0.0,2339.7484828918023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,21287.419891357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.7409157992224,0.0,0.0,2290.2005107113946,0.0,2202.705581878563,0.0,,51873.302588256716,0.0,0.0,0.0,2408.192123458379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,21322.232360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4497054931708,0.0,0.0,2341.648581770569,0.0,2244.0837239068787,0.0,,52867.38424992942,0.0,0.0,0.0,2442.538910142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,21322.232360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.7218100042082,0.0,0.0,2332.610475699621,0.0,2235.4221907944157,0.0,,52663.33099007472,0.0,0.0,0.0,2433.1113957306516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,21187.08445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.200550672889,0.0,0.0,2304.6637336354615,0.0,2223.9470559032998,0.0,,51888.56193287329,0.0,0.0,0.0,2405.061239827206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,21100.11363220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.143967622367,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.35639293638,0.0,0.0,0.0,2385.014863936638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,21126.77732849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.101409084862,0.0,0.0,2302.1463855466573,0.0,2258.1245333461266,0.0,,52282.14347631205,0.0,0.0,0.0,2500.158701693028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,21091.902786254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0012801722623,0.0,0.0,2190.061225592508,0.0,2208.630334649497,0.0,,51275.40800113813,0.0,0.0,0.0,2466.404284145654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,20962.669036865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4965986669413,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.10336883366,0.0,0.0,0.0,2502.599357511408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,21042.665298461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.7230178719983,0.0,,51995.84090904855,0.0,0.0,0.0,2548.403437749752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,20956.51348876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.312702406547,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.75219986951,0.0,0.0,0.0,2507.8574997298783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,20933.944869995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.359158756619,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39884306611,0.0,0.0,0.0,2401.3557801513234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,20771.89015197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.198089347512,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.64812068152,0.0,0.0,0.0,2326.1331132830564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,20431.369369506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9098695197317,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.08754255748,0.0,0.0,0.0,2164.19621264964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,20310.34129333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441076595336,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,47677.22628269141,0.0,0.0,0.0,2188.1579634325462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,20535.991271972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9024722008908,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.65124825582,0.0,0.0,0.0,2214.9007311672904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,20585.223587036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.467368715763,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.8331176357,0.0,0.0,0.0,2005.6566575457946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,20583.16828918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.061800108975,0.0,0.0,1990.532736489331,0.0,1976.30778956036,0.0,,46768.43370006063,0.0,0.0,0.0,1979.7876013237965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,20583.16828918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5038798728783,0.0,0.0,1997.7088821113284,0.0,1983.4326522826814,0.0,,46937.040367307054,0.0,0.0,0.0,1986.9250092484617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,20501.115005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.499956417945,0.0,0.0,2018.0987521364004,0.0,2023.3540278038163,0.0,,47679.0868130407,0.0,0.0,0.0,1990.3635258182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,20675.47737121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.6014098841697,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.7437422435,0.0,0.0,0.0,1977.1373887704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,20761.63607788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6486814636737,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57047843035,0.0,0.0,0.0,1948.4803309842828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,20728.81510925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.70558190842,0.0,0.0,2178.4041674440523,0.0,2107.7239134758747,0.0,,49632.52453808977,0.0,0.0,0.0,2070.2630978713423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,20636.50257873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956800811109,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.56738970717,0.0,0.0,0.0,2027.4196248973021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,20644.711700439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.3468583944486,0.0,0.0,2079.5275748256245,0.0,2011.3975124586432,0.0,,48408.207665008376,0.0,0.0,0.0,1990.4068798798107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,20763.689651489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.1075814549113,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.519630505776,0.0,0.0,0.0,1938.301675771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,20858.048858642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1854067476233,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.4771449392,0.0,0.0,0.0,1900.2779610910147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,21031.909469604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217903901328,0.0,0.0,2122.615663636534,0.0,2011.8159249435485,0.0,,48415.20878456089,0.0,0.0,0.0,1937.7133216741531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,21031.909469604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.59237410326,0.0,0.0,2124.6436900866684,0.0,2013.7380891763314,0.0,,48461.466487114376,0.0,0.0,0.0,1939.564685506266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,21070.95668029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.903611427173,0.0,0.0,2126.5974271297455,0.0,2015.6935226285896,0.0,,48239.64257172229,0.0,0.0,0.0,1946.331060960647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,20929.15492248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5324705432286,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.448427762676,0.0,0.0,0.0,1935.9707607159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,20881.88996887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002814388601,0.0,0.0,2176.261048247805,0.0,2077.3600412884844,0.0,,49624.16598229116,0.0,0.0,0.0,2033.487312743615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,20803.800720214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.1803331698757,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.21864568908,0.0,0.0,0.0,1965.5806035522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,20900.380752563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.972922761721,0.0,0.0,2130.7655282761843,0.0,2064.2582956581828,0.0,,48658.627372365576,0.0,0.0,0.0,1938.2802058165107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,20929.15492248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2656604959047,0.0,0.0,2101.311127535533,0.0,2063.3791060049407,0.0,,48604.46569165615,0.0,0.0,0.0,1988.854874055076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,21005.194046020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1199318531144,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46373111721,0.0,0.0,0.0,2000.7618935357204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,20931.20849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7757182695786,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.948256715856,0.0,0.0,0.0,1972.97335709447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,21013.41178894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.3140933638642,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.10394225147,0.0,0.0,0.0,2041.5003676667839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,20945.599029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6262895054533,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.890582735956,0.0,0.0,0.0,2028.247024590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,20916.826583862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0729142567143,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.81434999907,0.0,0.0,0.0,2141.3949577775784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,20902.442947387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0680671192094,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.942775431744,0.0,0.0,0.0,2151.621518940163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,21077.120849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5891346967546,0.0,0.0,2316.3634672164917,0.0,2198.0709227163607,0.0,,50336.56124242545,0.0,0.0,0.0,2174.4729129648185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,21241.5291595459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.551266876253,0.0,0.0,2182.5634256223275,0.0,2177.962983512225,0.0,,50024.73051465202,0.0,0.0,0.0,2142.398376369654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,21163.436462402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.2132504594047,0.0,0.0,2266.1475848653936,0.0,2187.942279158233,0.0,,50330.948100800015,0.0,0.0,0.0,2207.2651236068486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,21159.327590942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.887518699048,0.0,0.0,2228.7224336098297,0.0,2156.914483724613,0.0,,49651.90088317555,0.0,0.0,0.0,2175.2533981160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,21233.309692382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.5747946760384,0.0,0.0,2320.7675483055064,0.0,2173.374412604353,0.0,,50706.439937513314,0.0,0.0,0.0,2207.591431830413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,21385.387939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.967848621949,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.733582208704,0.0,0.0,0.0,2267.649176919449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,21387.44496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5707847666345,0.0,0.0,2358.2296749386296,0.0,2228.3745618220564,0.0,,51698.59812776995,0.0,0.0,0.0,2312.7939435393273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,21461.56672668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0880162301473,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51634.00888875607,0.0,0.0,0.0,2312.9660593910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,21241.251556396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7509868057095,0.0,0.0,2450.2579145530035,0.0,2204.463724134639,0.0,,51378.64352706855,0.0,0.0,0.0,2247.3323123033842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,21335.96078491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826755574788,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96838560869,0.0,0.0,0.0,2372.5489372249867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,21387.443237304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.8273804460478,0.0,0.0,2493.1871124758472,0.0,2250.895658165391,0.0,,51844.029778480326,0.0,0.0,0.0,2389.786358803085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,21148.5890045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.540009708202,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.975330883455,0.0,0.0,0.0,2365.82243013267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,21245.3673248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287547518732,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.8855865041,0.0,0.0,0.0,2480.6317550239837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,21198.00926208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.45612301401,0.0,0.0,2395.310510351439,0.0,2191.231301772459,0.0,,51758.10067439288,0.0,0.0,0.0,2386.9539706620744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,21251.545288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.4381521815667,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.68946873263,0.0,0.0,0.0,2543.0112362766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,21138.302169799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.615355526097,0.0,0.0,2411.935659353272,0.0,2202.4667719207355,0.0,,52756.95224493844,0.0,0.0,0.0,2566.5250360244245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,21233.01139831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.2776679502567,0.0,0.0,2433.834041226539,0.0,2223.7145855371273,0.0,,53562.47637002649,0.0,0.0,0.0,2593.975609397912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,21259.7802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3319523222162,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.883320255845,0.0,0.0,0.0,2598.0403905410058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,21228.897354125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2603523706784,0.0,0.0,2412.5603053217637,0.0,2279.832322160946,0.0,,54427.976348269876,0.0,0.0,0.0,2656.069126061804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,21103.287963867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.6946342168667,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.05351721751,0.0,0.0,0.0,2540.5766769733345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,21148.5890045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.636498292093,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.19464066808,0.0,0.0,0.0,2578.649191773293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,21000.338577270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.215030060179,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.28032632744,0.0,0.0,0.0,2563.4916229864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,20909.739944458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.8752870243043,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.63248358389,0.0,0.0,0.0,2524.1051942069025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,20901.508407592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980346815486,0.0,0.0,2263.166905095568,0.0,2187.5440282372438,0.0,,52707.99916093929,0.0,0.0,0.0,2554.5566961853183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,20845.911911010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1919771218672,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.84919928577,0.0,0.0,0.0,2509.585665555387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,20961.218948364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.425095867715,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.15427482377,0.0,0.0,0.0,2564.5775282470277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,20922.097595214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.656798753713,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.449552044316,0.0,0.0,0.0,2441.26183878514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,20821.201782226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.574331040334,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.268090668,0.0,0.0,0.0,2436.347607666281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,20847.967208862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1313209117507,0.0,0.0,2147.814775943756,0.0,2096.0626739870168,0.0,,51021.88957886245,0.0,0.0,0.0,2393.5137958963023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
