Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27331.5409524242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.60670676074,0.0,0.0,0.0,2265.8738805304747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27062.516918114306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5035281354067,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.64862055742,0.0,0.0,0.0,2378.461527573585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27082.50987862349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1102613742405,0.0,0.0,2206.579527976486,0.0,2112.6368363216898,0.0,,49899.050465428154,0.0,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27312.469236718425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824169591593,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27257.441867846064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2116.296383829831,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27151.496695063797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6261403724784,0.0,0.0,2271.413953218216,0.0,2192.111079485767,0.0,,50503.29435671265,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27306.93363550643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2139.25046822922,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3785718405743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27495.964118782154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.04814276426,0.0,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27470.103854235967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.705581878563,0.0,,51873.302588256716,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27413.722515398833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2244.084113707904,0.0,,52867.39555415916,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27307.91324332336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2235.4225790909186,0.0,,52663.342250673304,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26988.747202790226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2223.9464765942284,0.0,,51888.550732897915,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26843.538922479845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.36198575578,0.0,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26933.396162267047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.745775055373,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.15468522656,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26686.190258754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.39687674289,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26554.543858937686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2225.621147465681,0.0,,51524.09223107455,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26645.513470987797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.83534233705,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26444.860400683458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2230.5613292680937,0.0,,51084.75219986951,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26448.834626963828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.387734423275,0.0,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26559.177526069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.0778184737756,0.0,,49208.659362694976,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26318.94623022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.098868558474,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26351.942605504562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.22628269141,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26757.984940664337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310911271954,0.0,0.0,2031.090896675014,0.0,2068.376565417202,0.0,,48339.662704529925,0.0,0.0,0.0,2223.1580777617546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26674.192822391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26838.11022134285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4541080997733,0.0,0.0,1990.532736489331,0.0,1976.3079872196613,0.0,,46768.4365661205,0.0,0.0,0.0,1987.1680810347698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26934.865317924305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9084176028264,0.0,0.0,1997.7088821113284,0.0,1983.4328506545717,0.0,,46937.04324369946,0.0,0.0,0.0,1994.3320966088322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26788.902987954138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2023.3546220634526,0.0,,47679.08394078579,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26912.888579068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000295863487,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,47470.76090953022,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27091.704879874596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0535780708306,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57908324784,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27097.49564824712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.53028494488,0.0,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26789.868820138654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2082.5414653903863,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26742.13477076537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5678787181387,0.0,0.0,2079.5275748256245,0.0,2011.3975124586432,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26904.609364943408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.531023236406,0.0,0.0,0.0,1945.5279080263335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27048.50345001967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377923613589,0.0,0.0,2068.645717629188,0.0,1995.8555860676825,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27253.638573803742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.19739121097,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27279.677720144246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.45508287882,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27269.459477197008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2015.6933264417603,0.0,,48239.64826114033,0.0,0.0,0.0,1953.5867954170408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27459.876020042655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.442659799905,0.0,0.0,0.0,1943.187993751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27396.18124508715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27151.331816945305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.22438320732,0.0,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27237.418544630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238594959941,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.6159141439,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27375.608243813076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494214652921,0.0,0.0,2101.311127535533,0.0,2063.3791060049407,0.0,,48604.47144191843,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27552.243216746167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46373111721,0.0,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27391.148739841585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.939627273554,0.0,0.0,0.0,1980.3288754951518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27725.251307966977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.098141897666,0.0,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27427.896678045952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842877675139,0.0,,48705.88482601277,0.0,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27331.060923423967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0892098421464,0.0,,49994.81434999907,0.0,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27079.979120052853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2160.241109388953,0.0,,49900.959861739284,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27331.967186286114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.56124242545,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27534.468255121188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.73051465202,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27532.512674111204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2187.9424763719726,0.0,,50330.94238160156,0.0,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27369.769530876976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9140915523894,0.0,,49651.895196678306,0.0,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27514.617711565334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.445634188276,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27589.853569736457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2221.6852161195857,0.0,,51281.73925383817,0.0,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27570.76329191339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.994531019882,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.60379492984,0.0,0.0,0.0,2321.416859530982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27684.893589692758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2209.386972739012,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27459.492605998876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.12230051175,0.0,0.0,2450.2579145530035,0.0,2204.464508015244,0.0,,51378.64921020293,0.0,0.0,0.0,2255.7108005530517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27678.145354575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325933663582,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27671.08346458342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2250.895854295759,0.0,,51844.04684182233,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27397.38772732557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27681.651252597912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.902770518056,0.0,0.0,0.0,2489.879835805499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27433.244576352256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841286895142,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8522480039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27564.348145785836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.695170806095,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27179.370477813907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.94659238099,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27277.437874385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2223.7145855371273,0.0,,53562.482017672315,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27347.34333546132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7567710921867,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.87201027312,0.0,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27572.791020827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2279.8321252676396,0.0,,54427.970638363986,0.0,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27286.026978828286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.04783306504,0.0,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27498.716616294827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122979699401,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.19464066808,0.0,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27367.891683530514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.28605548259,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27361.791845717984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63248358389,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27451.57628179484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27189.50883972342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.84919928577,0.0,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27365.853935973602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.137056560896,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27245.914007662013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.46100194614,0.0,0.0,0.0,2450.3623786900425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27373.76974673532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.022374069653,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.26231097875,0.0,0.0,0.0,2445.431365897548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27283.055261598638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4859166165843,0.0,0.0,2147.814775943756,0.0,2096.062475602921,0.0,,51021.88382572367,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
