Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27067.88062246488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48658.62164325474,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27205.20913538039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48604.47144191843,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27380.743084592392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48470.46949753123,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27220.651710331993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.942503754326,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27552.685261764072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49289.10394225147,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27257.176009893774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48705.89633945914,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27160.939552154916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4240927221254,0.0,0.0,2226.9680636841804,0.0,2176.5361792751355,0.0,,49994.82583857665,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26911.415527741352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,49900.965557175135,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27161.84122573262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.55554163488,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27363.08048562951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50024.72481607434,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27361.130936629343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2191.412254908937,0.0,,50330.95381999847,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27199.400955785713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.31133908045,0.0,0.0,2228.7224336098297,0.0,2160.335598117672,0.0,,49651.895196678306,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27343.35597922381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.821490267357,0.0,,50706.439937513314,0.0,0.0,2215.8218503090648,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27418.118252939053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.733582208704,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27399.14343815759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.60379492984,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27512.570709331063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504362184787,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51633.99754682541,0.0,0.0,2321.5892901603074,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27288.560443941366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122770840113,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51378.64352706855,0.0,0.0,2255.71052619484,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27505.865837755242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52092.96268265007,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27498.84136367261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.4658192511815,0.0,,51844.029778480326,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27226.86048803942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,51967.98672113586,0.0,0.0,2374.6424131655513,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27509.351667777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52414.902770518056,0.0,0.0,2489.879835805499,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27262.488766270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,51758.10067439288,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27392.773030419885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.8811034659157,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,52983.68946873263,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27010.18834188729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.94659238099,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27107.656729039645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53562.47637002649,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27177.11881341063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,53748.883320255845,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27401.169344256785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.448267736021,0.0,,54427.976348269876,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27116.184914494865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53674.05351721751,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27327.55868418979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54148.19464066808,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27197.535393563885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.28032632744,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27191.484246804048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2677114825055,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52651.63823628009,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27280.703227166014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.014110987453,0.0,,52707.98761324295,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27020.264800215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52605.85493326391,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27195.516669609948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53467.142795981854,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27076.32295756239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.45527699523,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27203.388194562634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,51803.2565312895,0.0,0.0,2445.431365897548,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27113.22998483078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4859166165843,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51021.88957886245,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27151.585468387653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,50998.46454929844,0.0,0.0,2360.4700092088024,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27140.58283907686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.472882582457,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51243.552468849375,0.0,0.0,2367.6528849342503,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27227.10243692759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,50887.24849919254,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,26939.247632852916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9266272959794,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50683.57572159777,0.0,0.0,2347.6369108001236,0.0,0.0,0.0,0.0,0.0,0.0
