Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27153.23099732783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0472412109375,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,39641.746826171875,0.0,0.0,0.0,1749.0179748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26885.971518571143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0120849609375,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,40481.43524169922,0.0,0.0,0.0,1844.0680541992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26905.835647871674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.865966796875,0.0,0.0,2206.579527976486,0.0,2112.636445449498,0.0,,38958.988342285156,0.0,0.0,0.0,1768.3506469726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27134.294317264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.3594970703125,0.0,0.0,2248.447437670984,0.0,2101.906495729054,0.0,,38870.88562011719,0.0,0.0,0.0,1739.3521728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27079.62095144485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.9833984375,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,38870.88562011719,0.0,0.0,0.0,1701.7618865966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26974.373231665675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.264892578125,0.0,0.0,2271.413953218216,0.0,2192.111079485767,0.0,,39418.746490478516,0.0,0.0,0.0,1771.572509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27128.798459593614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.974853515625,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,39173.71826171875,0.0,0.0,0.0,1746.3331604003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27316.585476478667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.499755859375,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,39625.21926879883,0.0,0.0,0.0,1824.7358093261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27290.897470125947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.390625,0.0,0.0,2290.2005107113946,0.0,2202.7057774992863,0.0,,40462.164154052734,0.0,0.0,0.0,1878.4359436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27234.87858906445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.035400390625,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,41389.95529174805,0.0,0.0,0.0,1912.2672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27129.759604331382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.035400390625,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,41389.95529174805,0.0,0.0,0.0,1912.2672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26812.67426295652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.919921875,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,41001.76788330078,0.0,0.0,0.0,1900.4532165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26668.42360073221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.7431640625,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,40566.79000854492,0.0,0.0,0.0,1887.028076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26757.698069987047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.68798828125,0.0,0.0,2302.1463855466573,0.0,2258.125113117567,0.0,,41279.837951660156,0.0,0.0,0.0,1974.0224304199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26512.103082401343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.833740234375,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,40792.53387451172,0.0,0.0,0.0,1962.1665649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26381.308651701987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.62353515625,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,40941.197814941406,0.0,0.0,0.0,1988.5729370117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26471.677624814387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.364990234375,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,41332.15087890625,0.0,0.0,0.0,2025.7578735351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26272.34193767693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.837890625,0.0,0.0,2192.400605571165,0.0,2230.5613292680937,0.0,,40748.482513427734,0.0,0.0,0.0,2000.4292297363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26276.29685283028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.200927734375,0.0,0.0,2108.2339370888512,0.0,2151.1390781237606,0.0,,39823.448181152344,0.0,0.0,0.0,1913.1261901855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26385.90650470098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.92236328125,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,38738.727111816406,0.0,0.0,0.0,1831.2120056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26147.249327451056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.30908203125,0.0,0.0,1996.1184749171662,0.0,2009.3505247245048,0.0,,37180.48156738281,0.0,0.0,0.0,1691.0952606201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26180.03506950799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.4451904296875,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,36987.76626586914,0.0,0.0,0.0,1697.5625915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26583.427054881642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.173828125,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,37342.9118347168,0.0,0.0,0.0,1711.0350494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26500.180438674033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.04052734375,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,36021.43516540527,0.0,0.0,0.0,1557.9850311279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26663.028929381115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.8486328125,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,36104.0242767334,0.0,0.0,0.0,1528.3450469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26759.152833707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.8486328125,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,36104.0242767334,0.0,0.0,0.0,1528.3450469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26614.13491333602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.947998046875,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,36727.6375579834,0.0,0.0,0.0,1533.1953582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26737.322861933848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.5560302734375,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,36708.27133178711,0.0,0.0,0.0,1528.884017944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26914.972907286356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.455322265625,0.0,0.0,2120.8777503967285,0.0,2016.474886630458,0.0,,37012.73239135742,0.0,0.0,0.0,1503.0162963867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26920.719234106153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.95947265625,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,38216.783752441406,0.0,0.0,0.0,1594.091812133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26615.109114139064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.6043701171875,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,38197.40203857422,0.0,0.0,0.0,1571.996566772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26567.678166154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.8204345703125,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,37616.1408996582,0.0,0.0,0.0,1546.6680297851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26729.095274686297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.034423828125,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,37386.40563964844,0.0,0.0,0.0,1505.7108306884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26872.04700772275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.4735107421875,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,37153.88702392578,0.0,0.0,0.0,1474.9931182861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27075.8552486787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.4613037109375,0.0,0.0,2122.615663636534,0.0,2011.816121380616,0.0,,37607.83508300781,0.0,0.0,0.0,1505.1720733642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27101.72453417632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.4613037109375,0.0,0.0,2124.6436900866684,0.0,2013.7382858010824,0.0,,37607.83508300781,0.0,0.0,0.0,1505.1720733642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27091.561223387987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.2344970703125,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,37519.26330566406,0.0,0.0,0.0,1513.79443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27280.733220011592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.9427490234375,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,37527.564697265625,0.0,0.0,0.0,1485.2324981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27217.45396649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.6043701171875,0.0,0.0,2176.261048247805,0.0,2077.3600412884844,0.0,,38072.85903930664,0.0,0.0,0.0,1560.1405944824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26974.20097752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0760498046875,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,37931.68670654297,0.0,0.0,0.0,1515.950210571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27059.72574683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.9207763671875,0.0,0.0,2130.7655282761843,0.0,2064.258690769275,0.0,,37582.92205810547,0.0,0.0,0.0,1497.0884704589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27197.015190087317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.664306640625,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,37403.00842285156,0.0,0.0,0.0,1530.500717163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27372.49916062221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.9451904296875,0.0,0.0,2106.4836064642877,0.0,2072.4438282401206,0.0,,37195.42495727539,0.0,0.0,0.0,1535.3509216308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27212.453918687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.54052734375,0.0,0.0,2124.971004795225,0.0,2078.223232887649,0.0,,36902.017669677734,0.0,0.0,0.0,1517.566909790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27544.381515251218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.224853515625,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,37602.303771972656,0.0,0.0,0.0,1557.446060180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27248.95939919002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.46044921875,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,37438.9973449707,0.0,0.0,0.0,1559.062973022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27152.758595481166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.693115234375,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,38512.947845458984,0.0,0.0,0.0,1649.5994110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26903.32412022943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.905517578125,0.0,0.0,2257.246872558404,0.0,2160.2409129946136,0.0,,38770.37063598633,0.0,0.0,0.0,1671.6949768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27153.657799842076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.116943359375,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,39072.07046508789,0.0,0.0,0.0,1687.8617553710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27354.842503834938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.330322265625,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,38845.1008605957,0.0,0.0,0.0,1663.6112670898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27352.8943442319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.5552978515625,0.0,0.0,2266.1475848653936,0.0,2187.942279158233,0.0,,38941.978454589844,0.0,0.0,0.0,1707.8014373779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27191.213674315513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.6103515625,0.0,0.0,2228.7224336098297,0.0,2156.914483724613,0.0,,38637.508544921875,0.0,0.0,0.0,1692.712387084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27335.122967775864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.102783203125,0.0,0.0,2320.7675483055064,0.0,2173.374412604353,0.0,,39387.620697021484,0.0,0.0,0.0,1714.8074188232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27409.859558593846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.832763671875,0.0,0.0,2363.8833711949264,0.0,2221.6858028398747,0.0,,40010.4020690918,0.0,0.0,0.0,1769.237289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27390.904501561654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.16064453125,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,40367.46810913086,0.0,0.0,0.0,1805.8831481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27504.290884845075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.497802734375,0.0,0.0,2343.10160825972,0.0,2209.386972739012,0.0,,40289.96337890625,0.0,0.0,0.0,1804.8049926757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27280.347001753085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.3541259765625,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,40004.857482910156,0.0,0.0,0.0,1749.8365783691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27497.577079029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.40576171875,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,40420.05096435547,0.0,0.0,0.0,1840.9117736816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27490.559150886427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.77685546875,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,40334.2448425293,0.0,0.0,0.0,1859.2352905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27218.65412539718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.08056640625,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,40378.544006347656,0.0,0.0,0.0,1838.2175598144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27501.064449900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.3291015625,0.0,0.0,2476.334763947176,0.0,2241.922257056467,0.0,,40492.02438354492,0.0,0.0,0.0,1916.3598022460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27254.277519152176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.488525390625,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,40256.744537353516,0.0,0.0,0.0,1856.5404357910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27384.521107671586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.059814453125,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,41117.566986083984,0.0,0.0,0.0,1973.4836730957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27002.060938856914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.7799072265625,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,41300.255126953125,0.0,0.0,0.0,2009.1783752441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27099.48137220744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.362548828125,0.0,0.0,2433.834041226539,0.0,2223.714780283535,0.0,,41967.33123779297,0.0,0.0,0.0,2032.4344482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27168.94163739797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.980712890625,0.0,0.0,2435.8749721832864,0.0,2262.305620240477,0.0,,42058.66424560547,0.0,0.0,0.0,2032.9749145507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27392.912761271276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.18994140625,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,42180.450439453125,0.0,0.0,0.0,2058.3937072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27108.01651298134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.67529296875,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,41784.64309692383,0.0,0.0,0.0,1977.8101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27319.321970420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.6650390625,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,41917.50076293945,0.0,0.0,0.0,1996.1982116699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27189.340271753565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.36376953125,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,41363.91387939453,0.0,0.0,0.0,1979.9735412597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27183.293557958325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.2421875,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,40500.321350097656,0.0,0.0,0.0,1941.5750122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27272.493671190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.378662109375,0.0,0.0,2263.166905095568,0.0,2187.5440282372438,0.0,,40395.137939453125,0.0,0.0,0.0,1957.7996826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27012.125339154503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.76171875,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,40597.1989440918,0.0,0.0,0.0,1936.7071838378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27187.32475449441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.2205810546875,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,41222.750396728516,0.0,0.0,0.0,1977.2695007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27068.17177244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.94580078125,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,39894.1471862793,0.0,0.0,0.0,1886.9509582519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27195.197358461228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.52197265625,0.0,0.0,2182.80447847952,0.0,2115.628146775307,0.0,,39661.641845703125,0.0,0.0,0.0,1865.3179931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27105.07229194628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.2093505859375,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,39243.68713378906,0.0,0.0,0.0,1840.9805603027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
