Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27242.926766657154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.751591790351,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.60670676074,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26974.79259231377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.1451480956894,0.0,0.0,2314.850264577486,0.0,2138.2253564456914,0.0,,52018.64862055742,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26994.716036507147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.749229570283,0.0,0.0,2206.579527976486,0.0,2112.636445449498,0.0,,49899.05613307493,0.0,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27223.92494579808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.4173745726293,0.0,0.0,2248.447437670984,0.0,2101.906495729054,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27169.0762759039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.124579086434,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27063.479506620795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.1403753891354,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.30569545822,0.0,0.0,0.0,2278.200583433845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27218.41063487644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.357919215923,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.83123716271,0.0,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27406.82531013976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.432245426753,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.04814276426,0.0,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27381.05329072453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.7415417855373,0.0,0.0,2290.2005107113946,0.0,2202.705581878563,0.0,,51873.31393425868,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27324.856652119575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4497054931708,0.0,0.0,2341.648581770569,0.0,2244.0837239068787,0.0,,52867.38424992942,0.0,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27219.39037732587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.7218100042082,0.0,0.0,2332.610475699621,0.0,2235.4221907944157,0.0,,52663.33099007472,0.0,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26901.252975819283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.200550672889,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26756.518451909193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.143967622367,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.35639293638,0.0,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26846.085424246456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.1007906619925,0.0,0.0,2302.1463855466573,0.0,2258.1245333461266,0.0,,52282.15468522656,0.0,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26599.683086998644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.001587052131,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,51275.40800113813,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26468.46006122935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4962914184143,0.0,0.0,2178.9997936710133,0.0,2225.620955435352,0.0,,51524.09779995411,0.0,0.0,0.0,2511.929535123272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26559.126976893538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.83534233705,0.0,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26359.124279918793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.312090267893,0.0,0.0,2192.400605571165,0.0,2230.5613292680937,0.0,,51084.7411048564,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26363.099232468947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.359158756619,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39328874469,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26473.08081795458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.198089347512,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.65374168825,0.0,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26233.616333934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9098695197317,0.0,0.0,1996.1184749171662,0.0,2009.3499388968667,0.0,,47582.098868558474,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26266.51002536348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.440919246699,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.2319865795,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26671.23832935148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9026302184648,0.0,0.0,2031.090896675014,0.0,2068.3771579831046,0.0,,48339.65697639287,0.0,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26587.72046532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4672115697613,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.83881417826,0.0,0.0,0.0,2013.1335071551548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26751.09780996146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.061800108975,0.0,0.0,1990.532736489331,0.0,1976.3083825382637,0.0,,46768.43370006063,0.0,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26847.539214774097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5038798728783,0.0,0.0,1997.7088821113284,0.0,1983.4332473983523,0.0,,46937.040367307054,0.0,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26702.058399734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.499322541,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.0868130407,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26825.650900249253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.6014098841697,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,47470.75518710131,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27003.88541817793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6485232141567,0.0,0.0,2120.8777503967285,0.0,2016.4744910066656,0.0,,47982.56474188536,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27009.650469442968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.704630704815,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.53028494488,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26703.030456041743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956643375801,0.0,0.0,2145.4584790165536,0.0,2082.5414653903863,0.0,,49263.57880376701,0.0,0.0,0.0,2034.977877570942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26655.436792396176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.347015486739,0.0,0.0,2079.5275748256245,0.0,2011.39731609328,0.0,,48408.219054199435,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26817.389467421424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.107424313799,0.0,0.0,2086.3528031388705,0.0,2039.2048909872756,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26960.822802522955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1854067476233,0.0,0.0,2068.645717629188,0.0,1995.8555860676825,0.0,,47866.47144401622,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27165.288527524128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217903901328,0.0,0.0,2122.615663636534,0.0,2011.8159249435485,0.0,,48415.20308788593,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27191.243260923657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.59237410326,0.0,0.0,2124.6436900866684,0.0,2013.7380891763314,0.0,,48461.4607849966,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27181.055710440505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9037683766364,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.653950558386,0.0,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27370.84964278557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5321523107996,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.43689183713,0.0,0.0,0.0,1943.187993751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27307.364842481416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002655282151,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.16021468234,0.0,0.0,0.0,2041.068019114493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27063.3051897669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.1803331698757,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908344219033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27149.110148751362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9730808061577,0.0,0.0,2130.7655282761843,0.0,2064.2582956581828,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27286.855067164463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2658191238297,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.45994139387,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27462.926176206845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1197727796243,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27302.34941787725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7757182695786,0.0,0.0,2124.971004795225,0.0,2078.222637753697,0.0,,47975.948256715856,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27635.376925799406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.3147334029054,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.09234154386,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27338.985458153853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.62644831161,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.902096182326,0.0,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27242.46037924511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0729142567143,0.0,0.0,2226.9680636841804,0.0,2173.0888136842987,0.0,,49994.81434999907,0.0,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26992.187570474147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.068224234681,0.0,0.0,2257.246872558404,0.0,2160.2415021776324,0.0,,49900.959861739284,0.0,0.0,0.0,2159.6426958362463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27243.36005399841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5888201703783,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.56124242545,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27445.211609785216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5518956848246,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27443.251723925277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.2132504594047,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.948100800015,0.0,0.0,0.0,2215.4942613249295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27281.038898542967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888146174606,0.0,0.0,2228.7224336098297,0.0,2156.9138954662776,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27425.426384256123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.5747946760384,0.0,0.0,2320.7675483055064,0.0,2173.37382329315,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27500.417899022974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.9681615394366,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.733582208704,0.0,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27481.38264392168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5698467539623,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.609462089735,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27595.152401535583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.088641991839,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51633.99754682541,0.0,0.0,0.0,2321.5887426188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27370.46899062785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7506732534675,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.64921020293,0.0,0.0,0.0,2255.71052619484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27588.422319102337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826755574788,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393714751335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27581.3842411167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.827066637459,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.02409069966,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27308.57792934223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5403239220614,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27591.920301802773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.288179574418,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.902770518056,0.0,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27344.310828876776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.45612301401,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8530719693663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27474.99008733374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.437522987253,0.0,0.0,2451.929028106504,0.0,2239.50449436692,0.0,,52983.68946873263,0.0,0.0,0.0,2552.491896870197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27091.261940300596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.615355526097,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.94659238099,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27189.009781899145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.278291138762,0.0,0.0,2433.834041226539,0.0,2223.7143907907193,0.0,,53562.48766531815,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27258.69225884009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3310163236456,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.87766526448,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27483.41256442906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.260667399969,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.964928458096,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27197.574353328248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.694947825279,0.0,0.0,2360.573641276642,0.0,2244.785495314136,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27409.578356406695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.637129044044,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.20035685763,0.0,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27279.174076376057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.215346151497,0.0,0.0,2328.1993698522274,0.0,2255.871828517047,0.0,,53554.28032632744,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27273.08628203659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.8752870243043,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.643988976284,0.0,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27362.591804419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980346815486,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.98761324295,0.0,0.0,0.0,2564.080599012377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27101.364486628092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.192293479282,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.85493326391,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27277.145089407146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.425095867715,0.0,0.0,2334.86151886516,0.0,2198.6126526816224,0.0,,53467.142795981854,0.0,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27157.582733185598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.6571146130736,0.0,0.0,2184.7982514435716,0.0,2112.1981352811417,0.0,,51613.45527699523,0.0,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27285.042069879866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.5752876785555,0.0,0.0,2182.80447847952,0.0,2115.6287446741953,0.0,,51803.26231097875,0.0,0.0,0.0,2445.4310868780667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27194.614124011576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1313209117507,0.0,0.0,2147.814775943756,0.0,2096.062475602921,0.0,,51021.88382572367,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
