Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27152.64400260333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48658.61018503307,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27290.408689596734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2066.6523932368,0.0,,48604.45994139387,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27466.496521038847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2075.7312807542257,0.0,,48470.4579647032,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27305.90022508679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014199181256,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.939627273554,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27638.968284865525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.3513843788896,0.0,,49289.098141897666,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27342.531857695933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901825296285,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48705.88482601277,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27245.996880351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2176.5359811962117,0.0,,49994.82009428786,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26995.70509129323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,49900.94847086759,0.0,0.0,2159.6426958362463,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27246.9030953381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.56124242545,0.0,0.0,2182.579378182658,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27448.782142056287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50024.71911749666,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27446.824033885532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633410019451,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50330.948100800015,0.0,0.0,2215.4943993745474,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27284.586351217877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311652818229,0.0,0.0,2228.7224336098297,0.0,2160.3357942037837,0.0,,49651.90656967279,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27428.993504611164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.821490267357,0.0,,50706.43424083835,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27503.98480634788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51281.733582208704,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27484.951156797324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.609462089735,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27598.740988395803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,,51633.99187586008,0.0,0.0,2321.5892901603074,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27374.020988813347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122770840113,0.0,0.0,2450.2579145530035,0.0,2207.9602235733,0.0,,51378.63216079977,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27592.008929446452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52092.96268265007,0.0,0.0,2381.394540697067,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27584.961305991434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,51844.029778480326,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27312.12854595326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,51967.99241626206,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27595.50034421442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52414.8970425134,0.0,0.0,2489.878729708049,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27347.864454452047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841914678327,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,51758.09498510776,0.0,0.0,2395.8530719693663,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27478.5650317877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.056492890755,0.0,,52983.695170806095,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27094.781612398845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989737406373,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,52756.940939823544,0.0,0.0,2576.0931005239254,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27192.53519822356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53562.48766531815,0.0,0.0,2603.6460538785323,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27262.22887093934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894589759773,0.0,,53748.87766526448,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27486.976845200494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2283.448858415941,0.0,,54427.970638363986,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27201.10483923187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1788236786088,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53674.04783306504,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27413.14210492796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.9346983962605,0.0,,54148.19464066808,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27282.71465474467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.28032632744,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27276.6369254771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.268187567708,0.0,0.0,2272.8683676360233,0.0,2212.573049557759,0.0,,52651.63248358389,0.0,0.0,2533.5161687742584,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27366.142004290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52707.98761324295,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27104.88123428397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5070864705485,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52605.85493326391,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27280.687539186838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7967088139267,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53467.14853540281,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27161.11402109873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.46100194614,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27288.584600863513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,51803.26231097875,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27198.140381474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51021.89533200122,0.0,0.0,2402.4377870273056,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27236.611470347598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,50998.47034146587,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27225.575342212913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.4730429975025,0.0,0.0,2166.8262814600894,0.0,2105.4059672121,0.0,,51243.54665380397,0.0,0.0,2367.6526042079204,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27312.36202928976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5146851216996,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,50887.24268246596,0.0,0.0,2339.0810380964012,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27023.615658042076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.926947828193,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50683.58153124414,0.0,0.0,2347.6366303344366,0.0,0.0,0.0,0.0,0.0,0.0
