Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27158.14930941144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.589572529716,0.0,0.0,0.0,2265.873742668846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26890.8370912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2138.225552521126,0.0,,52018.631561994625,0.0,0.0,0.0,2378.461527573585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26910.711856640424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2112.6368363216898,0.0,,49899.05613307493,0.0,0.0,0.0,2273.364263387193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27139.197276595405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.82495598073,0.0,0.0,2248.447437670984,0.0,2101.906495729054,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27084.521432154652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26979.250925415698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2192.111079485767,0.0,,50503.28868733987,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27133.706359952324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9130826845067,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.836895516935,0.0,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27321.531245488368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.05381673902,0.0,0.0,0.0,2348.4721603829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27295.837969305496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.7059731200097,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27239.81631559412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,52867.38424992942,0.0,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27134.67827262299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,52663.33099007472,0.0,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26817.533719860134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2414.027206324132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26673.246327470155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.7307777013048,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.36757857518,0.0,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26762.530832130054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.160289683816,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26516.897236430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40800113813,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26386.086865574936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.09779995411,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26476.464823942242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2248.7230178719983,0.0,,51995.83534233705,0.0,0.0,0.0,2557.903318853627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26277.09748984601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.561520561423,0.0,,51084.75219986951,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26281.051754170847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.387734423275,0.0,0.0,0.0,2410.308426936055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26390.690020194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.65374168825,0.0,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26151.978108618478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2009.3503294486254,0.0,,47582.093205557976,0.0,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26184.766877388538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.24054241164,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26588.234779074817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310911271954,0.0,0.0,2031.090896675014,0.0,2068.3767629391696,0.0,,48339.65124825582,0.0,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26504.974963182358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.83026936443,0.0,0.0,0.0,2013.1335071551548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26667.848930504435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4542662272142,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.43083400076,0.0,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26763.990211600994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9085763003386,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.03749091465,0.0,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26618.95190271303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2023.3542258903617,0.0,,47679.089685295614,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26742.161471560597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,47470.76090953022,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26919.839099714416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57621497534,0.0,0.0,0.0,1955.7446563737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26925.594172398145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.72430981071,0.0,,49632.52453808977,0.0,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26619.92358426121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256330000586,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.584510796936,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26572.486584437138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26733.925163909043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.53671960172,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26876.914082250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1995.8555860676825,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27080.7519926135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.20878456089,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27106.625956643547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.466487114376,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27096.462813986545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1709853565844,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.653950558386,0.0,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27285.671013827297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.43689183713,0.0,0.0,0.0,1943.1882722052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27222.38022040308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3373673709575,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.17174989998,0.0,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26979.0836451165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.22438320732,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27064.614653933342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.2582956581828,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27201.937830997595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494214652921,0.0,0.0,2101.311127535533,0.0,2063.3791060049407,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27377.455850804334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3492827749724,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.48103035926,0.0,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27217.381112024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.222637753697,0.0,,47975.93675079279,0.0,0.0,0.0,1980.3288754951518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27549.367379379513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2143.9505769360585,0.0,,49289.09234154386,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27253.898786787526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,48705.879069289585,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27157.671646069095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.088417526451,0.0,,49994.81434999907,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26908.18651020711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.94847086759,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27158.571409524455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.55554163488,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27359.794174832754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27357.850562168023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633410019451,0.0,0.0,2266.1475848653936,0.0,2187.942279158233,0.0,,50330.95953919692,0.0,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27196.134906289888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27340.072985443407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27414.83201304306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2221.685020546156,0.0,,51281.72791057925,0.0,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27395.850955052647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2228.3751480799765,0.0,,51698.609462089735,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27509.2561278715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5053008273244,0.0,0.0,2343.10160825972,0.0,2209.3867771884834,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5887426188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27285.287468057228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.123084392355,0.0,0.0,2450.2579145530035,0.0,2204.464312045093,0.0,,51378.64921020293,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27502.561445201525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27495.541332942445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2250.8962465564946,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27223.582825080364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2262.9175482916617,0.0,,51967.975330883455,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27506.043922856083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2241.922257056467,0.0,,52414.902770518056,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27259.207814398218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2191.232086501441,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27389.480259953278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2239.50449436692,0.0,,52983.68946873263,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27006.946190868126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.940939823544,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27104.386586306762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6936757426884,0.0,0.0,2433.834041226539,0.0,2223.7140012979035,0.0,,53562.482017672315,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27173.851027900855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.87766526448,0.0,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27397.878725492148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.970638363986,0.0,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27112.931286017814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1788236786088,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.05920136998,0.0,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27324.268898836097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.18892447853,0.0,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27194.27386456228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.65694842604,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.28605548259,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27188.2048330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2209.0692608359313,0.0,,52651.64974167248,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27277.4275040911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.99916093929,0.0,0.0,0.0,2564.080599012377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27017.025102565774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9184144266474,0.0,,52605.84919928577,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27192.25153281806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.15427482377,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27073.06605272779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2112.1981352811417,0.0,,51613.45527699523,0.0,0.0,0.0,2450.3623786900425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27200.118165962347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.26231097875,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27109.979461422558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0626739870168,0.0,,51021.89533200122,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
