Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27161.41186394292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2093.159019948507,0.0,,51165.595283940056,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26894.07194377577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5035281354067,0.0,0.0,2314.850264577486,0.0,2141.6172653846843,0.0,,52018.64862055742,0.0,0.0,0.0,2378.4607040567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26913.940578207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9875881869993,0.0,,49899.050465428154,0.0,0.0,0.0,2273.3644001924604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27142.46295408375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2105.240392475025,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27087.772946419027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5347930206917,0.0,0.0,2246.7119111667853,0.0,2119.6524916027556,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26982.496093947757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50503.28301796708,0.0,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27136.967269489855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2142.6429442581684,0.0,,50091.836895516935,0.0,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27324.814422501957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.2258434660653,0.0,,50809.05381673902,0.0,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27299.116161825972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,51873.302588256716,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27243.08023652051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048036719294,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,52867.38990204429,0.0,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27137.929595731002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306252682087,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26820.752264508912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,51888.5563328856,0.0,0.0,0.0,2414.027206324132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26676.46511074713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51272.36198575578,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26765.758497040748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52282.149080769304,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26520.085392206878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51275.39687674289,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26389.25064206302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.151048979693,0.0,,51524.09223107455,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26479.655566994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289744297359,0.0,,51995.84090904855,0.0,0.0,0.0,2557.9043938048126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26280.253447194584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51084.75219986951,0.0,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26284.20725993077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.551155227382,0.0,,49986.382180101864,0.0,0.0,0.0,2410.3076225170917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26393.859318233903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3901420605907,0.0,,49208.65374168825,0.0,0.0,0.0,2334.8057451847744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26155.12695170103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,,47582.098868558474,0.0,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26187.91845257624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7850498289336,0.0,0.0,1970.6233154266374,0.0,2042.2838184339344,0.0,,47677.24054241164,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26591.437696538705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310911271954,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48339.65697639287,0.0,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26508.15799473094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46371.83026936443,0.0,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26671.05854200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46768.427967940894,0.0,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26767.211394192746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,46937.034614522236,0.0,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26622.15278320054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9469792468008,0.0,0.0,2018.0987521364004,0.0,2026.5632279262354,0.0,,47679.08106853088,0.0,0.0,0.0,1997.7833922107748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26745.381265247706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8236307371408,0.0,,47470.75518710131,0.0,0.0,0.0,1984.508153455099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26923.06907126175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,47982.56474188536,0.0,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26928.829949077946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.067394147194,0.0,,49632.513044379535,0.0,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26623.125818430213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.844851744914,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26575.67296591078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.567721625848,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48408.213359603906,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26737.148049548487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.328031407116,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26880.139546519094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27084.006129788664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48415.191694536006,0.0,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27109.883202943165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48461.44938076104,0.0,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27099.717239585225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27288.947892927565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.596183498372,0.0,,48916.431123874354,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27225.654651035584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49624.16598229116,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26982.323107268723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27067.8716929542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.5327788337563,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27205.20465414151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2696786376546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27380.738590766297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2075.730684228638,0.0,,48470.46373111721,0.0,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27220.651710331993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.939627273554,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27552.676221212616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49289.10974260529,0.0,0.0,0.0,2049.111371923669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27257.17825303074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9026193270693,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48705.879069289585,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27160.937313863076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4245681115426,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,,49994.81434999907,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26911.4244047655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2163.667797825983,0.0,,49900.95416630343,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27161.83456170502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.006149249035,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50336.55554163488,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27363.087147070313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385188440452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27361.13985069038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2191.412254908937,0.0,,50330.948100800015,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27199.403171558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2160.3350098593364,0.0,,49651.90656967279,0.0,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27343.3626384404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27418.120462918807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4446748251503,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51281.733582208704,0.0,0.0,0.0,2276.102838416691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27399.15227111025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9939056781004,0.0,0.0,2358.2296749386296,0.0,2231.9089154028916,0.0,,51698.609462089735,0.0,0.0,0.0,2321.416859530982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27512.572919052036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51633.99187586008,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27288.567087329495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51378.64352706855,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27505.863615567916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52092.96838560869,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27498.850228765237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3150490991247,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27226.853830633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015843420697,0.0,0.0,2474.373185152537,0.0,2266.5072452514505,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27509.351667777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7436280089896,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52414.8970425134,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27262.488766270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27392.777474104725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2243.0570827604242,0.0,,52983.68946873263,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27010.19494953203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.95224493844,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27107.647926502006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53562.482017672315,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27177.11881341063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2265.8938097609644,0.0,,53748.87766526448,0.0,0.0,0.0,2607.7264157495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27401.16711936242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.448267736021,0.0,,54427.976348269876,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27116.184914494865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27327.552002161312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2273.9352897262143,0.0,,54148.20035685763,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27197.535393563885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.65694842604,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53554.28032632744,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27191.47976366839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2212.573049557759,0.0,,52651.643988976284,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27280.703227166014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0797627998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27020.264800215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2168.3524741632573,0.0,,52605.86066724205,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27195.521142400074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53467.14853540281,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27076.325188319126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51613.46672689706,0.0,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27203.39044664845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,51803.2565312895,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27113.238951791907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4857579093077,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51021.89533200122,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
