Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27242.937894060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7517493464984,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.600995350396,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26974.797023618587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.145304956037,0.0,0.0,2314.850264577486,0.0,2138.225552521126,0.0,,52018.63724818222,0.0,0.0,0.0,2378.4607040567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26994.720453362912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.74938591916,0.0,0.0,2206.579527976486,0.0,2112.636640885594,0.0,,49899.044797781375,0.0,0.0,0.0,2273.364947413529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27223.931610446016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.4170600169746,0.0,0.0,2248.447437670984,0.0,2101.906495729054,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27169.069644671545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.1239531293977,0.0,0.0,2246.7119111667853,0.0,2116.2959926066833,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7236675877866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27063.470670219074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.1403753891354,0.0,0.0,2271.413953218216,0.0,2192.1116659726067,0.0,,50503.30002608543,0.0,0.0,0.0,2278.1998991991986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27218.41063487644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.3582314009836,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3784352596103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27406.82531013976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.43193237987,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.0424687895,0.0,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27381.048869696184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.74122879238,0.0,0.0,2290.2005107113946,0.0,2202.7057774992863,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27324.856652119575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4497054931708,0.0,0.0,2341.648581770569,0.0,2244.084113707904,0.0,,52867.39555415916,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27219.39037732587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.7218100042082,0.0,0.0,2332.610475699621,0.0,2235.4225790909186,0.0,,52663.342250673304,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26901.24642962678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.2008596377273,0.0,0.0,2304.6637336354615,0.0,2223.9470559032998,0.0,,51888.56193287329,0.0,0.0,0.0,2414.028287701065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26756.522810451206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.143967622367,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.35639293638,0.0,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26846.085424246456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.1010998734273,0.0,0.0,2302.1463855466573,0.0,2258.125113117567,0.0,,52282.15468522656,0.0,0.0,0.0,2509.4789527606627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26599.68742167679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.001893932,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40800113813,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26468.457891286627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.497213163995,0.0,0.0,2178.9997936710133,0.0,2225.620955435352,0.0,,51524.09223107455,0.0,0.0,0.0,2511.929535123272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26559.124807795608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.723593738705,0.0,,51995.84090904855,0.0,0.0,0.0,2557.9035875914233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26359.13076476266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.31239633722,0.0,0.0,2192.400605571165,0.0,2230.560946681435,0.0,,51084.746652362956,0.0,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26363.097068198877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.360078092577,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39328874469,0.0,0.0,0.0,2410.308426936055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26473.078627700233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.1983994720213,0.0,0.0,2085.9866101422085,0.0,2088.078012301594,0.0,,49208.65374168825,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26233.625160403746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.909713299028,0.0,0.0,1996.1184749171662,0.0,2009.3499388968667,0.0,,47582.093205557976,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26266.51002536348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441233943973,0.0,0.0,1970.6233154266374,0.0,2039.0495172003284,0.0,,47677.23769046759,0.0,0.0,0.0,2196.3157821923087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26671.249489342645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9029462536128,0.0,0.0,2031.090896675014,0.0,2068.376565417202,0.0,,48339.65697639287,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26587.72046532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4672115697613,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.83026936443,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26751.10004351156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.061958236416,0.0,0.0,1990.532736489331,0.0,1976.3073942417577,0.0,,46768.42510188103,0.0,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26847.541456376457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5040385703905,0.0,0.0,1997.7088821113284,0.0,1983.4322555389008,0.0,,46937.03173812982,0.0,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26702.051684600345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.4986886640545,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.08394078579,0.0,0.0,0.0,1997.7833922107748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26825.653130023275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.6014098841697,0.0,0.0,2075.518175803125,0.0,2007.6388030638918,0.0,,47470.758048315765,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27003.88541817793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.648048465606,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.56761015786,0.0,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27009.64823015115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.704630704815,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9813224556565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26703.026008494286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956643375801,0.0,0.0,2145.4584790165536,0.0,2082.5408750079805,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26655.44788703919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.347015486739,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26817.396126276053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.1077385960234,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.519630505776,0.0,0.0,0.0,1945.5280455248067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26960.8183597347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.185092213942,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27165.29518674072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.21758960202,0.0,0.0,2122.615663636534,0.0,2011.8153356323455,0.0,,48415.20878456089,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27191.249926502715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.5920595036587,0.0,0.0,2124.6436900866684,0.0,2013.7374993020785,0.0,,48461.466487114376,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27181.053493529333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9039253261,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27370.85413781863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.531993194585,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.431123874354,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27307.364842481416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002655282151,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.16021468234,0.0,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27063.30966107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.180491446241,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27149.11238112903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9732388505945,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.61018503307,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27286.859548403343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2658191238297,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.45994139387,0.0,0.0,0.0,1996.2696786376546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27462.919435467702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1199318531144,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.2204915696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27302.34941787725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7754008648044,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.954009677385,0.0,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27635.37466566154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.314413383385,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.10394225147,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27338.980971879922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6261306992965,0.0,0.0,2146.6550787093,0.0,2117.842877675139,0.0,,48705.902096182326,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27242.45814095327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0730727198534,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.82009428786,0.0,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26992.196447498296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.068224234681,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.959861739284,0.0,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27243.357832655878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5888201703783,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.54984084431,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27445.202727864144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5520528869674,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.72481607434,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27443.256180955796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.213092688413,0.0,0.0,2266.1475848653936,0.0,2187.942279158233,0.0,,50330.948100800015,0.0,0.0,0.0,2215.493847176076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27281.04111431603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888773650164,0.0,0.0,2228.7224336098297,0.0,2156.9138954662776,0.0,,49651.88951018106,0.0,0.0,0.0,2183.36273535683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27425.428603994987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.575423274655,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.439937513314,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27500.422318982484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.967222786974,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.73925383817,0.0,0.0,0.0,2276.102838416691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27481.38264392168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5698467539623,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.61512924963,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27595.147982093637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.088641991839,0.0,0.0,2343.10160825972,0.0,2209.3867771884834,0.0,,51633.99754682541,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27370.473419553273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7506732534675,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.65489333731,0.0,0.0,0.0,2255.71052619484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27588.417874727686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826755574788,0.0,0.0,2496.953197991126,0.0,2244.605852974928,0.0,,52092.956979691444,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27581.377592297227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.827066637459,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27308.57571020685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5403239220614,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.99241626206,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27591.924765696054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287863546575,0.0,0.0,2476.334763947176,0.0,2241.922257056467,0.0,,52414.902770518056,0.0,0.0,0.0,2489.878729708049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27344.313045736148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.456279959806,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8530719693663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27474.99230917616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.43783758441,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.70087287956,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27091.25973775235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.6150436608586,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.95224493844,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27189.005380630326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.2779795445094,0.0,0.0,2433.834041226539,0.0,2223.714780283535,0.0,,53562.48766531815,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27258.69225884009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3316403226927,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.87201027312,0.0,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27483.408114640333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.260667399969,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.976348269876,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27197.578783047073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.6943206084543,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.05351721751,0.0,0.0,0.0,2550.047298218291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27409.57612906387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.6368136680685,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.18892447853,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27279.167379191247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.2156622428156,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.28605548259,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27273.08628203659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.8752870243043,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.63248358389,0.0,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27362.580555370187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.9806653726264,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.99338709112,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27101.36225235385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1921353005746,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.843465307626,0.0,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27277.138380221957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.424779210007,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.142795981854,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27157.587194699074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.6571146130736,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.449552044316,0.0,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27285.03756570824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.5748093594448,0.0,0.0,2182.80447847952,0.0,2115.628146775307,0.0,,51803.26231097875,0.0,0.0,0.0,2445.430249819623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27194.60515705045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.131638326304,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.901085139994,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
