Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27153.233222808412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7519069026457,0.0,0.0,2266.77888304065,0.0,2089.844235554192,0.0,,51165.600995350396,0.0,0.0,0.0,2257.457841670999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26885.971518571143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.1454618163843,0.0,0.0,2314.850264577486,0.0,2138.2259446719945,0.0,,52018.63724818222,0.0,0.0,0.0,2369.627388093584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26905.83343944379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.7490732214064,0.0,0.0,2206.579527976486,0.0,2112.6370317577857,0.0,,49899.044797781375,0.0,0.0,0.0,2264.9207791024146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27134.289874165643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.4170600169746,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.02497083039,0.0,0.0,0.0,2241.0160603270924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27079.618741034064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.124579086434,0.0,0.0,2246.7119111667853,0.0,2116.296383829831,0.0,,49830.920938820054,0.0,0.0,0.0,2181.5910968428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26974.371022565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.1403753891354,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.29435671265,0.0,0.0,0.0,2269.738790406991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27128.8006644006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.3582314009836,0.0,0.0,2234.059822352414,0.0,2139.25046822922,0.0,,50091.82557880849,0.0,0.0,0.0,2233.0539620875934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27316.594320053115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.43193237987,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.05381673902,0.0,0.0,0.0,2339.7490307238477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27290.893049097598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.74122879238,0.0,0.0,2290.2005107113946,0.0,2202.705190637116,0.0,,51873.3082612577,0.0,0.0,0.0,2408.1923973273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27234.882993816038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.44908181153,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,52867.38990204429,0.0,0.0,0.0,2442.5386372818502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27129.763992081866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.7211887298035,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,52663.336620374015,0.0,0.0,0.0,2433.1111239230995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26812.682991213194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.2011686025653,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2405.0609694829727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26668.42360073221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.1442761917133,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.35639293638,0.0,0.0,0.0,2385.014863936638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26757.700253792806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.101409084862,0.0,0.0,2302.1463855466573,0.0,2258.12491986042,0.0,,52282.15468522656,0.0,0.0,0.0,2500.1589722530334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26512.098747723197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0012801722623,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,51275.40243894051,0.0,0.0,0.0,2466.4037471058837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26381.304311816544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4962914184143,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.10336883366,0.0,0.0,0.0,2502.599357511408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26471.679793912313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.4448865348822,0.0,0.0,2233.704798073959,0.0,2248.723593738705,0.0,,51995.846475760045,0.0,0.0,0.0,2548.4031690119555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26272.346260906175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.31239633722,0.0,0.0,2192.400605571165,0.0,2230.561520561423,0.0,,51084.75774737606,0.0,0.0,0.0,2507.8577675405395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26276.29252429014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.3588523112994,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.387734423275,0.0,0.0,0.0,2401.3552438720144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26385.915265718366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.1983994720213,0.0,0.0,2085.9866101422085,0.0,2088.0783999572304,0.0,,49208.64812068152,0.0,0.0,0.0,2326.133384642002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26147.249327451056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9089321955107,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.098868558474,0.0,0.0,0.0,2164.1963493427556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26180.032846958493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441076595336,0.0,0.0,1970.6233154266374,0.0,2039.0495172003284,0.0,,47677.23769046759,0.0,0.0,0.0,2188.157825752489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26583.424822883408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9026302184648,0.0,0.0,2031.090896675014,0.0,2068.3771579831046,0.0,,48339.65124825582,0.0,0.0,0.0,2214.9007311672904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26500.17821898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4672115697613,0.0,0.0,1964.069028962127,0.0,1951.9678439641575,0.0,,46371.82742109315,0.0,0.0,0.0,2005.6565200430432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26663.02446228091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.062274491298,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.427967940894,0.0,0.0,0.0,1979.7874629622856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26759.148350502746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.504355965415,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.034614522236,0.0,0.0,0.0,1986.9248703881385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26614.141628469908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.499322541,0.0,0.0,2018.0987521364004,0.0,2023.3542258903617,0.0,,47679.0868130407,0.0,0.0,0.0,1990.3635258182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26737.32732148189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.601725604385,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.74946467241,0.0,0.0,0.0,1977.1373887704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26914.972907286356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6483649646398,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57047843035,0.0,0.0,0.0,1948.4803309842828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26920.710276938873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.704947772683,0.0,0.0,2178.4041674440523,0.0,2107.723715308457,0.0,,49632.52453808977,0.0,0.0,0.0,2070.26295915415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26615.10244281788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956800811109,0.0,0.0,2145.4584790165536,0.0,2082.5408750079805,0.0,,49263.59021782686,0.0,0.0,0.0,2027.4197626531968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26567.678166154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.347015486739,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1990.407154791319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26729.08639621346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.1075814549113,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.525326871095,0.0,0.0,0.0,1938.301675771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26872.05589329925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1852494807827,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.48284586218,0.0,0.0,0.0,1900.2776858740435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27075.853028939837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217746751674,0.0,0.0,2122.615663636534,0.0,2011.8155320694132,0.0,,48415.20878456089,0.0,0.0,0.0,1937.7130466622584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27101.722312316633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.5922168034595,0.0,0.0,2124.6436900866684,0.0,2013.7376959268295,0.0,,48461.466487114376,0.0,0.0,0.0,1939.5644102316146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27091.56344029916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9037683766364,0.0,0.0,2126.5974271297455,0.0,2015.6937188154188,0.0,,48239.64826114033,0.0,0.0,0.0,1946.331335622208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27280.733220011592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.532311427014,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.43689183713,0.0,0.0,0.0,1935.9707607159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27217.458461250586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002814388601,0.0,0.0,2176.261048247805,0.0,2077.3604390546097,0.0,,49624.154447073524,0.0,0.0,0.0,2033.4874519617588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26974.198741871092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.180491446241,0.0,0.0,2165.9443162304233,0.0,2060.0816441587085,0.0,,49182.22438320732,0.0,0.0,0.0,1965.5808805359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27059.72574683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9730808061577,0.0,0.0,2130.7655282761843,0.0,2064.2582956581828,0.0,,48658.62164325474,0.0,0.0,0.0,1938.280344105393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27197.015190087317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2656604959047,0.0,0.0,2101.311127535533,0.0,2063.3791060049407,0.0,,48604.46569165615,0.0,0.0,0.0,1988.854874055076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27372.50590136135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1199318531144,0.0,0.0,2106.4836064642877,0.0,2072.4438282401206,0.0,,48470.46949753123,0.0,0.0,0.0,2000.7616151571128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27212.45840202968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7754008648044,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.942503754326,0.0,0.0,0.0,1972.97335709447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27544.390555802674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.3142533736245,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.10394225147,0.0,0.0,0.0,2041.5002276582436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27248.96388546395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6262895054533,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.88482601277,0.0,0.0,0.0,2028.2473025009385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27152.756357189326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.072755793575,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.82583857665,0.0,0.0,0.0,2141.3948191223317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26903.31524320528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0680671192094,0.0,0.0,2257.246872558404,0.0,2160.2415021776324,0.0,,49900.94847086759,0.0,0.0,0.0,2151.621518940163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27153.655578499543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5888201703783,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.55554163488,0.0,0.0,0.0,2174.4729129648185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27354.844724315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.551581280539,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2142.398376369654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27352.903258292936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.2127771464293,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95953919692,0.0,0.0,0.0,2207.2653997060843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27191.213674315513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888146174606,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.90088317555,0.0,0.0,0.0,2175.2533981160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27335.122967775864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.5747946760384,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.42854416339,0.0,0.0,0.0,2207.5917068423078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27409.87060849262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.9675357044616,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.733582208704,0.0,0.0,0.0,2267.6490400180483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27390.897876847157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5704720957438,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.609462089735,0.0,0.0,0.0,2312.7942171263567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27504.282045961183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0889548726846,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51634.00321779074,0.0,0.0,0.0,2312.9663331618067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27280.349216215793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7513003579515,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.64921020293,0.0,0.0,0.0,2247.332586661596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27497.5793012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.827070220781,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96268265007,0.0,0.0,0.0,2372.5492125402307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27490.561367159586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.8273804460478,0.0,0.0,2493.1871124758472,0.0,2250.895854295759,0.0,,51844.02409069966,0.0,0.0,0.0,2389.78608422057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27218.65412539718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5396954943426,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2365.823254944051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27501.066681847373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287863546575,0.0,0.0,2476.334763947176,0.0,2241.922257056467,0.0,,52414.8970425134,0.0,0.0,0.0,2480.631478499621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27254.277519152176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.455652176621,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.10067439288,0.0,0.0,0.0,2386.9534213517873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27384.527773198846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.4387813758804,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.695170806095,0.0,0.0,0.0,2543.0112362766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27002.058736308667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.6148877282394,0.0,0.0,2411.935659353272,0.0,2202.4667719207355,0.0,,52756.94659238099,0.0,0.0,0.0,2566.524490260257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27099.485773476255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.2779795445094,0.0,0.0,2433.834041226539,0.0,2223.7141960443114,0.0,,53562.482017672315,0.0,0.0,0.0,2593.975336752941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27168.94163739797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.33226432174,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.87201027312,0.0,0.0,0.0,2598.0403905410058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27392.917211060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.260667399969,0.0,0.0,2412.5603053217637,0.0,2279.8321252676396,0.0,,54427.976348269876,0.0,0.0,0.0,2656.069126061804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27108.02094270017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.694007000042,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.05351721751,0.0,0.0,0.0,2540.5766769733345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27319.321970420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.6368136680685,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.19464066808,0.0,0.0,0.0,2578.6489158193144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27189.34920133331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.2156622428156,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.28032632744,0.0,0.0,0.0,2563.491346406554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27183.295799526153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.8756044144393,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.643988976284,0.0,0.0,0.0,2524.1054719232707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27272.493671190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980506094056,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.98761324295,0.0,0.0,0.0,2554.556974922816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27012.13427625147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1921353005746,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.86066724205,0.0,0.0,0.0,2509.585942368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27187.3314636796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.424937538861,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.14853540281,0.0,0.0,0.0,2564.5780823980167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27068.169541692216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.656798753713,0.0,0.0,2184.7982514435716,0.0,2112.198530105343,0.0,,51613.45527699523,0.0,0.0,0.0,2441.2621151620806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27195.195106375417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.5744904800376,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.2565312895,0.0,0.0,0.0,2436.347607666281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27105.06780846572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1314796190272,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.88957886245,0.0,0.0,0.0,2393.5140736340363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
