Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27153.239899250155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.751591790351,0.0,0.0,2266.77888304065,0.0,2089.844235554192,0.0,,51165.589572529716,0.0,0.0,0.0,2265.87319122233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26885.973734223553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.1457755370793,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.64293436982,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26905.835647871674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.7496986169135,0.0,0.0,2206.579527976486,0.0,2112.6370317577857,0.0,,49899.050465428154,0.0,0.0,0.0,2273.364947413529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27134.294317264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.4170600169746,0.0,0.0,2248.447437670984,0.0,2101.905709339917,0.0,,50082.013568187904,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27079.623161855634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.1248920649523,0.0,0.0,2246.7119111667853,0.0,2116.2959926066833,0.0,,49830.90959334877,0.0,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26974.375440766107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.1406881821167,0.0,0.0,2271.413953218216,0.0,2192.11068849454,0.0,,50503.30002608543,0.0,0.0,0.0,2278.2001728930572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27128.791845172644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.3588557711046,0.0,0.0,2234.059822352414,0.0,2139.2502731135573,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27316.58989826589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.432245426753,0.0,0.0,2283.207911410529,0.0,2170.78232775204,0.0,,50809.05949071377,0.0,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27290.89968064012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.7409157992224,0.0,0.0,2290.2005107113946,0.0,2202.7059731200097,0.0,,51873.302588256716,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27234.87858906445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4493936523504,0.0,0.0,2341.648581770569,0.0,2244.084113707904,0.0,,52867.378597814546,0.0,0.0,0.0,2451.6442722960273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27129.759604331382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.721499367006,0.0,0.0,2332.610475699621,0.0,2235.4225790909186,0.0,,52663.32535977542,0.0,0.0,0.0,2442.181613742672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26812.68517327736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.2017865322414,0.0,0.0,2304.6637336354615,0.0,2223.946669697252,0.0,,51888.550732897915,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26668.432317816238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.143659053021,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.36198575578,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26757.691518569773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.1010998734273,0.0,0.0,2302.1463855466573,0.0,2258.1245333461266,0.0,,52282.13787185479,0.0,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26512.103082401343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.001587052131,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,51275.39687674289,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26381.308651701987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4965986669413,0.0,0.0,2178.9997936710133,0.0,2225.620955435352,0.0,,51524.09223107455,0.0,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26471.68413210817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.7230178719983,0.0,,51995.84090904855,0.0,0.0,0.0,2557.9043938048126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26272.337614447686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.312090267893,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.75219986951,0.0,0.0,0.0,2517.207573343345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26276.29252429014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.3594652019383,0.0,0.0,2108.2339370888512,0.0,2151.1390781237606,0.0,,49986.387734423275,0.0,0.0,0.0,2410.3076225170917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26385.91307546402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.1983994720213,0.0,0.0,2085.9866101422085,0.0,2088.078012301594,0.0,,49208.659362694976,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26147.247120833617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9092446369177,0.0,0.0,1996.1184749171662,0.0,2009.3499388968667,0.0,,47582.08754255748,0.0,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26180.02617931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441233943973,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.234838523545,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26583.422590885173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9027882360388,0.0,0.0,2031.090896675014,0.0,2068.3763678952346,0.0,,48339.65124825582,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26500.17599929949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.467368715763,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.8331176357,0.0,0.0,0.0,2013.1335071551548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26663.028929381115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.062432618739,0.0,0.0,1990.532736489331,0.0,1976.3079872196613,0.0,,46768.43083400076,0.0,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26759.152833707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5045146629272,0.0,0.0,1997.7088821113284,0.0,1983.4328506545717,0.0,,46937.03749091465,0.0,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26614.14610522584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.499956417945,0.0,0.0,2018.0987521364004,0.0,2023.3542258903617,0.0,,47679.0868130407,0.0,0.0,0.0,1997.7833922107748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26737.320632159826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.601725604385,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.758048315765,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26914.975142560783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6483649646398,0.0,0.0,2120.8777503967285,0.0,2016.4752822542505,0.0,,47982.57334670285,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26920.72147339797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.7052648405515,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26615.104666591607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956643375801,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26567.673728297632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.347015486739,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.213359603906,0.0,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26729.09083544988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.107424313799,0.0,0.0,2086.3528031388705,0.0,2039.2048909872756,0.0,,48127.519630505776,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26872.053671905123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1854067476233,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.47144401622,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27075.850809200972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217903901328,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.20308788593,0.0,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27101.720090456947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.59237410326,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.4607849966,0.0,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27091.565657210333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9039253261,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27280.735467528124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5324705432286,0.0,0.0,2141.357055462053,0.0,2049.345638131599,0.0,,48916.448427762676,0.0,0.0,0.0,1943.1882722052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27217.458461250586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002655282151,0.0,0.0,2176.261048247805,0.0,2077.3600412884844,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26974.196506217435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.1801748935104,0.0,0.0,2165.9443162304233,0.0,2060.082237695078,0.0,,49182.22438320732,0.0,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27059.72351445788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9730808061577,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.61018503307,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27197.017430706757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2658191238297,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.45994139387,0.0,0.0,0.0,1996.2692622393515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27372.49916062221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1199318531144,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27212.45840202968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7755595671915,0.0,0.0,2124.971004795225,0.0,2078.222637753697,0.0,,47975.93675079279,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27544.38829566481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.314413383385,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.10394225147,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27248.966128600914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.62644831161,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,48705.88482601277,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27152.760833773005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0729142567143,0.0,0.0,2226.9680636841804,0.0,2173.0888136842987,0.0,,49994.82009428786,0.0,0.0,0.0,2149.3781722616404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26903.31968171736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.067910003738,0.0,0.0,2257.246872558404,0.0,2160.241109388953,0.0,,49900.965557175135,0.0,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27153.66224252714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5888201703783,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.55554163488,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27354.84028335467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5517384826817,0.0,0.0,2182.5634256223275,0.0,2177.963376517582,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27352.898801262418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.212934917421,0.0,0.0,2266.1475848653936,0.0,2187.9424763719726,0.0,,50330.96525839537,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27191.209242769386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888773650164,0.0,0.0,2228.7224336098297,0.0,2156.914483724613,0.0,,49651.90656967279,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27335.125187514728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.575423274655,0.0,0.0,2320.7675483055064,0.0,2173.3736268560824,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27409.863978553352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.967848621949,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.73925383817,0.0,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27390.89566860899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5704720957438,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.60379492984,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27504.290884845075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.088329110993,0.0,0.0,2343.10160825972,0.0,2209.386972739012,0.0,,51634.00888875607,0.0,0.0,0.0,2321.5887426188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27280.351430678504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7506732534675,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.65489333731,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27497.5793012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826755574788,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27490.568015979054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.827066637459,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.02409069966,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27218.656344532563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5403239220614,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.975330883455,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27501.06221795409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287547518732,0.0,0.0,2476.334763947176,0.0,2241.9228496086725,0.0,,52414.89131450875,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27254.27973601155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.455809122417,0.0,0.0,2395.310510351439,0.0,2191.231301772459,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27384.529995041266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.43783758441,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.695170806095,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27002.06314140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.615199593478,0.0,0.0,2411.935659353272,0.0,2202.4661871734133,0.0,,52756.95224493844,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27099.487974110667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.2779795445094,0.0,0.0,2433.834041226539,0.0,2223.714780283535,0.0,,53562.482017672315,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27168.939433901334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.33226432174,0.0,0.0,2435.8749721832864,0.0,2262.3062052395835,0.0,,53748.87766526448,0.0,0.0,0.0,2607.7264157495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27392.917211060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2603523706784,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.970638363986,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27108.02315755958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.694007000042,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.04214891256,0.0,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27319.324197762842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.637129044044,0.0,0.0,2372.6381145062624,0.0,2270.3336960879096,0.0,,54148.18892447853,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27189.34696893837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.2156622428156,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.28032632744,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27183.28235011918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.875445719372,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.64974167248,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27272.489171570887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980346815486,0.0,0.0,2263.166905095568,0.0,2187.5440282372438,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0797627998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27012.125339154503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1919771218672,0.0,0.0,2285.480168847076,0.0,2164.9190075968,0.0,,52605.84919928577,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27187.329227284536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.425254196569,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,53467.142795981854,0.0,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27068.17177244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.6574304724345,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.449552044316,0.0,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27195.195106375417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.574331040334,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.2565312895,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27105.070050206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1314796190272,0.0,0.0,2147.814775943756,0.0,2096.062475602921,0.0,,51021.88957886245,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
