Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27246.47418270298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.60670676074,0.0,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26978.295538771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2138.225552521126,0.0,,52018.64862055742,0.0,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26998.22301998757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2112.6370317577857,0.0,,49899.050465428154,0.0,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27227.466095401087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2101.9061025344854,0.0,,50082.03067215163,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27172.606301927153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2116.2959926066833,0.0,,49830.9266115557,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27066.99197630492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2192.1114704769934,0.0,,50503.30002608543,0.0,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27221.94935009465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9130826845067,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.83123716271,0.0,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27410.384848854832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.05381673902,0.0,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27384.607797516794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2202.7053862578396,0.0,,51873.302588256716,0.0,0.0,0.0,2417.169823565153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27328.406881899158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2244.084113707904,0.0,,52867.38424992942,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27222.92690421529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2235.4225790909186,0.0,,52663.33099007472,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26904.750824681654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.56193287329,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26760.007464791004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.7307777013048,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.35639293638,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26849.579513459656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.14347631205,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26603.135658141793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.39687674289,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26471.89508055763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2225.621147465681,0.0,,51524.086662195004,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26562.58234989339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2248.7228259164294,0.0,,51995.846475760045,0.0,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26362.563408782888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.5613292680937,0.0,,51084.746652362956,0.0,0.0,0.0,2517.207573343345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26366.523107717367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2151.1390781237606,0.0,,49986.387734423275,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26476.510756261538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.64249967479,0.0,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26237.03438434386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265646451662,0.0,0.0,1996.1184749171662,0.0,2009.3499388968667,0.0,,47582.093205557976,0.0,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26269.928306490903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.24339435568,0.0,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26674.713550599754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2068.3767629391696,0.0,,48339.639791981695,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26591.176518404944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1335071551548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26754.591082323306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1976.3073942417577,0.0,,46768.4365661205,0.0,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26851.045080865606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1983.4322555389008,0.0,,46937.04324369946,0.0,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26705.5301239553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.089685295614,0.0,0.0,0.0,1997.7833922107748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26829.138266818947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2007.6388030638918,0.0,,47470.75232588686,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27007.39256375424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0540528193815,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.56761015786,0.0,0.0,0.0,1955.7446563737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27013.161679016623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149097492191,0.0,0.0,2178.4041674440523,0.0,2107.72430981071,0.0,,49632.513044379535,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26706.499543058162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2082.5410718021158,0.0,,49263.57309673709,0.0,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26658.90719673098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5678787181387,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8278411352221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26820.880926864156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3285028304526,0.0,0.0,2086.3528031388705,0.0,2039.204301708105,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26964.328162451755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27168.826791273932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2011.8159249435485,0.0,,48415.19739121097,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27194.784905263077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2013.7380891763314,0.0,,48461.45508287882,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27184.596117580215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.171142306048,0.0,0.0,2126.5974271297455,0.0,2015.6937188154188,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27374.41645151817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.43689183713,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27310.917948061367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.16598229116,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27066.82857993384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.21864568908,0.0,0.0,0.0,1972.9084827108527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27152.648467358667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27290.410930216174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.47144191843,0.0,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27466.494274125802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2072.4434305563955,0.0,,48470.46373111721,0.0,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27305.90022508679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.94538023509,0.0,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27638.96150445193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.098141897666,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27342.536343969863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.88482601277,0.0,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27245.99911864352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0892098421464,0.0,,49994.82009428786,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26995.707310549267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2160.2415021776324,0.0,,49900.95416630343,0.0,0.0,0.0,2159.6431082643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27246.905316680633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.005205669906,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.54984084431,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27448.77770109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2177.963376517582,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27446.824033885532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95381999847,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27284.584135444813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2156.9138954662776,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27428.9912848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2173.37382329315,0.0,,50706.42854416339,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27503.991436287142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.444361907663,0.0,0.0,2363.8833711949264,0.0,2221.6858028398747,0.0,,51281.72791057925,0.0,0.0,0.0,2276.1027015152904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27484.955573273655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.609462089735,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27598.729939790937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27374.02541773877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.65489333731,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27592.002262884474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.606442936165,0.0,,52092.956979691444,0.0,0.0,0.0,2381.393714751335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27584.963522264592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.316304333479,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27312.11966941173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98102600966,0.0,0.0,0.0,2374.6424131655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27595.50257616106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.742679925461,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.902770518056,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27347.86667131142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841286895142,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,51758.10067439288,0.0,0.0,0.0,2395.852522659079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27478.56280994528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.67806458569,0.0,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27094.78381494709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.94659238099,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27192.544000761198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2223.7143907907193,0.0,,53562.48766531815,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27262.22887093934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.883320255845,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27486.976845200494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.970638363986,0.0,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27201.11369866952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.05351721751,0.0,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27413.133195556657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.18892447853,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27282.71465474467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.28032632744,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27276.627959205787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.643988976284,0.0,0.0,0.0,2533.5158910578903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27366.144254100036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348292182549,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.99916093929,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27104.887937106694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.85493326391,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27280.683066396712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2198.613246414825,0.0,,53467.142795981854,0.0,0.0,0.0,2574.138295261044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27161.12071336894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.46100194614,0.0,0.0,0.0,2450.3634841978055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27288.584600863513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.2565312895,0.0,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27198.144864954993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4857579093077,0.0,0.0,2147.814775943756,0.0,2096.0622772188253,0.0,,51021.89533200122,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
