Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27331.538726943618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.61241817108,0.0,0.0,0.0,2265.8741562537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27062.52134941912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2138.225552521126,0.0,,52018.65430674501,0.0,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27082.516503907143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2112.6368363216898,0.0,,49899.050465428154,0.0,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27312.467015169113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2101.9061025344854,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370579878814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27257.446288667634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7238045158883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27151.496695063797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6273915444035,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.30569545822,0.0,0.0,0.0,2278.200446586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27306.93584031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.914019239688,0.0,0.0,2234.059822352414,0.0,2139.2502731135573,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3784352596103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27495.95969699493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.05381673902,0.0,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27470.10164372179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.7053862578396,0.0,,51873.31393425868,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27413.722515398833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,52867.38990204429,0.0,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27307.91324332336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26988.74065659772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770948341291,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26843.54328102186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.36757857518,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26933.398346072805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2258.12491986042,0.0,,52282.149080769304,0.0,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26686.192426093927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40243894051,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26554.54602888041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.089255692583,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.10893771321,0.0,0.0,0.0,2511.929535123272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26645.509132791944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.7230178719983,0.0,,51995.84090904855,0.0,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26444.860400683458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.7411048564,0.0,0.0,0.0,2517.2067699113613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26448.838955503965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8321035618137,0.0,0.0,2108.2339370888512,0.0,2151.1390781237606,0.0,,49986.39328874469,0.0,0.0,0.0,2410.3076225170917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26559.18190657829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.64812068152,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26318.952850073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.10453155898,0.0,0.0,0.0,2172.2647971820606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26351.94482805406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.23769046759,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26757.989404660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.65697639287,0.0,0.0,0.0,2223.157662965623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26674.190602704406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.83596590698,0.0,0.0,0.0,2013.133919663409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26838.107987792748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1976.30778956036,0.0,,46768.43083400076,0.0,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26934.863076321944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1983.4326522826814,0.0,,46937.03749091465,0.0,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26788.902987954138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.07532402107,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26912.895268390188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000295863487,0.0,0.0,2075.518175803125,0.0,2007.6393950392958,0.0,,47470.758048315765,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27091.704879874596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57621497534,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27097.50012683076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.724507978128,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26789.86214881747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2082.5410718021158,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26742.132551836767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3975124586432,0.0,,48408.213359603906,0.0,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26904.613804179826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27048.50345001967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27253.649672498064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2011.816121380616,0.0,,48415.20308788593,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27279.688829442675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2013.7382858010824,0.0,,48461.4607849966,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27269.461694108177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2015.6933264417603,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27459.869277493068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.448427762676,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27396.18349246576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2077.360836820735,0.0,,49624.16021468234,0.0,0.0,0.0,2041.0681583326368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27151.322874330668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.21864568908,0.0,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27237.418544630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.6159141439,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27375.601521954755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.47144191843,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27552.245463659212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2072.4434305563955,0.0,,48470.4579647032,0.0,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27391.146498170365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014199181256,0.0,0.0,2124.971004795225,0.0,2078.223232887649,0.0,,47975.942503754326,0.0,0.0,0.0,1980.3290143597405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27725.255828242705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2143.9505769360585,0.0,,49289.1155429591,0.0,0.0,0.0,2049.111371923669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27427.894434908987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.88482601277,0.0,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27331.05420854845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.80860571028,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27079.976900796813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.95416630343,0.0,0.0,0.0,2159.6426958362463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27331.96274360105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.56124242545,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27534.47269608172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27532.505988565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95381999847,0.0,0.0,0.0,2215.4942613249295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27369.767315103913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2156.9140915523894,0.0,,49651.90088317555,0.0,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27514.62659052079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2173.3742161672853,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27589.855779716214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.733582208704,0.0,0.0,0.0,2276.1032491208935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27570.75887543706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.609462089735,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27684.893589692758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51633.99754682541,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27459.477104759913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.123084392355,0.0,0.0,2450.2579145530035,0.0,2204.464312045093,0.0,,51378.65489333731,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27678.145354575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325933663582,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.974088567316,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27671.079032037105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2250.895658165391,0.0,,51844.02409069966,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27397.394384731717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2262.9175482916617,0.0,,51967.975330883455,0.0,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27681.660180384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.8970425134,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27433.24014263351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8411299493455,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27564.350367628256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.695170806095,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27179.366072717414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.957897495886,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27277.43127248275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693052554183,0.0,0.0,2433.834041226539,0.0,2223.7141960443114,0.0,,53562.482017672315,0.0,0.0,0.0,2603.645235943619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27347.34333546132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.87766526448,0.0,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27572.791020827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.976348269876,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27286.029193687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.04783306504,0.0,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27498.723298323304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2270.3336960879096,0.0,,54148.19464066808,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27367.88945113558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.28032632744,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27361.803053557127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.63248358389,0.0,0.0,0.0,2533.5147801924177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27451.578531604646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.98183939478,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27189.499902626456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.84919928577,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27365.849463183476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7967088139267,0.0,0.0,2334.86151886516,0.0,2198.6126526816224,0.0,,53467.142795981854,0.0,0.0,0.0,2574.1391264875274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27245.918469175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2112.198530105343,0.0,,51613.46672689706,0.0,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27373.771998821132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0225335093564,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.268090668,0.0,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27283.04853637779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4854404947546,0.0,0.0,2147.814775943756,0.0,2096.0622772188253,0.0,,51021.88382572367,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
