Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27067.87392533187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48658.6159141439,0.0,0.0,1945.5064913572478,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27205.20465414151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494849164621,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48604.45994139387,0.0,0.0,1996.2696786376546,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27380.745331505437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48470.46373111721,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27220.649468660777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,47975.93675079279,0.0,0.0,1980.3288754951518,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27552.676221212616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49289.09234154386,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27257.169280482878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2121.201826399847,0.0,,48705.890582735956,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27160.937313863076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2176.535585038364,0.0,,49994.82009428786,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26911.422185509462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,49900.95416630343,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27161.83234036249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50336.56124242545,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27363.07826514924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9653830151656,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50024.72481607434,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27361.1331651446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50330.94238160156,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27199.40538733184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49651.895196678306,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27343.364858179266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2176.820900956154,0.0,,50706.43424083835,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27418.12488287832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4449877426377,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51281.72223894979,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27399.145646395755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51698.60379492984,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27512.570709331063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51633.99754682541,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27288.567087329495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122770840113,0.0,0.0,2450.2579145530035,0.0,2207.9606155136025,0.0,,51378.64352706855,0.0,0.0,2255.7109377321576,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27505.859171193264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52092.96268265007,0.0,0.0,2381.394540697067,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27498.84136367261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,51844.03546626099,0.0,0.0,2398.6951885014787,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27226.856049768656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,,51967.98102600966,0.0,0.0,2374.6424131655513,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27509.353899724207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52414.902770518056,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27262.488766270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,51758.09498510776,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27392.770808577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,52983.68946873263,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27010.190544435536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,52756.94659238099,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27107.643525233187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,,53562.482017672315,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27177.125423900536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.757395091234,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,53748.87766526448,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27401.158219784964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2283.448267736021,0.0,,54427.98205817577,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27116.189344213693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53674.04783306504,0.0,0.0,2550.047572625652,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27327.554229504138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54148.20035685763,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27197.537625958823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.65694842604,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53554.28605548259,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27191.475280532733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52651.63823628009,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27280.709976595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2191.014110987453,0.0,,52707.99916093929,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27020.264800215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52605.843465307626,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27195.523378795137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7959171696566,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53467.14853540281,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27076.32295756239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51613.449552044316,0.0,0.0,2450.363207820865,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27203.388194562634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,,51803.26231097875,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27113.234468311344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2099.386996278845,0.0,,51021.88957886245,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27151.580954491656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.337950076442,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,50998.46454929844,0.0,0.0,2360.4697295869264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27140.573775626777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.473203412548,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51243.54665380397,0.0,0.0,2367.6523234815904,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27227.091104339615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.514845583122,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,,50887.24268246596,0.0,0.0,2339.081178500146,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,26939.243105335394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.9271080943,0.0,0.0,2124.7973065473925,0.0,2095.8850204092414,0.0,,50683.57572159777,0.0,0.0,2347.63677056728,0.0,0.0,0.0,0.0,0.0,0.0
