Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27242.937894060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.600995350396,0.0,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26974.79480796618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5035281354067,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.64862055742,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26994.722661790798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10932328098,0.0,0.0,2206.579527976486,0.0,2112.636640885594,0.0,,49899.050465428154,0.0,0.0,0.0,2273.3644001924604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27223.92494579808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.02497083039,0.0,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27169.074065493114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2116.2957969951094,0.0,,49830.920938820054,0.0,0.0,0.0,2189.7238045158883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27063.47508841994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2192.1108839901535,0.0,,50503.28868733987,0.0,0.0,0.0,2278.200036046128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27218.412839683428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.914019239688,0.0,0.0,2234.059822352414,0.0,2139.25046822922,0.0,,50091.82557880849,0.0,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27406.831942820594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.04814276426,0.0,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27381.048869696184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2202.7057774992863,0.0,,51873.31393425868,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27324.85444974378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2244.083529006366,0.0,,52867.38990204429,0.0,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27219.38818345063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2235.421996646164,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26901.25952201179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2223.9464765942284,0.0,,51888.56193287329,0.0,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26756.5206311802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.35639293638,0.0,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26846.087608052214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2258.1245333461266,0.0,,52282.149080769304,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26599.676584981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,51275.39131454527,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26468.44921151574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2225.620955435352,0.0,,51524.10893771321,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26559.129145991465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.723401783136,0.0,,51995.83534233705,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26359.132926377282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867697640264,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.7411048564,0.0,0.0,0.0,2517.2067699113613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26363.097068198877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2151.139269652085,0.0,,49986.39884306611,0.0,0.0,0.0,2410.307354377437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26473.07205693719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.64812068152,0.0,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26233.62736702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.098868558474,0.0,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26266.51002536348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,47677.2319865795,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26671.24279334795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.65124825582,0.0,0.0,0.0,2223.157662965623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26587.71824563459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.83026936443,0.0,0.0,0.0,2013.133919663409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26751.108977711974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.43370006063,0.0,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26847.5504227859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.040367307054,0.0,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26702.058399734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2023.3540278038163,0.0,,47679.089685295614,0.0,0.0,0.0,1997.7838081925202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26825.64421092719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000295863487,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.76090953022,0.0,0.0,0.0,1984.508153455099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27003.87871235465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0535780708306,0.0,0.0,2120.8777503967285,0.0,2016.474886630458,0.0,,47982.57047843035,0.0,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27009.650469442968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.7239134758747,0.0,,49632.53028494488,0.0,0.0,0.0,2077.9813224556565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26703.023784720557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57309673709,0.0,0.0,0.0,2034.977877570942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26655.441230253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.219054199435,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26817.391687039635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3285028304526,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.531023236406,0.0,0.0,0.0,1945.5279080263335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26960.813916946456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1995.8549963170299,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3623211467748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27165.286307785263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2011.8159249435485,0.0,,48415.19739121097,0.0,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27191.24103906397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2013.7380891763314,0.0,,48461.45508287882,0.0,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27181.062361174016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27370.86312788475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.448427762676,0.0,0.0,0.0,1943.187993751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27307.367089860025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2077.3600412884844,0.0,,49624.16598229116,0.0,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27063.3051897669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27149.114613506703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2064.2582956581828,0.0,,48658.6159141439,0.0,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27286.868510881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494849164621,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.47144191843,0.0,0.0,0.0,1996.2696786376546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27462.93067003294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2072.4438282401206,0.0,,48470.46373111721,0.0,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27302.34941787725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.942503754326,0.0,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27635.37466566154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.09234154386,0.0,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27338.983215016888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9023017147556,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.879069289585,0.0,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27242.45142607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0892098421464,0.0,,49994.82009428786,0.0,0.0,0.0,2149.3780336063937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26992.194228242257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413055510973,0.0,0.0,2257.246872558404,0.0,2160.241109388953,0.0,,49900.95416630343,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27243.36005399841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0064637754112,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.55554163488,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27445.200507383874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27443.256180955796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.948100800015,0.0,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27281.038898542967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.895196678306,0.0,0.0,0.0,2183.363147137665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27425.421944778394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27500.409059103953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.72791057925,0.0,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27481.38264392168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.61512924963,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27595.147982093637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5053008273244,0.0,0.0,2343.10160825972,0.0,2209.386972739012,0.0,,51634.00888875607,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27370.466776165144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122614063992,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.63784393416,0.0,0.0,0.0,2255.71052619484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27588.42009691501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.956979691444,0.0,0.0,0.0,2381.3934394360913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27581.377592297227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3159905248904,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.03546626099,0.0,0.0,0.0,2398.6951885014787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27308.571271936085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2262.9175482916617,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27591.91583790949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7433119811467,0.0,0.0,2476.334763947176,0.0,2241.9228496086725,0.0,,52414.89131450875,0.0,0.0,0.0,2489.879282756774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27344.306395158026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8411299493455,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,51758.08929582265,0.0,0.0,0.0,2395.8522480039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27474.996752861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.68376665916,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27091.261940300596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.95224493844,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27189.011982533557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6936757426884,0.0,0.0,2433.834041226539,0.0,2223.7141960443114,0.0,,53562.482017672315,0.0,0.0,0.0,2603.6460538785323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27258.69225884009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.88897524721,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27483.40588974597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.970638363986,0.0,0.0,0.0,2665.971047963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27197.574353328248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.04783306504,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27409.571674378218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.18892447853,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27279.167379191247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2255.871828517047,0.0,,53554.28605548259,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27273.097489875734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2683462627756,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.643988976284,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27362.59855384862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.99916093929,0.0,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27101.364486628092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2164.9188098734157,0.0,,52605.84919928577,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27277.138380221957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2198.6130485037575,0.0,,53467.142795981854,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27157.587194699074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.45527699523,0.0,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27285.03531362243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.02269294906,0.0,0.0,2182.80447847952,0.0,2115.628146775307,0.0,,51803.26231097875,0.0,0.0,0.0,2445.430249819623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27194.616365751855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.89533200122,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
