Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27153.235448288993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.751591790351,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.600995350396,0.0,0.0,0.0,2265.873742668846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26885.97594987596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.145618676732,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.63724818222,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26905.840064727447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.7495422680367,0.0,0.0,2206.579527976486,0.0,2112.636445449498,0.0,,49899.03913013459,0.0,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27134.28765261633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.4165881834924,0.0,0.0,2248.447437670984,0.0,2101.9061025344854,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370579878814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27079.618741034064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.1252050434705,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26974.36881346482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.139749803173,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.29435671265,0.0,0.0,0.0,2278.200583433845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27128.79404997963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.3582314009836,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27316.585476478667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.43193237987,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.0424687895,0.0,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27290.893049097598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.74122879238,0.0,0.0,2290.2005107113946,0.0,2202.7059731200097,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27234.880791440242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4493936523504,0.0,0.0,2341.648581770569,0.0,2244.084113707904,0.0,,52867.39555415916,0.0,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27129.761798206622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.721499367006,0.0,0.0,2332.610475699621,0.0,2235.4225790909186,0.0,,52663.342250673304,0.0,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26812.678627084853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.2008596377273,0.0,0.0,2304.6637336354615,0.0,2223.9470559032998,0.0,,51888.550732897915,0.0,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26668.421421461204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.1442761917133,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.373171394574,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26757.69588618129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.1004814505577,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.13787185479,0.0,0.0,0.0,2509.479764440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26512.096580384125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.001587052131,0.0,0.0,2190.061225592508,0.0,2208.630718249333,0.0,,51275.40800113813,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26381.306481759268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4962914184143,0.0,0.0,2178.9997936710133,0.0,2225.62153152634,0.0,,51524.10336883366,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26471.68196301024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.723401783136,0.0,,51995.84090904855,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26272.344099291553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.31239633722,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.7411048564,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26276.29252429014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.3597716472577,0.0,0.0,2108.2339370888512,0.0,2151.1390781237606,0.0,,49986.39328874469,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26385.91964622706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.1977792230027,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.65374168825,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26147.255947303365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9098695197317,0.0,0.0,1996.1184749171662,0.0,2009.350134172746,0.0,,47582.098868558474,0.0,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26180.032846958493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441233943973,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.22628269141,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26583.427054881642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9026302184648,0.0,0.0,2031.090896675014,0.0,2068.3767629391696,0.0,,48339.65697639287,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26500.17821898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4672115697613,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26663.022228730806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.061800108975,0.0,0.0,1990.532736489331,0.0,1976.30778956036,0.0,,46768.43083400076,0.0,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26759.146108900386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5038798728783,0.0,0.0,1997.7088821113284,0.0,1983.4326522826814,0.0,,46937.03749091465,0.0,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26614.13491333602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.499322541,0.0,0.0,2018.0987521364004,0.0,2023.3546220634526,0.0,,47679.089685295614,0.0,0.0,0.0,1997.7836695319384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26737.32732148189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.601252024062,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.75518710131,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26914.966201463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6485232141567,0.0,0.0,2120.8777503967285,0.0,2016.4750844423543,0.0,,47982.56761015786,0.0,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26920.719234106153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.7052648405515,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26615.10021904415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.956800811109,0.0,0.0,2145.4584790165536,0.0,2082.5414653903863,0.0,,49263.584510796936,0.0,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26567.669290440426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.3468583944486,0.0,0.0,2079.5275748256245,0.0,2011.39731609328,0.0,,48408.219054199435,0.0,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26729.093055068086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.1075814549113,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.519630505776,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26872.053671905123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1854067476233,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27075.846369723244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217903901328,0.0,0.0,2122.615663636534,0.0,2011.8159249435485,0.0,,48415.20308788593,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27101.715646737575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.59237410326,0.0,0.0,2124.6436900866684,0.0,2013.7380891763314,0.0,,48461.4607849966,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27091.55900647682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9037683766364,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.64826114033,0.0,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27280.735467528124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.532311427014,0.0,0.0,2141.357055462053,0.0,2049.3458370268672,0.0,,48916.43689183713,0.0,0.0,0.0,1943.187993751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27217.449471736152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002814388601,0.0,0.0,2176.261048247805,0.0,2077.3604390546097,0.0,,49624.16021468234,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26974.20097752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.180649722606,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.21290817084,0.0,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27059.72574683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.972922761721,0.0,0.0,2130.7655282761843,0.0,2064.258690769275,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27197.017430706757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2659777517547,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27372.49691370916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1197727796243,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27212.462885372115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7754008648044,0.0,0.0,2124.971004795225,0.0,2078.223034509665,0.0,,47975.942503754326,0.0,0.0,0.0,1980.3288754951518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27544.383775389084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.3142533736245,0.0,0.0,2211.79139509784,0.0,2143.9509769604592,0.0,,49289.09234154386,0.0,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27248.975101148775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6262895054533,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,48705.890582735956,0.0,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27152.758595481166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.072755793575,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.81434999907,0.0,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26903.321900973395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0680671192094,0.0,0.0,2257.246872558404,0.0,2160.2409129946136,0.0,,49900.959861739284,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27153.657799842076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5888201703783,0.0,0.0,2316.3634672164917,0.0,2198.070332979405,0.0,,50336.56124242545,0.0,0.0,0.0,2182.578965366789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27354.844724315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5518956848246,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27352.901029777677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.2132504594047,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95381999847,0.0,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27191.21810586164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888773650164,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27335.129626992457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.5747946760384,0.0,0.0,2320.7675483055064,0.0,2173.3742161672853,0.0,,50706.43424083835,0.0,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27409.868398512866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.967848621949,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.733582208704,0.0,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27390.904501561654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5707847666345,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.60379492984,0.0,0.0,0.0,2321.416038769894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27504.29309456605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.088329110993,0.0,0.0,2343.10160825972,0.0,2209.386972739012,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5892901603074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27280.349216215793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7509868057095,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.65489333731,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27497.5793012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826440928795,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.96838560869,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27490.56358343274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.827066637459,0.0,0.0,2493.1871124758472,0.0,2250.8960504261267,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27218.660782803327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5406381359207,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27501.071145740654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287863546575,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.90849852271,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27254.277519152176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.4564369056025,0.0,0.0,2395.310510351439,0.0,2191.231301772459,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27384.536660568527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.43783758441,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.67806458569,0.0,0.0,0.0,2552.4916215976846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27002.058736308667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.615199593478,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.94659238099,0.0,0.0,0.0,2576.0922818776744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27099.485773476255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.2779795445094,0.0,0.0,2433.834041226539,0.0,2223.7145855371273,0.0,,53562.47637002649,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27168.939433901334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3316403226927,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.87766526448,0.0,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27392.917211060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.260667399969,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.964928458096,0.0,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27108.027587278404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.694947825279,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.05920136998,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27319.328652448494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.636182916118,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.19464066808,0.0,0.0,0.0,2588.262876473367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27189.34696893837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.2156622428156,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.2745971723,0.0,0.0,0.0,2573.0482883950026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27183.293557958325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.875763109507,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63248358389,0.0,0.0,0.0,2533.515057908786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27272.4959210003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980346815486,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.98183939478,0.0,0.0,0.0,2564.080599012377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27012.132041977227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1919771218672,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.86066724205,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27187.32475449441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.424937538861,0.0,0.0,2334.86151886516,0.0,2198.6126526816224,0.0,,53467.137056560896,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27068.169541692216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.6571146130736,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.46100194614,0.0,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27195.192854289602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.5748093594448,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.250751600244,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27105.063324985153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1314796190272,0.0,0.0,2147.814775943756,0.0,2096.0626739870168,0.0,,51021.88957886245,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
