Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27158.1426329697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.595283940056,0.0,0.0,0.0,2265.8738805304747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26890.84373821692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2138.225552521126,0.0,,52018.63724818222,0.0,0.0,0.0,2378.4607040567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26910.703022928887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1096359787334,0.0,0.0,2206.579527976486,0.0,2112.636445449498,0.0,,49899.05613307493,0.0,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27139.199498144717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.01926950915,0.0,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27084.512590511513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5347930206917,0.0,0.0,2246.7119111667853,0.0,2116.296579441405,0.0,,49830.91526608441,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26979.250925415698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2192.1114704769934,0.0,,50503.29435671265,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27133.697540724366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27321.531245488368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0141278631054,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.04814276426,0.0,0.0,0.0,2348.4721603829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27295.84017981967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.705581878563,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27239.81191084253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048036719294,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,52867.38990204429,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27134.673884872507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306252682087,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26817.529355731796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.56193287329,0.0,0.0,0.0,2414.027206324132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26673.255044554182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.7307777013048,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.36198575578,0.0,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26762.541751158846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7467026896775,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.149080769304,0.0,0.0,0.0,2509.479764440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26516.89506909155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40800113813,0.0,0.0,0.0,2475.599210572487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26386.07818580405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2225.620955435352,0.0,,51524.09779995411,0.0,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26476.4691621381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.723593738705,0.0,,51995.83534233705,0.0,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26277.09748984601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.866779432283,0.0,0.0,2192.400605571165,0.0,2230.560946681435,0.0,,51084.746652362956,0.0,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26281.053918440914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39328874469,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26390.68782993986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.636878668054,0.0,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26151.980315235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2009.3497436209873,0.0,,47582.093205557976,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26184.77354503703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.2319865795,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26588.22808308012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310437219232,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.65697639287,0.0,0.0,0.0,2223.157662965623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26504.972743495084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.82353587159,0.0,0.0,1964.069028962127,0.0,1951.9676475316555,0.0,,46371.821724550595,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26667.84669695433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4534755900095,0.0,0.0,1990.532736489331,0.0,1976.3079872196613,0.0,,46768.4365661205,0.0,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26763.987969998634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9077828127774,0.0,0.0,1997.7088821113284,0.0,1983.4328506545717,0.0,,46937.04324369946,0.0,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26618.954141090995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9469792468008,0.0,0.0,2018.0987521364004,0.0,2023.3542258903617,0.0,,47679.08394078579,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26742.16370133462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2007.6386057387572,0.0,,47470.75232588686,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26919.841334988843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0542110688984,0.0,0.0,2120.8777503967285,0.0,2016.4744910066656,0.0,,47982.57047843035,0.0,0.0,0.0,1955.7441025004082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26925.589693814505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.724507978128,0.0,,49632.52453808977,0.0,0.0,0.0,2077.9813224556565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26619.919136713754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26572.484365508535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26733.93404238188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26876.907418067633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27080.74755313577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.19739121097,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27106.621512924175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.45508287882,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27096.47168163123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.64257172229,0.0,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27285.668766310766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2049.3448425505267,0.0,,48916.442659799905,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27222.38022040308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0685759870685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26979.079173809187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2060.0816441587085,0.0,,49182.21864568908,0.0,0.0,0.0,1972.9088981863115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27064.623583444023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.6159141439,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27201.935590378154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.47144191843,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27377.446863152145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46373111721,0.0,0.0,0.0,2008.220909137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27217.381112024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.222637753697,0.0,,47975.94538023509,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27549.362859103785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2143.9505769360585,0.0,,49289.098141897666,0.0,0.0,0.0,2049.111231915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27253.89205737663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,48705.88482601277,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27157.671646069095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0892098421464,0.0,,49994.82583857665,0.0,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26908.193167975223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2160.2415021776324,0.0,,49900.94847086759,0.0,0.0,0.0,2159.6431082643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27158.569188181922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.55554163488,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27359.78751339195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9656974194513,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.72481607434,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27357.841648106987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.948100800015,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27196.132690516824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9140915523894,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27340.07520518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.445634188276,0.0,0.0,0.0,2215.8218503090648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27414.83201304306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.72223894979,0.0,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27395.853163290813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.994218348991,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.609462089735,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27509.264966755392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2209.3867771884834,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5887426188274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27285.287468057228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.64921020293,0.0,0.0,0.0,2255.71052619484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27502.561445201525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27495.539116669286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2250.895854295759,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27223.58948248651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0149007791188,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2374.642963039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27506.041690909442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7436280089896,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.8970425134,0.0,0.0,0.0,2489.879835805499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27259.212248116964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8411299493455,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27389.489147322958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.68376665916,0.0,0.0,0.0,2552.49107105266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27006.948393416373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.94659238099,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27104.384385672354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6927409599302,0.0,0.0,2433.834041226539,0.0,2223.7145855371273,0.0,,53562.47072238066,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27173.86204538403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.3062052395835,0.0,,53748.87201027312,0.0,0.0,0.0,2607.725596750759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27397.876500597784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811362533248,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.98205817577,0.0,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27112.929071158404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.04783306504,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27324.275580864574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.19464066808,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27194.267167377475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.871828517047,0.0,,53554.29178463774,0.0,0.0,0.0,2573.0488415548098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27188.213799342113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2683462627756,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63823628009,0.0,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27277.4275040911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27017.02063401729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.85493326391,0.0,0.0,0.0,2518.9413824697767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27192.247060027934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,53467.14853540281,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27073.06828348453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.1407275039237,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.45527699523,0.0,0.0,0.0,2450.3623786900425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27200.122670133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.250751600244,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27109.977219682274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.062475602921,0.0,,51021.88382572367,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
