Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27246.47863366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0960361293983,0.0,0.0,2266.77888304065,0.0,2089.8438416638237,0.0,,51165.595283940056,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26978.299970076056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2138.2253564456914,0.0,,52018.64293436982,0.0,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26998.22964527122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.109948676487,0.0,0.0,2206.579527976486,0.0,2112.636640885594,0.0,,49899.044797781375,0.0,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27227.474981598334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8247987029026,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.013568187904,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27172.610722748723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2116.296579441405,0.0,,49830.90959334877,0.0,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27066.99197630492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.30002608543,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27221.953759708627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2139.2498828822318,0.0,,50091.83123716271,0.0,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27410.39148153567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2170.78232775204,0.0,,50809.06516468852,0.0,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27384.60558700262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.7053862578396,0.0,,51873.302588256716,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27328.402477147567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2244.0837239068787,0.0,,52867.38990204429,0.0,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27222.9225164648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2235.4221907944157,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26904.748642617487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770639376453,0.0,0.0,2304.6637336354615,0.0,2223.9470559032998,0.0,,51888.56753286098,0.0,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26760.00310624899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.35639293638,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26849.583881071172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.149080769304,0.0,0.0,0.0,2509.479764440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26603.13999281994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2208.630334649497,0.0,,51275.39131454527,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26471.897250500355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.10336883366,0.0,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26562.578011697533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.83534233705,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26362.559085553643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.746652362956,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26366.5209434473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39328874469,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26476.519517278924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.659362694976,0.0,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26237.041004196173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2009.3503294486254,0.0,,47582.08754255748,0.0,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26269.934974139396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2039.0495172003284,0.0,,47677.2319865795,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26674.70908660329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.668432666986,0.0,0.0,0.0,2223.158216027132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26591.174298717673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26754.579914572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.4365661205,0.0,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26851.033872853804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.04324369946,0.0,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26705.5301239553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2023.3538297172709,0.0,,47679.07245176616,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26829.133807270904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0006115837023,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,47470.76663195912,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27007.390328479814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0540528193815,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57621497534,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27013.168396892084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2107.7239134758747,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26706.492871736977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2566448712023,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9784285945207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26658.90719673098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3979051893693,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26820.883146482367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.519630505776,0.0,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26964.328162451755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27168.826791273932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2011.8155320694132,0.0,,48415.20308788593,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27194.784905263077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2013.7376959268295,0.0,,48461.4607849966,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27184.596117580215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2015.6933264417603,0.0,,48239.64826114033,0.0,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27374.409708968582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.43689183713,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27310.917948061367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.337685583858,0.0,0.0,2176.261048247805,0.0,2077.3600412884844,0.0,,49624.16021468234,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27066.821872972865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27152.65293211401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.61018503307,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27290.404208357853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.45994139387,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27466.489780299707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3496009219525,0.0,0.0,2106.4836064642877,0.0,2072.4438282401206,0.0,,48470.46949753123,0.0,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27305.904708429225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.95113319662,0.0,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27638.96150445193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.098141897666,0.0,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27342.529614558967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.89633945914,0.0,0.0,0.0,2035.8088378077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27245.99911864352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0888136842987,0.0,,49994.82009428786,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26995.707310549267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4133697419165,0.0,0.0,2257.246872558404,0.0,2160.241109388953,0.0,,49900.95416630343,0.0,0.0,0.0,2159.6431082643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27246.898652653035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.55554163488,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27448.779921576017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9653830151656,0.0,0.0,2182.5634256223275,0.0,2177.963376517582,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27446.815119824496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633252248459,0.0,0.0,2266.1475848653936,0.0,2187.9418847307534,0.0,,50330.95381999847,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27284.58191967175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.90088317555,0.0,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27428.9912848723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0405731478822,0.0,0.0,2320.7675483055064,0.0,2173.37382329315,0.0,,50706.439937513314,0.0,0.0,0.0,2215.8214377912227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27503.98480634788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4456135776127,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.733582208704,0.0,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27484.955573273655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9929676654283,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.60379492984,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27598.734359232883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5895639310475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27374.029846664183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2204.464312045093,0.0,,51378.64352706855,0.0,0.0,0.0,2255.710663373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27592.0044850718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96838560869,0.0,0.0,0.0,2381.393714751335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27584.961305991434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2250.8962465564946,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6957376665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27312.126326817877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98672113586,0.0,0.0,0.0,2374.6424131655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27595.50257616106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.742679925461,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.89131450875,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27347.86223759267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841286895142,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8522480039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27478.5650317877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.695170806095,0.0,0.0,0.0,2552.491896870197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27094.78601749534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2202.4667719207355,0.0,,52756.95224493844,0.0,0.0,0.0,2576.0931005239254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27192.544000761198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6936757426884,0.0,0.0,2433.834041226539,0.0,2223.7143907907193,0.0,,53562.48766531815,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27262.235481429245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.87201027312,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27486.979070094858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.832322160946,0.0,,54427.964928458096,0.0,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27201.109268950695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.179137287021,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.04783306504,0.0,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27413.139877585134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.1223489474505,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.183208288974,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27282.710189954796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.65694842604,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.2745971723,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27276.64140861276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63248358389,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27366.142004290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.99338709112,0.0,0.0,0.0,2564.080599012377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27104.887937106694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9184144266474,0.0,,52605.85493326391,0.0,0.0,0.0,2518.9416592825146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27280.685302791775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7967088139267,0.0,0.0,2334.86151886516,0.0,2198.613246414825,0.0,,53467.142795981854,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27161.122944125673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.139779925841,0.0,0.0,2184.7982514435716,0.0,2112.197937869041,0.0,,51613.4438270934,0.0,0.0,0.0,2450.3623786900425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27288.580096691883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.26231097875,0.0,0.0,0.0,2445.4310868780667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27198.14262321471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.88957886245,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
