Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27331.536501463037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0960361293983,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.600995350396,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27062.52356507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2138.2253564456914,0.0,,52018.63724818222,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27082.50987862349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2112.636640885594,0.0,,49899.06180072172,0.0,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27312.47367981705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8243268694205,0.0,0.0,2248.447437670984,0.0,2101.9061025344854,0.0,,50082.02497083039,0.0,0.0,0.0,2249.370717496913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27257.441867846064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2116.2959926066833,0.0,,49830.920938820054,0.0,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27151.501113264658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.30002608543,0.0,0.0,0.0,2278.200446586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27306.929225892454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27495.95969699493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.0424687895,0.0,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27470.106064750144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2202.7053862578396,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27413.72471777463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2244.083529006366,0.0,,52867.38424992942,0.0,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27307.915437198604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2235.421996646164,0.0,,52663.33099007472,0.0,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26988.73847453355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2223.9470559032998,0.0,,51888.56193287329,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26843.545460292866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731703409343,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.373171394574,0.0,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26933.39397846129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2258.12491986042,0.0,,52282.15468522656,0.0,0.0,0.0,2509.4789527606627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26686.194593433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2208.630334649497,0.0,,51275.40243894051,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26554.539519052243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2225.62153152634,0.0,,51524.09223107455,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26645.509132791944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0561082611093,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.846475760045,0.0,0.0,0.0,2557.9043938048126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26444.856077454213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.5613292680937,0.0,,51084.73555734985,0.0,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26448.836791233894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8321035618137,0.0,0.0,2108.2339370888512,0.0,2151.139269652085,0.0,,49986.387734423275,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26559.17095530656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.659362694976,0.0,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26318.94623022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2009.3503294486254,0.0,,47582.093205557976,0.0,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26351.940382955065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7856792234816,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,47677.24624629973,0.0,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26757.98717266257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2068.3767629391696,0.0,,48339.65124825582,0.0,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26674.192822391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.83026936443,0.0,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26838.107987792748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4534755900095,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.427967940894,0.0,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26934.863076321944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9077828127774,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.034614522236,0.0,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26788.902987954138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.09830206034,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26912.895268390188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2007.6393950392958,0.0,,47470.75518710131,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27091.70935042345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2016.4744910066656,0.0,,47982.57047843035,0.0,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27097.49564824712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.51879123465,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26789.87326768611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57880376701,0.0,0.0,0.0,2034.978290838626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26742.136989693972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3979051893693,0.0,,48408.224748794964,0.0,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26904.611584561615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2039.2048909872756,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5279080263335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27048.50789280792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27253.64301328147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.19739121097,0.0,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27279.682163863617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.45508287882,0.0,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27269.459477197008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.64826114033,0.0,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27459.880515075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.431123874354,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27396.18349246576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2077.3604390546097,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27151.327345637983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498122338351,0.0,0.0,2165.9443162304233,0.0,2060.0820398496217,0.0,,49182.21864568908,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27237.418544630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27375.612725051957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494373280846,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27552.23872292007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27391.139773156712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.014040478869,0.0,0.0,2124.971004795225,0.0,2078.223034509665,0.0,,47975.948256715856,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27725.25808838057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.09234154386,0.0,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27427.896678045952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.890582735956,0.0,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27331.05420854845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2173.088615605375,0.0,,49994.82583857665,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27079.985777820963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2160.2415021776324,0.0,,49900.942775431744,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27331.960522258516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0064637754112,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.54984084431,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27534.470475601454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2177.9637695229394,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27532.508217080685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.633410019451,0.0,0.0,2266.1475848653936,0.0,2187.942279158233,0.0,,50330.948100800015,0.0,0.0,0.0,2215.4942613249295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27369.767315103913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3103978671134,0.0,0.0,2228.7224336098297,0.0,2156.9140915523894,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27514.61549182647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0412017464987,0.0,0.0,2320.7675483055064,0.0,2173.3742161672853,0.0,,50706.43424083835,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27589.851359756703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4456135776127,0.0,0.0,2363.8833711949264,0.0,2221.685607266445,0.0,,51281.733582208704,0.0,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27570.75887543706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.993280336319,0.0,0.0,2358.2296749386296,0.0,2228.374757241363,0.0,,51698.61512924963,0.0,0.0,0.0,2321.4163123569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27684.89579941373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51633.99187586008,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27459.48374814804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.64921020293,0.0,0.0,0.0,2255.7108005530517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27678.140910201033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.605852974928,0.0,,52092.95127673282,0.0,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27671.081248310264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2250.8962465564946,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6951885014787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27397.394384731717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.015214992978,0.0,0.0,2474.373185152537,0.0,2262.917941058986,0.0,,51967.99811138826,0.0,0.0,0.0,2374.6424131655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27681.655716491194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.902770518056,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27433.24014263351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841757732531,0.0,0.0,2395.310510351439,0.0,2191.232086501441,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27564.343702100996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2239.50449436692,0.0,,52983.68946873263,0.0,0.0,0.0,2552.492172142709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27179.3748829104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9892696085153,0.0,0.0,2411.935659353272,0.0,2202.4667719207355,0.0,,52756.94659238099,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27277.437874385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6927409599302,0.0,0.0,2433.834041226539,0.0,2223.714780283535,0.0,,53562.482017672315,0.0,0.0,0.0,2603.6463265235034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27347.34333546132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.883320255845,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27572.791020827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811362533248,0.0,0.0,2412.5603053217637,0.0,2279.832322160946,0.0,,54427.976348269876,0.0,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27286.026978828286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1794508954335,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27498.723298323304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2270.3342874178634,0.0,,54148.18892447853,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27367.884986345707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2255.871828517047,0.0,,53554.2745971723,0.0,0.0,0.0,2573.0491181347134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27361.791845717984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.643988976284,0.0,0.0,0.0,2533.515057908786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27451.571782175233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348292182549,0.0,0.0,2263.166905095568,0.0,2187.5440282372438,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27189.50437117494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2164.9188098734157,0.0,,52605.86066724205,0.0,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27365.85840876373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7965504850727,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,53467.14853540281,0.0,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27245.918469175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2112.198530105343,0.0,,51613.46100194614,0.0,0.0,0.0,2450.3626550669833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27373.774250906947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0228523887636,0.0,0.0,2182.80447847952,0.0,2115.628146775307,0.0,,51803.268090668,0.0,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27283.055261598638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0626739870168,0.0,,51021.88957886245,0.0,0.0,0.0,2402.4375092895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
