Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27331.5409524242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2089.844432499376,0.0,,51165.595283940056,0.0,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27062.519133766713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.631561994625,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27082.51429547926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2112.6368363216898,0.0,,49899.05613307493,0.0,0.0,0.0,2273.364126581926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27312.471458267737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824169591593,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.03067215163,0.0,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27257.446288667634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.9266115557,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27151.498904164226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2192.111079485767,0.0,,50503.31136483101,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27306.93584031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.914019239688,0.0,0.0,2234.059822352414,0.0,2139.2502731135573,0.0,,50091.82557880849,0.0,0.0,0.0,2241.3785718405743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27495.95969699493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.04814276426,0.0,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27470.106064750144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2202.7053862578396,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27413.72031302304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2244.0837239068787,0.0,,52867.38990204429,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27307.91104944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2235.4221907944157,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26988.75374898273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2414.0280173568317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26843.54328102186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2216.0727226701056,0.0,,51272.36757857518,0.0,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26933.398346072805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.160289683816,0.0,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26686.190258754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40243894051,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26554.5351791668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.088948444056,0.0,0.0,2178.9997936710133,0.0,2225.621147465681,0.0,,51524.09779995411,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26645.509132791944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.846475760045,0.0,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26444.858239068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.561520561423,0.0,,51084.746652362956,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26448.83246269376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.39884306611,0.0,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26559.17095530656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.65374168825,0.0,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26318.94623022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2009.3505247245048,0.0,,47582.10453155898,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26351.942605504562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.24339435568,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26757.98717266257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311227307102,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.65697639287,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26674.19504207895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9674510991535,0.0,,46371.83026936443,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26838.103520692537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1976.3079872196613,0.0,,46768.42510188103,0.0,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26934.858593117224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1983.4328506545717,0.0,,46937.03173812982,0.0,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26788.891796064323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2023.3542258903617,0.0,,47679.092557550524,0.0,0.0,0.0,1997.7838081925202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26912.888579068123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2007.6390003890265,0.0,,47470.75232588686,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27091.70935042345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2016.4744910066656,0.0,,47982.57047843035,0.0,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27097.49116966348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.52453808977,0.0,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26789.87549145984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2566448712023,0.0,0.0,2145.4584790165536,0.0,2082.5410718021158,0.0,,49263.57880376701,0.0,0.0,0.0,2034.978290838626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26742.132551836767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2011.3977088240063,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26904.613804179826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5274955309142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27048.501228625544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1995.8551929005807,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27253.638573803742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2011.816121380616,0.0,,48415.191694536006,0.0,0.0,0.0,1944.937334124148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27279.677720144246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2013.7382858010824,0.0,,48461.44938076104,0.0,0.0,0.0,1946.7956000481354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27269.457260285835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.63688230424,0.0,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27459.878267559186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.442659799905,0.0,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27396.174502951326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.337685583858,0.0,0.0,2176.261048247805,0.0,2077.360836820735,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27151.329581291644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2060.082237695078,0.0,,49182.22438320732,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27237.416312252455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.238753004378,0.0,0.0,2130.7655282761843,0.0,2064.2580981026367,0.0,,48658.61018503307,0.0,0.0,0.0,1945.5062147794833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27375.610484432516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494531908771,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2695398382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27552.249957485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2072.444027081983,0.0,,48470.46373111721,0.0,0.0,0.0,2008.220769948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27391.14201482793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.222836131681,0.0,,47975.948256715856,0.0,0.0,0.0,1980.3290143597405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27725.25356810484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.60277396717,0.0,0.0,2211.79139509784,0.0,2143.9505769360585,0.0,,49289.098141897666,0.0,0.0,0.0,2049.1109518980484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27427.894434908987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.890582735956,0.0,0.0,0.0,2035.8089767631463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27331.063161715807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4242511852644,0.0,0.0,2226.9680636841804,0.0,2173.0890117632225,0.0,,49994.80860571028,0.0,0.0,0.0,2149.3781722616404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27079.98133930889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.95416630343,0.0,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27331.969407628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0058347226586,0.0,0.0,2316.3634672164917,0.0,2198.0707261373755,0.0,,50336.56124242545,0.0,0.0,0.0,2182.579240577368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27534.468255121188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966011823737,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2150.385325992327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27532.505988565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6335677904426,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.948100800015,0.0,0.0,0.0,2215.493985225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27369.76509933085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.3107116048923,0.0,0.0,2228.7224336098297,0.0,2156.9140915523894,0.0,,49651.895196678306,0.0,0.0,0.0,2183.362872617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27514.619931304198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0408874471905,0.0,0.0,2320.7675483055064,0.0,2173.37382329315,0.0,,50706.42854416339,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27589.844729817436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.73925383817,0.0,0.0,0.0,2276.102975318092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27570.754458960728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.61512924963,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27684.900218855677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.504675065633,0.0,0.0,2343.10160825972,0.0,2209.3867771884834,0.0,,51634.00888875607,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27459.488177073457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.123084392355,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.64921020293,0.0,0.0,0.0,2255.7109377321576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27678.145354575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.956979691444,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27671.074599490792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2250.895854295759,0.0,,51844.02409069966,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27397.394384731717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2262.9171555243374,0.0,,51967.975330883455,0.0,0.0,0.0,2374.643237976932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27681.653484544553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.742679925461,0.0,0.0,2476.334763947176,0.0,2241.922454573869,0.0,,52414.8855865041,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27433.244576352256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8416007867345,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27564.343702100996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880474271602,0.0,0.0,2451.929028106504,0.0,2239.50449436692,0.0,,52983.695170806095,0.0,0.0,0.0,2552.49107105266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27179.3748829104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2202.4663820891874,0.0,,52756.940939823544,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27277.43567375157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693987336941,0.0,0.0,2433.834041226539,0.0,2223.7141960443114,0.0,,53562.482017672315,0.0,0.0,0.0,2603.645781233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27347.34333546132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.87766526448,0.0,0.0,0.0,2607.726142749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27572.79324572166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2279.832322160946,0.0,,54427.976348269876,0.0,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27286.033623406525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1788236786088,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0481214403735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27498.723298323304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.19464066808,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27367.891683530514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.28032632744,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27361.785121014498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2680288726406,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63823628009,0.0,0.0,0.0,2533.515613341522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27451.578531604646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.348451461119,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.98183939478,0.0,0.0,0.0,2564.0800415373815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27189.50660544918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5075610066706,0.0,0.0,2285.480168847076,0.0,2164.9184144266474,0.0,,52605.84919928577,0.0,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27365.856172368665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7960754985106,0.0,0.0,2334.86151886516,0.0,2198.613246414825,0.0,,53467.14853540281,0.0,0.0,0.0,2574.138849412033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27245.911776905275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140095785202,0.0,0.0,2184.7982514435716,0.0,2112.1987275174433,0.0,,51613.449552044316,0.0,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27373.771998821132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0225335093564,0.0,0.0,2182.80447847952,0.0,2115.6283460749364,0.0,,51803.26231097875,0.0,0.0,0.0,2445.430528839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27283.055261598638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.88957886245,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
