Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27158.151534892022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2089.8436447186396,0.0,,51165.60670676074,0.0,0.0,0.0,2265.873466945588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26890.841522564515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.64862055742,0.0,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26910.70743978466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1096359787334,0.0,0.0,2206.579527976486,0.0,2112.636250013402,0.0,,49899.044797781375,0.0,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27139.199498144717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2101.905905937201,0.0,,50082.013568187904,0.0,0.0,0.0,2249.3703046426162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27084.523642565437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.533854085137,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.90959334877,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26979.24871631527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2192.11127498138,0.0,,50503.30002608543,0.0,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27133.708564759316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27321.52682370114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2170.782719060644,0.0,,50809.05381673902,0.0,0.0,0.0,2348.4721603829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27295.83133776297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2202.7057774992863,0.0,,51873.3082612577,0.0,0.0,0.0,2417.170645172191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27239.80970846674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2244.083529006366,0.0,,52867.38990204429,0.0,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27134.671690997267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2235.421996646164,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26817.529355731796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.5563328856,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26673.24850674116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.35639293638,0.0,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26762.533015935813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2258.1247266032733,0.0,,52282.15468522656,0.0,0.0,0.0,2509.4789527606627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26516.89506909155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.39687674289,0.0,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26386.086865574936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.089255692583,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.09779995411,0.0,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26476.466993040172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.84090904855,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26277.09748984601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.7411048564,0.0,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26281.04526136064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2151.1386950671113,0.0,,49986.387734423275,0.0,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26390.690020194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.65374168825,0.0,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26151.980315235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2009.3497436209873,0.0,,47582.10453155898,0.0,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26184.77576758653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,47677.23769046759,0.0,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26588.241475069517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2068.3771579831046,0.0,,48339.65124825582,0.0,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26504.970523807813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9672546666516,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26667.844463404224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1976.30778956036,0.0,,46768.4365661205,0.0,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26763.985728396274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1983.4326522826814,0.0,,46937.04324369946,0.0,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26618.95190271303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.0868130407,0.0,0.0,0.0,1997.7836695319384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26742.154782238533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.00076944381,0.0,0.0,2075.518175803125,0.0,2007.6388030638918,0.0,,47470.75518710131,0.0,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26919.839099714416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2016.4750844423543,0.0,,47982.56761015786,0.0,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26925.587454522683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1500486957957,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.52453808977,0.0,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26619.92580803494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2082.541268596251,0.0,,49263.57880376701,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26572.475489794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5681929027196,0.0,0.0,2079.5275748256245,0.0,2011.3975124586432,0.0,,48408.207665008376,0.0,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26733.92960314546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.531023236406,0.0,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26876.914082250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,47866.48284586218,0.0,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27080.7519926135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.21448123585,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27106.625956643547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.472189232154,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27096.460597075376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.653950558386,0.0,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27285.673261343825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8334955290484,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.448427762676,0.0,0.0,0.0,1943.1882722052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27222.37797302447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2077.360240171547,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26979.081409462844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2060.0816441587085,0.0,,49182.21290817084,0.0,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27064.62135106635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2390690932516,0.0,0.0,2130.7655282761843,0.0,2064.2580981026367,0.0,,48658.6159141439,0.0,0.0,0.0,1945.5063530683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27201.940071617035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494849164621,0.0,0.0,2101.311127535533,0.0,2063.379304289847,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27377.449110065194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3494418484624,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46949753123,0.0,0.0,0.0,2008.2204915696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27217.381112024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.013881776482,0.0,0.0,2124.971004795225,0.0,2078.223034509665,0.0,,47975.942503754326,0.0,0.0,0.0,1980.328736630563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27549.367379379513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6024539476493,0.0,0.0,2211.79139509784,0.0,2143.9505769360585,0.0,,49289.10974260529,0.0,0.0,0.0,2049.110811889508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27253.894300513595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.9021429085988,0.0,0.0,2146.6550787093,0.0,2117.842877675139,0.0,,48705.879069289585,0.0,0.0,0.0,2035.8085598969847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27157.673884360935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0888136842987,0.0,,49994.81434999907,0.0,0.0,0.0,2149.3777562959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26908.190948719184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.95416630343,0.0,0.0,0.0,2159.642833312284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27158.571409524455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0064637754112,0.0,0.0,2316.3634672164917,0.0,2198.0709227163607,0.0,,50336.55554163488,0.0,0.0,0.0,2182.578965366789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27359.789733872218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.9653830151656,0.0,0.0,2182.5634256223275,0.0,2177.963376517582,0.0,,50024.72481607434,0.0,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27357.841648106987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6329367064754,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95953919692,0.0,0.0,0.0,2215.4942613249295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27196.14155360908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.90088317555,0.0,0.0,0.0,2183.3630098773865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27340.070765704542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2173.3742161672853,0.0,,50706.439937513314,0.0,0.0,0.0,2215.8217128031174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27414.825383103795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2221.6852161195857,0.0,,51281.733582208704,0.0,0.0,0.0,2276.1031122194927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27395.853163290813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9935930072097,0.0,0.0,2358.2296749386296,0.0,2228.3751480799765,0.0,,51698.61512924963,0.0,0.0,0.0,2321.4165859439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27509.267176476365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27285.291896982642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122457287871,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.64921020293,0.0,0.0,0.0,2255.710389015734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27502.55255645222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325304371596,0.0,0.0,2496.953197991126,0.0,2244.606442936165,0.0,,52092.96268265007,0.0,0.0,0.0,2381.393990066579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27495.539116669286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.3153629077133,0.0,0.0,2493.1871124758472,0.0,2250.8962465564946,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27223.596139892656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0149007791188,0.0,0.0,2474.373185152537,0.0,2262.917744675324,0.0,,51967.98102600966,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27506.046154802723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.7429959533038,0.0,0.0,2476.334763947176,0.0,2241.922257056467,0.0,,52414.8970425134,0.0,0.0,0.0,2489.8790062324115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27259.214464976336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2191.23169413695,0.0,,51758.09498510776,0.0,0.0,0.0,2395.8522480039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27389.484703638118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880159674445,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.70087287956,0.0,0.0,0.0,2552.491896870197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27006.952798512866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9894255411346,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.95224493844,0.0,0.0,0.0,2576.0928276418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27104.393188209993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.6933641484356,0.0,0.0,2433.834041226539,0.0,2223.7141960443114,0.0,,53562.47637002649,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27173.85323139749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7570830917102,0.0,0.0,2435.8749721832864,0.0,2262.3060102398813,0.0,,53748.883320255845,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27397.872050809056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.811992591829,0.0,0.0,2412.5603053217637,0.0,2279.8325190542528,0.0,,54427.976348269876,0.0,0.0,0.0,2665.9707723129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27112.933500877225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1788236786088,0.0,0.0,2360.573641276642,0.0,2244.785299308878,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27324.28226289305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122033571475,0.0,0.0,2372.6381145062624,0.0,2270.333893197894,0.0,,54148.20035685763,0.0,0.0,0.0,2588.262600519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27194.271632167347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.656316243403,0.0,0.0,2328.1993698522274,0.0,2255.872026074121,0.0,,53554.268868017156,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27188.213799342113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.2677114825055,0.0,0.0,2272.8683676360233,0.0,2209.069062467097,0.0,,52651.63823628009,0.0,0.0,0.0,2533.5158910578903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27277.4275040911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3486107396893,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.98761324295,0.0,0.0,0.0,2564.0803202748793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27017.022868291533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.5074028279632,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.85493326391,0.0,0.0,0.0,2518.940828844301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27192.24482363287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7962338273646,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,53467.142795981854,0.0,0.0,0.0,2574.138295261044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27073.06828348453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.1410433632846,0.0,0.0,2184.7982514435716,0.0,2112.198530105343,0.0,,51613.449552044316,0.0,0.0,0.0,2450.363207820865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27200.118165962347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0220551902457,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.2565312895,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27109.974977941994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.4859166165843,0.0,0.0,2147.814775943756,0.0,2096.062475602921,0.0,,51021.901085139994,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
