Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27331.5409524242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2089.844038609008,0.0,,51165.60670676074,0.0,0.0,0.0,2265.8741562537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27062.52356507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2138.225160370257,0.0,,52018.63724818222,0.0,0.0,0.0,2378.461527573585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27082.5231291908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1096359787334,0.0,0.0,2206.579527976486,0.0,2112.636640885594,0.0,,49899.044797781375,0.0,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27312.471458267737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8240123137657,0.0,0.0,2248.447437670984,0.0,2101.9061025344854,0.0,,50082.02497083039,0.0,0.0,0.0,2249.370717496913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27257.43965743528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.920938820054,0.0,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27151.498904164226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2192.111079485767,0.0,,50503.29435671265,0.0,0.0,0.0,2278.200446586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27306.93584031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9130826845067,0.0,0.0,2234.059822352414,0.0,2139.2502731135573,0.0,,50091.83123716271,0.0,0.0,0.0,2241.378981583466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27495.964118782154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0141278631054,0.0,0.0,2283.207911410529,0.0,2170.782132097738,0.0,,50809.04814276426,0.0,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27470.106064750144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2202.7057774992863,0.0,,51873.3082612577,0.0,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27413.729122526216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048036719294,0.0,0.0,2341.648581770569,0.0,2244.0839188073915,0.0,,52867.38990204429,0.0,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27307.919824949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306252682087,0.0,0.0,2332.610475699621,0.0,2235.422384942667,0.0,,52663.336620374015,0.0,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26988.745020726055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770948341291,0.0,0.0,2304.6637336354615,0.0,2223.9464765942284,0.0,,51888.5563328856,0.0,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26843.54981883488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2216.072915525947,0.0,,51272.36198575578,0.0,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26933.400529878563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7470119011123,0.0,0.0,2302.1463855466573,0.0,2258.12491986042,0.0,,52282.160289683816,0.0,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26686.190258754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40243894051,0.0,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26554.537349109523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2225.6213394960105,0.0,,51524.09779995411,0.0,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26645.502625498157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2248.723593738705,0.0,,51995.82977562555,0.0,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26444.856077454213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.75219986951,0.0,0.0,0.0,2517.2067699113613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26448.838955503965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8321035618137,0.0,0.0,2108.2339370888512,0.0,2151.138886595436,0.0,,49986.387734423275,0.0,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26559.173145560904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2088.078012301594,0.0,,49208.64812068152,0.0,0.0,0.0,2334.804659748992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26318.94181698669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2009.3503294486254,0.0,,47582.093205557976,0.0,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26351.94482805406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7856792234816,0.0,0.0,1970.6233154266374,0.0,2039.0493205145322,0.0,,47677.2319865795,0.0,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26757.98717266257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2068.376960461137,0.0,,48339.64552011876,0.0,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26674.188383017135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1951.9670582341496,0.0,,46371.82742109315,0.0,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26838.105754242642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1976.307591901059,0.0,,46768.427967940894,0.0,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26934.860834719584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1983.432453910791,0.0,,46937.034614522236,0.0,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26788.894034442284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.0868130407,0.0,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26912.901957712253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2007.6391977141611,0.0,,47470.75232588686,0.0,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27091.711585697878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0540528193815,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.56474188536,0.0,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27097.497887538942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1487804243225,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.52453808977,0.0,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26789.879939007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2082.5410718021158,0.0,,49263.584510796936,0.0,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26742.13477076537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5678787181387,0.0,0.0,2079.5275748256245,0.0,2011.3975124586432,0.0,,48408.219054199435,0.0,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26904.613804179826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2039.2046945608854,0.0,,48127.525326871095,0.0,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27048.501228625544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3774518130667,0.0,0.0,2068.645717629188,0.0,1995.8553894841316,0.0,,47866.4771449392,0.0,0.0,0.0,1907.3623211467748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27253.638573803742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.435857368633,0.0,0.0,2122.615663636534,0.0,2011.8157285064808,0.0,,48415.20878456089,0.0,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27279.677720144246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8134021237493,0.0,0.0,2124.6436900866684,0.0,2013.7378925515804,0.0,,48461.466487114376,0.0,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27269.452826463494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2015.6929340681017,0.0,,48239.64826114033,0.0,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27459.873772526127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2049.345240341063,0.0,,48916.442659799905,0.0,0.0,0.0,1943.1878545251802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27396.178997708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2077.3604390546097,0.0,,49624.154447073524,0.0,0.0,0.0,2041.0685759870685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27151.327345637983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2060.081446313252,0.0,,49182.22438320732,0.0,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27237.414079874787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.2389110488148,0.0,0.0,2130.7655282761843,0.0,2064.258690769275,0.0,,48658.62164325474,0.0,0.0,0.0,1945.5060764906011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27375.606003193636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.494690536696,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.46569165615,0.0,0.0,0.0,1996.2694010387859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27552.245463659212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.3497599954426,0.0,0.0,2106.4836064642877,0.0,2072.443629398258,0.0,,48470.46373111721,0.0,0.0,0.0,2008.2206307589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27391.146498170365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0137230740947,0.0,0.0,2124.971004795225,0.0,2078.223232887649,0.0,,47975.95113319662,0.0,0.0,0.0,1980.3285977659743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27725.25356810484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.6026139574096,0.0,0.0,2211.79139509784,0.0,2143.950376923858,0.0,,49289.09234154386,0.0,0.0,0.0,2049.1110919065886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27427.89219177202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.901984102442,0.0,0.0,2146.6550787093,0.0,2117.842679167443,0.0,,48705.879069289585,0.0,0.0,0.0,2035.808698852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27331.05420854845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.4244096484035,0.0,0.0,2226.9680636841804,0.0,2173.0888136842987,0.0,,49994.81434999907,0.0,0.0,0.0,2149.377894951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27079.976900796813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.413212626445,0.0,0.0,2257.246872558404,0.0,2160.241305783293,0.0,,49900.94847086759,0.0,0.0,0.0,2159.6429707883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27331.96274360105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0055201962823,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.54984084431,0.0,0.0,0.0,2182.5791029720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27534.46381416065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.966326228023,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71341891898,0.0,0.0,0.0,2150.385463544202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27532.508217080685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.6337255614344,0.0,0.0,2266.1475848653936,0.0,2187.942081944493,0.0,,50330.95953919692,0.0,0.0,0.0,2215.4941232753117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27369.767315103913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.311025342671,0.0,0.0,2228.7224336098297,0.0,2156.9142876385013,0.0,,49651.895196678306,0.0,0.0,0.0,2183.363147137665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27514.622151043062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.041516045807,0.0,0.0,2320.7675483055064,0.0,2173.3740197302177,0.0,,50706.439937513314,0.0,0.0,0.0,2215.82157529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27589.853569736457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.445300660125,0.0,0.0,2363.8833711949264,0.0,2221.6854116930153,0.0,,51281.72791057925,0.0,0.0,0.0,2276.103386022294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27570.761083675225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.993280336319,0.0,0.0,2358.2296749386296,0.0,2228.3743664027497,0.0,,51698.59812776995,0.0,0.0,0.0,2321.416859530982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27684.900218855677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5049879464786,0.0,0.0,2343.10160825972,0.0,2209.387363840069,0.0,,51634.00321779074,0.0,0.0,0.0,2321.5890163895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27459.488177073457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.122927616234,0.0,0.0,2450.2579145530035,0.0,2204.4641160749416,0.0,,51378.64921020293,0.0,0.0,0.0,2255.7109377321576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27678.145354575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.325619017589,0.0,0.0,2496.953197991126,0.0,2244.6062462824193,0.0,,52092.956979691444,0.0,0.0,0.0,2381.394265381823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27671.08346458342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.315676716302,0.0,0.0,2493.1871124758472,0.0,2250.895658165391,0.0,,51844.029778480326,0.0,0.0,0.0,2398.6954630839937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27397.38772732557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0155292068375,0.0,0.0,2474.373185152537,0.0,2262.917941058986,0.0,,51967.98102600966,0.0,0.0,0.0,2374.642688102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27681.657948437834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.742679925461,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.8970425134,0.0,0.0,0.0,2489.8795592811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27433.24014263351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.841443840938,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.10067439288,0.0,0.0,0.0,2395.8527973142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27564.345923943416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.880788868759,0.0,0.0,2451.929028106504,0.0,2239.504887613366,0.0,,52983.68376665916,0.0,0.0,0.0,2552.4913463251723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27179.3748829104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.989113675896,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.94659238099,0.0,0.0,0.0,2576.092554759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27277.44007502039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.693987336941,0.0,0.0,2433.834041226539,0.0,2223.7143907907193,0.0,,53562.482017672315,0.0,0.0,0.0,2603.64550858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27347.336724971414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7577070907573,0.0,0.0,2435.8749721832864,0.0,2262.3062052395835,0.0,,53748.883320255845,0.0,0.0,0.0,2607.725869750342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27572.786571038567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.8116775625385,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.970638363986,0.0,0.0,0.0,2665.971323614256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27286.02254910946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.1785100701964,0.0,0.0,2360.573641276642,0.0,2244.7849072983627,0.0,,53674.05351721751,0.0,0.0,0.0,2550.0478470330127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27498.716616294827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.122664323426,0.0,0.0,2372.6381145062624,0.0,2270.3336960879096,0.0,,54148.18892447853,0.0,0.0,0.0,2588.2623245654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27367.887218740645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.6566323347215,0.0,0.0,2328.1993698522274,0.0,2255.871828517047,0.0,,53554.28605548259,0.0,0.0,0.0,2573.048564974906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27361.791845717984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.267870177573,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.65549436868,0.0,0.0,0.0,2533.515335625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27451.583031224254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.3487700182595,0.0,0.0,2263.166905095568,0.0,2187.5442273354565,0.0,,52707.98761324295,0.0,0.0,0.0,2564.080599012377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27189.50437117494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.507244649256,0.0,0.0,2285.480168847076,0.0,2164.9184144266474,0.0,,52605.86066724205,0.0,0.0,0.0,2518.941105657039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27365.853935973602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.7963921562186,0.0,0.0,2334.86151886516,0.0,2198.613246414825,0.0,,53467.142795981854,0.0,0.0,0.0,2574.1385723365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27245.914007662013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.140411644563,0.0,0.0,2184.7982514435716,0.0,2112.1983326932423,0.0,,51613.45527699523,0.0,0.0,0.0,2450.362931443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27373.774250906947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0222146299493,0.0,0.0,2182.80447847952,0.0,2115.628146775307,0.0,,51803.2565312895,0.0,0.0,0.0,2445.4308078585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27283.055261598638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.485599202031,0.0,0.0,2147.814775943756,0.0,2096.0628723711125,0.0,,51021.89533200122,0.0,0.0,0.0,2402.4372315518376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
