Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-16,0.0,0.0,0.0,27153.237673769574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.751591790351,0.0,0.0,2266.77888304065,0.0,2089.844235554192,0.0,,51165.600995350396,0.0,0.0,0.0,2257.458255255886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26885.969302918733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.145618676732,0.0,0.0,2314.850264577486,0.0,2138.22574859656,0.0,,52018.64862055742,0.0,0.0,0.0,2369.627113587976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26905.840064727447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.7498549657903,0.0,0.0,2206.579527976486,0.0,2112.6368363216898,0.0,,49899.050465428154,0.0,0.0,0.0,2264.921052712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27134.294317264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.41674546132,0.0,0.0,2248.447437670984,0.0,2101.9062991317696,0.0,,50082.01926950915,0.0,0.0,0.0,2241.0166107994883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27079.627582677203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.1248920649523,0.0,0.0,2246.7119111667853,0.0,2116.296188218257,0.0,,49830.91526608441,0.0,0.0,0.0,2181.590686058589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26974.36881346482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.140062596154,0.0,0.0,2271.413953218216,0.0,2192.1108839901535,0.0,,50503.29435671265,0.0,0.0,0.0,2269.7389272539203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27128.796254786623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.357919215923,0.0,0.0,2234.059822352414,0.0,2139.2500779978946,0.0,,50091.82557880849,0.0,0.0,0.0,2233.0536889256655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27316.581054691444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.432245426753,0.0,0.0,2283.207911410529,0.0,2170.782523406342,0.0,,50809.04814276426,0.0,0.0,0.0,2339.748756807825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27290.893049097598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.7402898129076,0.0,0.0,2290.2005107113946,0.0,2202.705190637116,0.0,,51873.302588256716,0.0,0.0,0.0,2408.1926711964043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27234.882993816038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.4493936523504,0.0,0.0,2341.648581770569,0.0,2244.0833341058533,0.0,,52867.38990204429,0.0,0.0,0.0,2442.5394558640037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27129.763992081866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.721499367006,0.0,0.0,2332.610475699621,0.0,2235.4218024979127,0.0,,52663.336620374015,0.0,0.0,0.0,2433.1119393457557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26812.680809149024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.200550672889,0.0,0.0,2304.6637336354615,0.0,2223.946862800276,0.0,,51888.550732897915,0.0,0.0,0.0,2405.0617805156726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26668.43013854523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.143967622367,0.0,0.0,2187.9626338089292,0.0,2216.073108381788,0.0,,51272.36198575578,0.0,0.0,0.0,2385.01459393846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26757.698069987047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.1010998734273,0.0,0.0,2302.1463855466573,0.0,2258.12491986042,0.0,,52282.149080769304,0.0,0.0,0.0,2500.158701693028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26512.096580384125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0012801722623,0.0,0.0,2190.061225592508,0.0,2208.630526449415,0.0,,51275.40243894051,0.0,0.0,0.0,2466.4034785859985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26381.304311816544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.4965986669413,0.0,0.0,2178.9997936710133,0.0,2225.621147465681,0.0,,51524.09223107455,0.0,0.0,0.0,2502.599088668947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26471.6863012061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.444272277062,0.0,0.0,2233.704798073959,0.0,2248.723209827567,0.0,,51995.846475760045,0.0,0.0,0.0,2548.4037064875483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26272.34193767693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.312090267893,0.0,0.0,2192.400605571165,0.0,2230.5611379747643,0.0,,51084.75219986951,0.0,0.0,0.0,2507.8577675405395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26276.29685283028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.3594652019383,0.0,0.0,2108.2339370888512,0.0,2151.13946118041,0.0,,49986.382180101864,0.0,0.0,0.0,2401.3557801513234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26385.915265718366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.1987095965305,0.0,0.0,2085.9866101422085,0.0,2088.078206129412,0.0,,49208.659362694976,0.0,0.0,0.0,2326.1331132830564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26147.255947303365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.909088416214,0.0,0.0,1996.1184749171662,0.0,2009.3503294486254,0.0,,47582.098868558474,0.0,0.0,0.0,2164.19621264964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26180.03506950799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.441233943973,0.0,0.0,1970.6233154266374,0.0,2039.049123828736,0.0,,47677.234838523545,0.0,0.0,0.0,2188.1581011126036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26583.424822883408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9026302184648,0.0,0.0,2031.090896675014,0.0,2068.3767629391696,0.0,,48339.65124825582,0.0,0.0,0.0,2214.9008694326676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26500.17821898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.467368715763,0.0,0.0,1964.069028962127,0.0,1951.9668618016476,0.0,,46371.83596590698,0.0,0.0,0.0,2005.6565200430432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26663.022228730806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.062116363857,0.0,0.0,1990.532736489331,0.0,1976.3079872196613,0.0,,46768.43083400076,0.0,0.0,0.0,1979.7874629622856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26759.146108900386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.504197267903,0.0,0.0,1997.7088821113284,0.0,1983.4328506545717,0.0,,46937.03749091465,0.0,0.0,0.0,1986.9248703881385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26614.13491333602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.4996394794725,0.0,0.0,2018.0987521364004,0.0,2023.3544239769071,0.0,,47679.08106853088,0.0,0.0,0.0,1990.363387157653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26737.32732148189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.601252024062,0.0,0.0,2075.518175803125,0.0,2007.6395923644304,0.0,,47470.76090953022,0.0,0.0,0.0,1977.1373887704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26914.972907286356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.6485232141567,0.0,0.0,2120.8777503967285,0.0,2016.4746888185618,0.0,,47982.57908324784,0.0,0.0,0.0,1948.4803309842828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26920.72147339797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.7054233744857,0.0,0.0,2178.4041674440523,0.0,2107.7241116432924,0.0,,49632.51879123465,0.0,0.0,0.0,2070.2630978713423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26615.109114139064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.9564859404927,0.0,0.0,2145.4584790165536,0.0,2082.5414653903863,0.0,,49263.57880376701,0.0,0.0,0.0,2027.4200381649862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26567.678166154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.347015486739,0.0,0.0,2079.5275748256245,0.0,2011.39731609328,0.0,,48408.219054199435,0.0,0.0,0.0,1990.407154791319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26729.097494304508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.1075814549113,0.0,0.0,2086.3528031388705,0.0,2039.2044981344952,0.0,,48127.519630505776,0.0,0.0,0.0,1938.30153827289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26872.05589329925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.1854067476233,0.0,0.0,2068.645717629188,0.0,1995.8557826512333,0.0,,47866.48854678515,0.0,0.0,0.0,1900.2778234825291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27075.84414998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.217746751674,0.0,0.0,2122.615663636534,0.0,2011.8163178176837,0.0,,48415.20308788593,0.0,0.0,0.0,1937.7131841682058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27101.71342487789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.5922168034595,0.0,0.0,2124.6436900866684,0.0,2013.7384824258334,0.0,,48461.4607849966,0.0,0.0,0.0,1939.5645478689403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27091.56344029916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.9039253261,0.0,0.0,2126.5974271297455,0.0,2015.693130254931,0.0,,48239.64826114033,0.0,0.0,0.0,1946.331060960647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27280.735467528124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.5321523107996,0.0,0.0,2141.357055462053,0.0,2049.345439236331,0.0,,48916.442659799905,0.0,0.0,0.0,1935.970899942642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27217.45171911476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.002496175701,0.0,0.0,2176.261048247805,0.0,2077.3604390546097,0.0,,49624.16598229116,0.0,0.0,0.0,2033.4875911799027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26974.196506217435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.180491446241,0.0,0.0,2165.9443162304233,0.0,2060.081842004165,0.0,,49182.22438320732,0.0,0.0,0.0,1965.5806035522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,27059.72351445788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.9730808061577,0.0,0.0,2130.7655282761843,0.0,2064.258493213729,0.0,,48658.6159141439,0.0,0.0,0.0,1938.280344105393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27197.017430706757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.2655018679798,0.0,0.0,2101.311127535533,0.0,2063.379502574753,0.0,,48604.47144191843,0.0,0.0,0.0,1988.8550128545103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27372.50590136135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.119454632644,0.0,0.0,2106.4836064642877,0.0,2072.4438282401206,0.0,,48470.46949753123,0.0,0.0,0.0,2000.7617543464166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27212.453918687243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.7757182695786,0.0,0.0,2124.971004795225,0.0,2078.222637753697,0.0,,47975.95113319662,0.0,0.0,0.0,1972.97335709447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27544.383775389084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.3140933638642,0.0,0.0,2211.79139509784,0.0,2143.950776948259,0.0,,49289.086541190045,0.0,0.0,0.0,2041.5000876497033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27248.957156053053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6262895054533,0.0,0.0,2146.6550787093,0.0,2117.842480659747,0.0,,48705.890582735956,0.0,0.0,0.0,2028.2473025009385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27152.758595481166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0730727198534,0.0,0.0,2226.9680636841804,0.0,2173.0892098421464,0.0,,49994.82009428786,0.0,0.0,0.0,2141.394680467085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,26903.31524320528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0680671192094,0.0,0.0,2257.246872558404,0.0,2160.241109388953,0.0,,49900.959861739284,0.0,0.0,0.0,2151.6216564162005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27153.66002118461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.5891346967546,0.0,0.0,2316.3634672164917,0.0,2198.0705295583903,0.0,,50336.54984084431,0.0,0.0,0.0,2174.4726377542393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27354.846944795474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5518956848246,0.0,0.0,2182.5634256223275,0.0,2177.963573020261,0.0,,50024.71911749666,0.0,0.0,0.0,2142.398376369654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27352.905486808195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.21372377238,0.0,0.0,2266.1475848653936,0.0,2187.9424763719726,0.0,,50330.95381999847,0.0,0.0,0.0,2207.2652616564665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27191.21145854245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.888459912385,0.0,0.0,2228.7224336098297,0.0,2156.914483724613,0.0,,49651.895196678306,0.0,0.0,0.0,2175.2533981160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27335.122967775864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.5751089753467,0.0,0.0,2320.7675483055064,0.0,2173.3742161672853,0.0,,50706.45133086324,0.0,0.0,0.0,2207.5917068423078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27409.87060849262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.967848621949,0.0,0.0,2363.8833711949264,0.0,2221.6858028398747,0.0,,51281.733582208704,0.0,0.0,0.0,2267.649176919449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27390.897876847157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5698467539623,0.0,0.0,2358.2296749386296,0.0,2228.37495266067,0.0,,51698.60379492984,0.0,0.0,0.0,2312.7939435393273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27504.288675124102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.088329110993,0.0,0.0,2343.10160825972,0.0,2209.3871682895406,0.0,,51633.99754682541,0.0,0.0,0.0,2312.9660593910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27280.35807406663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7509868057095,0.0,0.0,2450.2579145530035,0.0,2204.4639201047903,0.0,,51378.64921020293,0.0,0.0,0.0,2247.33244948249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27497.583745591353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.826755574788,0.0,0.0,2496.953197991126,0.0,2244.6060496286736,0.0,,52092.96268265007,0.0,0.0,0.0,2372.548661909743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27490.559150886427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.8273804460478,0.0,0.0,2493.1871124758472,0.0,2250.895854295759,0.0,,51844.03546626099,0.0,0.0,0.0,2389.78608422057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27218.658563667945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.5406381359207,0.0,0.0,2474.373185152537,0.0,2262.9175482916617,0.0,,51967.98672113586,0.0,0.0,0.0,2365.822705069797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27501.064449900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.287863546575,0.0,0.0,2476.334763947176,0.0,2241.9226520912707,0.0,,52414.89131450875,0.0,0.0,0.0,2480.6312019752586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27254.2753022928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.455809122417,0.0,0.0,2395.310510351439,0.0,2191.2314979547045,0.0,,51758.106363678,0.0,0.0,0.0,2386.953696006931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27384.525551356426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.43783758441,0.0,0.0,2451.929028106504,0.0,2239.504690990143,0.0,,52983.68946873263,0.0,0.0,0.0,2543.0115115491208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27002.0697490499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.615199593478,0.0,0.0,2411.935659353272,0.0,2202.4665770049614,0.0,,52756.940939823544,0.0,0.0,0.0,2566.5242173781735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27099.483572841847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.278291138762,0.0,0.0,2433.834041226539,0.0,2223.714780283535,0.0,,53562.49331296398,0.0,0.0,0.0,2593.975336752941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27168.9372304047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3319523222162,0.0,0.0,2435.8749721832864,0.0,2262.305815240179,0.0,,53748.87201027312,0.0,0.0,0.0,2598.0403905410058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27392.91943595437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.2603523706784,0.0,0.0,2412.5603053217637,0.0,2279.8327159475593,0.0,,54427.964928458096,0.0,0.0,0.0,2656.069126061804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27108.02315755958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.6943206084543,0.0,0.0,2360.573641276642,0.0,2244.7851033036204,0.0,,53674.03646476008,0.0,0.0,0.0,2540.576128158613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27319.326425105668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.636498292093,0.0,0.0,2372.6381145062624,0.0,2270.334090307879,0.0,,54148.183208288974,0.0,0.0,0.0,2578.649191773293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27189.351433728243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.215978334134,0.0,0.0,2328.1993698522274,0.0,2255.871630959973,0.0,,53554.28032632744,0.0,0.0,0.0,2563.491346406554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27183.291316390496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.8752870243043,0.0,0.0,2272.8683676360233,0.0,2209.0688640982626,0.0,,52651.63823628009,0.0,0.0,0.0,2524.1054719232707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27272.493671190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.980346815486,0.0,0.0,2263.166905095568,0.0,2187.5444264336693,0.0,,52707.99338709112,0.0,0.0,0.0,2554.5566961853183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27012.129807702986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.19181894316,0.0,0.0,2285.480168847076,0.0,2164.9186121500315,0.0,,52605.85493326391,0.0,0.0,0.0,2509.5853887426492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27187.3314636796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.425412525423,0.0,0.0,2334.86151886516,0.0,2198.61285059269,0.0,,53467.142795981854,0.0,0.0,0.0,2564.577805322522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27068.174003205684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.6571146130736,0.0,0.0,2184.7982514435716,0.0,2112.198530105343,0.0,,51613.45527699523,0.0,0.0,0.0,2441.26183878514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27195.20411471867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.574649919741,0.0,0.0,2182.80447847952,0.0,2115.628545374566,0.0,,51803.268090668,0.0,0.0,0.0,2436.3481657052434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27105.065566725436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.131638326304,0.0,0.0,2147.814775943756,0.0,2096.0626739870168,0.0,,51021.89533200122,0.0,0.0,0.0,2393.5140736340363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
