Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.648837,-0.012097
2022-10-06,93939.733992,-0.001805
2022-10-07,93303.437112,-0.006773
2022-10-10,92706.937303,-0.006393
2022-10-11,92693.797908,-0.000142
2022-10-12,92552.249238,-0.001527
2022-10-13,94064.240017,0.016337
2022-10-14,92232.164348,-0.019477
2022-10-17,94167.513340,0.020983
2022-10-18,94280.768568,0.001203
2022-10-19,93649.924689,-0.006691
2022-10-20,93145.569840,-0.005386
2022-10-21,94637.848458,0.016021
2022-10-24,94371.283213,-0.002817
2022-10-25,96257.359966,0.019986
2022-10-26,96104.452934,-0.001589
2022-10-27,95958.831501,-0.001515
2022-10-28,97279.708193,0.013765
2022-10-31,97372.198960,0.000951
2022-11-01,97710.776141,0.003477
2022-11-02,96107.003365,-0.016413
2022-11-03,96300.727022,0.002016
2022-11-04,97678.808369,0.014310
2022-11-07,96645.180498,-0.010582
2022-11-08,96851.166701,0.002131
2022-11-09,95228.188322,-0.016757
2022-11-10,99861.872623,0.048659
2022-11-11,99268.593464,-0.005941
2022-11-14,97943.085835,-0.013353
2022-11-15,99224.594330,0.013084
2022-11-16,98367.192950,-0.008641
2022-11-17,98340.844430,-0.000268
2022-11-18,98696.195418,0.003613
2022-11-21,98952.909437,0.002601
2022-11-22,100405.921847,0.014684
2022-11-23,100298.213273,-0.001073
2022-11-24,100166.512385,-0.001313
2022-11-25,100338.993726,0.001722
2022-11-28,99627.441226,-0.007091
2022-11-29,100214.993668,0.005897
2022-11-30,102771.832792,0.025514
2022-12-01,101985.522821,-0.007651
2022-12-02,102272.959822,0.002818
2022-12-05,100858.582609,-0.013829
2022-12-06,101139.416826,0.002784
2022-12-07,101737.560776,0.005914
2022-12-08,102081.244216,0.003378
2022-12-09,100979.168440,-0.010796
2022-12-12,102333.987154,0.013417
2022-12-13,102779.237591,0.004351
2022-12-14,101941.264050,-0.008153
2022-12-15,100380.448505,-0.015311
2022-12-16,100380.375204,-0.000001
2022-12-19,100189.823070,-0.001898
2022-12-20,99786.219570,-0.004028
2022-12-21,100543.429508,0.007588
2022-12-22,99880.764688,-0.006591
2022-12-23,100333.146711,0.004529
2022-12-27,99634.668279,-0.006962
2022-12-28,98467.567202,-0.011714
2022-12-29,100235.348947,0.017953
2022-12-30,99508.729607,-0.007249
2023-01-03,99622.971214,0.001148
2023-01-04,101600.868199,0.019854
2023-01-05,99643.616152,-0.019264
2023-01-06,101958.008332,0.023227
2023-01-09,101195.789358,-0.007476
2023-01-10,101384.342836,0.001863
2023-01-11,102556.919605,0.011566
2023-01-12,102922.913378,0.003569
2023-01-13,102634.968141,-0.002798
2023-01-16,102778.552400,0.001399
2023-01-17,102529.726082,-0.002421
2023-01-18,101823.329441,-0.006890
2023-01-19,101751.061730,-0.000710
2023-01-20,102614.553097,0.008486
2023-01-23,102688.852177,0.000724
2023-01-24,102803.028631,0.001112
2023-01-25,102816.686863,0.000133
2023-01-26,103409.737299,0.005768
2023-01-27,102999.551621,-0.003967
2023-01-30,102171.774992,-0.008037
2023-01-31,103876.177728,0.016682
2023-02-01,104046.603541,0.001641
2023-02-02,104625.020828,0.005559
2023-02-03,103857.102597,-0.007340
2023-02-06,103746.631696,-0.001064
2023-02-07,104637.980416,0.008592
2023-02-08,103578.185605,-0.010128
2023-02-09,103271.288211,-0.002963
2023-02-10,103545.669076,0.002657
2023-02-13,103892.472587,0.003349
2023-02-14,103380.826966,-0.004925
2023-02-15,103675.596099,0.002851
2023-02-16,103136.628529,-0.005199
2023-02-17,103715.717344,0.005615
2023-02-21,101912.195916,-0.017389
2023-02-22,102470.298551,0.005476
2023-02-23,102982.997207,0.005003
2023-02-24,102306.619398,-0.006568
2023-02-27,102783.553904,0.004662
2023-02-28,102571.866622,-0.002060
2023-03-01,102891.357597,0.003115
2023-03-02,102948.050423,0.000551
2023-03-03,104141.320299,0.011591
2023-03-06,103826.223733,-0.003026
2023-03-07,102793.612472,-0.009946
2023-03-08,103875.211795,0.010522
2023-03-09,102868.791971,-0.009689
2023-03-10,101795.719122,-0.010431
2023-03-13,100781.420333,-0.009964
2023-03-14,101465.065011,0.006783
2023-03-15,100393.281568,-0.010563
2023-03-16,101555.446457,0.011576
2023-03-17,100164.972487,-0.013692
2023-03-20,101107.169575,0.009406
2023-03-21,101771.695142,0.006572
2023-03-22,100821.954965,-0.009332
2023-03-23,100830.099171,0.000081
2023-03-24,101463.381417,0.006281
2023-03-27,101572.907956,0.001079
2023-03-28,101116.691812,-0.004492
2023-03-29,101631.273694,0.005089
2023-03-30,101749.095273,0.001159
2023-03-31,102574.735027,0.008114
2023-04-03,102650.396527,0.000738
2023-04-04,101544.567799,-0.010773
2023-04-05,101529.088116,-0.000152
2023-04-06,101564.538649,0.000349
2023-04-10,102105.646273,0.005328
2023-04-11,102579.395242,0.004640
2023-04-12,102155.524574,-0.004132
2023-04-13,102531.571364,0.003681
2023-04-14,101483.037858,-0.010226
2023-04-17,101995.799573,0.005053
2023-04-18,102260.729765,0.002597
2023-04-19,102497.281731,0.002313
2023-04-20,102849.563897,0.003437
2023-04-21,102936.800472,0.000848
2023-04-24,103646.798232,0.006897
2023-04-25,102614.871317,-0.009956
2023-04-26,102396.137069,-0.002132
2023-04-27,107109.336834,0.046029
2023-04-28,107770.647776,0.006174
2023-05-01,107377.056107,-0.003652
2023-05-02,107248.978985,-0.001193
2023-05-03,107518.220688,0.002510
2023-05-04,106847.596481,-0.006237
2023-05-05,107348.150963,0.004685
2023-05-08,106655.281756,-0.006454
2023-05-09,106472.259687,-0.001716
2023-05-10,106712.800531,0.002259
2023-05-11,106639.692898,-0.000685
2023-05-12,107002.515748,0.003402
2023-05-15,107455.076904,0.004229
2023-05-16,106212.205340,-0.011566
2023-05-17,106803.123987,0.005564
2023-05-18,106934.630961,0.001231
2023-05-19,107154.767175,0.002059
2023-05-22,107214.950789,0.000562
2023-05-23,106309.817139,-0.008442
2023-05-24,105907.304032,-0.003786
2023-05-25,106264.367739,0.003371
2023-05-26,107163.633103,0.008463
2023-05-29,107034.499126,-0.001205
2023-05-30,107017.957281,-0.000155
2023-05-31,106778.228676,-0.002240
2023-06-01,107484.460511,0.006614
2023-06-02,107848.741002,0.003389
2023-06-05,107556.162419,-0.002713
2023-06-06,108184.026842,0.005838
2023-06-07,107511.080492,-0.006220
2023-06-08,107765.769156,0.002369
2023-06-09,107715.054397,-0.000471
2023-06-12,108073.981130,0.003332
2023-06-13,108454.969433,0.003525
2023-06-14,108536.466598,0.000751
2023-06-15,109326.195763,0.007276
2023-06-16,108719.698268,-0.005548
2023-06-19,108530.921412,-0.001736
2023-06-20,108175.776916,-0.003272
2023-06-21,107928.056489,-0.002290
2023-06-22,107320.452271,-0.005630
2023-06-23,107015.795058,-0.002839
2023-06-26,107421.106185,0.003787
2023-06-27,108059.825603,0.005946
2023-06-28,108548.152544,0.004519
2023-06-29,108862.456292,0.002896
2023-06-30,109770.558660,0.008342
2023-07-03,109879.395809,0.000991
2023-07-04,109853.968561,-0.000231
2023-07-05,109129.864435,-0.006592
2023-07-06,108530.193679,-0.005495
2023-07-07,108916.996933,0.003564
2023-07-10,108893.931732,-0.000212
2023-07-11,109432.466932,0.004946
2023-07-12,110179.135329,0.006823
2023-07-13,110734.512936,0.005041
2023-07-14,110300.120899,-0.003923
2023-07-17,110931.527738,0.005724
2023-07-18,111366.525256,0.003921
2023-07-19,111190.113319,-0.001584
2023-07-20,110683.892154,-0.004553
2023-07-21,110789.231612,0.000952
2023-07-24,110883.440683,0.000850
2023-07-25,110805.245013,-0.000705
2023-07-26,110806.069758,0.000007
2023-07-27,110000.934117,-0.007266
2023-07-28,110770.175811,0.006993
2023-07-31,111188.261423,0.003774
2023-08-01,110793.864932,-0.003547
2023-08-02,110163.475109,-0.005690
2023-08-03,110258.513773,0.000863
2023-08-04,110639.501727,0.003455
2023-08-07,110997.800126,0.003238
2023-08-08,110656.007971,-0.003079
2023-08-09,110773.364971,0.001061
2023-08-10,110650.015483,-0.001114
2023-08-11,110696.577629,0.000421
2023-08-14,110684.330701,-0.000111
2023-08-15,109640.414288,-0.009431
2023-08-16,109296.956402,-0.003133
2023-08-17,108974.409074,-0.002951
2023-08-18,109121.655333,0.001351
2023-08-21,109113.604887,-0.000074
2023-08-22,108971.344742,-0.001304
2023-08-23,110125.153944,0.010588
2023-08-24,109218.836457,-0.008230
2023-08-25,110135.813702,0.008396
2023-08-28,110777.106651,0.005823
2023-08-29,112021.206194,0.011231
2023-08-30,112214.937712,0.001729
2023-08-31,112052.822159,-0.001445
2023-09-01,112481.876525,0.003829
2023-09-05,112211.440725,-0.002404
2023-09-06,112019.017839,-0.001715
2023-09-07,111720.425877,-0.002666
2023-09-08,111910.974142,0.001706
2023-09-11,112046.807414,0.001214
2023-09-12,111681.168726,-0.003263
2023-09-13,111628.477173,-0.000472
2023-09-14,112466.771774,0.007510
2023-09-15,111724.252490,-0.006602
2023-09-18,111875.737019,0.001356
2023-09-19,111044.198301,-0.007433
2023-09-20,110479.733222,-0.005083
2023-09-21,109285.179772,-0.010812
2023-09-22,109430.332383,0.001328
2023-09-25,109522.370767,0.000841
2023-09-26,108505.134697,-0.009288
2023-09-27,108771.929168,0.002459
2023-09-28,109193.633869,0.003877
2023-09-29,109064.046637,-0.001187
2023-10-02,108651.094711,-0.003786
2023-10-03,107924.344059,-0.006689
2023-10-04,108562.489377,0.005913
2023-10-05,108878.130516,0.002907
2023-10-06,109403.261341,0.004823
2023-10-09,109561.599332,0.001447
2023-10-10,110044.778109,0.004410
2023-10-11,110440.077212,0.003592
2023-10-12,109715.680798,-0.006559
2023-10-13,109884.589769,0.001540
2023-10-16,110134.631065,0.002275
2023-10-17,110005.095601,-0.001176
2023-10-18,108945.059291,-0.009636
2023-10-19,108330.366820,-0.005642
2023-10-20,107680.722550,-0.005997
2023-10-23,107739.695408,0.000548
2023-10-24,108102.540293,0.003368
2023-10-25,107375.114339,-0.006729
2023-10-26,107351.598182,-0.000219
2023-10-27,106853.636984,-0.004639
2023-10-30,107569.551437,0.006700
2023-10-31,107546.120243,-0.000218
2023-11-01,109169.531476,0.015095
2023-11-02,110758.049957,0.014551
2023-11-03,111200.000697,0.003990
2023-11-06,110613.956091,-0.005270
2023-11-07,110752.678423,0.001254
2023-11-08,111199.011237,0.004030
2023-11-09,110737.978654,-0.004146
2023-11-10,111632.485640,0.008078
2023-11-13,111748.861677,0.001042
2023-11-14,113506.914474,0.015732
2023-11-15,112731.123111,-0.006835
2023-11-16,112946.887590,0.001914
2023-11-17,113637.213826,0.006112
2023-11-20,113920.206410,0.002490
2023-11-21,113944.188901,0.000211
2023-11-22,114215.503559,0.002381
2023-11-23,114116.199129,-0.000869
2023-11-24,114195.576844,0.000696
2023-11-27,113906.026426,-0.002536
2023-11-28,113836.206063,-0.000613
2023-11-29,113920.842378,0.000743
2023-11-30,114141.423387,0.001936
2023-12-01,114980.592569,0.007352
2023-12-04,114233.739228,-0.006495
2023-12-05,114672.735635,0.003843
2023-12-06,114726.534502,0.000469
2023-12-07,114871.820554,0.001266
2023-12-08,115097.781985,0.001967
2023-12-11,115292.441294,0.001691
2023-12-12,115492.238903,0.001733
2023-12-13,117033.799285,0.013348
2023-12-14,117600.760930,0.004844
2023-12-15,116942.423686,-0.005598
2023-12-18,116972.649233,0.000258
2023-12-19,117876.669086,0.007728
2023-12-20,116601.951053,-0.010814
2023-12-21,117277.711669,0.005795
2023-12-22,116845.889759,-0.003682
2023-12-26,117006.386103,0.001374
2023-12-27,116369.430605,-0.005444
2023-12-28,116450.804071,0.000699
2023-12-29,116403.005494,-0.000410
2024-01-02,115815.827437,-0.005044
2024-01-03,115818.967713,0.000027
2024-01-04,116038.102215,0.001892
2024-01-05,116224.271220,0.001604
2024-01-08,116917.361780,0.005963
2024-01-09,116687.083497,-0.001970
2024-01-10,117288.147271,0.005151
2024-01-11,117323.252984,0.000299
2024-01-12,117554.985455,0.001975
2024-01-15,117798.718347,0.002073
2024-01-16,117404.300148,-0.003348
2024-01-17,116925.682324,-0.004077
2024-01-18,117502.657551,0.004935
2024-01-19,118167.281118,0.005656
2024-01-22,118166.414416,-0.000007
2024-01-23,118492.185541,0.002757
2024-01-24,118344.177065,-0.001249
2024-01-25,119678.322462,0.011273
2024-01-26,119359.255294,-0.002666
2024-01-29,119821.661921,0.003874
2024-01-30,119801.093602,-0.000172
2024-01-31,119242.094567,-0.004666
2024-02-01,120444.407944,0.010083
2024-02-02,120059.177165,-0.003198
2024-02-05,119687.590253,-0.003095
2024-02-06,120712.334713,0.008562
2024-02-07,120755.491362,0.000358
2024-02-08,120398.649864,-0.002955
2024-02-09,120427.168068,0.000237
2024-02-12,120323.933778,-0.000857
2024-02-13,118879.155723,-0.012007
2024-02-14,120681.065092,0.015157
2024-02-15,121360.821204,0.005633
2024-02-16,120612.469227,-0.006166
2024-02-20,120449.340496,-0.001353
2024-02-21,120528.298940,0.000656
2024-02-22,121311.675274,0.006500
2024-02-23,121820.820651,0.004197
2024-02-26,121770.560774,-0.000413
2024-02-27,122737.460556,0.007940
2024-02-28,123611.657400,0.007122
2024-02-29,123992.147970,0.003078
2024-03-01,124776.138357,0.006323
2024-03-04,124525.182081,-0.002011
2024-03-05,124161.877652,-0.002918
2024-03-06,124890.712748,0.005870
2024-03-07,125201.547254,0.002489
2024-03-08,124372.287366,-0.006623
2024-03-11,124381.737447,0.000076
2024-03-12,124664.486616,0.002273
2024-03-13,124942.709247,0.002232
2024-03-14,124157.804915,-0.006282
2024-03-15,124718.553567,0.004516
2024-03-18,124692.758357,-0.000207
2024-03-19,125170.535293,0.003832
2024-03-20,126182.486227,0.008085
2024-03-21,125911.759690,-0.002146
2024-03-22,126279.948433,0.002924
2024-03-25,126861.969731,0.004609
2024-03-26,126740.596267,-0.000957
2024-03-27,127429.382854,0.005435
2024-03-28,127464.287796,0.000274
2024-04-01,126657.309085,-0.006331
2024-04-02,126418.176557,-0.001888
2024-04-03,126857.933460,0.003479
2024-04-04,125785.516100,-0.008454
2024-04-05,126892.616142,0.008801
2024-04-08,127281.079840,0.003061
2024-04-09,127325.787225,0.000351
2024-04-10,126544.738653,-0.006134
2024-04-11,127305.626773,0.006013
2024-04-12,126462.026888,-0.006627
2024-04-15,125837.944594,-0.004935
2024-04-16,125808.211051,-0.000236
2024-04-17,125776.252042,-0.000254
2024-04-18,125397.351546,-0.003012
2024-04-19,125280.177116,-0.000934
2024-04-22,125718.036867,0.003495
2024-04-23,126344.633895,0.004984
2024-04-24,125907.961818,-0.003456
2024-04-25,125748.733172,-0.001265
2024-04-26,126028.839440,0.002228
2024-04-29,126133.125171,0.000827
2024-04-30,124879.871318,-0.009936
2024-05-01,125632.086082,0.006024
2024-05-02,126331.610807,0.005568
2024-05-03,126885.530665,0.004385
2024-05-06,128039.185509,0.009092
2024-05-07,128283.864029,0.001911
2024-05-08,128652.282587,0.002872
2024-05-09,129397.394800,0.005792
2024-05-10,129029.438714,-0.002844
2024-05-13,128768.708037,-0.002021
2024-05-14,129637.519038,0.006747
2024-05-15,130618.046260,0.007564
2024-05-16,129933.756824,-0.005239
2024-05-17,130302.927794,0.002841
2024-05-20,130402.593369,0.000765
2024-05-21,131019.195529,0.004728
2024-05-22,130847.773713,-0.001308
2024-05-23,130588.637659,-0.001980
2024-05-24,131901.574639,0.010054
2024-05-27,131545.743757,-0.002698
2024-05-28,130838.442087,-0.005377
2024-05-29,129704.101231,-0.008670
2024-05-30,130675.490683,0.007489
2024-05-31,130889.781251,0.001640
2024-06-03,130113.253514,-0.005933
2024-06-04,129771.417255,-0.002627
2024-06-05,131387.002938,0.012449
2024-06-06,131199.759194,-0.001425
2024-06-07,130239.980493,-0.007315
2024-06-10,131675.491173,0.011022
2024-06-11,131584.737010,-0.000689
2024-06-12,132031.801220,0.003398
2024-06-13,131674.369806,-0.002707
2024-06-14,131420.781713,-0.001926
2024-06-17,131461.219511,0.000308
2024-06-18,131896.815009,0.003313
2024-06-19,131793.357887,-0.000784
2024-06-20,131895.391372,0.000774
2024-06-21,131628.489017,-0.002024
2024-06-24,132178.293888,0.004177
2024-06-25,132249.289264,0.000537
2024-06-26,131643.902199,-0.004578
2024-06-27,131792.536985,0.001129
2024-06-28,131530.193106,-0.001991
2024-07-01,131391.738367,-0.001053
2024-07-02,132107.152276,0.005445
2024-07-03,132543.043143,0.003300
2024-07-04,132287.421666,-0.001929
2024-07-05,132272.999471,-0.000109
2024-07-08,132407.985608,0.001021
2024-07-09,132103.486758,-0.002300
2024-07-10,132917.884347,0.006165
2024-07-11,133228.720051,0.002339
2024-07-12,133654.071301,0.003193
2024-07-15,133824.896852,0.001278
2024-07-16,134690.424581,0.006468
2024-07-17,133374.378676,-0.009771
2024-07-18,132442.195918,-0.006989
2024-07-19,132653.889941,0.001598
2024-07-22,133908.056135,0.009454
2024-07-23,134343.087116,0.003249
2024-07-24,132869.738789,-0.010967
2024-07-25,133071.733703,0.001520
2024-07-26,134401.177319,0.009990
2024-07-29,134441.184212,0.000298
2024-07-30,134388.794901,-0.000390
2024-07-31,136242.627265,0.013795
2024-08-01,134063.965316,-0.015991
2024-08-02,132693.445387,-0.010223
2024-08-05,131554.523959,-0.008583
2024-08-06,131745.801795,0.001454
2024-08-07,131070.878999,-0.005123
2024-08-08,132389.746442,0.010062
2024-08-09,132710.243031,0.002421
2024-08-12,132694.922297,-0.000115
2024-08-13,133717.085446,0.007703
2024-08-14,133739.803777,0.000170
2024-08-15,135125.963475,0.010365
2024-08-16,135291.890871,0.001228
2024-08-19,135573.764823,0.002083
2024-08-20,134943.581730,-0.004648
2024-08-21,135413.143225,0.003480
2024-08-22,134603.753734,-0.005977
2024-08-23,135807.857014,0.008946
2024-08-26,135281.503678,-0.003876
2024-08-27,135337.772224,0.000416
2024-08-28,134654.719863,-0.005047
2024-08-29,135188.170542,0.003962
2024-08-30,135965.548126,0.005750
2024-09-03,133841.108119,-0.015625
2024-09-04,134032.025544,0.001426
2024-09-05,133522.470581,-0.003802
2024-09-06,132558.150016,-0.007222
2024-09-09,133776.469093,0.009191
2024-09-10,134049.229629,0.002039
2024-09-11,135132.962431,0.008085
2024-09-12,135926.440344,0.005872
2024-09-13,136701.218178,0.005700
2024-09-16,137420.606214,0.005262
2024-09-17,137438.198932,0.000128
2024-09-18,137131.141478,-0.002234
2024-09-19,138392.960452,0.009202
2024-09-20,139546.772855,0.008337
2024-09-23,140026.930444,0.003441
2024-09-24,140039.413254,0.000089
2024-09-25,139330.224882,-0.005064
2024-09-26,140195.166226,0.006208
2024-09-27,140253.572336,0.000417
2024-09-30,140865.266677,0.004361
2024-10-01,141279.891103,0.002943
2024-10-02,140935.326453,-0.002439
2024-10-03,140698.892913,-0.001678
2024-10-04,141546.155067,0.006022
2024-10-07,141000.547039,-0.003855
2024-10-08,141734.187999,0.005203
2024-10-09,142016.422948,0.001991
2024-10-10,142383.494901,0.002585
2024-10-11,143459.617029,0.007558
2024-10-14,144167.879255,0.004937
2024-10-15,143954.003058,-0.001484
2024-10-16,144773.226916,0.005691
2024-10-17,144402.095287,-0.002564
2024-10-18,145526.109100,0.007784
2024-10-21,144896.558834,-0.004326
2024-10-22,144802.757843,-0.000647
2024-10-23,143954.296417,-0.005859
2024-10-24,144584.138798,0.004375
2024-10-25,144459.896176,-0.000859
2024-10-28,145219.968669,0.005261
2024-10-29,144997.108679,-0.001535
2024-10-30,144808.358667,-0.001302
2024-10-31,143691.719123,-0.007711
2024-11-01,143893.912285,0.001407
2024-11-04,142748.078721,-0.007963
2024-11-05,144143.822428,0.009778
2024-11-06,145806.075432,0.011532
2024-11-07,147400.346304,0.010934
2024-11-08,147123.924134,-0.001875
2024-11-11,147325.893375,0.001373
2024-11-12,146749.083278,-0.003915
2024-11-13,146734.558551,-0.000099
2024-11-14,146867.803117,0.000908
2024-11-15,146536.591858,-0.002255
2024-11-18,147339.698316,0.005481
2024-11-19,147286.403144,-0.000362
2024-11-20,146613.726499,-0.004567
2024-11-21,148124.210759,0.010302
2024-11-22,148520.642831,0.002676
2024-11-25,149064.198474,0.003660
2024-11-26,150866.747344,0.012092
2024-11-27,150118.347535,-0.004961
2024-11-28,150049.167636,-0.000461
2024-11-29,150765.633241,0.004775
2024-12-02,150531.984216,-0.001550
2024-12-03,150684.713546,0.001015
2024-12-04,151674.088816,0.006566
2024-12-05,151734.304060,0.000397
2024-12-06,151853.167702,0.000783
2024-12-09,151518.114013,-0.002206
2024-12-10,151249.509038,-0.001773
2024-12-11,151842.849860,0.003923
2024-12-12,151041.628528,-0.005277
2024-12-13,150728.424915,-0.002074
2024-12-16,150606.773148,-0.000807
2024-12-17,150232.325871,-0.002486
2024-12-18,147823.976043,-0.016031
2024-12-19,148438.633868,0.004158
2024-12-20,149070.216285,0.004255
2024-12-23,149559.390906,0.003282
2024-12-24,150578.918970,0.006817
2024-12-26,150652.447948,0.000488
2024-12-27,150019.570727,-0.004201
2024-12-30,148841.459310,-0.007853
2024-12-31,148156.992337,-0.004599
2025-01-02,149369.044958,0.008181
2025-01-03,151813.571199,0.016366
2025-01-06,153451.300503,0.010788
2025-01-07,151382.837505,-0.013480
2025-01-08,150832.380943,-0.003636
2025-01-09,150989.349678,0.001041
2025-01-10,152103.480533,0.007379
2025-01-13,150997.005874,-0.007274
2025-01-14,151544.885765,0.003628
2025-01-15,154438.269466,0.019093
2025-01-16,155372.159984,0.006047
2025-01-17,156587.290961,0.007821
2025-01-20,157355.704162,0.004907
2025-01-21,157207.819105,-0.000940
2025-01-22,157891.902971,0.004351
2025-01-23,158448.490254,0.003525
2025-01-24,157833.884607,-0.003879
2025-01-27,154492.640651,-0.021169
2025-01-28,154312.523279,-0.001166
2025-01-29,155002.291598,0.004470
2025-01-30,156684.126828,0.010850
2025-01-31,156662.374514,-0.000139
2025-02-03,158063.384830,0.008943
2025-02-04,156468.950224,-0.010087
2025-02-05,156879.791723,0.002626
2025-02-06,157204.215567,0.002068
2025-02-07,156329.489877,-0.005564
2025-02-10,158125.327828,0.011488
2025-02-11,157024.345653,-0.006963
2025-02-12,155884.568210,-0.007259
2025-02-13,156848.420420,0.006183
2025-02-14,155776.821515,-0.006832
2025-02-18,156254.624877,0.003067
2025-02-19,155960.609071,-0.001882
2025-02-20,155641.490845,-0.002046
2025-02-21,152774.533316,-0.018420
2025-02-24,152305.906620,-0.003067
2025-02-25,152373.245779,0.000442
2025-02-26,153372.798497,0.006560
2025-02-27,151302.932343,-0.013496
2025-02-28,153554.104392,0.014879
2025-03-03,150880.928661,-0.017409
2025-03-04,149775.312164,-0.007328
2025-03-05,151518.012107,0.011635
2025-03-06,148552.565686,-0.019572
2025-03-07,148566.882150,0.000096
2025-03-10,146617.261850,-0.013123
2025-03-11,147141.962332,0.003579
2025-03-12,147867.736570,0.004932
2025-03-13,146134.051822,-0.011725
2025-03-14,149411.367220,0.022427
2025-03-17,149851.691928,0.002947
2025-03-18,148582.968236,-0.008467
2025-03-19,150076.591490,0.010052
2025-03-20,150017.013337,-0.000397
2025-03-21,149558.068504,-0.003059
2025-03-24,151741.720587,0.014601
2025-03-25,151837.310613,0.000630
2025-03-26,149997.651977,-0.012116
2025-03-27,149689.916261,-0.002052
2025-03-28,148892.490110,-0.005327
2025-03-31,148678.338517,-0.001438
2025-04-01,150557.479365,0.012639
2025-04-02,150937.936352,0.002527
2025-04-03,146145.676425,-0.031750
2025-04-04,140289.977342,-0.040068
2025-04-07,140642.350970,0.002512
2025-04-08,138451.670506,-0.015576
2025-04-09,145178.770174,0.048588
2025-04-10,139548.618223,-0.038781
