Date,Total_Portfolio_Value,pct_change
2022-10-05,94028.300376,-0.012095
2022-10-06,93858.106279,-0.001810
2022-10-07,93221.371059,-0.006784
2022-10-10,92625.261547,-0.006395
2022-10-11,92611.753734,-0.000146
2022-10-12,92469.997572,-0.001531
2022-10-13,93982.242776,0.016354
2022-10-14,92150.891871,-0.019486
2022-10-17,94085.575698,0.020995
2022-10-18,94199.585758,0.001212
2022-10-19,93569.363440,-0.006690
2022-10-20,93065.232044,-0.005388
2022-10-21,94557.424267,0.016034
2022-10-24,94291.769466,-0.002809
2022-10-25,96176.815680,0.019992
2022-10-26,96024.085045,-0.001588
2022-10-27,95878.425226,-0.001517
2022-10-28,97199.544144,0.013779
2022-10-31,97292.031912,0.000952
2022-11-01,97630.509000,0.003479
2022-11-02,96026.679194,-0.016428
2022-11-03,96220.007555,0.002013
2022-11-04,97598.044506,0.014322
2022-11-07,96566.118226,-0.010573
2022-11-08,96771.879274,0.002131
2022-11-09,95149.152526,-0.016769
2022-11-10,99780.619688,0.048676
2022-11-11,99188.600577,-0.005933
2022-11-14,97863.783713,-0.013357
2022-11-15,99144.306035,0.013085
2022-11-16,98286.691752,-0.008650
2022-11-17,98260.299851,-0.000269
2022-11-18,98615.872313,0.003619
2022-11-21,98872.251074,0.002600
2022-11-22,100324.489745,0.014688
2022-11-23,100216.828808,-0.001073
2022-11-24,100085.243027,-0.001313
2022-11-25,100257.753876,0.001724
2022-11-28,99545.853479,-0.007101
2022-11-29,100133.195137,0.005900
2022-11-30,102688.945055,0.025524
2022-12-01,101903.024511,-0.007653
2022-12-02,102189.949812,0.002816
2022-12-05,100776.137854,-0.013835
2022-12-06,101055.735116,0.002774
2022-12-07,101652.718160,0.005907
2022-12-08,101996.720031,0.003384
2022-12-09,100895.442138,-0.010797
2022-12-12,102250.005308,0.013425
2022-12-13,102694.827527,0.004350
2022-12-14,101857.118844,-0.008157
2022-12-15,100296.091870,-0.015326
2022-12-16,100295.569337,-0.000005
2022-12-19,100105.330031,-0.001897
2022-12-20,99702.594283,-0.004023
2022-12-21,100459.873128,0.007595
2022-12-22,99797.119431,-0.006597
2022-12-23,100249.675058,0.004535
2022-12-27,99552.322597,-0.006956
2022-12-28,98385.533465,-0.011720
2022-12-29,100152.607419,0.017961
2022-12-30,99426.683861,-0.007248
2023-01-03,99540.358903,0.001143
2023-01-04,101517.152043,0.019859
2023-01-05,99561.117795,-0.019268
2023-01-06,101874.283870,0.023234
2023-01-09,101112.640462,-0.007476
2023-01-10,101301.773912,0.001871
2023-01-11,102473.642042,0.011568
2023-01-12,102839.054300,0.003566
2023-01-13,102551.715665,-0.002794
2023-01-16,102695.174199,0.001399
2023-01-17,102446.494418,-0.002422
2023-01-18,101739.222952,-0.006904
2023-01-19,101666.477620,-0.000715
2023-01-20,102530.628319,0.008500
2023-01-23,102605.741768,0.000733
2023-01-24,102719.573324,0.001109
2023-01-25,102733.115713,0.000132
2023-01-26,103326.225404,0.005773
2023-01-27,102916.526728,-0.003965
2023-01-30,102089.043200,-0.008040
2023-01-31,103792.583240,0.016687
2023-02-01,103962.908462,0.001641
2023-02-02,104541.442980,0.005565
2023-02-03,103774.097563,-0.007340
2023-02-06,103663.576558,-0.001065
2023-02-07,104554.848028,0.008598
2023-02-08,103495.197796,-0.010135
2023-02-09,103188.290019,-0.002965
2023-02-10,103462.991360,0.002662
2023-02-13,103810.132950,0.003355
2023-02-14,103298.940866,-0.004924
2023-02-15,103593.830149,0.002855
2023-02-16,103054.884922,-0.005202
2023-02-17,103633.200746,0.005612
2023-02-21,101830.536890,-0.017395
2023-02-22,102387.930705,0.005474
2023-02-23,102900.244416,0.005004
2023-02-24,102224.348733,-0.006568
2023-02-27,102700.850938,0.004661
2023-02-28,102489.276822,-0.002060
2023-03-01,102808.803911,0.003118
2023-03-02,102866.041801,0.000557
2023-03-03,104058.671564,0.011594
2023-03-06,103743.795256,-0.003026
2023-03-07,102711.162640,-0.009954
2023-03-08,103792.028510,0.010523
2023-03-09,102784.931598,-0.009703
2023-03-10,101710.547925,-0.010453
2023-03-13,100695.956474,-0.009975
2023-03-14,101380.384869,0.006797
2023-03-15,100307.951735,-0.010578
2023-03-16,101469.994817,0.011585
2023-03-17,100079.262864,-0.013706
2023-03-20,101021.884727,0.009419
2023-03-21,101686.963458,0.006584
2023-03-22,100736.093753,-0.009351
2023-03-23,100744.014152,0.000079
2023-03-24,101377.114490,0.006284
2023-03-27,101487.566513,0.001090
2023-03-28,101031.943284,-0.004489
2023-03-29,101546.850266,0.005096
2023-03-30,101664.759823,0.001161
2023-03-31,102490.281707,0.008120
2023-04-03,102565.720362,0.000736
2023-04-04,101459.953038,-0.010781
2023-04-05,101444.154140,-0.000156
2023-04-06,101479.560586,0.000349
2023-04-10,102020.946898,0.005335
2023-04-11,102494.701812,0.004644
2023-04-12,102070.945966,-0.004134
2023-04-13,102447.247281,0.003687
2023-04-14,101399.805183,-0.010224
2023-04-17,101912.854996,0.005060
2023-04-18,102177.461935,0.002596
2023-04-19,102414.168738,0.002317
2023-04-20,102765.617215,0.003432
2023-04-21,102852.942430,0.000850
2023-04-24,103562.223453,0.006896
2023-04-25,102529.697788,-0.009970
2023-04-26,102310.739148,-0.002136
2023-04-27,107052.241201,0.046344
2023-04-28,107713.432843,0.006176
2023-05-01,107320.645582,-0.003647
2023-05-02,107191.960972,-0.001199
2023-05-03,107460.645773,0.002507
2023-05-04,106790.047987,-0.006240
2023-05-05,107291.350484,0.004694
2023-05-08,106599.423300,-0.006449
2023-05-09,106416.461574,-0.001716
2023-05-10,106656.598945,0.002257
2023-05-11,106583.326077,-0.000687
2023-05-12,106945.970138,0.003402
2023-05-15,107398.440506,0.004231
2023-05-16,106156.047730,-0.011568
2023-05-17,106747.085438,0.005568
2023-05-18,106878.970522,0.001235
2023-05-19,107099.044605,0.002059
2023-05-22,107159.301470,0.000563
2023-05-23,106253.928414,-0.008449
2023-05-24,105851.527827,-0.003787
2023-05-25,106208.463629,0.003372
2023-05-26,107107.502927,0.008465
2023-05-29,106978.511069,-0.001204
2023-05-30,106961.515907,-0.000159
2023-05-31,106721.563569,-0.002243
2023-06-01,107427.813137,0.006618
2023-06-02,107792.944512,0.003399
2023-06-05,107500.403055,-0.002714
2023-06-06,108128.210834,0.005840
2023-06-07,107455.700443,-0.006220
2023-06-08,107710.143934,0.002368
2023-06-09,107659.627704,-0.000469
2023-06-12,108018.621696,0.003335
2023-06-13,108399.744135,0.003528
2023-06-14,108481.414426,0.000753
2023-06-15,109270.734061,0.007276
2023-06-16,108664.829679,-0.005545
2023-06-19,108476.150854,-0.001736
2023-06-20,108120.830294,-0.003276
2023-06-21,107872.957544,-0.002293
2023-06-22,107265.942161,-0.005627
2023-06-23,106961.198834,-0.002841
2023-06-26,107366.337136,0.003788
2023-06-27,108005.277649,0.005951
2023-06-28,108493.212734,0.004518
2023-06-29,108807.830893,0.002900
2023-06-30,109715.859931,0.008345
2023-07-03,109824.773069,0.000993
2023-07-04,109799.349416,-0.000231
2023-07-05,109075.623542,-0.006591
2023-07-06,108476.065045,-0.005497
2023-07-07,108862.488456,0.003562
2023-07-10,108839.647742,-0.000210
2023-07-11,109378.131580,0.004947
2023-07-12,110124.545275,0.006824
2023-07-13,110679.742030,0.005042
2023-07-14,110245.949943,-0.003919
2023-07-17,110876.816491,0.005722
2023-07-18,111311.826752,0.003923
2023-07-19,111135.374142,-0.001585
2023-07-20,110629.469119,-0.004552
2023-07-21,110734.718398,0.000951
2023-07-24,110828.901740,0.000851
2023-07-25,110750.941779,-0.000703
2023-07-26,110751.535570,0.000005
2023-07-27,109946.742984,-0.007267
2023-07-28,110715.657760,0.006994
2023-07-31,111133.590400,0.003775
2023-08-01,110739.845790,-0.003543
2023-08-02,110109.203206,-0.005695
2023-08-03,110204.369022,0.000864
2023-08-04,110584.831250,0.003452
2023-08-07,110943.091326,0.003240
2023-08-08,110601.112968,-0.003082
2023-08-09,110718.212447,0.001059
2023-08-10,110595.312008,-0.001110
2023-08-11,110641.930048,0.000422
2023-08-14,110629.792989,-0.000110
2023-08-15,109585.909368,-0.009436
2023-08-16,109242.466681,-0.003134
2023-08-17,108919.772698,-0.002954
2023-08-18,109066.846398,0.001350
2023-08-21,109059.124360,-0.000071
2023-08-22,108916.843833,-0.001305
2023-08-23,110070.100950,0.010588
2023-08-24,109163.981635,-0.008232
2023-08-25,110080.796906,0.008399
2023-08-28,110721.983258,0.005825
2023-08-29,111965.720662,0.011233
2023-08-30,112159.661909,0.001732
2023-08-31,111997.543910,-0.001445
2023-09-01,112427.043624,0.003835
2023-09-05,112156.525643,-0.002406
2023-09-06,111964.010436,-0.001716
2023-09-07,111665.258204,-0.002668
2023-09-08,111855.600983,0.001705
2023-09-11,111991.736733,0.001217
2023-09-12,111626.279438,-0.003263
2023-09-13,111573.601195,-0.000472
2023-09-14,112411.945215,0.007514
2023-09-15,111669.725378,-0.006603
2023-09-18,111821.127527,0.001356
2023-09-19,110989.859580,-0.007434
2023-09-20,110425.572530,-0.005084
2023-09-21,109231.204686,-0.010816
2023-09-22,109376.103543,0.001327
2023-09-25,109468.605616,0.000846
2023-09-26,108451.468302,-0.009292
2023-09-27,108718.194671,0.002459
2023-09-28,109139.838760,0.003878
2023-09-29,109010.316072,-0.001187
2023-10-02,108597.438208,-0.003788
2023-10-03,107870.683740,-0.006692
2023-10-04,108508.324770,0.005911
2023-10-05,108823.800674,0.002907
2023-10-06,109349.345056,0.004829
2023-10-09,109507.226647,0.001444
2023-10-10,109990.849929,0.004416
2023-10-11,110385.856131,0.003591
2023-10-12,109661.914682,-0.006558
2023-10-13,109830.201605,0.001535
2023-10-16,110080.767218,0.002281
2023-10-17,109951.773528,-0.001172
2023-10-18,108891.761274,-0.009641
2023-10-19,108276.990003,-0.005646
2023-10-20,107627.100586,-0.006002
2023-10-23,107685.887124,0.000546
2023-10-24,108048.608754,0.003368
2023-10-25,107321.408885,-0.006730
2023-10-26,107297.025003,-0.000227
2023-10-27,106799.024130,-0.004641
2023-10-30,107514.986480,0.006704
2023-10-31,107491.763889,-0.000216
2023-11-01,109114.353663,0.015095
2023-11-02,110702.751526,0.014557
2023-11-03,111144.717620,0.003992
2023-11-06,110559.319322,-0.005267
2023-11-07,110697.603889,0.001251
2023-11-08,111143.460440,0.004028
2023-11-09,110682.815244,-0.004145
2023-11-10,111577.191789,0.008081
2023-11-13,111693.603402,0.001043
2023-11-14,113450.935428,0.015734
2023-11-15,112675.920888,-0.006831
2023-11-16,112891.426721,0.001913
2023-11-17,113581.389777,0.006112
2023-11-20,113864.461827,0.002492
2023-11-21,113888.416086,0.000210
2023-11-22,114159.782003,0.002383
2023-11-23,114060.510636,-0.000870
2023-11-24,114140.185048,0.000699
2023-11-27,113850.510432,-0.002538
2023-11-28,113780.527968,-0.000615
2023-11-29,113865.054748,0.000743
2023-11-30,114085.771467,0.001938
2023-12-01,114924.557739,0.007352
2023-12-04,114178.150913,-0.006495
2023-12-05,114616.540667,0.003840
2023-12-06,114669.989964,0.000466
2023-12-07,114815.282724,0.001267
2023-12-08,115041.514973,0.001970
2023-12-11,115236.284758,0.001693
2023-12-12,115435.956802,0.001733
2023-12-13,116976.762172,0.013348
2023-12-14,117543.496117,0.004845
2023-12-15,116885.730907,-0.005596
2023-12-18,116916.247189,0.000261
2023-12-19,117820.138583,0.007731
2023-12-20,116545.400977,-0.010819
2023-12-21,117221.101795,0.005798
2023-12-22,116789.687460,-0.003680
2023-12-26,116950.196866,0.001374
2023-12-27,116336.214653,-0.005250
2023-12-28,116417.676871,0.000700
2023-12-29,116369.878135,-0.000411
2024-01-02,115782.801818,-0.005045
2024-01-03,115785.690721,0.000025
2024-01-04,116004.923806,0.001893
2024-01-05,116191.153619,0.001605
2024-01-08,116884.131303,0.005964
2024-01-09,116653.890457,-0.001970
2024-01-10,117254.986131,0.005153
2024-01-11,117289.892899,0.000298
2024-01-12,117521.575414,0.001975
2024-01-15,117765.235057,0.002073
2024-01-16,117371.026148,-0.003347
2024-01-17,116892.372245,-0.004078
2024-01-18,117469.385307,0.004936
2024-01-19,118134.106015,0.005659
2024-01-22,118133.334855,-0.000007
2024-01-23,118459.075364,0.002757
2024-01-24,118311.204598,-0.001248
2024-01-25,119644.986781,0.011274
2024-01-26,119326.097785,-0.002665
2024-01-29,119788.439222,0.003875
2024-01-30,119767.946248,-0.000171
2024-01-31,119208.842460,-0.004668
2024-02-01,120410.983492,0.010084
2024-02-02,120026.227457,-0.003195
2024-02-05,119654.700767,-0.003095
2024-02-06,120679.102628,0.008561
2024-02-07,120722.486245,0.000359
2024-02-08,120365.785151,-0.002955
2024-02-09,120394.321707,0.000237
2024-02-12,120291.093125,-0.000857
2024-02-13,118846.681840,-0.012008
2024-02-14,120648.217213,0.015158
2024-02-15,121328.010236,0.005635
2024-02-16,120579.920298,-0.006166
2024-02-20,120416.505461,-0.001355
2024-02-21,120495.599558,0.000657
2024-02-22,121279.137926,0.006503
2024-02-23,121788.192706,0.004197
2024-02-26,121737.972224,-0.000412
2024-02-27,122704.932128,0.007943
2024-02-28,123579.028322,0.007124
2024-02-29,123959.309498,0.003077
2024-03-01,124743.139604,0.006323
2024-03-04,124492.242941,-0.002011
2024-03-05,124128.669971,-0.002920
2024-03-06,124857.448953,0.005871
2024-03-07,125168.348442,0.002490
2024-03-08,124339.220792,-0.006624
2024-03-11,124348.633204,0.000076
2024-03-12,124631.533396,0.002275
2024-03-13,124909.820639,0.002233
2024-03-14,124125.266696,-0.006281
2024-03-15,124685.808908,0.004516
2024-03-18,124660.060368,-0.000207
2024-03-19,125137.822460,0.003833
2024-03-20,126149.647258,0.008086
2024-03-21,125879.144768,-0.002144
2024-03-22,126247.007823,0.002922
2024-03-25,126828.832497,0.004609
2024-03-26,126707.492888,-0.000957
2024-03-27,127396.173594,0.005435
2024-03-28,127431.153660,0.000275
2024-04-01,126624.571626,-0.006330
2024-04-02,126385.351471,-0.001889
2024-04-03,126825.082109,0.003479
2024-04-04,125752.599226,-0.008456
2024-04-05,126859.914036,0.008806
2024-04-08,127248.301923,0.003062
2024-04-09,127292.884403,0.000350
2024-04-10,126512.252993,-0.006133
2024-04-11,127272.852039,0.006012
2024-04-12,126429.145803,-0.006629
2024-04-15,125805.056826,-0.004936
2024-04-16,125775.366123,-0.000236
2024-04-17,125743.162639,-0.000256
2024-04-18,125364.426439,-0.003012
2024-04-19,125247.213684,-0.000935
2024-04-22,125685.137984,0.003496
2024-04-23,126311.818071,0.004986
2024-04-24,125875.333431,-0.003456
2024-04-25,125716.109476,-0.001265
2024-04-26,125996.248350,0.002228
2024-04-29,126100.366770,0.000826
2024-04-30,124847.172887,-0.009938
2024-05-01,125598.890427,0.006021
2024-05-02,126298.367285,0.005569
2024-05-03,126852.251571,0.004386
2024-05-06,128005.887015,0.009094
2024-05-07,128250.575638,0.001912
2024-05-08,128618.939374,0.002872
2024-05-09,129363.998975,0.005793
2024-05-10,128996.260804,-0.002843
2024-05-13,128735.519782,-0.002021
2024-05-14,129604.219859,0.006748
2024-05-15,130584.565504,0.007564
2024-05-16,129900.468557,-0.005239
2024-05-17,130269.727407,0.002843
2024-05-20,130369.436368,0.000765
2024-05-21,130985.931807,0.004729
2024-05-22,130814.479997,-0.001309
2024-05-23,130555.277765,-0.001981
2024-05-24,131868.068540,0.010055
2024-05-27,131512.399345,-0.002697
2024-05-28,130805.296334,-0.005377
2024-05-29,129671.039994,-0.008671
2024-05-30,130642.068750,0.007488
2024-05-31,130856.377181,0.001640
2024-06-03,130079.725602,-0.005935
2024-06-04,129737.746537,-0.002629
2024-06-05,131353.113887,0.012451
2024-06-06,131165.848828,-0.001426
2024-06-07,130206.478070,-0.007314
2024-06-10,131641.792164,0.011023
2024-06-11,131550.899839,-0.000690
2024-06-12,131997.732000,0.003397
2024-06-13,131640.205828,-0.002709
2024-06-14,131386.524232,-0.001927
2024-06-17,131427.156709,0.000309
2024-06-18,131862.686841,0.003314
2024-06-19,131759.222909,-0.000785
2024-06-20,131861.371893,0.000775
2024-06-21,131594.545466,-0.002024
2024-06-24,132144.299945,0.004178
2024-06-25,132215.396490,0.000538
2024-06-26,131610.144411,-0.004578
2024-06-27,131758.497722,0.001127
2024-06-28,131496.336307,-0.001990
2024-07-01,131358.119148,-0.001051
2024-07-02,132073.324179,0.005445
2024-07-03,132509.199118,0.003300
2024-07-04,132253.682742,-0.001928
2024-07-05,132239.118938,-0.000110
2024-07-08,132374.003037,0.001020
2024-07-09,132069.549930,-0.002300
2024-07-10,132883.790046,0.006165
2024-07-11,133194.490792,0.002338
2024-07-12,133619.759313,0.003193
2024-07-15,133790.707169,0.001279
2024-07-16,134655.996308,0.006467
2024-07-17,133340.014900,-0.009773
2024-07-18,132407.891401,-0.006991
2024-07-19,132619.557452,0.001599
2024-07-22,133873.767214,0.009457
2024-07-23,134308.602610,0.003248
2024-07-24,132835.210220,-0.010970
2024-07-25,133037.007543,0.001519
2024-07-26,134366.374658,0.009992
2024-07-29,134406.331040,0.000297
2024-07-30,134353.900636,-0.000390
2024-07-31,136207.711507,0.013798
2024-08-01,134028.971357,-0.015996
2024-08-02,132657.820583,-0.010230
2024-08-05,131518.702000,-0.008587
2024-08-06,131710.488690,0.001458
2024-08-07,131035.750446,-0.005123
2024-08-08,132354.824905,0.010067
2024-08-09,132675.242562,0.002421
2024-08-12,132659.839480,-0.000116
2024-08-13,133681.865892,0.007704
2024-08-14,133704.604014,0.000170
2024-08-15,135091.013195,0.010369
2024-08-16,135256.797185,0.001227
2024-08-19,135538.749568,0.002085
2024-08-20,134908.592028,-0.004649
2024-08-21,135378.096582,0.003480
2024-08-22,134568.963831,-0.005977
2024-08-23,135772.813829,0.008946
2024-08-26,135246.765281,-0.003874
2024-08-27,135303.155598,0.000417
2024-08-28,134620.188689,-0.005048
2024-08-29,135153.714727,0.003963
2024-08-30,135931.179450,0.005752
2024-09-03,133886.677290,-0.015041
2024-09-04,134077.620451,0.001426
2024-09-05,133567.987173,-0.003801
2024-09-06,132603.652629,-0.007220
2024-09-09,133822.108367,0.009189
2024-09-10,134094.880199,0.002038
2024-09-11,135178.634033,0.008082
2024-09-12,135972.144704,0.005870
2024-09-13,136746.936903,0.005698
2024-09-16,137466.365369,0.005261
2024-09-17,137483.997981,0.000128
2024-09-18,137176.877507,-0.002234
2024-09-19,138438.681854,0.009198
2024-09-20,139592.476080,0.008334
2024-09-23,140072.679584,0.003440
2024-09-24,140085.045791,0.000088
2024-09-25,139375.838749,-0.005063
2024-09-26,140240.821731,0.006206
2024-09-27,140299.253544,0.000417
2024-09-30,140910.960771,0.004360
2024-10-01,141325.619726,0.002943
2024-10-02,140981.032101,-0.002438
2024-10-03,140744.597188,-0.001677
2024-10-04,141591.905395,0.006020
2024-10-07,141046.242267,-0.003854
2024-10-08,141779.956734,0.005202
2024-10-09,142062.245492,0.001991
2024-10-10,142429.319944,0.002584
2024-10-11,143505.502055,0.007556
2024-10-14,144213.826823,0.004936
2024-10-15,143999.969543,-0.001483
2024-10-16,144819.257041,0.005689
2024-10-17,144448.110351,-0.002563
2024-10-18,145572.166170,0.007782
2024-10-21,144942.606076,-0.004325
2024-10-22,144848.793319,-0.000647
2024-10-23,144000.337716,-0.005858
2024-10-24,144630.150756,0.004374
2024-10-25,144505.878993,-0.000859
2024-10-28,145265.981798,0.005260
2024-10-29,145043.095612,-0.001534
2024-10-30,144854.436250,-0.001301
2024-10-31,143737.637053,-0.007710
2024-11-01,143939.937744,0.001407
2024-11-04,142794.067743,-0.007961
2024-11-05,144189.807692,0.009774
2024-11-06,145852.201708,0.011529
2024-11-07,147446.485619,0.010931
2024-11-08,147170.106389,-0.001874
2024-11-11,147372.150615,0.001373
2024-11-12,146795.334704,-0.003914
2024-11-13,146780.739143,-0.000099
2024-11-14,146913.986311,0.000908
2024-11-15,146582.820113,-0.002254
2024-11-18,147385.933385,0.005479
2024-11-19,147332.589730,-0.000362
2024-11-20,146659.808869,-0.004566
2024-11-21,148170.330683,0.010299
2024-11-22,148566.827069,0.002676
2024-11-25,149110.427515,0.003659
2024-11-26,150913.067393,0.012089
2024-11-27,150164.688286,-0.004959
2024-11-28,150095.498825,-0.000461
2024-11-29,150811.961715,0.004773
2024-12-02,150578.297718,-0.001549
2024-12-03,150730.982211,0.001014
2024-12-04,151720.311909,0.006564
2024-12-05,151780.568499,0.000397
2024-12-06,151899.455161,0.000783
2024-12-09,151564.391068,-0.002206
2024-12-10,151295.862962,-0.001772
2024-12-11,151889.265436,0.003922
2024-12-12,151088.011810,-0.005275
2024-12-13,150774.797835,-0.002073
2024-12-16,150653.167366,-0.000807
2024-12-17,150278.730287,-0.002485
2024-12-18,147870.288732,-0.016026
2024-12-19,148485.045106,0.004157
2024-12-20,149116.656588,0.004254
2024-12-23,149605.823398,0.003280
2024-12-24,150625.434399,0.006815
2024-12-26,150698.960520,0.000488
2024-12-27,150066.061132,-0.004200
2024-12-30,148887.871329,-0.007851
2024-12-31,148203.394622,-0.004597
2025-01-02,149415.409139,0.008178
2025-01-03,151859.935243,0.016361
2025-01-06,153497.572053,0.010784
2025-01-07,151429.062107,-0.013476
2025-01-08,150878.674434,-0.003635
2025-01-09,151035.648233,0.001040
2025-01-10,152149.663540,0.007376
2025-01-13,151043.196938,-0.007272
2025-01-14,151591.102576,0.003627
2025-01-15,154484.632428,0.019088
2025-01-16,155418.522275,0.006045
2025-01-17,156633.700099,0.007819
2025-01-20,157402.145818,0.004906
2025-01-21,157254.225393,-0.000940
2025-01-22,157938.317006,0.004350
2025-01-23,158495.006975,0.003525
2025-01-24,157880.386384,-0.003878
2025-01-27,154539.304439,-0.021162
2025-01-28,154359.191323,-0.001165
2025-01-29,155048.976041,0.004469
2025-01-30,156731.007917,0.010848
2025-01-31,156709.172656,-0.000139
2025-02-03,158110.381596,0.008941
2025-02-04,156515.760013,-0.010085
2025-02-05,156926.646127,0.002625
2025-02-06,157251.071197,0.002067
2025-02-07,156376.291604,-0.005563
2025-02-10,158172.172061,0.011484
2025-02-11,157071.181797,-0.006961
2025-02-12,155931.380634,-0.007257
2025-02-13,156895.258846,0.006181
2025-02-14,155823.593927,-0.006830
2025-02-18,156301.438444,0.003067
2025-02-19,156007.424096,-0.001881
2025-02-20,155688.267904,-0.002046
2025-02-21,152821.217199,-0.018415
2025-02-24,152352.622696,-0.003066
2025-02-25,152420.047426,0.000443
2025-02-26,153419.580798,0.006558
2025-02-27,151349.768656,-0.013491
2025-02-28,153601.121617,0.014875
2025-03-03,150927.929320,-0.017403
2025-03-04,149822.107396,-0.007327
2025-03-05,151564.803417,0.011632
2025-03-06,148599.234869,-0.019566
2025-03-07,148613.496200,0.000096
2025-03-10,146663.800509,-0.013119
2025-03-11,147188.396497,0.003577
2025-03-12,147914.158978,0.004931
2025-03-13,146180.390075,-0.011721
2025-03-14,149457.821226,0.022420
2025-03-17,149898.171839,0.002946
2025-03-18,148629.396430,-0.008464
2025-03-19,150123.088298,0.010050
2025-03-20,150063.521917,-0.000397
2025-03-21,149604.570788,-0.003058
2025-03-24,151788.317655,0.014597
2025-03-25,151883.917136,0.000630
2025-03-26,150044.284326,-0.012112
2025-03-27,149736.654150,-0.002050
2025-03-28,148939.041399,-0.005327
2025-03-31,148724.975644,-0.001437
2025-04-01,150604.156297,0.012635
2025-04-02,150984.557814,0.002526
2025-04-03,146192.075527,-0.031742
2025-04-04,140335.864883,-0.040058
2025-04-07,140688.252788,0.002511
2025-04-08,138630.335975,-0.014627
