Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.871659976896,103410.43362363166
2023-01-24,11497.340589123167,103536.90255277793
2023-01-25,11321.246947824693,103360.80891147946
2023-01-26,11479.210824215443,103518.7727878702
2023-01-27,11410.700782504704,103450.26274615947
2023-01-30,11333.895253230075,103373.45721688484
2023-01-31,11473.058844894931,103512.62080854969
2023-02-01,11290.26825577653,103329.83021943129
2023-02-02,11413.286336895286,103452.84830055005
2023-02-03,11354.918063142875,103394.48002679764
2023-02-06,11274.1370307443,103313.69899439906
2023-02-07,11418.902114832192,103458.46407848696
2023-02-08,11208.942774722382,103248.50473837715
2023-02-09,11186.578667970298,103226.14063162506
2023-02-10,11385.039220481824,103424.60118413658
2023-02-13,11589.470033888054,103629.03199754281
2023-02-14,11438.360359738472,103477.92232339323
2023-02-15,11470.987264642135,103510.5492282969
2023-02-16,11377.550228126798,103417.11219178156
2023-02-17,11493.611537469857,103533.17350112462
2023-02-21,11308.295037648611,103347.85700130338
2023-02-22,11355.468294821025,103395.03025847579
2023-02-23,11494.867851137133,103534.42981479189
2023-02-24,11471.32631902743,103510.8882826822
2023-02-27,11515.696801587066,103555.25876524183
2023-02-28,11586.080729827401,103629.8237660761
2023-03-01,11658.467937348312,103702.210973597
2023-03-02,11676.326599629247,103720.06963587794
2023-03-03,11833.98165223638,103877.72468848508
2023-03-06,11810.453070913718,103854.19610716241
2023-03-07,11646.319795136456,103690.06283138515
2023-03-08,11818.232166378562,103874.24997344738
2023-03-09,11644.121103624464,103700.13891069329
2023-03-10,11223.324596875347,103279.34240394417
2023-03-13,11047.623012841446,103103.64081991027
2023-03-14,11320.503689582925,103376.52149665175
2023-03-15,10998.796751560149,103054.81455862898
2023-03-16,11178.615568757887,103234.63337582671
2023-03-17,10794.168515956299,102850.18632302512
2023-03-20,10946.39532750444,103002.41313457326
2023-03-21,11214.937224067478,103270.95503113631
2023-03-22,10983.20471524512,103039.22252231394
2023-03-23,11052.152557641122,103108.17036470995
2023-03-24,11184.427771496441,103240.44557856527
2023-03-27,11189.156438667393,103245.17424573621
2023-03-28,11108.574745732294,103164.59255280113
2023-03-29,11152.701035736252,103208.71884280507
2023-03-30,11155.78129064935,103211.79909771818
2023-03-31,11298.183706561977,103354.2015136308
2023-04-03,11252.381991844763,103308.3997989136
2023-04-04,11010.246669781889,103066.26447685072
2023-04-05,10981.799906631204,103040.0928926451
2023-04-06,10905.415517822112,102963.70850383601
2023-04-10,11008.213833782153,103066.50681979605
2023-04-11,11112.061050883643,103170.35403689754
2023-04-12,11170.3208209625,103228.6138069764
2023-04-13,11277.58899639301,103335.8819824069
2023-04-14,11232.813682426833,103291.10666844073
2023-04-17,11364.48823776027,103422.78122377416
2023-04-18,11419.174739747948,103477.46772576185
2023-04-19,11690.149195250837,103748.44218126473
2023-04-20,11740.625037617825,103798.91802363172
2023-04-21,11782.243361212695,103840.53634722659
2023-04-24,11922.602438113066,103980.89542412697
2023-04-25,11681.665269799705,103739.9582558136
2023-04-26,11620.58159232018,103678.87457833407
2023-04-27,95377.96607090713,96728.41667303565
2023-04-28,96038.85901041822,97389.30961254674
2023-05-01,95586.74261868355,96989.52456508456
2023-05-02,95452.9698861049,96855.7518325059
2023-05-03,95775.79810132587,97178.58004772688
2023-05-04,95148.39601141158,96551.17795781259
2023-05-05,95644.76990395706,97047.55185035807
2023-05-08,94946.69925174484,96349.48119814585
2023-05-09,94752.60180988853,96155.38375628954
2023-05-10,94997.79628959567,96400.57823599668
2023-05-11,94915.2853200455,96326.77287532465
2023-05-12,95274.94657962187,96688.28130950377
2023-05-15,95738.36789637725,97151.70262625915
2023-05-16,94527.28773296729,95940.62246284919
2023-05-17,95123.84977864873,96537.18450853063
2023-05-18,95244.55429001401,96657.88901989591
2023-05-19,95424.52576305972,96855.29442605781
2023-05-22,95484.7731295927,96915.54179259078
2023-05-23,94638.66472452597,96069.43338752406
2023-05-24,94010.32127458297,95654.13905298161
2023-05-25,94380.08965211906,96023.9074305177
2023-05-26,95255.86035787938,96899.67813627803
2023-05-29,95142.50765112463,96786.32542952328
2023-05-30,95123.64624261945,96772.20330118055
2023-05-31,94897.7107233548,96546.2677819159
2023-06-01,95557.80672507233,97260.39531293364
2023-06-02,95913.07159021588,97615.6601780772
2023-06-05,95631.28867224904,97343.74511407134
2023-06-06,96254.52913219285,97966.98557401515
2023-06-07,95614.77579700283,97327.23223882513
2023-06-08,95867.47547295009,97579.93191477239
2023-06-09,95802.81942309646,97515.27586491876
2023-06-12,96157.59221679383,97870.04865861613
2023-06-13,96529.57818469676,98242.03462651906
2023-06-14,96598.01238727506,98311.43861525855
2023-06-15,97386.31069454685,99099.73692253034
2023-06-16,96731.33160191696,98519.5295121879
2023-06-19,96537.26602857206,98325.46393884301
2023-06-20,96182.60558277402,97970.80349304496
2023-06-21,95950.87650567261,97739.07441594356
2023-06-22,95335.08174134437,97123.27965161532
2023-06-23,95024.43249711613,96812.63040738707
2023-06-26,95344.31704425045,97184.16347546707
2023-06-27,95977.53388338904,97817.38031460566
2023-06-28,96449.48920380148,98289.3356350181
2023-06-29,96763.29662202706,98603.14305324368
2023-06-30,97632.84846234391,99472.69489356053
2023-07-03,97688.93677822808,99582.5891402648
2023-07-04,97675.03505746732,99568.68741950404
2023-07-05,96960.10155308116,98853.75391511788
2023-07-06,96372.25350320141,98270.4383103947
2023-07-07,96773.81352258156,98671.99832977485
2023-07-10,96750.95407975127,98649.13888694457
2023-07-11,97311.75964706953,99209.94445426282
2023-07-12,98058.9770141987,99957.16182139199
2023-07-13,98596.6767444039,100494.86155159719
2023-07-14,98132.08250121928,100030.26730841257
2023-07-17,98749.14711918801,100647.3319263813
2023-07-18,99199.22920641537,101097.41401360866
2023-07-19,99027.11636960799,100925.30117680128
2023-07-20,98517.72240723752,100415.90721443082
2023-07-21,98604.43879112319,100502.62359831648
2023-07-24,98694.50646497859,100592.69127217188
2023-07-25,98583.95616478482,100532.4075288667
2023-07-26,98621.54051607642,100569.9918801583
2023-07-27,97827.7235520593,99776.17491614117
2023-07-28,98587.91965316559,100536.37101724747
2023-07-31,98998.02726485499,100946.47862893686
2023-08-01,98569.25852815571,100572.26256807844
2023-08-02,97933.80115651038,99936.80519643311
2023-08-03,98050.11881064688,100053.1228505696
2023-08-04,98416.340983962,100419.34502388473
2023-08-07,98772.14806454582,100775.15210446855
2023-08-08,98420.57913311565,100423.58317303838
2023-08-09,98524.5072692368,100527.51130915953
2023-08-10,98381.34139114033,100384.34543106306
2023-08-11,98418.65679415021,100451.59292402636
2023-08-14,98410.1690940092,100443.10522388534
2023-08-15,97404.36155844039,99437.29768831654
2023-08-16,97051.61348903718,99084.54961891333
2023-08-17,96715.72406231868,98768.59406160619
2023-08-18,96871.04477935287,98923.91477864038
2023-08-21,96869.16185843127,98922.03185771877
2023-08-22,96739.25565547953,98792.12565476703
2023-08-23,97872.56297082102,99925.43297010852
2023-08-24,96970.11467431183,99022.98467359933
2023-08-25,97659.56721913003,99921.5555926354
2023-08-28,98287.97536124518,100549.96373475055
2023-08-29,99481.41378370338,101747.94036886675
2023-08-30,99674.8861752483,101941.41276041168
2023-08-31,99540.9431196602,101807.84318890519
2023-09-01,99895.67883059068,102216.29291287872
2023-09-05,99621.00347598348,101941.61755827152
2023-09-06,99431.17824099926,101751.7923232873
2023-09-07,99160.37382868188,101480.98791096992
2023-09-08,99335.57531608202,101656.18939837006
2023-09-11,99465.74936312642,101786.36344541446
2023-09-12,99109.62368769477,101430.2377699828
2023-09-13,99064.60533083248,101385.21941312052
2023-09-14,99879.7618047212,102203.99895341013
2023-09-15,99102.06409875357,101499.9529208137
2023-09-18,99250.18353283699,101648.07235489711
2023-09-19,98458.10738792447,100855.99620998459
2023-09-20,97895.53457671528,100293.4233987754
2023-09-21,96720.77421399749,99118.66303605761
2023-09-22,96864.47266659266,99262.36148865278
2023-09-25,96920.44719527775,99370.24825033362
2023-09-26,95885.06252016035,98334.86357521622
2023-09-27,96161.76000295414,98611.56105801
2023-09-28,96549.00558563827,98998.80664069414
2023-09-29,96418.33552536162,98868.13658041749
2023-10-02,95946.0578683184,98453.61297167346
2023-10-03,95212.14889865578,97719.70400201084
2023-10-04,95836.8871631124,98344.44226646746
2023-10-05,96152.83827087739,98671.4838443319
2023-10-06,96685.9398694125,99204.58544286701
2023-10-09,96841.18849531855,99359.83406877307
2023-10-10,97330.72763206117,99849.37320551569
2023-10-11,97714.0210454533,100232.66661890781
2023-10-12,96993.75809072237,99512.40366417689
2023-10-13,97196.3282886495,99714.97386210402
2023-10-16,97430.70255320206,99949.34812665658
2023-10-17,97307.52093580415,99826.16650925866
2023-10-18,96282.11742782619,98800.7630012807
2023-10-19,95688.68779035757,98207.33336381208
2023-10-20,95046.9566228326,97565.60219628712
2023-10-23,95100.304915783,97618.95048923751
2023-10-24,95472.71473792828,97991.3603113828
2023-10-25,94689.04610872408,97261.67455460141
2023-10-26,94663.58339838564,97236.21184426297
2023-10-27,94179.66686533773,96752.29531121506
2023-10-30,94851.91411729054,97424.54256316787
2023-10-31,94828.74814446474,97401.37659034207
2023-11-01,96349.76003323901,98987.68591435351
2023-11-02,97886.28566065346,100524.21154176796
2023-11-03,98296.44843870602,100934.37431982052
2023-11-06,97696.95063368307,100334.87651479756
2023-11-07,97837.1103016694,100475.0361827839
2023-11-08,98278.7520800637,100924.74259195961
2023-11-09,97816.20970138317,100462.20021327908
2023-11-10,98688.64016523663,101337.78885663503
2023-11-13,98786.89074661126,101436.03943800965
2023-11-14,100519.97911346161,103169.12780486
2023-11-15,99793.16826552423,102442.31695692263
2023-11-16,99940.23736082902,102610.78885021608
2023-11-17,100640.18780138923,103310.73929077628
2023-11-20,100936.5842312089,103607.13572059595
2023-11-21,100774.15808774723,103659.5851445829
2023-11-22,100996.34152389476,103881.76858073042
2023-11-23,100907.75640757116,103793.18346440681
2023-11-24,100988.5267527937,103873.95380962937
2023-11-27,100698.59928659914,103584.02634343482
2023-11-28,100647.38867297204,103531.13306672701
2023-11-29,100722.89071919012,103606.63511294509
2023-11-30,100993.14107274252,103876.8854664975
2023-12-01,101747.91234736728,104686.70626385356
2023-12-04,100998.859298827,103937.65321531327
2023-12-05,101398.79045409846,104337.58437058474
2023-12-06,101423.18830669265,104361.98222317893
2023-12-07,101558.50151733121,104497.29543381749
2023-12-08,101775.70249753728,104714.49641402355
2023-12-11,101956.6298577044,104895.42377419068
2023-12-12,102152.14387537204,105090.93779185832
2023-12-13,103663.76142950763,106602.55534599391
2023-12-14,104238.24937844544,107235.69180004724
2023-12-15,103520.13284122622,106601.08727215423
2023-12-18,103529.18877932499,106610.143210253
2023-12-19,104394.66512143171,107475.61955235971
2023-12-20,103102.72646067836,106183.68089160636
2023-12-21,103755.89590083354,106836.85033176154
2023-12-22,103316.0973507785,106397.0517817065
2023-12-26,103475.8164165023,106556.7708474303
2023-12-27,107951.13671463181,105685.73995533492
2023-12-28,108245.37822024392,105765.72769794655
2023-12-29,108181.91448318034,105702.26396088298
2024-01-02,107616.18525640666,105136.5347341093
2024-01-03,107615.0655930283,105135.41507073093
2024-01-04,107841.59990825721,105361.94938595984
2024-01-05,108017.62153107947,105537.9710087821
2024-01-08,108689.85866651677,106141.8337631373
2024-01-09,108484.98811477373,105936.96321139426
2024-01-10,109055.48210558484,106507.45720220538
2024-01-11,109067.88825115566,106519.86334777619
2024-01-12,109301.8817435782,106753.85684019873
2024-01-15,109552.37707785182,107004.35217447235
2024-01-16,109113.2714845002,106565.24658112074
2024-01-17,108649.8364453051,106101.81154192564
2024-01-18,109168.24052638149,106620.21562300202
2024-01-19,109832.14881660364,107284.12391322418
2024-01-22,109863.78450624569,107315.75960286622
2024-01-23,110157.26327250613,107609.23836912666
2024-01-24,110026.77869501345,107478.75379163398
2024-01-25,111273.26124980526,108703.74486799342
2024-01-26,110970.3958644385,108400.87948262665
2024-01-29,111410.16739595839,108840.65101414654
2024-01-30,111393.06436931848,108881.54794904779
2024-01-31,110847.39704055875,108335.88062028805
2024-02-01,111916.59272556713,109481.63277145929
2024-02-02,111561.87833101506,109126.91837690723
2024-02-05,111209.31227302137,108774.35231891353
2024-02-06,112200.65821286224,109765.6982587544
2024-02-07,112255.20228432916,109820.24233022133
2024-02-08,111912.1290892172,109477.16913510936
2024-02-09,111942.57336650841,109497.77333529947
2024-02-12,111837.95502869226,109393.15499748332
2024-02-13,110444.16844614854,107999.3684149396
2024-02-14,112161.1725921647,109716.37256095576
2024-02-15,112812.72462090102,110367.92458969208
2024-02-16,112059.99253160777,109630.15501652226
2024-02-20,111877.83025343397,109447.99273834846
2024-02-21,111908.8789418673,109504.61596117637
2024-02-22,112618.32793021844,110214.06494952751
2024-02-23,112918.26963451318,110719.60055040827
2024-02-26,112846.0666127259,110647.39752862099
2024-02-27,113800.66685616477,111597.16315428998
2024-02-28,114655.99591183497,112444.30226621377
2024-02-29,115060.4704221374,112848.7767765162
2024-03-01,115740.15568425988,113595.95870880352
2024-03-04,115542.9395279096,113410.41879218246
2024-03-05,115185.22746577048,113052.70673004334
2024-03-06,115852.79446277051,113720.27372704337
2024-03-07,116045.04915069188,113977.3850607606
2024-03-08,115251.58506483413,113183.92097490285
2024-03-11,115238.09969438035,113170.43560444907
2024-03-12,115522.71794727328,113455.053857342
2024-03-13,115763.33946035925,113695.67537042797
2024-03-14,115002.20654287639,112966.43585382024
2024-03-15,115486.6848926545,113473.54812086126
2024-03-18,115473.78141803724,113460.64464624399
2024-03-19,115947.04476228125,113933.907990488
2024-03-20,116932.56150543682,114919.42473364358
2024-03-21,116686.62257018097,114673.48579838773
2024-03-22,116962.82705003461,115009.92044255954
2024-03-25,117507.38635474311,115554.47974726804
2024-03-26,117417.65151395598,115464.7449064809
2024-03-27,118098.62276928929,116127.680036987
2024-03-28,118143.91693171911,116172.97419941683
2024-04-01,117275.26043371359,115419.1658634345
2024-04-02,117039.82495499152,115183.73038471243
2024-04-03,117462.24689434507,115606.15232406597
2024-04-04,116446.09514214197,114590.00057186288
2024-04-05,117518.49781609497,115662.40324581588
2024-04-08,117890.76697167146,116003.942450753
2024-04-09,117938.80137307438,116051.97685215593
2024-04-10,117191.3792741353,115304.55475321684
2024-04-11,117931.67262012427,116044.84809920582
2024-04-12,117136.45765800093,115249.63313708248
2024-04-15,116464.74553241597,114577.92101149751
2024-04-16,116450.46845549169,114563.64393457324
2024-04-17,116391.94940145758,114505.12488053912
2024-04-18,116036.54474811346,114149.72022719501
2024-04-19,115913.47945451092,114026.65493359246
2024-04-22,116307.71382974484,114420.88930882639
2024-04-23,116937.0465915353,115050.22207061684
2024-04-24,116435.05507590271,114580.35697273863
2024-04-25,116263.22388079509,114408.52577763103
2024-04-26,116548.96692249463,114694.26881933055
2024-04-29,116641.76051994223,114794.5318128199
2024-04-30,115440.06292578767,113592.83421866535
2024-05-01,116041.87946524908,114235.16513363634
2024-05-02,116701.25941373353,114894.54508212079
2024-05-03,117274.77816664985,115468.06383503712
2024-05-06,118388.51021309895,116581.79588148622
2024-05-07,118660.60015642982,116853.88582481709
2024-05-08,118979.29456669964,117172.5802350869
2024-05-09,119728.09238379306,117921.37805218033
2024-05-10,119365.3858057711,117601.84480732128
2024-05-13,119112.14424769962,117348.60324924979
2024-05-14,119972.15286113738,118208.61186268755
2024-05-15,120949.52963635918,119185.98863790935
2024-05-16,120228.05864252645,118517.44711419406
2024-05-17,120584.3097220049,118873.6981936725
2024-05-20,120696.48118471162,118985.86965637923
2024-05-21,121321.82821911371,119611.21669078132
2024-05-22,120969.14057345278,119431.0825700099
2024-05-23,120648.29341847589,119141.63178519768
2024-05-24,121921.39332572953,120414.73169245131
2024-05-27,121613.71053870881,120107.0489054306
2024-05-28,120927.52307108004,119420.86143780182
2024-05-29,119778.13792975292,118305.56173501794
2024-05-30,120706.03806641285,119233.46187167786
2024-05-31,120866.7925409253,119384.19494912087
2024-06-03,119997.62179670745,118634.83596303927
2024-06-04,119647.54582350713,118284.75998983895
2024-06-05,121229.35336280087,119866.56752913269
2024-06-06,121018.10797862057,119639.33707511736
2024-06-07,120104.35145524684,118725.58055174364
2024-06-10,121532.21871555383,120153.44781205062
2024-06-11,121458.99267071902,120080.22176721581
2024-06-12,121895.39960996853,120516.62870646533
2024-06-13,121562.63932829074,120183.86842478754
2024-06-14,121287.54969390866,119913.45649486143
2024-06-17,121315.95436851935,119941.86116947212
2024-06-18,121768.59931380734,120394.50611476011
2024-06-19,121639.68852917977,120265.59533013254
2024-06-20,121791.93934964227,120417.84615059504
2024-06-21,121474.37463315281,120183.29027544109
2024-06-24,121968.62949682634,120677.54513911462
2024-06-25,121983.02173604767,120759.74401452653
2024-06-26,121366.42531636605,120151.91519893124
2024-06-27,121492.16873630989,120277.65861887508
2024-06-28,121226.20963812091,120001.83371068088
2024-07-01,121004.69147496001,119884.7472371182
2024-07-02,121687.40635163678,120567.46211379496
2024-07-03,122080.02577743608,120960.08153959426
2024-07-04,121828.15615012578,120708.21191228396
2024-07-05,121816.59667457188,120696.65243673006
2024-07-08,121929.85628798412,120809.9120501423
2024-07-09,121629.71540775802,120531.30089040543
2024-07-10,122409.99875079107,121311.58423343848
2024-07-11,122727.14869525022,121628.73417789763
2024-07-12,123141.36775408073,122042.95323672814
2024-07-15,123314.16603542122,122215.75151806863
2024-07-16,124157.97602930047,123059.56151194788
2024-07-17,122863.64974736048,121765.2352300079
2024-07-18,121932.87133754182,120834.45682018923
2024-07-19,122096.36474242473,120997.95022507214
2024-07-22,123351.00592694516,122252.59140959257
2024-07-23,123764.33632618375,122665.92180883116
2024-07-24,122310.87237676197,121212.45785940938
2024-07-25,122517.29988169271,121418.88536434012
2024-07-26,123769.68979134638,122654.30590121521
2024-07-29,123818.26121274449,122702.87732261332
2024-07-30,123733.63638723725,122618.25249710606
2024-07-31,125552.92734478335,124431.06423541991
2024-08-01,123345.77002366498,122336.14931778943
2024-08-02,121978.34870087278,120968.72799499723
2024-08-05,120939.92998110529,119930.30927522974
2024-08-06,121073.71918417986,120064.09847830431
2024-08-07,120433.44317715382,119423.82247127827
2024-08-08,121718.92707928343,120709.30637340788
2024-08-09,122023.74879796775,121055.4147805583
2024-08-12,121984.70522215613,121029.6739123814
2024-08-13,122948.71051883558,121993.67920906085
2024-08-14,122947.89795346824,121992.86664369352
2024-08-15,124285.94997682887,123330.91866705414
2024-08-16,124428.28020889153,123493.21029161189
2024-08-19,124734.15019892374,123799.0802816441
2024-08-20,124118.63669490593,123183.56677762629
2024-08-21,124571.050150708,123635.98023342836
2024-08-22,123775.2671935794,122840.19727629976
2024-08-23,124872.01719494871,124048.72646076925
2024-08-26,124364.87156831767,123541.5808341382
2024-08-27,124221.79932373555,123640.34643761045
2024-08-28,123558.84665683031,122994.52326155656
2024-08-29,124073.02496396325,123508.7015686895
2024-08-30,124805.66157485847,124231.11263269781
2024-09-03,122700.2533840113,122218.83249768672
2024-09-04,122864.18671258859,122382.765826264
2024-09-05,122360.34675841397,121878.92587208938
2024-09-06,121418.62387803162,120958.63942130498
2024-09-09,122586.85371449596,122126.86925776931
2024-09-10,122875.79304254969,122415.80858582305
2024-09-11,123914.30390268535,123454.31944595871
2024-09-12,124661.1734577885,124201.18900106187
