Date,Total_Portfolio_Value,pct_change
2022-10-05,94021.559422,-0.012095
2022-10-06,93851.392822,-0.001810
2022-10-07,93214.649635,-0.006785
2022-10-10,92618.596714,-0.006394
2022-10-11,92605.129833,-0.000145
2022-10-12,92463.394525,-0.001531
2022-10-13,93975.526574,0.016354
2022-10-14,92144.271545,-0.019487
2022-10-17,94078.837093,0.020995
2022-10-18,94192.866487,0.001212
2022-10-19,93562.676693,-0.006690
2022-10-20,93058.557146,-0.005388
2022-10-21,94550.674786,0.016034
2022-10-24,94285.048896,-0.002809
2022-10-25,96169.981203,0.019992
2022-10-26,96017.190136,-0.001589
2022-10-27,95871.544943,-0.001517
2022-10-28,97192.564872,0.013779
2022-10-31,97285.056141,0.000952
2022-11-01,97623.463569,0.003479
2022-11-02,96019.789965,-0.016427
2022-11-03,96213.196854,0.002014
2022-11-04,97591.113187,0.014321
2022-11-07,96559.235296,-0.010573
2022-11-08,96764.989572,0.002131
2022-11-09,95142.418563,-0.016768
2022-11-10,99773.519205,0.048675
2022-11-11,99181.573366,-0.005933
2022-11-14,97856.819842,-0.013357
2022-11-15,99137.234140,0.013085
2022-11-16,98279.619506,-0.008651
2022-11-17,98253.252381,-0.000268
2022-11-18,98608.806703,0.003619
2022-11-21,98865.214730,0.002600
2022-11-22,100317.319848,0.014688
2022-11-23,100209.641918,-0.001073
2022-11-24,100078.066302,-0.001313
2022-11-25,100250.553728,0.001724
2022-11-28,99538.695520,-0.007101
2022-11-29,100126.011729,0.005900
2022-11-30,102681.549003,0.025523
2022-12-01,101895.634568,-0.007654
2022-12-02,102182.542062,0.002816
2022-12-05,100768.817053,-0.013835
2022-12-06,101048.410334,0.002775
2022-12-07,101645.336807,0.005907
2022-12-08,101989.304302,0.003384
2022-12-09,100888.095446,-0.010797
2022-12-12,102242.523772,0.013425
2022-12-13,102687.334252,0.004351
2022-12-14,101849.670076,-0.008157
2022-12-15,100288.754694,-0.015326
2022-12-16,100288.203358,-0.000005
2022-12-19,100098.012846,-0.001896
2022-12-20,99695.312131,-0.004023
2022-12-21,100452.572311,0.007596
2022-12-22,99789.843068,-0.006597
2022-12-23,100242.381734,0.004535
2022-12-27,99545.070649,-0.006956
2022-12-28,98378.361682,-0.011720
2022-12-29,100145.325319,0.017961
2022-12-30,99419.434670,-0.007248
2023-01-03,99533.099740,0.001143
2023-01-04,101509.729145,0.019859
2023-01-05,99553.832845,-0.019268
2023-01-06,101866.735010,0.023233
2023-01-09,101105.116823,-0.007477
2023-01-10,101294.291233,0.001871
2023-01-11,102466.038565,0.011568
2023-01-12,102831.398076,0.003566
2023-01-13,102544.173276,-0.002793
2023-01-16,102687.620419,0.001399
2023-01-17,102438.926918,-0.002422
2023-01-18,101731.700925,-0.006904
2023-01-19,101658.914239,-0.000715
2023-01-20,102523.004804,0.008500
2023-01-23,102598.170737,0.000733
2023-01-24,102711.945271,0.001109
2023-01-25,102725.463183,0.000132
2023-01-26,103318.637282,0.005774
2023-01-27,102909.008524,-0.003965
2023-01-30,102081.565935,-0.008041
2023-01-31,103785.065554,0.016688
2023-02-01,103955.371698,0.001641
2023-02-02,104533.912128,0.005565
2023-02-03,103766.588037,-0.007340
2023-02-06,103656.043787,-0.001065
2023-02-07,104547.260639,0.008598
2023-02-08,103487.701130,-0.010135
2023-02-09,103180.782106,-0.002966
2023-02-10,103455.517867,0.002663
2023-02-13,103802.658729,0.003355
2023-02-14,103291.507972,-0.004924
2023-02-15,103586.416199,0.002855
2023-02-16,103047.475448,-0.005203
2023-02-17,103625.791994,0.005612
2023-02-21,101823.250211,-0.017395
2023-02-22,102380.591653,0.005474
2023-02-23,102892.877059,0.005004
2023-02-24,102217.021547,-0.006569
2023-02-27,102693.467101,0.004661
2023-02-28,102481.895587,-0.002060
2023-03-01,102801.434637,0.003118
2023-03-02,102858.684908,0.000557
2023-03-03,104051.230063,0.011594
2023-03-06,103736.301360,-0.003027
2023-03-07,102703.732840,-0.009954
2023-03-08,103784.545441,0.010524
2023-03-09,102777.451526,-0.009704
2023-03-10,101703.091054,-0.010453
2023-03-13,100688.527517,-0.009976
2023-03-14,101372.897219,0.006797
2023-03-15,100300.517377,-0.010579
2023-03-16,101462.535021,0.011585
2023-03-17,100071.784702,-0.013707
2023-03-20,101014.425044,0.009420
2023-03-21,101679.488173,0.006584
2023-03-22,100728.598008,-0.009352
2023-03-23,100736.463772,0.000078
2023-03-24,101369.591865,0.006285
2023-03-27,101480.053580,0.001090
2023-03-28,101024.469906,-0.004489
2023-03-29,101539.357088,0.005097
2023-03-30,101657.285506,0.001161
2023-03-31,102482.752681,0.008120
2023-04-03,102558.153227,0.000736
2023-04-04,101452.446454,-0.010781
2023-04-05,101436.626904,-0.000156
2023-04-06,101472.053166,0.000349
2023-04-10,102013.457552,0.005336
2023-04-11,102487.156404,0.004643
2023-04-12,102063.446768,-0.004134
2023-04-13,102439.683589,0.003686
2023-04-14,101392.287673,-0.010225
2023-04-17,101905.328924,0.005060
2023-04-18,102169.940092,0.002597
2023-04-19,102406.658363,0.002317
2023-04-20,102758.001248,0.003431
2023-04-21,102845.325210,0.000850
2023-04-24,103554.560983,0.006896
2023-04-25,102522.072691,-0.009970
2023-04-26,102303.107080,-0.002136
2023-04-27,106990.420628,0.045818
2023-04-28,107651.021988,0.006174
2023-05-01,107258.872687,-0.003643
2023-05-02,107129.709660,-0.001204
2023-05-03,107398.162861,0.002506
2023-05-04,106727.634081,-0.006243
2023-05-05,107229.173091,0.004699
2023-05-08,106537.547896,-0.006450
2023-05-09,106354.578060,-0.001717
2023-05-10,106594.557621,0.002256
2023-05-11,106520.922243,-0.000691
2023-05-12,106883.669249,0.003405
2023-05-15,107336.351721,0.004235
2023-05-16,106094.358667,-0.011571
2023-05-17,106685.350698,0.005570
2023-05-18,106817.519017,0.001239
2023-05-19,107037.450624,0.002059
2023-05-22,107097.737616,0.000563
2023-05-23,106192.811885,-0.008450
2023-05-24,105790.672828,-0.003787
2023-05-25,106147.658189,0.003374
2023-05-26,107046.600765,0.008469
2023-05-29,106917.628264,-0.001205
2023-05-30,106900.356559,-0.000162
2023-05-31,106660.176571,-0.002247
2023-06-01,107366.150693,0.006619
2023-06-02,107731.621368,0.003404
2023-06-05,107439.269199,-0.002714
2023-06-06,108067.004790,0.005843
2023-06-07,107395.178248,-0.006217
2023-06-08,107649.508118,0.002368
2023-06-09,107598.823136,-0.000471
2023-06-12,107957.625994,0.003335
2023-06-13,108339.316645,0.003536
2023-06-14,108420.698904,0.000751
2023-06-15,109209.706465,0.007277
2023-06-16,108603.827021,-0.005548
2023-06-19,108415.372571,-0.001735
2023-06-20,108059.853996,-0.003279
2023-06-21,107812.095971,-0.002293
2023-06-22,107205.431526,-0.005627
2023-06-23,106900.273384,-0.002846
2023-06-26,107305.391292,0.003790
2023-06-27,107944.251196,0.005954
2023-06-28,108431.798462,0.004517
2023-06-29,108746.750553,0.002905
2023-06-30,109654.229461,0.008345
2023-07-03,109763.148381,0.000993
2023-07-04,109737.907296,-0.000230
2023-07-05,109014.654142,-0.006591
2023-07-06,108415.198173,-0.005499
2023-07-07,108801.870015,0.003567
2023-07-10,108778.924292,-0.000211
2023-07-11,109317.413755,0.004950
2023-07-12,110063.464639,0.006825
2023-07-13,110618.415503,0.005042
2023-07-14,110184.780462,-0.003920
2023-07-17,110815.602656,0.005725
2023-07-18,111250.632226,0.003926
2023-07-19,111074.027104,-0.001587
2023-07-20,110568.605332,-0.004550
2023-07-21,110673.552752,0.000949
2023-07-24,110767.978042,0.000853
2023-07-25,110690.069182,-0.000703
2023-07-26,110690.470856,0.000004
2023-07-27,109886.261709,-0.007265
2023-07-28,110654.783958,0.006994
2023-07-31,111072.607683,0.003776
2023-08-01,110679.211318,-0.003542
2023-08-02,110048.719572,-0.005697
2023-08-03,110144.264749,0.000868
2023-08-04,110524.181166,0.003449
2023-08-07,110882.385346,0.003241
2023-08-08,110540.382816,-0.003084
2023-08-09,110657.376860,0.001058
2023-08-10,110534.671445,-0.001109
2023-08-11,110581.499705,0.000424
2023-08-14,110569.389262,-0.000110
2023-08-15,109525.895043,-0.009437
2023-08-16,109182.525326,-0.003135
2023-08-17,108859.783104,-0.002956
2023-08-18,109006.678322,0.001349
2023-08-21,108999.108406,-0.000069
2023-08-22,108856.876108,-0.001305
2023-08-23,110009.494022,0.010588
2023-08-24,109103.570193,-0.008235
2023-08-25,110020.296069,0.008402
2023-08-28,110661.368245,0.005827
2023-08-29,111904.655714,0.011235
2023-08-30,112098.581551,0.001733
2023-08-31,111936.331383,-0.001447
2023-09-01,112365.755509,0.003836
2023-09-05,112095.751678,-0.002403
2023-09-06,111903.186425,-0.001718
2023-09-07,111604.336214,-0.002671
2023-09-08,111794.645124,0.001705
2023-09-11,111930.897818,0.001219
2023-09-12,111565.475935,-0.003265
2023-09-13,111512.925167,-0.000471
2023-09-14,112351.192004,0.007517
2023-09-15,111609.209790,-0.006604
2023-09-18,111760.536805,0.001356
2023-09-19,110929.714910,-0.007434
2023-09-20,110365.617445,-0.005085
2023-09-21,109171.567344,-0.010819
2023-09-22,109316.283515,0.001326
2023-09-25,109409.099622,0.000849
2023-09-26,108392.145043,-0.009295
2023-09-27,108659.005502,0.002462
2023-09-28,109080.553683,0.003880
2023-09-29,108950.819167,-0.001189
2023-10-02,108537.969185,-0.003789
2023-10-03,107812.008106,-0.006689
2023-10-04,108449.217312,0.005910
2023-10-05,108764.540905,0.002908
2023-10-06,109290.033870,0.004831
2023-10-09,109447.935367,0.001445
2023-10-10,109931.020123,0.004414
2023-10-11,110325.787598,0.003591
2023-10-12,109602.334084,-0.006557
2023-10-13,109770.272764,0.001532
2023-10-16,110021.101044,0.002285
2023-10-17,109892.141977,-0.001172
2023-10-18,108832.346428,-0.009644
2023-10-19,108217.802250,-0.005647
2023-10-20,107567.842708,-0.006006
2023-10-23,107626.289279,0.000543
2023-10-24,107988.907462,0.003369
2023-10-25,107262.021889,-0.006731
2023-10-26,107237.439722,-0.000229
2023-10-27,106739.374388,-0.004645
2023-10-30,107455.414429,0.006708
2023-10-31,107432.267712,-0.000215
2023-11-01,109054.216883,0.015097
2023-11-02,110642.306388,0.014562
2023-11-03,111083.784172,0.003990
2023-11-06,110498.745058,-0.005267
2023-11-07,110636.773267,0.001249
2023-11-08,111082.342123,0.004027
2023-11-09,110622.220128,-0.004142
2023-11-10,111516.403530,0.008083
2023-11-13,111632.751598,0.001043
2023-11-14,113389.545622,0.015737
2023-11-15,112614.827174,-0.006832
2023-11-16,112830.078403,0.001911
2023-11-17,113519.881486,0.006114
2023-11-20,113802.836754,0.002493
2023-11-21,113826.714797,0.000210
2023-11-22,114098.052185,0.002384
2023-11-23,113998.910577,-0.000869
2023-11-24,114078.476406,0.000698
2023-11-27,113788.630507,-0.002541
2023-11-28,113718.426630,-0.000617
2023-11-29,113802.690350,0.000741
2023-11-30,114023.447979,0.001940
2023-12-01,114861.783171,0.007352
2023-12-04,114115.509716,-0.006497
2023-12-05,114553.452744,0.003838
2023-12-06,114606.676454,0.000465
2023-12-07,114751.910063,0.001267
2023-12-08,114978.343511,0.001973
2023-12-11,115173.222091,0.001695
2023-12-12,115372.812619,0.001733
2023-12-13,116912.886222,0.013349
2023-12-14,117479.230016,0.004844
2023-12-15,116821.478306,-0.005599
2023-12-18,116852.168016,0.000263
2023-12-19,117755.845758,0.007734
2023-12-20,116481.018730,-0.010826
2023-12-21,117156.865402,0.005802
2023-12-22,116725.855894,-0.003679
2023-12-26,116886.387649,0.001375
2023-12-27,116226.651175,-0.005644
2023-12-28,116295.262309,0.000590
2023-12-29,116247.238755,-0.000413
2024-01-02,115660.786464,-0.005045
2024-01-03,115663.445085,0.000023
2024-01-04,115882.847139,0.001897
2024-01-05,116068.896998,0.001605
2024-01-08,116761.433086,0.005967
2024-01-09,116531.293818,-0.001971
2024-01-10,117132.349878,0.005158
2024-01-11,117167.066689,0.000296
2024-01-12,117398.606772,0.001976
2024-01-15,117642.078263,0.002074
2024-01-16,117248.420415,-0.003346
2024-01-17,116770.320044,-0.004078
2024-01-18,117347.403456,0.004942
2024-01-19,118011.965601,0.005663
2024-01-22,118011.271819,-0.000006
2024-01-23,118337.020203,0.002760
2024-01-24,118189.534667,-0.001246
2024-01-25,119522.667871,0.011280
2024-01-26,119204.193581,-0.002665
2024-01-29,119666.111470,0.003875
2024-01-30,119645.592742,-0.000171
2024-01-31,119086.370438,-0.004674
2024-02-01,120287.594181,0.010087
2024-02-02,119903.907849,-0.003190
2024-02-05,119532.655005,-0.003096
2024-02-06,120556.393039,0.008565
2024-02-07,120600.223983,0.000364
2024-02-08,120243.927730,-0.002954
2024-02-09,120272.352539,0.000236
2024-02-12,120169.029702,-0.000859
2024-02-13,118725.365042,-0.012014
2024-02-14,120525.643411,0.015163
2024-02-15,121205.164401,0.005638
2024-02-16,120457.642149,-0.006167
2024-02-20,120294.024093,-0.001358
2024-02-21,120373.111561,0.000657
2024-02-22,121156.614704,0.006509
2024-02-23,121665.607699,0.004201
2024-02-26,121615.522502,-0.000412
2024-02-27,122582.280542,0.007949
2024-02-28,123455.939527,0.007127
2024-02-29,123835.941169,0.003078
2024-03-01,124619.198887,0.006325
2024-03-04,124368.577449,-0.002011
2024-03-05,124004.895199,-0.002924
2024-03-06,124733.398126,0.005875
2024-03-07,125044.785607,0.002496
2024-03-08,124215.716950,-0.006630
2024-03-11,124224.858752,0.000074
2024-03-12,124508.128717,0.002280
2024-03-13,124786.252289,0.002234
2024-03-14,124002.393648,-0.006282
2024-03-15,124562.645858,0.004518
2024-03-18,124537.155706,-0.000205
2024-03-19,125014.300242,0.003831
2024-03-20,126025.308582,0.008087
2024-03-21,125755.258148,-0.002143
2024-03-22,126122.634902,0.002921
2024-03-25,126704.218505,0.004611
2024-03-26,126583.044978,-0.000956
2024-03-27,127271.426236,0.005438
2024-03-28,127306.393105,0.000275
2024-04-01,126500.867676,-0.006327
2024-04-02,126261.544051,-0.001892
2024-04-03,126701.492285,0.003484
2024-04-04,125629.181331,-0.008463
2024-04-05,126736.513071,0.008814
2024-04-08,127124.684454,0.003063
2024-04-09,127168.846958,0.000347
2024-04-10,126389.361487,-0.006130
2024-04-11,127149.323363,0.006013
2024-04-12,126305.617464,-0.006636
2024-04-15,125681.782388,-0.004939
2024-04-16,125652.102173,-0.000236
2024-04-17,125619.553968,-0.000259
2024-04-18,125241.171937,-0.003012
2024-04-19,125124.032552,-0.000935
2024-04-22,125562.002127,0.003500
2024-04-23,126188.767966,0.004992
2024-04-24,125752.579871,-0.003457
2024-04-25,125593.344094,-0.001266
2024-04-26,125873.562779,0.002231
2024-04-29,125977.549866,0.000826
2024-04-30,124724.743084,-0.009945
2024-05-01,125475.771261,0.006021
2024-05-02,126174.978817,0.005572
2024-05-03,126728.689033,0.004388
2024-05-06,127881.864415,0.009100
2024-05-07,128126.638206,0.001914
2024-05-08,128494.534074,0.002871
2024-05-09,129239.588055,0.005798
2024-05-10,128872.526188,-0.002840
2024-05-13,128611.682519,-0.002024
2024-05-14,129480.324286,0.006754
2024-05-15,130460.051428,0.007567
2024-05-16,129776.068504,-0.005243
2024-05-17,130145.429888,0.002846
2024-05-20,130245.210824,0.000767
2024-05-21,130861.342682,0.004731
2024-05-22,130689.991896,-0.001309
2024-05-23,130430.969839,-0.001982
2024-05-24,131743.333059,0.010062
2024-05-27,131388.044902,-0.002697
2024-05-28,130681.674575,-0.005376
2024-05-29,129547.814615,-0.008677
2024-05-30,130518.228783,0.007491
2024-05-31,130731.987286,0.001638
2024-06-03,129955.405705,-0.005940
2024-06-04,129613.172258,-0.002633
2024-06-05,131227.788419,0.012457
2024-06-06,131040.307431,-0.001429
2024-06-07,130081.615619,-0.007316
2024-06-10,131516.510287,0.011031
2024-06-11,131425.505203,-0.000692
2024-06-12,131871.969217,0.003397
2024-06-13,131514.010665,-0.002714
2024-06-14,131260.138487,-0.001930
2024-06-17,131301.022702,0.000311
2024-06-18,131736.517267,0.003317
2024-06-19,131633.158396,-0.000785
2024-06-20,131735.453244,0.000777
2024-06-21,131468.779542,-0.002024
2024-06-24,132018.404733,0.004181
2024-06-25,132089.765154,0.000541
2024-06-26,131485.040973,-0.004578
2024-06-27,131633.162285,0.001127
2024-06-28,131371.050873,-0.001991
2024-07-01,131232.966439,-0.001051
2024-07-02,131948.266351,0.005451
2024-07-03,132384.072606,0.003303
2024-07-04,132128.824169,-0.001928
2024-07-05,132113.998733,-0.000112
2024-07-08,132248.657450,0.001019
2024-07-09,131944.323082,-0.002301
2024-07-10,132758.647379,0.006172
2024-07-11,133068.802638,0.002336
2024-07-12,133493.832792,0.003194
2024-07-15,133664.744513,0.001280
2024-07-16,134529.383937,0.006469
2024-07-17,133213.070623,-0.009785
2024-07-18,132281.372847,-0.006994
2024-07-19,132492.978036,0.001600
2024-07-22,133747.180474,0.009466
2024-07-23,134181.730456,0.003249
2024-07-24,132708.219768,-0.010981
2024-07-25,132909.255724,0.001515
2024-07-26,134237.793525,0.009996
2024-07-29,134277.700620,0.000297
2024-07-30,134224.654554,-0.000395
2024-07-31,136077.809777,0.013806
2024-08-01,133899.252289,-0.016010
2024-08-02,132527.101923,-0.010248
2024-08-05,131388.675341,-0.008590
2024-08-06,131581.102707,0.001465
2024-08-07,130906.705135,-0.005125
2024-08-08,132225.760189,0.010076
2024-08-09,132545.833257,0.002421
2024-08-12,132530.275931,-0.000117
2024-08-13,133551.709338,0.007707
2024-08-14,133574.686044,0.000172
2024-08-15,134961.017298,0.010379
2024-08-16,135126.736745,0.001228
2024-08-19,135408.840868,0.002088
2024-08-20,134778.726969,-0.004653
2024-08-21,135248.156539,0.003483
2024-08-22,134439.541891,-0.005979
2024-08-23,135642.404748,0.008947
2024-08-26,135116.869186,-0.003874
2024-08-27,135173.416951,0.000419
2024-08-28,134490.911354,-0.005049
2024-08-29,135024.351640,0.003966
2024-08-30,135801.797735,0.005758
2024-09-03,133717.672178,-0.015347
2024-09-04,133907.593845,0.001420
2024-09-05,133397.882103,-0.003806
2024-09-06,132433.488925,-0.007229
2024-09-09,133651.081566,0.009194
2024-09-10,133923.441085,0.002038
2024-09-11,135006.981448,0.008091
2024-09-12,135800.498446,0.005878
2024-09-13,136574.680192,0.005701
2024-09-16,137293.655785,0.005264
2024-09-17,137311.269279,0.000128
2024-09-18,137004.520430,-0.002234
2024-09-19,138265.682371,0.009205
2024-09-20,139419.870500,0.008348
2024-09-23,139900.108175,0.003445
2024-09-24,139912.596839,0.000089
2024-09-25,139204.808522,-0.005059
2024-09-26,140069.243742,0.006210
2024-09-27,140127.173786,0.000414
2024-09-30,140738.525947,0.004363
2024-10-01,141152.807946,0.002944
2024-10-02,140808.882372,-0.002437
2024-10-03,140572.986273,-0.001675
2024-10-04,141420.828777,0.006031
2024-10-07,140875.394751,-0.003857
2024-10-08,141608.457646,0.005204
2024-10-09,141890.068968,0.001989
2024-10-10,142256.682527,0.002584
2024-10-11,143332.302709,0.007561
2024-10-14,144040.342644,0.004940
2024-10-15,143825.731114,-0.001490
2024-10-16,144645.149161,0.005697
2024-10-17,144274.714853,-0.002561
2024-10-18,145398.303732,0.007788
2024-10-21,144769.780296,-0.004323
2024-10-22,144675.671618,-0.000650
2024-10-23,143827.629554,-0.005862
2024-10-24,144457.015382,0.004376
2024-10-25,144332.577001,-0.000861
2024-10-28,145092.416809,0.005265
2024-10-29,144870.002722,-0.001533
2024-10-30,144681.040752,-0.001304
2024-10-31,143564.623912,-0.007716
2024-11-01,143766.892997,0.001409
2024-11-04,142620.740208,-0.007972
2024-11-05,144016.386892,0.009786
2024-11-06,145679.746860,0.011550
2024-11-07,147272.344994,0.010932
2024-11-08,146996.432884,-0.001873
2024-11-11,147197.991438,0.001371
2024-11-12,146621.752904,-0.003915
2024-11-13,146607.220077,-0.000099
2024-11-14,146739.943409,0.000905
2024-11-15,146408.255440,-0.002260
2024-11-18,147210.855715,0.005482
2024-11-19,147158.215895,-0.000358
2024-11-20,146486.259889,-0.004566
2024-11-21,147996.791944,0.010312
2024-11-22,148393.153551,0.002678
2024-11-25,148935.410784,0.003654
2024-11-26,150736.568726,0.012094
2024-11-27,149988.258849,-0.004964
2024-11-28,149919.155964,-0.000461
2024-11-29,150634.817116,0.004774
2024-12-02,150401.687459,-0.001548
2024-12-03,150554.383397,0.001015
2024-12-04,151543.197740,0.006568
2024-12-05,151603.256890,0.000396
2024-12-06,151722.197793,0.000785
2024-12-09,151386.469153,-0.002213
2024-12-10,151117.979857,-0.001774
2024-12-11,151711.484478,0.003927
2024-12-12,150910.978771,-0.005277
2024-12-13,150597.891461,-0.002075
2024-12-16,150476.377700,-0.000807
2024-12-17,150101.541199,-0.002491
2024-12-18,147693.883053,-0.016040
2024-12-19,148308.060046,0.004158
2024-12-20,148939.468188,0.004257
2024-12-23,149464.611221,0.003526
2024-12-24,150483.811243,0.006819
2024-12-26,150557.540127,0.000490
2024-12-27,149945.487676,-0.004065
2024-12-30,148767.202020,-0.007858
2024-12-31,148083.106524,-0.004598
2025-01-02,149294.972961,0.008184
2025-01-03,151739.330728,0.016373
2025-01-06,153376.908399,0.010792
2025-01-07,151309.433366,-0.013480
2025-01-08,150758.692767,-0.003640
2025-01-09,150915.593440,0.001041
2025-01-10,152030.206178,0.007386
2025-01-13,150923.716815,-0.007278
2025-01-14,151471.853974,0.003632
2025-01-15,154364.468730,0.019097
2025-01-16,155298.501881,0.006051
2025-01-17,156513.040636,0.007821
2025-01-20,157280.811711,0.004905
2025-01-21,157134.057424,-0.000933
2025-01-22,157818.036500,0.004353
2025-01-23,158374.268347,0.003525
2025-01-24,157759.539639,-0.003881
2025-01-27,154417.716268,-0.021183
2025-01-28,154237.560624,-0.001167
2025-01-29,154927.302337,0.004472
2025-01-30,156608.994291,0.010855
2025-01-31,156586.554551,-0.000143
2025-02-03,157985.948916,0.008937
2025-02-04,156393.532862,-0.010079
2025-02-05,156804.522519,0.002628
2025-02-06,157129.041226,0.002070
2025-02-07,156254.710681,-0.005564
2025-02-10,158050.405264,0.011492
2025-02-11,156949.506429,-0.006965
2025-02-12,155810.287497,-0.007259
2025-02-13,156773.461690,0.006182
2025-02-14,155702.303931,-0.006833
2025-02-18,156180.193410,0.003069
2025-02-19,155885.750098,-0.001885
2025-02-20,155566.158539,-0.002050
2025-02-21,152699.712360,-0.018426
2025-02-24,152230.754344,-0.003071
2025-02-25,152297.186820,0.000436
2025-02-26,153296.389517,0.006561
2025-02-27,151226.375924,-0.013503
2025-02-28,153476.245518,0.014877
2025-03-03,150802.925761,-0.017418
2025-03-04,149697.255065,-0.007332
2025-03-05,151440.704024,0.011646
2025-03-06,148476.029794,-0.019576
2025-03-07,148490.888410,0.000100
2025-03-10,146540.808414,-0.013133
2025-03-11,147065.248505,0.003579
2025-03-12,147807.539961,0.005047
2025-03-13,146074.311498,-0.011726
2025-03-14,149351.268863,0.022433
2025-03-17,149791.837450,0.002950
2025-03-18,148523.647081,-0.008466
2025-03-19,150016.955975,0.010054
2025-03-20,149957.225140,-0.000398
2025-03-21,149498.231776,-0.003061
2025-03-24,151682.051517,0.014608
2025-03-25,151724.774152,0.000282
2025-03-26,149886.475982,-0.012116
2025-03-27,149578.643356,-0.002054
2025-03-28,148779.341150,-0.005344
2025-03-31,148563.817754,-0.001449
2025-04-01,150441.096554,0.012636
2025-04-02,150822.681729,0.002536
2025-04-03,146030.670064,-0.031772
2025-04-04,140175.531449,-0.040095
2025-04-07,140530.315218,0.002531
2025-04-08,138342.073378,-0.015571
2025-04-09,145068.090576,0.048619
2025-04-10,140429.867630,-0.031973
2025-04-11,140523.620281,0.000668
