Date,Total_Portfolio_Value,pct_change
2025-04-14,142359.886784,0.014311
2025-04-15,142027.760472,-0.002333
2025-04-16,142469.123122,0.003108
2025-04-17,141638.177285,-0.005832
2025-04-21,138301.544017,-0.023557
2025-04-22,139743.301780,0.010425
2025-04-23,141146.298757,0.010040
2025-04-24,144671.134478,0.024973
2025-04-25,144451.003855,-0.001522
2025-04-28,145213.647050,0.005280
2025-04-29,145350.098131,0.000940
2025-04-30,145034.736181,-0.002170
2025-05-01,145445.938381,0.002835
2025-05-02,147264.205747,0.012501
2025-05-05,147085.296373,-0.001215
2025-05-06,147564.902486,0.003261
2025-05-07,146805.271587,-0.005148
2025-05-08,147591.883342,0.005358
2025-05-09,147718.719976,0.000859
2025-05-12,149758.944598,0.013812
2025-05-13,150927.403895,0.007802
2025-05-14,150251.996098,-0.004475
2025-05-15,151210.510911,0.006379
2025-05-16,151618.236662,0.002696
2025-05-19,151801.031834,0.001206
2025-05-20,150873.769794,-0.006108
2025-05-21,147958.814244,-0.019320
2025-05-22,147774.855701,-0.001243
2025-05-23,147876.256467,0.000686
2025-05-26,147024.529751,-0.005760
2025-05-27,148807.053072,0.012124
2025-05-28,149302.468855,0.003329
